index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
248	0.38121700592142	0.33833776814070593	0.16216216216216212	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
252	0.3682618789460864	0.31865445231880474	0.18918918918918917	0.31865445231880485	0.31865445231880485	0.31865445231880474	2.0
253	0.347794502801196	0.3353095657065673	0.21621621621621623	0.3353095657065674	0.3353095657065674	0.3353095657065673	1.0
255	0.22365377692607818	0.2156955695580908	0.3243243243243243	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
257	0.32757933129126626	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	0.0
260	0.17204882854180453	0.16421612817773384	0.2702702702702702	0.16421612817773387	0.1642161281777339	0.16421612817773387	2.0
262	0.23412134707453403	0.21418146834102147	0.24324324324324326	0.21418146834102153	0.21418146834102153	0.2141814683410215	0.0
263	0.3983604543132382	0.32622495840415133	0.18918918918918917	0.3262249584041514	0.32622495840415144	0.32622495840415133	1.0
265	0.31751270184454283	0.27928782067500235	0.2702702702702702	0.2792878206750024	0.27928782067500246	0.27928782067500235	2.0
266	0.25939570044987276	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	2.0
267	0.17301237958306478	0.18995584886791234	0.2702702702702702	0.1899558488679124	0.1899558488679124	0.18995584886791236	2.0
268	0.29818994673524335	0.2535480999848239	0.24324324324324326	0.25354809998482397	0.25354809998482397	0.25354809998482386	1.0
269	0.138378431976961	0.15513152087531792	0.29729729729729726	0.15513152087531792	0.15513152087531795	0.15513152087531792	3.0
271	0.2658754195327101	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	1.0
274	0.14627006589654437	0.15664562209238725	0.2702702702702702	0.15664562209238725	0.15664562209238728	0.15664562209238725	4.0
275	0.2575117102707643	0.2535480999848239	0.3783783783783784	0.25354809998482397	0.25354809998482397	0.25354809998482386	0.0
276	0.2577919376429429	0.23840708781413067	0.24324324324324326	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
280	0.2880500270527194	0.2762596182408637	0.4054054054054053	0.27625961824086376	0.27625961824086376	0.2762596182408637	0.0
281	0.3067174812301551	0.2596045048531012	0.24324324324324326	0.25960450485310127	0.25960450485310127	0.25960450485310116	4.0
282	0.3694776346223074	0.33682366692363663	0.18918918918918917	0.3368236669236367	0.33682366692363674	0.3368236669236366	4.0
285	0.3555718901767373	0.3019993389310422	0.2702702702702702	0.30199933893104225	0.3019993389310423	0.3019993389310422	0.0
286	0.23295517008723696	0.17481483669721912	0.21621621621621623	0.17481483669721914	0.17481483669721914	0.17481483669721914	2.0
287	0.3134731164948299	0.28534422554327965	0.24324324324324326	0.2853442255432797	0.28534422554327976	0.28534422554327965	1.0
288	0.2695722652502969	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
289	0.23175881476755142	0.20358275982153626	0.24324324324324326	0.2035827598215363	0.2035827598215363	0.20358275982153629	3.0
290	0.40493501958358213	0.3519646790943299	0.13513513513513511	0.35196467909432994	0.35196467909433	0.3519646790943298	3.0
292	0.34326344175258516	0.31865445231880474	0.16216216216216212	0.31865445231880485	0.31865445231880485	0.31865445231880474	3.0
293	0.27010254166226566	0.24294939146533864	0.18918918918918917	0.2429493914653387	0.24294939146533873	0.24294939146533862	4.0
294	0.07284402760024056	0.08548286489012909	0.35135135135135137	0.0854828648901291	0.08548286489012911	0.0854828648901291	2.0
298	0.40024444449234653	0.34439417300898323	0.13513513513513511	0.34439417300898334	0.34439417300898334	0.34439417300898323	3.0
301	0.3335761970558882	0.282316023109141	0.18918918918918917	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
304	0.260648101243994	0.2338647841629227	0.21621621621621623	0.23386478416292272	0.23386478416292275	0.23386478416292267	0.0
307	0.195307700432628	0.22478017686050675	0.29729729729729726	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
308	0.38231420386325765	0.33833776814070593	0.2702702702702702	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
311	0.33725364241693956	0.2883724279774183	0.24324324324324326	0.28837242797741836	0.2883724279774184	0.2883724279774183	0.0
347	0.22367533287778424	0.26717501093844775	0.4054054054054053	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
353	0.32326382975971585	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	1.0
356	0.16570706754988587	0.19904045617032828	0.3783783783783784	0.1990404561703283	0.1990404561703283	0.19904045617032828	1.0
359	0.1659528053993348	0.1399905087046247	0.35135135135135137	0.1399905087046247	0.13999050870462473	0.1399905087046247	4.0
360	0.2762546102791712	0.2459775938994773	0.24324324324324326	0.24597759389947735	0.24597759389947738	0.24597759389947724	3.0
361	0.23983798546697735	0.25657630241896257	0.21621621621621623	0.2565763024189626	0.2565763024189626	0.25657630241896257	4.0
363	0.3437894069742126	0.3156262498846661	0.24324324324324326	0.31562624988466614	0.3156262498846662	0.3156262498846661	2.0
364	0.3147578512165102	0.29745703527983425	0.18918918918918917	0.2974570352798343	0.2974570352798343	0.2974570352798342	2.0
366	0.3041437005964533	0.25657630241896257	0.21621621621621623	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
368	0.29728890795393065	0.28534422554327965	0.4054054054054053	0.2853442255432797	0.28534422554327976	0.28534422554327965	2.0
371	0.1806884539855877	0.19904045617032828	0.4324324324324324	0.1990404561703283	0.1990404561703283	0.19904045617032828	4.0
372	0.2626786718947035	0.2626327072872398	0.3243243243243243	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
376	0.23757029934750135	0.2217519744263681	0.2702702702702702	0.22175197442636815	0.22175197442636818	0.2217519744263681	3.0
377	0.1957862425605022	0.20509686103860558	0.21621621621621623	0.20509686103860564	0.20509686103860564	0.20509686103860558	4.0
380	0.26820561791213365	0.2702032133725864	0.3243243243243243	0.2702032133725865	0.2702032133725865	0.2702032133725864	2.0
382	0.15580426333612843	0.16573022939480317	0.4054054054054053	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
388	0.3808225320051994	0.3413659705748446	0.3243243243243243	0.3413659705748447	0.34136597057484475	0.3413659705748446	1.0
399	0.3937474806481444	0.3504505778772605	0.18918918918918917	0.3504505778772606	0.35045057787726064	0.3504505778772605	0.0
402	0.2601178248320252	0.24294939146533864	0.29729729729729726	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
406	0.28726754600578996	0.2762596182408637	0.24324324324324326	0.27625961824086376	0.27625961824086376	0.2762596182408637	1.0
410	0.22035356071988257	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
414	0.33342961658428705	0.2686891121555171	0.2702702702702702	0.26868911215551716	0.2686891121555172	0.2686891121555171	1.0
415	0.25218092341385917	0.19904045617032828	0.2702702702702702	0.1990404561703283	0.1990404561703283	0.19904045617032828	2.0
416	0.3365509183913225	0.26717501093844775	0.3243243243243243	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
417	0.2173853061699601	0.1672443306118725	0.3243243243243243	0.16724433061187252	0.16724433061187255	0.16724433061187252	3.0
418	0.31102220478585246	0.2156955695580908	0.2702702702702702	0.21569556955809088	0.21569556955809085	0.2156955695580908	4.0
419	0.3796391102565374	0.3156262498846661	0.21621621621621623	0.31562624988466614	0.3156262498846662	0.3156262498846661	3.0
420	0.34195930667436936	0.2929147316286263	0.21621621621621623	0.29291473162862636	0.2929147316286264	0.29291473162862625	4.0
421	0.3253375123138374	0.26566090972137846	0.16216216216216212	0.2656609097213785	0.2656609097213785	0.2656609097213784	3.0
422	0.25409078073501484	0.22629427807757607	0.21621621621621623	0.2262942780775761	0.22629427807757613	0.22629427807757607	3.0
424	0.27394381225628306	0.2338647841629227	0.21621621621621623	0.23386478416292272	0.23386478416292275	0.23386478416292267	0.0
425	0.2955428758657409	0.24900579633361591	0.7027027027027025	0.249005796333616	0.249005796333616	0.24900579633361591	4.0
426	0.4731294284008286	0.3883031083039936	0.2702702702702702	0.38830310830399367	0.3883031083039937	0.3883031083039936	0.0
427	0.23451150980041346	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	3.0
430	0.3279285377089042	0.30502754136518084	0.4324324324324324	0.30502754136518095	0.30502754136518095	0.30502754136518084	0.0
435	0.2705853949804811	0.2278083792946454	0.29729729729729726	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
440	0.34683310735510636	0.282316023109141	0.21621621621621623	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
442	0.23180408226613414	0.2156955695580908	0.2702702702702702	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
468	0.38420250523270727	0.3095698450163888	0.13513513513513511	0.30956984501638884	0.3095698450163889	0.3095698450163888	3.0
469	0.3019924166161899	0.24294939146533864	0.18918918918918917	0.2429493914653387	0.24294939146533873	0.24294939146533862	3.0
470	0.5368186433115116	0.46097996672332103	0.13513513513513511	0.4609799667233211	0.46097996672332114	0.4609799667233211	3.0
471	0.31246214235981634	0.30502754136518084	0.18918918918918917	0.30502754136518095	0.30502754136518095	0.30502754136518084	1.0
472	0.4150361385530352	0.3883031083039936	0.21621621621621623	0.38830310830399367	0.3883031083039937	0.3883031083039936	3.0
473	0.3318474097290633	0.2808019218920717	0.13513513513513511	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
475	0.4399763746769302	0.3655915900479537	0.13513513513513511	0.3655915900479537	0.3655915900479539	0.3655915900479537	3.0
476	0.4129322776665251	0.33076726205535933	0.13513513513513511	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
477	0.36655249197579703	0.2808019218920717	0.13513513513513511	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
478	0.2781364448631089	0.21115326590688288	0.18918918918918917	0.21115326590688294	0.2111532659068829	0.21115326590688288	3.0
480	0.31331575804737566	0.22629427807757607	0.24324324324324326	0.2262942780775761	0.22629427807757613	0.22629427807757607	3.0
482	0.4007704097139741	0.29897113649690354	0.16216216216216212	0.2989711364969036	0.29897113649690366	0.29897113649690354	3.0
485	0.2840988211050013	0.22326607564343742	0.3783783783783784	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
486	0.36479352631658374	0.2883724279774183	0.24324324324324326	0.28837242797741836	0.2883724279774184	0.2883724279774183	1.0
488	0.1602189222455266	0.16270202696066452	0.2702702702702702	0.16270202696066455	0.16270202696066455	0.16270202696066452	0.0
493	0.2568930544568008	0.23537888537999202	0.24324324324324326	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
495	0.2564274458999502	0.22629427807757607	0.35135135135135137	0.2262942780775761	0.22629427807757613	0.22629427807757607	0.0
496	0.23821697789868276	0.22629427807757607	0.3243243243243243	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
497	0.1759806341329873	0.14453281235583268	0.3783783783783784	0.14453281235583268	0.1445328123558327	0.14453281235583268	0.0
500	0.3712689342090799	0.2944288328456956	0.18918918918918917	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
505	0.18233532869592958	0.09456747219254502	0.13513513513513511	0.09456747219254502	0.09456747219254504	0.09456747219254502	3.0
510	0.17153148570085944	0.10213797827789164	0.13513513513513511	0.10213797827789166	0.10213797827789167	0.10213797827789166	4.0
511	0.2462530366946966	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
512	0.28224285366311075	0.24143529024826932	0.18918918918918917	0.24143529024826937	0.2414352902482694	0.2414352902482693	4.0
515	0.15616640332479	0.06882775150236654	0.18918918918918917	0.06882775150236656	0.06882775150236656	0.06882775150236654	0.0
516	0.21180662586843543	0.188441747650843	0.24324324324324326	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
523	0.06446738476727118	0.0	0.21621621621621623	0.0	0.0	0.0	1.0
526	0.12959222606157675	0.05368673933167332	0.21621621621621623	0.05368673933167333	0.05368673933167333	0.05368673933167332	2.0
529	0.15717522186463292	0.12182129409979282	0.3243243243243243	0.12182129409979285	0.12182129409979287	0.12182129409979284	1.0
535	0.13142879314693184	0.03400342350977212	0.2702702702702702	0.03400342350977213	0.034003423509772125	0.03400342350977212	0.0
545	0.25325440980882025	0.17178663426308047	0.29729729729729726	0.1717866342630805	0.17178663426308052	0.1717866342630805	4.0
546	0.25384935407590714	0.1944981525191203	0.18918918918918917	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
553	0.3314680249790368	0.25809040363603186	0.16216216216216212	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
558	0.17737745980353906	0.17178663426308047	0.21621621621621623	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
563	0.06708858849472633	0.03703162594391077	0.21621621621621623	0.037031625943910775	0.037031625943910775	0.03703162594391077	2.0
569	0.23011840684272133	0.21115326590688271	0.18918918918918917	0.21115326590688277	0.21115326590688274	0.21115326590688271	0.0
577	0.09880170464466093	0.08548286489012909	0.5135135135135135	0.0854828648901291	0.08548286489012911	0.0854828648901291	0.0
588	0.0718740097734685	0.05217263811460399	0.35135135135135137	0.05217263811460401	0.052172638114604	0.052172638114604	1.0
590	0.2949199088614362	0.2066109622556749	0.21621621621621623	0.20661096225567493	0.20661096225567493	0.2066109622556749	0.0
595	0.2507366746495541	0.20206865860446693	0.24324324324324326	0.20206865860446696	0.202068658604467	0.20206865860446693	4.0
596	0.12570999915931788	0.09002516854133705	0.21621621621621623	0.09002516854133708	0.09002516854133708	0.09002516854133705	0.0
597	0.1484385946381726	0.099109775843753	0.2702702702702702	0.09910977584375301	0.09910977584375301	0.09910977584375301	0.0
598	0.05914090910070726	0.024918816207356188	0.24324324324324326	0.024918816207356195	0.024918816207356195	0.02491881620735619	3.0
599	0.1829432065340401	0.16421612817773384	0.21621621621621623	0.16421612817773387	0.1642161281777339	0.16421612817773387	1.0
603	0.23690422043978454	0.18995584886791234	0.24324324324324326	0.1899558488679124	0.1899558488679124	0.18995584886791236	2.0
605	0.4307935392501547	0.3459082742260526	0.24324324324324326	0.34590827422605264	0.34590827422605264	0.3459082742260526	3.0
607	0.20446251312218564	0.18995584886791234	0.21621621621621623	0.1899558488679124	0.1899558488679124	0.18995584886791236	4.0
608	0.2542761619196868	0.2520339987677544	0.21621621621621623	0.25203399876775445	0.2520339987677545	0.2520339987677544	0.0
609	0.23327419817248643	0.20358275982153626	0.21621621621621623	0.2035827598215363	0.2035827598215363	0.20358275982153629	1.0
614	0.36869084238503674	0.3231967559700127	0.18918918918918917	0.3231967559700128	0.3231967559700128	0.32319675597001274	4.0
616	0.27653483765134973	0.2883724279774183	0.18918918918918917	0.28837242797741836	0.2883724279774184	0.2883724279774183	2.0
618	0.11153264972225156	0.0930533709754757	0.21621621621621623	0.0930533709754757	0.09305337097547571	0.0930533709754757	3.0
620	0.28351465481376736	0.3065416425822502	0.21621621621621623	0.30654164258225025	0.3065416425822503	0.3065416425822502	2.0
621	0.3227141529912117	0.29140063041155695	0.21621621621621623	0.29140063041155706	0.29140063041155706	0.2914006304115569	0.0
623	0.27272805658006205	0.23689298659706134	0.2702702702702702	0.23689298659706137	0.2368929865970614	0.23689298659706134	1.0
629	0.2567874302934412	0.19146995008498166	0.21621621621621623	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
638	0.21944174396271685	0.19146995008498166	0.3243243243243243	0.19146995008498172	0.19146995008498172	0.1914699500849817	4.0
640	0.336624208627123	0.286858326760349	0.21621621621621623	0.28685832676034906	0.28685832676034906	0.28685832676034895	0.0
642	0.22819777154571264	0.21115326590688288	0.35135135135135137	0.21115326590688294	0.2111532659068829	0.21115326590688288	1.0
643	0.168780946263168	0.15664562209238725	0.4054054054054053	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
649	0.27323031025481287	0.22478017686050675	0.24324324324324326	0.2247801768605068	0.22478017686050683	0.22478017686050675	3.0
652	0.2961162641811218	0.23689298659706134	0.3243243243243243	0.23689298659706137	0.2368929865970614	0.23689298659706134	0.0
653	0.3208107624555678	0.26566090972137846	0.2702702702702702	0.2656609097213785	0.2656609097213785	0.2656609097213784	0.0
654	0.25952503616010897	0.23689298659706134	0.3243243243243243	0.23689298659706137	0.2368929865970614	0.23689298659706134	0.0
658	0.2874227488580735	0.21115326590688288	0.4054054054054053	0.21115326590688294	0.2111532659068829	0.21115326590688288	2.0
661	0.3436514488832939	0.3095698450163888	0.3243243243243243	0.30956984501638884	0.3095698450163889	0.3095698450163888	4.0
664	0.3708270371991059	0.29897113649690354	0.18918918918918917	0.2989711364969036	0.29897113649690366	0.29897113649690354	0.0
673	0.31924580036170885	0.29745703527983425	0.16216216216216212	0.2974570352798343	0.2974570352798343	0.2974570352798342	4.0
675	0.3229124677469073	0.2808019218920717	0.18918918918918917	0.28080192189207176	0.28080192189207176	0.28080192189207165	4.0
677	0.40918585326001444	0.3519646790943297	0.18918918918918917	0.35196467909432977	0.3519646790943298	0.3519646790943297	2.0
679	0.27507981091119166	0.23537888537999202	0.2702702702702702	0.23537888537999208	0.23537888537999208	0.235378885379992	1.0
680	0.29929576705776356	0.2596045048531012	0.24324324324324326	0.25960450485310127	0.25960450485310127	0.25960450485310116	1.0
702	0.2384346930109138	0.23537888537999202	0.4054054054054053	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
704	0.3417588363235031	0.3519646790943299	0.29729729729729726	0.35196467909432994	0.35196467909433	0.3519646790943298	2.0
705	0.3569212927535357	0.3156262498846661	0.24324324324324326	0.31562624988466614	0.3156262498846662	0.3156262498846661	0.0
706	0.3866663505127083	0.3474223754431219	0.29729729729729726	0.34742237544312193	0.347422375443122	0.3474223754431219	0.0
708	0.33386935799909034	0.3065416425822502	0.3783783783783784	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
715	0.327275392372211	0.28988652919448765	0.2702702702702702	0.2898865291944877	0.2898865291944877	0.28988652919448765	4.0
742	0.20316053363914044	0.19601225373618963	0.4054054054054053	0.19601225373618966	0.19601225373618966	0.19601225373618963	4.0
755	0.27118033924756796	0.24900579633361575	0.6756756756756757	0.24900579633361583	0.24900579633361583	0.24900579633361578	3.0
757	0.33436945607867063	0.30351344014811155	0.24324324324324326	0.3035134401481116	0.3035134401481116	0.30351344014811155	4.0
758	0.3281785867486943	0.26111860607017046	0.21621621621621623	0.2611186060701705	0.26111860607017057	0.26111860607017046	0.0
759	0.24989814812818895	0.20812506347274423	0.29729729729729726	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
819	0.40504279934211235	0.36256338761381507	0.18918918918918917	0.3625633876138152	0.3625633876138152	0.3625633876138151	3.0
826	0.2722171805246288	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	1.0
827	0.2880564938382312	0.27777371945793305	0.29729729729729726	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
829	0.40670907440898973	0.41252872777710275	0.24324324324324326	0.4125287277771028	0.41252872777710287	0.41252872777710275	3.0
830	0.29075529899182817	0.2883724279774183	0.2702702702702702	0.28837242797741836	0.2883724279774184	0.2883724279774183	3.0
835	0.20009743290171136	0.2217519744263681	0.3783783783783784	0.22175197442636815	0.22175197442636818	0.2217519744263681	2.0
836	0.2620621716759106	0.26111860607017046	0.48648648648648646	0.2611186060701705	0.26111860607017057	0.26111860607017046	2.0
849	0.26075372540735364	0.23235068294585337	0.3783783783783784	0.23235068294585343	0.23235068294585343	0.23235068294585337	0.0
850	0.3648819057185784	0.33228136327242863	0.21621621621621623	0.33228136327242874	0.33228136327242874	0.33228136327242863	0.0
852	0.21948485586612893	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
854	0.370613633277216	0.35499288152846853	0.24324324324324326	0.3549928815284686	0.35499288152846864	0.35499288152846853	0.0
856	0.3365983414850757	0.3231967559700127	0.29729729729729726	0.3231967559700128	0.3231967559700128	0.32319675597001274	0.0
859	0.44494502154517374	0.4079864241258948	0.18918918918918917	0.4079864241258948	0.4079864241258949	0.40798642412589475	3.0
860	0.3337421778840247	0.34288007179191393	0.18918918918918917	0.342880071791914	0.34288007179191404	0.34288007179191393	3.0
861	0.33713508468255626	0.35499288152846853	0.3783783783783784	0.3549928815284686	0.35499288152846864	0.35499288152846853	3.0
870	0.2679555688723435	0.27928782067500235	0.29729729729729726	0.2792878206750024	0.27928782067500246	0.27928782067500235	0.0
872	0.15620089284751967	0.16875843182894182	0.4324324324324324	0.16875843182894185	0.16875843182894187	0.16875843182894182	3.0
887	0.23325048662560977	0.23537888537999202	0.24324324324324326	0.23537888537999208	0.23537888537999208	0.235378885379992	1.0
888	0.3839438338122348	0.3701338936991617	0.21621621621621623	0.3701338936991617	0.3701338936991618	0.37013389369916166	2.0
889	0.34552250549137875	0.3019993389310422	0.21621621621621623	0.30199933893104225	0.3019993389310423	0.3019993389310422	4.0
942	0.35619270158587146	0.34288007179191393	0.35135135135135137	0.342880071791914	0.34288007179191404	0.34288007179191393	2.0
963	0.3547958759153196	0.282316023109141	0.35135135135135137	0.28231602310914106	0.2823160231091411	0.282316023109141	4.0
976	0.3209551873319984	0.31714035110173544	0.3243243243243243	0.3171403511017355	0.31714035110173555	0.31714035110173544	0.0
979	0.23012056243789195	0.21872377199222945	0.3243243243243243	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
984	0.30480546831382876	0.2747455170237944	0.18918918918918917	0.27474551702379446	0.27474551702379446	0.27474551702379435	4.0
985	0.37886956278063155	0.37921850100157767	0.18918918918918917	0.37921850100157767	0.3792185010015778	0.37921850100157767	2.0
986	0.2347098245561091	0.22326607564343742	0.29729729729729726	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
989	0.1600658749884137	0.15664562209238725	0.29729729729729726	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
991	0.3504976191451341	0.3580210839626071	0.21621621621621623	0.3580210839626072	0.35802108396260723	0.35802108396260707	4.0
