index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
96	0.2111111111111111	0.10866633556552399	0.16951864181221618	0.20769763575257535	0.15620089284751967	0.48125	0.5229357798165137	0.3683472579206553	0.18073016659441377	0.28714065320912785	0.15817028144854597	0.20485735528301094	0.1912292764917106	0.7516129032258063	0.1944444444444444	0.5733333333333335	0.48514851485148486	0.31249999999999994	0.44	0.5753424657534243	0.3333333333333333	0.1994263506087507	0.6511627906976744	0.30293159609120524	0.03902439024390243	0.3783783783783784	0.5095937743780874	0.22235323396862802	0.21495327102803738	0.6923076923076924
97	0.18888888888888888	0.12506210531264644	0.15853998780894074	0.40523596250314675	0.27284876990961593	0.4625	0.44036697247706424	0.336217485356248	0.18571561280733262	0.28714065320912785	0.23993072173951452	0.40318812936573817	0.23829169531667813	0.6000000000000001	0.25	0.6466666666666668	0.5247524752475244	0.31249999999999994	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.2212772848440948	0.5852713178294574	0.30944625407166126	0.04878048780487804	0.35135135135135137	0.4868214667557446	0.23262091429922652	0.27725856697819307	0.5384615384615384
98	0.16666666666666666	0.11015686008798965	0.17970552848845092	0.5557993966710235	0.34198948500675785	0.525	0.5229357798165137	0.3771738267276365	0.18738775004644825	0.23313615724012243	0.2808109418849988	0.5542106454103837	0.1976468790587516	0.4387096774193548	0.3611111111111111	0.666666666666667	0.5049504950495047	0.31249999999999994	0.5599999999999999	0.5136986301369867	0.3333333333333333	0.16257818173360505	0.5658914728682171	0.3941368078175896	0.06829268292682926	0.21621621621621623	0.6873060843798617	0.14267851626259367	0.2554517133956386	0.38461538461538475
99	0.14444444444444443	0.12144226004380124	0.17220449599782225	0.7187750231475225	0.46803791260786065	0.54375	0.3944954128440367	0.5969751961108598	0.3229392456803121	0.10892581651140985	0.3807403689072937	0.7161504517715096	0.18145007258002904	0.261290322580645	0.41666666666666663	0.6133333333333335	0.5148514851485145	0.25	0.5599999999999999	0.5890410958904106	0.3333333333333333	0.1432085464321626	0.4864341085271318	0.52442996742671	0.2780487804878048	0.16216216216216212	0.6997163220971647	0.13973102418661135	0.45482866043613707	0.23076923076923078
100	0.07777777777777778	0.10710483354289094	0.19686547873746457	0.6225865774236629	0.3615515111799944	0.6625	0.47706422018348627	0.6919470094671379	0.3431287545674118	0.15212941328661425	0.2868672707954409	0.6215339356953462	0.16830926732370693	0.33225806451612894	0.3333333333333333	0.5333333333333334	0.5247524752475244	0.25	0.44	0.5205479452054799	0.3333333333333333	0.1462574903084433	0.47674418604651164	0.5048859934853421	0.1073170731707317	0.16216216216216212	0.6843164641238746	0.14927640843364773	0.32710280373831774	0.38461538461538475
101	0.06666666666666667	0.10220739582621799	0.15281954178245366	0.3810587129266291	0.3025959832639591	0.675	0.48623853211009177	0.3324591221968359	0.15351148820214278	0.09812491731760876	0.27778277742977775	0.3777144519606172	0.10864084345633739	0.567741935483871	0.3888888888888889	0.6733333333333336	0.49504950495049477	0.375	0.5599999999999999	0.5068493150684935	0.3333333333333333	0.17372245760402094	0.4844961240310079	0.52442996742671	0.16585365853658535	0.16216216216216212	0.6805374945757912	0.1499913786481696	0.4392523364485981	0.23076923076923078
104	0.06666666666666667	0.11015686008798965	0.20113484746366733	0.515937300437065	0.28510763964484415	0.75	0.5412844036697247	0.6898890827957868	0.349197993435313	0.27093930441842623	0.22781806391863027	0.5105414841444621	0.1137596455038582	0.4354838709677419	0.3611111111111111	0.6200000000000002	0.49504950495049477	0.375	0.39999999999999997	0.4863013698630141	0.3333333333333333	0.171309908832832	0.5368217054263567	0.43322475570032576	0.18536585365853656	0.18918918918918917	0.6973731069702874	0.16767307300251685	0.5233644859813084	0.23076923076923078
106	0.1111111111111111	0.11065370173743294	0.18627037883155992	0.4929320053079296	0.17862770500248973	0.45625	0.5412844036697247	0.2717120249628529	0.1325788072087694	0.15752986288351478	0.11729006130306172	0.4905264518975814	0.22897089158835662	0.45161290322580644	0.3333333333333333	0.5933333333333335	0.48514851485148486	0.1875	0.5199999999999999	0.5068493150684935	0.3333333333333333	0.181897990681307	0.5968992248062016	0.42996742671009774	0.1219512195121951	0.21621621621621623	0.6969512933883957	0.17715868123969794	0.24922118380062305	0.38461538461538475
107	0.07777777777777778	0.1391865997389188	0.20113484746366733	0.5294887348723294	0.25453267774498883	0.25625	0.5596330275229358	0.23310350457478132	0.1422090790858983	0.21693480844942079	0.1914800904559776	0.5250978712331026	0.3817709527083811	0.49032258064516127	0.3055555555555555	0.6000000000000002	0.5445544554455443	0.25	0.5199999999999999	0.5342465753424661	0.3333333333333333	0.21493881417085528	0.6550387596899225	0.26710097719869713	0.053658536585365846	0.4054054054054053	0.47449482704661833	0.2526731298813468	0.3239875389408099	0.6153846153846154
120	0.044444444444444446	0.1220810562677151	0.2053454747576684	0.3191342897657371	0.22708764003285128	0.76875	0.8165137614678899	0.42403587556189354	0.22417476930699198	0.1467289636897137	0.20964907718730397	0.3140302584478149	0.2337076934830774	0.7032258064516127	0.16666666666666669	0.52	0.5148514851485145	0.43749999999999994	0.2	0.5000000000000003	0.3333333333333333	0.22389730104208694	0.618217054263566	0.4755700325732899	0.03902439024390243	0.3243243243243243	0.5653569796760114	0.22845630734399075	0.2897196261682243	0.6153846153846154
121	0.044444444444444446	0.1384058485146702	0.27824033373552864	0.3208310636197747	0.16199728826127538	0.5625	0.6238532110091743	0.3235562506233965	0.19108812782560222	0.15752986288351478	0.1384872124896091	0.317669355219975	0.2532661013064405	0.6483870967741937	0.2222222222222222	0.6800000000000003	0.47524752475247495	0.31249999999999994	0.44	0.5000000000000003	0.3333333333333333	0.1778539179125339	0.6434108527131784	0.3843648208469056	0.014634146341463412	0.35135135135135137	0.5399713631808546	0.22879865764801305	0.3707165109034267	0.7692307692307694
124	0.2222222222222222	0.12917879223093495	0.16454080575604976	0.360404438066332	0.21764828878077383	0.40625	0.6422018348623854	0.3380240151098686	0.19214095497615655	0.5193599858758513	0.18996600822836707	0.35587987132765647	0.24700129880051952	0.6096774193548388	0.3055555555555555	0.6000000000000002	0.49504950495049477	0.31249999999999994	0.32	0.5205479452054799	0.3333333333333333	0.1463674883034446	0.5406976744186047	0.4234527687296417	0.09756097560975609	0.21621621621621623	0.6519477431898982	0.14205188426314241	0.24610591900311524	0.38461538461538475
125	0.24444444444444444	0.12413939951392726	0.16212442198233315	0.495368362065655	0.2000262982610814	0.43125	0.5229357798165137	0.4939551038431035	0.2668607171610825	0.28714065320912785	0.14000129471721964	0.49234600028366143	0.26717090686836276	0.5387096774193548	0.2222222222222222	0.5933333333333335	0.45544554455445513	0.25	0.32	0.5410958904109585	0.3333333333333333	0.20478377679186902	0.5465116279069768	0.49511400651465803	0.09756097560975609	0.29729729729729726	0.5277733634349862	0.20535411919940036	0.26791277258566976	0.38461538461538475
127	0.2777777777777778	0.12648165233494474	0.10056742373183367	0.3231849284382427	0.18059360779808112	0.5125	0.3394495412844037	0.27857401877087473	0.15502879791911808	0.3411451491781334	0.15817028144854597	0.3194889036060551	0.24661929864771945	0.6548387096774191	0.25	0.6800000000000003	0.5247524752475244	0.31249999999999994	0.44	0.527397260273973	0.3333333333333333	0.14243025948206553	0.5290697674418605	0.41368078175895767	0.1073170731707317	0.2702702702702702	0.5553021689907294	0.18688649240396432	0.3052959501557632	0.4615384615384614
129	0.3333333333333333	0.11860316557334047	0.15047476201443413	0.42542799804863896	0.21737237259893644	0.5	0.47706422018348627	0.3516931945825564	0.16939679197374122	0.1737312116742164	0.17482518595226182	0.42138361322653883	0.20093208037283214	0.5161290322580645	0.2777777777777778	0.6600000000000003	0.45544554455445513	0.25	0.48000000000000004	0.45890410958904143	0.3333333333333333	0.19469774883709598	0.44379844961240317	0.42996742671009774	0.1073170731707317	0.2702702702702702	0.4814795912834265	0.1969162043708101	0.3146417445482866	0.30769230769230776
137	0.3111111111111111	0.13762509771628575	0.17223803523363682	0.5248606526250215	0.2814107939272574	0.0625	0.43119266055045874	0.4130948985051578	0.24804917322103176	0.22773570764322187	0.22176173500818816	0.5196392260748623	0.22530369012147605	0.4419354838709677	0.25	0.666666666666667	0.5148514851485145	0.25	0.39999999999999997	0.44520547945205513	0.3333333333333333	0.1695629630213965	0.3934108527131783	0.30293159609120524	0.09268292682926828	0.24324324324324326	0.4732059025862955	0.18350139567704324	0.3239875389408099	0.30769230769230776
138	0.37777777777777777	0.1137057278566675	0.10056742373183367	0.5919052651191368	0.3497905839291758	0.475	0.3944954128440367	0.3240289813450242	0.16441134576082242	0.1629303124804153	0.2808109418849988	0.5851429679737448	0.19596607838643135	0.40967741935483865	0.3055555555555555	0.746666666666667	0.5346534653465344	0.31249999999999994	0.5199999999999999	0.6369863013698628	0.3333333333333333	0.1583780640137418	0.4825581395348838	0.4006514657980456	0.2585365853658536	0.16216216216216212	0.68741303388847	0.15304068148130345	0.4018691588785046	0.23076923076923078
139	0.4111111111111111	0.12073248631972001	0.25392186352763224	0.31764943485910235	0.17664671304070412	0.35625	0.5137614678899083	0.3419875019818042	0.18320740694865914	0.22773570764322187	0.15514211699332492	0.3140302584478149	0.21728168691267477	0.6483870967741937	0.3333333333333333	0.6333333333333335	0.5247524752475244	0.43749999999999994	0.48000000000000004	0.4931506849315072	0.3333333333333333	0.2089259924358959	0.5658914728682171	0.4657980456026059	0.09756097560975609	0.29729729729729726	0.5556520121627471	0.22711116180779953	0.19314641744548286	0.6153846153846154
141	0.4	0.16402867497139206	0.24296569640030324	0.37420334831936897	0.19548014804627634	0.08125	0.5688073394495413	0.11011698770518463	0.08453582708862326	0.31414290119363064	0.16271252813137757	0.37043625841629696	0.48964779585911833	0.6290322580645162	0.3333333333333333	0.56	0.5346534653465344	0.375	0.5599999999999999	0.5547945205479449	0.6666666666666666	0.2042512321615357	0.43410852713178305	0.3778501628664495	0.19512195121951217	0.2702702702702702	0.47440835988080493	0.23745137426492235	0.1557632398753894	0.4615384615384614
145	0.4	0.11022783758815702	0.20113484746366733	0.4321937593425677	0.30126598104369606	0.43125	0.45871559633027525	0.21498445999563767	0.10353316405524243	0.22773570764322187	0.26264195515367245	0.425022709998699	0.2043700817480327	0.5870967741935484	0.25	0.6600000000000003	0.5049504950495047	0.375	0.48000000000000004	0.561643835616438	0.6666666666666666	0.20514537433098637	0.6124031007751938	0.38762214983713356	0.053658536585365846	0.24324324324324326	0.6698896176206076	0.23454643710828754	0.19314641744548286	0.5384615384615384
149	0.32222222222222224	0.1391865997389188	0.17911712860568074	0.45918853532717296	0.35461265032581823	0.325	0.45871559633027525	0.38599548427536834	0.2341456617328296	0.23313615724012243	0.3141207508924304	0.4504963874038199	0.2661777064710826	0.535483870967742	0.2777777777777778	0.6600000000000003	0.5049504950495047	0.31249999999999994	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.14679631939854743	0.4844961240310079	0.5211726384364821	0.2634146341463414	0.16216216216216212	0.682289668462881	0.138388350173823	0.3177570093457944	0.23076923076923078
150	0.5333333333333333	0.12059053174524942	0.20113484746366733	0.4566881762027822	0.33305238742943116	0.54375	0.41284403669724773	0.3688942279249235	0.19376664395863008	0.4275523427285421	0.2914095174782725	0.4486768390177398	0.22790129116051647	0.5451612903225806	0.3055555555555555	0.686666666666667	0.5346534653465344	0.375	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.18339583047548455	0.5310077519379846	0.44299674267100975	0.1024390243902439	0.24324324324324326	0.6042151343956553	0.19632640833715798	0.40498442367601245	0.30769230769230776
153	0.45555555555555555	0.13925757681322198	0.2664980210001455	0.4568275591346311	0.3933831850643122	0.21875	0.5504587155963303	0.4793090493218851	0.2903790177741995	0.28714065320912785	0.3565150532655252	0.44685729063165974	0.3798609519443808	0.4935483870967742	0.3888888888888889	0.5800000000000001	0.5148514851485145	0.43749999999999994	0.5599999999999999	0.39726027397260305	0.0	0.15397643139524997	0.38953488372093026	0.34527687296416937	0.3609756097560975	0.08108108108108109	0.7096221062967076	0.14785973565404698	0.3177570093457944	0.30769230769230776
155	0.16666666666666666	0.17616580322575542	0.12278551559724135	0.42437978151014294	0.33889189474659903	0.55	0.4036697247706422	0.3265073386501817	0.24394624388431285	0.41675144353474103	0.3050362575267673	0.41592496806829865	0.19543127817251127	0.535483870967742	0.2777777777777778	0.6933333333333336	0.47524752475247495	0.43749999999999994	0.32	0.5342465753424661	0.3333333333333333	0.13677255623200815	0.4031007751937985	0.3941368078175896	0.2292682926829268	0.21621621621621623	0.5318137720830232	0.160016328202868	0.2834890965732087	0.30769230769230776
157	0.35555555555555557	0.11427354700627816	0.16673486919568395	0.5736105441765668	0.37582586239973786	0.55	0.3669724770642202	0.3412354376235222	0.17424289341673374	0.2925411028060284	0.31109258643720933	0.565127935726864	0.18901367560547025	0.41290322580645156	0.2777777777777778	0.5933333333333335	0.49504950495049477	0.31249999999999994	0.44	0.6164383561643832	0.3333333333333333	0.1503685056853765	0.5600775193798451	0.4234527687296417	0.06829268292682926	0.18918918918918917	0.708967413571704	0.11832217469280379	0.3894080996884735	0.23076923076923078
159	0.32222222222222224	0.1114344525358174	0.10056742373183367	0.5794731609631075	0.389677716966043	0.45625	0.4954128440366973	0.4202728821461097	0.20886232736731275	0.2763397540153268	0.3247193264857041	0.5705865808851043	0.18465887386354954	0.3774193548387096	0.2777777777777778	0.6333333333333335	0.5346534653465344	0.25	0.32	0.5958904109589038	0.3333333333333333	0.12573782051172386	0.4612403100775194	0.4592833876221498	0.19512195121951217	0.18918918918918917	0.6308350558037076	0.16645021368882335	0.3925233644859813	0.4615384615384614
167	0.14444444444444443	0.1406061467612171	0.16096581486374578	0.4228750147561012	0.23620365200933804	0.50625	0.5596330275229358	0.23046132259196614	0.14104787266984575	0.22773570764322187	0.19450825491119866	0.4177445164543787	0.2586141034456414	0.5548387096774194	0.3333333333333333	0.6133333333333335	0.47524752475247495	0.31249999999999994	0.44	0.5000000000000003	0.3333333333333333	0.18554363894929435	0.5329457364341087	0.4397394136807818	0.09756097560975609	0.21621621621621623	0.6374298929487848	0.17752370796178513	0.4018691588785046	0.30769230769230776
168	0.2222222222222222	0.11221520333420185	0.16726640418751465	0.45764110032868766	0.30660754587645417	0.59375	0.47706422018348627	0.3865468245034945	0.19466464358704402	0.3411451491781334	0.26264195515367245	0.4504963874038199	0.19359767743907097	0.5548387096774194	0.4444444444444444	0.6266666666666668	0.48514851485148486	0.1875	0.6	0.5000000000000003	0.0	0.18898571291547575	0.5019379844961241	0.5960912052117263	0.1024390243902439	0.18918918918918917	0.6559704117195091	0.17344645853459123	0.43613707165109034	0.30769230769230776
173	0.14444444444444443	0.12633969776047418	0.17231641748369345	0.47381805407204386	0.30439374963624327	0.63125	0.44954128440366975	0.3154694239888096	0.17568278937263884	0.4059505443409399	0.25658562624323034	0.4668723228785405	0.18022767209106882	0.5774193548387098	0.4722222222222222	0.7933333333333338	0.46534653465346504	0.31249999999999994	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.22016927409881462	0.498062015503876	0.6058631921824104	0.23902439024390243	0.21621621621621623	0.6090156617886919	0.20461961199838502	0.44236760124610586	0.30769230769230776
177	0.2111111111111111	0.10575626402076	0.17545806334713693	0.40210980246025096	0.2640992091121319	0.55	0.5412844036697247	0.3181492519690815	0.15131293738775003	0.1737312116742164	0.2293321461462408	0.3959099358214179	0.19841087936435176	0.5967741935483871	0.2777777777777778	0.5066666666666667	0.5148514851485145	0.31249999999999994	0.48000000000000004	0.561643835616438	0.3333333333333333	0.19278237241817767	0.5387596899224807	0.42671009771986973	0.1463414634146341	0.24324324324324326	0.6091830185297196	0.18047049330128698	0.3925233644859813	0.30769230769230776
178	0.3111111111111111	0.11874512057367519	0.28996787311636557	0.4636374109478181	0.2686000918283543	0.43125	0.7247706422018348	0.3049901388540908	0.16050969220288594	0.14132851409281313	0.22024765278057762	0.45777458094814016	0.33142333256933304	0.5483870967741936	0.3055555555555555	0.6800000000000003	0.5148514851485145	0.31249999999999994	0.48000000000000004	0.5000000000000003	0.3333333333333333	0.19070770699261963	0.5775193798449613	0.42996742671009774	0.11219512195121951	0.24324324324324326	0.6440762134187303	0.15479569785471606	0.33644859813084105	0.30769230769230776
241	0.32222222222222224	0.13982539596283267	0.33345859743843775	0.5073780506016933	0.36139415273254033	0.25625	0.5412844036697247	0.4037081148120047	0.2457577258933548	0.1629303124804153	0.3201770798028725	0.48324825835326113	0.431507372602949	0.5064516129032258	0.3055555555555555	0.6333333333333335	0.5247524752475244	0.25	0.5199999999999999	0.45890410958904143	0.3333333333333333	0.20287870847175823	0.5658914728682171	0.22475570032573292	0.029268292682926824	0.2702702702702702	0.5870410306475672	0.20772791271011082	0.205607476635514	0.4615384615384614
242	0.32222222222222224	0.13137909005161771	0.2608848100175837	0.4938948853575385	0.40934321170746857	0.35625	0.6238532110091743	0.7239556655972145	0.41063355422059816	0.16833076207731584	0.37468403999685157	0.4686918712646206	0.34532813813125524	0.47419354838709676	0.3333333333333333	0.7400000000000003	0.5445544554455443	0.31249999999999994	0.44	0.5342465753424661	0.3333333333333333	0.15609017542789883	0.5406976744186047	0.2931596091205212	0.2878048780487804	0.24324324324324326	0.6143852437417288	0.179041696606871	0.24299065420560745	0.38461538461538475
243	0.25555555555555554	0.13074029382770383	0.2410831043982704	0.41103315464820744	0.32326814095005707	0.45625	0.6513761467889908	0.5240896762889629	0.3008143927664581	0.16833076207731584	0.29897992861632516	0.3904512906631777	0.32164412865765146	0.6225806451612904	0.3333333333333333	0.6733333333333336	0.5247524752475244	0.375	0.5599999999999999	0.44520547945205513	0.3333333333333333	0.21592182116843597	0.5058139534883721	0.21498371335504884	0.1317073170731707	0.24324324324324326	0.5737527527732926	0.2280011896050954	0.16822429906542055	0.38461538461538475
244	0.25555555555555554	0.11718361855104216	0.2836221994165377	0.297108941983988	0.3828401690848852	0.40625	0.7247706422018348	0.4601576085584786	0.24145352077785343	0.1737312116742164	0.3867966978177358	0.2776392907262136	0.34104973641989456	0.7096774193548385	0.3055555555555555	0.6333333333333335	0.5049504950495047	0.5	0.44	0.45890410958904143	0.3333333333333333	0.3138587783856101	0.558139534883721	0.3387622149837134	0.16097560975609754	0.3243243243243243	0.5013782543086531	0.3272126326058559	0.5264797507788161	0.6153846153846154
246	0.07777777777777778	0.13847682601483757	0.18108837793896995	0.28260173887318857	0.2733747351312435	0.4625	0.45871559633027525	0.49764988905293395	0.3000247724035424	0.1629303124804153	0.2717264485193356	0.2667220004097332	0.25097410038964013	0.6870967741935482	0.3055555555555555	0.6466666666666668	0.5148514851485145	0.375	0.3600000000000001	0.561643835616438	0.3333333333333333	0.1989068494063058	0.5116279069767443	0.35179153094462545	0.09756097560975609	0.24324324324324326	0.5725572487840743	0.22993734405245048	0.44236760124610586	0.4615384615384614
248	0.15555555555555556	0.1235006032900134	0.2012114891924553	0.5229092915791375	0.38121700592142	0.46875	0.43119266055045874	0.48631523954685857	0.2671239239487211	0.1629303124804153	0.33834606653419885	0.49780464544190167	0.24501489800595921	0.4548387096774193	0.2777777777777778	0.7800000000000004	0.5346534653465344	0.31249999999999994	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.1250634859462034	0.4748062015503877	0.39739413680781766	0.2682926829268292	0.16216216216216212	0.6806045254118148	0.12288877180751398	0.2523364485981308	0.30769230769230776
254	0.15555555555555556	0.13790900729109107	0.20609711799492705	0.49193214611313624	0.4061593976404856	0.68125	0.47706422018348627	0.43434985970532897	0.26062116801882695	0.16833076207731584	0.3716558755416305	0.4668723228785405	0.21338528535411413	0.5	0.3055555555555555	0.5866666666666668	0.49504950495049477	0.25	0.44	0.4931506849315072	0.3333333333333333	0.1739609508362356	0.45736434108527135	0.4755700325732899	0.20975609756097557	0.16216216216216212	0.6593906885928732	0.13880090963230593	0.27414330218068533	0.30769230769230776
255	0.16666666666666666	0.12783022228293986	0.26449710136734983	0.2941648331173846	0.22365377692607818	0.46875	0.5963302752293578	0.39637403197549353	0.2235399764662166	0.1737312116742164	0.21570540609774605	0.2794588391122937	0.33104133241653294	0.6870967741935482	0.3333333333333333	0.5133333333333333	0.47524752475247495	0.1875	0.6	0.43835616438356195	0.3333333333333333	0.1702839188818406	0.40891472868217055	0.16286644951140067	0.19024390243902436	0.3243243243243243	0.35485026967817995	0.1530047866275026	0.2554517133956386	0.30769230769230776
256	0.13333333333333333	0.14855561102298878	0.20863694868916374	0.37147969204905706	0.31147272417650873	0.7	0.5688073394495413	0.3212357372480831	0.20437232922524304	0.3249438003874317	0.29443768193349357	0.35224077455549635	0.22881809152723662	0.6290322580645162	0.2777777777777778	0.6266666666666668	0.5445544554455443	0.25	0.48000000000000004	0.4794520547945209	0.3333333333333333	0.1995090720621132	0.5717054263565893	0.2899022801302932	0.2926829268292682	0.24324324324324326	0.6336668109835822	0.17022262212505226	0.24299065420560745	0.38461538461538475
259	0.25555555555555554	0.1667258144415181	0.2933180656464018	0.2499178636294462	0.18007626495713602	0.6625	0.5412844036697247	0.3526316435360895	0.2514553787081191	0.476156389100647	0.17785335040748287	0.23760922623245215	0.33455573382229353	0.7580645161290321	0.3055555555555555	0.6800000000000003	0.5247524752475244	0.31249999999999994	0.44	0.561643835616438	0.3333333333333333	0.15763768952674326	0.5775193798449613	0.2768729641693811	0.06341463414634146	0.2702702702702702	0.5908158609739282	0.13019396377252748	0.27102803738317754	0.30769230769230776
