	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
178	0.05052294369097992	0.02618099147177419	-0.24342414576217883	-0.07801760170234175	-0.24331483736596357	-0.43999332500854565	-0.36050292474750095	-1.413348333184655	-0.5631912100962668	-0.5354960626703829	1.4427067938396585	-0.08572323604473818	0.7581302269788573	-1.1912035445810276	0.6700628057088287	1.5920689997127142	-0.0817052588197423	-1.1585717343593096	-0.17697949525272805	-0.12283183074147205	1.887354752851532	-0.04831967970964564	1.4364751227017105	-0.401435842943954	-0.57253058846326	-1.4348846629310452	0.11204557788993454	0.4787909290878876	0.9843117216275667	1.4599506025928033	1.0386930575998061	0.6455735908517458	0.44876083841078357	-0.6899018233030699	0.2902840592123577	2.5154715401520162	1.3640152640883965	0.700616583571865	0.5430800666823378	0.0033106936685683573	1.7340755634769782	1.4554234015556744	-0.45527368145372094	-0.4446432590136724	1.0037228574184551	0.14079102243657163	0.2713894933282057	-0.3878850679704088	0.27744928474531766	2.061820885216573	0.4328989459070014	0.0790201100486929	2.358992561541003	-1.5197869532295667	0.19339517952295063	-1.6559980030143442	-0.28645653172055907	0.1845097398788436	0.1250457735341591	-0.1399843350856985	-1.2804716859851648	0.3223764317247959	-0.36083615422950216	1.5323741351523545	0.6525825646261293	0.13917417788546618	-0.6301900684363301	0.376652253553802
179	0.18065419630366863	0.8515734010075148	-0.467372906549182	-0.5049448684755584	-0.47496980518820314	0.8183066040997486	-0.1114175876455571	-0.24488747585849194	0.1962094370257121	-0.5924528078007517	2.5585918509035555	-0.7978645199020278	1.1741545793681902	-1.602006786661221	1.807999247595524	0.5427658774162599	-0.0817052588197423	-1.6060088673425426	-0.17697949525272805	0.03068213927775408	1.1678356955177676	-0.04831967970964564	2.547236933822775	-0.7710416461925953	0.18981468440138335	-0.28337069000003356	-0.007235599257133877	0.4787909290878876	-0.02578375944482091	0.14597505454143586	-0.8210019067986939	-0.2843207276278103	-0.6118585162786837	0.001287070250965115	-0.6153139621176416	-0.4866393760899787	0.5076921657771185	0.050730312313374264	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.540314267951948	-0.8307197277512005	-1.5573949927541981	-0.9574291593847791	-0.4608455653079954	-0.7808455669903667	-0.3878850679704088	-0.7446995273520833	-0.41822445470402886	0.7954697539556109	-0.2318848916285613	2.358992561541003	-0.00461380374386811	-0.6650146349440373	0.3002839876271725	0.6802054824979543	-0.27520984180646146	0.1250457735341591	-0.1399843350856985	0.2984757123411769	-0.49889278223247724	0.6926527508743957	-1.3328659444682556	0.011799223975305554	-0.20063846165049748	-0.17536518497078946	0.656831938134751
180	-0.17720674838122533	1.126704204186095	1.4451495105718253	1.6790879796104758	1.5033636200137228	0.5282339315056049	1.1172633132712286	1.1399470437746362	2.2117125718987363	3.174098274661041	0.806908234108865	0.5374003873303902	2.2142154603415225	0.35829688045057084	0.5719576312284866	0.42169244022820274	-0.0817052588197423	1.5790301379026987	0.6878404942790055	0.558386411218847	-0.22323448199417703	-0.04831967970964564	0.8194393820789562	2.8666575752545636	2.1482534026226228	1.17117327580756	1.7765601862603893	0.4787909290878876	-1.419018905751563	-0.9928037537697513	0.8837184772332655	-2.4540741374134476	0.9790705157555176	1.3836648573590364	0.592150066322356	1.0144160820310195	3.6475435262518046	-3.458655552482474	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.7762964703855727	1.4219565500336766	1.502672275032232	0.9252767767463258	0.5920184632449969	0.7975070234874926	2.285905993397703	0.6863088095842766	1.5658118172324536	2.9708946022472653	-0.8536948949830927	0.10566749693929947	1.5105593457418252	0.11215907374008219	-1.0108411763134186	1.9690881681226386	-0.4763371587937821	6.05592930315801	-1.5030934719913451	1.2468207788205923	0.04764996925371346	-0.009673185861534907	-0.8553259311981537	-0.40470994744773015	-0.7103574209544429	-0.6301900684363301	0.7131426459213203
181	0.0830557568441521	1.6769658105432554	-0.17026755654372494	0.031360463628799455	-0.16764088738816466	-0.14569841725324395	1.1335494096596501	0.010079464527116862	1.503202244042234	3.149310129103855	1.744942365250001	1.1605240107055186	1.312829363497968	3.9103523214864397	0.08575308382357066	1.7131424369007657	-0.0817052588197423	3.398677751406608	-0.17697949525272805	1.1148745525385457	-0.12729860768300832	6.866199193265221	1.7537660130219423	3.119545756424686	1.4384836658176106	0.03986130240165426	0.046079472346480035	0.4787909290878876	-1.1403718764902153	0.18977423947648153	1.6585913790659736	-1.6433970392517807	0.44876083841078357	1.3836648573590364	2.2021021042423548	1.0144160820310195	3.932984559022231	-3.1662067304161514	-1.2565919201842615	-0.3164633653778671	1.7340755634769782	0.9460782031781005	21.320597003800092	1.224484341597116	1.7881836641397484	0.5920184632449969	0.7975070234874926	2.9543537587397317	2.219532027730378	1.5658118172324536	0.7954697539556109	0.3899251117259586	0.10566749693929947	0.7529727709989759	1.8904659402269586	-0.8443490920035015	1.485757161013382	-0.6199995280704398	2.963759257798567	-1.162316187764933	0.8486591304828124	1.6183270934322243	-0.1717484020313658	-1.3328659444682556	-0.5649057826104358	-0.8802637407224245	-0.6301900684363301	0.7634936235561456
182	-0.11214112207488097	1.3330523065700302	0.3388426322840294	-0.2509055073218982	0.3589880789718593	0.13834972182991695	0.9826403390927462	0.2118415322498887	0.816937815586141	1.3170742448698118	0.9664437214050406	0.9824886897411962	0.896805011108635	1.1201207590038544	0.6947940688222808	0.3409768154361722	-0.0817052588197423	1.4410747264436243	-0.17697949525272805	0.9805498287717224	-0.7029138535500198	-0.04831967970964564	0.9783285222393183	1.232610866155305	0.7812894650722274	0.24188129765270913	-0.04880328220232438	-1.684000558016136	-1.1403718764902153	-0.16061924000388375	1.5036167986994318	-0.7850330529629573	0.9790705157555176	1.3836648573590364	1.0952600781723543	0.01371244328368769	1.6494562968588227	-1.2490422302036055	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.07261219357706632	1.4219565500336766	0.11173260785657496	1.55284542212336	0.14079102243657163	1.3236245536467794	2.285905993397703	1.1973832156329771	0.07778461328009131	-0.6548134782388259	-0.2318848916285613	0.10566749693929947	-0.00461380374386811	0.09892157264629058	-1.1565217500845943	1.3246468253102963	0.6729617954194796	1.5950938278853704	-1.5030934719913451	0.793066406150578	0.03942769594833939	-0.19876093805967127	-0.8553259311981537	-0.46878828151281227	-0.7103574209544429	-0.6301900684363301	0.4877305030676122
183	-0.014542682615364436	1.4018350073646753	0.44185906224605076	-0.02509273479532918	0.4655493641700894	0.45785813626507615	0.26270294108362097	-0.4539732912352569	0.15467554174627912	0.13643065088279127	0.1873900642683628	1.6501211433574052	0.7581302269788573	2.0856842254087717	0.6054065915261151	-1.0715466184244422	-0.0817052588197423	2.533352870150641	-0.17697949525272805	0.3760885718210153	-0.6549459163944354	-0.04831967970964564	0.20240364145619844	0.10434051939629316	0.13723914834175308	-0.4247846866757714	0.14457680802095318	0.4787909290878876	-0.4089234246791752	0.40877016415170986	1.6585913790659736	-0.06972973105560708	0.44876083841078357	1.3836648573590364	1.3971260852823553	1.514767901404685	1.9348973296292489	0.21320188012799696	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.2610843231247704	0.6710644574387177	0.11173260785657496	1.709737583467619	0.29120016937271337	0.2713894933282057	0.2805626973716188	1.504027859262196	2.061820885216573	-1.3799550943360444	-1.0609648961012814	0.10566749693929947	0.7529727709989759	0.08770144541252209	-1.572751960859385	0.8413158182010396	0.3569045830108327	0.3785023346291956	-1.162316187764933	-0.02472276439462395	-0.1963043032088152	-0.2797985461445857	-0.37778591792805216	-0.5969449496429772	-0.8802637407224245	-1.0850149519018728	0.816262062983112
184	0.0830557568441521	1.264269605775385	0.7255274866042878	0.6558738931315476	0.7589789839007937	1.1956924168471934	0.9600105454820603	0.030255671299394243	1.7339495302051973	1.2637822769060079	0.877826599161284	-0.17474089652689936	0.13409369839485788	2.025661720749186	0.5956715428065176	0.3006190030401512	-0.0817052588197423	2.7711467352765484	-0.17697949525272805	0.8270358587524952	-0.03136273337183965	-0.04831967970964564	0.8901109321502859	0.8046462518674035	1.701361346115763	0.06006330192675918	0.7988159917669951	0.4787909290878876	-0.8094785292423629	0.05837668467134455	1.7360786692492445	-1.7626142595696703	1.5093801931002508	2.0748537509130727	1.0952600781723543	0.01371244328368769	5.0747486901039345	-0.8591104674485127	-1.2565919201842615	-0.3164633653778671	-2.089156494568272	0.0971695392154615	-0.07982763515624153	1.224484341597116	1.709737583467619	1.1936550509895472	1.3236245536467794	2.285905993397703	1.0951683344232357	0.5737936812642124	2.6083237941986575	-2.8227599056057757	-2.147657567662404	-0.7622003784867174	-0.02677262262935017	-1.4686944081656872	1.8079778324195528	-0.1602799463851352	3.673437628864669	-1.8438707562177563	1.1001514700377548	-0.15446534433815176	-0.009673185861534907	-1.3328659444682556	-0.5328666155778947	-0.8802637407224245	-0.6301900684363301	0.667467961499212
188	-0.11214112207488097	1.264269605775385	0.4567889736598839	0.04547374735737192	0.48099302251410614	-0.344255629431823	1.2722439079352383	0.45395601351721426	0.27138948486088765	1.6278168087848282	0.4531180947125944	0.8489621990179544	-0.28193065399447503	1.483305608273213	0.49404353557494024	-0.022243455770178097	-0.0817052588197423	1.933273057568205	-0.17697949525272805	1.2396046531791678	-0.12729860768300832	-0.04831967970964564	0.46705641172330564	1.8161989765478972	0.2292463364461067	0.4843052919539744	0.1798189739962234	-1.684000558016136	-1.5235115417245686	-0.37961516467911205	0.41879473613364093	-0.6658158326450652	0.9790705157555176	1.3836648573590364	1.9002360971323535	0.5140642626573533	2.2203383623996733	-1.6389739929587017	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.2007508023668922	-0.07982763515624153	0.9462964081619847	0.4546002927135504	-0.4608455653079954	0.7975070234874926	0.9490104627136476	2.117317146520637	0.5737936812642124	0.0703281378583919	-1.5791398988967242	0.10566749693929947	0.7529727709989759	0.10188423139067232	-1.1773332606233342	0.5190951467948687	0.5580318999981533	2.102006950075443	-0.821538903538521	0.1955625433455513	-0.025979997384254085	-0.3068110821728912	-1.3328659444682556	-0.40470994744773015	-0.7103574209544429	-0.6301900684363301	0.39979776070280515
189	0.017990130537807743	1.6769658105432554	0.2477701332446645	-0.06743262832093909	0.26478172230208213	-0.1138492386026185	1.073461594355595	-0.6557353589580278	0.8319430136581621	0.6456565281453275	0.7183527800086297	0.3593650663660678	0.480780658719302	0.09590072479244735	1.2150451402767024	-0.14331693331603962	-0.0817052588197423	0.3395296159339065	-0.17697949525272805	1.1052799294123439	1.0718998212065989	-0.04831967970964564	0.731221791989917	0.4350404486187619	0.8075772331020435	-0.6268046819268263	0.27921995495211377	-1.684000558016136	-1.1403718764902153	0.5839669038918924	1.426129508516161	-1.2380584901709475	0.9790705157555176	2.0748537509130727	1.6989920923923552	0.5140642626573533	2.5057793951700997	-1.5089967387070036	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.1158599359706283	-0.07982763515624153	0.6681084747268378	1.3959532607791012	-0.1600272714357119	0.7975070234874926	1.6174582280556742	1.7084576216816776	1.0698027492483326	3.6960362183444846	-1.8900449005739783	0.10566749693929947	-0.7622003784867174	0.027189857175399658	-1.4062598765494694	0.8413158182010396	0.5005669522874905	5.042103058777865	-1.8438707562177563	1.1727639586940382	-0.07130590271410592	-0.7660241946540783	0.09975409534204939	-0.24451411228502418	0.4789868174214296	-1.5398398353674154	1.0614220292680303
190	0.18065419630366863	1.6769658105432554	-0.12398480966176065	-0.07096095983805589	-0.11976552428283539	1.0378133218285173	2.718357329586147	0.5144846338340454	0.6202064199190941	2.884097331515127	-0.006864587831732129	0.225838575642826	-0.21259326192958622	1.9514564631432747	1.3153322293636183	-0.3854638076921484	-0.0817052588197423	1.683239802325523	-0.17697949525272805	2.5348787752163964	0.9279960097398465	-0.04831967970964564	0.00890981126091342	3.15845163045086	0.5578434368187979	0.5449112905292909	0.3045220228317949	0.4787909290878876	-2.6729305374276304	-0.642410274289386	0.5737693165001817	-1.1188412698530554	1.5093801931002508	1.3836648573590364	1.3971260852823553	1.0144160820310195	3.076661460710952	-2.8737579083498304	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	1.7100960007444663	-0.45527368145372094	-0.4446432590136724	0.6114924540578082	-0.009618124499586838	1.3236245536467794	2.285905993397703	1.4018129780524573	1.5658118172324536	3.333465410295875	-0.024614890510395674	0.10566749693929947	1.5105593457418252	0.37885935107441826	-1.5311289397819068	3.0968605180442377	0.06957984445751733	7.576668669728228	-1.8438707562177563	1.1114860083081934	0.24951874767459628	-0.4418737623144166	0.09975409534204939	-0.05227911008977659	0.8187994569573935	-1.5398398353674154	1.309326199810732
192	0.34331826206952953	-1.3494730244211268	-0.467372906549182	-1.0553634843084894	-0.47496980518820314	0.6666462128562647	1.4104787180063143	0.1916653254776113	2.054327455365097	1.6029777635447748	0.754058635108933	1.7391388038395663	0.27276848252463554	1.211549960778474	1.018693615296669	-0.6276106820682514	-0.0817052588197423	0.7002419275182796	-0.17697949525272805	1.3451455075673864	1.4556433184512736	-0.04831967970964564	0.7668012620258281	1.0769873700506136	2.016814562473547	0.2216792981276031	-0.7581648281148146	-1.684000558016136	-1.0707101191748771	-0.29201679480902076	3.053362602364848	-2.2871700289683985	1.5093801931002508	1.3836648573590364	3.510188135052351	-0.4866393760899787	3.076661460710952	-1.6064796793957754	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.9460782031781005	0.29561841114123816	-1.5573949927541981	2.807982712877431	-1.6641187407971294	0.7975070234874926	1.6174582280556742	3.4461106022472565	-0.41822445470402886	3.6960362183444846	0.7008301134032359	0.10566749693929947	-0.00461380374386811	-0.22552476926462067	-1.135710239545856	3.74130186085658	0.09831231831284877	1.949933013418421	-1.8438707562177563	1.2195372860414437	-0.6119915125172082	-0.4418737623144166	-1.3328659444682556	0.20403422617055259	-0.5404511011864611	-1.5398398353674154	1.2519495889187373
194	-0.0796083089217088	-1.2806903236264817	-0.24342414576217883	0.010190516865994122	-0.24331483736596357	0.07256320440097887	0.7730881875788251	-0.4539732912352569	1.2016193308411278	0.011522829122357341	1.1964042286054433	0.13682091516066483	0.34210587458952435	1.7974571659232825	0.7142598623057456	-0.10295912092002435	-0.0817052588197423	1.4410747264436243	-0.17697949525272805	0.8174412356262934	2.75077762165205	-0.04831967970964564	1.2074018224705179	-0.45979465398321273	1.188749869534365	-0.4247846866757714	0.21054291356440769	-1.684000558016136	-0.5830778179675181	0.2773726093465729	1.426129508516161	-1.4049625986159966	2.039689870444985	2.0748537509130727	3.2083221279423526	0.5140642626573533	3.6475435262518046	-0.3716957640046447	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.6668482583509137	-0.45527368145372094	-0.166455325578541	1.55284542212336	-0.009618124499586838	1.8497420838060654	2.9543537587397317	3.1394659586180365	0.5737936812642124	2.245752986150048	-1.0609648961012814	0.10566749693929947	0.7529727709989759	-0.42797886217205583	-0.2408152863800555	-0.6086772031267302	-0.8785917927684237	0.7333415201622463	-1.162316187764933	1.177009476805377	-0.7017838432529789	-0.1717484020313658	0.5772941086121509	-0.40470994744773015	0.4789868174214296	-1.5398398353674154	1.4208921393232965
195	-0.11214112207488097	-1.2119076228318366	0.15968362365442687	-0.33205696285600195	0.17366410471406765	-0.1681722423562099	1.2680410443511283	0.8978325625073117	1.4894911287608197	1.5442140796725567	1.744942365250001	1.561103482875244	0.20343109045974672	0.8791464031848807	0.33807623569034184	0.3006190030401512	-0.0817052588197423	1.0284324310780795	-0.17697949525272805	1.1916315375481592	2.0792265014738693	-0.04831967970964564	1.7537660130219423	1.232610866155305	1.4516275498325182	0.9287492815062951	-0.22411046679725827	-1.684000558016136	-1.0707101191748771	-1.0366029387047946	4.293159245297183	-1.5718667070610455	0.44876083841078357	0.001287070250965115	0.8940160734323558	-0.4866393760899787	2.5057793951700997	-1.833939874336249	-1.2565919201842615	-0.6362374244243026	-0.1775404655456469	-0.15750305997333022	-0.07982763515624153	0.11173260785657496	4.063120003631499	2.0961099326064145	0.7975070234874926	3.6228015240817606	0.7885236907940167	-0.41822445470402886	2.245752986150048	2.1517201212304644	0.10566749693929947	2.2681459204846743	-0.12218330889389951	-1.218956281700814	3.2579708537473233	0.06957984445751733	1.392328579009341	-1.8438707562177563	1.137215360660507	-0.4491361403224579	-1.1171871630220438	-0.8553259311981537	0.1719950591380115	-0.20063846165049748	-1.5398398353674154	0.8265672764137084
196	-0.014542682615364436	-1.1431249220371917	0.055174198967841884	0.8781583341410006	0.06555844997495626	-1.3104158853983587	1.059605278476737	1.382061525041962	1.9428822778979544	0.4268642413330916	1.4264264039493673	-0.7978645199020278	0.5501180507841908	-0.6683912140588997	1.0667723834969107	0.5831236898122752	-0.0817052588197423	-0.5212492061358298	-0.17697949525272805	-2.1089188178652227	3.230456993207893	-0.04831967970964564	1.4364751227017105	-0.265265283852349	1.9248073743691934	1.4135972701088257	1.1783470099622129	-1.684000558016136	-1.0707101191748771	-1.4307956031202078	1.0386930575998061	-1.9772052561418787	0.9790705157555176	2.0748537509130727	2.0008580995023535	-0.9869911954636451	3.076661460710952	-0.5991559589451165	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.6065147375930449	-0.07982763515624153	0.6681084747268378	1.3175071801069729	0.8928367571172804	0.7975070234874926	0.9490104627136476	2.117317146520637	-0.41822445470402886	2.9708946022472653	-0.2318848916285613	0.10566749693929947	1.5105593457418252	-0.7470206149040304	0.6748911773244833	-0.7697875388298157	-1.1659165313217392	-0.07771947534187006	-0.480761619312109	1.1834683510074366	-0.75050186630725	0.206427102364905	-0.8553259311981537	-0.6289841166755182	-0.20063846165049748	-0.6301900684363301	0.8481425802005355
197	0.11558856999732428	-1.3494730244211268	-0.0642651371325763	0.38772122707936874	-0.057990863108171906	-1.3104158853983587	1.249916195144661	1.3013566979528532	2.6551207966512	1.4593897581714315	2.0283074847420486	-0.3082673872501412	0.41144326665441316	0.5370974856734793	1.3468929974846966	1.2692065005445747	-0.0817052588197423	0.5026632013474891	-0.17697949525272805	1.0987626103247219	1.9353226900071163	-0.04831967970964564	2.035964823306762	0.6684756927757985	2.6214332271592986	1.3327892720084038	0.778935795575817	-1.684000558016136	-0.9313866045442039	-1.343197233250114	1.8135659594325155	-2.7163520221128077	0.44876083841078357	0.001287070250965115	1.3971260852823553	-1.4873430148373106	5.0747486901039345	-1.6714683065216263	-1.2565919201842615	-0.6362374244243026	-0.1775404655456469	-0.15750305997333022	-0.07982763515624153	-1.5573949927541981	1.6312915027954906	-1.5137095938609877	0.2713894933282057	-0.3878850679704088	1.2995980968427172	-1.410242590672271	2.9708946022472653	-0.7500598944240041	0.10566749693929947	0.7529727709989759	-0.3949753986728566	-0.7402915393098038	0.35798481109178315	-0.4188722110831192	0.8347241446002609	-1.5030934719913451	1.1713959281122124	-0.6590070255006112	-0.11772332997475678	-1.3328659444682556	0.1399558921054704	-0.030732141882515766	-1.0850149519018728	1.0861217509167944
198	0.18065419630366863	-1.2806903236264817	-0.10606890879880078	0.31009808189243476	-0.10123312685705663	-0.21404095663594852	0.2324291893293385	-0.958378460542185	1.1074902135720865	0.6562182123406365	0.2909925453884157	1.1605240107055186	1.5208415396926342	0.525198103299249	1.5004056572703102	-1.5154825547806388	-0.0817052588197423	0.4551044283223073	-0.17697949525272805	0.3151361086336722	3.182489056052308	-0.04831967970964564	0.23798311149210952	0.3377757635533298	1.0835987974151038	-0.929834674803408	0.7482118560076327	0.4787909290878876	-0.1999381527331638	0.9343603833722554	0.263820155767098	-1.0711543817258984	0.9790705157555176	0.6924759638050014	0.0890400544723579	1.514767901404685	2.7912204279405257	-0.3716957640046447	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.1820604056117254	-0.07982763515624153	0.11173260785657496	0.21926205069716104	0.29120016937271337	0.7975070234874926	0.9490104627136476	-0.029195358883904038	1.0698027492483326	1.5206113700528288	-0.2318848916285613	0.10566749693929947	0.7529727709989759	-0.62549272480832	-1.3646368554719897	-0.4475668674236446	-0.04535005096380894	-0.2804847242178992	-0.480761619312109	-0.47488817212609497	-0.7073741922582673	0.12538949427999052	-0.8553259311981537	-0.24451411228502418	-0.3705447814184792	-0.6301900684363301	0.7539416002287723
199	-0.11214112207488097	-1.418255725215772	0.0715971051062381	0.9451964847765857	0.0825464778598537	0.6163352314421813	0.3539838845509825	0.3127225661112746	1.5457221071621292	0.9857173093928657	1.6321513307448967	1.3830681619109215	3.3236137333797435	1.6402869646211344	1.0364862384213724	0.6234815022082905	-0.0817052588197423	1.6598101126734108	-0.17697949525272805	0.3278861476226307	1.4556433184512736	-0.04831967970964564	1.5597847928261614	0.5517580706972804	1.5173469699070565	0.3428912952782366	1.2343730174100782	0.4787909290878876	-0.00836832011598759	-0.3358159797440664	0.41879473613364093	-1.214215046107369	2.569999547789718	0.001287070250965115	1.6989920923923552	0.01371244328368769	0.5076921657771185	-0.6641445860709656	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	2.559004664707105	1.4219565500336766	-0.4446432590136724	0.2977081313692905	1.945700785670256	2.3758596139653525	0.9490104627136476	1.7084576216816776	0.07778461328009131	0.0703281378583919	-0.5427898933058385	0.10566749693929947	0.7529727709989759	-0.7433542361514403	-1.0524641973908968	-0.12534619601747357	-1.4532412698750545	-0.2804847242178992	-0.480761619312109	-0.428740169559559	-0.45276634731734144	0.5575900707328703	1.054834121882253	-0.6930624507406007	0.30908049765344814	-0.6301900684363301	1.0261440152989028
200	-0.20973956153439752	-0.8679941188586114	0.23284021287288076	1.7461261514160071	0.24933805469186657	1.308870031937921	0.4177492054911321	-0.2723874302847625	1.0192152803557843	0.08191709053013298	1.0288518826511688	-0.6198291989377054	3.4622885175095215	-0.07502880297918618	1.6770724801239438	0.09882994106006342	-0.0817052588197423	0.16677936685714448	-0.17697949525272805	0.4338082133108378	0.6881563239619248	-0.04831967970964564	0.9607824822216089	-0.30417115787852184	1.0047354933256585	-0.24296669094982257	2.2916379966681846	0.4787909290878876	-0.46116974266567806	0.2773726093465729	0.4962820263169108	-0.8565633851536926	2.039689870444985	0.6924759638050014	1.6989920923923552	-0.9869911954636451	0.7931331985475438	0.11571893943922153	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.0971695392154615	0.6710644574387177	0.6681084747268378	0.6114924540578082	0.8928367571172804	1.8497420838060654	0.2805626973716188	1.7084576216816776	-0.91423352268815	1.5206113700528288	-0.8536948949830927	0.10566749693929947	-1.5197869532295667	0.05511405605344783	1.5073515988740644	-0.12534619601747357	-1.6831010607177068	-0.48324997309392825	1.2231248018199496	-0.22286496395894065	-0.5101795591885543	0.09837695825168503	-0.37778591792805216	-0.18043577821994147	-0.030732141882515766	-1.0850149519018728	1.1291810484686189
203	-0.014542682615364436	-0.5928633156800313	-0.12249181493719699	-0.16269738875356232	-0.11822115474195406	0.34715550055345423	-0.36884298217221667	-1.886483972066933	-0.3561687750944046	-0.23928535821445557	1.2060861271386865	0.8044533687768738	0.896805011108635	-0.16253445226353003	0.7627316951005125	-0.9908309936324117	-0.0817052588197423	-0.20862021286735746	-0.17697949525272805	-0.1132372076152709	0.11254107809491304	-0.04831967970964564	1.136730272399188	-0.14854766177383041	-0.3490845602098301	-1.85912665295826	0.056019570442069073	0.4787909290878876	0.4096022237760363	1.941741636878308	0.7287438968667225	0.454826038343121	0.9790705157555176	0.001287070250965115	0.1896620568423564	0.5140642626573533	0.7931331985475438	0.5706393293201668	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.15750305997333022	0.29561841114123816	-0.4446432590136724	0.7683846154020658	0.742427610181122	0.7975070234874926	0.2805626973716188	0.17523440353557618	0.5737936812642124	-1.0173842862874354	-0.12824989106948426	0.10566749693929947	1.5105593457418252	0.6469045088500976	0.5083990930145678	-0.4475668674236446	0.04084737060218589	-0.2297934119988919	-0.480761619312109	0.9091220160658143	0.09832622224204086	-2.143663532097638	0.5772941086121509	-0.5649057826104358	-0.20063846165049748	-0.6301900684363301	-0.9033493568509984
204	-0.17720674838122533	-0.248949811706806	0.010384446810441253	0.4759293456477054	0.019227456410508343	1.120715726770721	0.08624834029455652	-1.6443694907996076	-0.08305568328661872	-0.24478252396430336	1.934078561437624	-0.2637585570090606	0.480780658719302	0.03342152133304552	0.6100267013083207	0.5831236898122752	-0.0817052588197423	0.06729061005079078	-0.17697949525272805	0.2801423405589983	-0.7029138535500198	-0.04831967970964564	1.8595296431286907	-0.265265283852349	-0.07306299589676953	-1.6167026586569941	0.6298343241419815	0.4787909290878876	0.13095519451468768	1.7665448971381252	0.03135828521728631	0.35945226208880465	-0.08154883893395054	0.001287070250965115	-0.21282595263764184	0.5140642626573533	1.07857423131797	0.5706393293201668	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.8611873367818272	0.29561841114123816	-0.166455325578541	0.062369889352903295	1.1936550509895472	-0.25472803683108025	0.2805626973716188	-0.2336251213033828	0.07778461328009131	1.1580405620042205	-1.16459989666037	0.10566749693929947	0.7529727709989759	0.16632971130208726	1.3408595145641489	-0.6086772031267302	-1.0222541620450813	-0.6353239097509502	0.8823475175935376	0.06698087327203159	-0.6691614832843852	0.6926527508743957	-0.8553259311981537	-0.46878828151281227	0.988705776725375	-1.0850149519018728	1.567910608248523
205	0.34331826206952953	-1.1431249220371917	0.5329315523274645	0.05958705225589064	0.5597557115736671	-0.584808799544976	1.8625492322720092	-1.4224312163045587	-0.7111171976604794	-0.45978278440280135	0.9223509987854934	0.9379798595001156	0.5501180507841908	-1.4864534628597184	0.30201510810035803	1.1077752509605023	-0.0817052588197423	-1.0893317559844127	-0.17697949525272805	1.8824444026346816	0.1605090152504977	-0.04831967970964564	0.8550188521148673	-0.265265283852349	-0.7039694286123366	-1.3944806638808342	0.13644400048819852	0.4787909290878876	-1.73249681367058	1.8103440820731684	-0.046129004965985695	1.0270686958690034	-0.08154883893395054	-0.6899018233030699	-0.11220395026764193	2.5154715401520162	1.6494562968588227	0.5706393293201668	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.5819573919546497	0.6710644574387177	1.502672275032232	-0.01607619131922721	1.795291638734131	-0.25472803683108025	-0.3878850679704088	-0.13141024009364272	2.557829953200694	2.6083237941986575	-0.3355198921876499	2.358992561541003	0.7529727709989759	1.512566761239842	1.5905976410290223	-0.28645653172055907	-1.6256361130070438	-0.48324997309392825	0.5415702333671255	0.5360897256491377	1.144689460327698	1.2329034714404974	0.09975409534204939	-1.301806624358883	-0.3705447814184792	1.1891094654258385	-0.4097424630513927
