index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
97	0.18888888888888888	0.12601015533147392	0.2765072765072765	0.12601015533147392	0.3235779060773618	0.5589451985640567	0.40523596250314675	0.272848769909616	0.5376270693376519	0.45569620253164556	0.44036697247706424	0.336217485356248	0.6006382730291928	0.7384615384615381	0.18571561280733262	0.5448580638302853	0.28711397526725985	0.5427685479020181	0.23991899005923262	0.2705410821643286	0.29133196338501777	0.4653979238754325	0.5258620689655173	0.5999999999999998	0.36440677966101687	0.25	0.7569444444444444	0.6466666666666668	0.5315315315315317	0.3675213675213675	0.39999999999999997	0.5547945205479449	0.22463045170593568	0.5852713178294574	0.011450381679389315	0.30944625407166126	0.04878048780487804	0.35135135135135137	0.4872650722009606	0.5031645569620252	0.3636363636363637	0.27725856697819307	0.42978268318784346
99	0.14444444444444443	0.12236286934134306	0.18641718711018712	0.12236286934134306	0.3514669768943957	0.7012213933138882	0.7187750231475225	0.46803791260786065	0.541713017146741	0.5379746835443038	0.3944954128440367	0.5969751961108598	0.7414352677514698	0.6512820512820514	0.3229392456803121	0.6718744181102057	0.10889246908407481	0.5468856947296373	0.3807308106259485	0.5190380761523045	0.22183822155800487	0.3269896193771626	0.47413793103448265	0.26129032258064533	0.3389830508474576	0.41666666666666674	0.5486111111111112	0.6133333333333335	0.4864864864864865	0.34188034188034194	0.5599999999999999	0.5890410958904106	0.15524196609001797	0.4864341085271318	0.0267175572519084	0.52442996742671	0.2780487804878048	0.16216216216216212	0.7010987708053315	0.550632911392405	0.1363636363636364	0.45482866043613707	0.8364857002302235
100	0.07777777777777778	0.10791675606093112	0.1683991683991684	0.10791675606093112	0.4017996990485058	0.6304198451873458	0.6225865774236629	0.3615515111799944	0.5361350024363385	0.6582278481012658	0.47706422018348627	0.6919470094671379	0.7615422630399952	0.7589743589743588	0.3431287545674118	0.6013097768435832	0.15209768270424087	0.5412648040984797	0.2868562635814712	0.49899799599198397	0.2057724640388567	0.39965397923875423	0.5344827586206897	0.33225806451612894	0.36440677966101687	0.3333333333333333	0.6365740740740741	0.5333333333333334	0.5315315315315317	0.3589743589743591	0.44	0.5205479452054799	0.1505817113612817	0.47674418604651164	0.015267175572519085	0.5048859934853421	0.1073170731707317	0.16216216216216212	0.6845449435481408	0.6139240506329113	0.1363636363636364	0.32710280373831774	0.7292898334661729
102	0.07777777777777778	0.10305370821712079	0.10360360498960491	0.10305370821712079	0.3410883560556959	0.674886414628674	0.5527471949184964	0.2383053573006775	0.5316692084762613	0.7025316455696202	0.47706422018348627	0.32132459706850586	0.6665108370185524	0.7230769230769228	0.14851055923700995	0.6518811030846625	0.11429312078659558	0.5367639433347853	0.16875602697712888	0.44288577154308617	0.127685410050439	0.3546712802768166	0.4827586206896552	0.4032258064516128	0.3389830508474576	0.3333333333333333	0.6898148148148147	0.5533333333333335	0.4684684684684685	0.34188034188034194	0.48000000000000004	0.45890410958904143	0.1983549424760316	0.5058139534883721	0.03816793893129771	0.5048859934853421	0.1219512195121951	0.18918918918918917	0.662750427969564	0.3702531645569621	0.18181818181818185	0.2834890965732087	0.5393691644418962
103	0.05555555555555555	0.1051991705642566	0.24428274428274427	0.1051991705642566	0.20525671056539826	0.5984055979358314	0.44346102042528857	0.21133886171641425	0.5316692084762613	0.4430379746835443	0.5504587155963303	0.6359278317840611	0.7334804705926625	0.7128205128205124	0.30722425218306804	0.5895490032991462	0.23310745824205226	0.5367639433347853	0.16421371018465422	0.19839679358717435	0.2806837287502335	0.4256055363321799	0.5862068965517242	0.5387096774193548	0.4745762711864405	0.38888888888888895	0.7824074074074072	0.5666666666666668	0.5945945945945947	0.4786324786324786	0.5599999999999999	0.5410958904109585	0.20149125517451602	0.6414728682170542	0.022900763358778626	0.4364820846905538	0.053658536585365846	0.3243243243243243	0.5846720700715654	0.680379746835443	0.2272727272727273	0.34579439252336447	0.5408211646512259
104	0.06666666666666667	0.11099191890152325	0.10706860706860705	0.11099191890152325	0.41051342113079653	0.686062654251739	0.515937300437065	0.28510763964484415	0.5245991268645456	0.7468354430379747	0.5412844036697247	0.6898890827957868	0.7384651083976602	0.6512820512820514	0.349197993435313	0.6683461860468746	0.2709120201596975	0.5296393089000891	0.22780614527930007	0.3747494989979959	0.13908088922099757	0.3685121107266436	0.5086206896551724	0.4354838709677419	0.3135593220338983	0.3611111111111111	0.6851851851851851	0.6200000000000002	0.5135135135135135	0.3162393162393163	0.39999999999999997	0.4863013698630141	0.17536592117781324	0.5368217054263567	0.007633587786259542	0.43322475570032576	0.18536585365853656	0.18918918918918917	0.6977197821984193	0.44620253164556967	0.18181818181818185	0.5233644859813084	0.7105848961414699
105	0.1	0.11170707316026604	0.2210672224532224	0.11170707316026604	0.37679976011237715	0.7013966793807493	0.6361095663626316	0.3172949867323118	0.5320386478833868	0.5822784810126582	0.5229357798165137	0.34914438943656995	0.7974834076538355	0.7333333333333332	0.17384034185916883	0.6730504954646493	0.1609505658982149	0.5371372866239397	0.2353766732667579	0.5250501002004008	0.2662992714365776	0.3615916955017301	0.5689655172413793	0.3419354838709676	0.5084745762711863	0.3333333333333333	0.6527777777777778	0.5800000000000001	0.5675675675675677	0.5042735042735044	0.5599999999999999	0.5136986301369859	0.19014718517297882	0.4069767441860466	0.03435114503816794	0.6612377850162866	0.18536585365853656	0.13513513513513511	0.6606464463599753	0.509493670886076	0.18181818181818185	0.4392523364485981	0.7841474256074751
107	0.07777777777777778	0.14024172237717228	0.4158004158004157	0.14024172237717228	0.41051342113079653	0.6086633385685438	0.5294887348723294	0.25453267774498883	0.5294356610747313	0.2468354430379747	0.5596330275229358	0.23310350457478132	0.7712667859938263	0.7230769230769228	0.14220907908589828	0.008561273343208291	0.21690550313448997	0.534513512952938	0.19146761093950243	0.3527054108216433	0.4667476181580422	0.38581314878892736	0.37931034482758613	0.49032258064516127	0.38135593220338976	0.30555555555555564	0.7824074074074072	0.6000000000000002	0.3873873873873873	0.4102564102564103	0.5200000000000001	0.5342465753424661	0.21068111233262662	0.6550387596899225	0.022900763358778626	0.26710097719869713	0.053658536585365846	0.4054054054054053	0.4744064774850217	0.6329113924050632	0.31818181818181823	0.3239875389408099	0.48073770088738793
120	0.044444444444444446	0.1230065080454838	0.25710325779625776	0.1230065080454838	0.41910725276844607	0.5805754992147185	0.3191342897657371	0.22708764003285128	0.5393259702732363	0.7658227848101266	0.8165137614678899	0.42403587556189354	0.6832820425560673	0.6153846153846154	0.22417476930699198	0.5648513788558283	0.14669703100172013	0.5412648040984797	0.20963687810940126	0.33266533066132264	0.28572762936671026	0.4653979238754325	0.41379310344827586	0.7032258064516127	0.3389830508474576	0.16666666666666669	0.7569444444444444	0.52	0.42342342342342343	0.3504273504273504	0.2	0.5000000000000003	0.22927846574389663	0.618217054263566	0.019083969465648856	0.4755700325732899	0.03902439024390243	0.3243243243243243	0.5661818831927302	0.6645569620253164	0.18181818181818185	0.2897196261682243	0.5139105448693178
124	0.2222222222222222	0.130158049345634	0.27685377754677754	0.130158049345634	0.33582549189411476	0.5097739510881759	0.36040443806633204	0.21764828878077383	0.5479388516625959	0.3987341772151899	0.6422018348623854	0.33802401510986857	0.660811695449266	0.6461538461538459	0.19214095497615655	0.48840635081698736	0.5193419984756524	0.5498931823367142	0.18995350534201086	0.3727454909819639	0.30198019801980197	0.5138408304498269	0.5948275862068967	0.6096774193548388	0.36440677966101687	0.30555555555555564	0.7777777777777778	0.6000000000000002	0.6216216216216217	0.3675213675213675	0.32	0.5205479452054799	0.1488790414458885	0.5406976744186047	0.019083969465648856	0.4234527687296417	0.09756097560975609	0.21621621621621623	0.6525221646259388	0.7088607594936708	0.27272727272727276	0.24610591900311524	0.8154298818312106
125	0.24444444444444444	0.12508045483801758	0.3108108108108108	0.12508045483801758	0.3308936862810047	0.5817113529279785	0.495368362065655	0.2000262982610814	0.5647821666043616	0.4240506329113924	0.5229357798165137	0.4939551038431035	0.6083930247820873	0.8358974358974357	0.2668607171610825	0.5636753015013846	0.28711397526725985	0.5667662248771078	0.1399880206247891	0.3246492985971943	0.32663926770035495	0.42733564013840825	0.4655172413793104	0.5387096774193548	0.3220338983050847	0.22222222222222218	0.7962962962962962	0.5933333333333335	0.49549549549549554	0.34188034188034194	0.32	0.5410958904109585	0.21000833700473562	0.5465116279069768	0.03816793893129771	0.49511400651465803	0.09756097560975609	0.29729729729729726	0.5288377370992245	0.6613924050632911	0.1363636363636364	0.26791277258566976	0.7457068238816585
140	0.4666666666666667	0.13952656811842953	0.3884268898128899	0.13952656811842953	0.3483144185511507	0.6505006170069554	0.556132208977683	0.3005072115436433	0.5381981394071171	0.4430379746835443	0.9357798165137615	0.21918757102295297	0.8800476706390012	0.7230769230769228	0.13315166904068865	0.2802406590804512	0.30871658207734287	0.5401344035840956	0.2353766732667579	0.3747494989979959	0.4610498785727629	0.3806228373702422	0.5517241379310346	0.45161290322580644	0.3389830508474576	0.30555555555555564	0.7152777777777777	0.726666666666667	0.5495495495495495	0.34188034188034194	0.48000000000000004	0.5547945205479449	0.270456105788979	0.5600775193798451	0.015267175572519085	0.3224755700325733	0.03414634146341462	0.24324324324324326	0.6197515030636104	0.5949367088607596	0.3636363636363637	0.3146417445482866	0.6210760650482495
141	0.4	0.16527211628405922	0.5471240478170478	0.16527211628405922	0.49588960095406603	0.6271805586717524	0.37420334831936897	0.1954801480462763	0.5202256927562496	0.06962025316455696	0.5688073394495413	0.11011698770518463	0.7491427116467939	0.5897435897435898	0.08453582708862326	0.014831306051453826	0.3141172337798636	0.5221309605293178	0.16269960458716262	0.25851703406813625	0.5986362787222118	0.416955017301038	0.5431034482758621	0.6290322580645162	0.44067796610169474	0.3333333333333333	0.7824074074074072	0.56	0.5315315315315317	0.43589743589743596	0.5599999999999999	0.5547945205479449	0.21000348080852504	0.43410852713178305	0.03053435114503817	0.3778501628664495	0.19512195121951217	0.2702702702702702	0.47492781206562035	0.7341772151898734	0.40909090909090917	0.1557632398753894	0.74814813405174
142	0.5333333333333333	0.11513981291568333	0.29591129729729726	0.10727311735679038	0.5452131374393392	0.6112505609154141	0.29959365608541616	0.23830320170550692	0.5243467633258753	0.26582278481012656	0.5412844036697247	0.34424229004226203	0.8191261186046772	0.7128205128205124	0.16396234594661543	0.6024858541980269	0.23310745824205226	0.5262584780038578	0.2262920396818085	0.24248496993987978	0.34943022604147206	0.43252595155709345	0.4827586206896552	0.6806451612903224	0.3728813559322034	0.25	0.7685185185185185	0.5800000000000001	0.4774774774774774	0.3760683760683762	0.44	0.5821917808219175	0.22130669852803744	0.625968992248062	0.019083969465648856	0.40390879478827363	0.08780487804878047	0.3243243243243243	0.5668254443641535	0.43354430379746844	0.18181818181818185	0.205607476635514	0.27035884176005354
145	0.4	0.11106343445612528	0.23076923076923078	0.11106343445612528	0.41051342113079653	0.566755945703388	0.4321937593425677	0.30126598104369606	0.5404433943954928	0.4240506329113924	0.45871559633027525	0.21498445999563762	0.6246182738096114	0.7538461538461539	0.10353316405524243	0.008916541026542116	0.2277068065395315	0.5423848339659428	0.26263057402160617	0.3507014028056112	0.2498598916495423	0.3788927335640138	0.5086206896551724	0.5870967741935484	0.39830508474576265	0.25	0.7199074074074073	0.6600000000000003	0.49549549549549554	0.4017094017094017	0.48000000000000004	0.5616438356164388	0.2086820166085307	0.6124031007751938	0.0038167938931297713	0.38762214983713356	0.053658536585365846	0.24324324324324326	0.6707042366667678	0.43354430379746844	0.1363636363636364	0.19314641744548286	0.33930084169201247
147	0.34444444444444444	0.12078953014374597	0.2124047130977131	0.12078953014374597	0.3667596486407418	0.6496943010993942	0.4092922902749115	0.318896593944071	0.527338702186399	0.5189873417721519	0.43119266055045874	0.38762295228484733	0.7452043548186346	0.7230769230769228	0.20697343159720066	0.6283595559957885	0.16829963781180318	0.5292555949640139	0.2868562635814712	0.4408817635270541	0.24939286381468337	0.3685121107266436	0.5689655172413793	0.558064516129032	0.36440677966101687	0.2777777777777778	0.6851851851851851	0.7000000000000003	0.5765765765765767	0.3589743589743591	0.48000000000000004	0.5205479452054799	0.18888699522608732	0.49031007751937994	0.022900763358778626	0.44299674267100975	0.17073170731707316	0.18918918918918917	0.6445652965162999	0.5854430379746836	0.1363636363636364	0.3052959501557632	0.8500130049439972
148	0.35555555555555557	0.1174998214975327	0.20097020166320165	0.1174998214975327	0.3786632447362584	0.6874018398025579	0.48418359292219154	0.4019301199157594	0.5232280383606359	0.4810126582278481	0.45871559633027525	0.2890972787589061	0.8123619887534893	0.7333333333333332	0.14939307611320987	0.6659940313379872	0.15749833440676164	0.5251384481363948	0.3595333322610665	0.4448897795591182	0.24715113020736035	0.32352941176470584	0.3017241379310345	0.5064516129032258	0.24576271186440676	0.25	0.6388888888888888	0.766666666666667	0.29729729729729726	0.24786324786324793	0.44	0.5958904109589046	0.18424090596488377	0.4728682170542637	0.0648854961832061	0.28338762214983715	0.45853658536585357	0.18918918918918917	0.6337134846111673	0.5601265822784811	0.27272727272727276	0.3426791277258567	0.8445414395211952
149	0.32222222222222224	0.14024172237717228	0.26299376299376304	0.14024172237717228	0.36557556372883215	0.5746578415974871	0.4591885353271729	0.3546126503258183	0.5288385741456093	0.31645569620253167	0.45871559633027525	0.38599548427536834	0.8860133432098435	0.717948717948718	0.23414566173282955	0.5530906053113912	0.23310745824205226	0.5307593387675523	0.31411016433631944	0.3887775551102204	0.32542499532972163	0.43425605536332174	0.45689655172413796	0.5354838709677416	0.347457627118644	0.2777777777777778	0.6689814814814814	0.6600000000000003	0.4324324324324324	0.3504273504273504	0.39999999999999997	0.5547945205479449	0.15020868481158264	0.4844961240310079	0.049618320610687015	0.5211726384364821	0.2634146341463414	0.16216216216216212	0.6825610384656561	0.5664556962025316	0.3636363636363637	0.3177570093457944	0.8402162532387348
150	0.5333333333333333	0.12150468440248872	0.27234927234927236	0.12150468440248872	0.41051342113079653	0.5795027484855284	0.4566881762027822	0.3330523874294312	0.53202173692461	0.5379746835443038	0.41284403669724773	0.3688942279249235	0.5499648741001093	0.7641025641025637	0.19376664395863008	0.010723518341859705	0.4275309195327996	0.5352601995312468	0.29139858037394595	0.42685370741482964	0.2786288062768541	0.3875432525951557	0.47413793103448265	0.5451612903225806	0.39830508474576265	0.30555555555555564	0.7199074074074073	0.686666666666667	0.4864864864864865	0.4017094017094017	0.35999999999999993	0.5821917808219175	0.18677378390769028	0.5310077519379846	0.049618320610687015	0.44299674267100975	0.1024390243902439	0.24324324324324326	0.6045379288851743	0.4145569620253165	0.31818181818181823	0.40498442367601245	0.5902034676481543
152	0.4888888888888889	0.11020524951727098	0.4009009022869023	0.11020524951727098	0.6449322867348396	0.5310536796051156	0.47363315834612185	0.2426510371646164	0.5324093881334953	0.10759493670886076	0.48623853211009177	0.646881600762838	0.6371497716960917	0.7128205128205124	0.32208769430854023	0.506047511133643	0.2925146269697806	0.537510629913094	0.18995350534201086	0.41482965931863724	0.4220997571455259	0.5034602076124567	0.5517241379310346	0.5290322580645161	0.3220338983050847	0.2777777777777778	0.8171296296296295	0.5533333333333335	0.5495495495495495	0.32478632478632485	0.35999999999999993	0.5000000000000003	0.182690986803578	0.6065891472868218	0.0648854961832061	0.34527687296416937	0.13658536585365852	0.35135135135135137	0.5115492520050235	0.6740506329113926	0.27272727272727276	0.32087227414330216	0.8627735991437645
159	0.32222222222222224	0.11227919630980476	0.24081774220374214	0.11227919630980476	0.20525671056539826	0.449293246578416	0.5794731609631075	0.389677716966043	0.5320386478833868	0.44936708860759494	0.4954128440366973	0.42027288214610975	0.4089859678645362	0.7128205128205124	0.20886232736731275	0.4213699416136961	0.2763126718622183	0.5371372866239397	0.3247089035187604	0.3887775551102204	0.2257612553708201	0.5640138408304498	0.5431034482758621	0.3774193548387096	0.3898305084745762	0.2777777777777778	0.6412037037037037	0.6333333333333335	0.5585585585585585	0.38461538461538464	0.32	0.5958904109589046	0.13164370053706265	0.4612403100775194	0.019083969465648856	0.4592833876221498	0.19512195121951217	0.18918918918918917	0.6315012433969219	0.37341772151898744	0.2272727272727273	0.3925233644859813	0.39729131483428803
160	0.4222222222222222	0.11013373396266896	0.3582813596673597	0.11013373396266896	0.49825573873645085	0.5160702266098273	0.5373055572543838	0.42570202345718666	0.5193814456603888	0.6075949367088608	0.8990825688073395	0.45698512801077695	0.6263334097329469	0.5435897435897433	0.2249179414132656	0.012486424664553212	0.2925146269697806	0.524381390911165	0.37316028263849066	0.41282565130260523	0.37726508499906597	0.35121107266435986	0.34482758620689646	0.396774193548387	0.25423728813559315	0.25	0.622685185185185	0.6200000000000002	0.34234234234234223	0.25641025641025644	0.2	1.0	0.06524740286708097	0.4496124031007752	0.0648854961832061	0.4625407166123779	0.4634146341463414	0.16216216216216212	0.6768665125985079	0.5632911392405064	0.09090909090909091	0.41433021806853576	0.8578878453055307
162	0.26666666666666666	0.1539011658442394	0.39119889189189194	0.1539011658442394	0.4406953736102145	0.5730872784384115	0.49136039163759293	0.3445373984984124	0.5342721952849169	0.3924050632911392	0.6238532110091743	0.3130249380155884	0.616944515311165	0.7435897435897436	0.20711277636712697	0.5566188373747224	0.28711397526725985	0.5393877170057868	0.29594089716642064	0.29659318637274545	0.40808892209975717	0.39792387543252594	0.4913793103448276	0.47096774193548385	0.3305084745762712	0.4444444444444445	0.747685185185185	0.5733333333333327	0.4774774774774774	0.3333333333333334	0.5200000000000001	0.472602739726027	0.20300432641562816	0.5348837209302326	0.011450381679389315	0.34527687296416937	0.06341463414634146	0.24324324324324326	0.60503594153883	0.3987341772151899	0.40909090909090917	0.3426791277258567	0.5025492769910194
163	0.3333333333333333	0.11728527526281914	0.2279972286902287	0.11728527526281914	0.3154185618446371	0.6259255104330268	0.584243470691894	0.36964361545044405	0.5428343437979459	0.5443037974683544	0.5688073394495413	0.25857694807908155	0.6054992203783212	0.7692307692307693	0.12748498173035236	0.6083662409702455	0.21187315708978272	0.5480160952440213	0.3019973195563869	0.32064128256513025	0.24416215206426303	0.41176470588235287	0.5172413793103448	0.43225806451612897	0.347457627118644	0.38888888888888895	0.6643518518518519	0.6333333333333335	0.5135135135135135	0.3504273504273504	0.64	0.5342465753424661	0.15028110411036144	0.29651162790697677	0.019083969465648856	0.5407166123778501	0.12682926829268293	0.16216216216216212	0.5085391273832345	0.6297468354430379	0.27272727272727276	0.29906542056074764	0.8599041406070979
