index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
106	0.1111111111111111	0.11065370173743294	0.1862106637180722	0.4929320053079296	0.17862770500248973	0.45625	0.5412844036697247	0.2717120249628529	0.1325788072087694	0.15726958732682378	0.11728647098072514	0.49054310398368245	0.22897089158835662	0.45161290322580644	0.3333333333333333	0.2	0.5933333333333335	0.48514851485148486	0.5199999999999999	0.5068493150684935	0.3333333333333333	0.18168392898640692	0.5968992248062016	0.42996742671009774	0.1219512195121951	0.21621621621621623	0.6969122496585268	0.17703727314103745	0.24922118380062305	0.38461538461538475
120	0.044444444444444446	0.1220810562677151	0.20527964449304842	0.3191342897657371	0.22708764003285128	0.76875	0.8165137614678899	0.42403587556189354	0.22417476930699198	0.14646535126691126	0.2096458625247659	0.31405267929231523	0.2337076934830774	0.7032258064516127	0.16666666666666669	0.4	0.52	0.5148514851485145	0.2	0.5000000000000003	0.3333333333333333	0.22346302786702602	0.618217054263566	0.4755700325732899	0.03902439024390243	0.3243243243243243	0.5653542219382495	0.22815008219660868	0.2897196261682243	0.6153846153846154
121	0.044444444444444446	0.1384058485146702	0.2781511346196515	0.3208310636197747	0.16199728826127538	0.5625	0.6238532110091743	0.3235562506233965	0.19108812782560222	0.15726958732682378	0.13848370838427548	0.3176916571210032	0.2532661013064405	0.6483870967741937	0.2222222222222222	0.2	0.6800000000000003	0.47524752475247495	0.44	0.5000000000000003	0.3333333333333333	0.1776996107929303	0.6434108527131784	0.3843648208469056	0.014634146341463412	0.35135135135135137	0.5399725391108838	0.2286387900159783	0.3707165109034267	0.7692307692307694
122	0.15555555555555556	0.14706508650052308	0.25843484801201677	0.6712226869900255	0.34416016934355664	0.55	0.5412844036697247	0.38750011208659557	0.2428624512293305	0.15726958732682378	0.2565826024897703	0.6652140397607056	0.2845137138054855	0.329032258064516	0.5833333333333333	0.4	0.6133333333333335	0.5346534653465344	0.5199999999999999	0.5000000000000003	0.3333333333333333	0.21186132996642926	0.4709302325581396	0.501628664495114	0.18536585365853656	0.18918918918918917	0.642873190994831	0.18549822788468592	0.2897196261682243	0.38461538461538475
124	0.2222222222222222	0.12917879223093495	0.16448805677389428	0.360404438066332	0.21764828878077383	0.40625	0.6422018348623854	0.3380240151098686	0.19214095497615655	0.519211495333893	0.18996271350718344	0.35590092432222703	0.24700129880051952	0.6096774193548388	0.3055555555555555	0.2	0.6000000000000002	0.49504950495049477	0.32	0.5205479452054799	0.3333333333333333	0.14610964159895792	0.5406976744186047	0.4234527687296417	0.09756097560975609	0.21621621621621623	0.6519465984926761	0.1418769787075569	0.24610591900311524	0.38461538461538475
129	0.3333333333333333	0.11860316557334047	0.150426522366525	0.42542799804863896	0.21737237259893644	0.5	0.47706422018348627	0.3516931945825564	0.16939679197374122	0.17347594141669254	0.17482182964750465	0.42140252523861077	0.20093208037283214	0.5161290322580645	0.2777777777777778	0.2	0.6600000000000003	0.45544554455445513	0.48000000000000004	0.45890410958904143	0.3333333333333333	0.19457252367774303	0.44379844961240317	0.42996742671009774	0.1073170731707317	0.2702702702702702	0.4814615999634389	0.19699889637700166	0.3146417445482866	0.30769230769230776
137	0.3111111111111111	0.13762509771628575	0.17218281865070295	0.5248606526250215	0.2814107939272574	0.0625	0.43119266055045874	0.4130948985051578	0.24804917322103176	0.22749712171625514	0.22175856961250895	0.5196549266131862	0.22530369012147605	0.4419354838709677	0.25	0.2	0.666666666666667	0.5148514851485145	0.39999999999999997	0.44520547945205513	0.3333333333333333	0.1694834678457626	0.3934108527131783	0.30293159609120524	0.09268292682926828	0.24324324324324326	0.4732364098859246	0.18346710372782998	0.3239875389408099	0.30769230769230776
138	0.37777777777777777	0.1137057278566675	0.10053518352725051	0.5919052651191368	0.3497905839291758	0.475	0.3944954128440367	0.3240289813450242	0.16441134576082242	0.16267170535678002	0.28080801666525634	0.58515652752957	0.19596607838643135	0.40967741935483865	0.3055555555555555	0.2	0.746666666666667	0.5346534653465344	0.5199999999999999	0.6369863013698628	0.3333333333333333	0.15801967997161126	0.4825581395348838	0.4006514657980456	0.2585365853658536	0.16216216216216212	0.6874228277249436	0.15277308951631308	0.4018691588785046	0.23076923076923078
139	0.4111111111111111	0.12073248631972001	0.25384046049944986	0.31764943485910235	0.17664671304070412	0.35625	0.5137614678899083	0.3419875019818042	0.18320740694865914	0.22749712171625514	0.15513868062992217	0.31405267929231523	0.21728168691267477	0.6483870967741937	0.3333333333333333	0.2	0.6333333333333335	0.5247524752475244	0.48000000000000004	0.4931506849315072	0.3333333333333333	0.20923584596006684	0.5658914728682171	0.4657980456026059	0.09756097560975609	0.29729729729729726	0.5556553162961846	0.22740758744580927	0.19314641744548286	0.6153846153846154
142	0.5333333333333333	0.10646603731897708	0.2670465812442592	0.2995936560854161	0.23830320170550692	0.275	0.5412844036697247	0.34424229004226203	0.16396234594661543	0.23289923974621138	0.2263008347704126	0.29403830123453134	0.2858125143250057	0.6806451612903224	0.25	0.2	0.5800000000000001	0.5148514851485145	0.44	0.5821917808219175	0.3333333333333333	0.22105970880789758	0.625968992248062	0.40390879478827363	0.08780487804878047	0.3243243243243243	0.5668973569518274	0.2266432131188293	0.205607476635514	0.6153846153846154
145	0.4	0.11022783758815702	0.20107036705450101	0.4321937593425677	0.30126598104369606	0.43125	0.45871559633027525	0.21498445999563767	0.10353316405524243	0.22749712171625514	0.26263895603364174	0.42504150306729876	0.2043700817480327	0.5870967741935484	0.25	0.2	0.6600000000000003	0.5049504950495047	0.48000000000000004	0.561643835616438	0.6666666666666666	0.2037303305890403	0.6124031007751938	0.38762214983713356	0.053658536585365846	0.24324324324324326	0.6699661961669737	0.23376915065083623	0.19314641744548286	0.5384615384615384
147	0.34444444444444444	0.11988075802116818	0.17963967406921277	0.4092922902749115	0.31889659394407094	0.525	0.43119266055045874	0.38762295228484733	0.20697343159720066	0.16807382338673627	0.28686437020912786	0.4013881471808268	0.20398808159523263	0.5580645161290323	0.2777777777777778	0.2	0.7000000000000003	0.49504950495049477	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.18581691451402807	0.49031007751937994	0.44299674267100975	0.17073170731707316	0.18918918918918917	0.6444526993463728	0.16864558484607467	0.3052959501557632	0.23076923076923078
149	0.32222222222222224	0.1391865997389188	0.17905970670248078	0.45918853532717296	0.35461265032581823	0.325	0.45871559633027525	0.38599548427536834	0.2341456617328296	0.23289923974621138	0.3141179611565497	0.4505143478681146	0.2661777064710826	0.535483870967742	0.2777777777777778	0.2	0.6600000000000003	0.5049504950495047	0.39999999999999997	0.5547945205479449	0.3333333333333333	0.14635269702214238	0.4844961240310079	0.5211726384364821	0.2634146341463414	0.16216216216216212	0.6822956438024032	0.13811166938990752	0.3177570093457944	0.23076923076923078
150	0.5333333333333333	0.12059053174524942	0.20107036705450101	0.4566881762027822	0.33305238742943116	0.54375	0.41284403669724773	0.3688942279249235	0.19376664395863008	0.42737548882463666	0.2914066353670315	0.4486948589537706	0.22790129116051647	0.5451612903225806	0.3055555555555555	0.2	0.686666666666667	0.5346534653465344	0.3600000000000001	0.5821917808219175	0.3333333333333333	0.182556787240318	0.5310077519379846	0.44299674267100975	0.1024390243902439	0.24324324324324326	0.6043000479203819	0.1959652304512284	0.40498442367601245	0.30769230769230776
155	0.16666666666666666	0.17616580322575542	0.12300572189280025	0.42437978151014294	0.33889189474659903	0.55	0.4036697247706422	0.3265073386501817	0.24394624388431285	0.4165712527647242	0.30503343084074247	0.4159440584955788	0.19543127817251127	0.535483870967742	0.2777777777777778	0.2	0.6933333333333336	0.47524752475247495	0.32	0.5342465753424661	0.3333333333333333	0.13590603075506125	0.4031007751937985	0.3941368078175896	0.2292682926829268	0.21621621621621623	0.5318810341368775	0.1595393035695269	0.2834890965732087	0.30769230769230776
163	0.3333333333333333	0.11640286775265771	0.15449269802483973	0.584243470691894	0.36964361545044394	0.55	0.5688073394495413	0.25857694807908155	0.12748498173035236	0.2123486312774627	0.3020052540688067	0.57605908295785	0.19970967988387195	0.43225806451612897	0.3888888888888889	0.2	0.6333333333333335	0.4455445544554452	0.64	0.5342465753424661	0.3333333333333333	0.14641056787057896	0.29651162790697677	0.5407166123778501	0.12682926829268293	0.16216216216216212	0.5077677744555672	0.15280951217188857	0.29906542056074764	0.30769230769230776
168	0.2222222222222222	0.11221520333420185	0.1672127814248865	0.45764110032868766	0.30660754587645417	0.59375	0.47706422018348627	0.3865468245034945	0.19466464358704402	0.34094160034533655	0.26263895603364174	0.4505143478681146	0.19359767743907097	0.5548387096774194	0.4444444444444444	0.2	0.6266666666666668	0.48514851485148486	0.6	0.5000000000000003	0.0	0.1880746581833592	0.5019379844961241	0.5960912052117263	0.1024390243902439	0.18918918918918917	0.6559617993483026	0.17288234613202622	0.43613707165109034	0.30769230769230776
174	0.12222222222222222	0.13712825606684245	0.10053518352725051	0.43719163304171954	0.28829145371182713	0.56875	0.5321100917431193	0.286583246670508	0.1719669288412708	0.17347594141669254	0.24749807217396294	0.4304999698103307	0.18572847429138972	0.5516129032258065	0.3888888888888889	0.2	0.7000000000000003	0.46534653465346504	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.21045605288523028	0.49612403100775193	0.47882736156351796	0.14146341463414633	0.24324324324324326	0.5647184811394791	0.2308857194805478	0.4267912772585669	0.5384615384615384
176	0.13333333333333333	0.13556675447007357	0.13009752408288344	0.17730788978508003	0.1790480460607576	0.64375	0.6055045871559633	0.22378874988790293	0.13304328977519042	0.3679521904951178	0.18844862512121557	0.1721325439734839	0.16754526701810682	0.8451612903225806	0.3055555555555555	0.2	0.6400000000000002	0.5148514851485145	0.44	0.5547945205479449	0.3333333333333333	0.20689403994319322	0.5833333333333334	0.47882736156351796	0.053658536585365846	0.29729729729729726	0.5623485735082797	0.17800038435626472	0.3426791277258567	0.30769230769230776
177	0.2111111111111111	0.10575626402076	0.17540181447798858	0.40210980246025096	0.2640992091121319	0.55	0.5412844036697247	0.3181492519690815	0.15131293738775003	0.17347594141669254	0.22932901154234836	0.39592968043779486	0.19841087936435176	0.5967741935483871	0.2777777777777778	0.2	0.5066666666666667	0.5148514851485145	0.48000000000000004	0.561643835616438	0.3333333333333333	0.19206292917022705	0.5387596899224807	0.42671009771986973	0.1463414634146341	0.24324324324324326	0.609203181000533	0.17999229409762257	0.3925233644859813	0.30769230769230776
179	0.06666666666666667	0.11086663381207087	0.20955871345600038	0.4243769369605134	0.282796841621956	0.43125	0.5321100917431193	0.399508245802964	0.19788505604756298	0.10865052505721744	0.24446989540202718	0.4177635474099228	0.2643441057376423	0.5483870967741936	0.3611111111111111	0.2	0.8333333333333338	0.47524752475247495	0.5199999999999999	0.4657534246575346	0.3333333333333333	0.22021595858649123	0.42829457364341084	0.8892508143322475	0.20975609756097557	0.21621621621621623	0.5497976394151081	0.20415427580423728	0.30841121495327095	0.30769230769230776
240	0.14444444444444443	0.15047199969473038	0.22981339613197863	0.507676728312798	0.3712775565897622	0.74375	0.9174311926605505	0.33484219436204044	0.21812101319130486	0.1788780594466488	0.33077293340219643	0.48326514832630646	0.36228894491557795	0.4774193548387097	0.3888888888888889	0.2	0.6133333333333335	0.5445544554455443	0.5199999999999999	0.5410958904109585	0.3333333333333333	0.16528123692904348	0.5155038759689923	0.2899022801302932	0.07804878048780485	0.18918918918918917	0.6684884649475665	0.12156251943086673	0.26479750778816197	0.30769230769230776
241	0.32222222222222224	0.13982539596283267	0.33335169628692674	0.5073780506016933	0.36139415273254033	0.25625	0.5412844036697247	0.4037081148120047	0.2457577258933548	0.16267170535678002	0.32017431470042124	0.48326514832630646	0.431507372602949	0.5064516129032258	0.3055555555555555	0.2	0.6333333333333335	0.5247524752475244	0.5199999999999999	0.45890410958904143	0.3333333333333333	0.2020830336359172	0.5658914728682171	0.22475570032573292	0.029268292682926824	0.2702702702702702	0.5870929083867626	0.20740582705650332	0.205607476635514	0.4615384615384614
242	0.32222222222222224	0.13137909005161771	0.2608011747872527	0.4938948853575385	0.40934321170746857	0.35625	0.6238532110091743	0.7239556655972145	0.41063355422059816	0.16807382338673627	0.37468149659526495	0.46870923701155454	0.34532813813125524	0.47419354838709676	0.3333333333333333	0.2	0.7400000000000003	0.5445544554455443	0.44	0.5342465753424661	0.3333333333333333	0.15609892682006296	0.5406976744186047	0.2931596091205212	0.2878048780487804	0.24324324324324326	0.6144046698127726	0.17881914229076704	0.24299065420560745	0.38461538461538475
245	0.13333333333333333	0.11569309402857647	0.17359337754318205	0.5656628725115523	0.3753774986042521	0.45	0.4954128440366973	0.6628757602983716	0.3476961664705518	0.16807382338673627	0.323202491472357	0.5396693046709702	0.2570861028344411	0.41290322580645156	0.3055555555555555	0.2	0.6466666666666668	0.5247524752475244	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.15681562781440583	0.46511627906976755	0.42996742671009774	0.13658536585365852	0.18918918918918917	0.6220650320569197	0.1585341553392911	0.24299065420560745	0.30769230769230776
247	0.17777777777777778	0.12413939951392726	0.1883741250052995	0.5441154090675708	0.46529599555085166	0.5625	0.5321100917431193	0.7109249414387906	0.38343035858054125	0.16267170535678002	0.4246464133322051	0.5160159487844982	0.20880128352051341	0.45161290322580644	0.3888888888888889	0.2	0.6733333333333336	0.5247524752475244	0.44	0.561643835616438	0.0	0.14402082794547108	0.437984496124031	0.4657980456026059	0.224390243902439	0.16216216216216212	0.6477379382008508	0.14324343076765841	0.27102803738317754	0.30769230769230776
250	0.1111111111111111	0.13776705229075634	0.15373860372023854	0.45724286338054804	0.37002946698598216	0.625	0.5963302752293578	0.49181014177299776	0.29465225738527273	0.17347594141669254	0.3398574637180037	0.43413894763901867	0.2398960959584384	0.5225806451612903	0.41666666666666663	0.2	0.6400000000000002	0.5346534653465344	0.39999999999999997	0.4657534246575346	0.3333333333333333	0.21136773456172195	0.5503875968992249	0.4625407166123779	0.07804878048780485	0.24324324324324326	0.6182489671378264	0.1990972922611237	0.3894080996884735	0.38461538461538475
252	0.1	0.13492795824615972	0.23440183098564948	0.5505156457341001	0.3682618789460864	0.60625	0.5963302752293578	0.3798388286605588	0.22432959682913234	0.11945476111712997	0.31866022631445334	0.5251133933562182	0.23294369317747726	0.47096774193548385	0.3888888888888889	0.2	0.6400000000000002	0.49504950495049477	0.6	0.43835616438356195	0.3333333333333333	0.17352075529970604	0.49612403100775193	0.3745928338762215	0.08780487804878047	0.18918918918918917	0.6420833523879884	0.19404358766065655	0.44548286604361365	0.5384615384615384
253	0.14444444444444443	0.1327986374997802	0.18819121447209125	0.3632447208714562	0.347794502801196	0.64375	0.5321100917431193	0.18861230637758847	0.10762061063974732	0.42197337079468045	0.33531519856010006	0.34316450192181913	0.23019329207731684	0.6387096774193549	0.3333333333333333	0.2	0.686666666666667	0.5247524752475244	0.6	0.5479452054794517	0.6666666666666666	0.17935143024162248	0.558139534883721	0.34527687296416937	0.04390243902439024	0.21621621621621623	0.6530049705304246	0.15957921154143065	0.37383177570093457	0.30769230769230776
254	0.15555555555555556	0.13790900729109107	0.20595532364429522	0.49193214611313624	0.4061593976404856	0.68125	0.47706422018348627	0.43434985970532897	0.26062116801882695	0.16807382338673627	0.3716533198233292	0.4668897480972105	0.21338528535411413	0.5	0.3055555555555555	0.2	0.5866666666666668	0.49504950495049477	0.44	0.4931506849315072	0.3333333333333333	0.17378705539987316	0.45736434108527135	0.4755700325732899	0.20975609756097557	0.16216216216216212	0.6593862019748846	0.13859666258729628	0.27414330218068533	0.30769230769230776
257	0.2222222222222222	0.14280644500776402	0.22406220524099227	0.24317628100736882	0.32757933129126626	0.66875	0.5412844036697247	0.35844272013436196	0.22055180528890814	0.3031267741356427	0.33834337533203585	0.22671721140380366	0.21659408663763466	0.7354838709677417	0.3055555555555555	0.2	0.5466666666666667	0.47524752475247495	0.3600000000000001	0.4520547945205483	0.3333333333333333	0.15738232713322545	0.5116279069767443	0.3811074918566776	0.224390243902439	0.18918918918918917	0.6633615561283005	0.12210930986179055	0.27102803738317754	0.30769230769230776
259	0.25555555555555554	0.1667258144415181	0.2932240328662682	0.2499178636294462	0.18007626495713602	0.6625	0.5412844036697247	0.3526316435360895	0.2514553787081191	0.475994551094243	0.1778500064194404	0.23763414488986762	0.33455573382229353	0.7580645161290321	0.3055555555555555	0.2	0.6800000000000003	0.5247524752475244	0.44	0.561643835616438	0.3333333333333333	0.1571475743680616	0.5775193798449613	0.2768729641693811	0.06341463414634146	0.2702702702702702	0.590844676239848	0.12983244079238235	0.27102803738317754	0.30769230769230776
260	0.3111111111111111	0.1604798072027142	0.2822859456477603	0.2739400852511524	0.17204882854180453	0.81875	0.926605504587156	0.2904163607894422	0.20174026134885736	0.13566111520699872	0.16422321094572948	0.26128750077633944	0.3428069371227748	0.7225806451612902	0.2222222222222222	0.2	0.7200000000000003	0.49504950495049477	0.44	0.561643835616438	0.3333333333333333	0.18252648098707402	0.6143410852713179	0.30293159609120524	0.058536585365853655	0.2702702702702702	0.6232611170635705	0.18231406438451642	0.2866043613707165	0.5384615384615384
263	0.6444444444444445	0.1406061467612171	0.23137011307426966	0.6708827633092921	0.3983604543132382	0.54375	0.5596330275229358	0.20818547374329663	0.11351953923329408	0.2923225380757302	0.32623066824429275	0.6415606838742337	0.2842081136832455	0.40967741935483865	0.3055555555555555	0.2	0.5133333333333333	0.5148514851485145	0.3600000000000001	0.6369863013698628	0.3333333333333333	0.16268610871245548	0.5368217054263567	0.28013029315960913	0.04390243902439024	0.18918918918918917	0.6845490856161216	0.1389989692825061	0.22741433021806853	0.30769230769230776
265	0.1	0.2762438783055939	0.10053518352725051	0.47618756391347444	0.31751270184454283	0.4875	0.4954128440366973	0.2791636005547953	0.3207097293614912	0.22209500368629886	0.27929392827928845	0.45415332569680256	0.349759339903736	0.5419354838709678	0.3611111111111111	0.2	0.6133333333333335	0.5643564356435641	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.21959581362281455	0.494186046511628	0.2996742671009772	0.014634146341463412	0.2702702702702702	0.5210252695331217	0.20112343650018136	0.40498442367601245	0.38461538461538475
266	0.5666666666666667	0.11079565631190354	0.3422757420667965	0.3195097703168402	0.25939570044987276	0.425	0.5229357798165137	0.33220692001712754	0.1644887595218926	0.16807382338673627	0.24901216055993083	0.3031357458062513	0.2330964932385973	0.6741935483870966	0.25	0.2	0.6066666666666668	0.5346534653465344	0.44	0.4931506849315072	0.3333333333333333	0.2196879850133033	0.4186046511627907	0.2931596091205212	0.18048780487804875	0.24324324324324326	0.4882622401373691	0.2431376539482587	0.38629283489096566	0.4615384615384614
