index	сыпуч известь РП
4235	0.096
6903	0.21
1540	0.069
5854	0.114
4700	0.079
6591	0.098
440	0.192
5368	0.21
2437	0.062
6435	0.138
2737	0.07
2068	0.079
6735	0.086
3001	0.133
4137	0.095
4636	0.133
3162	0.154
265	0.12
4463	0.109
3754	0.221
4898	0.13699999999999998
6760	0.076
3892	0.222
5217	0.085
5152	0.244
442	0.07
4061	0.1
2224	0.252
3268	0.092
4830	0.251
3455	0.079
2873	0.051
4295	0.165
1068	0.049
1173	0.14800000000000002
4594	0.096
2871	0.132
4095	0.126
4304	0.08199999999999999
2209	0.08
4492	0.052000000000000005
4694	0.168
5779	0.128
4550	0.151
1780	0.053
5873	0.134
2644	0.053
371	0.165
4080	0.244
5781	0.166
4040	0.102
1338	0.16599999999999998
2578	0.114
1881	0.053
1537	0.068
2051	0.033
6395	0.11
480	0.20800000000000002
3080	0.052000000000000005
4563	0.10099999999999999
5715	0.07400000000000001
5517	0.145
3362	0.162
3597	0.065
4333	0.096
5891	0.078
416	0.11599999999999999
5784	0.086
6692	0.16899999999999998
5871	0.21
2926	0.08600000000000001
3895	0.085
6739	0.252
4854	0.152
6637	0.451
4551	0.105
5005	0.134
6358	0.129
5132	0.151
255	0.048
161	0.21
4017	0.052000000000000005
1763	0.045
6523	0.142
6487	0.16899999999999998
3645	0.079
3138	0.138
5255	0.086
1669	0.065
2168	0.05
4853	0.337
6810	0.135
4806	0.09699999999999999
4228	0.292
5219	0.073
3176	0.087
2534	0.063
5659	0.204
4109	0.22899999999999998
3497	0.081
3942	0.147
6575	0.21800000000000005
5349	0.159
3425	0.127
6898	0.062
6854	0.145
6649	0.6
6793	0.14800000000000002
1600	0.039
4649	0.166
4893	0.185
4116	0.11199999999999999
5435	0.073
6857	0.067
2666	0.079
3199	0.052000000000000005
5533	0.155
6723	0.33799999999999997
295	0.177
3287	0.24100000000000002
1715	0.053000000000000005
821	0.092
2625	0.047
2536	0.052000000000000005
3195	0.068
2833	0.043
6869	0.18899999999999997
6334	0.146
3055	0.16
2989	0.191
6629	0.129
3306	0.064
5573	0.073
2498	0.05
3766	0.153
1625	0.053
4107	0.095
3346	0.045
2339	0.062
176	0.058
4495	0.129
4243	0.125
5467	0.154
6632	0.249
1334	0.275
4653	0.16899999999999998
4527	0.087
1481	0.057999999999999996
5723	0.09300000000000001
3535	0.069
4231	0.253
5218	0.085
4046	0.077
5559	0.14800000000000002
250	0.11599999999999999
6592	0.086
6467	0.111
5007	0.013999999999999999
1251	0.075
4990	0.085
3628	0.213
502	0.5670000000000001
3533	0.152
1538	0.054000000000000006
757	0.14800000000000002
1674	0.065
545	0.13699999999999998
1878	0.157
5780	0.226
2259	0.048
5725	0.042
298	0.233
4312	0.147
4275	0.12300000000000001
7009	0.27399999999999997
6803	0.28800000000000003
2214	0.043
1339	0.255
2069	0.052000000000000005
4225	0.133
3458	0.084
6768	0.172
2175	0.063
1855	0.292
6659	0.217
4352	0.106
6503	0.127
1781	0.063
3761	0.218
1000	0.32899999999999996
363	0.106
3894	0.14800000000000002
5362	0.19899999999999998
5836	0.073
5505	0.155
1061	0.08800000000000001
5391	0.19
127	0.052000000000000005
5911	0.127
106	0.047
3354	0.081
2959	0.052000000000000005
4108	0.145
7020	0.065
1231	0.21900000000000006
6427	0.17
1319	0.111
153	0.188
272	0.059000000000000004
4211	0.15
6691	0.21600000000000003
5785	0.018000000000000002
1533	0.031
649	0.193
2078	0.04
2887	0.161
3910	0.157
6752	0.209
3131	0.127
1479	0.078
5868	0.052000000000000005
5840	0.09300000000000001
2999	0.145
6652	0.27399999999999997
5649	0.233
5708	0.128
5253	0.128
3449	0.132
6911	0.073
5793	0.07400000000000001
5710	0.127
3049	0.052000000000000005
1758	0.064
4139	0.23399999999999999
4305	0.33
4132	0.156
5161	0.335
5416	0.16699999999999998
4284	0.271
4319	0.145
4493	0.079
516	0.067
1491	0.073
4146	0.162
5314	0.121
1872	0.053
3775	0.159
6983	0.087
4631	0.084
4152	0.102
6488	0.115
6582	0.168
2014	0.051
3270	0.13699999999999998
3561	0.207
5304	0.125
621	0.073
1456	0.124
1457	0.078
4602	0.09699999999999999
2009	0.062
4148	0.08099999999999999
963	0.16699999999999998
3025	0.127
6817	0.087
4597	0.096
5572	0.21
1776	0.048
5256	0.09699999999999999
5486	0.152
6405	0.149
3132	0.147
4587	0.136
3585	0.161
4121	0.122
422	0.25
5915	0.129
3088	0.079
2579	0.092
2805	0.04
5154	0.162
4585	0.133
5338	0.114
3034	0.122
6362	0.12300000000000001
5461	0.127
514	0.18600000000000003
1062	0.064
4698	0.131
1502	0.183
5528	0.125
5308	0.162
4044	0.051
969	0.08
5305	0.11
3583	0.159
4808	0.11599999999999999
1383	0.054000000000000006
6932	0.256
6515	0.295
1411	0.068
4562	0.13699999999999998
504	0.415
2769	0.08
2335	0.063
1774	0.051
529	0.035
1045	0.242
3876	0.095
629	0.052000000000000005
5413	0.146
6426	0.13
6600	0.175
3137	0.08800000000000001
6639	0.253
1180	0.051
5546	0.139
3490	0.135
5592	0.14800000000000002
2635	0.052000000000000005
3433	0.172
5726	0.051
3402	0.075
87	0.102
4261	0.126
5575	0.127
4111	0.127
1211	0.257
5594	0.318
2615	0.34
6431	0.14800000000000002
5247	0.14800000000000002
485	0.171
3171	0.129
3549	0.249
2182	0.075
4424	0.063
6605	0.264
650	0.09
6843	0.145
543	0.091
6861	0.122
5348	0.07200000000000001
282	0.142
5475	0.345
6664	0.321
4145	0.085
4339	0.052000000000000005
6728	0.085
5155	0.064
6795	0.127
6399	0.14800000000000002
5163	0.13
7017	0.196
291	0.057
5457	0.124
3353	0.488
2640	0.053
3256	0.162
5474	0.239
4435	0.086
4693	0.10099999999999999
5846	0.094
2035	0.039
527	0.077
3905	0.14800000000000002
3938	0.078
5248	0.16899999999999998
5550	0.127
4325	0.095
4428	0.08
3031	0.124
4961	0.19399999999999998
3670	0.04
3466	0.152
2450	0.19
5538	0.19899999999999998
6720	0.14300000000000002
2485	0.053
6912	0.245
3051	0.08
4466	0.126
1326	0.163
4835	0.509
2637	0.11599999999999999
4393	0.051
6833	0.12300000000000001
3472	0.133
2429	0.096
4456	0.24100000000000002
3921	0.158
506	0.6809999999999999
96	0.105
6841	0.166
1233	0.081
6897	0.053
4831	0.132
6436	0.086
5906	0.052000000000000005
4829	0.182
2030	0.059000000000000004
6979	0.077
3032	0.134
5168	0.23399999999999999
6428	0.20199999999999999
6669	0.054000000000000006
6915	0.21100000000000002
1423	0.135
1766	0.032
1670	0.053
6391	0.121
3348	0.065
3371	0.064
6599	0.141
6486	0.158
1453	0.08199999999999999
2672	0.063
5652	0.146
1587	0.073
6873	0.251
6609	0.16399999999999998
5418	0.165
4913	0.06
5712	0.018000000000000002
3605	0.076
6663	0.226
311	0.081
5697	0.139
5588	0.17
515	0.09300000000000001
2262	0.109
6846	0.512
989	0.075
2815	0.098
6483	0.125
1504	0.078
4519	0.021
4324	0.096
606	0.218
6647	0.293
5544	0.14300000000000002
6443	0.221
5709	0.17
6838	0.26899999999999996
6679	0.217
3235	0.153
5727	0.052000000000000005
3540	0.063
6512	0.163
2955	0.081
6584	0.207
4824	0.353
5583	0.095
1294	0.06
1322	0.086
5451	0.22399999999999998
6610	0.175
4285	0.141
3945	0.086
1104	0.19399999999999998
6675	0.209
4899	0.08
5646	0.12300000000000001
2581	0.073
6585	0.256
5415	0.175
6527	0.172
5128	0.19
1835	0.03
179	0.057
4498	0.16899999999999998
6587	0.171
3264	0.102
7024	0.128
4181	0.129
5651	0.218
5540	0.27399999999999997
3831	0.22399999999999998
1790	0.07400000000000001
6836	0.19899999999999998
2358	0.084
1488	0.06
2667	0.065
3934	0.078
3756	0.14
4892	0.087
2928	0.08800000000000001
5534	0.14300000000000002
6565	0.15
5758	0.049
4272	0.133
4106	0.086
3407	0.053
3311	0.087
6831	0.19899999999999998
4655	0.128
3990	0.042
6425	0.218
4638	0.16
5272	0.235
6826	0.14300000000000002
3119	0.08900000000000001
6494	0.145
1248	0.066
5465	0.168
