index	сыпуч известь РП
476	0.301
3860	0.37799999999999995
1242	0.065
709	0.068
3244	0.04
5666	0.077
2672	0.063
3343	0.105
4210	0.09699999999999999
1183	0.086
6323	0.127
677	0.109
4592	0.18899999999999997
5708	0.128
2659	0.102
661	0.14400000000000002
1873	0.195
6503	0.127
6847	0.15700000000000006
4046	0.077
2044	0.057
3999	0.222
3249	0.078
3512	0.139
2578	0.114
121	0.079
2952	0.134
852	0.049
4360	0.09699999999999999
374	0.057999999999999996
388	0.059000000000000004
5358	0.064
6442	0.69
5084	0.21100000000000002
1241	0.066
833	0.19399999999999998
5792	0.07400000000000001
3031	0.124
4489	0.062
2436	0.152
1210	0.19
826	0.047
4518	0.16899999999999998
2628	0.094
4328	0.085
2992	0.107
2953	0.08
3930	0.237
4778	0.14400000000000002
2535	0.063
442	0.07
4789	0.084
2909	0.043
675	0.142
3263	0.087
4331	0.09699999999999999
5688	0.2
3845	0.09699999999999999
163	0.065
2479	0.063
6416	0.19
6739	0.252
97	0.094
3906	0.187
426	0.094
2051	0.033
1504	0.078
5840	0.09300000000000001
5357	0.11
427	0.242
4563	0.10099999999999999
153	0.188
6869	0.18899999999999997
2775	0.193
1859	0.040999999999999995
4304	0.08199999999999999
4119	0.133
5240	0.128
6584	0.207
1892	0.055
4891	0.14
1318	0.077
3545	0.13699999999999998
2137	0.059000000000000004
3253	0.145
478	0.18
6626	0.094
1374	0.063
5463	0.153
6318	0.165
2962	0.079
5651	0.218
6656	0.375
3042	0.040999999999999995
242	0.10400000000000001
3968	0.063
4219	0.345
6573	0.076
1108	0.272
3289	0.08
1670	0.053
6424	0.146
2018	0.053
1139	0.105
1673	0.055
599	0.046
5764	0.146
6475	0.29
3644	0.132
3998	0.22
4361	0.08800000000000001
3247	0.079
1860	0.064
4887	0.086
4384	0.063
3851	0.161
757	0.14800000000000002
6581	0.19
3233	0.159
4138	0.084
1458	0.059000000000000004
1417	0.079
1416	0.067
3466	0.152
307	0.05
6472	0.18600000000000003
4164	0.196
2827	0.067
2769	0.08
5936	0.33399999999999996
3532	0.261
2123	0.069
5502	0.241
6762	0.325
3498	0.081
3584	0.161
507	0.205
5768	0.07200000000000001
5171	0.175
2503	0.063
4016	0.18
5369	0.14800000000000002
4419	0.053
5531	0.095
6632	0.249
4500	0.332
4792	0.078
3451	0.08
5453	0.14800000000000002
155	0.14
5760	0.068
512	0.139
6471	0.268
3859	0.147
5782	0.09699999999999999
4234	0.158
7020	0.065
6796	0.127
596	0.094
7010	0.057
2181	0.054000000000000006
5114	0.21100000000000002
1680	0.07400000000000001
1480	0.07
3917	0.222
4385	0.075
827	0.149
1343	0.1
5780	0.226
5217	0.085
6445	0.168
3037	0.145
4208	0.09699999999999999
6641	0.384
3394	0.161
3	0.077
6607	0.39899999999999997
1486	0.057
4688	0.163
4058	0.125
3406	0.064
976	0.091
1316	0.198
5657	0.152
504	0.415
5256	0.09699999999999999
618	0.203
5302	0.094
3841	0.078
4242	0.258
4641	0.218
380	0.11
5131	0.192
4565	0.147
2802	0.091
6682	0.174
5304	0.125
2178	0.133
4798	0.134
138	0.174
445	0.047
5631	0.166
2342	0.28
4320	0.086
3423	0.084
3551	0.083
1375	0.071
4306	0.139
5170	0.109
3692	0.139
6254	0.026000000000000002
4225	0.133
2045	0.24600000000000002
1536	0.064
4612	0.062
6824	0.105
2869	0.12
6407	0.17300000000000001
472	0.439
3025	0.127
3581	0.158
2815	0.098
1875	0.048
2168	0.05
4710	0.21899999999999997
6818	0.11699999999999999
2774	0.136
830	0.193
6435	0.138
2134	0.073
582	0.079
5361	0.13
2136	0.053
3354	0.081
3836	0.079
6677	0.128
6406	0.131
407	0.175
2405	0.052000000000000005
2011	0.042
5210	0.095
3959	0.11800000000000001
4959	0.013999999999999999
4468	0.209
5713	0.10400000000000001
2820	0.054000000000000006
3203	0.066
6728	0.085
4105	0.145
6757	0.26899999999999996
4637	0.231
3750	0.16699999999999998
4251	0.159
6431	0.14800000000000002
5647	0.124
5552	0.126
430	0.09300000000000001
2617	0.10300000000000001
2207	0.08
5562	0.13699999999999998
3861	0.29100000000000004
4896	0.179
4228	0.292
4194	0.07400000000000001
3540	0.063
4909	0.152
5767	0.075
4793	0.146
1283	0.11
3454	0.16
2641	0.052000000000000005
3169	0.12300000000000001
1252	0.066
758	0.073
3311	0.087
4134	0.17800000000000002
1861	0.044000000000000004
3833	0.136
1592	0.048
1640	0.128
3579	0.239
2995	0.318
3997	0.085
3344	0.084
3205	0.053
673	0.145
6331	0.11699999999999999
2268	0.16
4486	0.127
6518	0.149
613	0.08900000000000001
4650	0.19699999999999998
480	0.20800000000000002
1154	0.079
4271	0.11599999999999999
4838	0.166
6830	0.14800000000000002
272	0.059000000000000004
630	0.039
5831	0.073
6859	0.287
2917	0.11900000000000001
3245	0.042
4143	0.084
3368	0.086
5130	0.174
5929	0.138
6874	0.312
1595	0.10800000000000001
588	0.067
1179	0.087
1421	0.063
4226	0.146
1061	0.08800000000000001
120	0.14800000000000002
2346	0.063
3363	0.142
6537	0.154
2729	0.102
1181	0.08199999999999999
1506	0.069
5155	0.064
3056	0.08
1368	0.065
3635	0.053
1966	0.08
5087	0.126
4379	0.135
5208	0.155
3957	0.17
4556	0.14400000000000002
3436	0.057999999999999996
246	0.095
6805	0.07200000000000001
1758	0.064
6404	0.129
3312	0.08800000000000001
2183	0.077
129	0.11699999999999999
5160	0.096
3565	0.20800000000000002
5723	0.09300000000000001
5364	0.146
4380	0.145
4048	0.085
4088	0.253
177	0.07200000000000001
1258	0.06
6658	0.14400000000000002
1232	0.14800000000000002
4227	0.159
877	0.054000000000000006
2634	0.067
5435	0.073
419	0.249
311	0.081
2957	0.08
2809	0.085
5865	0.084
4700	0.079
4630	0.081
4811	0.08199999999999999
3096	0.16
1843	0.064
3895	0.085
4835	0.509
1663	0.08199999999999999
4259	0.077
435	0.054000000000000006
6896	0.017
2349	0.073
3632	0.149
3028	0.129
654	0.08900000000000001
4898	0.13699999999999998
4246	0.086
440	0.192
1665	0.054000000000000006
5262	0.096
3252	0.212
6737	0.162
1065	0.098
4161	0.073
4520	0.161
4189	0.064
4261	0.126
1681	0.079
5899	0.086
4077	0.077
368	0.11599999999999999
4062	0.124
4015	0.105
4051	0.485
1332	0.209
4368	0.076
2002	0.21600000000000003
6717	0.184
4463	0.109
5652	0.146
479	0.251
1465	0.22699999999999998
3128	0.064
4585	0.133
2208	0.054000000000000006
5517	0.145
1537	0.068
3439	0.03
3586	0.08800000000000001
4229	0.215
415	0.096
4066	0.062
4093	0.121
4317	0.069
2782	0.064
1491	0.073
6409	0.087
5718	0.126
3177	0.19399999999999998
5214	0.073
3566	0.083
3760	0.154
5889	0.151
5922	0.09300000000000001
6694	0.172
254	0.222
160	0.304
4049	0.295
5563	0.13699999999999998
6523	0.142
4211	0.15
3268	0.092
4488	0.07200000000000001
3175	0.086
6985	0.043
1541	0.048
5751	0.25
3135	0.08800000000000001
6334	0.146
4568	0.124
4799	0.09
6720	0.14300000000000002
6501	0.162
3206	0.077
2205	0.095
4595	0.22899999999999998
3001	0.133
6569	0.054000000000000006
3953	0.292
6576	0.16
5349	0.159
3449	0.132
5588	0.17
4819	0.195
7026	0.3
6848	0.135
4599	0.114
2030	0.059000000000000004
5459	0.149
6652	0.27399999999999997
4373	0.145
2498	0.05
3921	0.158
2587	0.057999999999999996
5533	0.155
5874	0.073
294	0.11900000000000001
2915	0.042
5560	0.125
819	0.24
2999	0.145
2009	0.062
3877	0.077
5162	0.12300000000000001
6873	0.251
2215	0.040999999999999995
5687	0.07400000000000001
5538	0.19899999999999998
5534	0.14300000000000002
4830	0.251
2545	0.053
4359	0.21899999999999997
5034	0.085
1600	0.039
2077	0.053
2048	0.151
6826	0.14300000000000002
174	0.057999999999999996
5257	0.16
4776	0.083
4999	0.019
4169	0.086
1326	0.163
4687	0.103
2440	0.062
1477	0.079
1771	0.052000000000000005
4120	0.129
3023	0.22399999999999998
5572	0.21
5218	0.085
6680	0.18899999999999997
3890	0.124
248	0.222
6594	0.151
6446	0.275
4393	0.051
1247	0.087
6305	0.073
6601	0.053
4754	0.094
501	0.07400000000000001
2737	0.07
1533	0.031
755	0.204
1669	0.065
544	0.09300000000000001
2341	0.040999999999999995
5778	0.017
2386	0.134
3898	0.073
297	0.267
3631	0.152
5419	0.196
4040	0.102
5740	0.106
4295	0.165
1334	0.275
2179	0.11
5356	0.146
5168	0.23399999999999999
6590	0.075
6881	0.149
4772	0.126
4658	0.11900000000000001
4171	0.106
6837	0.114
1774	0.051
3757	0.142
994	0.08
362	0.13699999999999998
3905	0.14800000000000002
5362	0.19899999999999998
6870	0.253
5505	0.155
1044	0.079
5311	0.064
125	0.052000000000000005
6547	0.161
105	0.18899999999999997
3389	0.08
2994	0.162
5557	0.125
1877	0.049
3080	0.052000000000000005
1886	0.063
1215	0.098
1864	0.040999999999999995
5266	0.096
1295	0.083
152	0.095
271	0.057999999999999996
5434	0.07400000000000001
5868	0.052000000000000005
3970	0.08
1511	0.079
643	0.092
2206	0.053
5258	0.111
6858	0.08
6754	0.301
4604	0.086
1466	0.204
3578	0.19399999999999998
5837	0.188
3431	0.171
3473	0.17600000000000002
5648	0.12300000000000001
5856	0.08499999999999999
5253	0.128
2674	0.052000000000000005
6914	0.47100000000000003
2781	0.063
3474	0.161
3092	0.079
1745	0.20800000000000002
2510	0.067
6768	0.172
6722	0.21
3752	0.185
5416	0.16699999999999998
5436	0.028999999999999998
4104	0.12
4135	0.162
515	0.09300000000000001
1485	0.046
3876	0.095
5314	0.121
1867	0.084
4872	0.019
2444	0.052000000000000005
4645	0.11
3365	0.085
6987	0.096
6488	0.115
6836	0.19899999999999998
4199	0.105
5931	0.138
5834	0.073
4552	0.151
620	0.134
1452	0.09
1453	0.08199999999999999
4322	0.095
2057	0.062
5348	0.07200000000000001
953	0.075
3040	0.192
3893	0.16899999999999998
5169	0.11
5571	0.188
1768	0.033
6489	0.08
3237	0.062
6405	0.149
6659	0.217
3422	0.063
5444	0.149
4435	0.086
3495	0.084
421	0.233
5914	0.145
3132	0.147
2665	0.064
2873	0.051
2744	0.065
6919	0.16
6596	0.141
4097	0.125
6604	0.22399999999999998
6587	0.171
5462	0.15
513	0.205
1045	0.242
5398	0.261
1493	0.10400000000000001
5528	0.125
5308	0.162
4055	0.105
963	0.16699999999999998
3630	0.077
2071	0.054000000000000006
3607	0.071
4806	0.09699999999999999
1379	0.067
6538	0.14800000000000002
5662	0.076
1407	0.077
4584	0.152
503	0.292
4212	0.152
4083	0.075
1767	0.053
527	0.077
1041	0.18100000000000002
5342	0.16
628	0.055999999999999994
4903	0.159
6983	0.087
2399	0.469
3305	0.054000000000000006
5503	0.165
1177	0.084
5547	0.128
4521	0.213
5591	0.09699999999999999
5001	0.09300000000000001
2331	0.037000000000000005
5724	0.073
2340	0.07400000000000001
84	0.102
2619	0.08199999999999999
3881	0.21899999999999997
6741	0.151
1203	0.10300000000000001
6428	0.20199999999999999
3303	0.121
5632	0.14
2742	0.08800000000000001
484	0.17800000000000002
5414	0.19399999999999998
3038	0.10099999999999999
2177	0.244
4455	0.20199999999999999
3491	0.054000000000000006
649	0.193
3261	0.08800000000000001
542	0.079
6808	0.146
2490	0.047
5695	0.092
281	0.142
6825	0.12
6367	0.126
5391	0.19
5394	0.126
4808	0.11599999999999999
3055	0.16
6797	0.26899999999999996
6399	0.14800000000000002
4177	0.07200000000000001
4144	0.135
290	0.175
5458	0.15
3753	0.223
5456	0.15
3457	0.08199999999999999
3091	0.158
5117	0.16399999999999998
5639	0.145
5838	0.092
2021	0.043
526	0.124
5255	0.086
6795	0.127
2638	0.064
5551	0.125
4628	0.207
4459	0.138
6638	0.354
5152	0.244
3748	0.234
3310	0.107
4043	0.079
2660	0.17
6727	0.09
5655	0.14400000000000002
4001	0.127
3392	0.081
4492	0.052000000000000005
1319	0.111
6669	0.054000000000000006
6883	0.153
2740	0.07400000000000001
4182	0.07400000000000001
3501	0.406
3270	0.13699999999999998
4993	0.095
3166	0.08199999999999999
505	0.27899999999999997
94	0.19
6845	0.07200000000000001
2495	0.051
1231	0.21900000000000006
2477	0.065
4201	0.081
4829	0.182
6494	0.145
5433	0.064
4054	0.156
2016	0.037000000000000005
6482	0.171
5590	0.086
4145	0.085
2572	0.077
4004	0.114
5509	0.064
1419	0.068
1760	0.044000000000000004
1664	0.049
6391	0.121
6902	0.111
5694	0.124
5791	0.07400000000000001
6486	0.158
1449	0.077
5474	0.239
2064	0.042
1582	0.064
6877	0.314
6595	0.043
4056	0.37799999999999995
5467	0.154
3352	0.08199999999999999
5731	0.096
4206	0.177
310	0.14300000000000002
3771	0.124
3688	0.079
514	0.18600000000000003
2220	0.054000000000000006
6850	0.096
986	0.026000000000000002
286	0.096
6483	0.125
1495	0.15
4533	0.311
5088	0.14800000000000002
605	0.303
6650	0.262
5545	0.162
6579	0.321
6425	0.218
6403	0.11599999999999999
4567	0.12
5796	0.07400000000000001
5725	0.042
5338	0.114
4283	0.29100000000000004
4079	0.201
6586	0.27899999999999997
4822	0.11900000000000001
5924	0.13
1280	0.153
1317	0.16899999999999998
5452	0.15
2571	0.13699999999999998
3345	0.128
4296	0.149
3958	0.141
1102	0.132
6744	0.177
4262	0.15
6738	0.184
2575	0.062
6509	0.254
5658	0.18600000000000003
3024	0.126
6487	0.16899999999999998
1790	0.07400000000000001
178	0.16399999999999998
2833	0.043
6589	0.151
5656	0.145
7024	0.128
4195	0.14800000000000002
