index	сыпуч известь РП
6841	0.23726346433770018
6575	0.3129548762736536
4333	0.13537117903930132
546	0.12809315866084425
4813	0.23871906841339158
4789	0.11790393013100438
5088	0.21106259097525473
5439	0.23435225618631736
2962	0.11062590975254731
5652	0.2081513828238719
3452	0.11208151382823872
1708	0.06695778748180495
1238	0.11499272197962156
3848	0.3245997088791849
1601	0.17467248908296945
6604	0.3216885007278021
5338	0.16157205240174657
415	0.13537117903930132
3887	0.37845705967976717
628	0.07714701601164484
6424	0.2081513828238719
5041	0.22125181950509462
963	0.23871906841339158
6927	0.21542940320232898
6974	0.1717612809315866
1383	0.07423580786026202
6849	0.3435225618631732
6595	0.05822416302765648
2139	0.16448326055312956
5693	0.08879184861717614
3366	0.12081513828238719
4045	0.2081513828238719
5858	0.06986899563318777
3164	0.2096069868995633
715	0.1935953420669578
1788	0.18922852983988359
4236	0.1222707423580786
3458	0.11790393013100438
6522	0.1164483260553128
2427	0.09461426491994179
6822	0.13682678311499274
3558	0.21688500727802038
4631	0.11790393013100438
3254	0.11353711790393015
854	0.12809315866084425
5542	0.23435225618631736
1201	0.09315866084425037
2778	0.25327510917030566
5045	0.22561863173216887
4562	0.19505094614264923
270	0.09170305676855896
6645	0.42212518195050946
3535	0.0960698689956332
2206	0.07278020378457059
4595	0.3289665211062591
141	0.10334788937409024
2357	0.07423580786026202
3918	0.2852983988355168
861	0.2925764192139738
515	0.13100436681222707
5760	0.09461426491994179
3096	0.2285298398835517
6321	0.21106259097525473
1877	0.06695778748180495
4640	0.2867540029112082
300	0.5385735080058225
4774	0.2634643377001456
5156	0.13537117903930132
3852	0.21251819505094616
5216	0.21106259097525473
3093	0.11062590975254731
3287	0.34643377001455605
5540	0.3944687045123727
3017	0.07278020378457059
3239	0.12372634643377001
976	0.12809315866084425
6827	0.17903930131004367
6753	0.39155749636098985
84	0.14410480349344978
2123	0.0960698689956332
5343	0.18486171761280934
2543	0.16448326055312956
6875	0.289665211062591
5525	0.37991266375545857
5936	0.4818049490538574
4963	0.10189228529839883
5518	0.10189228529839883
4589	0.23435225618631736
4160	0.10480349344978165
3308	0.053857350800582245
4134	0.2547307132459971
3554	0.18340611353711792
4005	0.1470160116448326
5442	0.18777292576419216
823	0.04803493449781659
1077	0.07278020378457059
5911	0.1804949053857351
3948	0.10043668122270742
3249	0.1091703056768559
5401	0.3027656477438137
6858	0.11208151382823872
4618	0.1935953420669578
5090	0.2081513828238719
5661	0.11499272197962156
5466	0.22125181950509462
6413	0.29694323144104806
5861	0.07132459970887918
4107	0.1339155749636099
6528	0.22416302765647744
4380	0.2066957787481805
1533	0.04075691411935954
4833	0.42066957787481807
3467	0.3158660844250364
6506	0.1935953420669578
527	0.10771470160116449
6360	0.2314410480349345
2998	0.2270742358078603
1211	0.3697234352256187
4164	0.28093158660844253
153	0.26928675400291124
2581	0.10189228529839883
4607	0.14119359534206696
6643	0.3682678311499272
2008	0.1426491994177584
4135	0.2314410480349345
6546	0.2736535662299855
362	0.19505094614264923
2740	0.10334788937409024
3312	0.12372634643377001
5880	0.18777292576419216
3	0.10771470160116449
4256	0.40611353711790393
3163	0.2299854439592431
1411	0.09461426491994179
1878	0.22416302765647744
4566	0.17612809315866085
709	0.09461426491994179
2174	0.10334788937409024
6563	0.1921397379912664
877	0.07423580786026202
4095	0.17903930131004367
3905	0.21106259097525473
3053	0.1091703056768559
5550	0.1804949053857351
3904	0.13537117903930132
6307	0.16157205240174674
3754	0.31732168850072784
6848	0.1921397379912664
4960	0.4716157205240175
4090	0.2678311499272198
3456	0.11208151382823872
1377	0.08442503639010189
125	0.07132459970887918
3134	0.1222707423580786
2870	0.18922852983988359
5445	0.24890829694323144
2049	0.07278020378457059
292	0.31877729257641924
5458	0.21397379912663755
475	0.5254730713245997
5357	0.1557496360989811
3261	0.12372634643377001
1710	0.06695778748180495
1369	0.16885007278020378
3395	0.07132459970887918
1181	0.11499272197962156
3264	0.14410480349344978
510	0.1935953420669578
4298	0.13537117903930132
6473	0.11935953420669579
248	0.31877729257641924
5907	0.2285298398835517
1870	0.07132459970887918
418	0.19941775836972347
1663	0.11499272197962156
6637	0.6521106259097527
6591	0.13828238719068414
5418	0.23580786026200876
4257	0.13682678311499274
3232	0.2183406113537118
4329	0.12081513828238719
1705	0.06695778748180495
4138	0.11790393013100438
4889	0.2299854439592431
4625	0.11935953420669579
3559	0.2925764192139738
2334	0.0858806404657933
3078	0.05676855895196507
1457	0.1091703056768559
5554	0.14556040756914118
280	0.1324599708879185
3471	0.1222707423580786
1667	0.08296943231441048
6366	0.1804949053857351
4210	0.13682678311499274
5705	0.2183406113537118
3997	0.11935953420669579
1192	0.18777292576419216
2262	0.15429403202328967
6331	0.165938864628821
4794	0.2882096069868996
5706	0.18340611353711792
3858	0.11935953420669579
3770	0.11935953420669579
6724	0.2081513828238719
420	0.2183406113537118
588	0.09315866084425037
2580	0.10334788937409024
3589	0.12518195050946143
3890	0.17612809315866085
6973	0.09170305676855896
4234	0.22561863173216887
5130	0.24890829694323144
4996	0.2765647743813683
3688	0.11062590975254731
2003	0.12809315866084425
6839	0.38282387190684136
6439	0.1091703056768559
4490	0.10334788937409024
2358	0.11790393013100438
4957	0.1222707423580786
6731	0.16448326055312956
5881	0.20378457059679767
5909	0.1324599708879185
6677	0.18195050946142652
7016	0.12518195050946143
6397	0.16885007278020378
6659	0.3114992721979622
652	0.12372634643377001
3583	0.2270742358078603
5590	0.12081513828238719
6835	0.10334788937409024
470	0.45269286754002913
3253	0.2066957787481805
4863	0.2765647743813683
6445	0.240174672489083
1763	0.0611353711790393
619	0.1921397379912664
5369	0.21106259097525473
872	0.2634643377001456
2333	0.16157205240174674
4123	0.2780203784570597
4161	0.10189228529839883
6916	0.2285298398835517
4796	0.11644832605531297
148	0.25181950509461426
3247	0.11062590975254731
3178	0.20087336244541484
1962	0.06404657933042213
3289	0.11208151382823872
127	0.07132459970887918
4528	0.2547307132459971
4232	0.24308588064046582
6763	0.29839883551673946
2828	0.08879184861717614
3244	0.053857350800582245
4646	0.24890829694323144
4297	0.11935953420669579
5040	0.4264919941775837
5900	0.05967976710334789
6421	0.21251819505094616
1100	0.10480349344978165
1495	0.21397379912663755
1681	0.11062590975254731
4361	0.12372634643377001
3682	0.20378457059679767
2342	0.4032023289665212
2040	0.10189228529839883
6832	0.2838427947598254
3587	0.15866084425036392
4376	0.19068413391557498
2426	0.10480349344978165
6906	0.18195050946142652
3423	0.11790393013100438
3549	0.35807860262008734
6387	0.2066957787481805
2071	0.07423580786026202
4570	0.20378457059679767
2799	0.19796215429403205
3752	0.264919941775837
638	0.23871906841339158
5452	0.21397379912663755
5273	0.24163027656477443
5665	0.17612809315866085
4875	0.21397379912663755
4844	0.22125181950509462
1678	0.15429403202328967
4651	0.23580786026200876
4155	0.10334788937409024
1790	0.10334788937409024
4913	0.08296943231441048
6771	0.12081513828238719
5133	0.16011644832605532
989	0.10480349344978165
4636	0.18922852983988359
3292	0.11208151382823872
5163	0.18486171761280934
5513	0.19796215429403205
3422	0.08733624454148473
5491	0.23435225618631736
6416	0.27219796215429404
4201	0.11353711790393015
6654	0.32605531295487633
361	0.23580786026200876
5929	0.19650655021834065
4251	0.2270742358078603
167	0.12954876273653568
3039	0.4279475982532751
3361	0.21251819505094616
1412	0.0960698689956332
4433	0.18631732168850074
3540	0.08733624454148473
173	0.1717612809315866
3255	0.11353711790393015
3547	0.11062590975254731
4238	0.2561863173216885
658	0.16157205240174674
2645	0.07423580786026202
4658	0.16885007278020378
2204	0.08879184861717614
6402	0.3231441048034935
4158	0.06550218340611354
5927	0.17758369723435227
6431	0.21106259097525473
991	0.20378457059679767
5253	0.18195050946142652
543	0.12809315866084425
2641	0.07132459970887918
1535	0.06550218340611354
5733	0.01601164483260553
255	0.06550218340611354
6879	0.5429403202328967
677	0.15429403202328967
5036	0.14847161572052403
3898	0.10189228529839883
5474	0.3435225618631732
4016	0.2576419213973799
2015	0.05676855895196507
3834	0.2882096069868996
5506	0.21106259097525473
3166	0.11499272197962156
5514	0.09170305676855896
467	0.09752547307132461
4112	0.16011644832605532
4108	0.2066957787481805
6844	0.3231441048034935
2221	0.18195050946142652
2579	0.12954876273653568
2360	0.1091703056768559
4058	0.17758369723435227
5647	0.17612809315866085
6821	0.33770014556040756
3856	0.24163027656477443
5923	0.18195050946142652
4909	0.21688500727802038
4140	0.1339155749636099
4800	0.314410480349345
3430	0.331877729257642
1965	0.07714701601164484
1971	0.11062590975254731
4822	0.16885007278020378
4113	0.2736535662299855
178	0.23435225618631736
973	0.11353711790393015
4183	0.21106259097525473
277	0.13100436681222707
2673	0.055312954876273655
597	0.1222707423580786
530	0.06259097525473072
1509	0.07423580786026202
5641	0.14410480349344978
5450	0.18195050946142652
5509	0.08879184861717614
2335	0.08733624454148473
