	сыпуч известь РП
2317	-0.04244955428499501
3133	2.6399202185159263
3083	1.0489067748447913
1898	-0.726190868920524
2225	-0.02930068284969636
1265	-1.0286149119323924
1340	-0.6735953831793293
1550	-0.5815532831322391
835	-0.8839773261441075
1815	-0.5815532831322391
1031	-1.0023171690617951
2056	-0.6209998974381348
3	-0.16078939720268262
2883	-0.23968262581447466
1838	0.8253759604447147
58	-0.7656374832264197
2671	-0.7393397403558224
1903	0.12848577437388736
222	-0.831381840402913
306	-0.5026600545204472
43	-0.46321344021455124
2067	-0.37117134016746095
1312	0.06274141719739415
1198	-0.647297640308732
2755	0.10218803150329007
129	-0.9497216833206007
294	-0.5289577973910444
892	-1.1601036262853786
3039	0.8253759604447147
2946	0.7990782175741175
1029	-0.42376682590865533
2237	-0.1870871400732801
348	-0.20023601150857856
149	-0.2659803686850718
668	0.35201658877396397
1879	0.20737900298567888
1175	-0.22653375437917583
2257	0.06274141719739415
3218	-1.4888254121678446
423	0.2336767458562765
881	-0.6078510260028361
2846	0.5755474031740405
681	-0.6998931260499267
1456	3.257917175974961
1053	-0.6604465117440307
676	-0.9497216833206007
322	0.2468256172915748
1712	-0.7130419974852253
25	0.2336767458562765
150	-0.6209998974381348
1241	0.2468256172915748
2949	1.8115413180921123
1713	-0.7393397403558224
250	0.2336767458562765
711	-1.0286149119323924
848	0.18108126011508194
1011	0.8253759604447147
479	-0.8576795832735102
451	-0.6604465117440307
1759	-0.647297640308732
935	-0.7524886117911213
838	-0.7393397403558224
1021	0.10218803150329007
2672	-0.7393397403558224
2091	0.0495925457620955
1222	-0.6604465117440307
773	-1.0286149119323924
1411	0.1547835172444843
2480	0.4572075602563531
1621	-0.06874729715559229
1543	-0.8839773261441075
710	-0.5026600545204472
2175	0.6149940174799364
2773	0.5229519174328463
389	-0.8839773261441075
3173	0.47035643169165176
1745	0.20737900298567888
1477	-0.5947021545675375
2968	1.0094601605388955
783	-0.1870871400732801
2868	7.360365063788135
985	-1.0286149119323924
798	-0.7393397403558224
913	-1.0286149119323924
789	-1.0154660404970939
3103	0.6149940174799364
411	-0.5815532831322391
164	1.2592887178095697
667	-1.3178900835089624
608	-1.0023171690617951
2262	0.5755474031740405
1174	-0.6998931260499267
1940	0.4046120745151585
2653	0.11533690293858873
3202	0.9437158033624022
3074	0.5098030459975473
1709	-0.8708284547088089
748	-1.0549126548029897
2458	1.4302240464684517
2362	-0.08189616859089094
2264	0.2731233601621721
878	-0.8971261975794061
2277	-0.003002939979099073
803	-0.2659803686850718
1204	-0.5552555402616416
685	-0.6078510260028361
970	-0.6735953831793293
24	-0.9497216833206007
1424	1.601159375127334
2914	1.7326480894803205
2818	0.3914632030798599
1054	0.036443674326796856
1216	0.1679323886797833
490	-0.831381840402913
1045	-1.1469547548500802
1224	-0.6604465117440307
2150	0.29942110303276936
109	0.6149940174799364
708	-0.8839773261441075
1556	1.6537548608685286
3160	-0.2659803686850718
1951	0.2731233601621721
1386	-0.6735953831793293
376	-1.0154660404970939
396	-0.8576795832735102
2107	0.8516737033153121
2016	0.11533690293858873
1855	-0.05559842572029365
2073	-0.05559842572029365
489	-0.8576795832735102
801	1.495968403644945
1141	0.10218803150329007
3281	0.9042691890565062
2422	0.5361007888681449
3117	1.2592887178095697
263	-0.8182329689676143
2974	-0.726190868920524
2305	0.4572075602563531
1857	-0.7393397403558224
1382	0.10218803150329007
2238	1.0620556462800903
2187	1.561712760821438
492	-1.081210397673587
822	-1.2126991120265733
37	-0.9365728118853021
2367	-0.7656374832264197
2984	-1.0154660404970939
309	-0.8182329689676143
2373	-0.331724725861565
2035	-0.02930068284969636
1529	0.5361007888681449
2877	0.7333338603976246
3267	-0.4500645687792526
795	-0.4763623116498499
1949	-0.6209998974381348
1069	2.074518746798085
2327	-0.27912924012037044
963	0.6412917603505337
2860	0.47035643169165176
1440	0.6018451460446382
1970	1.1935443606330765
365	0.6675895032211314
3124	0.5492496603034432
2948	-0.43691569734395413
1569	-0.37117134016746095
2500	0.2468256172915748
236	-0.831381840402913
670	-0.8708284547088089
1623	-0.7393397403558224
2377	0.20737900298567888
3094	-0.5815532831322391
252	-0.5684044116969404
2005	-0.5026600545204472
1687	0.7990782175741175
337	0.6412917603505337
1070	-0.6604465117440307
2467	1.1935443606330765
392	-0.7393397403558224
2751	-0.06874729715559229
2718	-0.08189616859089094
1325	-1.0154660404970939
3188	0.47035643169165176
2967	0.7727804747035198
724	-0.02930068284969636
3211	-0.5947021545675375
1227	-0.8576795832735102
3175	0.19423013155038021
2100	-0.20023601150857856
330	-0.12134278289678686
2783	0.22052787442097752
1391	-1.186401369155976
1865	-0.5684044116969404
1194	-0.6604465117440307
260	1.1540977463271804
520	-0.6341487688734336
550	0.5755474031740405
1812	0.2468256172915748
186	2.4163894041158493
2048	0.41776094595045715
342	0.707036117527027
2752	-0.2133848829438772
2909	0.1679323886797833
2013	-0.6078510260028361
1218	0.6412917603505337
547	-0.7524886117911213
733	-0.3843202116027596
2382	0.2336767458562765
3129	-0.04244955428499501
1352	1.0094601605388955
2571	0.19423013155038021
202	-0.542106668826343
2689	0.9568646747977012
142	0.4572075602563531
1987	-0.2133848829438772
1430	0.9305669319271039
1316	-0.6604465117440307
826	-1.0943592691088857
1429	0.07589028863269279
324	0.8253759604447147
1484	0.22052787442097752
3249	-0.13449165433208551
1240	-0.8445307118382116
2085	-0.4763623116498499
2703	0.0495925457620955
2290	0.32571884590336664
1583	-0.331724725861565
2055	0.010145931456199572
1422	0.010145931456199572
2306	3.9416584906104903
2521	-0.34487359729686345
2103	1.0883533891506874
119	-0.04244955428499501
2713	-0.5947021545675375
1346	-0.016151811414397716
720	-0.647297640308732
1140	-0.5552555402616416
193	3.139577333057274
980	-1.0154660404970939
3147	0.2731233601621721
2959	1.1540977463271813
433	-0.8576795832735102
3162	0.2336767458562765
488	-0.9102750690147048
307	-0.6604465117440307
1692	-0.5815532831322391
978	-1.0286149119323924
2358	-0.016151811414397716
459	-0.9234239404500034
2318	-0.5815532831322391
2850	0.49665417456224903
328	-0.7524886117911213
175	-0.48951118308514835
2209	0.5098030459975473
2350	0.49665417456224903
1001	-0.5552555402616416
1859	1.1672466177624787
2899	0.35201658877396397
191	3.0738329758807805
2342	0.41776094595045715
497	-0.06874729715559229
3264	-0.5684044116969404
1439	1.2592887178095697
232	-0.5158089259557458
2797	-0.23968262581447466
52	-0.5026600545204472
1460	0.19423013155038021
71	-0.2528314972497731
723	-0.9628705547558993
1402	1.3644796892919588
2263	0.8122270890094161
1496	1.2592887178095697
2029	0.47035643169165176
287	-0.6867442546146281
973	0.3914632030798599
3042	0.1547835172444843
1253	0.1547835172444843
2639	0.5886962746093392
1144	0.41776094595045715
1448	0.2468256172915748
2357	-0.2659803686850718
961	1.601159375127334
1197	-0.647297640308732
249	-0.06874729715559229
1604	-1.0154660404970939
470	-0.8708284547088089
989	-1.0286149119323924
156	-0.8839773261441075
185	3.244768304539663
100	-0.4500645687792526
765	-0.3580224687321621
2760	2.679366832821821
234	0.08903916006799106
416	0.7859293461388188
2380	0.22052787442097752
635	-0.7919352260970169
2599	-0.6078510260028361
1960	0.2336767458562765
2598	-0.20023601150857856
1036	-1.1469547548500802
1135	0.22052787442097752
2416	-0.8971261975794061
1846	-0.6735953831793293
751	-0.7524886117911213
2810	0.3914632030798599
919	-0.1870871400732801
557	-0.8050840975323156
338	0.9700135462329995
885	-0.6735953831793293
3006	0.0495925457620955
2414	-0.02930068284969636
2970	1.9561789038803967
1134	-0.04244955428499501
1948	-0.12134278289678686
2427	0.19423013155038021
1797	0.036443674326796856
1380	0.25997448872687345
165	0.12848577437388736
1278	0.5361007888681449
409	-1.0417637833676912
1013	0.14163464580918564
2636	-0.02930068284969636
507	-0.6735953831793293
2469	-0.5815532831322391
1829	-0.8050840975323156
966	0.8122270890094161
2044	-0.7393397403558224
3136	2.074518746798085
368	-0.5552555402616416
2943	0.4046120745151585
1095	-0.016151811414397716
1324	-1.1601036262853786
3061	1.140948874891882
226	-0.08189616859089094
2992	0.5886962746093392
343	-1.0023171690617951
2847	0.5492496603034432
3208	0.2468256172915748
1982	-0.4500645687792526
2901	0.1679323886797833
3093	-0.5815532831322391
981	-1.0680615262382884
3155	0.37831433164456124
1015	-0.8839773261441075
1502	-0.34487359729686345
2619	0.5229519174328463
540	-1.1075081405441842
896	-1.1732524977206775
1287	-0.06874729715559229
1280	0.5492496603034432
2641	-0.3580224687321621
648	-1.1469547548500802
458	0.0495925457620955
2244	0.20737900298567888
1647	0.0495925457620955
2376	0.22052787442097752
1793	0.023294802891498215
3012	-0.5815532831322389
3077	0.010145931456199572
3207	0.3651654602092626
2165	-0.5815532831322391
1255	-0.5947021545675375
1610	0.08903916006799106
1783	-0.8708284547088089
694	-1.0680615262382884
1758	0.1547835172444843
1148	-0.647297640308732
2927	0.48350530312695
1587	-0.3843202116027596
1446	1.6669037323038272
3187	-0.2659803686850718
2932	0.4046120745151585
1226	-0.12134278289678686
2681	-0.7524886117911213
1576	0.33886771733866533
1311	-0.647297640308732
1416	-0.27912924012037044
1989	0.14163464580918564
107	0.41776094595045715
57	-0.9497216833206007
605	-0.9891682976264966
314	0.2336767458562765
583	-0.0950450400261894
1680	-0.726190868920524
1734	0.2336767458562765
2591	0.9700135462329995
2780	-1.5282720264737406
122	0.9831624176682981
385	-0.31857585442626635
1761	-0.06874729715559229
69	1.206693232068375
1532	0.891120317621208
310	0.07589028863269279
509	-0.8182329689676143
1522	0.22052787442097752
1955	-0.5289577973910444
2667	-0.5815532831322391
2693	-1.0417637833676912
1294	-0.6604465117440307
2431	0.7596316032682215
2906	1.4565217893390494
1994	-0.6078510260028361
1388	-0.6867442546146281
2231	2.1797097182804746
1410	0.12848577437388736
1710	-0.8576795832735102
1301	-0.5684044116969404
3282	-0.02930068284969636
3114	2.232305204021668
118	-0.5026600545204472
2623	-0.34487359729686345
725	-1.0943592691088857
2183	-0.6604465117440307
253	0.8122270890094161
1909	0.9437158033624022
2330	-0.6867442546146281
3241	0.3914632030798599
682	-1.1732524977206775
3116	1.8246901895274104
2796	-0.647297640308732
3151	0.22052787442097788
1199	0.41776094595045715
2680	0.32571884590336664
1831	-0.5815532831322391
2553	-0.05559842572029365
2121	2.127114232539279
2353	0.2731233601621721
3270	1.8904345467039034
702	-0.31857585442626635
511	-0.8839773261441075
2735	-0.016151811414397716
2876	1.8115413180921123
1427	1.232990974938972
1724	0.6149940174799364
530	0.5229519174328463
944	-0.4763623116498499
2990	0.49665417456224903
3226	1.719499218045022
2609	-0.5947021545675375
1093	-0.10819391146148823
863	-0.726190868920524
561	-0.6735953831793293
2987	1.7589458323509177
1417	0.29942110303276936
1387	-0.6735953831793293
2255	-0.6078510260028364
3013	2.376942789809953
2962	0.4440586888210541
2418	-0.7393397403558224
397	-0.647297640308732
654	-1.0286149119323924
137	-0.1870871400732801
1937	0.18108126011508194
187	-0.8050840975323156
2472	1.456521789339049
2201	-0.46321344021455124
440	-0.23968262581447466
2870	0.4572075602563531
2208	3.9548073620457886
1347	0.023294802891498215
78	-0.31857585442626635
1303	1.1803954891977777
2904	0.48350530312695
749	-1.1995502405912746
2999	1.9693277753156961
3027	2.140263103974578
3158	0.1679323886797833
1499	1.206693232068375
134	0.4572075602563531
1539	0.5755474031740405
2378	-0.31857585442626635
3044	0.2862722315974707
3053	0.838524831880013
3069	1.232990974938972
596	-0.6341487688734336
3014	1.561712760821438
3148	-0.5947021545675375
1555	-0.2528314972497731
2976	-0.5815532831322391
2709	0.9963112891035968
1699	-0.7524886117911213
2513	0.14163464580918564
1483	-0.4500645687792526
1237	-0.02930068284969636
859	4.4544644765871375
1663	0.41776094595045715
1003	-0.8576795832735102
3201	2.390091661245252
2002	0.07589028863269279
1768	-0.08189616859089094
864	-0.8182329689676143
1806	-0.016151811414397716
3235	4.480762219457734
1889	-1.0417637833676912
1481	-0.726190868920524
371	-0.42376682590865533
698	-1.0154660404970939
2050	-0.3843202116027596
525	-0.08189616859089094
1270	-1.1469547548500802
3105	3.65238331903392
594	-0.02930068284969636
1526	0.19423013155038021
61	0.5623985317387422
1708	-0.02930068284969636
1801	1.8509879323980083
3140	0.20737900298567888
3227	-0.02930068284969636
1022	-0.5158089259557458
750	-1.0286149119323924
157	0.5886962746093392
1453	0.20737900298567888
2651	-0.8182329689676143
481	-0.8445307118382116
1702	-0.7393397403558224
2983	0.5886962746093392
875	-1.0286149119323924
612	-0.6735953831793293
207	0.5229519174328463
1686	-0.20023601150857856
1169	-0.8839773261441075
2872	1.9035834181392028
888	-0.8708284547088089
140	-0.16078939720268262
3087	0.06274141719739415
3025	1.6537548608685286
858	-0.9497216833206007
2863	-0.5815532831322391
139	1.9167322895745016
1804	-0.06874729715559229
3112	1.8641368038333068
1488	0.7464827318329229
2654	0.20737900298567888
1881	0.20737900298567924
2106	-0.39746908303805806
360	0.1679323886797833
2736	-0.04244955428499501
1703	0.2336767458562765
387	1.8641368038333068
92	0.14163464580918564
663	-0.8839773261441075
2227	-0.0950450400261894
2173	-0.5684044116969404
1369	-0.542106668826343
1608	0.2336767458562765
91	-0.46321344021455124
2246	2.0350721324921888
830	-1.0154660404970939
336	3.0080886187042877
692	-1.1732524977206775
551	0.25997448872687345
2099	-0.6341487688734336
1077	0.37831433164456124
1777	-0.6998931260499267
1720	-0.647297640308732
2613	0.9831624176682981
462	0.5098030459975473
1112	0.036443674326796856
1518	-0.6867442546146281
2329	-0.4500645687792526
422	1.1672466177624798
1819	-0.5947021545675375
2563	0.47035643169165176
367	1.4696706607743475
2597	-0.6998931260499267
1915	-0.7656374832264197
1852	-0.6735953831793293
2727	-1.1338058834147813
1586	-0.06874729715559229
2228	-0.331724725861565
327	-0.20023601150857856
851	-0.6078510260028361
2691	-1.5545697693443379
2211	-0.016151811414397716
1965	-0.08189616859089094
2787	-1.0023171690617951
770	-1.0286149119323924
887	-0.8576795832735102
650	-1.0154660404970939
2153	-1.4625276692972473
3098	1.601159375127334
2888	0.2468256172915748
1373	-0.7130419974852253
1701	-0.016151811414397716
3163	0.9042691890565062
1593	-0.8971261975794061
1468	3.65238331903392
278	-1.1995502405912746
2658	0.5492496603034432
1305	0.4440586888210541
2331	2.008774389621592
2941	0.9963112891035971
2978	0.2731233601621721
992	-0.9497216833206007
580	-1.3047412120736637
2499	0.1679323886797833
548	-0.8708284547088089
1103	-0.3843202116027596
2461	1.7326480894803205
959	-0.8708284547088089
2471	0.4440586888210541
781	-1.0680615262382884
516	-0.6998931260499267
988	-0.6604465117440307
2979	-1.1469547548500802
1525	-0.5815532831322391
2020	0.3914632030798599
74	-1.081210397673587
2498	0.32571884590336664
2530	1.35133081785666
1681	-0.7524886117911213
437	-0.8445307118382116
2891	0.5098030459975473
1892	0.49665417456224903
2726	-1.1601036262853786
1809	-0.0950450400261894
543	-1.1075081405441842
1092	0.6675895032211314
1414	0.312569974468068
841	-0.7393397403558224
1099	0.07589028863269279
2212	-0.46321344021455124
49	1.0489067748447913
954	-1.0286149119323924
3048	2.574175861339433
1624	-0.6867442546146281
1102	0.19423013155038021
2232	0.32571884590336664
3236	1.0620556462800903
1353	0.4046120745151585
1776	0.5361007888681449
1023	0.37831433164456124
228	-1.2521457263324691
1805	2.3243473040687586
1419	-0.23968262581447466
1679	-1.081210397673587
2985	3.0738329758807805
448	-0.13449165433208551
2136	0.22052787442097752
2139	-0.5684044116969404
1310	0.4046120745151585
3065	0.5623985317387422
2880	2.1008164896686816
1537	-0.16078939720268262
1173	-1.0154660404970939
1823	0.2336767458562765
1335	0.3651654602092626
2516	-0.06874729715559229
2776	0.4572075602563531
572	-1.081210397673587
693	-1.081210397673587
364	-0.29227811155566885
2206	0.2468256172915748
2578	-0.0950450400261894
953	-0.8576795832735102
2547	-0.46321344021455124
68	2.0350721324921888
2289	0.6149940174799364
428	-0.6341487688734336
1963	1.5880105036920353
807	-0.6998931260499267
483	-0.8445307118382116
1942	-0.2528314972497731
824	-1.081210397673587
18	-1.0943592691088857
794	-1.0549126548029897
1202	-0.647297640308732
1825	2.5610269899041342
2683	-0.5026600545204472
272	0.0495925457620955
3154	-0.43691569734395413
1400	-0.34487359729686345
1570	-0.6867442546146281
2925	0.1547835172444843
734	-0.8971261975794061
2950	0.5623985317387422
2768	-0.2133848829438772
815	-1.0023171690617951
833	-0.2133848829438772
172	0.25997448872687345
2161	0.9831624176682981
333	-0.5158089259557458
2295	-0.7524886117911213
2142	-0.5947021545675375
886	0.39146320307985955
2523	0.10218803150329007
1049	-0.5815532831322389
891	-0.1870871400732801
1789	0.036443674326796856
1209	0.41776094595045715
2801	-0.05559842572029365
2168	-0.5815532831322391
2808	-0.04244955428499501
2315	0.37831433164456124
1364	0.4046120745151585
1426	0.37831433164456124
2425	0.14163464580918564
112	1.35133081785666
587	-1.0154660404970939
2304	-0.1870871400732801
2174	0.7201849889623256
2792	-0.5815532831322391
1695	-0.23968262581447466
939	0.19423013155038021
1668	0.41776094595045715
320	-1.2389968548971706
2309	0.5492496603034432
3055	2.9291953900924956
2637	-0.4500645687792526
2582	0.707036117527027
83	-0.14764052576738398
208	-0.7393397403558224
1971	-0.06874729715559229
1277	1.3250330749860628
1657	0.41776094595045715
2215	-0.42376682590865533
979	-1.1732524977206775
1548	-1.1601036262853786
2719	-0.8971261975794061
1893	-0.22653375437917583
2381	1.0489067748447913
1788	-0.1870871400732801
2303	-0.02930068284969636
2555	-0.43691569734395413
3213	-0.726190868920524
1983	1.2987353321154653
2650	-0.726190868920524
2997	4.809484005340201
967	-0.31857585442626635
146	1.1146511320212846
1547	-0.8839773261441075
1452	0.5098030459975473
3233	1.5091172750802435
1157	-0.5815532831322391
2633	-1.0417637833676912
1245	-0.542106668826343
962	0.7596316032682215
2124	2.5478781184688355
2595	0.9963112891035971
1527	1.6143082465626326
21	0.5886962746093392
3067	0.5361007888681449
2022	0.9174180604918053
3180	0.06274141719739415
712	-0.3054269829909677
2455	0.2336767458562765
221	-0.48951118308514835
2236	0.3651654602092626
111	1.7983924466568137
849	-0.9102750690147048
1354	0.19423013155038021
2741	-0.016151811414397716
1073	0.41776094595045715
2473	0.4572075602563531
2645	1.5748616322567368
2004	-0.6078510260028361
958	-0.8839773261441075
2788	-1.0417637833676912
2548	0.7596316032682215
1075	-0.6604465117440307
48	2.2849006897628628
1377	0.2862722315974707
2178	-0.42376682590865533
2875	0.522951917432846
2502	0.6149940174799364
884	-0.6341487688734336
715	-1.0943592691088857
2450	0.32571884590336664
627	-0.8839773261441075
47	0.2862722315974707
1578	2.166560846845175
2963	2.5084315041629397
1243	4.7042930338578115
2646	-0.726190868920524
2822	0.12848577437388736
1315	-1.0023171690617951
3036	1.272437589244868
732	-1.0417637833676912
579	-1.1469547548500802
254	-1.1075081405441842
1674	-0.37117134016746095
