index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3496	0.2111111111111111	0.10376889784885103	0.235926035825619	0.11148785590649396	0.18270177987493239	0.325	0.3944954128440367	0.3246467347159452	0.15205610949402362	0.4111691347347679	0.2020754205949265	0.1084504319714442	0.18038047215218886	0.8580645161290321	0.16666666666666669	0.2	0.6333333333333335	0.5049504950495047	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.09166666666666667	0.5193798449612403	0.247557003257329	0.03414634146341462	0.3783783783783784	0.38392857142857145	0.09322033898305086	0.15887850467289721	0.7692307692307694
5793	0.25555555555555554	0.12137128254363387	0.1888104488573397	0.5610291011649853	0.3587190591258199	0.58125	0.3577981651376147	0.4188095282053115	0.22189880473152906	0.1032484070272612	0.3004911656828388	0.5560447049000661	0.1456184582473833	0.4387096774193548	0.2777777777777778	0.2	0.48	0.5346534653465344	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.5736434108527132	0.4364820846905538	0.024390243902439022	0.24324324324324326	0.625	0.2033898305084746	0.36760124610591893	0.4615384615384614
4466	0.5333333333333333	0.10788558476713954	0.10699235729483875	0.28259604977392944	0.18825890422475097	0.44375	0.4036697247706422	0.39397806303642763	0.1927292995602898	0.1931347838256889	0.17936409480540827	0.2776629010054354	0.1662464664985866	0.6709677419354836	0.1111111111111111	0.4	0.5	0.49504950495049477	0.2	0.5890410958904106	0.3333333333333333	0.29166666666666663	0.5988372093023256	0.41042345276872966	0.019512195121951213	0.3783783783783784	0.47321428571428575	0.2796610169491526	0.2897196261682243	0.7692307692307694
246	0.07777777777777778	0.13847682601483757	0.18072443817517198	0.28260173887318857	0.2733747351312435	0.4625	0.45871559633027525	0.49764988905293395	0.3000247724035424	0.16267170535678002	0.27172348634944904	0.26674596751937146	0.25097410038964013	0.6870967741935482	0.3055555555555555	0.2	0.6466666666666668	0.5148514851485145	0.3600000000000001	0.561643835616438	0.3333333333333333	0.19893623726202267	0.5116279069767443	0.35179153094462545	0.09756097560975609	0.24324324324324326	0.5725791056234779	0.2299814349336211	0.44236760124610586	0.4615384615384614
157	0.35555555555555557	0.11427354700627816	0.1669370600917019	0.5736105441765668	0.37582586239973786	0.55	0.3669724770642202	0.3412354376235222	0.17424289341673374	0.2923225380757302	0.31108978438461393	0.5651421494717861	0.18901367560547025	0.41290322580645156	0.2777777777777778	0.2	0.5933333333333335	0.49504950495049477	0.44	0.6164383561643832	0.3333333333333333	0.1499576459820435	0.5600775193798451	0.4234527687296417	0.06829268292682926	0.18918918918918917	0.7089741889763765	0.11804874523467798	0.3894080996884735	0.23076923076923078
6720	0.25555555555555554	0.12499112781247909	0.24677542085170082	0.23808453717044117	0.3262363954999795	0.3625	0.3669724770642202	0.3284144758221391	0.17631758221341423	0.2545077118660364	0.33834337533203585	0.23035618923249163	0.26228130491252194	0.7709677419354837	0.25	0.2	0.6066666666666668	0.6435643564356434	0.39999999999999997	0.5000000000000003	0.3333333333333333	0.17500000000000002	0.5310077519379846	0.4723127035830619	0.029268292682926824	0.24324324324324326	0.6071428571428572	0.2033898305084746	0.37694704049844235	0.30769230769230776
5537	0.45555555555555555	0.12492015073817588	0.12651266061570546	0.5034042147691862	0.26343097460924453	0.5625	0.3486238532110092	0.48123235464448805	0.2666904068867282	0.35714795443520525	0.2172163044546053	0.4759871926689305	0.1305676522270609	0.48709677419354835	0.2222222222222222	0.2	0.6133333333333335	0.5247524752475244	0.39999999999999997	0.6164383561643832	0.3333333333333333	0.16666666666666663	0.558139534883721	0.39087947882736157	0.00975609756097561	0.21621621621621623	0.6607142857142857	0.2033898305084746	0.2398753894080997	0.38461538461538475
3940	0.07777777777777778	0.1279011997831072	0.1648974159341805	0.3377490225416335	0.13565807087165804	0.46875	0.41284403669724773	0.4536647518739138	0.2538861708057224	0.49220090518411175	0.10668785227894999	0.3413450130074751	0.21583008633203454	0.6483870967741937	0.05555555555555555	0.2	0.6466666666666668	0.49504950495049477	0.15999999999999998	0.6095890410958901	0.3333333333333333	0.06666666666666665	0.748062015503876	0.3648208469055375	0.014634146341463412	0.48648648648648646	0.4464285714285714	0.0169491525423729	0.27414330218068533	0.38461538461538475
4121	0.13333333333333333	0.11278302248381247	0.24929945716933596	0.34371973221409785	0.29908236313587366	0.43125	0.3944954128440367	0.5001097169444593	0.2556821700625503	0.18968229550656132	0.27626575150735266	0.34316450192181913	0.21743448697379478	0.6451612903225807	0.05555555555555555	0.0	0.5933333333333335	0.5148514851485145	0.2	0.5547945205479449	0.3333333333333333	0.05833333333333331	0.7325581395348838	0.33224755700325737	0.03414634146341462	0.3243243243243243	0.6651785714285715	0.050847457627118654	0.292834890965732	0.4615384615384614
2544	0.32222222222222224	0.11214422625989862	0.17869455901753778	0.3280405746559162	0.1772395017126204	0.39375	0.43119266055045874	0.15204234443267578	0.0719173840341859	0.28692042004577395	0.1475682387000828	0.33588654626444314	0.22224768889907556	0.6096774193548388	0.25	0.4	0.6200000000000002	0.5445544554455443	0.44	0.6712328767123286	0.3333333333333333	0.11666666666666665	0.5290697674418605	0.5211726384364821	0.1317073170731707	0.21621621621621623	0.6607142857142857	0.13559322033898308	0.32710280373831774	0.30769230769230776
5598	0.08888888888888889	0.11349279578202956	0.30160555058175154	0.30228317776017316	0.3298189946735243	0.50625	0.44954128440366975	0.29231963522035037	0.1474267665820276	0.15157236711560026	0.32925884501622854	0.2794823899197794	0.1861868744747498	0.6774193548387094	0.2222222222222222	0.2	0.5933333333333335	0.5247524752475244	0.48000000000000004	0.5000000000000003	0.0	0.26666666666666666	0.5290697674418605	0.3289902280130293	0.1073170731707317	0.24324324324324326	0.625	0.22033898305084748	0.14641744548286603	0.4615384615384614
5530	0.32222222222222224	0.1029881470504666	0.23181300071826222	0.30433694259272165	0.28237865615885877	0.36875	0.30275229357798167	0.18161946169226592	0.08001486344212545	0.2166928856563426	0.27777983989332056	0.2831213677484674	0.1318664527465811	0.6709677419354836	0.2222222222222222	0.2	0.7333333333333337	0.48514851485148486	0.44	0.5479452054794517	0.0	0.22499999999999998	0.4244186046511629	0.36156351791530944	0.03902439024390243	0.24324324324324326	0.4866071428571429	0.17796610169491528	0.3426791277258567	0.38461538461538475
275	0.45555555555555555	0.11377670535683487	0.18845438202523548	0.2877219282064119	0.2575117102707643	0.45	0.44954128440366975	0.5980268095366941	0.30914411345760817	0.15726958732682378	0.2535544257178345	0.2722044342624034	0.16418366567346626	0.7129032258064514	0.3611111111111111	0.2	0.43333333333333324	0.49504950495049477	0.5199999999999999	0.4657534246575346	0.3333333333333333	0.22686773740760555	0.6027131782945737	0.2899022801302932	0.06341463414634146	0.3783783783783784	0.46672496615781983	0.25463854512199585	0.3115264797507788	0.7692307692307694
4137	0.3333333333333333	0.10497551279651139	0.17644845611313573	0.40327606780837405	0.3141887740914706	0.425	0.44036697247706424	0.6858251982091544	0.3343345513098408	0.13025899717704248	0.27929392827928845	0.40320763609517085	0.20918328367331346	0.5419354838709678	0.2222222222222222	0.2	0.5533333333333335	0.5049504950495047	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.15833333333333333	0.678294573643411	0.241042345276873	0.00975609756097561	0.2702702702702702	0.7008928571428572	0.11016949152542375	0.21806853582554517	0.5384615384615384
4011	0.45555555555555555	0.13556675447007357	0.27909290800486136	0.38736934627982683	0.2288272053355292	0.25625	0.3761467889908257	0.13506249390758499	0.08061869077847275	0.18968229550656132	0.1945049786650871	0.39229070260910687	0.26212850485140193	0.6129032258064517	0.3611111111111111	0.2	0.706666666666667	0.5346534653465344	0.5199999999999999	0.6369863013698628	0.6666666666666666	0.15833333333333333	0.62015503875969	0.44951140065146583	0.1170731707317073	0.24324324324324326	0.6830357142857143	0.29661016949152547	0.2616822429906541	0.7692307692307694
5662	0.28888888888888886	0.12719142605902597	0.40214073410900203	0.39677911645443953	0.35752485940130496	0.61875	0.3119266055045872	0.4756889395782663	0.26072954728432524	0.1412258756560403	0.33380111017413217	0.3831932580373869	0.11635724654289861	0.5548387096774194	0.25	0.0	0.6066666666666668	0.5346534653465344	0.44	0.602739726027397	0.3333333333333333	0.09999999999999998	0.4864341085271318	0.4592833876221498	0.06829268292682926	0.16216216216216212	0.7142857142857143	0.11016949152542375	0.39563862928348903	0.38461538461538475
2819	0.044444444444444446	0.13925757681322198	0.181525714112184	0.343039884852631	0.21987717418717898	0.7625	0.8165137614678899	0.2096232438400122	0.12376912119898431	0.18968229550656132	0.19753315543702285	0.3377060351787871	0.20834288333715334	0.6354838709677421	0.2222222222222222	0.2	0.6533333333333335	0.5247524752475244	0.39999999999999997	0.6164383561643832	0.6666666666666666	0.17500000000000002	0.682170542635659	0.3811074918566776	0.029268292682926824	0.4054054054054053	0.5000000000000001	0.2288135593220339	0.19314641744548286	0.846153846153846
5931	0.6111111111111112	0.13137909005161771	0.14831583645596216	0.24749715189468338	0.24644272906970982	0.48125	0.3669724770642202	0.2513791180856379	0.1448875952189261	0.46519031503433045	0.24901216055993083	0.2394536338042116	0.20406448162579266	0.6999999999999997	0.16666666666666669	0.2	0.8000000000000005	0.46534653465346504	0.3600000000000001	0.4794520547945209	0.3333333333333333	0.13333333333333333	0.5135658914728684	0.4755700325732899	0.3512195121951219	0.24324324324324326	0.59375	0.12711864406779663	0.3115264797507788	0.38461538461538475
3909	0.14444444444444443	0.1569309390081722	0.4283292345476806	0.1899803583848078	0.20835767359546808	0.1875	0.3394495412844037	0.3150257917442713	0.19904626246361548	0.18968229550656132	0.2187303928405732	0.18850794420257982	0.30414852165940864	0.8161290322580644	0.1944444444444444	0.2	0.6000000000000002	0.5049504950495047	0.39999999999999997	0.527397260273973	0.3333333333333333	0.06666666666666665	0.798449612403101	0.2931596091205212	0.019512195121951213	0.5135135135135135	0.45982142857142855	0.11016949152542375	0.20249221183800623	0.4615384615384614
1065	0.32222222222222224	0.1526013204411099	0.30160555058175154	0.4836829521873875	0.34888954514786313	0.625	0.5871559633027523	0.3671172202497451	0.24111290022914472	0.10865052505721744	0.30957569599864604	0.4596117924398346	0.23363129345251737	0.5290322580645161	0.1944444444444444	0.2	0.5933333333333335	0.49504950495049477	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.20076437228111924	0.5658914728682171	0.3843648208469056	0.08292682926829266	0.24324324324324326	0.6249915932753347	0.2293125123910628	0.18691588785046728	0.6153846153846154
5305	0.2777777777777778	0.1029881470504666	0.1917397167783736	0.42972753481373177	0.36136397440015183	0.38125	0.44954128440366975	0.2958373970054202	0.13505604756301476	0.12485687914708622	0.32925884501622854	0.42322201415295474	0.12407364962945985	0.567741935483871	0.1388888888888889	0.2	0.5866666666666668	0.46534653465346504	0.39999999999999997	0.6438356164383559	0.0	0.10833333333333332	0.4864341085271318	0.3289902280130293	0.024390243902439022	0.2702702702702702	0.5089285714285715	0.1864406779661017	0.38006230529595014	0.5384615384615384
642	0.022222222222222223	0.12946270137987612	0.18729143704802687	0.3246043587033974	0.22819777154571264	0.675	0.48623853211009177	0.33417112593768034	0.18424475134699939	0.22749712171625514	0.2111599509107338	0.3176916571210032	0.1586828634731454	0.6677419354838707	0.3611111111111111	0.2	0.6733333333333336	0.5346534653465344	0.5199999999999999	0.561643835616438	0.3333333333333333	0.1558519942679393	0.5794573643410854	0.1986970684039088	0.024390243902439022	0.35135135135135137	0.48001303542772367	0.1714969236474616	0.24299065420560745	0.5384615384615384
5559	0.18888888888888888	0.11569309402857647	0.24476170940533976	0.29895221014394846	0.2898089927119327	0.4875	0.5596330275229358	0.38609598264781225	0.20005264135752768	0.11945476111712997	0.28686437020912786	0.2776629010054354	0.24868209947283978	0.6806451612903224	0.41666666666666663	0.2	0.666666666666667	0.5445544554455443	0.72	0.5547945205479449	0.0	0.13333333333333333	0.4263565891472869	0.8045602605863192	0.18536585365853656	0.18918918918918917	0.5892857142857144	0.14406779661016947	0.3551401869158878	0.38461538461538475
6852	0.12222222222222222	0.10568528652059263	0.18164179203508454	0.5213305665347269	0.3748946452860367	0.5375	0.3853211009174312	0.6282476708363496	0.307673251997275	0.37875642655503033	0.33077293340219643	0.5160159487844982	0.1411872564749026	0.46774193548387094	0.5555555555555555	0.2	0.6133333333333335	0.5940594059405938	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.14166666666666664	0.40116279069767447	0.20521172638436486	0.029268292682926824	0.054054054054054036	0.9107142857142857	0.1610169491525424	0.1900311526479751	0.4615384615384614
1771	0.37777777777777777	0.13492795824615972	0.2505915152409915	0.10974983608282758	0.1322586972876146	0.4125	0.42201834862385323	0.2586619116058726	0.1498730414318449	0.40576701670481163	0.15665276901589006	0.10117247631406824	0.20024448009779203	0.8483870967741934	0.3333333333333333	0.2	0.6800000000000003	1.0	0.48000000000000004	0.527397260273973	0.0	0.125	0.6375968992248063	0.24429967426710097	0.03902439024390243	0.35135135135135137	0.5223214285714286	0.11864406779661017	0.1370716510903427	0.7692307692307694
1665	0.24444444444444444	0.1100858825878223	0.10053518352725051	0.1644960382535034	0.15154265168384318	0.225	0.5229357798165137	0.42918537072848045	0.21418839412894033	0.2923225380757302	0.16725138771766523	0.153937654830044	0.3243181297272519	0.8032258064516128	0.16666666666666669	0.2	0.686666666666667	0.5148514851485145	0.32	0.561643835616438	0.3333333333333333	0.15	0.5891472868217056	0.2019543973941368	0.053658536585365846	0.5135135135135135	0.3214285714285715	0.17796610169491528	0.1308411214953271	0.38461538461538475
4122	0.1	0.1100858825878223	0.24926026855479708	0.3558318245368006	0.26722266651433796	0.3875	0.45871559633027525	0.5609001766971259	0.28016040131293735	0.2004865315664738	0.23992763024412353	0.35590092432222703	0.2331728932691573	0.6225806451612904	0.08333333333333334	0.2	0.666666666666667	0.5247524752475244	0.24	0.4657534246575346	0.3333333333333333	0.05000000000000001	0.5484496124031009	0.2931596091205212	0.024390243902439022	0.3783783783783784	0.43303571428571436	0.09322033898305086	0.12772585669781933	0.5384615384615384
5915	0.4111111111111111	0.10944708636390842	0.24224191744627804	0.5240812460265197	0.2997333528773962	0.275	0.3119266055045872	0.3334375322760115	0.16009165789310706	0.2500455475274406	0.24446989540202718	0.5196549266131862	0.25105050042020016	0.45161290322580644	0.41666666666666663	0.2	0.746666666666667	0.5148514851485145	0.5199999999999999	0.5821917808219175	0.3333333333333333	0.06666666666666665	0.40891472868217055	0.28338762214983715	0.04878048780487804	0.2702702702702702	0.4196428571428572	0.12711864406779663	0.20249221183800623	0.6153846153846154
1140	0.12222222222222222	0.14997515804528708	0.22164373620874228	0.28724831069308876	0.24402630688346205	0.4875	0.6238532110091743	0.4108860690944471	0.2595064098594166	0.37335430852507406	0.23841354185815566	0.2740239231767474	0.2506685002674001	0.6741935483870966	0.2222222222222222	0.2	0.7000000000000003	0.48514851485148486	0.32	0.5068493150684935	0.3333333333333333	0.18239013694909467	0.5503875968992249	0.3289902280130293	0.08292682926829266	0.2702702702702702	0.5697683399481921	0.1832755328570747	0.34579439252336447	0.30769230769230776
2483	0.14444444444444443	0.12513308281281382	0.1934632526715071	0.6325240115545605	0.3053034107982385	0.5125	0.48623853211009177	0.2103786886209713	0.11390660803864493	0.40036489867485536	0.2096458625247659	0.6488386395316096	0.2482236992894797	0.3741935483870967	0.3333333333333333	0.4	0.5733333333333335	0.5148514851485145	0.39999999999999997	0.6369863013698628	0.3333333333333333	0.125	0.46511627906976755	0.25732899022801303	0.03414634146341462	0.24324324324324326	0.53125	0.1864406779661017	0.2398753894080997	0.38461538461538475
2436	0.4666666666666667	0.10284619205013185	0.16240298722809415	0.5576270198080213	0.24731790070897525	0.3	0.3761467889908257	0.18055605872778957	0.07936458784913604	0.3625500724651615	0.16573729933169734	0.5724201051291621	0.16410726564290626	0.4612903225806451	0.2222222222222222	0.2	0.6800000000000003	0.49504950495049477	0.3600000000000001	0.5547945205479449	0.3333333333333333	0.14166666666666664	0.42054263565891475	0.28664495114006516	0.06341463414634146	0.24324324324324326	0.47321428571428575	0.13559322033898308	0.2585669781931464	0.30769230769230776
3984	0.5444444444444444	0.12279082999179633	0.23247069183537916	0.39790271355811907	0.15288343187995923	0.26875	0.3944954128440367	0.33466698697080244	0.17863999504551928	0.24370347580612386	0.10971602905088573	0.4050271250095148	0.23340209336083734	0.5290322580645161	0.1111111111111111	0.2	0.726666666666667	0.47524752475247495	0.15999999999999998	0.44520547945205513	0.3333333333333333	0.3166666666666667	0.6085271317829458	0.34853420195439744	0.053658536585365846	0.3243243243243243	0.5357142857142857	0.2711864406779661	0.27102803738317754	0.5384615384615384
3910	0.2111111111111111	0.1066079923193118	0.2811484503672595	0.25773184146187095	0.21262359643809456	0.51875	0.3761467889908257	0.4953056791662982	0.23721124667120827	0.1788780594466488	0.20813177413879805	0.2576485229476515	0.1518068607227443	0.725806451612903	0.1944444444444444	0.2	0.5533333333333335	0.5247524752475244	0.39999999999999997	0.5000000000000003	0.0	0.11666666666666665	0.6724806201550388	0.22475570032573292	0.019512195121951213	0.29729729729729726	0.6696428571428571	0.11016949152542375	0.34890965732087226	0.38461538461538475
5520	0.32222222222222224	0.15643409778459308	0.24221871407790585	0.2988554954565431	0.18288716105960437	0.50625	0.8165137614678899	0.23609565257428283	0.1583111413884932	0.11945476111712997	0.1717936528755689	0.2813018788341234	0.36526854610741843	0.6612903225806449	0.3611111111111111	0.4	0.6333333333333335	0.5346534653465344	0.48000000000000004	0.5684931506849312	0.3333333333333333	0.15	0.5445736434108527	0.39087947882736157	0.014634146341463412	0.21621621621621623	0.6696428571428571	0.17796610169491528	0.22429906542056074	0.38461538461538475
5170	0.13333333333333333	0.10213641875191477	0.20107036705450101	0.272512121337109	0.27424343998499706	0.55	0.3761467889908257	0.32793607471408526	0.148541524741438	0.2175051960947419	0.27172348634944904	0.26492647860502744	0.11475284590113836	0.7096774193548385	0.16666666666666669	0.2	0.6466666666666668	0.5346534653465344	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.06666666666666665	0.46511627906976755	0.28664495114006516	0.029268292682926824	0.2702702702702702	0.4776785714285715	0.05932203389830511	0.3177570093457944	0.30769230769230776
4605	0.14444444444444443	0.1819149692409802	0.15091994904727676	0.3396292698467783	0.2630429674785357	0.55625	0.5504587155963303	0.3113322312036986	0.24213476187527092	0.11405264308717371	0.24446989540202718	0.33588654626444314	0.2194972877989151	0.6483870967741937	0.1944444444444444	0.4	0.5666666666666668	0.46534653465346504	0.32	0.5342465753424661	0.3333333333333333	0.23333333333333336	0.6065891472868218	0.23778501628664497	0.014634146341463412	0.3243243243243243	0.5357142857142857	0.19491525423728817	0.16199376947040497	0.38461538461538475
5896	0.1	0.11867414307350782	0.23147887517971616	0.21137990524805184	0.242942042512648	0.45	0.5229357798165137	0.1294456909555013	0.0647643525113024	0.17795869920437765	0.24901216055993083	0.20488334443167575	0.15272366108946445	0.7580645161290321	0.3055555555555555	0.2	0.5866666666666668	0.49504950495049477	0.44	0.45890410958904143	0.3333333333333333	0.05000000000000001	0.6569767441860467	0.3127035830618892	0.1024390243902439	0.29729729729729726	0.6517857142857143	0.13559322033898308	0.2897196261682243	0.4615384615384614
