index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
426	0.044444444444444446	0.11221520333420185	0.14561207658220238	0.7140943167320677	0.4731294284008286	0.61875	0.4954128440366973	0.5304726063254284	0.27056109494023656	0.22233525804632132	0.3883107800453463	0.7015940646828691	0.15272366108946445	0.24838709677419374	0.41666666666666663	0.5800000000000001	0.47524752475247495	0.31249999999999994	0.44	0.45890410958904143	0.3333333333333333	0.1732906361638774	0.5329457364341087	0.34853420195439744	0.06829268292682926	0.2702702702702702	0.5701091414472463	0.18343208832400826	0.32087227414330216	0.4615384615384614
4161	0.4	0.12641067526064156	0.21579021084513675	0.2880476291389975	0.3033806199060592	0.2375	0.28440366972477066	0.43144153025074405	0.24066390041493774	0.20073345965871914	0.292923599705883	0.28673703265661393	0.22858889143555658	0.6967741935483869	0.2222222222222222	0.5800000000000001	0.47524752475247495	0.375	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.14166666666666664	0.48837209302325585	0.3159609120521173	0.029268292682926824	0.2702702702702702	0.5044642857142857	0.17796610169491528	0.16822429906542055	0.5384615384615384
4838	0.5	0.11647384482696092	0.19044480948967815	0.33832646611643596	0.2844631166888334	0.425	0.3486238532110092	0.29862813724089954	0.15433207406948657	0.17913166127111696	0.267184201836504	0.33950393585293587	0.15959966383986554	0.6387096774193549	0.1944444444444444	0.4466666666666666	0.5247524752475244	0.5625	0.2	0.5136986301369867	0.3333333333333333	0.22499999999999998	0.6298449612403102	0.3192182410423453	0.029268292682926824	0.2702702702702702	0.6651785714285715	0.2288135593220339	0.21495327102803738	0.5384615384615384
4587	0.43333333333333335	0.10795656184144276	0.22398776082923555	0.39555027101446594	0.24426988913774036	0.44375	0.30275229357798167	0.4528165342026091	0.2229051836254412	0.18453211086801752	0.21267724164252502	0.39227083904925775	0.20872488348995338	0.6000000000000001	0.25	0.746666666666667	0.5049504950495047	0.25	0.44	0.5136986301369867	0.3333333333333333	0.18333333333333332	0.6279069767441863	0.30618892508143325	0.019512195121951213	0.29729729729729726	0.59375	0.1610169491525424	0.13395638629283488	0.5384615384615384
3089	0.37777777777777777	0.14564553905236063	0.10056742373183367	0.3603034565544823	0.29861459898385245	0.6	0.3944954128440367	0.44574743707970194	0.2805784356227163	0.4059505443409399	0.2762686952021672	0.35769941971373653	0.12048284819313927	0.6193548387096776	0.3055555555555555	0.6800000000000003	0.5049504950495047	0.31249999999999994	0.28	0.5890410958904106	0.3333333333333333	0.15833333333333333	0.5542635658914729	0.44299674267100975	0.07804878048780485	0.21621621621621623	0.6651785714285715	0.15254237288135597	0.41121495327102797	0.30769230769230776
872	0.18888888888888888	0.14983320347081652	0.2416283910264868	0.162995538323906	0.15620089284751967	0.56875	0.9724770642201835	0.17132215318228503	0.10949402365764535	0.22773570764322187	0.16876885704181968	0.1539100004727691	0.31331652532661014	0.8451612903225806	0.25	0.5733333333333335	0.5544554455445542	0.75	0.44	0.527397260273973	0.6666666666666666	0.25494185553618454	0.7151162790697676	0.1726384364820847	0.019512195121951213	0.4324324324324324	0.4856024108286275	0.2534195216539739	0.12149532710280374	0.846153846153846
4162	0.4666666666666667	0.10511746779684614	0.16937081121186845	0.16176384833430282	0.2745560012847348	0.375	0.45871559633027525	0.3576471213004115	0.17037220536322534	0.20613390925561967	0.28989543525066197	0.15936864563100928	0.16013446405378562	0.7999999999999998	0.1111111111111111	0.6933333333333336	0.5049504950495047	0.5625	0.24	0.6438356164383559	0.3333333333333333	0.11666666666666665	0.6007751937984498	0.38762214983713356	0.024390243902439022	0.35135135135135137	0.5133928571428571	0.10169491525423731	0.44859813084112143	0.6923076923076924
5585	0.17777777777777778	0.10866633556552399	0.20113484746366733	0.32022944137312104	0.35709589596235464	0.39375	0.48623853211009177	0.2761089524824218	0.13299684151854832	0.14132851409281313	0.3550009710379147	0.2958347745870143	0.18206127282450912	0.693548387096774	0.2777777777777778	0.7733333333333338	0.5247524752475244	0.375	0.48000000000000004	0.6232876712328764	0.3333333333333333	0.18333333333333332	0.6240310077519381	0.3745928338762215	0.019512195121951213	0.2702702702702702	0.6517857142857143	0.21186440677966106	0.2834890965732087	0.5384615384615384
4433	0.15555555555555556	0.13137909005161771	0.18548611383432959	0.42960806372928984	0.2235071964544771	0.375	0.3119266055045872	0.33388137422418984	0.1926364030470056	0.29794155240292897	0.18239559709031444	0.426842258384779	0.262739705095882	0.567741935483871	0.1944444444444444	0.7000000000000003	0.5049504950495047	0.31249999999999994	0.39999999999999997	0.5068493150684935	0.6666666666666666	0.09166666666666667	0.6569767441860467	0.2736156351791531	0.04878048780487804	0.4324324324324324	0.45982142857142855	0.1864406779661017	0.17445482866043616	0.7692307692307694
1533	0.18888888888888888	0.12137128254363387	0.16499277587178535	0.6266158819739467	0.3817257263816827	0.58125	0.46788990825688076	0.22566347107118573	0.1197436056233356	0.6327694274107628	0.3020080930715462	0.6178948389231861	0.1349224539689816	0.3870967741935483	0.3055555555555555	0.7200000000000003	0.45544554455445513	0.25	0.48000000000000004	0.602739726027397	0.3333333333333333	0.17023358050681023	0.4147286821705427	0.21824104234527686	0.04878048780487804	0.29729729729729726	0.4043533781656855	0.2070309964907316	0.205607476635514	0.5384615384615384
6759	0.05555555555555555	0.12215203376788247	0.1650972050845885	0.5729363859143591	0.4836444216430378	0.7875	0.45871559633027525	0.6719665598858527	0.36646126215396047	0.4221518931316416	0.43978957578410427	0.565127935726864	0.14095805638322256	0.39032258064516123	0.5833333333333333	0.6600000000000003	0.46534653465346504	0.25	0.6799999999999999	0.5205479452054799	0.0	0.13333333333333333	0.47674418604651164	0.44951140065146583	0.224390243902439	0.16216216216216212	0.6964285714285715	0.1610169491525424	0.2834890965732087	0.30769230769230776
2331	0.4777777777777778	0.14919440724690264	0.14010841277054994	0.425170566307163	0.30709255478984027	0.4125	0.5229357798165137	0.28171803414647983	0.18055985632005947	0.17913166127111696	0.2762686952021672	0.4122858712961383	0.20452288180915273	0.5806451612903226	0.1944444444444444	0.6400000000000002	0.5841584158415839	0.31249999999999994	0.48000000000000004	0.561643835616438	0.3333333333333333	0.19166666666666668	0.5484496124031009	0.30618892508143325	0.08292682926829266	0.29729729729729726	0.5357142857142857	0.17796610169491528	0.16822429906542055	0.6153846153846154
3559	0.08888888888888889	0.10781460726697216	0.29709137549830494	0.4997973258388932	0.2660025996477758	0.45	0.45871559633027525	0.3127172105060752	0.1511271443611816	0.26553885482152567	0.20359274827686183	0.4959850970558216	0.218809687523875	0.5064516129032258	0.1944444444444444	0.7000000000000003	0.5346534653465344	0.31249999999999994	0.3600000000000001	0.5410958904109585	0.3333333333333333	0.2083333333333333	0.6298449612403102	0.23778501628664497	0.014634146341463412	0.4054054054054053	0.44196428571428575	0.2627118644067797	0.19314641744548286	0.846153846153846
1174	0.4777777777777778	0.12783022228293986	0.16622169973304599	0.4277591064700703	0.17855441476668918	0.46875	0.6697247706422018	0.32600075756698177	0.18353254474515387	0.2925411028060284	0.1369731302619986	0.4141054196822186	0.30040492016196807	0.5580645161290323	0.1111111111111111	0.6600000000000003	0.48514851485148486	0.25	0.32	0.5136986301369867	0.3333333333333333	0.18600943681925422	0.5232558139534885	0.35179153094462545	0.1024390243902439	0.2702702702702702	0.5425233058291814	0.24931007924221313	0.6697819314641744	0.5384615384615384
6722	0.14444444444444443	0.13982539596283267	0.17919286593249314	0.6192001410896616	0.4553199011012936	0.44375	0.3119266055045872	0.5397719016599645	0.325199727503561	0.1899325604649175	0.39436710895578847	0.6142557421510257	0.29918251967300785	0.396774193548387	0.3333333333333333	0.686666666666667	0.5049504950495047	0.25	0.44	0.5205479452054799	0.0	0.19999999999999998	0.5000000000000001	0.42996742671009774	0.04390243902439024	0.21621621621621623	0.6383928571428571	0.17796610169491528	0.3052959501557632	0.38461538461538475
6437	0.12222222222222222	0.14145787505976892	0.20833146813596493	0.37173285696608865	0.267058841281372	0.375	0.25688073394495414	0.37278638200666936	0.221883321979315	0.22773570764322187	0.23841663951190398	0.36497761325805683	0.22713729085491635	0.5935483870967743	0.2777777777777778	0.6066666666666668	0.49504950495049477	0.25	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.11666666666666665	0.5019379844961241	0.5537459283387622	0.04878048780487804	0.21621621621621623	0.6473214285714285	0.08474576271186442	0.4018691588785046	0.38461538461538475
530	0.15555555555555556	0.11860316557334047	0.1885829770239853	0.49487767725455445	0.18194732156522078	0.45	0.5504587155963303	0.15772332508675166	0.0805412770174026	0.5193599858758513	0.12031822575828277	0.49416554866974155	0.2023836809534724	0.5064516129032258	0.3055555555555555	0.666666666666667	0.5049504950495047	0.31249999999999994	0.48000000000000004	0.6575342465753422	0.3333333333333333	0.13397488501405153	0.5426356589147288	0.23778501628664497	0.029268292682926824	0.29729729729729726	0.5272549690966157	0.16770603431865633	0.14641744548286603	0.5384615384615384
2352	0.35555555555555557	0.13059833925323328	0.10895443643467731	0.38196896880809095	0.2719197083910853	0.65	0.44036697247706424	0.32944282053207663	0.18590140583390102	0.17913166127111696	0.24750113287756717	0.37043625841629696	0.07647643059057224	0.5935483870967743	0.16666666666666669	0.686666666666667	0.5346534653465344	0.43749999999999994	0.3600000000000001	0.650684931506849	0.3333333333333333	0.19166666666666668	0.5135658914728684	0.6840390879478827	0.13658536585365852	0.24324324324324326	0.6071428571428572	0.2033898305084746	0.37694704049844235	0.4615384615384614
3925	0.14444444444444443	0.12924976930523818	0.20538158393073644	0.1326228596541881	0.19228340040826974	0.38125	0.3944954128440367	0.3088760731258737	0.17336037654053382	0.18453211086801752	0.2141913238701355	0.1302558714537282	0.20383528153411262	0.8451612903225806	0.16666666666666669	0.7133333333333336	0.5148514851485145	0.625	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.14166666666666664	0.682170542635659	0.247557003257329	0.00975609756097561	0.4324324324324324	0.45982142857142855	0.1610169491525424	0.2616822429906541	0.38461538461538475
1320	0.17777777777777778	0.15047199969473038	0.24354632242121893	0.53370435742335	0.2843294697882559	0.4125	0.45871559633027525	0.2931339480071363	0.1832693379575153	0.1629303124804153	0.22478989946340922	0.5160001293027022	0.29154251661700664	0.4354838709677419	0.25	0.6800000000000003	0.48514851485148486	0.1875	0.48000000000000004	0.5136986301369867	0.0	0.16687819411721752	0.4825581395348838	0.36156351791530944	0.17073170731707316	0.21621621621621623	0.5964307218218324	0.16668611646927145	0.4018691588785046	0.30769230769230776
1407	0.32222222222222224	0.13854780351500492	0.20117411904263463	0.41678483399919497	0.3664145338848783	0.66875	0.6055045871559633	0.3370429627648287	0.19968105530439087	0.3789482963564372	0.34137423098941994	0.397729484207498	0.17465046986018795	0.6193548387096776	0.1944444444444444	0.5	0.5445544554455443	0.43749999999999994	0.28	0.5547945205479449	0.3333333333333333	0.15226845525695817	0.558139534883721	0.3713355048859935	0.16097560975609754	0.24324324324324326	0.6293092956712936	0.12172971109929594	0.38629283489096566	0.30769230769230776
6917	0.28888888888888886	0.15075590884367154	0.03048409730849426	0.274503306077807	0.3330717877859667	0.54375	0.3302752293577982	0.5421644062948973	0.33373072397349346	0.2547379556277246	0.33683198430658834	0.26490245202365315	0.1356100542440217	0.725806451612903	0.3611111111111111	0.6600000000000003	0.5049504950495047	0.5	0.39999999999999997	0.5479452054794517	0.3333333333333333	0.19999999999999998	0.5775193798449613	0.33224755700325737	0.024390243902439022	0.2702702702702702	0.5803571428571428	0.12711864406779663	0.21495327102803738	0.30769230769230776
2134	0.13333333333333333	0.13641848276862537	0.1683988235489622	0.5322123911426413	0.2681409500570155	0.4875	0.46788990825688076	0.2037170582528444	0.12197312194215643	0.2547379556277246	0.20813499495969343	0.5323760647774228	0.1987164794865918	0.4838709677419355	0.25	0.6600000000000003	0.5544554455445542	0.31249999999999994	0.3600000000000001	0.602739726027397	0.3333333333333333	0.18333333333333332	0.6724806201550388	0.1986970684039088	0.03414634146341462	0.4324324324324324	0.4464285714285714	0.16949152542372886	0.08722741433021808	0.5384615384615384
1859	0.4	0.171836184232829	0.16522343774691325	0.26605499367798846	0.2807921381132938	0.5	0.5137614678899083	0.32868745124442794	0.2399052455564501	0.18453211086801752	0.28383910634021986	0.2558047100932528	0.27282450912980366	0.7225806451612902	0.3611111111111111	0.726666666666667	0.574257425742574	0.625	0.44	0.4863013698630141	0.3333333333333333	0.20879990895991415	0.6492248062015504	0.3843648208469056	0.04390243902439024	0.35135135135135137	0.5542249243095425	0.23346128323703322	0.24922118380062305	0.6923076923076924
5130	0.28888888888888886	0.11796436934942658	0.07455860620911023	0.6327970883189991	0.3929003317460968	0.58125	0.44036697247706424	0.35744523541208995	0.18788319811729728	0.14132851409281313	0.31714891534765144	0.6251730324675062	0.14011765604706242	0.3838709677419354	0.2222222222222222	0.5866666666666668	0.49504950495049477	0.25	0.3600000000000001	0.5342465753424661	0.3333333333333333	0.15	0.5329457364341087	0.3648208469055375	0.00975609756097561	0.21621621621621623	0.6696428571428571	0.05932203389830511	0.3333333333333333	0.30769230769230776
362	0.16666666666666666	0.1625381504489264	0.1187203408974515	0.34068858012882963	0.19436786093824437	0.7375	0.6972477064220184	0.10997063134074081	0.08348299993806897	0.28714065320912785	0.17633926817987233	0.3304061939225355	0.1518832607533043	0.6483870967741937	0.4722222222222222	0.6733333333333336	0.5148514851485145	0.5625	0.5599999999999999	0.6643835616438354	0.3333333333333333	0.14455779881719133	0.48062015503875977	0.21498371335504884	0.019512195121951213	0.35135135135135137	0.39517987883320405	0.1534019487755703	0.15887850467289721	0.4615384615384614
5540	0.24444444444444444	0.12648165233494474	0.28354902655903047	0.3787446718029751	0.25553502949931994	0.6625	0.8073394495412844	0.39426450982055145	0.21982411593484855	0.10892581651140985	0.2338743928290724	0.35587987132765647	0.26419130567652227	0.6096774193548388	0.2222222222222222	0.5466666666666667	0.5148514851485145	0.31249999999999994	0.2	0.561643835616438	0.0	0.22499999999999998	0.5542635658914729	0.39087947882736157	0.024390243902439022	0.24324324324324326	0.6294642857142857	0.1864406779661017	0.34890965732087226	0.6923076923076924
3553	0.13333333333333333	0.10802753934161011	0.25769222675402004	0.5810376632593702	0.2486069466209968	0.4125	0.3853211009174312	0.6699132802471645	0.3307115872917569	0.22233525804632132	0.16725477481420917	0.5778647744294245	0.21208648483459394	0.4225806451612903	0.16666666666666669	0.666666666666667	0.5148514851485145	0.25	0.32	0.5205479452054799	0.3333333333333333	0.26666666666666666	0.6453488372093024	0.21498371335504884	0.019512195121951213	0.3783783783783784	0.5178571428571429	0.2457627118644068	0.15887850467289721	0.7692307692307694
6922	0.12222222222222222	0.12939172430557289	0.32941804977145195	0.3560963676523504	0.23148505418088464	0.58125	0.8256880733944955	0.5263636522324827	0.2928872236328729	0.11972671570521096	0.20813499495969343	0.35224077455549635	0.3099549239819696	0.6709677419354836	0.25	0.6000000000000002	0.5148514851485145	0.31249999999999994	0.3600000000000001	0.6301369863013696	0.6666666666666666	0.19166666666666668	0.6879844961240311	0.2964169381107492	0.019512195121951213	0.3783783783783784	0.5446428571428572	0.22033898305084748	0.14018691588785046	0.6153846153846154
174	0.12222222222222222	0.13712825606684245	0.10056742373183367	0.43719163304171954	0.28829145371182713	0.56875	0.5321100917431193	0.286583246670508	0.1719669288412708	0.1737312116742164	0.24750113287756717	0.43048135515693914	0.18572847429138972	0.5516129032258065	0.3888888888888889	0.7000000000000003	0.46534653465346504	0.31249999999999994	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.21082853468706284	0.49612403100775193	0.47882736156351796	0.14146341463414633	0.24324324324324326	0.5647347279314205	0.23109058818015554	0.4267912772585669	0.5384615384615384
1771	0.37777777777777777	0.13492795824615972	0.25067187637860244	0.10974983608282758	0.1322586972876146	0.4125	0.42201834862385323	0.2586619116058726	0.1498730414318449	0.4059505443409399	0.15665619922093546	0.10114309727644716	0.20024448009779203	0.8483870967741934	0.3333333333333333	0.6800000000000003	1.0	0.43749999999999994	0.48000000000000004	0.527397260273973	0.0	0.125	0.6375968992248063	0.24429967426710097	0.03902439024390243	0.35135135135135137	0.5223214285714286	0.11864406779661017	0.1370716510903427	0.7692307692307694
5258	0.07777777777777778	0.12435233158856521	0.21591543280764003	0.45175288259548085	0.32067064876947854	0.29375	0.47706422018348627	0.3134391110927765	0.17157986003591993	0.12512716530211151	0.2808109418849988	0.44685729063165974	0.24768889907555963	0.5419354838709678	0.3611111111111111	0.5933333333333335	0.5247524752475244	0.1875	0.39999999999999997	0.43835616438356195	0.0	0.09166666666666667	0.44573643410852726	0.28013029315960913	0.00975609756097561	0.29729729729729726	0.4375	0.06779661016949155	0.33956386292834884	0.6153846153846154
5211	0.5555555555555556	0.1095180638640758	0.18570934334478714	0.2018051511949242	0.2659702657202167	0.45	0.44036697247706424	0.28392369703222625	0.13753328791726013	0.1143262661083104	0.27778277742977775	0.19394006496653052	0.1644128657651463	0.7709677419354837	0.2222222222222222	0.7933333333333338	0.46534653465346504	0.5	0.44	0.5136986301369867	0.3333333333333333	0.08333333333333333	0.5116279069767443	0.5342019543973942	0.20975609756097557	0.24324324324324326	0.5848214285714286	0.1610169491525424	0.41744548286604355	0.38461538461538475
5577	0.03333333333333333	0.10291716955029923	0.15131098850588467	0.32238560999233395	0.3124880095018635	0.6	0.3486238532110092	0.206907254564055	0.09250944447885054	0.1143262661083104	0.3065503397543778	0.2994738713591744	0.12491404996561999	0.6677419354838707	0.1388888888888889	0.5800000000000001	0.49504950495049477	0.1875	0.32	0.6780821917808216	0.3333333333333333	0.15833333333333333	0.5135658914728684	0.21498371335504884	0.014634146341463412	0.4054054054054053	0.35267857142857145	0.21186440677966106	0.205607476635514	0.7692307692307694
1931	0.45555555555555555	0.13208886377569895	0.189835131960128	0.2312860635557724	0.15840822230221877	0.24375	0.3853211009174312	0.17877263412122651	0.10131913048863565	0.4329527923254426	0.15665619922093546	0.21941374237165148	0.24852929941171978	0.761290322580645	0.2222222222222222	0.666666666666667	0.49504950495049477	0.5	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.23333333333333336	0.5135658914728684	0.20846905537459284	0.07317073170731707	0.29729729729729726	0.4866071428571429	0.2711864406779661	0.11214953271028037	0.846153846153846
2476	0.06666666666666667	0.11718361855104216	0.17625527137180155	0.5469599586971393	0.24067004520283078	0.4625	0.47706422018348627	0.2862578705026506	0.14770545612188019	0.4869572882944481	0.16119844590376706	0.5614888389547039	0.243792497516999	0.3999999999999999	0.41666666666666663	0.686666666666667	0.5049504950495047	0.25	0.48000000000000004	0.6369863013698628	0.3333333333333333	0.13333333333333333	0.6531007751937986	0.3355048859934854	0.06341463414634146	0.2702702702702702	0.7008928571428572	0.17796610169491528	0.18691588785046728	0.6923076923076924
1792	0.4777777777777778	0.14145787505976892	0.36599464303105217	0.12279209613439927	0.107501686753221	0.59375	0.8623853211009175	0.35590237443321404	0.21522573852728058	0.4923577378913487	0.12788863689633542	0.1156994843650877	0.28955611582244634	0.8677419354838709	0.08333333333333334	0.6466666666666668	0.5247524752475244	0.5625	0.24	0.6095890410958901	0.3333333333333333	0.16727207249383477	0.7034883720930233	0.20521172638436486	0.019512195121951213	0.3243243243243243	0.626133876485012	0.19605353230251835	0.15264797507788164	0.7692307692307694
304	0.16666666666666666	0.1321598412758663	0.21552889185778434	0.3889839126495699	0.260648101243994	0.63125	0.5779816513761468	0.2957938960823342	0.16729113767263265	0.1143262661083104	0.2338743928290724	0.38317309711885744	0.15738406295362517	0.6000000000000001	0.3333333333333333	0.5866666666666668	0.5247524752475244	0.375	0.44	0.5958904109589038	0.3333333333333333	0.143355228638113	0.5155038759689923	0.3811074918566776	0.07317073170731707	0.21621621621621623	0.6272106448305645	0.13571243475795888	0.4267912772585669	0.30769230769230776
4866	0.2777777777777778	0.1340762299476079	0.20113484746366733	0.37423890518973857	0.19864240616155324	0.63125	0.3761467889908257	0.1494516614697771	0.08797299808013873	0.11972671570521096	0.1642266103589881	0.38317309711885744	0.13392925357170143	0.6193548387096776	0.2777777777777778	0.5266666666666667	0.5247524752475244	0.43749999999999994	0.44	0.5547945205479449	0.3333333333333333	0.2083333333333333	0.558139534883721	0.3713355048859935	0.019512195121951213	0.2702702702702702	0.5848214285714286	0.2288135593220339	0.2367601246105919	0.38461538461538475
5794	0.23333333333333334	0.12222301084218566	0.1854974275107897	0.6736647328470101	0.397707308976545	0.575	0.3119266055045872	0.3885101203102496	0.2077166037034743	0.19130124956756733	0.31714891534765144	0.6688421937334278	0.13645045458018185	0.3354838709677418	0.2777777777777778	0.17333333333333284	0.35643564356435664	0.25	0.5599999999999999	0.4520547945205483	0.3333333333333333	0.125	0.4786821705426357	0.3159609120521173	0.014634146341463412	0.2702702702702702	0.5178571428571429	0.13559322033898308	0.26479750778816197	0.38461538461538475
4217	0.06666666666666667	0.10085882630408706	0.20113484746366733	0.30734932065043474	0.2575979340775885	0.5625	0.44036697247706424	0.4943762139167035	0.23160649036972808	0.18993256046491805	0.2505292973327882	0.2994738713591744	0.12216364886545955	0.6838709677419352	0.1944444444444444	0.6600000000000003	0.5148514851485145	0.5625	0.2	0.6301369863013696	0.3333333333333333	0.21666666666666667	0.5775193798449613	0.42996742671009774	0.04390243902439024	0.29729729729729726	0.5625	0.22033898305084748	0.3582554517133956	0.4615384615384614
