	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
2864	-0.20973956153439752	-0.9367768196532564	0.29703886061780493	0.1548518126885131	0.31574581522297457	0.172728498971887	-1.2344358712681083	0.08683521199887581	-0.16738674514107563	-0.11926390600944127	-0.34838276666676077	-0.7088468594198666	-1.5300037111624738	-0.005442677262575609	0.43735921312387244	0.38133462783218747	-0.0817052588197423	0.1984269327305191	-0.17697949525272805	-0.986347912099625	-0.12729860768300832	-0.04831967970964564	-0.18507140893486737	-0.10964178774765755	-0.17821406801603046	0.01965930287654877	0.2674725662936904	0.4787909290878876	1.3152050688754162	-0.029221685198746773	0.41879473613364093	0.07333093332586615	-0.6118585162786837	0.001287070250965115	-0.6153139621176416	-0.4866393760899787	0.22225113300669228	-0.04675262837540115	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.41217565916213134	-0.8307197277512005	-0.4446432590136724	0.37615421204141986	-0.31043641837187036	-0.7808455669903667	1.6174582280556742	-0.6424846461423432	-0.91423352268815	0.0703281378583919	0.2862901111668815	0.10566749693929947	-0.00461380374386811	-0.685895725724689	-0.5529879444611484	0.03576413968561193	1.7073308542114154	-0.2804847242178992	-0.821538903538521	0.7572183225650281	-1.2063442832196811	-0.11772332997475678	1.5323741351523545	1.1972484041793292	-0.030732141882515766	-0.6301900684363301	0.7897082245817927
2937	-0.14467393522805314	-1.3494730244211268	-0.3628634908205482	-0.7272293094850114	-0.3668641597152912	0.07256320440097887	-1.0523730743839985	-1.3556558700475563	-0.02830365664600133	0.39301595222523156	0.15433593933958803	0.4038738966071484	-0.9753045746433633	1.08897479519768	0.3696038495269922	0.1795455658520997	-0.0817052588197423	0.7047879867045101	-0.17697949525272805	-0.7560769570707843	0.3523807638728344	-0.04831967970964564	0.29062123154523417	0.39613457459258905	-0.007343575822231215	-1.3944806638808342	-0.5909904510526354	0.4787909290878876	0.8624036463257267	1.5037497875278514	0.4962820263169108	-0.06972973105560708	-0.6118585162786837	0.6924759638050014	-0.01158194789764342	0.5140642626573533	1.07857423131797	-0.6641445860709656	0.5430800666823378	0.3230847527150038	1.7340755634769782	-1.0064117239359693	0.29561841114123816	0.11173260785657496	0.21926205069716104	-0.6112547122441372	-0.7808455669903667	2.285905993397703	-0.13141024009364272	0.07778461328009131	0.7954697539556109	-0.43915489274673847	0.10566749693929947	0.7529727709989759	-1.3093749402723742	-1.218956281700814	-0.6086772031267302	0.2707071614448379	-0.432558660874921	-0.821538903538521	-0.0205786059707267	-1.4363047592590596	0.206427102364905	-0.8553259311981537	0.8127783997888353	-0.030732141882515766	-1.0850149519018728	1.3424995898436876
1944	-0.27480518784074187	2.296010117695061	-0.4823028269209657	-0.9706836972572697	-0.4904134727984187	-0.3622096619967863	-1.0159526346379568	-0.9051017864317593	-0.788094582704829	0.7618096044522996	-1.2047682757823333	0.7599445385357932	1.312829363497968	0.8506828280938136	-0.8696366308297938	-1.4347669299886026	-0.0817052588197423	0.3902356607034013	-0.17697949525272805	-0.7368877108183809	-0.4974734640380296	-0.04831967970964564	-1.172523549931474	1.1937049921291316	-0.8091205007315979	-0.8894306757531976	-1.1051646161790136	-1.684000558016136	0.8972345249833953	0.8029628285671208	0.6512566066834526	0.7886342552332191	-0.6118585162786837	0.001287070250965115	-0.01158194789764342	0.01371244328368769	-0.9195129980750119	-0.4041900775675675	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.41217565916213134	-0.45527368145372094	0.9462964081619847	0.6114924540578082	-0.009618124499586838	-0.7808455669903667	-0.3878850679704088	0.07301952232583749	0.5737936812642124	-1.7425259023846538	-0.5427898933058385	-2.147657567662404	-0.00461380374386811	0.8104543891897555	0.27947247708843265	-0.12534619601747357	1.2188787986707785	0.4291936468482026	0.5415702333671255	-0.32305518929018856	-1.2063442832196811	0.8007028949876176	-0.37778591792805216	-0.11635744415485931	0.988705776725375	-0.17536518497078946	0.8818401187921082
2490	-0.17720674838122533	0.7827907002128697	0.2821089402460212	1.4356335918382175	0.30030214761275903	0.3461249045357359	-0.5535719706424954	1.099163821544554	1.3262723691711178	0.3862462944036598	0.9007054804086277	-0.886882180384189	2.006203284146856	-0.9949830311378184	0.5802139705654612	-0.06260130852400336	-0.0817052588197423	-0.7050149063176891	-0.17697949525272805	-0.45864364015853154	-1.0866573507946946	-0.04831967970964564	0.8018933420612468	0.06543464537012031	1.1361743334747343	1.1913752753326665	1.5452269942175898	0.4787909290878876	0.8624036463257267	-1.2117996784449796	0.4962820263169108	-1.4526494867431534	-0.6118585162786837	0.001287070250965115	-0.7159359644876414	-1.9876948342109766	-0.3486309325341603	-0.14423556906417295	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-0.32728479276585803	-0.45527368145372094	0.11173260785657496	0.5330463733856787	-1.2128912999887043	-0.7808455669903667	-0.3878850679704088	-0.7446995273520833	-1.9062516586563911	-0.2922426701902176	-0.3355198921876499	-2.147657567662404	0.7529727709989759	0.8104543891897555	-0.6570454971548461	-0.28645653172055907	0.8453566385514687	0.1250457735341591	-1.162316187764933	1.1029058463586976	0.17341857301659097	-0.2257734740879767	0.5772941086121509	0.3962692283657996	0.13917417788546618	-0.6301900684363301	0.28298280642505474
1665	0.05052294369097992	-0.248949811706806	-0.48379582164552937	-0.8895322205532197	-0.49195784233930007	-0.661051073215028	0.08211114645394936	0.8254926040622249	0.37356040232869203	0.6100267501370534	-0.8306893171667219	1.0715063502233575	-0.48994283018914153	0.5757998047122453	-0.5484850841715359	-0.5065372448801999	-0.0817052588197423	0.16450633726402952	-0.17697949525272805	0.145817616792175	-0.46307416777209875	-0.04831967970964564	-0.7670150695222064	0.49339925965802117	0.413260712654814	0.8277392838807677	-0.9596777258708469	-1.684000558016136	-0.09544551676015903	-0.9928037537697513	-1.1309510675317764	-0.47506828013644037	-1.672477870968151	0.001287070250965115	-2.0240219952976397	0.01371244328368769	-0.9195129980750119	-0.7941218403226636	0.5430800666823378	0.0033106936685683573	-2.089156494568272	-0.6668482583509137	-0.45527368145372094	0.6681084747268378	-1.1927674014011673	-1.0624821530525792	-1.306963097149653	0.2805626973716188	-2.073492983078704	0.07778461328009131	-0.6548134782388259	-0.024614890510395674	0.10566749693929947	-0.7622003784867174	-0.31180819699607815	0.6124566457082654	-0.28645653172055907	-0.5050696326491135	-0.6860152219699573	-0.480761619312109	1.232538667781324	-1.0913640451999918	0.28746471044981947	-0.8553259311981537	0.1719950591380115	-0.8802637407224245	-1.0850149519018728	1.2964336427385308
1524	-0.0796083089217088	-1.418255725215772	-0.04933522571874374	0.05253041039160478	-0.042547204764155806	2.5187236503389077	-0.23927657824336465	0.45499713450724283	-0.22929730912337634	-0.5699551479726703	1.3109219711292175	0.225838575642826	0.480780658719302	-0.5723517720023024	0.45896917493706163	0.26026119064413594	-0.0817052588197423	-0.544678895787941	-0.17697949525272805	-0.1132372076152709	2.0312585643182857	-0.04831967970964564	1.2956194125595502	-0.5765122760617313	-0.17821406801603046	0.42369929337865797	0.17620439287055467	0.4787909290878876	0.37477134511836674	-0.3358159797440664	-0.046129004965985695	0.35945226208880465	-0.6118585162786837	0.001287070250965115	-0.7159359644876414	0.5140642626573533	-0.9195129980750119	0.7980995242606368	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-1.4308660559172792	-0.07982763515624153	-0.166455325578541	-0.09452227199135663	-0.009618124499586838	-0.7808455669903667	0.2805626973716188	-0.6424846461423432	0.07778461328009131	-1.3799550943360444	-0.9573298955421813	0.10566749693929947	-0.00461380374386811	-0.5611998828151519	2.0276393623425526	0.03576413968561193	-1.1946490051770706	-0.48324997309392825	2.245456654499184	-0.8415864749806923	-0.2865023790621659	1.6921165839216845	2.009914148422456	-0.8532582859033065	-0.20063846165049748	1.6439343488913813	-0.638336135678104
1337	-0.14467393522805314	-0.31773251250145107	-0.004545473561343108	0.8957999493866892	0.0037837888002921058	0.5535501935318352	-0.31922292398233293	-0.26772033619153096	-0.6808911210513368	-1.0688483896128065	-0.7386804470291506	-1.2429528223128337	-0.9753045746433633	0.1748329468196084	-0.6285042625558178	-0.5468950572762151	-0.0817052588197423	0.22080753180119275	-0.17697949525272805	-0.1324264538676743	1.215803632673352	-0.04831967970964564	-0.69634351945088	-1.0628357013888914	-0.6645377765676139	-0.36417868810045495	0.6000140298552145	0.4787909290878876	0.009047119212846696	0.40877016415170986	-0.666027326432152	0.6217301467881701	-1.1421681936234174	-0.6899018233030699	-1.0178019715976412	-1.4873430148373106	-1.204954030845438	0.9605710920752595	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.7517391247471775	-0.8307197277512005	0.11173260785657496	-0.6436448366962615	-0.6112547122441372	-0.7808455669903667	-1.0563328333124375	-1.0513441709813036	-1.410242590672271	-0.2922426701902176	1.4262751173168444	0.10566749693929947	-0.00461380374386811	0.9351502320992922	0.8205717510956607	0.6802054824979543	-1.223381479032402	-0.48324997309392825	1.2231248018199496	-0.8847974154549	2.1280826193513103	1.82717926406321	0.09975409534204939	-1.590159127651754	-1.0501700604904065	2.098759232356922	-1.4214572364657887
212	-0.014542682615364436	0.7140079994182247	0.5030717205418482	1.6155781393220605	0.5288683856194354	0.2510264218943189	0.9854641380633188	0.756599115101371	1.5545650062312661	-1.1195444737502933	0.08119752112030686	-0.04121440580365758	1.1741545793681902	-2.357291382006506	1.0672406645695582	-0.9504731812363907	-0.0817052588197423	-2.010957831777543	8.213291631256897	-3.694878556817553	-0.079330670527424	-0.04831967970964564	0.09664001134945675	-1.9576708039908666	1.5962102739965025	0.7873352848305567	1.9130106237543842	-1.684000558016136	-1.73249681367058	-0.20441842493892942	1.6585913790659736	-0.9042502732808495	1.5093801931002508	0.001287070250965115	1.0952600781723543	0.01371244328368769	2.2203383623996733	1.5779630497708257	0.5430800666823378	-0.3164633653778671	-2.089156494568272	-0.15750305997333022	-0.8307197277512005	0.11173260785657496	1.4743993414512306	-0.9120730061164207	1.3236245536467794	0.9490104627136476	1.0951683344232357	0.5737936812642124	3.6960362183444846	0.7008301134032359	2.358992561541003	0.7529727709989759	-0.3695593685106767	-1.198144771162074	2.1301985038257243	-0.8211268450577603	0.3278110224101882	-1.8438707562177563	1.0250954524826539	-0.34517317493649946	-0.576936442455942	0.09975409534204939	-0.7251016177731417	-0.5404511011864611	-1.0850149519018728	0.6834743378531699
3194	-0.27480518784074187	-0.5928633156800313	0.7135835556816307	2.2542048737233285	0.7466240553723401	0.07256320440097887	-0.6532586412780741	1.8807225785418367	0.4937252328849152	4.1083619537208484	-0.4583987347132978	-0.7088468594198666	2.075540676211745	1.6304716762078169	1.159564895803	0.018114316268027165	-0.0817052588197423	2.373541404911613	-0.17697949525272805	-0.573779117672952	-0.03136273337183965	-0.04831967970964564	-0.590579889344135	4.773045402537031	0.413260712654814	1.9590512572866738	2.5898409395358555	0.4787909290878876	0.8972345249833953	-1.168000493509934	-0.046129004965985695	-0.546598612327173	-0.08154883893395054	1.3836648573590364	0.0890400544723579	-0.9869911954636451	-0.06318989976373401	-4.30350770511851	2.342752053548937	0.0033106936685683573	1.7340755634769782	-1.2610843231247704	0.29561841114123816	6.231867143429466	0.1408159700250327	-0.009618124499586838	0.2713894933282057	0.2805626973716188	0.07301952232583749	-0.91423352268815	-1.7425259023846538	-3.133664907283041	0.10566749693929947	-0.00461380374386811	3.8031546190186436	-0.8443490920035015	-0.12534619601747357	-0.21774489409579809	-0.3311760364369064	-0.480761619312109	-0.0205786059707267	0.05843833499690201	-0.41486122628611116	1.054834121882253	0.3642300613332585	0.6488931371894116	-0.6301900684363301	0.23691685931989778
103	-0.17720674838122533	0.23252909385570933	0.15968362365442687	-0.6178512441538702	0.17366410471406765	0.7952369916048976	0.8073021239432105	-1.5125420330277186	-0.08775751742581872	-0.5360305093405064	-0.18631888548610764	0.3593650663660678	0.5501180507841908	0.0692938974672046	1.1562839901693178	-1.596198179572675	-0.0817052588197423	0.2103166259868147	8.182947070220697	-3.7416780997668124	1.887354752851532	-0.04831967970964564	-0.18507140893486737	-0.5570593390486449	-0.08620687991167683	-1.4954906615063617	-0.2891729270592956	-1.684000558016136	-1.4538497844092315	1.4161514176577576	0.34130744595036894	-0.045886286992026	0.9790705157555176	0.6924759638050014	1.0952600781723543	0.5140642626573533	1.6494562968588227	0.18070756656507242	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	1.0309690695743645	-0.07982763515624153	-1.0010191258839507	0.2977081313692905	0.14079102243657163	0.7975070234874926	1.6174582280556742	0.9929534532134969	0.5737936812642124	-0.2922426701902176	-1.268234897219447	0.10566749693929947	0.7529727709989759	-0.12021105772047057	-0.8027260709260233	-0.28645653172055907	-0.0166175771084775	-0.17910209977988456	-0.480761619312109	-0.016171348985906085	0.06245199650223307	-0.06369825791814585	2.009914148422456	0.011799223975305554	1.3285184162613388	-1.0850149519018728	1.0207593118500846
1730	-0.17720674838122533	-0.5240806148853862	-0.4987257330593626	-0.09918754846514709	-0.5074015006833168	-1.3104158853983587	-0.08029012922575134	0.5212339699073336	-0.3989556711710903	-0.10587728941490417	0.21557240585875953	0.09231208491958422	-0.42060543812425266	1.8322909383955095	-0.45635110607849666	0.8656283765843993	-0.0817052588197423	1.1627160255021214	-0.17697949525272805	0.040276762403956314	-0.9907214764835258	-0.04831967970964564	0.36129278161656053	-0.03183003969531184	-0.3622284442247377	0.5247092910041854	-0.23043598376717855	0.4787909290878876	-0.21735359206199806	-0.5548119044192947	-0.12361629514925662	0.14486126551660145	-1.1421681936234174	0.001287070250965115	-0.9171799692276412	0.01371244328368769	-0.3486309325341603	-0.5341673318192675	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.24239392636959411	-0.8307197277512005	0.9462964081619847	-0.17296835266348495	-1.0624821530525792	-0.7808455669903667	-0.3878850679704088	-0.8469144085618234	0.07778461328009131	-0.2922426701902176	0.7008301134032359	0.10566749693929947	-0.00461380374386811	-0.9352874115437633	0.8205717510956607	-0.7697875388298157	0.3569045830108327	-0.3818673486559137	-0.480761619312109	1.405382429678158	-1.3213245212393707	0.8007028949876176	-1.3328659444682556	0.6525825646261293	0.13917417788546618	-0.17536518497078946	0.9279060658972669
785	-0.14467393522805314	-0.6616460164746762	-0.12398480966176065	-0.43085005480574123	-0.11976552428283539	-0.46638706604363794	0.5851532022307925	1.0375581795138993	1.2575113827972795	2.8330958492804266	-0.9717860295492696	0.670926878053632	1.1741545793681902	-0.1669113314395849	0.21697741669287687	-0.9908309936324117	-0.0817052588197423	-0.18116900931973434	-0.17697949525272805	0.24176384805419202	-0.7988497278611885	-0.04831967970964564	-0.9078707796643668	2.9639222603199955	1.2018937535492726	1.009557279606716	-0.349717160914247	-1.684000558016136	-1.0707101191748771	-1.2117996784449796	1.5811040888827037	-1.261901934234526	-0.6118585162786837	0.6924759638050014	-0.4140699573776417	0.01371244328368769	0.5076921657771185	-2.743780654098134	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.7762964703855727	0.6710644574387177	-1.0010191258839507	1.55284542212336	0.8928367571172804	-0.7808455669903667	-0.3878850679704088	-0.43805488372286305	-0.41822445470402886	-0.2922426701902176	0.2862901111668815	0.10566749693929947	-0.7622003784867174	0.18697517464207042	-2.1554742559440925	0.03576413968561193	0.2707071614448379	0.3785023346291956	-0.821538903538521	-1.2736958797227789	-1.6662652352984386	-0.630961514512553	-0.8553259311981537	0.8768567338539174	1.8382373755652843	-1.0850149519018728	1.3424995898436876
3108	-0.11214112207488097	0.8515734010075148	0.15968362365442687	0.19366337469700698	0.17366410471406765	-0.1454669065536115	0.44927068237194767	1.4567350305336637	1.2974122688409482	2.393068090878245	-0.012044711887733919	0.7599445385357932	-0.21259326192958622	1.3581838108054596	-0.8952003685922117	0.42169244022820274	-0.0817052588197423	1.473246837607718	-0.17697949525272805	0.42406168745202377	-0.31917035630534535	-0.04831967970964564	-0.18507140893486737	2.4192400239535767	1.2807570576387186	1.5752132663096696	-0.1021183538059383	0.4787909290878876	-0.4263388640080095	-1.5183939729902993	1.2711549281496202	-1.3095888223616827	-0.08154883893395054	0.6924759638050014	-0.11220395026764193	-0.4866393760899787	1.3640152640883965	-2.158883009965494	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-0.9215208575397054	-0.07982763515624153	1.224484341597116	1.4743993414512306	1.6448824917979892	0.2713894933282057	0.2805626973716188	-0.029195358883904038	-0.41822445470402886	1.1580405620042205	-1.16459989666037	-2.147657567662404	1.5105593457418252	-1.3093749402723742	-1.3022023238557716	0.5190951467948687	0.7304267431301424	2.9130679455795594	-1.5030934719913451	0.9300620844618637	0.28839881103628096	-0.009673185861534907	2.009914148422456	-0.05227911008977659	0.988705776725375	-0.6301900684363301	0.4672465948456875
2919	0.44091670152904605	-1.2806903236264817	-0.019475384975175657	0.821705135716872	-0.011659869543723993	0.23894084422438022	-0.892238718249976	1.4468982322140838	2.129815618150417	1.9047619832748532	1.2064561359998274	-0.5308115384555442	-0.6286176143189192	0.49940860646677065	0.0688567959819277	1.0270596261684661	-0.0817052588197423	0.41558868308814934	-0.17697949525272805	-0.7848608264493894	-1.1346252879502785	-0.04831967970964564	1.3307114925949688	1.3882343622599957	2.1482534026226228	1.3529912715335104	0.7762248597315655	0.4787909290878876	1.1932969935735782	-1.2993980483150709	-0.666027326432152	-2.1202659205233467	-1.1421681936234174	-1.3810907168571063	-0.7159359644876414	-0.9869911954636451	0.5076921657771185	-1.8989285014620962	-1.2565919201842615	0.0033106936685683573	-2.089156494568272	-0.9215208575397054	-0.07982763515624153	-1.0010191258839507	-0.7220909173683898	-0.4608455653079954	-1.306963097149653	-1.7247805986544653	-0.6424846461423432	-0.91423352268815	0.4328989459070014	-1.268234897219447	0.10566749693929947	0.7529727709989759	-1.184679097362837	-1.0940872184683763	0.5190951467948687	0.8166241646961373	1.6457851401043777	-1.8438707562177563	1.5782261915749936	-1.551284997278749	-0.7390116586257729	-0.37778591792805216	1.101130903081706	0.30908049765344814	-1.0850149519018728	1.941356902210741
395	0.0830557568441521	-1.0055595204479015	-0.031419324855783234	1.1957075355830769	-0.024014807338376378	0.09222875216419843	1.3144695530068302	1.518735580526053	-1.3040946897112577	-0.661320078722458	0.7448700817238819	-1.1984439920717531	1.243491971433079	1.4562841879633726	-0.10627640129417099	0.9463440013764355	-0.0817052588197423	1.3496289974282945	-0.17697949525272805	1.2587938994315713	-0.6549459163944354	-0.04831967970964564	0.6254581618831754	-0.22635940982617614	-1.3480197453428118	1.4337992696339312	1.0590658328151443	0.4787909290878876	-1.4364343450803971	-1.3869964181851597	-0.12361629514925662	1.2178162483776307	-0.6118585162786837	-0.6899018233030699	3.2083221279423526	1.0144160820310195	-0.3486309325341603	0.31068482081676874	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.5819573919546497	-0.07982763515624153	-0.166455325578541	-0.09452227199135663	-0.009618124499586838	-0.25472803683108025	-1.0563328333124375	3.2416808398277777	1.0698027492483326	0.0703281378583919	-0.024614890510395674	2.358992561541003	-0.00461380374386811	0.2861634261270079	-1.427071387088209	1.485757161013382	-1.1946490051770706	0.1757370857531663	0.20079294914071352	-1.56464745346663	0.8842684204331637	-1.30627491522018	-0.8553259311981537	-1.2056891232612597	-0.7103574209544429	0.2794596984947532	-1.26782109560122
240	-0.014542682615364436	-0.7304287172693213	0.3388426322840294	0.20072003773123984	0.3589880789718593	-0.32294295357265246	-0.49387817379945087	-1.994760555029901	-1.0743847238804467	-1.1780791090496001	-0.4036990914076445	0.4928915570893096	1.1048171873033015	1.451388370175605	1.278716165620818	-1.27333568040453	-0.0817052588197423	1.772412501747738	-0.17697949525272805	-0.20918343887728788	0.4003487010284191	-0.04831967970964564	-0.3439605490952295	-0.9655710163234597	-1.0588542970148431	-1.939934651058682	0.568386445005613	-1.684000558016136	0.42701766310486955	2.116938376618488	1.426129508516161	0.9793818077418465	3.6306189024791844	-1.3810907168571063	1.2965040829123555	2.5154715401520162	1.3640152640883965	1.188031287015733	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.0064117239359693	-0.45527368145372094	0.9462964081619847	1.4743993414512306	0.5920184632449969	3.4280946742839253	-0.3878850679704088	1.2995980968427172	2.557829953200694	0.4328989459070014	0.0790201100486929	0.10566749693929947	1.5105593457418252	-0.5272977968317011	0.27947247708843265	-0.28645653172055907	-0.5050696326491135	-0.027028163122862728	-0.821538903538521	1.1178338369332623	-0.9005503137878466	0.04435188619507411	-1.3328659444682556	0.42830839539834126	-0.030732141882515766	-1.0850149519018728	1.1401414938415386
1395	-0.20973956153439752	-0.18016711091216095	-0.2598470608585262	-0.6496061642980774	-0.26030287451706047	-2.1913611187887287	0.320584253006019	1.1497120406466288	0.38827802644724446	-0.46026633139005557	-0.4056724720004128	0.9379798595001156	-0.48994283018914153	-0.683018954176947	-2.291212154401088	0.13918775345608442	-0.0817052588197423	-0.7265212632371644	-0.17697949525272805	0.34730470244241074	-0.079330670527424	-0.04831967970964564	-0.20261744895257672	-0.6932298981402499	0.4789801327293519	1.211577274857771	-1.181070819818057	0.4787909290878876	-0.1999381527331638	-1.0366029387047946	0.263820155767098	-0.4273813920092809	-0.6118585162786837	0.001287070250965115	-0.11220395026764193	0.01371244328368769	-0.3486309325341603	0.3431791343796951	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.4367330048005077	-0.45527368145372094	-0.166455325578541	0.062369889352903295	-0.31043641837187036	-0.7808455669903667	-0.3878850679704088	-0.2336251213033828	-0.41822445470402886	0.4328989459070014	1.529910117875933	2.358992561541003	-0.00461380374386811	-0.8105915686342262	0.6957026878632232	-0.12534619601747357	0.21324221373417504	-0.5339412853129355	-0.480761619312109	1.2757496082555333	-0.2865023790621659	-1.5493877394749254	-0.37778591792805216	-0.9493757870009301	-1.0501700604904065	0.2794596984947532	-1.5596550777812628
2101	-0.20973956153439752	-0.18016711091216095	0.7568803131144677	0.8922716178695731	0.7914106793959066	0.001573781338307466	0.738283223522925	0.9779629780157142	-1.28841163874892	-0.20279028559740966	-0.9095012045901884	0.2703474058839066	2.768914596860633	-0.6402426808194577	0.34247890093533123	-0.789041931652324	-0.0817052588197423	-0.07573540588523314	-0.17697949525272805	0.7598734968690828	-0.35782259884032447	-0.04831967970964564	-0.69634351945088	0.2794169525140705	-1.2691564412533656	0.9893552800816117	0.9379773651052415	2.6415824161919113	-0.7398167719270267	-1.1242013085748859	-0.8984891969819648	1.2655031365047877	2.569999547789718	-0.6899018233030699	0.49152806395235615	0.5140642626573533	-0.6340719653045855	0.6356279564460141	0.5430800666823378	-0.3164633653778671	3.6456915924996034	1.2007508023668922	-0.07982763515624153	0.3899205412917064	-0.8789830787126497	-0.6112547122441372	2.3758596139653525	-1.0563328333124375	0.48187904716479646	0.5737936812642124	-0.6548134782388259	-0.3355198921876499	0.10566749693929947	-0.7622003784867174	3.1796754044709585	0.6332681562470037	0.03576413968561193	0.29943963530016937	-0.6353239097509502	1.2231248018199496	-0.9280083559291092	-0.6314430931212344	-1.6574378835881454	1.054834121882253	-0.8212191188707653	-0.5404511011864611	1.1891094654258385	-1.6978529190967353
678	-0.04707549576853661	0.7827907002128697	0.9360393217440702	1.1498393105403502	0.9767346536536983	-0.4198984300668643	0.028984323961075455	-0.4191495891549922	-0.9305053126614611	0.042877033769638535	-0.528392077612854	0.1813297454017454	0.41144326665441316	-0.31097062528341235	-0.6739975078817426	-0.4661794324841789	-0.0817052588197423	0.40195050552945766	-0.17697949525272805	0.18419610929698127	-0.5110421049276828	-0.04831967970964564	-0.43217813918426523	0.47394632264493475	-0.9668471089104899	-0.4045826871506665	0.807852444581167	-1.684000558016136	-0.13027639541782662	0.5401677189568468	-0.8984891969819648	1.0270686958690034	-0.6118585162786837	0.001287070250965115	0.0890400544723579	2.0151197207783516	1.07857423131797	-0.14423556906417295	0.5430800666823378	-0.3164633653778671	1.7340755634769782	1.1158599359706283	-0.07982763515624153	1.7808602084673635	-0.8005369980405203	0.29120016937271337	-0.25472803683108025	-0.3878850679704088	-0.029195358883904038	2.061820885216573	0.4328989459070014	-0.9573298955421813	0.10566749693929947	-3.7925466774581142	0.6925091225839667	1.028686856483056	-0.28645653172055907	0.21324221373417504	-0.3311760364369064	0.8823475175935376	-0.143969342781014	0.8082070803597952	0.04435188619507411	1.5323741351523545	-0.3726707804151885	-0.3705447814184792	1.1891094654258385	-1.1322819656104544
3280	-0.17720674838122533	-0.1113844101175159	0.13280977235998612	-0.17681069365208105	0.1458655085753985	-1.3104158853983587	1.186610562409022	-0.27813154609181673	-0.5375971282376251	0.4993453897384946	1.5591979169561967	0.9379798595001156	0.13409369839485788	1.2507278936364106	-0.20550379896003027	0.6638393146043114	-0.0817052588197423	1.3338926387067271	-0.17697949525272805	1.2108207838005627	0.4962845753395874	-0.04831967970964564	1.383837002648589	0.8240991888804899	-0.5593867044483527	-0.2025626918996116	-0.22953233848576138	0.4787909290878876	-1.0532946798460439	0.2335734244115272	1.5811040888827037	0.7409473671060621	0.9790705157555176	0.001287070250965115	1.497748087652354	0.01371244328368769	0.7931331985475438	-0.14423556906417295	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.6065147375930449	0.6710644574387177	-0.4446432590136724	1.55284542212336	1.1936550509895472	1.3236245536467794	0.9490104627136476	1.504027859262196	0.07778461328009131	-0.6548134782388259	-0.024614890510395674	0.10566749693929947	1.5105593457418252	0.8104543891897555	0.05054586116229758	0.6802054824979543	-0.33267478951712437	-0.12841078756087737	0.5415702333671255	-0.49589895118702265	0.40337904905596994	-1.2792623791918745	2.009914148422456	-0.24451411228502418	-0.5404511011864611	-0.17536518497078946	-0.684402082783261
