index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
3088	0.2816565317767062	0.24143529024826932	0.21621621621621623	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
2645	0.15951404262473892	0.1475610147899713	0.3243243243243243	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
4997	0.2709906468725548	0.24294939146533864	0.35135135135135137	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
4886	0.21206098609856677	0.20358275982153626	0.2702702702702702	0.2035827598215363	0.2035827598215363	0.20358275982153629	4.0
3002	0.18089107993162454	0.15058921722410995	0.35135135135135137	0.15058921722410998	0.15058921722410998	0.15058921722410998	0.0
272	0.1779961156175026	0.19298405130205099	0.24324324324324326	0.19298405130205104	0.19298405130205104	0.19298405130205099	1.0
6683	0.3231689835722093	0.2944288328456956	0.21621621621621623	0.29442883284569565	0.2944288328456957	0.2944288328456956	3.0
1074	0.21417993615127107	0.20509686103860558	0.29729729729729726	0.20509686103860564	0.20509686103860564	0.20509686103860558	1.0
630	0.14727888443638731	0.15664562209238725	0.2702702702702702	0.15664562209238725	0.15664562209238728	0.15664562209238725	1.0
3544	0.18662927427577394	0.16421612817773384	0.3783783783783784	0.16421612817773387	0.1642161281777339	0.16421612817773387	4.0
1466	0.3506592887829294	0.2535480999848239	0.21621621621621623	0.25354809998482397	0.25354809998482397	0.25354809998482386	3.0
672	0.39236143295344567	0.3595351851796764	0.16216216216216212	0.35953518517967653	0.35953518517967653	0.3595351851796764	4.0
513	0.23436277373364175	0.1399905087046247	0.13513513513513511	0.1399905087046247	0.13999050870462473	0.1399905087046247	3.0
650	0.2904578268582847	0.23689298659706134	0.24324324324324326	0.23689298659706137	0.2368929865970614	0.23689298659706134	0.0
4856	0.23146996501469042	0.16573022939480317	0.2702702702702702	0.1657302293948032	0.16573022939480322	0.16573022939480317	3.0
5350	0.3470335777059726	0.28534422554327965	0.24324324324324326	0.2853442255432797	0.28534422554327976	0.28534422554327965	1.0
6875	0.29209176799760306	0.2929147316286263	0.2702702702702702	0.29291473162862636	0.2929147316286264	0.29291473162862625	3.0
6480	0.22617366768051494	0.18995584886791234	0.29729729729729726	0.1899558488679124	0.1899558488679124	0.18995584886791236	3.0
582	0.20681642304848583	0.1263635977510008	0.2702702702702702	0.1263635977510008	0.1263635977510008	0.1263635977510008	0.0
378	0.29401240329461165	0.2702032133725864	0.3243243243243243	0.2702032133725865	0.2702032133725865	0.2702032133725864	2.0
3578	0.18001590829235908	0.16573022939480317	0.45945945945945943	0.1657302293948032	0.16573022939480322	0.16573022939480317	3.0
1601	0.37999262786451654	0.33682366692363663	0.24324324324324326	0.3368236669236367	0.33682366692363674	0.3368236669236366	2.0
4866	0.19864240616155324	0.16421612817773384	0.2702702702702702	0.16421612817773387	0.1642161281777339	0.16421612817773387	4.0
549	0.4058274359842125	0.32471085718708204	0.13513513513513511	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
6666	0.5258121743704046	0.5033748008012621	0.16216216216216212	0.5033748008012622	0.5033748008012622	0.5033748008012621	3.0
1627	0.2233670827683878	0.15664562209238725	0.29729729729729726	0.15664562209238725	0.15664562209238728	0.15664562209238725	1.0
4566	0.2803868862212202	0.28383012432621035	0.29729729729729726	0.2838301243262104	0.2838301243262104	0.28383012432621035	2.0
4530	0.25592734782036997	0.22478017686050675	0.29729729729729726	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
3357	0.18244741964480105	0.12787769896807014	0.35135135135135137	0.12787769896807014	0.12787769896807014	0.12787769896807014	3.0
3559	0.2660025996477758	0.20358275982153626	0.4054054054054053	0.2035827598215363	0.2035827598215363	0.20358275982153629	3.0
5003	0.33165771735405014	0.3156262498846661	0.3243243243243243	0.31562624988466614	0.3156262498846662	0.3156262498846661	2.0
479	0.40795500841759913	0.34288007179191393	0.13513513513513511	0.342880071791914	0.34288007179191404	0.34288007179191393	3.0
5465	0.2689837877687219	0.23840708781413067	0.24324324324324326	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
6661	0.3163249689055397	0.28383012432621035	0.21621621621621623	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
122	0.34416016934355664	0.25657630241896257	0.18918918918918917	0.2565763024189626	0.2565763024189626	0.25657630241896257	3.0
4239	0.21112330219935377	0.20509686103860558	0.24324324324324326	0.20509686103860564	0.20509686103860564	0.20509686103860558	0.0
5834	0.17565513926222603	0.15664562209238725	0.3783783783783784	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
384	0.32466927781095	0.30502754136518084	0.24324324324324326	0.30502754136518095	0.30502754136518095	0.30502754136518084	1.0
4431	0.3013672940167145	0.2474916951165466	0.2702702702702702	0.24749169511654664	0.2474916951165467	0.2474916951165466	0.0
6812	0.24677037953564174	0.2338647841629227	0.3243243243243243	0.23386478416292272	0.23386478416292275	0.23386478416292267	3.0
2910	0.3046545766518865	0.23235068294585337	0.35135135135135137	0.23235068294585343	0.23235068294585343	0.23235068294585337	1.0
1265	0.3360055528131595	0.32471085718708204	0.18918918918918917	0.3247108571870821	0.3247108571870821	0.324710857187082	2.0
6509	0.37679588022650995	0.3095698450163888	0.24324324324324326	0.30956984501638884	0.3095698450163889	0.3095698450163888	3.0
4269	0.19483778068543617	0.2156955695580908	0.4054054054054053	0.21569556955809088	0.21569556955809085	0.2156955695580908	2.0
4054	0.11875173794860631	0.09608157340961435	0.24324324324324326	0.09608157340961436	0.09608157340961437	0.09608157340961436	4.0
3543	0.31921131083897925	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
254	0.4061593976404856	0.371647994916231	0.16216216216216212	0.37164799491623113	0.37164799491623113	0.371647994916231	3.0
4373	0.23736120661595272	0.19298405130205099	0.3783783783783784	0.19298405130205104	0.19298405130205104	0.19298405130205099	4.0
6306	0.27553679708735984	0.2883724279774183	0.29729729729729726	0.28837242797741836	0.2883724279774184	0.2883724279774183	1.0
140	0.30050721154364324	0.23537888537999202	0.24324324324324326	0.23537888537999208	0.23537888537999208	0.235378885379992	4.0
6913	0.31320582269367486	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
5738	0.26278429605806314	0.1869276464337737	0.4054054054054053	0.18692764643377374	0.18692764643377371	0.18692764643377371	2.0
291	0.3054155017471099	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	1.0
6761	0.291361021234768	0.31259804745052744	0.21621621621621623	0.3125980474505275	0.31259804745052755	0.31259804745052744	3.0
5394	0.301272447829208	0.26717501093844775	0.2702702702702702	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
4120	0.29651289369251294	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	2.0
1231	0.19760556488449246	0.14604691357290198	0.21621621621621623	0.14604691357290203	0.14604691357290203	0.14604691357290198	3.0
4828	0.3273982612969354	0.2702032133725864	0.2702702702702702	0.2702032133725865	0.2702032133725865	0.2702032133725864	4.0
3348	0.19456617569393997	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	1.0
89	0.21681622904492048	0.1611879257435952	0.2702702702702702	0.16118792574359522	0.16118792574359522	0.16118792574359522	4.0
5635	0.2604131413703981	0.23235068294585337	0.29729729729729726	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
5433	0.3851897678208442	0.35650698274553777	0.18918918918918917	0.3565069827455379	0.3565069827455379	0.3565069827455378	1.0
2733	0.12083619847858093	0.15210331844117927	0.4054054054054053	0.1521033184411793	0.1521033184411793	0.1521033184411793	0.0
3906	0.3080604170214417	0.2474916951165466	0.18918918918918917	0.24749169511654664	0.2474916951165467	0.2474916951165466	3.0
4554	0.26113095456220947	0.25809040363603186	0.35135135135135137	0.2580904036360319	0.258090403636032	0.2580904036360318	0.0
6897	0.34173728037179707	0.31714035110173544	0.29729729729729726	0.3171403511017355	0.31714035110173555	0.31714035110173544	1.0
5154	0.30455541927403873	0.3004852377139729	0.35135135135135137	0.30048523771397295	0.30048523771397295	0.3004852377139729	4.0
6537	0.31044881647047157	0.27777371945793305	0.21621621621621623	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
3837	0.4374651063031759	0.40495822169175616	0.13513513513513511	0.4049582216917562	0.40495822169175627	0.40495822169175616	3.0
3471	0.18952208299472528	0.13242000261927808	0.3783783783783784	0.13242000261927808	0.1324200026192781	0.13242000261927808	0.0
994	0.3069977086023337	0.24900579633361591	0.24324324324324326	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
1760	0.21696280951652158	0.1733007354801498	0.29729729729729726	0.17330073548014982	0.17330073548014982	0.17330073548014982	1.0
6682	0.3625754188860316	0.32471085718708204	0.21621621621621623	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
2477	0.25428478430036927	0.15815972330945657	0.2702702702702702	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
4062	0.25446154310435887	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	2.0
352	0.19195790553750847	0.18389944399963504	0.29729729729729726	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
2139	0.3389285398644993	0.2808019218920717	0.24324324324324326	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
147	0.31889659394407094	0.286858326760349	0.18918918918918917	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
4059	0.1939561422606589	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	2.0
2456	0.3281613419873295	0.24294939146533864	0.21621621621621623	0.2429493914653387	0.24294939146533873	0.24294939146533862	0.0
3129	0.2784856512807468	0.2338647841629227	0.21621621621621623	0.23386478416292272	0.23386478416292275	0.23386478416292267	4.0
2181	0.23981427392010074	0.22932248051171472	0.3783783783783784	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
4284	0.3683631919191049	0.33682366692363663	0.24324324324324326	0.3368236669236367	0.33682366692363674	0.3368236669236366	3.0
5257	0.28306197982794046	0.2762596182408637	0.35135135135135137	0.27625961824086376	0.27625961824086376	0.2762596182408637	4.0
2093	0.4031437199968098	0.371647994916231	0.21621621621621623	0.37164799491623113	0.37164799491623113	0.371647994916231	2.0
543	0.17306626946232992	0.11727899044858486	0.24324324324324326	0.11727899044858486	0.11727899044858488	0.11727899044858486	0.0
4209	0.3160813866512614	0.28988652919448765	0.21621621621621623	0.2898865291944877	0.2898865291944877	0.28988652919448765	3.0
4485	0.20640039318055914	0.19752635495325896	0.4054054054054053	0.19752635495325901	0.197526354953259	0.197526354953259	3.0
4249	0.2834435201731374	0.2686891121555171	0.21621621621621623	0.26868911215551716	0.2686891121555172	0.2686891121555171	3.0
1237	0.3032814625282114	0.333795464489498	0.18918918918918917	0.33379546448949804	0.3337954644894981	0.333795464489498	0.0
3833	0.2859547885468918	0.27323141580672505	0.21621621621621623	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
6764	0.37272396094923793	0.3958736143893402	0.18918918918918917	0.39587361438934027	0.3958736143893403	0.3958736143893402	3.0
259	0.18007626495713602	0.17784303913135777	0.2702702702702702	0.1778430391313578	0.17784303913135782	0.1778430391313578	0.0
5871	0.27043665891370944	0.2474916951165466	0.35135135135135137	0.24749169511654664	0.2474916951165467	0.2474916951165466	3.0
5573	0.30254209338469396	0.30351344014811155	0.29729729729729726	0.3035134401481116	0.3035134401481116	0.30351344014811155	0.0
1332	0.44904711915483425	0.4095005253429641	0.16216216216216212	0.4095005253429642	0.40950052534296427	0.4095005253429641	3.0
2339	0.2795160257722959	0.2596045048531012	0.3243243243243243	0.25960450485310127	0.25960450485310127	0.25960450485310116	1.0
3493	0.26631084975717223	0.22932248051171472	0.2702702702702702	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
4117	0.31558559976202233	0.2702032133725864	0.4054054054054053	0.2702032133725865	0.2702032133725865	0.2702032133725864	4.0
5366	0.30093617498259356	0.25051989755068527	0.3243243243243243	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
6404	0.21327458617961714	0.16875843182894182	0.3243243243243243	0.16875843182894185	0.16875843182894187	0.16875843182894182	2.0
1676	0.22068336678098507	0.2005545573873976	0.3783783783783784	0.20055455738739766	0.20055455738739764	0.20055455738739764	1.0
3911	0.17571118473666172	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	4.0
2446	0.16742292130568712	0.16421612817773384	0.24324324324324326	0.16421612817773387	0.1642161281777339	0.16421612817773387	3.0
5086	0.2560071048416823	0.22932248051171472	0.24324324324324326	0.22932248051171478	0.22932248051171478	0.22932248051171472	4.0
4667	0.26924030359402384	0.19752635495325896	0.2702702702702702	0.19752635495325901	0.197526354953259	0.197526354953259	4.0
4648	0.2299653595856084	0.2338647841629227	0.3243243243243243	0.23386478416292272	0.23386478416292275	0.23386478416292267	2.0
2078	0.310528573491784	0.2459775938994773	0.35135135135135137	0.24597759389947735	0.24597759389947738	0.24597759389947724	1.0
2430	0.19970080339032012	0.14150460992169403	0.21621621621621623	0.14150460992169403	0.14150460992169406	0.14150460992169403	1.0
5416	0.28932613939371726	0.26717501093844775	0.24324324324324326	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
1454	0.24683935858110104	0.2399211890312	0.4054054054054053	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
3670	0.2720964671950749	0.24446349268240797	0.3243243243243243	0.244463492682408	0.24446349268240805	0.24446349268240797	1.0
4002	0.275890314695339	0.24446349268240797	0.21621621621621623	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
1410	0.22453757094602605	0.21115326590688288	0.29729729729729726	0.21115326590688294	0.2111532659068829	0.21115326590688288	1.0
5782	0.18955441692228434	0.18995584886791234	0.29729729729729726	0.1899558488679124	0.1899558488679124	0.18995584886791236	2.0
4338	0.2052557721449681	0.16421612817773384	0.35135135135135137	0.16421612817773387	0.1642161281777339	0.16421612817773387	4.0
3914	0.2670135737827893	0.23840708781413067	0.3243243243243243	0.23840708781413072	0.23840708781413075	0.23840708781413067	3.0
6660	0.2692704819264123	0.23689298659706134	0.24324324324324326	0.23689298659706137	0.2368929865970614	0.23689298659706134	4.0
3932	0.17798749323682017	0.18995584886791234	0.4324324324324324	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
1325	0.34923875156550105	0.3095698450163888	0.21621621621621623	0.30956984501638884	0.3095698450163889	0.3095698450163888	2.0
5570	0.41890543188427043	0.37316209613330037	0.21621621621621623	0.3731620961333004	0.3731620961333004	0.37316209613330037	3.0
6985	0.32410235628108097	0.3080557437993195	0.3243243243243243	0.3080557437993196	0.3080557437993196	0.3080557437993195	1.0
4590	0.26560597013638454	0.25809040363603186	0.24324324324324326	0.2580904036360319	0.258090403636032	0.2580904036360318	4.0
4644	0.24994126003160108	0.23235068294585337	0.2702702702702702	0.23235068294585343	0.23235068294585343	0.23235068294585337	4.0
3452	0.15379955982746615	0.1475610147899713	0.35135135135135137	0.14756101478997133	0.14756101478997136	0.14756101478997133	0.0
3633	0.3408125300436078	0.2929147316286263	0.18918918918918917	0.29291473162862636	0.2929147316286264	0.29291473162862625	0.0
5160	0.24336669476125705	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	2.0
4184	0.30215193065881457	0.26111860607017046	0.2702702702702702	0.2611186060701705	0.26111860607017057	0.26111860607017046	4.0
2802	0.2745085781909814	0.2641468085043091	0.29729729729729726	0.26414680850430916	0.2641468085043092	0.2641468085043091	0.0
5399	0.3040229872668994	0.29594293406276495	0.24324324324324326	0.295942934062765	0.295942934062765	0.29594293406276495	3.0
4618	0.25735866301365146	0.2278083792946454	0.29729729729729726	0.22780837929464545	0.22780837929464545	0.2278083792946454	4.0
4772	0.293628707354244	0.2474916951165466	0.29729729729729726	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
1235	0.3576477283260295	0.31108394623345814	0.16216216216216212	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
3272	0.26784132232830143	0.188441747650843	0.24324324324324326	0.18844174765084304	0.18844174765084307	0.188441747650843	0.0
4639	0.39926580428489217	0.34288007179191393	0.16216216216216212	0.342880071791914	0.34288007179191404	0.34288007179191393	3.0
681	0.3203473094938879	0.2808019218920717	0.16216216216216212	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
4849	0.23961380356923448	0.19601225373618963	0.3243243243243243	0.19601225373618966	0.19601225373618966	0.19601225373618963	2.0
5660	0.24312742369731993	0.2459775938994773	0.29729729729729726	0.24597759389947735	0.24597759389947738	0.24597759389947724	1.0
2615	0.24645997383107465	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	3.0
3920	0.21049171281436663	0.14301871113876335	0.35135135135135137	0.14301871113876335	0.14301871113876338	0.14301871113876335	2.0
1768	0.2649334244431559	0.2278083792946454	0.3783783783783784	0.22780837929464545	0.22780837929464545	0.2278083792946454	1.0
6433	0.29924834396401023	0.2626327072872398	0.21621621621621623	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
5473	0.45089877540638357	0.371647994916231	0.13513513513513511	0.37164799491623113	0.37164799491623113	0.371647994916231	3.0
3087	0.27951387017712526	0.2626327072872398	0.2702702702702702	0.26263270728723986	0.26263270728723986	0.2626327072872398	1.0
6355	0.24692127119758403	0.2126673671239522	0.2702702702702702	0.21266736712395223	0.21266736712395223	0.2126673671239522	2.0
6642	0.2893757180826412	0.2550622012018932	0.13513513513513511	0.25506220120189327	0.25506220120189327	0.2550622012018932	3.0
300	0.49381451965795015	0.4382684484672812	0.18918918918918917	0.43826844846728125	0.43826844846728136	0.4382684484672812	3.0
2638	0.15709115365297935	0.16270202696066452	0.3243243243243243	0.16270202696066455	0.16270202696066455	0.16270202696066452	1.0
4167	0.3319983013910056	0.32622495840415133	0.21621621621621623	0.3262249584041514	0.32622495840415144	0.32622495840415133	3.0
2773	0.10591085751731481	0.08851106732426774	0.35135135135135137	0.08851106732426776	0.08851106732426775	0.08851106732426774	2.0
3034	0.2335867594722241	0.188441747650843	0.4054054054054053	0.18844174765084304	0.18844174765084307	0.188441747650843	2.0
4961	0.3134472493527826	0.2399211890312	0.21621621621621623	0.23992118903120002	0.23992118903120008	0.23992118903119997	3.0
2532	0.15071059194798983	0.11122258558030756	0.3783783783783784	0.11122258558030758	0.11122258558030759	0.11122258558030756	1.0
4186	0.42317135472689693	0.37467619735036967	0.24324324324324326	0.3746761973503697	0.3746761973503698	0.37467619735036967	2.0
5766	0.2917123832475766	0.2535480999848239	0.2702702702702702	0.25354809998482397	0.25354809998482397	0.25354809998482386	2.0
3905	0.252558152568715	0.21720967077516012	0.21621621621621623	0.21720967077516018	0.21720967077516018	0.21720967077516015	4.0
4607	0.30007178131918116	0.2929147316286263	0.35135135135135137	0.29291473162862636	0.2929147316286264	0.29291473162862625	2.0
3134	0.21781642520408098	0.19298405130205099	0.2702702702702702	0.19298405130205104	0.19298405130205104	0.19298405130205099	0.0
4142	0.20901297452733186	0.2399211890312	0.35135135135135137	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
4121	0.29908236313587366	0.2762596182408637	0.3243243243243243	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
5514	0.23868258645553334	0.1823853427825657	0.2702702702702702	0.18238534278256577	0.18238534278256577	0.1823853427825657	1.0
6412	0.2202781148889114	0.1733007354801498	0.2702702702702702	0.17330073548014982	0.17330073548014982	0.17330073548014982	4.0
5849	0.36123248309474487	0.30351344014811155	0.21621621621621623	0.3035134401481116	0.3035134401481116	0.30351344014811155	4.0
4789	0.20490872132250076	0.19904045617032828	0.35135135135135137	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
6793	0.26236611059496584	0.27171731458965576	0.24324324324324326	0.2717173145896558	0.27171731458965587	0.27171731458965576	4.0
6323	0.31699751459876835	0.26717501093844775	0.29729729729729726	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
4010	0.13313171333170945	0.09002516854133705	0.4054054054054053	0.09002516854133708	0.09002516854133708	0.09002516854133705	2.0
1380	0.32067280436464907	0.3156262498846661	0.3243243243243243	0.31562624988466614	0.3156262498846662	0.3156262498846661	1.0
6861	0.27139374316945786	0.28988652919448765	0.29729729729729726	0.2898865291944877	0.2898865291944877	0.28988652919448765	2.0
1374	0.1836998204389223	0.21115326590688288	0.35135135135135137	0.21115326590688294	0.2111532659068829	0.21115326590688288	1.0
6425	0.3477169013750541	0.3080557437993195	0.18918918918918917	0.3080557437993196	0.3080557437993196	0.3080557437993195	3.0
5040	0.4708401863296465	0.42464153751365735	0.21621621621621623	0.42464153751365735	0.42464153751365746	0.42464153751365735	3.0
4016	0.20245134282801155	0.17784303913135777	0.29729729729729726	0.1778430391313578	0.17784303913135782	0.1778430391313578	3.0
5770	0.3403900333901692	0.3413659705748446	0.2702702702702702	0.3413659705748447	0.34136597057484475	0.3413659705748446	4.0
6918	0.30864027212233436	0.2762596182408637	0.29729729729729726	0.27625961824086376	0.27625961824086376	0.2762596182408637	4.0
4176	0.32396655378533296	0.3459082742260526	0.4324324324324324	0.34590827422605264	0.34590827422605264	0.3459082742260526	2.0
1151	0.19297319086286321	0.20812506347274423	0.29729729729729726	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
2577	0.22094634939179883	0.188441747650843	0.2702702702702702	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
5474	0.33162753902166164	0.2944288328456956	0.2702702702702702	0.29442883284569565	0.2944288328456957	0.2944288328456956	3.0
4840	0.31621072236149766	0.25203399876775456	0.21621621621621623	0.2520339987677546	0.2520339987677546	0.25203399876775456	3.0
1320	0.2843294697882559	0.22478017686050675	0.21621621621621623	0.2247801768605068	0.22478017686050683	0.22478017686050675	2.0
4394	0.23050210278308894	0.23235068294585337	0.2702702702702702	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
6652	0.36672278399427477	0.3080557437993195	0.16216216216216212	0.3080557437993196	0.3080557437993196	0.3080557437993195	3.0
4556	0.23734611744975848	0.2005545573873976	0.29729729729729726	0.20055455738739766	0.20055455738739764	0.20055455738739764	4.0
6318	0.30266065111907725	0.2459775938994773	0.24324324324324326	0.24597759389947735	0.24597759389947738	0.24597759389947724	4.0
550	0.1836028186562451	0.10819438314616892	0.2702702702702702	0.10819438314616894	0.10819438314616894	0.10819438314616892	2.0
1340	0.35446175866387586	0.2929147316286263	0.3243243243243243	0.29291473162862636	0.2929147316286264	0.29291473162862625	0.0
2958	0.2246410395142151	0.1808712415654964	0.29729729729729726	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
6731	0.27923795399528795	0.282316023109141	0.2702702702702702	0.28231602310914106	0.2823160231091411	0.282316023109141	2.0
3644	0.2646445746902949	0.2686891121555171	0.16216216216216212	0.26868911215551716	0.2686891121555172	0.2686891121555171	2.0
3200	0.1972563584668545	0.15210331844117927	0.2702702702702702	0.1521033184411793	0.1521033184411793	0.1521033184411793	1.0
5539	0.37897949813433246	0.31108394623345814	0.18918918918918917	0.3110839462334582	0.3110839462334582	0.31108394623345814	3.0
6508	0.343291464489803	0.286858326760349	0.5135135135135135	0.28685832676034906	0.28685832676034906	0.28685832676034895	0.0
4263	0.2556255644964853	0.2459775938994773	0.4054054054054053	0.24597759389947735	0.24597759389947738	0.24597759389947724	0.0
6308	0.24503296982813444	0.2474916951165466	0.29729729729729726	0.24749169511654664	0.2474916951165467	0.2474916951165466	4.0
1958	0.20367572088491495	0.22023787320929877	0.2702702702702702	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
4040	0.29119504040663147	0.24446349268240797	0.29729729729729726	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
6920	0.31577313654186495	0.26566090972137846	0.24324324324324326	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
2739	0.20253756663483574	0.1944981525191203	0.45945945945945943	0.19449815251912037	0.19449815251912037	0.19449815251912034	0.0
2699	0.1932986857336245	0.19904045617032828	0.4054054054054053	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
1763	0.24953169694918614	0.23537888537999202	0.35135135135135137	0.23537888537999208	0.23537888537999208	0.235378885379992	1.0
4497	0.2669898622359127	0.21872377199222945	0.3783783783783784	0.21872377199222953	0.2187237719922295	0.21872377199222945	0.0
4141	0.2615922519287188	0.2066109622556749	0.2702702702702702	0.20661096225567493	0.20661096225567493	0.2066109622556749	4.0
5734	0.3661687960354294	0.29745703527983425	0.21621621621621623	0.2974570352798343	0.2974570352798343	0.2974570352798342	3.0
3836	0.3085281811734629	0.3065416425822502	0.18918918918918917	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
