index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
6761	0.1	0.09721722454120188	0.06471935910652919	0.11505429780466261	0.1461531717392663	0.45140369082342385	0.4543950317069968	0.22612339104022253	0.29136102123476815	0.4712081727104138	0.84375	0.42201834862385323	0.607853010431221	0.0	0.17944436274690168	0.13960113960113957	0.3117297330773518	0.0	0.0	0.0	0.07097386873389198	0.0	0.4207807040115364	0.22851807734266136	0.25	0.0	0.0	0.0	0.4756151497826346	0.31262986105317814	0.0	0.2265409550134266	0.0	0.46741137373236147	0.05600122240048896	0.3333333333333333	0.5432525951557092	0.48717948717948706	0.4482758620689655	0.7677419354838708	0.23809523809523808	0.38461538461538464	0.30508474576271183	0.4	0.25	0.7175925925925924	0.0	0.030769230769230767	0.0	0.6399999999999995	0.03841577486767981	0.5148514851485145	0.4684684684684685	0.7216494845360821	0.28571428571428564	0.30000000000000004	0.3162393162393163	0.43750000000000006	0.44	0.43835616438356123	0.0	0.14999999999999994	0.09999999999999998	0.5406976744186047	0.022900763358778626	0.4690553745928339	0.053658536585365846	0.21621621621621623	0.6875000000000001	0.5255539026988858	0.6139240506329113	0.2272727272727273	0.32087227414330216	0.0921985815602837	0.30769230769230776	0.8695762986738405
603	0.43333333333333335	0.10213506081324217	0.14318442268041232	0.12087444132005473	0.20569706109297614	0.6598398586493158	0.4186399935265037	0.4810887067772308	0.23690422043978454	0.5057864801007802	0.475	0.44954128440366975	0.575153976365611	0.0	0.2676914097451077	0.20370370370370366	0.3112652505109308	0.0	0.0	0.0	0.07097386873389198	0.0	0.6368010152203486	0.40115738870654133	0.25	0.0	0.0	0.0	0.5068337989881447	0.18999333846574962	0.0	0.4797360683946815	0.0	0.42881799501731516	0.18893727557491022	0.3333333333333333	0.3910034602076124	0.5384615384615384	0.7844827586206897	0.5419354838709678	0.380952380952381	0.38461538461538464	0.5423728813559321	0.4	0.3333333333333333	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7200000000000003	0.02406377150749593	0.46534653465346504	0.7927927927927928	0.7216494845360821	0.38095238095238093	0.5	0.5384615384615387	0.43750000000000006	0.5599999999999999	0.5958904109589046	0.3333333333333333	0.14999999999999994	0.1772342557947135	0.5697674418604652	0.041984732824427475	0.2899022801302932	0.09268292682926828	0.24324324324324326	0.6321746868838005	0.5713086062949233	0.680379746835443	0.1363636363636364	0.26791277258566976	0.04255319148936171	0.38461538461538475	0.7877461101456723
657	0.08888888888888889	0.10855223713566033	0.2336769759450172	0.12846901850685372	0.18124150268084344	0.6095187345748262	0.48768003909146557	0.3977970415894404	0.26496360277554437	0.5080491681850375	0.80625	0.8256880733944955	0.23723802573551847	0.0	0.21399755921091082	0.16239316239316226	0.1337245308726079	0.0	0.0	0.0	0.07097386873389198	0.0	0.5810155502378531	0.23391305582278263	0.25	0.0	0.0	0.0	0.5122922082825428	0.23995636618655383	0.0	0.3964938393378306	0.0	0.5002157456401507	0.23706929482771794	0.3333333333333333	0.416955017301038	0.47985347985347976	0.4224137931034483	0.6225806451612901	0.23809523809523808	0.38461538461538464	0.2627118644067796	0.3333333333333334	0.22222222222222218	0.7546296296296295	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6333333333333335	0.0527677782278637	0.5247524752475244	0.39639639639639646	0.7628865979381452	0.23809523809523808	0.4000000000000001	0.25641025641025644	0.375	0.35999999999999993	0.6232876712328764	0.3333333333333333	0.14999999999999994	0.18329129285131118	0.6666666666666669	0.007633587786259542	0.34853420195439744	0.029268292682926824	0.35135135135135137	0.5651581611816772	0.5781057072397894	0.6867088607594938	0.1363636363636364	0.2118380062305296	0.04255319148936171	0.6923076923076924	0.47846387831262793
558	0.15555555555555556	0.1212066693055056	0.214490264604811	0.1434452412316779	0.17628430462420178	0.453359883329594	0.2600344834448348	0.27392390838658043	0.17737745980353906	0.4873470590461567	0.54375	0.6055045871559633	0.5830607346785844	0.0	0.25198169600700493	0.14529914529914534	0.36125905741004516	0.0	0.0	0.0	0.07097386873389198	0.0	0.4350238014538756	0.28786284062399514	0.25	0.0	0.0	0.0	0.49122447438538963	0.17182496474909353	0.0	0.27856734817395845	0.0	0.2647961354783685	0.2525785010314004	0.0	0.546712802768166	0.6849816849816849	0.6810344827586207	0.7161290322580647	0.5714285714285714	0.30769230769230765	0.45762711864406774	0.6666666666666666	0.38888888888888895	0.8125	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.56	0.02406377150749593	0.5445544554455448	0.6936936936936936	0.7628865979381452	0.5714285714285714	0.4000000000000001	0.4615384615384616	0.6875	0.44	0.5547945205479449	0.3333333333333333	0.17499999999999996	0.12910429348493146	0.5794573643410854	0.015267175572519085	0.30293159609120524	0.07317073170731707	0.21621621621621623	0.684553967961519	0.5283779844678945	0.6487341772151899	0.09090909090909091	0.32710280373831774	0.05673758865248226	0.30769230769230776	0.8498918211962969
1820	0.5444444444444444	0.10081564123785536	0.147766323024055	0.1193129392974217	0.1457745965831777	0.5302964437962756	0.4773569212537335	0.4124050002362827	0.16748327797046406	0.4819093086501186	0.5625	0.42201834862385323	0.3040806415850992	0.0	0.22308229072244887	0.1538461538461538	0.15902334799033876	0.0	0.0	0.0	0.07097386873389198	0.0	0.49911773994440234	0.22851807734266136	0.25	0.0	0.0	0.0	0.4865427557415778	0.13700224845883605	0.0	0.41036754418063914	0.0	0.48284872521837996	0.16112766445106577	0.3333333333333333	0.4861591695501729	0.47985347985347976	0.31896551724137934	0.5741935483870965	0.14285714285714288	0.6153846153846153	0.1864406779661017	0.3333333333333334	0.19444444444444448	0.810185185185185	0.0	0.015384615384615384	0.20000000000000004	0.6000000000000002	0.03841577486767981	0.5247524752475244	0.3153153153153153	0.6597938144329905	0.14285714285714285	0.6999999999999998	0.1880341880341881	0.375	0.35999999999999993	0.5753424657534243	0.3333333333333333	0.10000000000000007	0.17730984477753797	0.6375968992248063	0.011450381679389315	0.2964169381107492	0.04390243902439024	0.29729729729729726	0.6186959782504832	0.5768040157867594	0.5443037974683544	0.1363636363636364	0.24610591900311524	0.05673758865248226	0.6923076923076924	0.33325429540600215
5317	0.37777777777777777	0.0918795732277798	0.2491408934707904	0.10873731306569137	0.20569706109297614	0.3096954229302222	0.4805787005528957	0.3008617841170899	0.26487091218320835	0.4956300653665447	0.25	0.4036697247706422	0.2777302719811754	0.0	0.22090891057750128	0.20085470085470075	0.13431287545674117	0.0	0.0	0.0	0.07097386873389198	0.0	0.27004125608011237	0.30404777606435884	0.25	0.0	0.0	0.0	0.5029287709949193	0.2596387710462646	0.0	0.3028463316488733	0.0	0.4886377320256368	0.25869050347620137	0.3333333333333333	0.6262975778546713	0.46520146520146505	0.6120689655172414	0.6709677419354836	0.23809523809523808	0.38461538461538464	0.44067796610169474	0.5333333333333333	0.3333333333333333	0.7129629629629627	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5800000000000001	0.06711978158804759	0.6534653465346538	0.5855855855855857	0.6597938144329905	0.23809523809523808	0.10000000000000007	0.4102564102564103	0.5	0.35999999999999993	0.5890410958904106	0.6666666666666666	0.14999999999999994	0.13333333333333333	0.42248062015503884	0.019083969465648856	0.33224755700325737	0.06829268292682926	0.29729729729729726	0.4241071428571428	0.561361155325385	0.7120253164556962	0.40909090909090917	0.1370716510903427	0.028368794326241138	0.5384615384615384	0.6739407466846014
7012	0.5333333333333333	0.09955619539402664	0.24828178694158076	0.11782241477495602	0.24584648421108998	0.598195254655598	0.46715462013972014	0.48240375181670647	0.3024321580309932	0.49460550290067423	0.4	0.4954128440366973	0.45201600733311825	0.0	0.22749433514324352	0.205128205128205	0.23702545364463987	0.0	0.0	0.0	0.07097386873389198	0.0	0.5691463023692371	0.27167790518363133	0.25	0.0	0.0	0.0	0.49435281172802886	0.2641808644754286	0.0	0.4797360683946815	0.0	0.4789893873468753	0.2642677057070823	0.3333333333333333	0.430795847750865	0.47985347985347976	0.7758620689655172	0.5645161290322581	0.23809523809523808	0.4615384615384615	0.3898305084745762	0.26666666666666666	0.3333333333333333	0.7430555555555555	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6200000000000002	0.03841577486767981	0.4950495049504953	0.7837837837837838	0.7525773195876286	0.28571428571428564	0.6000000000000001	0.4017094017094017	0.31250000000000006	0.48000000000000004	0.5616438356164388	0.3333333333333333	0.14999999999999994	0.24166666666666667	0.437984496124031	0.022900763358778626	0.2703583061889251	0.04390243902439024	0.24324324324324326	0.5089285714285715	0.583740688216947	0.4145569620253165	0.2272727272727273	0.2585669781931464	0.049645390070921995	0.4615384615384614	0.3804874187007425
1461	0.25555555555555554	0.09613769953220583	0.16638029896907214	0.11377670535683487	0.20849127054056926	0.5731013013237605	0.4671009238180675	0.5093265593228052	0.3315650267617142	0.5039076650248436	0.4	0.4036697247706422	0.23324208932232596	0.0	0.2090118739564968	0.21082621082621078	0.11585743481761314	0.0	0.0	0.0	0.07097386873389198	0.0	0.5430339570582817	0.34181262542520763	0.25	0.0	0.0	0.0	0.504881284991532	0.28234923819208474	0.0	0.4953439863428411	0.0	0.4732003805396184	0.16846206738482694	0.3333333333333333	0.46366782006920415	0.4945054945054944	0.6206896551724139	0.5387096774193548	0.23809523809523808	0.30769230769230765	0.3559322033898305	0.4	0.3333333333333333	0.7314814814814814	0.0	0.015384615384615384	0.20000000000000004	0.6000000000000002	0.03841577486767981	0.4950495049504953	0.6306306306306307	0.7731958762886595	0.23809523809523808	0.4000000000000001	0.3589743589743591	0.43750000000000006	0.5200000000000001	0.6301369863013704	0.3333333333333333	0.05000000000000004	0.16056486754648838	0.43410852713178305	0.011450381679389315	0.3192182410423453	0.12682926829268293	0.24324324324324326	0.5037446073365384	0.575459094405327	0.6772151898734177	0.1363636363636364	0.292834890965732	0.035460992907801414	0.4615384615384614	0.708134836257196
6798	0.5	0.11568909679740914	0.2880870567010309	0.13691532399220452	0.2920163620466568	0.5512536459501908	0.5380606128821133	0.5902758005340297	0.3835622934670378	0.4869996810069367	0.3	0.3669724770642202	0.4094928232745808	0.0	0.21900575448862777	0.1723646723646723	0.2444416919551619	0.0	0.0	0.0	0.07097386873389198	0.0	0.5133608373867415	0.48208206590836006	0.25	0.0	0.0	0.0	0.4916128197106828	0.32928420362677957	0.0	0.5907257071371494	0.0	0.5542464758412156	0.29475131790052717	0.0	0.4567474048442906	0.39926739926739907	0.5775862068965518	0.41612903225806447	0.1904761904761905	0.4615384615384615	0.3220338983050847	0.06666666666666667	0.22222222222222218	0.625	0.0	0.0	0.20000000000000004	0.5	0.03841577486767981	0.4554455445544557	0.5765765765765767	0.6494845360824738	0.28571428571428564	0.5	0.3333333333333334	0.18749999999999994	0.5599999999999999	0.3424657534246578	0.0	0.12500000000000008	0.21666666666666667	0.5387596899224807	0.03053435114503817	0.3648208469055375	0.04878048780487804	0.21621621621621623	0.6830357142857143	0.538981622433823	0.6962025316455696	0.09090909090909091	0.3582554517133956	0.09929078014184396	0.38461538461538475	0.8125159293436457
3179	0.45555555555555555	0.11149094422454121	0.2797823608247423	0.13194690920122834	0.2630107520557568	0.6291165582230199	0.5757822788431366	0.6303846742380377	0.2642651899402685	0.5056040052552756	0.29375	0.48623853211009177	0.4203177000080551	0.0	0.23748455200645935	0.2179487179487179	0.24354369232674797	0.0	0.3756243756243757	0.0	0.07097386873389198	0.0	0.5584639792874826	0.23930803430290387	0.25	0.0	0.0	0.0	0.5033171163202124	0.17182496474909353	0.0	0.6496889527190856	0.0	0.5619651515842248	0.306058522423409	0.3333333333333333	0.347750865051903	0.4102564102564101	0.5431034482758621	0.39032258064516123	0.1904761904761905	0.4615384615384615	0.30508474576271183	0.19999999999999996	0.25	0.7453703703703703	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5399999999999994	0.030400548696538552	0.366336633663366	0.5405405405405407	0.6288659793814441	0.19047619047619047	0.5	0.3162393162393163	0.25	0.39999999999999997	0.3698630136986297	0.3333333333333333	0.12500000000000008	0.19999999999999998	0.556201550387597	0.015267175572519085	0.247557003257329	0.014634146341463412	0.2702702702702702	0.5625	0.6195479408434461	0.680379746835443	0.27272727272727276	0.19937694704049844	0.07801418439716312	0.38461538461538475	0.8206674106765305
