index	сыпуч известь РП
650	0.09
651	0.057999999999999996
652	0.08800000000000001
653	0.078
658	0.114
663	0.28300000000000003
664	0.087
665	0.09
672	0.14
674	0.10099999999999999
679	0.040999999999999995
680	0.051
681	0.10800000000000001
702	0.10300000000000001
704	0.113
705	0.092
706	0.092
707	0.08
708	0.079
715	0.136
719	0.099
742	0.13699999999999998
759	0.073
760	0.057
821	0.092
823	0.036000000000000004
829	0.348
835	0.11599999999999999
836	0.115
849	0.073
850	0.073
851	0.121
854	0.091
856	0.07400000000000001
858	0.146
859	0.359
860	0.179
861	0.204
862	0.092
865	0.102
870	0.092
872	0.184
887	0.059000000000000004
888	0.099
895	0.222
942	0.115
949	0.162
969	0.08
973	0.081
979	0.037000000000000005
984	0.151
985	0.13
989	0.075
991	0.14300000000000002
995	0.166
1000	0.32899999999999996
1040	0.10800000000000001
1062	0.064
1066	0.098
1068	0.049
1069	0.057999999999999996
1071	0.054000000000000006
1074	0.053
1077	0.053
1078	0.073
1099	0.16
1100	0.075
1101	0.159
1103	0.142
1104	0.19399999999999998
1105	0.26
1106	0.106
1107	0.182
1109	0.129
1110	0.063
1112	0.07200000000000001
1113	0.068
1117	0.07400000000000001
1140	0.076
1141	0.076
1143	0.065
1147	0.081
1148	0.08
1149	0.081
1150	0.11599999999999999
1151	0.079
1158	0.094
1173	0.14800000000000002
1174	0.124
1175	0.08
1180	0.051
1186	0.003
1192	0.132
1211	0.257
1213	0.098
1214	0.105
1216	0.11
1233	0.081
1234	0.08
1235	0.31
1236	0.08199999999999999
1237	0.08199999999999999
1238	0.08199999999999999
1240	0.065
1244	0.066
1246	0.131
1248	0.066
1254	0.11199999999999999
1255	0.24600000000000002
1260	0.054000000000000006
1261	0.057
1263	0.042
1264	0.06
1265	0.12
1273	0.08
1274	0.081
1275	0.08199999999999999
1277	0.14400000000000002
1278	0.065
1293	0.134
1294	0.06
1320	0.109
1322	0.086
1325	0.109
1329	0.107
1330	0.064
1336	0.091
1337	0.081
1338	0.16599999999999998
1339	0.255
1340	0.076
1369	0.11900000000000001
1370	0.066
1371	0.065
1372	0.066
1373	0.055999999999999994
1376	0.07
1377	0.061
1378	0.065
1380	0.063
1381	0.048
1382	0.052000000000000005
1383	0.054000000000000006
1385	0.046
1406	0.125
1408	0.126
1409	0.073
1411	0.068
1412	0.069
1413	0.07200000000000001
1415	0.062
1418	0.068
1420	0.069
1422	0.079
1423	0.135
1424	0.055999999999999994
1425	0.057
1447	0.077
1448	0.07400000000000001
1450	0.11599999999999999
1451	0.08199999999999999
1454	0.073
1455	0.061
1456	0.124
1457	0.078
1462	0.071
1463	0.17
1464	0.065
1475	0.084
1478	0.068
1479	0.078
1481	0.057999999999999996
1482	0.046
1483	0.047
1484	0.046
1487	0.057999999999999996
1488	0.06
1492	0.064
1494	0.174
1496	0.073
1502	0.183
1505	0.079
1507	0.067
1509	0.054000000000000006
1510	0.07
1525	0.107
1526	0.11599999999999999
1535	0.048
1538	0.054000000000000006
1539	0.07400000000000001
1540	0.069
1583	0.064
1584	0.11800000000000001
1585	0.042
1587	0.073
1593	0.043
1594	0.031
1601	0.12300000000000001
1622	0.076
1623	0.054000000000000006
1624	0.053
1625	0.053
1627	0.053
1628	0.11900000000000001
1631	0.025
1632	0.043
1634	0.049
1637	0.021
1662	0.122
1667	0.06
1671	0.071
1672	0.05
1674	0.065
1675	0.064
1676	0.054000000000000006
1677	0.064
1702	0.053000000000000005
1703	0.054000000000000006
1704	0.065
1705	0.049
1706	0.044000000000000004
1707	0.05
1708	0.049
1709	0.049
1711	0.06
1712	0.049
1713	0.065
1714	0.06
1715	0.053000000000000005
1716	0.063
1717	0.053
1718	0.049
1719	0.049
1721	0.053
1732	0.053
1742	0.054000000000000006
1743	0.07
1744	0.078
1751	0.057
1752	0.078
1756	0.063
1757	0.061
1759	0.040999999999999995
1761	0.052000000000000005
1762	0.05
1763	0.045
1764	0.043
1766	0.032
1769	0.040999999999999995
1770	0.04
1776	0.048
1777	0.048
1779	0.052000000000000005
1780	0.053
1781	0.063
1788	0.133
1792	0.063
1819	0.09699999999999999
1825	0.058
1835	0.03
1838	0.157
1839	0.084
1844	0.031
1849	0.063
1852	0.073
1853	0.063
1855	0.292
1858	0.07400000000000001
1862	0.077
1865	0.07500000000000001
1866	0.079
1868	0.079
1869	0.053
1870	0.052000000000000005
1871	0.04
1872	0.053
1874	0.040999999999999995
1876	0.049
1878	0.157
1880	0.053
1881	0.053
1885	0.095
1887	0.040999999999999995
1888	0.106
1890	0.052000000000000005
1891	0.063
1894	0.35100000000000003
1917	0.079
1920	0.063
1921	0.040999999999999995
1927	0.092
1931	0.052000000000000005
1937	0.107
1958	0.073
1961	0.08
1962	0.047
1963	0.057
1965	0.055999999999999994
1968	0.08
1969	0.081
1970	0.13
1971	0.079
1990	0.057
1991	0.128
1998	0.047
2001	0.10300000000000001
2003	0.091
2005	0.051
2006	0.051
2007	0.051
2008	0.10099999999999999
2010	0.047
2012	0.052000000000000005
2013	0.052000000000000005
2014	0.051
2015	0.042
2020	0.07400000000000001
2028	0.053
2032	0.03
2034	0.05
2035	0.039
2037	0.052000000000000005
2040	0.073
2041	0.062
2042	0.053
2043	0.054000000000000006
2046	0.07400000000000001
2047	0.07400000000000001
2049	0.053
2053	0.08199999999999999
2054	0.1
2059	0.062
2066	0.063
2068	0.079
2069	0.052000000000000005
2070	0.248
2072	0.052000000000000005
2075	0.053
2076	0.052000000000000005
2078	0.04
2079	0.053000000000000005
2081	0.07400000000000001
2084	0.136
2085	0.049
2089	0.064
2093	0.11599999999999999
2107	0.09300000000000001
2133	0.14800000000000002
2135	0.064
2138	0.044000000000000004
2139	0.11599999999999999
2141	0.064
2169	0.094
2172	0.065
2173	0.042
2175	0.063
2176	0.07400000000000001
2180	0.07400000000000001
2182	0.075
2204	0.064
2209	0.08
2210	0.10800000000000001
2211	0.054000000000000006
2214	0.043
2221	0.128
2222	0.106
2223	0.038
2224	0.252
2259	0.048
2262	0.109
2264	0.047
2266	0.263
2267	0.08
2276	0.053
2332	0.114
2333	0.114
2334	0.062
2335	0.063
2337	0.1
2339	0.062
2343	0.07400000000000001
2345	0.063
2347	0.311
2348	0.063
2352	0.14400000000000002
2355	0.061
2357	0.054000000000000006
2358	0.084
2359	0.222
2360	0.078
2363	0.051
2364	0.114
2365	0.078
2388	0.057999999999999996
2401	0.145
2404	0.08
2426	0.075
2429	0.096
2430	0.052000000000000005
2437	0.062
2439	0.19899999999999998
2441	0.165
2442	0.114
2445	0.052000000000000005
2446	0.209
2447	0.07400000000000001
2448	0.062
2450	0.19
2452	0.14800000000000002
2453	0.064
2456	0.08199999999999999
2466	0.079
2476	0.15999999999999998
2478	0.064
2482	0.201
2483	0.11599999999999999
2484	0.042
2485	0.053
2486	0.13699999999999998
2487	0.062
2488	0.040999999999999995
2492	0.049
2493	0.131
2496	0.08
2497	0.052000000000000005
2499	0.078
2509	0.052000000000000005
2511	0.063
2532	0.057999999999999996
2533	0.10400000000000001
2534	0.063
2536	0.052000000000000005
2537	0.07400000000000001
2538	0.11699999999999999
2539	0.063
2540	0.062
2541	0.105
2543	0.11599999999999999
2544	0.063
2546	0.18899999999999997
2547	0.106
2548	0.07400000000000001
2570	0.128
2574	0.126
2576	0.063
2577	0.066
2579	0.092
2580	0.07400000000000001
2581	0.073
2585	0.057
2615	0.34
2616	0.145
2618	0.106
2625	0.047
2635	0.052000000000000005
2636	0.10400000000000001
2637	0.11599999999999999
2639	0.064
2640	0.053
2642	0.065
2643	0.052000000000000005
2644	0.053
2645	0.054000000000000006
2646	0.040999999999999995
2647	0.063
2648	0.064
2649	0.040999999999999995
2655	0.252
2658	0.179
2661	0.192
2662	0.106
2663	0.064
2666	0.079
2667	0.065
2668	0.096
2669	0.16
2670	0.064
2671	0.053
2673	0.040999999999999995
2675	0.040999999999999995
2676	0.053
2689	0.049
2693	0.063
2696	0.131
2697	0.063
2698	0.052000000000000005
2699	0.079
2702	0.08
2703	0.08
2705	0.052000000000000005
2731	0.040999999999999995
2732	0.057999999999999996
2733	0.07400000000000001
2734	0.064
2735	0.069
2736	0.134
2739	0.07400000000000001
2741	0.08900000000000001
2743	0.152
2745	0.129
2747	0.107
2770	0.239
2771	0.13
2773	0.129
2776	0.16899999999999998
2777	0.141
2778	0.177
2779	0.063
2780	0.052000000000000005
2783	0.079
2799	0.139
2801	0.138
2805	0.04
2806	0.081
2808	0.079
2810	0.057999999999999996
2817	0.049
2819	0.054000000000000006
2822	0.065
2828	0.064
2870	0.133
2871	0.132
2872	0.231
2877	0.043
2887	0.161
2910	0.043
2911	0.049
2926	0.08600000000000001
2927	0.07400000000000001
2928	0.08800000000000001
2954	0.133
2956	0.18600000000000003
2958	0.08
2959	0.052000000000000005
2960	0.133
2963	0.131
2964	0.222
2966	0.125
2967	0.18100000000000002
2968	0.063
2989	0.191
2990	0.28800000000000003
2991	0.08
2993	0.133
2997	0.304
2998	0.159
3000	0.052000000000000005
3002	0.079
3003	0.053
3004	0.062
3017	0.053
3019	0.052000000000000005
3020	0.172
3022	0.128
3026	0.18100000000000002
3027	0.122
3029	0.129
3030	0.128
3032	0.134
3033	0.136
3034	0.122
3035	0.129
3039	0.297
3046	0.040999999999999995
3047	0.043
3049	0.052000000000000005
3051	0.08
3053	0.078
3054	0.133
3077	0.128
3078	0.042
3081	0.053
3087	0.052000000000000005
3088	0.079
3089	0.132
3090	0.081
3093	0.079
3094	0.214
3118	0.205
3119	0.08900000000000001
3121	0.052000000000000005
3129	0.149
3131	0.127
3133	0.109
3134	0.087
3136	0.08800000000000001
3137	0.08800000000000001
3138	0.138
3159	0.225
3160	0.166
3161	0.162
3162	0.154
3163	0.161
3164	0.147
3165	0.081
3167	0.086
3170	0.13
3171	0.129
3172	0.129
3173	0.153
3174	0.12300000000000001
3176	0.087
3178	0.141
3180	0.086
3192	0.135
3193	0.079
3194	0.132
3195	0.068
3198	0.052000000000000005
3199	0.052000000000000005
3200	0.063
3202	0.053
3204	0.165
3207	0.113
3208	0.064
3232	0.153
3234	0.075
3235	0.153
3239	0.08800000000000001
3240	0.047
3241	0.040999999999999995
3242	0.048
3243	0.040999999999999995
3246	0.039
3248	0.159
3250	0.08
3251	0.08
3254	0.081
3255	0.081
3256	0.162
3257	0.081
3258	0.08199999999999999
3259	0.081
3260	0.19
3262	0.166
3264	0.102
3265	0.209
3266	0.162
3269	0.087
3271	0.087
3272	0.087
3273	0.14300000000000002
3280	0.066
3284	0.179
3286	0.064
3287	0.24100000000000002
3290	0.079
3291	0.08
3304	0.065
3306	0.064
3308	0.04
3346	0.045
3348	0.065
3349	0.066
3350	0.149
3353	0.488
3355	0.08900000000000001
3356	0.08800000000000001
3357	0.248
3358	0.087
3359	0.08800000000000001
3360	0.145
3361	0.149
3362	0.162
3364	0.08800000000000001
3366	0.086
3367	0.086
3371	0.064
3387	0.054000000000000006
3391	0.053
3395	0.052000000000000005
3402	0.075
3403	0.08199999999999999
3407	0.053
3425	0.127
3426	0.078
3427	0.086
3429	0.065
3430	0.231
3432	0.17300000000000001
3433	0.172
3434	0.41
3435	0.166
3437	0.047
3438	0.068
3441	0.125
3452	0.08
3453	0.079
3455	0.079
3456	0.08
3458	0.084
3459	0.053
3461	0.055
3463	0.146
3464	0.08800000000000001
3465	0.087
3467	0.22
3468	0.239
3469	0.16399999999999998
3470	0.172
3471	0.087
3472	0.133
3489	0.081
3490	0.135
3492	0.081
3493	0.054000000000000006
3494	0.08
3496	0.081
3497	0.081
3499	0.08199999999999999
3516	0.042
3518	0.053
3520	0.053
3522	0.062
3525	0.10300000000000001
3526	0.086
3533	0.152
3534	0.142
3535	0.069
3542	0.158
3543	0.23600000000000002
3544	0.142
3546	0.08
3547	0.079
3548	0.239
3549	0.249
3550	0.073
3553	0.156
3554	0.129
3555	0.132
3557	0.19399999999999998
3558	0.152
3560	0.23
3561	0.207
3562	0.161
3563	0.145
3564	0.2
3567	0.062
3582	0.24
3583	0.159
3585	0.161
3587	0.11199999999999999
3588	0.091
3589	0.08900000000000001
3597	0.065
3601	0.15
3604	0.064
3605	0.076
3628	0.213
3633	0.08900000000000001
3634	0.15
3637	0.138
3640	0.084
3643	0.08
3645	0.079
3646	0.079
3647	0.078
3668	0.158
3669	0.051
3670	0.04
3677	0.05
3682	0.14300000000000002
3683	0.062
3686	0.079
3689	0.086
3693	0.10400000000000001
3694	0.079
3749	0.166
3751	0.205
3754	0.221
3755	0.109
3756	0.14
3758	0.146
3759	0.16899999999999998
3761	0.218
3763	0.109
3766	0.153
3768	0.261
3769	0.11199999999999999
3770	0.085
3772	0.131
3774	0.252
3775	0.159
3776	0.159
3831	0.22399999999999998
3832	0.14800000000000002
3834	0.201
3835	0.14800000000000002
3837	0.366
3838	0.077
3839	0.11800000000000001
3840	0.191
3842	0.079
3843	0.226
3844	0.17600000000000002
3846	0.17600000000000002
3847	0.28800000000000003
3848	0.226
3849	0.17
3850	0.257
3852	0.149
3853	0.15
3855	0.156
3856	0.16899999999999998
3857	0.146
3858	0.085
3862	0.366
3875	0.145
3878	0.156
3880	0.10400000000000001
3882	0.10300000000000001
3883	0.053
3884	0.408
3885	0.12300000000000001
3886	0.13699999999999998
3887	0.263
3891	0.16
3892	0.222
3894	0.14800000000000002
3896	0.094
3897	0.096
3899	0.075
3900	0.18
3901	0.096
3902	0.147
3903	0.141
3904	0.096
3907	0.23399999999999999
3908	0.14400000000000002
3909	0.084
3910	0.157
3911	0.168
3912	0.154
3913	0.157
3914	0.226
3915	0.159
3916	0.191
3918	0.19899999999999998
3919	0.063
3922	0.13699999999999998
3923	0.127
3924	0.106
3925	0.105
3926	0.07400000000000001
3928	0.18899999999999997
3929	0.091
3931	0.079
3932	0.078
3934	0.078
3935	0.078
3936	0.096
3937	0.052000000000000005
3938	0.078
3939	0.052000000000000005
3940	0.13699999999999998
3941	0.159
3942	0.147
3943	0.147
3944	0.159
3945	0.086
3946	0.145
3947	0.253
3948	0.07200000000000001
3949	0.171
3950	0.125
3951	0.252
3952	0.198
3956	0.063
3962	0.052000000000000005
3963	0.174
3964	0.096
3965	0.09699999999999999
3966	0.024
3969	0.158
3973	0.057999999999999996
3984	0.063
3990	0.042
3994	0.03
3995	0.086
4002	0.111
4003	0.256
4005	0.10400000000000001
4009	0.07400000000000001
4010	0.10400000000000001
4011	0.127
4012	0.052000000000000005
4013	0.075
4014	0.10300000000000001
4017	0.052000000000000005
4018	0.18899999999999997
4041	0.078
4042	0.092
4044	0.051
4045	0.146
4047	0.156
4050	0.257
4052	0.126
4057	0.124
4059	0.10099999999999999
4060	0.187
4061	0.1
4064	0.07200000000000001
4065	0.124
4067	0.213
4069	0.125
4070	0.05
4071	0.083
4074	0.07200000000000001
4075	0.027999999999999997
4078	0.14
4080	0.244
4081	0.053
4082	0.063
4084	0.21
4085	0.14800000000000002
4087	0.13699999999999998
4089	0.192
4091	0.251
4092	0.14800000000000002
4094	0.126
4095	0.126
4096	0.126
4098	0.125
4100	0.073
4101	0.07400000000000001
4102	0.078
4103	0.135
4106	0.086
4107	0.095
4108	0.145
4109	0.22899999999999998
4110	0.07300000000000001
4111	0.127
4112	0.113
4113	0.191
4114	0.13
4115	0.131
4116	0.11199999999999999
4117	0.147
4118	0.109
4121	0.122
4122	0.193
4123	0.19399999999999998
4124	0.147
4125	0.134
4126	0.051
4127	0.146
4128	0.05
4130	0.061
4131	0.122
4132	0.156
4136	0.084
4137	0.095
4139	0.23399999999999999
4140	0.095
4141	0.162
4142	0.086
4146	0.162
4147	0.157
4149	0.155
4150	0.126
4151	0.057999999999999996
4152	0.102
4154	0.107
4155	0.07400000000000001
4157	0.07400000000000001
4158	0.048
4160	0.075
4162	0.09699999999999999
4163	0.188
4165	0.33899999999999997
4166	0.115
4167	0.191
4168	0.096
4170	0.085
4172	0.086
4173	0.191
4174	0.064
4175	0.11199999999999999
4176	0.11199999999999999
4178	0.136
4179	0.073
4180	0.106
4181	0.129
4183	0.14800000000000002
4184	0.138
4185	0.147
4186	0.129
4187	0.075
4188	0.128
4191	0.065
4192	0.066
4193	0.076
4196	0.15
4197	0.105
4200	0.079
4203	0.095
4204	0.289
4205	0.177
4207	0.087
4209	0.17800000000000002
4213	0.149
4214	0.15
4215	0.14800000000000002
4216	0.147
4217	0.07400000000000001
4218	0.21600000000000003
4220	0.14400000000000002
4221	0.145
4222	0.21
4223	0.145
4224	0.114
4231	0.253
4232	0.17
4233	0.086
4235	0.096
4236	0.087
4237	0.079
4238	0.179
4239	0.086
4240	0.142
4241	0.081
4243	0.125
4244	0.128
4245	0.191
4247	0.126
4248	0.37799999999999995
4249	0.23199999999999998
4250	0.124
4252	0.125
4253	0.126
4254	0.125
4255	0.214
4256	0.282
4257	0.09699999999999999
4258	0.171
4263	0.073
4264	0.086
4265	0.064
4266	0.064
4268	0.076
4269	0.11900000000000001
4270	0.115
4272	0.133
4273	0.132
4274	0.11900000000000001
4275	0.12300000000000001
4276	0.132
4277	0.147
4279	0.228
4280	0.133
4281	0.14800000000000002
4282	0.15
4284	0.271
4285	0.141
4287	0.127
4288	0.125
4289	0.307
4290	0.129
4292	0.126
4293	0.12300000000000001
4294	0.085
4297	0.085
4299	0.086
4300	0.095
4301	0.08
4302	0.14800000000000002
4303	0.085
4305	0.33
4307	0.14800000000000002
4312	0.147
4313	0.325
4314	0.21899999999999997
4315	0.149
4316	0.073
4319	0.145
4323	0.192
4325	0.095
4326	0.16899999999999998
4327	0.193
4329	0.086
4330	0.14800000000000002
4332	0.086
4333	0.096
4335	0.17
4336	0.079
4337	0.08
4338	0.147
4339	0.052000000000000005
4341	0.064
4342	0.079
4343	0.07400000000000001
4344	0.086
4351	0.126
4352	0.106
4357	0.07400000000000001
4358	0.168
4364	0.052000000000000005
4365	0.087
4366	0.087
4369	0.17300000000000001
4370	0.159
4372	0.138
4374	0.115
4375	0.096
4376	0.134
4377	0.126
4378	0.132
4381	0.146
4382	0.127
4383	0.14600000000000002
4386	0.063
4387	0.063
4390	0.105
4391	0.126
4392	0.1
4394	0.10099999999999999
4395	0.051
4398	0.168
4417	0.113
4420	0.126
4422	0.09699999999999999
4424	0.063
4426	0.075
4427	0.07999999999999999
4428	0.08
4429	0.14
4432	0.079
4433	0.131
4436	0.098
4456	0.24100000000000002
4458	0.07400000000000001
4460	0.085
4462	0.07200000000000001
4464	0.061
4465	0.073
4466	0.126
4467	0.145
4469	0.203
4485	0.27399999999999997
4487	0.065
4490	0.07400000000000001
4493	0.079
4494	0.098
4495	0.129
4497	0.084
4498	0.16899999999999998
4499	0.256
4517	0.14400000000000002
4519	0.021
4522	0.111
4523	0.057
4525	0.14300000000000002
4526	0.096
4527	0.087
4528	0.17800000000000002
4532	0.083
4550	0.151
4551	0.105
4553	0.1
4554	0.09
4559	0.096
4560	0.128
4562	0.13699999999999998
4564	0.251
4566	0.124
4569	0.107
4570	0.14300000000000002
4571	0.221
4583	0.125
4586	0.179
4587	0.136
4588	0.127
4589	0.16399999999999998
4590	0.165
4591	0.129
4593	0.139
4594	0.096
4596	0.096
4597	0.096
4598	0.096
4600	0.32799999999999996
4601	0.141
4602	0.09699999999999999
4603	0.187
4605	0.09699999999999999
4606	0.084
4607	0.1
4609	0.09699999999999999
4610	0.096
4611	0.113
4614	0.08
4617	0.115
4618	0.136
4622	0.084
4623	0.092
4624	0.139
4625	0.085
4626	0.11199999999999999
4627	0.16999999999999998
4631	0.084
4632	0.233
4633	0.136
4634	0.139
4635	0.127
4636	0.133
4638	0.16
4639	0.327
4640	0.2
4644	0.159
4646	0.174
4647	0.087
4648	0.10800000000000001
4649	0.166
4651	0.165
4652	0.171
4653	0.16899999999999998
4654	0.122
4655	0.128
4656	0.083
4659	0.20600000000000002
4660	0.138
4664	0.085
4665	0.156
4667	0.14400000000000002
4668	0.298
4671	0.07400000000000001
4690	0.13699999999999998
4691	0.162
4692	0.19399999999999998
4693	0.10099999999999999
4694	0.168
4695	0.078
4696	0.11599999999999999
4697	0.147
4698	0.131
4699	0.083
4701	0.146
4702	0.12300000000000001
4703	0.07200000000000001
4708	0.14400000000000002
4709	0.11699999999999999
4711	0.111
4712	0.16699999999999998
4713	0.10099999999999999
4715	0.102
4753	0.07400000000000001
4758	0.146
4764	0.073
4770	0.094
4773	0.127
4774	0.184
4775	0.113
4779	0.08800000000000001
4783	0.113
4786	0.107
4787	0.146
4788	0.096
4791	0.094
4794	0.201
4795	0.084
4796	0.083
4800	0.21899999999999997
4803	0.109
4807	0.09699999999999999
4810	0.121
4812	0.115
4813	0.16699999999999998
4814	0.13699999999999998
4815	0.213
4816	0.247
4817	0.19399999999999998
4818	0.1
4820	0.11800000000000001
4821	0.096
4823	0.13
4825	0.1
4826	0.079
4827	0.17600000000000002
4828	0.16399999999999998
4831	0.132
4832	0.177
4833	0.292
4834	0.282
4836	0.324
4837	0.171
4839	0.10300000000000001
4840	0.196
4842	0.081
4844	0.155
4846	0.142
4848	0.195
4849	0.125
4851	0.11699999999999999
4852	0.147
4853	0.337
4854	0.152
4855	0.087
4856	0.19699999999999998
4857	0.111
4858	0.085
4859	0.19699999999999998
4860	0.251
4861	0.251
4862	0.23600000000000002
4863	0.193
4864	0.161
4865	0.124
4866	0.153
4867	0.151
4871	0.064
4873	0.15
4874	0.366
4875	0.15
4876	0.14800000000000002
4877	0.264
4878	0.083
4879	0.085
4880	0.205
4881	0.076
4882	0.064
4883	0.084
4884	0.086
4885	0.087
4886	0.157
4888	0.086
4889	0.161
4890	0.151
4892	0.087
4894	0.177
4895	0.061
4897	0.098
4899	0.08
4900	0.146
4901	0.261
4902	0.08
4904	0.152
4905	0.175
4906	0.249
4907	0.091
4911	0.102
4912	0.115
4913	0.06
4914	0.057999999999999996
4915	0.028999999999999998
4918	0.013999999999999999
4919	0.237
4920	0.077
4956	0.087
4957	0.087
4958	0.095
4960	0.327
4961	0.19399999999999998
4963	0.073
4966	0.149
4990	0.085
4992	0.16899999999999998
4994	0.129
4995	0.095
4996	0.193
4997	0.096
4998	0.098
5000	0.121
5003	0.109
5005	0.134
5007	0.013999999999999999
5030	0.23800000000000002
5031	0.162
5032	0.16
5033	0.128
5035	0.12300000000000001
5036	0.105
5037	0.096
5040	0.29600000000000004
5041	0.155
5042	0.156
5043	0.16
5044	0.16899999999999998
5045	0.158
5047	0.11599999999999999
5085	0.095
5089	0.198
5090	0.146
5091	0.146
5092	0.285
5115	0.13699999999999998
5116	0.203
5118	0.16899999999999998
5119	0.327
5120	0.16899999999999998
5121	0.096
5122	0.08399999999999999
5123	0.095
5125	0.135
5126	0.11800000000000001
5127	0.166
5129	0.165
5132	0.151
5133	0.113
5153	0.233
5154	0.162
5156	0.096
5157	0.127
5158	0.242
5159	0.095
5161	0.335
5163	0.13
5164	0.129
5165	0.23800000000000002
5166	0.155
5204	0.152
5205	0.11599999999999999
5206	0.11
5207	0.177
5209	0.151
5212	0.113
5215	0.078
5216	0.14800000000000002
5219	0.073
5220	0.086
5221	0.063
5241	0.11599999999999999
5242	0.165
5243	0.43
5244	0.397
5245	0.315
5246	0.172
5247	0.14800000000000002
5248	0.16899999999999998
5249	0.11900000000000001
5250	0.127
5251	0.129
5252	0.159
5254	0.127
5259	0.013000000000000001
5260	0.125
5261	0.013000000000000001
5263	0.128
5264	0.109
5265	0.128
5267	0.078
5268	0.28300000000000003
5269	0.14800000000000002
5270	0.147
5271	0.15
5272	0.235
5273	0.16899999999999998
5301	0.195
5305	0.11
5306	0.14300000000000002
5309	0.013000000000000001
5310	0.053
5312	0.063
5313	0.11
5315	0.094
5316	0.168
5318	0.106
5336	0.151
5340	0.11
5341	0.129
5343	0.13
5344	0.153
5345	0.124
5347	0.063
5350	0.057999999999999996
5352	0.07200000000000001
5354	0.071
5355	0.073
5359	0.105
5363	0.147
5365	0.106
5366	0.07400000000000001
5367	0.147
5368	0.21
5370	0.19
5371	0.191
5372	0.149
5373	0.127
5392	0.147
5393	0.147
5395	0.125
5397	0.18
5399	0.2
5400	0.17
5401	0.21100000000000002
5402	0.46799999999999997
5413	0.146
5415	0.175
5417	0.16699999999999998
5420	0.188
5421	0.14300000000000002
5422	0.166
5423	0.126
5424	0.215
5425	0.106
5426	0.136
5427	0.17300000000000001
5428	0.128
5430	0.07400000000000001
5432	0.062
5437	0.073
5438	0.171
5439	0.16399999999999998
5440	0.015
5441	0.141
5442	0.132
5443	0.145
5445	0.174
5446	0.14800000000000002
5447	0.188
5448	0.14800000000000002
5449	0.191
5450	0.128
5451	0.22399999999999998
5454	0.147
5455	0.127
5457	0.124
5460	0.126
5461	0.127
5464	0.086
5465	0.168
5466	0.155
5468	0.278
5469	0.147
5470	0.139
5471	0.14800000000000002
5472	0.086
5473	0.27
5475	0.345
5477	0.262
5478	0.07400000000000001
5483	0.20199999999999999
5484	0.15
5485	0.133
5486	0.152
5488	0.162
5489	0.086
5490	0.127
5491	0.16399999999999998
5506	0.14800000000000002
5507	0.205
5508	0.155
5510	0.106
5511	0.165
5512	0.061
5513	0.139
5514	0.066
5515	0.14600010000000002
5516	0.146
5518	0.073
