index	сыпуч известь РП
1873	3.0
1875	1.0
1876	1.0
1878	4.0
1880	1.0
1885	2.0
1887	1.0
1890	1.0
1891	1.0
1892	1.0
1894	3.0
1917	0.0
1920	1.0
1937	2.0
1961	0.0
1962	1.0
1963	1.0
1965	1.0
1966	0.0
1968	0.0
1970	2.0
1971	0.0
1990	1.0
1991	2.0
1998	1.0
2001	2.0
2002	3.0
2003	0.0
2004	0.0
2005	1.0
2006	1.0
2008	2.0
2009	1.0
2010	1.0
2011	1.0
2012	1.0
2013	1.0
2015	1.0
2016	1.0
2018	1.0
2028	1.0
2030	1.0
2032	1.0
2034	1.0
2035	1.0
2037	1.0
2040	0.0
2041	1.0
2042	1.0
2043	1.0
2048	4.0
2049	1.0
2051	1.0
2053	0.0
2054	2.0
2057	1.0
2064	1.0
2072	1.0
2075	1.0
2076	1.0
2077	1.0
2079	1.0
2081	0.0
2084	4.0
2089	1.0
2093	2.0
2107	0.0
2133	4.0
2135	1.0
2136	1.0
2137	1.0
2138	1.0
2141	1.0
2168	1.0
2172	1.0
2173	1.0
2174	0.0
2175	1.0
2176	0.0
2177	3.0
2178	2.0
2179	2.0
2180	0.0
2181	1.0
2182	0.0
2183	0.0
2204	1.0
2205	2.0
2206	1.0
2207	0.0
2208	1.0
2209	0.0
2214	1.0
2215	1.0
2217	0.0
2221	2.0
2224	3.0
2262	2.0
2264	1.0
2268	4.0
2332	2.0
2334	1.0
2335	1.0
2337	2.0
2339	1.0
2341	1.0
2343	0.0
2344	0.0
2346	1.0
2348	1.0
2349	0.0
2355	1.0
2357	1.0
2358	0.0
2359	3.0
2360	0.0
2363	1.0
2364	2.0
2365	0.0
2386	4.0
2388	1.0
2399	3.0
2401	4.0
2404	0.0
2405	1.0
2426	0.0
2427	1.0
2429	2.0
2430	1.0
2437	1.0
2439	3.0
2440	1.0
2441	4.0
2442	2.0
2446	3.0
2447	0.0
2450	3.0
2452	4.0
2453	1.0
2477	1.0
2479	1.0
2482	3.0
2484	1.0
2485	1.0
2487	1.0
2488	1.0
2490	1.0
2493	2.0
2495	1.0
2497	1.0
2499	0.0
2503	1.0
2510	1.0
2532	1.0
2533	2.0
2534	1.0
2535	1.0
2538	2.0
2539	1.0
2540	1.0
2541	2.0
2543	2.0
2544	1.0
2545	1.0
2546	3.0
2547	2.0
2548	0.0
2570	2.0
2572	0.0
2574	2.0
2575	1.0
2576	1.0
2577	1.0
2579	0.0
2581	0.0
2585	1.0
2587	1.0
2615	3.0
2617	2.0
2618	2.0
2625	1.0
2628	0.0
2634	1.0
2635	1.0
2636	2.0
2638	1.0
2639	1.0
2641	1.0
2642	1.0
2643	1.0
2644	1.0
2645	1.0
2646	1.0
2648	1.0
2655	3.0
2657	3.0
2658	3.0
2659	2.0
2660	4.0
2661	3.0
2663	1.0
2666	0.0
2667	1.0
2670	1.0
2671	1.0
2672	1.0
2673	1.0
2674	1.0
2675	1.0
2676	1.0
2689	1.0
2698	1.0
2699	0.0
2705	1.0
2731	1.0
2732	1.0
2733	0.0
2737	1.0
2739	0.0
2740	0.0
2741	0.0
2742	0.0
2744	1.0
2745	2.0
2747	2.0
2770	3.0
2773	2.0
2775	3.0
2776	4.0
2778	3.0
2779	1.0
2781	1.0
2782	1.0
2799	4.0
2801	4.0
2802	0.0
2804	4.0
2808	0.0
2809	0.0
2815	2.0
2817	1.0
2820	1.0
2827	1.0
2828	1.0
2833	1.0
2869	2.0
2871	2.0
2887	4.0
2909	1.0
2911	1.0
2915	1.0
2917	2.0
2926	0.0
2928	0.0
2952	4.0
2953	0.0
2954	2.0
2955	0.0
2957	0.0
2960	2.0
2962	0.0
2963	2.0
2964	3.0
2967	3.0
2968	1.0
2989	3.0
2991	0.0
2993	2.0
2994	4.0
2995	3.0
2997	3.0
2998	4.0
3000	1.0
3001	2.0
3002	0.0
3003	1.0
3004	1.0
3016	2.0
3019	1.0
3020	3.0
3022	2.0
3023	3.0
3024	2.0
3025	2.0
3027	2.0
3028	2.0
3029	2.0
3030	2.0
3032	4.0
3034	2.0
3035	2.0
3037	4.0
3038	2.0
3039	3.0
3042	1.0
3047	1.0
3051	0.0
3053	0.0
3055	4.0
3056	0.0
3077	2.0
3078	1.0
3080	1.0
3081	1.0
3087	1.0
3090	0.0
3091	4.0
3092	0.0
3094	3.0
3096	4.0
3118	3.0
3119	0.0
3129	4.0
3132	4.0
3133	2.0
3134	0.0
3135	0.0
3136	0.0
3138	4.0
3159	3.0
3162	4.0
3164	4.0
3166	0.0
3169	2.0
3170	2.0
3171	2.0
3172	2.0
3173	4.0
3174	2.0
3175	0.0
3193	0.0
3194	2.0
3195	1.0
3199	1.0
3200	1.0
3202	1.0
3204	4.0
3205	1.0
3206	0.0
3207	2.0
3232	4.0
3235	4.0
3237	1.0
3241	1.0
3242	1.0
3244	1.0
3246	1.0
3250	0.0
3251	0.0
3252	3.0
3253	4.0
3254	0.0
3255	0.0
3256	4.0
3257	0.0
3260	3.0
3262	4.0
3263	0.0
3264	2.0
3265	3.0
3266	4.0
3267	0.0
3269	0.0
3271	0.0
3272	0.0
3273	4.0
3280	1.0
3284	3.0
3289	0.0
3290	0.0
3291	0.0
3292	0.0
3303	2.0
3305	1.0
3308	1.0
3309	1.0
3310	2.0
3311	0.0
3312	0.0
3344	0.0
3345	2.0
3346	1.0
3348	1.0
3356	0.0
3357	3.0
3359	0.0
3360	4.0
3362	4.0
3363	4.0
3364	0.0
3366	0.0
3367	0.0
3368	0.0
3371	1.0
3387	1.0
3392	0.0
3402	0.0
3403	0.0
3407	1.0
3418	1.0
3422	1.0
3425	2.0
3426	0.0
3429	1.0
3431	3.0
3433	3.0
3434	3.0
3435	4.0
3436	1.0
3437	1.0
3439	1.0
3441	2.0
3449	2.0
3451	0.0
3452	0.0
3454	4.0
3455	0.0
3456	0.0
3457	0.0
3458	0.0
3459	1.0
3461	1.0
3463	4.0
3464	0.0
3466	4.0
3467	3.0
3468	3.0
3469	4.0
3472	2.0
3474	4.0
3489	0.0
3490	4.0
3492	0.0
3493	1.0
3494	0.0
3496	0.0
3498	0.0
3499	0.0
3501	3.0
3512	4.0
3518	1.0
3520	1.0
3525	2.0
3526	0.0
3533	4.0
3535	1.0
3543	3.0
3544	4.0
3545	4.0
3546	0.0
3547	0.0
3549	3.0
3550	0.0
3551	0.0
3555	2.0
3557	3.0
3558	4.0
3560	3.0
3563	4.0
3564	3.0
3566	0.0
3567	1.0
3578	3.0
3579	3.0
3581	4.0
3582	3.0
3583	4.0
3584	4.0
3585	4.0
3586	0.0
3587	2.0
3588	0.0
3597	1.0
3601	4.0
3604	1.0
3605	0.0
3630	0.0
3631	4.0
3632	4.0
3633	0.0
3634	4.0
3635	1.0
3637	4.0
3640	0.0
3645	0.0
3646	0.0
3647	0.0
3668	4.0
3669	1.0
3671	2.0
3677	1.0
3683	1.0
3688	0.0
3694	0.0
3748	3.0
3750	4.0
3751	3.0
3752	3.0
3755	2.0
3756	4.0
3757	4.0
3758	4.0
3760	4.0
3761	3.0
3763	2.0
3766	4.0
3768	3.0
3770	0.0
3772	2.0
3773	2.0
3774	3.0
3775	4.0
3831	3.0
3833	4.0
3834	3.0
3836	0.0
3837	3.0
3838	0.0
3839	2.0
3840	3.0
3841	0.0
3842	0.0
3843	3.0
3844	3.0
3845	2.0
3847	3.0
3848	3.0
3849	4.0
3850	3.0
3851	4.0
3852	4.0
3854	4.0
3856	4.0
3859	4.0
3860	3.0
3875	4.0
3876	2.0
3877	0.0
3881	3.0
3882	2.0
3883	1.0
3884	3.0
3885	2.0
3886	4.0
3891	4.0
3892	3.0
3893	4.0
3894	4.0
3895	0.0
3896	0.0
3897	2.0
3899	0.0
3900	3.0
3902	4.0
3903	4.0
3904	2.0
3905	4.0
3907	3.0
3908	4.0
3909	0.0
3910	4.0
3914	3.0
3915	4.0
3916	3.0
3917	3.0
3920	2.0
3921	4.0
3922	4.0
3923	2.0
3924	2.0
3926	0.0
3928	3.0
3931	0.0
3932	0.0
3934	0.0
3935	0.0
3936	2.0
3938	0.0
3939	1.0
3941	4.0
3942	4.0
3943	4.0
3944	4.0
3946	4.0
3947	3.0
3949	3.0
3951	3.0
3952	3.0
3953	3.0
3956	1.0
3957	4.0
3958	4.0
3959	2.0
3962	1.0
3963	3.0
3964	2.0
3965	2.0
3966	1.0
3969	4.0
3970	0.0
3990	1.0
3995	0.0
4001	2.0
4002	2.0
4003	3.0
4004	2.0
4005	2.0
4009	0.0
4011	2.0
4012	1.0
4013	0.0
4014	2.0
4016	3.0
4017	1.0
4018	3.0
4040	2.0
4041	0.0
4042	0.0
4043	0.0
4044	1.0
4045	4.0
4047	4.0
4048	0.0
4049	3.0
4054	4.0
4056	3.0
4061	2.0
4062	2.0
4064	0.0
4065	2.0
4066	1.0
4069	2.0
4071	0.0
4078	4.0
4079	3.0
4080	3.0
4083	0.0
4084	3.0
4085	4.0
4086	4.0
4087	4.0
4088	3.0
4089	3.0
4091	3.0
4092	4.0
4093	2.0
4096	2.0
4097	2.0
4098	2.0
4100	0.0
4101	0.0
4102	0.0
4103	4.0
4104	2.0
4105	4.0
4106	0.0
4107	2.0
4108	4.0
4112	2.0
4113	3.0
4114	2.0
4115	2.0
4116	2.0
4118	2.0
4119	2.0
4120	2.0
4121	2.0
4122	3.0
4123	3.0
4124	4.0
4125	4.0
4126	1.0
4127	4.0
4129	2.0
4132	4.0
4133	2.0
4136	0.0
4137	2.0
4139	3.0
4140	2.0
4141	4.0
4142	0.0
4144	4.0
4145	0.0
4147	4.0
4148	0.0
4149	4.0
4152	2.0
4153	2.0
4154	2.0
4155	0.0
4158	1.0
4160	0.0
4163	3.0
4164	3.0
4165	3.0
4166	2.0
4167	3.0
4168	2.0
4169	0.0
4171	2.0
4173	3.0
4174	1.0
4176	2.0
4177	0.0
4179	0.0
4180	2.0
4181	2.0
4184	4.0
4185	4.0
4186	2.0
4187	0.0
4191	1.0
4193	0.0
4196	4.0
4197	2.0
4198	2.0
4199	2.0
4200	0.0
4201	0.0
4202	2.0
4203	2.0
4204	3.0
4207	0.0
4208	2.0
4210	2.0
4211	4.0
4212	4.0
4213	4.0
4214	4.0
4215	4.0
4216	4.0
4219	3.0
4221	4.0
4222	3.0
4224	2.0
4225	2.0
4226	4.0
4227	4.0
4228	3.0
4229	3.0
4231	3.0
4232	4.0
4236	0.0
4238	3.0
4239	0.0
4240	4.0
4242	3.0
4243	2.0
4244	2.0
4245	3.0
4246	0.0
4248	3.0
4249	3.0
4250	2.0
4252	2.0
4254	2.0
4255	3.0
4256	3.0
4257	2.0
4258	3.0
4261	2.0
4262	4.0
4264	0.0
4269	2.0
4271	2.0
4272	2.0
4273	2.0
4274	2.0
4275	2.0
4277	4.0
4278	2.0
4279	3.0
4280	2.0
4281	4.0
4282	4.0
4283	3.0
4284	3.0
4287	2.0
4288	2.0
4290	2.0
4291	2.0
4294	0.0
4295	4.0
4298	2.0
4299	0.0
4300	2.0
4301	0.0
4303	0.0
4305	3.0
4306	4.0
4312	4.0
4313	3.0
4314	3.0
4315	4.0
4316	0.0
4317	1.0
4320	0.0
4321	4.0
4322	2.0
4326	4.0
4327	3.0
4328	0.0
4329	0.0
4330	4.0
4335	4.0
4336	0.0
4337	0.0
4338	4.0
4339	1.0
4340	1.0
4342	0.0
4351	2.0
4352	2.0
4357	0.0
4359	3.0
4360	2.0
4362	0.0
4366	0.0
4369	3.0
4370	4.0
4371	2.0
4372	4.0
4373	4.0
4374	2.0
4375	2.0
4376	4.0
4378	2.0
4380	4.0
4381	4.0
4382	2.0
4384	1.0
4385	0.0
4386	1.0
4390	2.0
4392	2.0
4393	1.0
4395	1.0
4398	4.0
4419	1.0
4420	2.0
4422	2.0
4423	0.0
4426	0.0
4428	0.0
4429	4.0
4431	0.0
4432	0.0
4435	0.0
4436	2.0
4455	3.0
4456	3.0
4458	0.0
4460	0.0
4461	0.0
4462	0.0
4464	1.0
4465	0.0
4468	3.0
4487	1.0
4488	0.0
4489	1.0
4492	1.0
4493	0.0
4494	2.0
4495	2.0
4497	0.0
4498	4.0
4500	3.0
4519	1.0
4520	4.0
4522	2.0
4526	2.0
4527	0.0
4532	0.0
4533	3.0
4553	2.0
4554	0.0
4556	4.0
4557	2.0
4559	2.0
4560	2.0
4561	4.0
4563	2.0
4564	3.0
4566	2.0
4567	2.0
4568	2.0
4569	2.0
4570	4.0
4584	4.0
4585	2.0
4586	3.0
4589	4.0
4593	4.0
4594	2.0
4596	2.0
4598	2.0
4599	2.0
4600	3.0
4601	4.0
4602	2.0
4603	3.0
4604	0.0
4605	2.0
4606	0.0
4607	2.0
4610	2.0
4611	2.0
4612	1.0
4614	0.0
4617	2.0
4618	4.0
4621	4.0
4624	4.0
4626	2.0
4627	4.0
4629	3.0
4630	0.0
4631	0.0
4632	3.0
4633	4.0
4635	2.0
4636	2.0
4638	4.0
4639	3.0
4640	3.0
4641	3.0
4645	2.0
4646	3.0
4647	0.0
4648	2.0
4649	4.0
4650	3.0
4652	3.0
4654	2.0
4656	0.0
4659	3.0
4660	4.0
4664	0.0
4665	4.0
4667	4.0
4668	3.0
4671	0.0
4687	2.0
4688	4.0
4690	4.0
4691	4.0
4692	3.0
4693	2.0
4695	0.0
4697	4.0
4698	2.0
4699	0.0
4700	0.0
4702	2.0
4708	4.0
4709	2.0
4712	4.0
4715	2.0
4754	0.0
4764	0.0
4770	0.0
4772	2.0
4774	3.0
4776	0.0
4778	4.0
4779	0.0
4783	2.0
4787	4.0
4788	2.0
4789	0.0
4792	0.0
4793	4.0
4794	3.0
4795	0.0
4796	0.0
4798	4.0
4800	3.0
4806	2.0
4807	2.0
4810	2.0
4811	0.0
4812	2.0
4813	4.0
4814	4.0
4815	3.0
4816	3.0
4818	2.0
4819	3.0
4821	2.0
4822	2.0
4823	2.0
4824	3.0
4826	0.0
4827	3.0
4828	4.0
4830	3.0
4831	2.0
4832	3.0
4833	3.0
4835	3.0
4836	3.0
4837	3.0
4839	2.0
4840	3.0
4842	0.0
4844	4.0
4846	4.0
4851	2.0
4852	4.0
4855	0.0
4857	2.0
4858	0.0
4859	3.0
4860	3.0
4861	3.0
4864	4.0
4865	2.0
4867	4.0
4876	4.0
4877	3.0
4878	0.0
4881	0.0
4882	1.0
4883	0.0
4884	0.0
4886	4.0
4887	0.0
4888	0.0
4889	4.0
4890	4.0
4893	3.0
4894	3.0
4897	2.0
4899	0.0
4900	4.0
4901	3.0
4902	0.0
4903	4.0
4904	4.0
4905	3.0
4906	3.0
4907	0.0
4909	4.0
4911	2.0
4913	1.0
4914	1.0
4915	1.0
4916	4.0
4918	1.0
4920	0.0
4957	0.0
4958	2.0
4959	1.0
4961	3.0
4963	0.0
4966	4.0
4990	0.0
4991	3.0
4993	2.0
4994	2.0
4995	2.0
4996	3.0
4997	2.0
4998	2.0
4999	1.0
5001	0.0
5005	4.0
5007	1.0
5032	4.0
5035	2.0
5037	2.0
5041	4.0
5042	4.0
5045	4.0
5084	3.0
5085	2.0
5087	2.0
5088	4.0
5090	4.0
5091	4.0
5114	3.0
5115	4.0
5116	3.0
5117	4.0
5118	4.0
5119	3.0
5120	4.0
5121	2.0
5125	4.0
5126	2.0
5127	4.0
5132	4.0
5133	2.0
5152	3.0
5154	4.0
5156	2.0
5157	2.0
5158	3.0
5159	2.0
5160	2.0
5161	3.0
5162	2.0
5163	2.0
5164	2.0
5165	3.0
5166	4.0
5168	3.0
5169	2.0
5170	2.0
5171	3.0
5204	4.0
5207	3.0
5208	4.0
5210	2.0
5212	2.0
5214	0.0
5215	0.0
5216	4.0
5217	0.0
5219	0.0
5221	1.0
5244	3.0
5246	3.0
5247	4.0
5250	2.0
5251	2.0
5252	4.0
5254	2.0
5255	0.0
5260	2.0
5261	1.0
5262	2.0
5263	2.0
5264	2.0
5265	2.0
5266	2.0
5267	0.0
5270	4.0
5271	4.0
5272	3.0
5273	4.0
5302	0.0
5304	2.0
5305	2.0
5306	4.0
5308	4.0
5309	1.0
5310	1.0
5312	1.0
5313	2.0
5314	2.0
5316	4.0
5317	2.0
5318	2.0
5336	4.0
5337	3.0
5338	2.0
5339	4.0
5340	2.0
5342	4.0
5343	2.0
5344	4.0
5345	2.0
5347	1.0
5349	4.0
5352	0.0
5355	0.0
5356	4.0
5357	2.0
5358	1.0
5359	2.0
5361	2.0
5364	4.0
5366	0.0
5367	4.0
5368	3.0
5369	4.0
5392	4.0
5393	4.0
5396	4.0
5397	3.0
5400	4.0
5401	3.0
5414	3.0
5416	4.0
5417	4.0
5418	4.0
5419	3.0
5420	3.0
5421	4.0
5422	4.0
5423	2.0
5425	2.0
5426	4.0
5427	3.0
5428	2.0
5430	0.0
5432	1.0
5433	1.0
5434	0.0
5435	0.0
5436	1.0
5437	0.0
5438	3.0
5440	1.0
5441	4.0
5442	2.0
5443	4.0
5444	4.0
5446	4.0
5447	3.0
5449	3.0
5450	2.0
5451	3.0
5452	4.0
5453	4.0
5454	4.0
5456	4.0
5457	2.0
5458	4.0
5461	2.0
5462	4.0
5463	4.0
5464	0.0
5466	4.0
5468	3.0
5469	4.0
5470	4.0
5472	0.0
5473	3.0
5474	3.0
5475	3.0
5477	3.0
5478	0.0
5483	3.0
5484	4.0
5485	2.0
5486	4.0
5487	3.0
5488	4.0
5489	0.0
5491	4.0
5502	3.0
5503	4.0
5505	4.0
5506	4.0
5507	3.0
5508	4.0
5511	4.0
5512	1.0
5513	4.0
5514	1.0
5515	4.0
5516	4.0
5517	4.0
5518	0.0
5520	4.0
5521	3.0
5523	3.0
5525	3.0
5528	2.0
5529	2.0
5531	2.0
5532	2.0
5533	4.0
5534	4.0
5537	3.0
5538	3.0
5539	3.0
5542	4.0
5543	2.0
5544	4.0
5545	4.0
5546	4.0
5547	2.0
5548	4.0
5549	2.0
5550	2.0
5551	2.0
5552	2.0
5553	2.0
5555	2.0
5556	2.0
5557	2.0
5559	4.0
5560	2.0
5561	4.0
5562	4.0
5563	4.0
5565	3.0
5567	2.0
5568	2.0
5569	0.0
5570	3.0
5572	3.0
5574	4.0
5576	4.0
5579	0.0
5583	2.0
5584	3.0
5586	4.0
5587	4.0
5588	4.0
5589	2.0
5591	2.0
5592	4.0
5594	3.0
5595	4.0
5596	4.0
5597	0.0
5598	1.0
5631	4.0
5632	4.0
5634	2.0
5635	2.0
5637	4.0
5638	0.0
5642	3.0
5643	2.0
5644	0.0
5646	2.0
5648	2.0
5651	3.0
5653	0.0
5655	4.0
5657	4.0
5658	3.0
5659	3.0
5663	3.0
5665	2.0
5666	0.0
5686	0.0
5688	3.0
5689	0.0
5692	0.0
5693	1.0
5694	2.0
5695	0.0
5698	0.0
5699	0.0
5701	3.0
5702	3.0
5708	2.0
5711	0.0
5712	1.0
5713	2.0
5714	0.0
5716	2.0
5717	2.0
5718	2.0
5722	2.0
5723	0.0
5724	0.0
5725	1.0
5726	1.0
5727	1.0
5729	1.0
5730	2.0
5731	2.0
5733	1.0
5734	3.0
5736	1.0
5738	2.0
5751	3.0
5754	0.0
5755	3.0
5756	4.0
5759	0.0
5760	1.0
5762	3.0
5763	4.0
5764	4.0
5766	2.0
5767	0.0
5768	0.0
5775	1.0
5778	1.0
5779	2.0
5780	3.0
5781	4.0
5782	2.0
5785	1.0
5787	1.0
5791	0.0
5792	0.0
5795	1.0
5796	0.0
5829	3.0
5831	0.0
5834	0.0
5838	0.0
5840	0.0
5847	2.0
5849	4.0
5851	3.0
5854	2.0
5855	1.0
5856	0.0
5858	1.0
5860	0.0
5864	1.0
5865	0.0
5867	2.0
5868	1.0
5869	2.0
5875	0.0
5881	4.0
5883	3.0
5887	0.0
5889	4.0
5890	1.0
5891	0.0
5892	1.0
5893	2.0
5894	1.0
5895	4.0
5897	4.0
5901	1.0
5904	1.0
5905	1.0
5906	1.0
5907	4.0
5910	2.0
5911	2.0
5915	2.0
5916	2.0
5917	0.0
5920	4.0
5921	2.0
5924	2.0
5925	2.0
5926	2.0
5927	2.0
5929	4.0
5930	4.0
5931	4.0
5935	0.0
5937	3.0
6301	3.0
6303	0.0
6305	0.0
6307	2.0
6308	4.0
6316	3.0
6317	3.0
6318	4.0
6319	1.0
6321	4.0
6323	2.0
6327	4.0
6328	4.0
6330	2.0
6332	1.0
6333	1.0
6349	3.0
6350	0.0
6352	4.0
6353	4.0
6354	0.0
6355	2.0
6360	4.0
6361	4.0
6363	4.0
6364	4.0
6365	4.0
6368	4.0
6381	3.0
6384	4.0
6385	2.0
6386	4.0
6387	4.0
6388	4.0
6390	4.0
6391	2.0
6392	4.0
6396	3.0
6397	2.0
6398	4.0
6401	3.0
6402	3.0
6404	2.0
6405	4.0
6406	2.0
6407	3.0
6408	4.0
6409	0.0
6410	0.0
6413	3.0
6415	3.0
6416	3.0
6417	0.0
6418	3.0
6419	3.0
6421	4.0
6423	4.0
6424	4.0
6425	3.0
6426	2.0
6427	4.0
6428	3.0
6429	3.0
6431	4.0
6432	0.0
6433	4.0
6434	3.0
6438	3.0
6439	0.0
6444	4.0
6446	3.0
6467	2.0
6468	0.0
6471	3.0
6473	0.0
6475	3.0
6476	2.0
6480	3.0
6481	2.0
6482	3.0
6483	2.0
6484	4.0
6485	4.0
6486	4.0
6488	2.0
6489	0.0
6490	2.0
6491	4.0
6492	3.0
6494	4.0
6496	4.0
6497	4.0
6499	3.0
6500	4.0
6501	4.0
6502	3.0
6506	4.0
6507	4.0
6508	0.0
6509	3.0
6511	3.0
6512	4.0
6513	2.0
6516	3.0
6518	4.0
6520	0.0
6522	0.0
6523	4.0
6530	0.0
6531	4.0
6533	0.0
6534	0.0
6535	3.0
6536	3.0
6537	4.0
