index	сыпуч известь РП
1000	0.47452692867540036
1041	0.25909752547307136
1044	0.11062590975254731
1061	0.12372634643377001
1062	0.08879184861717614
1066	0.13828238719068414
1068	0.06695778748180495
1069	0.08005822416302766
1071	0.07423580786026202
1074	0.07278020378457059
1078	0.10189228529839883
1099	0.2285298398835517
1101	0.2270742358078603
1102	0.18777292576419216
1104	0.2780203784570597
1105	0.3740902474526929
1106	0.14992721979621543
1107	0.26055312954876275
1108	0.39155749636098985
1109	0.18340611353711792
1110	0.08733624454148473
1112	0.10043668122270742
1113	0.09461426491994179
1117	0.10334788937409024
1141	0.10625909752547308
1143	0.09024745269286755
1147	0.11353711790393015
1148	0.11208151382823872
1149	0.11353711790393015
1150	0.16448326055312956
1151	0.11062590975254731
1154	0.11062590975254731
1158	0.1324599708879185
1174	0.17612809315866085
1175	0.11208151382823872
1177	0.11790393013100438
1179	0.1222707423580786
1180	0.06986899563318777
1183	0.12081513828238719
1186	0.0
1213	0.13828238719068414
1214	0.14847161572052403
1215	0.13828238719068414
1216	0.1557496360989811
1231	0.314410480349345
1234	0.11208151382823872
1235	0.4468704512372635
1236	0.11499272197962156
1237	0.11499272197962156
1239	0.23289665211062593
1240	0.09024745269286755
1241	0.09170305676855896
1244	0.09170305676855896
1246	0.18631732168850074
1247	0.1222707423580786
1248	0.09170305676855896
1252	0.09170305676855896
1254	0.15866084425036392
1260	0.07423580786026202
1261	0.07860262008733625
1264	0.08296943231441048
1268	0.11499272197962156
1272	0.07423580786026202
1273	0.11208151382823872
1274	0.11353711790393015
1277	0.2052401746724891
1278	0.09024745269286755
1280	0.2183406113537118
1283	0.1557496360989811
1295	0.11644832605531297
1316	0.2838427947598254
1317	0.24163027656477443
1319	0.1572052401746725
1320	0.15429403202328967
1322	0.12081513828238719
1326	0.23289665211062593
1329	0.15138282387190685
1330	0.08879184861717614
1332	0.29985443959243085
1334	0.3959243085880641
1337	0.11353711790393015
1338	0.23726346433770001
1339	0.36681222707423583
1340	0.10625909752547308
1368	0.09024745269286755
1370	0.09170305676855896
1371	0.09024745269286755
1372	0.09170305676855896
1373	0.07714701601164484
1374	0.08733624454148473
1376	0.09752547307132461
1378	0.09024745269286755
1379	0.09315866084425037
1380	0.08733624454148473
1381	0.06550218340611354
1382	0.07132459970887918
1384	0.07423580786026202
1385	0.06259097525473072
1406	0.17758369723435227
1407	0.10771470160116449
1409	0.10189228529839883
1410	0.09461426491994179
1413	0.10043668122270742
1415	0.0858806404657933
1416	0.09315866084425037
1417	0.11062590975254731
1419	0.09461426491994179
1421	0.08733624454148473
1422	0.11062590975254731
1423	0.1921397379912664
1424	0.07714701601164484
1425	0.07860262008733625
1447	0.10771470160116449
1450	0.16448326055312956
1451	0.11499272197962156
1452	0.12663755458515283
1453	0.11499272197962156
1454	0.10189228529839883
1455	0.08442503639010189
1456	0.17612809315866085
1458	0.08151382823871907
1461	0.08296943231441048
1462	0.09898107714701601
1463	0.24308588064046582
1464	0.09024745269286755
1465	0.32605531295487633
1466	0.2925764192139738
1475	0.11790393013100438
1477	0.11062590975254731
1478	0.09461426491994179
1479	0.1091703056768559
1480	0.09752547307132461
1481	0.08005822416302766
1484	0.06259097525473072
1485	0.06259097525473072
1486	0.07860262008733625
1487	0.08005822416302766
1491	0.10189228529839883
1492	0.08879184861717614
1494	0.24890829694323144
1496	0.10189228529839883
1502	0.26200873362445415
1503	0.10625909752547308
1504	0.1091703056768559
1507	0.09315866084425037
1510	0.09752547307132461
1525	0.15138282387190685
1526	0.16448326055312956
1536	0.08879184861717614
1537	0.09461426491994179
1538	0.07423580786026202
1539	0.10334788937409024
1541	0.06550218340611354
1582	0.08879184861717614
1583	0.08879184861717614
1584	0.16739446870451238
1585	0.05676855895196507
1587	0.10189228529839883
1592	0.06550218340611354
1593	0.05822416302765648
1594	0.04075691411935954
1595	0.15283842794759825
1600	0.05240174672489083
1622	0.10625909752547308
1623	0.07423580786026202
1627	0.07278020378457059
1628	0.16885007278020378
1632	0.05822416302765648
1634	0.06695778748180495
1637	0.02620087336244542
1640	0.18195050946142652
1662	0.17321688500727803
1664	0.06695778748180495
1669	0.09024745269286755
1670	0.07278020378457059
1671	0.09898107714701601
1673	0.07569141193595343
1674	0.09024745269286755
1675	0.08879184861717614
1676	0.07423580786026202
1680	0.10334788937409024
1704	0.09024745269286755
1707	0.06841339155749637
1709	0.06695778748180495
1711	0.08296943231441048
1713	0.09024745269286755
1714	0.08296943231441048
1715	0.07278020378457059
1716	0.08733624454148473
1718	0.06695778748180495
1719	0.06695778748180495
1720	0.07132459970887918
1732	0.07278020378457059
1742	0.07423580786026202
1743	0.09752547307132461
1744	0.1091703056768559
1745	0.29839883551673946
1751	0.07860262008733625
1752	0.1091703056768559
1756	0.08733624454148473
1757	0.08442503639010189
1758	0.08879184861717614
1759	0.055312954876273655
1760	0.05967976710334789
1761	0.07132459970887918
1764	0.05822416302765648
1767	0.07278020378457059
1768	0.04366812227074236
1769	0.055312954876273655
1776	0.06550218340611354
1777	0.06550218340611354
1781	0.08733624454148473
1792	0.08733624454148473
1819	0.13682678311499274
1820	0.07423580786026202
1825	0.0800582241630275
1835	0.039301310043668124
1838	0.22416302765647744
1839	0.11790393013100438
1843	0.08879184861717614
1844	0.04075691411935954
1849	0.08733624454148473
1852	0.10189228529839883
1853	0.08733624454148473
1857	0.08005822416302766
1858	0.10334788937409024
1861	0.05967976710334789
1862	0.10771470160116449
1864	0.055312954876273655
1865	0.10480349344978165
1866	0.11062590975254731
1867	0.11790393013100438
1868	0.11062590975254731
1869	0.07278020378457059
1871	0.053857350800582245
1872	0.07278020378457059
1873	0.27947598253275113
1874	0.055312954876273655
1876	0.06695778748180495
1881	0.07278020378457059
1885	0.1339155749636099
1887	0.055312954876273655
1888	0.14992721979621543
1890	0.07132459970887918
1891	0.08733624454148473
1892	0.07569141193595343
1920	0.08733624454148473
1921	0.055312954876273655
1927	0.12954876273653568
1931	0.07132459970887918
1937	0.15138282387190685
1961	0.11208151382823872
1963	0.07860262008733625
1966	0.11208151382823872
1968	0.11208151382823872
1969	0.11353711790393015
1970	0.18486171761280934
1991	0.18195050946142652
1998	0.06404657933042213
2001	0.14556040756914118
2002	0.31004366812227074
2004	0.10043668122270742
2005	0.06986899563318777
2006	0.06986899563318777
2007	0.06986899563318777
2009	0.0858806404657933
2010	0.06404657933042213
2011	0.05676855895196507
2012	0.07132459970887918
2013	0.07132459970887918
2014	0.06986899563318777
2020	0.10334788937409024
2021	0.05822416302765648
2030	0.08151382823871907
2032	0.039301310043668124
2034	0.06841339155749637
2035	0.05240174672489083
2037	0.07132459970887918
2042	0.07278020378457059
2043	0.07423580786026202
2044	0.07860262008733625
2045	0.35371179039301315
2046	0.10334788937409024
2047	0.10334788937409024
2048	0.21542940320232898
2051	0.04366812227074236
2053	0.11499272197962156
2054	0.14119359534206696
2057	0.0858806404657933
2058	0.14556040756914118
2059	0.0858806404657933
2066	0.08733624454148473
2068	0.11062590975254731
2069	0.07132459970887918
2070	0.35662299854439594
2072	0.07132459970887918
2076	0.07132459970887918
2077	0.07278020378457059
2078	0.053857350800582245
2079	0.07278020378457059
2084	0.1935953420669578
2085	0.06695778748180495
2089	0.08879184861717614
2093	0.16448326055312956
2107	0.13100436681222707
2133	0.21106259097525473
2136	0.07278020378457059
2137	0.08151382823871907
2138	0.05967976710334789
2141	0.08879184861717614
2168	0.06841339155749637
2169	0.1324599708879185
2173	0.05676855895196507
2175	0.08733624454148473
2176	0.10334788937409024
2177	0.3508005822416303
2179	0.1557496360989811
2180	0.10334788937409024
2181	0.07423580786026202
2182	0.10480349344978165
2183	0.10771470160116449
2205	0.1339155749636099
2207	0.11208151382823872
2208	0.07423580786026202
2209	0.11208151382823872
2215	0.055312954876273655
2217	0.10625909752547308
2222	0.14992721979621543
2223	0.050946142649199416
2224	0.3624454148471616
2259	0.06550218340611354
2264	0.06404657933042213
2266	0.37845705967976717
2268	0.2285298398835517
2332	0.16157205240174674
2337	0.14119359534206696
2343	0.10334788937409024
2344	0.11644832605531297
2345	0.08733624454148473
2346	0.08733624454148473
2352	0.2052401746724891
2355	0.08442503639010189
2359	0.31877729257641924
2363	0.06986899563318777
2386	0.19068413391557498
2404	0.11208151382823872
2430	0.07132459970887918
2437	0.0858806404657933
2438	0.44395924308588064
2439	0.2852983988355168
2440	0.0858806404657933
2441	0.23580786026200876
2442	0.16157205240174674
2444	0.07132459970887918
2445	0.07132459970887918
2446	0.29985443959243085
2448	0.0858806404657933
2449	0.13100436681222707
2451	0.11790393013100438
2452	0.21106259097525473
2453	0.08879184861717614
2456	0.11499272197962156
2477	0.09024745269286755
2479	0.08733624454148473
2484	0.05676855895196507
2485	0.07278020378457059
2486	0.19505094614264923
2487	0.0858806404657933
2490	0.06404657933042213
2492	0.06695778748180495
2493	0.18631732168850074
2495	0.06986899563318777
2496	0.11208151382823872
2497	0.07132459970887918
2499	0.1091703056768559
2503	0.08733624454148473
2509	0.07132459970887918
2510	0.09315866084425037
2532	0.08005822416302766
2533	0.1470160116448326
2534	0.08733624454148473
2535	0.08733624454148473
2536	0.07132459970887918
2537	0.10334788937409024
2538	0.165938864628821
2539	0.08733624454148473
2540	0.0858806404657933
2541	0.14847161572052403
2545	0.07278020378457059
2547	0.14992721979621543
2571	0.19505094614264923
2572	0.10771470160116449
2574	0.17903930131004367
2575	0.0858806404657933
2576	0.08733624454148473
2577	0.09170305676855896
2587	0.08005822416302766
2615	0.4905385735080059
2616	0.2066957787481805
2617	0.14556040756914118
2618	0.14992721979621543
2619	0.11499272197962156
2625	0.06404657933042213
2628	0.1324599708879185
2634	0.09315866084425037
2635	0.07132459970887918
2636	0.1470160116448326
2638	0.08879184861717614
2639	0.08879184861717614
2640	0.07278020378457059
2643	0.07132459970887918
2644	0.07278020378457059
2646	0.055312954876273655
2647	0.08733624454148473
2648	0.08879184861717614
2649	0.055312954876273655
2655	0.3624454148471616
2657	0.26928675400291124
2658	0.2561863173216885
2659	0.14410480349344978
2660	0.24308588064046582
2661	0.2751091703056769
2662	0.14992721979621543
2663	0.08879184861717614
2667	0.09024745269286755
2668	0.13537117903930132
2669	0.2285298398835517
2670	0.08879184861717614
2671	0.07278020378457059
2672	0.08733624454148473
2674	0.07132459970887918
2675	0.055312954876273655
2676	0.07278020378457059
2689	0.06695778748180495
2693	0.08733624454148473
2697	0.08733624454148473
2698	0.07132459970887918
2702	0.11208151382823872
2703	0.11208151382823872
2705	0.07132459970887918
2729	0.14410480349344978
2731	0.055312954876273655
2733	0.10334788937409024
2734	0.08879184861717614
2735	0.0960698689956332
2736	0.19068413391557498
2737	0.09752547307132461
2739	0.10334788937409024
2742	0.12372634643377001
2744	0.09024745269286755
2745	0.18340611353711792
2747	0.15138282387190685
2769	0.11208151382823872
2770	0.3435225618631732
2771	0.18486171761280934
2773	0.18340611353711792
2776	0.24163027656477443
2777	0.20087336244541484
2779	0.08733624454148473
2780	0.07132459970887918
2781	0.08733624454148473
2782	0.08879184861717614
2802	0.12809315866084425
2804	0.2270742358078603
2805	0.053857350800582245
2808	0.11062590975254731
2810	0.08005822416302766
2815	0.13828238719068414
2817	0.06695778748180495
2822	0.09024745269286755
2827	0.09315866084425037
2833	0.05822416302765648
2869	0.1703056768558952
2871	0.18777292576419216
2872	0.331877729257642
2873	0.06986899563318777
2877	0.05822416302765648
2887	0.2299854439592431
2909	0.05822416302765648
2910	0.05822416302765648
2911	0.06695778748180495
2917	0.16885007278020378
2927	0.10334788937409024
2928	0.12372634643377001
2952	0.19068413391557498
2956	0.2663755458515284
2957	0.11208151382823872
2958	0.11208151382823872
2960	0.18922852983988359
2963	0.18631732168850074
2964	0.31877729257641924
2965	0.1804949053857351
2966	0.17758369723435227
2967	0.25909752547307136
2968	0.08733624454148473
2990	0.4148471615720524
2991	0.11208151382823872
2992	0.15138282387190685
2993	0.18922852983988359
2994	0.2314410480349345
2995	0.4585152838427948
2996	0.11208151382823872
2997	0.438136826783115
2999	0.2066957787481805
3001	0.18922852983988359
3004	0.0858806404657933
3016	0.18195050946142652
3019	0.07132459970887918
3022	0.18195050946142652
3023	0.3216885007278021
3024	0.17903930131004367
3025	0.1804949053857351
3026	0.25909752547307136
3027	0.17321688500727803
3028	0.18340611353711792
3029	0.18340611353711792
3030	0.18195050946142652
3031	0.17612809315866085
3032	0.19068413391557498
3033	0.1935953420669578
3034	0.17321688500727803
3035	0.18340611353711792
3037	0.2066957787481805
3040	0.2751091703056769
3042	0.055312954876273655
3046	0.055312954876273655
3047	0.05822416302765648
3049	0.07132459970887918
3051	0.11208151382823872
3055	0.2285298398835517
3056	0.11208151382823872
3077	0.18195050946142652
3080	0.07132459970887918
3087	0.07132459970887918
3089	0.18777292576419216
3090	0.11353711790393015
3092	0.11062590975254731
3094	0.30713245997088795
3095	0.3056768558951965
3118	0.2940320232896652
3119	0.12518195050946143
3129	0.21251819505094616
3131	0.1804949053857351
3132	0.2096069868995633
3135	0.12372634643377001
3137	0.12372634643377001
3138	0.19650655021834065
3159	0.3231441048034935
3160	0.23726346433770018
3161	0.2314410480349345
3162	0.21979621542940322
3165	0.11353711790393015
3167	0.12081513828238719
3170	0.18486171761280934
3171	0.18340611353711792
3172	0.18340611353711792
3173	0.2183406113537118
3174	0.17467248908296945
3175	0.12081513828238719
3177	0.2780203784570597
3179	0.19941775836972347
3180	0.12081513828238719
3192	0.1921397379912664
3193	0.11062590975254731
3194	0.18777292576419216
3198	0.07132459970887918
3199	0.07132459970887918
3200	0.08733624454148473
3202	0.07278020378457059
3203	0.09170305676855896
3204	0.23580786026200876
3205	0.07278020378457059
3207	0.16011644832605518
3208	0.08879184861717614
3233	0.2270742358078603
3234	0.10480349344978165
3235	0.2183406113537118
3237	0.0858806404657933
3240	0.06404657933042213
3241	0.055312954876273655
3242	0.06550218340611354
3243	0.055312954876273655
3246	0.05240174672489083
3248	0.2270742358078603
3250	0.11208151382823872
3256	0.2314410480349345
3257	0.11353711790393015
3258	0.11499272197962156
3259	0.11353711790393015
3260	0.27219796215429404
3267	0.1222707423580786
3268	0.12954876273653568
3269	0.1222707423580786
3271	0.1222707423580786
3272	0.1222707423580786
3273	0.20378457059679767
3280	0.09170305676855896
3284	0.2561863173216885
3288	0.11062590975254731
3290	0.11062590975254731
3291	0.11208151382823872
3303	0.1717612809315866
3304	0.09024745269286755
3305	0.07423580786026202
3306	0.08879184861717614
3310	0.15138282387190685
3343	0.14847161572052403
3344	0.11790393013100438
3345	0.18195050946142652
3346	0.0611353711790393
3348	0.09024745269286755
3349	0.09170305676855896
3354	0.11353711790393015
3355	0.12518195050946143
3356	0.12372634643377001
3357	0.35662299854439594
3358	0.1222707423580786
3359	0.12372634643377001
3360	0.2066957787481805
3362	0.2314410480349345
3363	0.20232896652110624
3364	0.12372634643377001
3365	0.11935953420669579
3368	0.12081513828238719
3391	0.07278020378457059
3392	0.11353711790393015
3394	0.2299854439592431
3402	0.10480349344978165
3403	0.11499272197962156
3406	0.08879184861717614
3407	0.07278020378457059
3418	0.05822416302765648
3426	0.1091703056768559
3427	0.12081513828238719
3429	0.09024745269286755
3432	0.24745269286754001
3433	0.24599708879184862
3434	0.5924308588064047
3435	0.23726346433770018
3436	0.08005822416302766
3437	0.06404657933042213
3438	0.09461426491994179
3439	0.039301310043668124
3441	0.17758369723435227
3451	0.11208151382823872
3453	0.11062590975254731
3454	0.2285298398835517
3455	0.11062590975254731
3457	0.11499272197962156
3459	0.07278020378457059
3461	0.07569141193595343
3463	0.2081513828238719
3465	0.1222707423580786
3466	0.21688500727802038
3468	0.3435225618631732
3469	0.23435225618631736
3472	0.18922852983988359
3473	0.25181950509461426
3474	0.2299854439592431
3489	0.11353711790393015
3490	0.1921397379912664
3491	0.07423580786026202
3492	0.11353711790393015
3494	0.11208151382823872
3495	0.11790393013100438
3497	0.11353711790393015
3498	0.11353711790393015
3499	0.11499272197962156
3518	0.07278020378457059
3520	0.07278020378457059
3525	0.14556040756914118
3526	0.12081513828238719
3534	0.20232896652110624
3542	0.22561863173216887
3543	0.339155749636099
3544	0.20232896652110624
3545	0.19505094614264923
3550	0.10189228529839883
3551	0.11644832605531297
3553	0.22270742358078605
3555	0.18777292576419216
3557	0.2780203784570597
3560	0.3304221251819505
3561	0.29694323144104806
3562	0.2299854439592431
3563	0.2066957787481805
3564	0.2867540029112082
3565	0.29839883551673946
3566	0.11644832605531297
3578	0.2780203784570597
3579	0.3435225618631732
3581	0.22561863173216887
3582	0.34497816593886466
3584	0.2299854439592431
3586	0.12372634643377001
3601	0.21397379912663755
3604	0.08879184861717614
3605	0.10625909752547308
3628	0.3056768558951965
3630	0.10771470160116449
3631	0.21688500727802038
3632	0.21251819505094616
3633	0.12518195050946143
3634	0.21397379912663755
3635	0.07278020378457059
3637	0.19650655021834065
3640	0.11790393013100438
3643	0.11208151382823872
3644	0.18777292576419216
3645	0.11062590975254731
3646	0.11062590975254731
3647	0.1091703056768559
3668	0.22561863173216887
3670	0.053857350800582245
3671	0.17903930131004367
3677	0.06841339155749637
3683	0.0858806404657933
3686	0.11062590975254731
3689	0.12081513828238719
3692	0.19796215429403205
3748	0.33624454148471605
3749	0.23726346433770018
3750	0.23871906841339158
3755	0.15429403202328967
3756	0.19941775836972347
3757	0.20232896652110624
3758	0.2081513828238719
3760	0.21979621542940322
3763	0.15429403202328967
3766	0.2183406113537118
3768	0.3755458515283843
3769	0.15866084425036392
3771	0.17612809315866085
3772	0.18631732168850074
3773	0.13537117903930132
3774	0.3624454148471616
3776	0.2270742358078603
3831	0.3216885007278021
3832	0.21106259097525473
3833	0.1935953420669578
3836	0.11062590975254731
3837	0.5283842794759825
3839	0.16739446870451238
3840	0.2736535662299855
3841	0.1091703056768559
3842	0.11062590975254731
3843	0.3245997088791849
3845	0.13682678311499274
3846	0.25181950509461426
3847	0.4148471615720524
3849	0.24308588064046582
3850	0.3697234352256187
3851	0.2299854439592431
3854	0.20232896652110624
3857	0.2081513828238719
3859	0.2096069868995633
3860	0.5458515283842795
3861	0.4192139737991266
3874	0.2066957787481805
3875	0.2066957787481805
3878	0.22270742358078605
3880	0.1470160116448326
3883	0.07278020378457059
3885	0.17467248908296945
3886	0.19505094614264923
3891	0.2285298398835517
3892	0.31877729257641924
3893	0.24163027656477443
3895	0.11935953420669579
3897	0.13537117903930132
3900	0.2576419213973799
3901	0.13537117903930132
3902	0.2096069868995633
3903	0.20087336244541484
3906	0.2678311499272198
3907	0.3362445414847162
3908	0.2052401746724891
3911	0.240174672489083
3912	0.21979621542940322
3913	0.22416302765647744
3914	0.3245997088791849
3915	0.2270742358078603
3917	0.31877729257641924
3919	0.08733624454148473
3920	0.1470160116448326
3921	0.22561863173216887
3922	0.19505094614264923
3923	0.1804949053857351
3925	0.14847161572052403
3926	0.10334788937409024
3928	0.27074235807860264
3929	0.12809315866084425
3931	0.11062590975254731
3932	0.1091703056768559
3934	0.1091703056768559
3936	0.13537117903930132
3937	0.07132459970887918
3938	0.1091703056768559
3939	0.07132459970887918
3941	0.2270742358078603
3942	0.2096069868995633
3943	0.2096069868995633
3944	0.2270742358078603
3945	0.12081513828238719
3946	0.2066957787481805
3947	0.36390101892285304
3949	0.24454148471615725
3950	0.17758369723435227
3951	0.3624454148471616
3952	0.2838427947598254
3953	0.42066957787481807
3956	0.08733624454148473
3957	0.24308588064046582
3958	0.20087336244541484
3959	0.16739446870451238
3962	0.07132459970887918
3963	0.24890829694323144
3965	0.13682678311499274
3966	0.030567685589519656
3968	0.08733624454148473
3969	0.22561863173216887
3970	0.11208151382823872
3973	0.08005822416302766
3990	0.05676855895196507
3994	0.039301310043668124
3999	0.31877729257641924
4004	0.16157205240174674
4009	0.10334788937409024
4010	0.1470160116448326
4012	0.07132459970887918
4013	0.10480349344978165
4014	0.14556040756914118
4015	0.14847161572052403
4017	0.07132459970887918
4018	0.27074235807860264
4040	0.14410480349344978
4041	0.1091703056768559
4042	0.12954876273653568
4043	0.11062590975254731
4048	0.11935953420669579
4049	0.4250363901018923
4052	0.17903930131004367
4054	0.22270742358078605
4055	0.14847161572052403
4057	0.17612809315866085
4059	0.1426491994177584
4061	0.14119359534206696
4062	0.17612809315866085
4064	0.10043668122270742
4065	0.17612809315866085
4069	0.17758369723435227
4070	0.06841339155749637
4071	0.11644832605531297
4074	0.10043668122270742
4075	0.0363901018922853
4079	0.2882096069868996
4081	0.07278020378457059
4082	0.08733624454148473
4083	0.10480349344978165
4084	0.3013100436681223
4085	0.21106259097525473
4087	0.19505094614264923
4088	0.36390101892285304
4091	0.3609898107714702
4092	0.21106259097525473
4094	0.17903930131004367
4097	0.17758369723435227
4098	0.17758369723435227
4100	0.10189228529839883
4101	0.10334788937409024
4102	0.1091703056768559
4103	0.1921397379912664
4104	0.1703056768558952
4105	0.2066957787481805
4106	0.12081513828238719
4109	0.3289665211062591
4110	0.10189228529839883
4111	0.1804949053857351
4114	0.18486171761280934
4115	0.18631732168850074
4117	0.2096069868995633
4118	0.15429403202328967
4119	0.18922852983988359
4120	0.18340611353711792
4124	0.2096069868995633
4125	0.19068413391557498
4126	0.06986899563318777
4127	0.2081513828238719
4128	0.06841339155749637
4129	0.1339155749636099
4130	0.08442503639010189
4132	0.22270742358078605
4133	0.17467248908296945
4136	0.11790393013100438
4142	0.12081513828238719
4143	0.11790393013100438
4144	0.1921397379912664
4146	0.2314410480349345
4148	0.11353711790393
4149	0.22125181950509462
4150	0.17903930131004367
4151	0.08005822416302766
4153	0.14410480349344978
4154	0.15138282387190685
4157	0.10334788937409024
4162	0.13682678311499274
4163	0.26928675400291124
4165	0.4890829694323145
4166	0.16302765647743817
4169	0.12081513828238719
4170	0.11935953420669579
4171	0.14992721979621543
4172	0.12081513828238719
4173	0.2736535662299855
4174	0.08879184861717614
4175	0.15866084425036392
4177	0.10043668122270742
4178	0.1935953420669578
4179	0.10189228529839883
4181	0.18340611353711792
4182	0.10334788937409024
4184	0.19650655021834065
4185	0.2096069868995633
4186	0.18340611353711792
4187	0.10480349344978165
4188	0.18195050946142652
4189	0.08879184861717614
4191	0.09024745269286755
4193	0.10625909752547308
4196	0.21397379912663755
4197	0.14847161572052403
4198	0.14847161572052403
4199	0.14847161572052403
4203	0.1339155749636099
4204	0.4163027656477438
4206	0.25327510917030566
4207	0.1222707423580786
4209	0.2547307132459971
4211	0.21397379912663755
4212	0.21688500727802038
4213	0.21251819505094616
4215	0.21106259097525473
4216	0.2096069868995633
4217	0.10334788937409024
4218	0.31004366812227074
4220	0.2052401746724891
4222	0.3013100436681223
4223	0.2066957787481805
4224	0.16157205240174674
4225	0.18922852983988359
4226	0.2081513828238719
4227	0.2270742358078603
4229	0.30858806404657935
4231	0.36390101892285304
4235	0.13537117903930132
4239	0.12081513828238719
4241	0.11353711790393015
4242	0.3711790393013101
4243	0.17758369723435227
4244	0.18195050946142652
4245	0.2736535662299855
4246	0.12081513828238719
4247	0.17903930131004367
