index	сыпуч известь РП
4649	0.166
4650	0.197
4652	0.1709999999999999
4653	0.169
4654	0.122
4655	0.128
4656	0.083
4659	0.206
4660	0.138
4664	0.085
4668	0.298
4671	0.074
4687	0.103
4688	0.163
4690	0.137
4692	0.194
4696	0.116
4698	0.131
4699	0.083
4700	0.079
4701	0.146
4703	0.072
4708	0.144
4709	0.117
4710	0.219
4711	0.111
4713	0.101
4715	0.102
4753	0.074
4754	0.094
4758	0.146
4764	0.073
4770	0.094
4773	0.127
4774	0.184
4775	0.113
4776	0.083
4778	0.144
4779	0.088
4783	0.1129999999999999
4787	0.146
4788	0.096
4791	0.094
4792	0.078
4793	0.146
4794	0.201
4795	0.084
4796	0.083
4798	0.134
4799	0.09
4800	0.219
4803	0.109
4806	0.097
4807	0.097
4808	0.116
4810	0.121
4811	0.082
4812	0.115
4813	0.167
4814	0.137
4815	0.213
4816	0.247
4817	0.194
4818	0.1
4819	0.195
4821	0.096
4825	0.1
4826	0.079
4829	0.182
4831	0.132
4832	0.177
4833	0.292
4835	0.509
4836	0.324
4837	0.171
4838	0.166
4846	0.142
4848	0.195
4851	0.117
4852	0.147
4853	0.337
4854	0.152
4855	0.087
4857	0.111
4858	0.085
4859	0.197
4860	0.251
4861	0.251
4862	0.236
4863	0.193
4864	0.161
4865	0.124
4871	0.064
4872	0.019
4874	0.366
4875	0.15
4877	0.264
4878	0.083
4879	0.085
4880	0.205
4882	0.064
4883	0.084
4885	0.087
4887	0.086
4888	0.086
4890	0.151
4891	0.1399999999999999
4892	0.087
4893	0.185
4894	0.177
4895	0.061
4896	0.179
4900	0.146
4901	0.261
4902	0.08
4903	0.159
4905	0.175
4907	0.091
4909	0.152
4911	0.102
4912	0.115
4913	0.06
4914	0.058
4916	0.138
4918	0.014
4919	0.237
4956	0.087
4957	0.087
4958	0.095
4959	0.014
4963	0.073
4966	0.149
4991	0.431
4992	0.169
4995	0.095
4998	0.098
4999	0.019
5000	0.121
5001	0.093
5005	0.134
5030	0.238
5031	0.162
5032	0.16
5035	0.123
5036	0.105
5037	0.096
5038	0.177
5041	0.155
5042	0.156
5044	0.169
5045	0.158
5047	0.116
5085	0.095
5087	0.126
5088	0.148
5089	0.198
5090	0.146
5091	0.146
5114	0.211
5115	0.137
5116	0.203
5117	0.164
5118	0.169
5121	0.096
5122	0.0839999999999999
5123	0.095
5125	0.135
5126	0.118
5127	0.166
5128	0.19
5129	0.165
5130	0.174
5131	0.192
5132	0.151
5152	0.244
5153	0.233
5155	0.064
5157	0.127
5158	0.242
5159	0.095
5161	0.335
5162	0.123
5164	0.129
5165	0.238
5166	0.155
5169	0.11
5170	0.109
5171	0.175
5205	0.116
5206	0.11
5207	0.177
5210	0.095
5211	0.127
5212	0.113
5214	0.073
5215	0.078
5216	0.148
5217	0.085
5220	0.086
5221	0.063
5240	0.128
5243	0.43
5244	0.397
5245	0.315
5246	0.172
5247	0.148
5248	0.169
5249	0.119
5250	0.127
5251	0.129
5252	0.159
5254	0.127
5255	0.086
5256	0.097
5258	0.111
5259	0.013
5262	0.096
5263	0.128
5264	0.109
5265	0.128
5266	0.096
5269	0.148
5270	0.147
5271	0.15
5272	0.235
5273	0.169
5301	0.195
5302	0.094
5304	0.125
5306	0.143
5308	0.162
5309	0.013
5310	0.053
5311	0.064
5312	0.063
5314	0.121
5317	0.113
5318	0.106
5336	0.151
5337	0.179
5340	0.11
5341	0.129
5342	0.16
5343	0.13
5344	0.153
5345	0.124
5348	0.072
5352	0.072
5354	0.071
5355	0.073
5357	0.11
5358	0.064
5361	0.13
5362	0.199
5363	0.147
5364	0.146
5365	0.106
5367	0.147
5368	0.21
5369	0.148
5370	0.19
5372	0.149
5373	0.127
5392	0.147
5393	0.147
5396	0.147
5397	0.18
5398	0.261
5400	0.17
5401	0.211
5413	0.146
5415	0.175
5417	0.167
5419	0.196
5420	0.188
5421	0.143
5422	0.166
5423	0.126
5424	0.215
5425	0.106
5426	0.136
5427	0.173
5430	0.074
5432	0.062
5434	0.074
5435	0.073
5437	0.073
5439	0.164
5440	0.015
5441	0.141
5442	0.132
5443	0.145
5444	0.149
5445	0.174
5446	0.148
5447	0.188
5448	0.148
5449	0.191
5450	0.128
5451	0.224
5452	0.15
5454	0.147
5455	0.127
5456	0.15
5457	0.124
5458	0.15
5460	0.126
5463	0.153
5464	0.086
5466	0.155
5468	0.278
5470	0.139
5471	0.148
5472	0.086
5477	0.262
5478	0.074
5483	0.202
5484	0.15
5485	0.133
5486	0.152
5488	0.162
5489	0.086
5502	0.241
5503	0.165
5505	0.155
5506	0.148
5507	0.205
5508	0.155
5510	0.106
5511	0.165
5512	0.061
5513	0.139
5515	0.1460001
5517	0.145
5518	0.073
5519	0.123
5520	0.145
5523	0.282
5525	0.264
5530	0.074
5533	0.155
5535	0.149
5536	0.145
5537	0.177
5538	0.199
5540	0.274
5541	0.125
5542	0.164
5543	0.133
5545	0.162
5549	0.106
5552	0.126
5553	0.104
5554	0.103
5556	0.104
5557	0.125
5558	0.138
5560	0.125
5561	0.138
5562	0.137
5563	0.137
5565	0.233
5567	0.126
5568	0.132
5571	0.188
5572	0.21
5574	0.137
5575	0.127
5576	0.136
5577	0.073
5579	0.073
5581	0.223
5582	0.199
5583	0.095
5585	0.127
5586	0.166
5587	0.148
5588	0.17
5589	0.126
5590	0.086
5592	0.148
5593	0.16
5594	0.318
5597	0.085
5631	0.166
5632	0.14
5634	0.109
5636	0.011
5637	0.155
5638	0.093
5640	0.073
5642	0.215
5643	0.111
5644	0.084
5645	0.137
5646	0.123
5647	0.124
5648	0.123
5649	0.233
5650	0.184
5651	0.218
5652	0.146
5654	0.124
5655	0.144
5657	0.152
5658	0.186
5659	0.204
5661	0.082
5662	0.076
5665	0.124
5666	0.077
5685	0.1149999999999999
5686	0.084
5689	0.074
5690	0.052
5693	0.064
5694	0.124
5697	0.139
5698	0.085
5699	0.093
5700	0.085
5701	0.315
5702	0.205
5705	0.153
5706	0.129
5707	0.115
5708	0.128
5710	0.127
5711	0.093
5712	0.018
5713	0.104
5715	0.074
5716	0.106
5717	0.104
5718	0.126
5722	0.101
5724	0.073
5726	0.051
5730	0.128
5733	0.014
5739	0.116
5751	0.25
5754	0.075
5756	0.149
5758	0.049
5759	0.075
5760	0.068
5762	0.213
5767	0.075
5768	0.072
5769	0.172
5774	0.094
5775	0.014
5778	0.017
5779	0.128
5780	0.226
5784	0.086
5787	0.066
5790	0.092
5791	0.074
5792	0.074
5793	0.074
5795	0.068
5796	0.074
5829	0.197
5831	0.073
5835	0.155
5838	0.092
5840	0.093
5846	0.094
5847	0.118
5850	0.145
5851	0.203
5854	0.114
5855	0.012
5856	0.0849999999999999
5858	0.051
5861	0.052
5864	0.048
5865	0.084
5866	0.064
5867	0.119
5868	0.052
5869	0.127
5873	0.134
5874	0.073
5875	0.072
5881	0.143
5883	0.295
5889	0.151
5890	0.06
5891	0.078
5893	0.124
5894	0.062
5895	0.169
5896	0.085
5897	0.151
5898	0.074
5899	0.086
5900	0.044
5901	0.042
5902	0.044
5903	0.043
5904	0.042
5905	0.034
5906	0.052
5907	0.16
5909	0.094
5910	0.129
5911	0.127
5912	0.111
5915	0.129
5916	0.129
5919	0.077
5920	0.15
5921	0.109
5922	0.093
5924	0.13
5925	0.097
5926	0.128
5927	0.125
5928	0.114
5929	0.138
5930	0.139
5931	0.138
5932	0.013
5933	0.074
5934	0.116
5936	0.334
5937	0.224
6303	0.078
6304	0.085
6305	0.073
6307	0.114
6309	0.136
6310	0.073
6313	0.151
6315	0.17
6316	0.171
6319	0.064
6320	0.116
6321	0.148
6322	0.014
6330	0.118
6331	0.117
6332	0.054
6333	0.051
6334	0.146
6335	0.115
6350	0.086
6352	0.167
6353	0.166
6354	0.081
6356	0.112
6357	0.163
6358	0.129
6360	0.162
6361	0.167
6362	0.123
6363	0.147
6364	0.136
6365	0.16
6366	0.127
6367	0.126
6368	0.16
6381	0.245
6384	0.17
6385	0.102
6386	0.165
6387	0.145
6388	0.16
6391	0.121
6392	0.14
6395	0.11
6396	0.271
6397	0.119
6398	0.162
6399	0.148
6400	0.139
6401	0.191
6402	0.225
6403	0.116
6406	0.131
6407	0.173
6409	0.087
6410	0.087
6411	0.139
6413	0.207
6415	0.32
6416	0.19
6417	0.094
6418	0.174
6419	0.172
6422	0.162
6426	0.13
6427	0.17
6429	0.279
6430	0.224
6431	0.148
6432	0.086
6434	0.171
6435	0.138
6436	0.086
6438	0.237
6440	0.0849999999999999
6443	0.221
6445	0.168
6446	0.275
6468	0.085
6469	0.1699999999999999
6471	0.268
6472	0.186
6473	0.085
6476	0.111
6477	0.203
6481	0.106
6483	0.125
6485	0.162
6487	0.169
6488	0.115
6489	0.08
6491	0.165
6492	0.215
6493	0.192
6494	0.145
6495	0.157
6496	0.16
6497	0.143
6498	0.235
6499	0.21
6502	0.241
6503	0.127
6504	0.087
6506	0.136
6507	0.17
6510	0.262
6511	0.238
6512	0.163
6513	0.13
6516	0.232
6519	0.151
6520	0.09
6523	0.142
6524	0.175
6525	0.167
6526	0.219
6527	0.172
6528	0.157
6530	0.088
6531	0.161
6533	0.086
6534	0.086
6535	0.373
6536	0.252
6538	0.148
