iter	MAPE
116	0.03690783603
117	0.03685230707
118	0.03680802903
119	0.03675793237
120	0.03670873268
121	0.03665892493
122	0.03661974996
123	0.03657561638
124	0.03651829009
125	0.03647381385
126	0.03641822778
127	0.03635455879
128	0.03628288078
129	0.03624514702
130	0.03621584222
131	0.03618179382
132	0.03612893901
133	0.0360771458
134	0.03602986439
135	0.03599041729
136	0.03594231616
137	0.03589554539
138	0.03587014766
139	0.03581048318
140	0.03577933402
141	0.03573005707
142	0.03569664025
143	0.03563957265
144	0.03557037394
145	0.03552426162
146	0.03547685926
147	0.03543287686
148	0.03538484628
149	0.03535847431
150	0.0353272546
151	0.03529836637
152	0.03523816101
153	0.03517356479
154	0.03513829018
155	0.03508574781
156	0.03504421783
157	0.0350090776
158	0.03497802587
159	0.03494737391
160	0.03491120567
161	0.03487644506
162	0.03482630808
163	0.03479111074
164	0.03473974083
165	0.03470349532
166	0.03465741996
167	0.03461265144
168	0.03457524691
169	0.03452178404
170	0.03449044675
171	0.03446071529
172	0.03444184169
173	0.03442694909
174	0.03437973822
175	0.03434179618
176	0.03431611626
177	0.03429008696
178	0.03424009779
179	0.0341978724
180	0.03416937388
181	0.03415137375
182	0.03412422237
183	0.0340948739
184	0.0340529307
185	0.03400961684
186	0.03397609588
187	0.03396151235
188	0.0339159745
189	0.03390191169
190	0.03387963158
191	0.03386811862
192	0.03383344199
193	0.03381220668
194	0.03379439468
195	0.03376095771
196	0.03375102034
197	0.03370834478
198	0.03367254273
199	0.03365047426
200	0.03363057938
201	0.03362087047
202	0.03360931383
203	0.03358502474
204	0.03357795638
205	0.03353761566
206	0.03352564245
207	0.03350020442
208	0.03346814819
209	0.03344246828
210	0.03342013441
211	0.03340863489
212	0.03337854396
213	0.03335915636
214	0.03333188069
215	0.03332004186
216	0.03331210003
217	0.03330222986
218	0.03327184666
219	0.03325543221
220	0.03322423602
221	0.03321421467
222	0.03316523671
223	0.0331283361
224	0.03309835604
225	0.03307714424
226	0.03304573304
227	0.03302182022
228	0.03301102619
229	0.03298239328
230	0.03296844469
231	0.03295597092
232	0.03293124845
233	0.03290401645
234	0.03286048422
235	0.03284981449
236	0.03283859045
237	0.03282268664
238	0.03278211411
239	0.03276549137
240	0.03275312174
241	0.03273227613
242	0.03270362306
243	0.03265766864
244	0.03263205928
245	0.03260048682
246	0.03256642162
247	0.03254817961
248	0.03251307633
249	0.03247045452
250	0.03245551824
251	0.03241344739
252	0.03238090068
253	0.03236978414
254	0.03234804154
255	0.03231277365
256	0.03227660542
257	0.03225403638
258	0.03223528373
259	0.03220154104
260	0.03217012312
261	0.03215116218
262	0.03213768392
263	0.0321324364
264	0.03208343156
265	0.03205376394
266	0.03203891501
267	0.0320251747
268	0.0319910188
269	0.03198070182
270	0.03195744073
271	0.03191594771
272	0.03189670793
273	0.03188052864
274	0.0318654983
275	0.03184496511
276	0.03181778686
277	0.03180096927
278	0.03178325134
279	0.0317531705
280	0.03169721488
281	0.03168172093
282	0.03167699077
283	0.03163830292
284	0.03161579436
285	0.03160009548
286	0.03158730591
287	0.03154108609
288	0.03150975888
289	0.03149575318
290	0.03147499827
291	0.03144762517
292	0.03142325545
293	0.0314124715
294	0.0313798576
295	0.03134209697
296	0.03132200052
297	0.03131595344
298	0.03130403063
299	0.03126324982
300	0.03125381302
301	0.03123638736
302	0.03119338929
303	0.03118116076
304	0.03114860397
305	0.03113024437
306	0.03111393742
307	0.03109568533
308	0.03104897503
309	0.0310249379
310	0.03101968702
311	0.03100190526
312	0.0309599755
313	0.0309266326
314	0.03090997962
315	0.03089317883
316	0.03086978672
317	0.03082676513
318	0.03080971238
319	0.03078537626
320	0.03075275564
321	0.03074416543
322	0.03072616194
323	0.03069909456
324	0.03067240679
325	0.0306535164
326	0.03063361816
327	0.03057698057
328	0.0305622257
329	0.03052096449
330	0.03050837313
331	0.03050233277
332	0.03048559245
333	0.03048232367
334	0.03046227089
335	0.03044429428
336	0.03041184836
337	0.03039136892
338	0.03037484697
339	0.03035810329
340	0.03031166846
341	0.03030031339
342	0.03029670531
343	0.03028152714
344	0.03024498265
345	0.03022430836
346	0.03020155792
347	0.03018871124
348	0.0301823383
349	0.03017262266
350	0.03015831461
351	0.03013040399
352	0.03011638821
353	0.03009115175
354	0.03007013144
355	0.03004754225
356	0.03002288697
357	0.02999348475
358	0.02997363018
359	0.02993902075
360	0.02992790084
361	0.02990546283
362	0.02987732713
363	0.02984442768
364	0.02982956867
365	0.02978961765
366	0.02973454894
367	0.02971406615
368	0.02970297984
369	0.02968238619
370	0.02965045091
371	0.02961472948
372	0.02957851758
373	0.02955966078
374	0.02952926078
375	0.02948619552
376	0.02945919532
377	0.02942711558
378	0.02941301246
379	0.02941214571
380	0.02939063828
381	0.02936896959
382	0.02934447221
383	0.02933311378
384	0.0293163533
385	0.02930795459
386	0.02930327818
387	0.02927128915
388	0.02924480295
389	0.02921439288
390	0.02918739604
391	0.02915704308
392	0.02913676858
393	0.02913069799
394	0.02912152995
395	0.02910513565
396	0.02910135287
397	0.02907994958
398	0.02905962804
399	0.02905466944
400	0.02904630768
401	0.02900703864
402	0.02898251438
403	0.02893472904
404	0.0289264647
405	0.02889408597
406	0.02886235226
407	0.02885206551
408	0.02881538663
409	0.02880160266
410	0.02873400642
411	0.02870299836
412	0.02865577741
413	0.02863840887
414	0.02861934714
415	0.02858914535
416	0.02855706225
417	0.02854461871
418	0.02852881233
419	0.02847767086
420	0.02845275019
421	0.02843244545
422	0.02838608117
423	0.02837159843
424	0.02835748522
425	0.02834885806
426	0.02830520153
427	0.02824489874
428	0.02822464103
429	0.02819828586
430	0.02818770012
431	0.02815487457
432	0.02813657041
433	0.02810212559
434	0.02806829724
435	0.02803125386
436	0.02801180747
437	0.02798700606
438	0.02798209953
439	0.02797013975
440	0.02794189991
441	0.0279382683
442	0.02789987105
443	0.0278610505
444	0.0278451786
445	0.02782135312
446	0.02779975666
447	0.02778524704
448	0.02773710223
449	0.02772325443
450	0.02770147991
451	0.02768159511
452	0.02764591736
453	0.02762019209
454	0.02761564335
455	0.02759033465
456	0.02757617945
457	0.02755505836
458	0.0275495908
459	0.02752129216
460	0.02751366276
461	0.02747026491
462	0.0274389545
463	0.02743355916
464	0.02741346271
465	0.02741063906
466	0.02736839855
467	0.02735647574
468	0.02735170526
469	0.02732948898
470	0.02731785844
471	0.0272975033
472	0.02728367398
473	0.02726182388
474	0.02725052592
475	0.02724014679
476	0.02721382521
477	0.02718220404
478	0.0271561109
479	0.02712303508
480	0.02710534402
481	0.02709402759
482	0.027069075
483	0.02705579495
484	0.02704517393
485	0.02702706126
486	0.02701016976
487	0.02698296631
488	0.02697649426
489	0.02693640551
490	0.02691558005
491	0.02690159954
492	0.02687317996
493	0.02684545076
494	0.02681666332
495	0.02679464692
496	0.02675403241
497	0.02673083515
498	0.02670871125
499	0.02667954586
500	0.02666853347
501	0.02662192059
502	0.02660647535
503	0.02659138957
504	0.02654980584
505	0.02653339475
506	0.0265280834
507	0.02649789841
508	0.02645299719
509	0.0264323901
510	0.0264200591
511	0.0264033423
512	0.02639270616
513	0.02637741042
514	0.0263480737
515	0.02633048175
516	0.02629680793
517	0.02627851721
518	0.02626653896
519	0.02625060155
520	0.02623008348
521	0.02621240251
522	0.02619511123
523	0.02618846616
524	0.02616818662
525	0.02615357789
526	0.02614548825
527	0.02610579759
528	0.02606693337
529	0.02604733916
530	0.02604108883
531	0.02603441353
532	0.02601943022
533	0.02601322189
534	0.0260006994
535	0.02595730827
536	0.02592229738
537	0.02590920546
538	0.02589852733
539	0.02587545942
540	0.02586821636
541	0.02586043579
542	0.02584037294
543	0.02581530445
544	0.02580319014
545	0.02577972076
546	0.02575482696
547	0.02575188405
548	0.02573800097
549	0.02572897907
550	0.02571134681
551	0.02570170676
552	0.0256706483
553	0.025650871
554	0.0256233904
555	0.02560995414
556	0.02558901949
557	0.02555368273
558	0.02554407124
559	0.02553173688
560	0.02551531235
561	0.02550086992
562	0.02547938936
563	0.02547493132
564	0.02545960702
565	0.0254479916
566	0.02543070032
567	0.02541070969
568	0.02538305944
569	0.02537217806
570	0.02533476009
571	0.02532560381
572	0.02528202623
573	0.02527222997
574	0.02522872461
575	0.02522466299
576	0.02519064147
577	0.02517721528
578	0.02515637134
579	0.02513665452
580	0.02510699361
581	0.02508979975
582	0.02506959412
583	0.02505375918
584	0.02502922317
585	0.02501962679
586	0.02500221289
587	0.02497996133
588	0.0249729568
589	0.0249601706
590	0.02495463752
591	0.02494230821
592	0.02493231373
593	0.02490697648
594	0.02488864376
595	0.02484905221
596	0.02484116246
597	0.02481614268
598	0.02479849529
599	0.02478667326
600	0.02476571006
601	0.02474575807
602	0.02473970427
603	0.02472792087
604	0.02469799121
605	0.02468594577
606	0.0246642754
607	0.02462467209
608	0.02461846712
609	0.02459534377
610	0.02457359109
611	0.02456628757
612	0.02456050085
613	0.02452130068
614	0.02450698423
615	0.02449474394
616	0.02449248636
617	0.02448257083
618	0.02447544704
619	0.02446143462
620	0.02444219988
621	0.02442548811
622	0.02439659653
623	0.02438824148
624	0.02438074311
625	0.02437428282
626	0.02435344728
627	0.02433818513
628	0.0243232119
629	0.02430670338
630	0.02429749167
631	0.02427358892
632	0.02424503328
633	0.0242337622
634	0.02422600347
635	0.02420495796
636	0.02417522986
637	0.02414066074
638	0.024134271
639	0.02411385204
640	0.02410405578
641	0.02408763461
642	0.02408012279
643	0.02407556901
644	0.02405276313
645	0.02401836535
646	0.02400286467
647	0.02399527223
648	0.02398326039
649	0.02396611189
650	0.02395697241
651	0.02393688603
652	0.02391128842
653	0.02388925019
654	0.02386885475
655	0.02385465755
656	0.0238432353
657	0.02378710499
658	0.02377285069
659	0.02374917807
660	0.02371234801
661	0.02370245265
662	0.02369642909
663	0.02368776497
664	0.02368081923
665	0.02367801574
666	0.02367014446
667	0.0236377926
668	0.02360617647
669	0.02357825074
670	0.02356690743
671	0.02354591064
672	0.02353371234
673	0.02352240095
674	0.02350163764
675	0.02348765378
676	0.02346345875
677	0.02344482032
678	0.02342013817
679	0.023389073
680	0.02336449835
681	0.02335353971
682	0.02333885875
683	0.02332498743
684	0.02331738491
685	0.02330238816
686	0.02327819314
687	0.02326079099
688	0.0232458396
689	0.02322797217
690	0.02321771733
691	0.02320905154
692	0.02319077929
693	0.02317650483
694	0.02315295819
695	0.02314402867
696	0.02311403349
697	0.02309561847
698	0.0230699755
699	0.02305376934
700	0.02303647134
701	0.02302671035
702	0.02301894826
703	0.02298032592
704	0.0229745308
705	0.02295517512
706	0.02294330773
707	0.02292800023
708	0.02291837866
709	0.02291202419
710	0.02289881469
711	0.02289121721
712	0.02287668407
713	0.02285070348
714	0.02283907126
715	0.0228206999
716	0.02280502958
717	0.0227908811
718	0.02278629372
719	0.02277402151
720	0.02274200224
721	0.02273281741
722	0.02271778034
723	0.02268000292
724	0.02266223459
725	0.02265820992
726	0.02265296577
727	0.0226374063
728	0.02260869781
729	0.02259218593
730	0.02257441089
731	0.02255788389
732	0.02255259774
733	0.02253538373
734	0.02252870675
735	0.0225133119
736	0.02249867126
737	0.0224800597
738	0.02246989389
739	0.02244624982
740	0.02243283875
741	0.02242712091
742	0.0224133067
743	0.02240369352
744	0.02238618724
745	0.02238231207
746	0.02236731532
747	0.02235531523
748	0.02234619423
749	0.02233636773
750	0.02231546164
751	0.0222789205
752	0.0222565648
753	0.02225009947
754	0.02224236089
755	0.02223669344
756	0.022218312
757	0.02221404881
758	0.02219464442
759	0.02218388062
760	0.02217232399
761	0.02216927357
762	0.02215164131
763	0.02212167133
764	0.02210173781
765	0.02208373432
766	0.02207544647
767	0.02204958178
768	0.02202511128
769	0.02200602771
770	0.02200105903
771	0.02198934786
772	0.02196975197
773	0.02194924399
774	0.02193740851
775	0.02191544755
776	0.02191189993
777	0.02190048104
778	0.02189915404
779	0.02188912933
780	0.0218746365
781	0.02183949291
782	0.02183641898
783	0.02181230794
784	0.02180115109
785	0.02176598398
786	0.02175544527
787	0.02173149549
788	0.02172288009
789	0.02170925569
790	0.02169474942
791	0.02168429638
792	0.02167091386
793	0.02165727939
794	0.02163715774
795	0.02163054963
796	0.0216206845
797	0.02160570287
798	0.02158582478
799	0.02157582023
800	0.02156942545
801	0.02155432623
802	0.02152331313
803	0.02150761257
804	0.02149152903
805	0.02146163463
806	0.02144002977
807	0.0214287083
808	0.02141294223
809	0.02139603729
810	0.02138349297
811	0.02137235795
812	0.0213569967
813	0.02134298764
814	0.02132453734
815	0.02130862009
816	0.02129374428
817	0.02128161989
818	0.02127174804
819	0.02125869811
820	0.02124820644
821	0.02123302156
822	0.02122335967
823	0.02121648952
824	0.02120960929
825	0.02119725646
826	0.02118899884
827	0.02118115108
828	0.0211654606
829	0.02113996041
830	0.02113802703
831	0.02110296742
832	0.02109619638
833	0.02107478637
834	0.02105774705
835	0.02105189315
836	0.02104010303
837	0.02103046634
838	0.02101871989
839	0.02100328809
840	0.02099062283
841	0.02096989479
842	0.02096397706
843	0.02095321326
844	0.02094757268
845	0.02093870868
846	0.02093317392
847	0.02091960159
848	0.02089884333
849	0.02088202909
850	0.0208777995
851	0.02087229162
852	0.02084674608
853	0.0208334358
854	0.02082489766
855	0.02081613612
856	0.02079758839
857	0.02078961633
858	0.02076629477
859	0.0207438786
860	0.0207056594
861	0.02069156635
862	0.02068425275
863	0.02066817592
864	0.02066304599
865	0.02064473174
866	0.02063294498
867	0.02060683673
868	0.02059339543
869	0.02058669997
870	0.02057133368
871	0.02056093439
872	0.02054820697
873	0.02053458257
874	0.02051562331
875	0.02049158618
876	0.0204799086
877	0.0204610686
878	0.02045490394
879	0.02044691508
880	0.0204351216
881	0.02042541101
882	0.02041126757
883	0.02039223104
884	0.02037963296
885	0.02037090669
886	0.02036004043
887	0.02034646307
888	0.02033822897
889	0.02032319526
890	0.02030973716
891	0.02029712229
892	0.02028046931
893	0.02024527533
894	0.02022851988
895	0.02021888656
896	0.0202030533
897	0.02018437455
898	0.02016691362
899	0.02015782452
900	0.02014759825
901	0.02013296264
902	0.0201168791
903	0.0201105599
904	0.02009102281
905	0.02008377808
906	0.02008243596
907	0.02007014528
908	0.02006444423
909	0.02005356957
910	0.02005018825
911	0.02004491553
912	0.02004055492
913	0.02002697083
914	0.02001771713
915	0.02000785031
916	0.01999331885
917	0.01997685737
918	0.01994705368
919	0.01993977703
920	0.01993028648
921	0.0199037415
922	0.01989379574
923	0.01987502964
924	0.01985376913
925	0.01983970128
926	0.01982499345
927	0.01981241889
928	0.01980028778
929	0.01978637279
930	0.0197750614
931	0.01976247676
932	0.01975106458
933	0.01974830644
934	0.0197324799
935	0.01972804706
936	0.01971180058
937	0.01970163645
938	0.01967201922
939	0.01965836626
940	0.0196451702
941	0.01963537729
942	0.01962447576
943	0.01960690228
944	0.01959162166
945	0.01958518824
946	0.01957372063
947	0.0195631752
948	0.01954806087
949	0.01954074223
950	0.01952590002
951	0.01951450968
952	0.01950742116
953	0.01949194736
954	0.01947980618
955	0.01947051384
956	0.01945564811
957	0.0194462785
958	0.0194307308
959	0.01941551904
960	0.01940958283
961	0.01938782007
962	0.01938118676
963	0.01937156015
964	0.01935929131
965	0.01934484887
966	0.01933738242
967	0.01931974007
968	0.01929658481
969	0.01929120795
970	0.01927898614
971	0.01927465408
972	0.01925409402
973	0.01924893217
974	0.01923973725
975	0.01919175202
976	0.01918557225
977	0.01918193056
978	0.01917082746
979	0.01916207264
980	0.01915340348
981	0.0191454163
982	0.01913729474
983	0.01912055442
984	0.01910144902
985	0.01909147302
986	0.01907872377
987	0.01907553058
988	0.01905438093
989	0.01904438309
990	0.01902672395
991	0.01901318018
992	0.0189991476
993	0.01898132889
994	0.01897823816
995	0.01896427949
996	0.01894727713
997	0.01894390084
998	0.01892270584
999	0.01891744153
1000	0.01891037988
1001	0.01890822645
1002	0.01890587649
1003	0.01889655392
1004	0.01887803139
1005	0.01887299552
1006	0.01884582735
1007	0.01883360721
1008	0.01882331878
1009	0.01882017262
1010	0.01879951682
1011	0.01878619813
1012	0.01877377307
1013	0.01874926562
1014	0.01873408578
1015	0.01871963998
1016	0.01871169983
1017	0.01870692768
1018	0.01870039852
1019	0.01869327305
1020	0.01868385305
1021	0.01866036688
1022	0.01865305327
1023	0.01863048424
1024	0.01862570033
1025	0.01860839226
1026	0.01859958032
1027	0.01858444583
1028	0.01857740771
1029	0.01856939869
1030	0.01856070602
1031	0.01854642988
1032	0.0185420088
1033	0.0185345205
1034	0.01852670633
1035	0.01851282829
1036	0.01850514179
1037	0.01849891666
1038	0.01848901961
1039	0.01847319811
1040	0.01844832615
1041	0.01844674047
1042	0.01842702028
1043	0.01841688807
1044	0.01840435718
1045	0.0183960223
1046	0.01839195396
1047	0.01838465379
1048	0.01836304558
1049	0.01835337697
1050	0.01834626494
1051	0.01834129962
1052	0.01833817865
1053	0.0183340532
1054	0.01832825809
1055	0.01830521537
1056	0.01828887147
1057	0.01828133614
1058	0.01825077153
1059	0.01824242152
1060	0.0182327714
1061	0.01822098968
1062	0.01821475783
1063	0.01821054167
1064	0.01820064462
1065	0.01817965455
1066	0.01815831173
1067	0.0181497316
1068	0.01813453664
1069	0.01812567264
1070	0.01810831921
1071	0.01809905038
1072	0.01809039299
1073	0.01808079157
1074	0.01806347174
1075	0.01805164634
1076	0.01804203149
1077	0.01803113836
1078	0.01802530293
1079	0.01800698701
1080	0.01799735704
1081	0.01798685864
1082	0.01798307922
1083	0.01796886019
1084	0.01796054042
1085	0.0179482699
1086	0.01794394624
1087	0.01793636052
1088	0.01791964707
1089	0.01791325733
1090	0.01790758315
1091	0.01790077347
1092	0.01789115022
1093	0.0178803058
1094	0.01787304091
1095	0.01785708335
1096	0.01784924398
1097	0.01784215379
1098	0.01783195438
1099	0.01781428012
1100	0.01779665458
1101	0.0177796035
1102	0.01777066055
1103	0.01776456308
1104	0.01775633234
1105	0.01774603551
1106	0.017738606
1107	0.01772665631
1108	0.01771830967
1109	0.01770130562
1110	0.01769411296
1111	0.01768318959
1112	0.01766774771
1113	0.01765258131
1114	0.0176419838
1115	0.01762442713
1116	0.01761385146
1117	0.01759548347
1118	0.01758492796
1119	0.0175749906
1120	0.01755749103
1121	0.01754338959
1122	0.01753683019
1123	0.01752937213
1124	0.01751899131
1125	0.01750285234
1126	0.01749468543
1127	0.01749168205
1128	0.01748229228
1129	0.01747844399
1130	0.01747387676
1131	0.01746792375
1132	0.01745078365
1133	0.01744224048
1134	0.01743051755
1135	0.01742818438
1136	0.01740970049
1137	0.01740736565
1138	0.01738849541
1139	0.01737781896
1140	0.01736855685
1141	0.01736587598
1142	0.0173498042
1143	0.01733427665
1144	0.01732520268
1145	0.01731068969
1146	0.01730627533
1147	0.01729616999
1148	0.01728542803
1149	0.01727957245
1150	0.01727300297
1151	0.01726133883
1152	0.01725402691
1153	0.0172478001
1154	0.01723562196
1155	0.01722831172
1156	0.01721985589
1157	0.01721123545
1158	0.01720683116
1159	0.01719993581
1160	0.0171900774
1161	0.01717575591
1162	0.01717168085
1163	0.01715473224
1164	0.01714911518
1165	0.01713414866
1166	0.01711685066
1167	0.01710843851
1168	0.01709508791
1169	0.01708102006
1170	0.01707835431
1171	0.01706865883
1172	0.01706196673
1173	0.01705461617
1174	0.01704310657
1175	0.01702582201
1176	0.01702018815
1177	0.01701145516
1178	0.01701037341
1179	0.01700263315
1180	0.01699278482
1181	0.01698690068
1182	0.0169841207
1183	0.01697642412
1184	0.01695244074
1185	0.01694883937
1186	0.01693663603
1187	0.01693265336
1188	0.01690403557
1189	0.01689702936
1190	0.01689587874
1191	0.01689069505
1192	0.01688793859
1193	0.01688046373
1194	0.01687613672
1195	0.01687289649
1196	0.016860416
1197	0.01685571104
1198	0.016847828
1199	0.01683518457
1200	0.01683007479
1201	0.01681149515
1202	0.016799102
1203	0.01678256661
1204	0.0167785873
1205	0.0167658414
1206	0.01675548411
1207	0.01673972643
1208	0.01673543133
1209	0.01672531256
1210	0.01671760253
1211	0.0167048684
1212	0.0166987155
1213	0.01669626643
1214	0.01668232792
1215	0.01667692587
1216	0.01666943925
1217	0.01666614863
1218	0.01665749124
1219	0.0166405779
1220	0.01662560803
1221	0.01661896128
1222	0.01659829036
1223	0.01657922527
1224	0.01657478403
1225	0.01655962435
1226	0.01653282404
1227	0.01653068405
1228	0.01651550925
1229	0.01650012951
1230	0.0164872358
1231	0.01648311707
1232	0.01647870271
1233	0.01646004412
1234	0.01643457753
1235	0.01643057974
1236	0.01641584335
1237	0.01641201018
1238	0.0164073808
1239	0.01639521274
1240	0.01638317234
1241	0.01637541529
1242	0.01637181896
1243	0.01635854394
1244	0.0163465237
1245	0.01634007852
1246	0.01633424814
1247	0.01632852693
1248	0.01632192554
1249	0.01631512594
1250	0.01630791648
1251	0.01629971261
1252	0.01629030941
1253	0.01628704063
1254	0.01628323433
1255	0.01627821861
1256	0.01626784116
1257	0.01625992285
1258	0.01625545137
1259	0.01624081745
1260	0.01622953629
1261	0.01622827312
1262	0.01621586822
1263	0.01620482727
1264	0.01619681657
1265	0.01619167152
1266	0.01618501133
1267	0.01617778508
1268	0.0161721529
1269	0.01616080455
1270	0.01615432242
1271	0.01613761569
1272	0.01613485251
1273	0.0161202757
1274	0.01610642286
1275	0.01609549613
1276	0.01608255538
1277	0.01607792433
1278	0.01607244669
1279	0.01606098412
1280	0.01605731388
1281	0.01605101316
1282	0.01603797499
1283	0.01602703147
1284	0.01602212829
1285	0.01600691822
1286	0.01599979107
1287	0.01598855358
1288	0.01597569851
1289	0.01595854497
1290	0.01594176433
1291	0.01593348152
1292	0.0159204635
1293	0.01591123835
1294	0.01590049807
1295	0.01587900072
1296	0.01587339206
1297	0.01586111481
1298	0.0158529479
1299	0.01584546632
1300	0.01582554456
1301	0.01581731382
1302	0.01580758139
1303	0.01579653876
1304	0.01578728169
1305	0.01578285053
1306	0.01577187676
1307	0.01576404916
1308	0.01574949922
1309	0.01573960553
1310	0.01573174097
1311	0.01572834117
1312	0.01571748499
1313	0.0157009328
1314	0.01569076867
1315	0.0156827059
1316	0.01565997562
1317	0.01564872638
1318	0.01564055442
1319	0.0156348265
1320	0.01563036846
1321	0.01562394176
1322	0.01560315998
1323	0.01559825849
1324	0.01559341075
1325	0.01558756524
1326	0.01557754725
1327	0.01557159088
1328	0.0155651877
1329	0.01555720388
1330	0.01554284879
1331	0.01553878885
1332	0.01552818295
1333	0.01551600817
1334	0.01550856691
1335	0.01549980872
1336	0.0154912941
1337	0.01548268206
1338	0.01546339189
1339	0.01545602117
1340	0.01544875796
1341	0.01543862239
1342	0.01543689561
1343	0.01541847555
1344	0.01539818761
1345	0.01539552353
1346	0.01538985608
1347	0.015378328
1348	0.01537145617
1349	0.0153636924
1350	0.01535641071
1351	0.01534752823
1352	0.01534075718
1353	0.01533023191
1354	0.01531749945
1355	0.01530958114
1356	0.01530216004
1357	0.01529820592
1358	0.01528646451
1359	0.01527991688
1360	0.01527437204
1361	0.01526959989
1362	0.01526552315
1363	0.01525981875
1364	0.01525515746
1365	0.01524501517
1366	0.01523931076
1367	0.01522984036
1368	0.01522290974
1369	0.01522009785
1370	0.01521269018
1371	0.01520770135
1372	0.01520430659
1373	0.01519003045
1374	0.01518176947
1375	0.01516923858
1376	0.01516158063
1377	0.01514976028
1378	0.0151383313
1379	0.01513190125
1380	0.01511647784
1381	0.01510212779
1382	0.01509148326
1383	0.01508969433
1384	0.01508107557
1385	0.01507255927
1386	0.01506630559
1387	0.01506192146
1388	0.01505287436
1389	0.01504651821
1390	0.01503565363
1391	0.01503242348
1392	0.01502431704
1393	0.01501508181
1394	0.01501104371
1395	0.01500779005
1396	0.01499739411
1397	0.01499754865
1398	0.01499150493
1399	0.01497895893
1400	0.01497451097
1401	0.01496926345
1402	0.01496555962
1403	0.01494882601
1404	0.01494396987
1405	0.01493878787
1406	0.0149308158
1407	0.01492170488
1408	0.01490574395
1409	0.01489458878
1410	0.01489250422
1411	0.01488622534
1412	0.0148776704
1413	0.01487036352
1414	0.01486716193
1415	0.0148505711
1416	0.01484870995
1417	0.01484803637
1418	0.0148445677
1419	0.01483884985
1420	0.0148248072
1421	0.01480873205
1422	0.01479319275
1423	0.01478378954
1424	0.01477470213
1425	0.01477014163
1426	0.01476763881
1427	0.01476193272
1428	0.01474578871
1429	0.01474077299
1430	0.01472008024
1431	0.01471262889
1432	0.01470858407
1433	0.01470247988
1434	0.01469644961
1435	0.01468970544
1436	0.014684982
1437	0.01467984702
1438	0.01467114931
1439	0.01466294208
1440	0.01465896949
1441	0.01464883392
1442	0.01464529974
1443	0.01463303257
1444	0.0146247464
1445	0.01461428832
1446	0.01460506149
1447	0.0145961874
1448	0.01458591073
1449	0.01457391568
1450	0.01455415182
1451	0.01455086792
1452	0.01454430685
1453	0.01452754637
1454	0.01451574281
1455	0.01451230606
1456	0.01450933459
1457	0.01449330312
1458	0.01448677564
1459	0.01447836516
1460	0.01446944404
1461	0.0144514204
1462	0.01443660506
1463	0.01443227132
1464	0.01441507915
1465	0.01440358634
1466	0.01439398661
1467	0.01439173239
1468	0.01438843674
1469	0.01437932245
1470	0.01437472163
1471	0.01437171825
1472	0.01436582067
1473	0.0143628744
1474	0.0143570121
1475	0.0143490266
1476	0.01433813514
1477	0.01432833216
1478	0.01431774642
1479	0.01431177997
1480	0.01430581352
1481	0.01429778771
1482	0.01429455252
1483	0.01428571875
1484	0.01428242477
1485	0.01427957257
1486	0.0142750339
1487	0.01426635131
1488	0.01425674318
1489	0.01425370452
1490	0.01424355719
1491	0.01423504593
1492	0.01422787511
1493	0.0142208521
1494	0.01421445564
1495	0.01420050537
1496	0.01419457083
1497	0.01419195715
1498	0.01418132774
