iter	RMSE
541	0.03279675219
542	0.03276754309
543	0.03273714911
544	0.03270835592
545	0.03267839425
546	0.03264984419
547	0.03262169085
548	0.03259163165
549	0.03256352386
550	0.03253521939
551	0.03250924873
552	0.0324795465
553	0.03245127314
554	0.03242332435
555	0.03239570424
556	0.03236663836
557	0.03233869987
558	0.032313277
559	0.03228575122
560	0.0322566896
561	0.0322280073
562	0.03220098373
563	0.03217251984
564	0.03214399289
565	0.03211567784
566	0.03208722237
567	0.0320590932
568	0.03203108468
569	0.03200285491
570	0.03197469288
571	0.03194788068
572	0.03191959058
573	0.03189169514
574	0.03186397288
575	0.03183633285
576	0.03180860227
577	0.03178105726
578	0.03175384329
579	0.03172814858
580	0.03170229618
581	0.03167534194
582	0.03164810394
583	0.03162255087
584	0.03159582166
585	0.03157033018
586	0.03154344433
587	0.03151668497
588	0.03149009105
589	0.03146375718
590	0.03143749382
591	0.0314122579
592	0.03138581995
593	0.03136320811
594	0.03133702257
595	0.03131109396
596	0.03128623301
597	0.03126017764
598	0.0312338837
599	0.03120814067
600	0.03118357602
601	0.0311590905
602	0.03113345388
603	0.03110818903
604	0.03108436246
605	0.03105997078
606	0.03103490866
607	0.03101298445
608	0.03098922469
609	0.03096511349
610	0.03094035589
611	0.03091846732
612	0.03089680641
613	0.03087345596
614	0.03085012556
615	0.03082521039
616	0.03080019089
617	0.03077570293
618	0.03075129355
619	0.03072809081
620	0.03070496186
621	0.03068229317
622	0.03065951108
623	0.0306354219
624	0.03061296616
625	0.03059038497
626	0.03056788576
627	0.03054532494
628	0.03052183734
629	0.03049821194
630	0.03047578705
631	0.03045516471
632	0.03043163186
633	0.03040844447
634	0.03038670035
635	0.03036339151
636	0.03034030718
637	0.03031720003
638	0.03029416084
639	0.03027286422
640	0.03024996443
641	0.0302282866
642	0.03020712745
643	0.03018600606
644	0.03016471376
645	0.03014352755
646	0.03012260748
647	0.03010142502
648	0.03008212556
649	0.03005930753
650	0.03003840983
651	0.03001775494
652	0.02999703466
653	0.02997804394
654	0.02995611458
655	0.0299357511
656	0.02991366161
657	0.02989482323
658	0.02987329506
659	0.02985291231
660	0.02983270363
661	0.02981231797
662	0.02979079678
663	0.02976946354
664	0.02974812301
665	0.02973240986
666	0.02971142827
667	0.02969106181
668	0.0296713394
669	0.02965054658
670	0.02963112487
671	0.0296134379
672	0.02959290299
673	0.02957217579
674	0.02955177513
675	0.02953259842
676	0.0295148067
677	0.02949450719
678	0.02947453478
679	0.02945417787
680	0.02943543371
681	0.02941634124
682	0.02939746765
683	0.02937829468
684	0.0293609591
685	0.02934164055
686	0.0293218383
687	0.02930245152
688	0.02928417488
689	0.02926441239
690	0.02924611107
691	0.02922769781
692	0.02920745962
693	0.02918728626
694	0.02916717604
695	0.02914880005
696	0.0291323886
697	0.02911412605
698	0.02909610663
699	0.02907706886
700	0.02905809509
701	0.02903908888
702	0.02901943572
703	0.02900067694
704	0.02898296763
705	0.02896541189
706	0.02894779066
707	0.0289315761
708	0.02891395256
709	0.02889662405
710	0.02887927966
711	0.02886372412
712	0.0288454529
713	0.02882637991
714	0.02880925035
715	0.02879157857
716	0.0287732505
717	0.02875568909
718	0.02874042382
719	0.02872225837
720	0.02870514778
721	0.02868818191
722	0.02867152619
723	0.02865469367
724	0.02863818845
725	0.0286214417
726	0.02860625924
727	0.02858866928
728	0.02857199166
729	0.02855545901
730	0.028539257
731	0.02852286585
732	0.02850806612
733	0.0284919523
734	0.0284748464
735	0.02845881974
736	0.02844308263
737	0.02842601805
738	0.02840893391
739	0.02839421642
740	0.02837728468
741	0.0283618204
742	0.02834586144
743	0.02832811072
744	0.02831141137
745	0.02829399996
746	0.02827726736
747	0.02826190937
748	0.02824465478
749	0.02822871955
750	0.02821242554
751	0.02819710448
752	0.0281813104
753	0.02816602594
754	0.02815091739
755	0.02813542461
756	0.02811953191
757	0.02810249774
758	0.02808786834
759	0.02807457513
760	0.02806174041
761	0.0280470558
762	0.02803357809
763	0.02801780986
764	0.02800319574
765	0.02799032734
766	0.02797466808
767	0.02795920726
768	0.0279436792
769	0.02792832532
770	0.02791587162
771	0.02789961679
772	0.02788540656
773	0.02787120048
774	0.02785592822
775	0.02783994914
776	0.02782394852
777	0.02780879301
778	0.02779480666
779	0.02777967049
780	0.02776581812
781	0.02775318759
782	0.02773959857
783	0.02772854949
784	0.02771533593
785	0.02770191266
786	0.0276872092
787	0.02767408012
788	0.02765867414
789	0.02764513149
790	0.02763293886
791	0.02761868721
792	0.02760339025
793	0.02758899101
794	0.02757559162
795	0.02756351604
796	0.02755165987
797	0.0275399177
798	0.0275267472
799	0.02751228284
800	0.02749818416
801	0.02748621029
802	0.02747209246
803	0.02745810707
804	0.02744547953
805	0.02743374014
806	0.02742104541
807	0.02740850311
808	0.0273947489
809	0.0273820419
810	0.02736972627
811	0.02735738866
812	0.02734377806
813	0.0273313513
814	0.02731785362
815	0.02730472424
816	0.02729142763
817	0.02727931161
818	0.0272679528
819	0.02725465766
820	0.02724337597
821	0.02723048951
822	0.02722059155
823	0.02720992383
824	0.02719690966
825	0.02718497534
826	0.02717206411
827	0.02716006823
828	0.02714701651
829	0.02713616973
830	0.02712593891
831	0.02711442804
832	0.02710162865
833	0.02708960352
834	0.0270768647
835	0.02706782834
836	0.02705550266
837	0.02704406648
838	0.02703055356
839	0.02701898443
840	0.02700679516
841	0.02699623406
842	0.02698635899
843	0.0269750818
844	0.02696384306
845	0.02695248773
846	0.02694020455
847	0.02692912809
848	0.02691692074
849	0.02690600676
850	0.02689399254
851	0.02688190406
852	0.02687070216
853	0.02686112271
854	0.02685039001
855	0.0268396826
856	0.02682692766
857	0.02681708594
858	0.02680494204
859	0.02679483258
860	0.02678200788
861	0.02677117132
862	0.02675947818
863	0.02674794115
864	0.02673549176
865	0.02672403544
866	0.02671250093
867	0.02670193836
868	0.02668953689
869	0.02667894936
870	0.02667049238
871	0.02666029422
872	0.0266496782
873	0.02663942142
874	0.0266299823
875	0.02661965433
876	0.02660856275
877	0.0265964639
878	0.02658695679
879	0.02657773792
880	0.02656583218
881	0.02655479583
882	0.02654593853
883	0.02653766446
884	0.0265287795
885	0.02651909549
886	0.02651070827
887	0.02649985462
888	0.02649137541
889	0.02648146793
890	0.02647071123
891	0.026460821
892	0.02645296836
893	0.02644125356
894	0.02642979684
895	0.02641932051
896	0.02641186922
897	0.02640104609
898	0.02639066662
899	0.0263801206
900	0.02637043115
901	0.02635993926
902	0.02634874338
903	0.02634028383
904	0.02633078067
905	0.02632194348
906	0.02631077868
907	0.02630293858
908	0.0262927347
909	0.02628166722
910	0.02627237346
911	0.02626291523
912	0.02625204076
913	0.02624186851
914	0.02623187989
915	0.02622177751
916	0.02621196897
917	0.02620373786
918	0.02619467399
919	0.02618495735
920	0.02617619928
921	0.02616641612
922	0.02615744147
923	0.0261490465
924	0.02614039683
925	0.02613182225
926	0.02612429605
927	0.0261138775
928	0.02610599448
929	0.02609751808
930	0.02608800762
931	0.0260801117
932	0.02607094092
933	0.02606281957
934	0.02605472818
935	0.02604642097
936	0.02603889244
937	0.02603180991
938	0.02602338966
939	0.02601703507
940	0.02600988963
941	0.02600068899
942	0.02599322762
943	0.02598532123
944	0.02597867524
945	0.0259694829
946	0.02596244665
947	0.02595404773
948	0.02594502104
949	0.0259370969
950	0.02592812552
951	0.02592098415
952	0.02591123021
953	0.02590233159
954	0.02589464673
955	0.02588574752
956	0.02587693929
957	0.02586842057
958	0.02586086681
959	0.02585377952
960	0.02584517741
961	0.02583864895
962	0.02583099944
963	0.02582239589
964	0.02581390016
965	0.02580562512
966	0.02579686543
967	0.02578931842
968	0.02578112271
969	0.02577467862
970	0.02576763538
971	0.02576044849
972	0.02575367564
973	0.02574624441
974	0.02573777288
975	0.02572948262
976	0.02572128225
977	0.02571366161
978	0.02570662326
979	0.02569758892
980	0.02569030418
981	0.02568132694
982	0.02567547088
983	0.0256673821
984	0.02566046818
985	0.02565250358
986	0.02564538553
987	0.02564023425
988	0.02563339248
989	0.02562571266
990	0.02561763295
991	0.02561022629
992	0.02560321531
993	0.02559555228
994	0.02558931372
995	0.02558208914
996	0.02557567662
997	0.02556890552
998	0.02556265114
999	0.02555581862
1000	0.0255494606
1001	0.02554205281
1002	0.02553609023
1003	0.02552946822
1004	0.02552352965
1005	0.02551595777
1006	0.0255087985
1007	0.02550291424
1008	0.02549550642
1009	0.02548697231
1010	0.02548086498
1011	0.02547490781
1012	0.02546833949
1013	0.02546073873
1014	0.02545471553
1015	0.02544856407
1016	0.02544274595
1017	0.02543652191
1018	0.02542948696
1019	0.02542356354
1020	0.02541781359
1021	0.02541155742
1022	0.02540497376
1023	0.02539776133
1024	0.025389756
1025	0.02538476442
1026	0.02537755875
1027	0.0253719308
1028	0.02536453167
1029	0.02535896238
1030	0.02535406177
1031	0.02534888469
1032	0.02534210937
1033	0.02533594937
1034	0.02532794852
1035	0.02532277551
1036	0.02531584585
1037	0.02530992928
1038	0.02530433543
1039	0.02529739235
1040	0.02528971721
1041	0.02528267595
1042	0.02527566622
1043	0.025270159
1044	0.02526329869
1045	0.02525863718
1046	0.02525317445
1047	0.02524672239
1048	0.02524014291
1049	0.02523246607
1050	0.02522581995
1051	0.02521985603
1052	0.02521244479
1053	0.02520663828
1054	0.02520089028
1055	0.02519590538
1056	0.02519088693
1057	0.02518559123
1058	0.02517884552
1059	0.02517358091
1060	0.02516813124
1061	0.02516248169
1062	0.02515609892
1063	0.02515013424
1064	0.02514474157
1065	0.02513960873
1066	0.02513322436
1067	0.02512754274
1068	0.02512246641
1069	0.02511682449
1070	0.02511159007
1071	0.02510662643
1072	0.0251001367
1073	0.02509513389
1074	0.02508977685
1075	0.02508480678
1076	0.02507865531
1077	0.02507255298
1078	0.02506655787
1079	0.0250599068
1080	0.02505283474
1081	0.0250468159
1082	0.02504232855
1083	0.02503732159
1084	0.02503323731
1085	0.02502872427
1086	0.02502405712
1087	0.02501781458
1088	0.02501381066
1089	0.0250091693
1090	0.02500329972
1091	0.02499641908
1092	0.02499161782
1093	0.0249867161
1094	0.02498277815
1095	0.02497889254
1096	0.02497400845
1097	0.02496894965
1098	0.02496388134
1099	0.02495930594
1100	0.02495373633
1101	0.02494810927
1102	0.02494229851
1103	0.02493689803
1104	0.0249320142
1105	0.02492632493
1106	0.0249208679
1107	0.02491664243
1108	0.024912018
1109	0.02490667893
1110	0.02490180512
1111	0.0248973777
1112	0.0248919239
1113	0.02488534948
1114	0.02488063949
1115	0.02487608601
1116	0.02487142319
1117	0.02486565515
1118	0.02486168952
1119	0.02485732094
1120	0.02485300057
1121	0.02484798527
1122	0.02484369415
1123	0.02483857685
1124	0.02483468572
1125	0.02482947067
1126	0.02482482681
1127	0.02482060843
1128	0.02481544586
1129	0.0248109881
1130	0.0248057798
1131	0.02480055014
1132	0.02479609611
1133	0.0247919134
1134	0.02478641397
1135	0.02478247302
1136	0.02477718505
1137	0.02477191945
1138	0.02476790141
1139	0.0247635163
1140	0.02475845509
1141	0.02475471381
1142	0.02475187194
1143	0.02474766357
1144	0.02474249113
1145	0.02473830576
1146	0.02473298589
1147	0.0247279409
1148	0.02472462622
1149	0.0247194147
1150	0.02471369469
1151	0.02470959224
1152	0.02470435828
1153	0.02469851052
1154	0.02469331599
1155	0.02469007917
1156	0.02468607569
1157	0.02468221839
1158	0.0246783755
1159	0.02467375253
1160	0.02466897318
1161	0.02466579323
1162	0.02466109387
1163	0.02465827555
1164	0.02465500086
1165	0.02465144457
1166	0.02464757219
1167	0.02464304757
1168	0.02463948633
1169	0.02463583867
1170	0.02463023135
1171	0.02462637391
1172	0.0246225771
1173	0.0246179372
1174	0.02461454859
1175	0.0246103705
1176	0.02460705718
1177	0.02460338428
1178	0.02459892359
1179	0.02459504617
1180	0.02459162644
1181	0.02458677195
1182	0.02458399245
1183	0.02458037099
1184	0.02457682435
1185	0.02457283902
1186	0.02456936559
1187	0.0245660252
1188	0.02456223738
1189	0.02455705927
1190	0.02455320865
1191	0.02454848127
1192	0.02454517362
1193	0.02454219753
1194	0.02453966633
1195	0.02453628093
1196	0.02453282174
1197	0.02452889936
1198	0.0245256937
1199	0.02452247359
1200	0.02451854092
1201	0.02451532095
1202	0.02451176706
1203	0.02450830009
1204	0.02450469335
1205	0.02450053
1206	0.02449613589
1207	0.02449278444
1208	0.02448841488
1209	0.02448543946
1210	0.02448257606
1211	0.02447927895
1212	0.02447632836
1213	0.02447227044
1214	0.02446815563
1215	0.02446496904
1216	0.02446175933
1217	0.02445777687
1218	0.02445483234
1219	0.02445137894
1220	0.02444792396
1221	0.02444382778
1222	0.02444083286
1223	0.02443669759
1224	0.02443357728
1225	0.02443090055
1226	0.02442688166
1227	0.02442271263
1228	0.02441988629
1229	0.0244166273
1230	0.02441367998
1231	0.0244103844
1232	0.02440733552
1233	0.02440305473
1234	0.02439914944
1235	0.02439540619
1236	0.024392337
1237	0.02438841263
1238	0.02438425546
1239	0.02438005526
1240	0.02437695266
1241	0.02437493614
1242	0.02437193058
1243	0.02436869992
1244	0.02436477067
1245	0.02436191698
1246	0.02435857638
1247	0.0243564671
1248	0.02435236205
1249	0.0243484834
1250	0.02434652863
1251	0.024342085
1252	0.02433908951
1253	0.02433623715
1254	0.02433241465
1255	0.02432930271
1256	0.02432669172
1257	0.02432268824
1258	0.02432025821
1259	0.02431821631
1260	0.02431443994
1261	0.02431149328
1262	0.02430911219
1263	0.02430533113
1264	0.02430243998
1265	0.02429895947
1266	0.02429601529
1267	0.02429249138
1268	0.02428950177
1269	0.02428677103
1270	0.02428382538
1271	0.02428113105
1272	0.02427808446
1273	0.02427615453
1274	0.02427356181
1275	0.02427080203
1276	0.02426792203
1277	0.02426562279
1278	0.02426182405
1279	0.02425803453
1280	0.024254624
1281	0.02425219151
1282	0.02424949367
1283	0.02424590845
1284	0.02424166027
1285	0.02423894707
1286	0.02423627286
1287	0.02423292696
1288	0.02423031323
1289	0.02422797876
1290	0.02422536122
1291	0.02422187837
1292	0.02422004118
1293	0.02421824537
1294	0.02421549021
1295	0.02421280358
1296	0.02420936154
1297	0.02420524357
1298	0.02420347726
1299	0.02420070294
1300	0.0241988226
1301	0.02419638996
1302	0.02419370668
1303	0.02419158302
1304	0.0241882014
1305	0.02418575457
1306	0.02418349675
1307	0.02418012276
1308	0.0241762701
1309	0.02417377281
1310	0.02417093488
1311	0.02416885738
1312	0.02416580758
1313	0.02416337491
1314	0.02416001125
1315	0.02415672377
1316	0.02415345228
1317	0.02415120897
1318	0.02414856449
1319	0.02414593176
1320	0.02414439232
1321	0.02414102053
1322	0.02413861166
1323	0.02413686349
1324	0.02413509437
1325	0.02413295788
1326	0.0241299463
1327	0.02412737076
1328	0.02412519301
1329	0.02412268057
1330	0.02412072176
1331	0.02411846444
1332	0.02411604235
1333	0.02411254919
1334	0.0241096459
1335	0.02410751593
1336	0.02410375593
1337	0.02410063313
1338	0.02409876584
1339	0.02409624625
1340	0.02409414914
1341	0.02409103387
1342	0.0240879863
1343	0.02408628608
1344	0.02408387394
1345	0.02408168237
1346	0.02407937524
1347	0.02407722392
1348	0.0240741735
1349	0.024070993
1350	0.02406852437
1351	0.02406704153
1352	0.02406468132
1353	0.02406168319
1354	0.02405962815
1355	0.02405780716
1356	0.02405571329
1357	0.02405359285
1358	0.02405140732
1359	0.02404908959
1360	0.02404613902
1361	0.0240435743
1362	0.02404129323
1363	0.02403924745
1364	0.02403771547
1365	0.02403476681
1366	0.02403198842
1367	0.0240300013
1368	0.02402736109
1369	0.0240254837
1370	0.02402354119
1371	0.02402067119
1372	0.02401846614
1373	0.024015709
1374	0.02401378443
1375	0.02401108845
1376	0.02400876792
1377	0.02400556003
1378	0.0240036622
1379	0.02400177965
1380	0.02399912201
1381	0.02399721374
1382	0.02399585549
1383	0.02399335707
1384	0.02399138219
1385	0.02399014601
1386	0.02398775839
1387	0.0239859518
1388	0.0239833641
1389	0.02398058307
1390	0.02397881234
1391	0.0239776031
1392	0.02397487878
1393	0.0239734685
1394	0.02397040046
1395	0.02396854179
1396	0.02396671498
1397	0.02396430626
1398	0.02396198231
1399	0.02395916235
1400	0.02395728735
1401	0.02395542214
1402	0.02395277481
1403	0.02395086175
1404	0.02394927884
1405	0.0239480195
1406	0.02394567518
1407	0.02394382675
1408	0.02394174833
1409	0.0239399681
1410	0.02393790151
1411	0.02393600384
1412	0.02393299622
1413	0.02393033867
1414	0.02392866153
1415	0.02392700196
1416	0.02392535664
1417	0.02392342923
1418	0.02392046537
1419	0.02391883841
1420	0.02391751442
1421	0.02391543814
1422	0.02391369025
1423	0.02391116001
1424	0.02390941403
1425	0.02390781177
1426	0.02390490241
1427	0.02390235907
1428	0.02390077405
1429	0.02389904391
1430	0.02389601835
1431	0.02389428897
1432	0.0238920479
1433	0.02388986863
1434	0.02388831379
1435	0.02388662926
1436	0.02388448384
1437	0.02388293308
1438	0.02388052698
1439	0.02387756999
1440	0.02387584038
1441	0.02387404083
1442	0.02387242955
1443	0.02387044799
1444	0.02386831108
1445	0.02386586472
1446	0.02386348794
1447	0.023861183
1448	0.02385948768
1449	0.0238584232
1450	0.02385737309
1451	0.02385580504
1452	0.02385482246
1453	0.02385322207
1454	0.0238514785
1455	0.0238493998
1456	0.02384678175
1457	0.02384523409
1458	0.02384288188
1459	0.02384121412
1460	0.02383886818
1461	0.02383742988
1462	0.02383525782
1463	0.02383379266
1464	0.02383158697
1465	0.02382996949
1466	0.02382732932
1467	0.02382584924
1468	0.02382454451
1469	0.0238222469
1470	0.02382117409
1471	0.02381990464
1472	0.02381724448
1473	0.02381595372
1474	0.02381416409
1475	0.02381258875
1476	0.02381100998
1477	0.02380890663
1478	0.02380739984
1479	0.02380482941
1480	0.02380326123
1481	0.02380179965
1482	0.02379969438
1483	0.02379688965
1484	0.02379449042
1485	0.02379242787
1486	0.02379023169
1487	0.02378890499
1488	0.02378731241
1489	0.02378639485
1490	0.02378384217
1491	0.0237823972
1492	0.02378107117
1493	0.02377911204
1494	0.02377780474
1495	0.02377624035
1496	0.02377484944
1497	0.02377284639
1498	0.0237710179
1499	0.02376862496
