iter	RMSE
210	0.09765329351
211	0.09761126424
212	0.09756528835
213	0.09752095398
214	0.09747793144
215	0.09743033436
216	0.0973852911
217	0.09734067446
218	0.09729793886
219	0.0972506717
220	0.09720423506
221	0.09716053006
222	0.09711571192
223	0.09707279182
224	0.09702572708
225	0.09698451226
226	0.09694334411
227	0.09689821146
228	0.09685056933
229	0.09680480636
230	0.09676080949
231	0.09671294097
232	0.09667443771
233	0.09663092238
234	0.0965861806
235	0.09654336452
236	0.09650228758
237	0.09645862147
238	0.09641381264
239	0.09637023558
240	0.09632810728
241	0.09628514629
242	0.09624605382
243	0.09620114598
244	0.09615858123
245	0.09612101682
246	0.09608028604
247	0.09603457501
248	0.09599589906
249	0.09595425919
250	0.09591386415
251	0.09586994301
252	0.09582785882
253	0.09578677386
254	0.09574509504
255	0.09570491945
256	0.09566389877
257	0.09561981509
258	0.09557468679
259	0.09553943283
260	0.09550085607
261	0.09546002581
262	0.09542106481
263	0.09538010471
264	0.0953415592
265	0.0953022712
266	0.09526175209
267	0.09522416933
268	0.09518763507
269	0.09515033257
270	0.09510814368
271	0.09506919556
272	0.0950308033
273	0.09499815529
274	0.09495856795
275	0.09491746945
276	0.09487896771
277	0.09484105394
278	0.0948024774
279	0.09476461182
280	0.094725321
281	0.09468625046
282	0.09464760645
283	0.09461118277
284	0.09457374063
285	0.09453656448
286	0.09449781097
287	0.09445590155
288	0.09442020791
289	0.09437695422
290	0.09433752833
291	0.09430306555
292	0.09426626671
293	0.09422845859
294	0.0941865042
295	0.09415537859
296	0.09411611552
297	0.09407864831
298	0.09404284676
299	0.09400665651
300	0.09396780807
301	0.09392853725
302	0.09389033247
303	0.09385530769
304	0.09381784686
305	0.09377926523
306	0.0937432166
307	0.09370245716
308	0.09366304852
309	0.09362764631
310	0.09358952258
311	0.09355450491
312	0.09351648887
313	0.09348030784
314	0.09344469435
315	0.0934073575
316	0.09337358653
317	0.09333824786
318	0.09330457191
319	0.09327086157
320	0.09323404687
321	0.09320230053
322	0.09316595296
323	0.09313236616
324	0.093094454
325	0.09305919655
326	0.0930251119
327	0.09299131363
328	0.09295700328
329	0.09292297489
330	0.09288598211
331	0.09285041765
332	0.09281689543
333	0.0927834997
334	0.09274667045
335	0.092709925
336	0.0926719385
337	0.09263576347
338	0.09260247264
339	0.09256892785
340	0.09253076243
341	0.09249881956
342	0.09246567234
343	0.09243017055
344	0.09239831862
345	0.09236456944
346	0.09233177837
347	0.09229825205
348	0.0922651137
349	0.09223542202
350	0.09220090686
351	0.09216703139
352	0.09213384584
353	0.09209797292
354	0.09206306379
355	0.09202897982
356	0.09199663727
357	0.09196746783
358	0.09192909332
359	0.09189417872
360	0.09186442134
361	0.09182842057
362	0.09179466975
363	0.09175817598
364	0.09172747454
365	0.09169705234
366	0.09166443429
367	0.09163371049
368	0.09160130537
369	0.09157055133
370	0.09154164037
371	0.09150893065
372	0.09148111571
373	0.09144996291
374	0.09141928501
375	0.09138460686
376	0.0913527491
377	0.09132217027
378	0.09129211739
379	0.09126072279
380	0.09122718028
381	0.0911973872
382	0.0911651364
383	0.09113141303
384	0.09110210772
385	0.09106857511
386	0.09103907186
387	0.09100581686
388	0.09097891503
389	0.09094827437
390	0.09091726294
391	0.09088525962
392	0.09085555074
393	0.09082371294
394	0.09079241224
395	0.09076188229
396	0.0907318267
397	0.09070218648
398	0.09067176797
399	0.09064290899
400	0.09061459932
401	0.09058298823
402	0.09055197997
403	0.09052404511
404	0.09049261784
405	0.09046458671
406	0.09043324427
407	0.09040472212
408	0.09037393727
409	0.09034466634
410	0.09031617592
411	0.0902885816
412	0.09025978394
413	0.09022855886
414	0.09020041347
415	0.09016918164
416	0.09013746956
417	0.0901093878
418	0.09008363657
419	0.09005152124
420	0.090023256
421	0.08999551656
422	0.08996638993
423	0.0899381625
424	0.0899085836
425	0.0898769042
426	0.08985028764
427	0.08982237932
428	0.08979488735
429	0.08976697106
430	0.08973973021
431	0.08971167653
432	0.08968186567
433	0.08965024959
434	0.0896260558
435	0.08960026752
436	0.08957078081
437	0.08954470791
438	0.08951560607
439	0.08948701857
440	0.08946012372
441	0.08943127729
442	0.08940118732
443	0.0893730181
444	0.08934719856
445	0.08931912377
446	0.08929055235
447	0.08926255733
448	0.08923817012
449	0.08921090265
450	0.08918104067
451	0.08915505387
452	0.08913307129
453	0.08910219626
454	0.08907398836
455	0.08904661006
456	0.08901950293
457	0.0889874837
458	0.08896301642
459	0.08893484834
460	0.08890860295
461	0.08888129505
462	0.08885416083
463	0.08882758805
464	0.08879823717
465	0.08877328316
466	0.08874506887
467	0.08872167558
468	0.08869416514
469	0.08866964499
470	0.08864205288
471	0.08861371255
472	0.08858656193
473	0.08855871441
474	0.08853104556
475	0.08850517256
476	0.08847610856
477	0.08844979271
478	0.08842247447
479	0.08839627405
480	0.08837276965
481	0.08834570932
482	0.08831765435
483	0.08829165304
484	0.08826758503
485	0.08823831584
486	0.08821223471
487	0.08818396323
488	0.08815814835
489	0.08813312607
490	0.08810580852
491	0.0880778561
492	0.08805202425
493	0.08802875308
494	0.08800520237
495	0.08798104185
496	0.08796086922
497	0.08793567758
498	0.08791211609
499	0.08788596649
500	0.08785878455
501	0.08783672786
502	0.08780964406
503	0.08778565654
504	0.08776302846
505	0.08773808734
506	0.08771404241
507	0.08768680718
508	0.08766212829
509	0.08763784479
510	0.08760905651
511	0.08759009586
512	0.08756512443
513	0.08754411203
514	0.08752029346
515	0.08749193588
516	0.08746806516
517	0.08744415946
518	0.08742256756
519	0.08739565444
520	0.08737087432
521	0.08734533206
522	0.08732247586
523	0.08730029318
524	0.08727601357
525	0.08725212181
526	0.08722965493
527	0.08720546505
528	0.08718036442
529	0.08715713181
530	0.08713644947
531	0.08711387181
532	0.08708919251
533	0.08706554488
534	0.0870424103
535	0.08702157676
536	0.08699655181
537	0.08697426692
538	0.08695170439
539	0.08692790961
540	0.08690279086
541	0.08687855773
542	0.08685433694
543	0.08683825446
544	0.08681839922
545	0.08679506015
546	0.08677310118
547	0.0867505724
548	0.08672622499
549	0.08670177983
550	0.08668099364
551	0.08666064763
552	0.08663773051
553	0.0866135669
554	0.08659036425
555	0.08656907213
556	0.08654963442
557	0.08652779054
558	0.08650442103
559	0.08648140495
560	0.08645647314
561	0.08643396742
562	0.08641432171
563	0.08639163695
564	0.0863693929
565	0.08634649456
566	0.08632125948
567	0.08630003555
568	0.08627789289
569	0.08625225781
570	0.08623392725
571	0.08621132493
572	0.08618809101
573	0.0861642731
574	0.0861425145
575	0.08612074558
576	0.08609861462
577	0.08607329242
578	0.08604896548
579	0.08602386977
580	0.08599953368
581	0.08597741495
582	0.0859569217
583	0.08593825301
584	0.08591630197
585	0.08589543678
586	0.08587355692
587	0.08585163766
588	0.08582799704
589	0.08580606131
590	0.08578385884
591	0.08576440279
592	0.08574482137
593	0.08572102547
594	0.08569782804
595	0.08567782955
596	0.08565148213
597	0.08563192333
598	0.08560986952
599	0.0855916631
600	0.08557272082
601	0.08555191729
602	0.0855305946
603	0.08550820903
604	0.08549046133
605	0.08547252552
606	0.08545341605
607	0.0854306995
608	0.08541089587
609	0.08538565149
610	0.08536176519
611	0.08533809581
612	0.08531582991
613	0.08529748291
614	0.08528038694
615	0.08525688959
616	0.08523916256
617	0.08521916352
618	0.08520116573
619	0.0851833005
620	0.0851631276
621	0.08514215091
622	0.08512105209
623	0.08510217566
624	0.08508285625
625	0.0850657269
626	0.0850448969
627	0.08502203217
628	0.08500046919
629	0.08498196625
630	0.08496344951
631	0.08494474804
632	0.08492421564
633	0.08490361964
634	0.08488533504
635	0.0848690163
636	0.08484810868
637	0.08482933289
638	0.08481201538
639	0.08479230698
640	0.08477379775
641	0.08475520127
642	0.08473381027
643	0.08471308474
644	0.08469442595
645	0.08467715434
646	0.08465967831
647	0.08463919928
648	0.08461844076
649	0.08459851564
650	0.08457689864
651	0.08455758677
652	0.08454104775
653	0.08452434845
654	0.08450869139
655	0.08449100868
656	0.08447065081
657	0.08445578441
658	0.08443761408
659	0.08442012286
660	0.08440150743
661	0.08438181622
662	0.08436622613
663	0.08434385613
664	0.08432476145
665	0.08430259695
666	0.08428401955
667	0.08426523622
668	0.08424940299
669	0.08423390166
670	0.08421499385
671	0.08419480574
672	0.08417651009
673	0.08415890052
674	0.08414061185
675	0.0841236013
676	0.08410442209
677	0.08408657049
678	0.08406580382
679	0.08404858564
680	0.0840304951
681	0.08401096381
682	0.08399119091
683	0.08397495035
684	0.08395227844
685	0.08393267953
686	0.08391511272
687	0.08389485244
688	0.08387727276
689	0.08385725563
690	0.08383779778
691	0.08381902333
692	0.08380160595
693	0.08378394234
694	0.08376922643
695	0.08375199681
696	0.08373580893
697	0.08371912243
698	0.08370228393
699	0.0836889465
700	0.08367051048
701	0.08365144558
702	0.08363583839
703	0.08361843742
704	0.08360224848
705	0.08358306875
706	0.08356306554
707	0.08354445775
708	0.08352574649
709	0.08350580903
710	0.08348640343
711	0.08346836499
712	0.08345139636
713	0.08343208748
714	0.0834161707
715	0.08340062642
716	0.08338131076
717	0.08336442144
718	0.08334634665
719	0.08333024673
720	0.08331147989
721	0.08329111512
722	0.08327258106
723	0.08325632488
724	0.08323603632
725	0.08321813802
726	0.08320436153
727	0.08318971762
728	0.08317430806
729	0.08315980102
730	0.08314072628
731	0.08312311187
732	0.08310388396
733	0.08309249234
734	0.0830745781
735	0.08305989881
736	0.0830444302
737	0.08302926347
738	0.083013192
739	0.08299273154
740	0.08297950253
741	0.08296489142
742	0.08294647452
743	0.08292856624
744	0.08290841262
745	0.08289082892
746	0.08287561906
747	0.08285677678
748	0.08284151561
749	0.08282356961
750	0.08280720274
751	0.08279569015
752	0.08277860868
753	0.0827623106
754	0.08274612964
755	0.08273594724
756	0.08272192998
757	0.08270473547
758	0.08268929322
759	0.08267114358
760	0.0826579183
761	0.08264205069
762	0.08262665196
763	0.0826102762
764	0.08259615976
765	0.0825797855
766	0.08256536994
767	0.08254855488
768	0.08253179169
769	0.08251505023
770	0.0825003971
771	0.08248635238
772	0.08247183498
773	0.08245491281
774	0.082437645
775	0.08242201934
776	0.08240602829
777	0.08238943497
778	0.08237069552
779	0.08235223388
780	0.08233472285
781	0.08232048357
782	0.08230512296
783	0.08228935115
784	0.08227598131
785	0.08226216806
786	0.08224504388
787	0.08222948756
788	0.08221565136
789	0.0821975662
790	0.08218406281
791	0.08216935822
792	0.08215361085
793	0.08214036284
794	0.08212496601
795	0.08211155424
796	0.08209568714
797	0.08208134323
798	0.08206355451
799	0.08204937688
800	0.08203468101
801	0.08202042758
802	0.0820042191
803	0.08199586956
804	0.08197748291
805	0.08196131655
806	0.08194490654
807	0.08192942741
808	0.08191289454
809	0.08189965065
810	0.08188651353
811	0.08187403803
812	0.08185932336
813	0.08184420817
814	0.08182879363
815	0.08181525473
816	0.08179879007
817	0.08178286482
818	0.08176764165
819	0.08175407486
820	0.08174124674
821	0.08172622646
822	0.08171047745
823	0.08169612937
824	0.08168454652
825	0.08166958438
826	0.08165603686
827	0.08164135149
828	0.081624341
829	0.0816082648
830	0.08159651696
831	0.08158412931
832	0.08156998277
833	0.08155633224
834	0.08154148138
835	0.08152912099
836	0.08151682487
837	0.08150036609
838	0.08148508505
839	0.08146905265
840	0.081456694
841	0.08144220189
842	0.08143110252
843	0.08141737011
844	0.08140227478
845	0.08139074694
846	0.08137739258
847	0.08136441076
848	0.08134979767
849	0.08133486321
850	0.08132128798
851	0.08130874871
852	0.08129662082
853	0.08128442222
854	0.0812704532
855	0.08125720925
856	0.08124425673
857	0.08123113362
858	0.0812189354
859	0.08120697544
860	0.08119362917
861	0.08118110595
862	0.08116551949
863	0.08114894855
864	0.08113566432
865	0.08112265404
866	0.08111037047
867	0.08110148391
868	0.08108768289
869	0.08107308389
870	0.08105976675
871	0.08104762719
872	0.0810364661
873	0.08102062909
874	0.08100574659
875	0.08099324298
876	0.08097971294
877	0.08096431826
878	0.08095169295
879	0.08093675934
880	0.08092058755
881	0.08090398696
882	0.08088952147
883	0.0808801388
884	0.08086440455
885	0.08085206635
886	0.08084075767
887	0.08082439987
888	0.08081150887
889	0.0807981897
890	0.08078458847
891	0.08076926959
892	0.08075503681
893	0.08074070391
894	0.08073045612
895	0.08071775826
896	0.0807040561
897	0.08069360574
898	0.08068074526
899	0.08066786473
900	0.08065316659
901	0.08063854037
902	0.08062439513
903	0.08061172944
904	0.08060026352
905	0.08058899672
906	0.08058121609
907	0.08056995177
908	0.08056002984
909	0.08054601759
910	0.08053579138
911	0.0805249148
912	0.08051415267
913	0.0804992796
914	0.08048394249
915	0.08047118253
916	0.08045926351
917	0.0804469663
918	0.08043193382
919	0.08042091939
920	0.08040947527
921	0.08039497498
922	0.08038090558
923	0.08036907898
924	0.08035887155
925	0.08034591877
926	0.08033805523
927	0.08032307983
928	0.08031160111
929	0.080298261
930	0.08028793608
931	0.0802747884
932	0.08026345007
933	0.08025025187
934	0.08023812683
935	0.08022543895
936	0.08021346013
937	0.08019985802
938	0.08018901346
939	0.08017848304
940	0.08016494743
941	0.08015188051
942	0.08014162731
943	0.08013376701
944	0.08012207478
945	0.08011267989
946	0.08010162416
947	0.08008999457
948	0.08007599591
949	0.08006628476
950	0.08005960361
951	0.080046079
952	0.08003337881
953	0.08001946096
954	0.08000521923
955	0.07999130686
956	0.07997686302
957	0.07996695308
958	0.07995879287
959	0.0799440422
960	0.07993169167
961	0.07991809351
962	0.07990945591
963	0.07990014765
964	0.07988826286
965	0.07987448332
966	0.07986049103
967	0.07985048354
968	0.07983880178
969	0.07982496693
970	0.0798135647
971	0.07980057799
972	0.07978932304
973	0.07977699276
974	0.07976547185
975	0.07975194157
976	0.07974097888
977	0.0797280818
978	0.07971459981
979	0.0797076524
980	0.07969552289
981	0.07968361278
982	0.07966997227
983	0.07965850879
984	0.07964514003
985	0.07963287598
986	0.07962013853
987	0.07960999922
988	0.07960016086
989	0.07958896618
990	0.07957656315
991	0.07956428592
992	0.07954966546
993	0.07953970491
994	0.07952705948
995	0.07951674396
996	0.07950431923
997	0.07949356504
998	0.07948501961
999	0.07947561467
1000	0.07946295903
1001	0.07945278399
1002	0.07943876965
1003	0.07942917644
1004	0.0794171637
1005	0.07940501855
1006	0.07939416993
1007	0.07938065213
1008	0.0793712714
1009	0.07936155765
1010	0.07935123369
1011	0.07933827849
1012	0.07932896073
1013	0.07931769377
1014	0.07930827683
1015	0.07929877769
1016	0.07928647575
1017	0.07927587254
1018	0.07926262764
1019	0.07925390029
1020	0.07924459878
1021	0.07923251357
1022	0.07922080614
1023	0.07920928289
1024	0.07920025112
1025	0.07919130999
1026	0.07917839672
1027	0.07916811438
1028	0.07915479904
1029	0.07914297791
1030	0.07912989425
1031	0.07911536655
1032	0.07910219966
1033	0.0790920936
1034	0.07908074568
1035	0.07906781437
1036	0.07905763307
1037	0.0790462356
1038	0.07903299159
1039	0.07902229662
1040	0.07901068142
1041	0.0790015403
1042	0.07899426761
1043	0.07898328116
1044	0.07897245864
1045	0.07895938087
1046	0.07894869169
1047	0.07894081771
1048	0.07893066996
1049	0.07891994798
1050	0.0789106623
1051	0.07889978776
1052	0.07888943229
1053	0.07888108699
1054	0.07886876987
1055	0.07885903894
1056	0.07884778375
1057	0.07883659535
1058	0.0788301494
1059	0.07882181887
1060	0.07881220056
1061	0.07879863031
1062	0.07878884859
1063	0.07878150361
1064	0.0787719936
1065	0.07876181883
1066	0.07875276735
1067	0.07874293252
1068	0.07873209804
1069	0.07872173632
1070	0.07871303859
1071	0.0787010615
1072	0.07868807042
1073	0.07867860184
1074	0.0786711332
1075	0.07865928421
1076	0.07865334586
1077	0.07864583789
1078	0.07863654095
1079	0.07862893642
1080	0.07862215424
1081	0.0786110762
1082	0.07860206541
1083	0.07859192934
1084	0.07858273688
1085	0.07857097751
1086	0.07856138129
1087	0.07855343944
1088	0.07854242302
1089	0.07853101416
1090	0.0785247333
1091	0.07851895911
1092	0.0785105031
1093	0.07850541743
1094	0.07849559389
1095	0.07848654077
1096	0.0784756286
1097	0.07846769922
1098	0.07845718626
1099	0.07844574914
1100	0.07843951698
1101	0.07842759597
1102	0.07841526317
1103	0.07840647324
1104	0.07839353918
1105	0.07838631591
1106	0.07837513839
1107	0.0783649068
1108	0.07835325503
1109	0.07834496116
1110	0.07833474946
1111	0.07832350631
1112	0.07831536554
1113	0.07830673922
1114	0.0782960722
1115	0.07828581438
1116	0.07827568771
1117	0.07826685826
1118	0.07825570872
1119	0.07824209762
1120	0.07823330149
1121	0.07822481725
1122	0.07821573279
1123	0.07820552809
1124	0.07819693739
1125	0.0781873218
1126	0.07817787747
1127	0.07816997095
1128	0.07816101014
1129	0.07815305414
1130	0.07814292885
1131	0.07813481704
1132	0.07812445044
1133	0.07811042348
1134	0.07810031124
1135	0.07809519089
1136	0.07808380966
1137	0.07807335659
1138	0.07806429435
1139	0.07805508492
1140	0.07804645906
1141	0.07803981762
1142	0.07802963775
1143	0.07801966924
1144	0.07801031362
1145	0.07799965392
1146	0.07798977732
1147	0.07798183044
1148	0.07797241177
1149	0.07796241731
1150	0.07795117634
1151	0.07794147721
1152	0.07793381284
1153	0.07792574049
1154	0.07791677289
1155	0.07790829411
1156	0.07790282834
1157	0.07789395662
1158	0.07788531558
1159	0.0778766576
1160	0.07786470635
1161	0.07785477266
1162	0.07784820811
1163	0.07784108079
1164	0.07783178366
1165	0.07782294915
1166	0.07781121623
1167	0.07779934024
1168	0.07779349088
1169	0.07778243082
1170	0.07777549215
1171	0.07776839817
1172	0.07775763596
1173	0.07774751252
1174	0.07773418332
1175	0.07772475331
1176	0.07771712895
1177	0.07770693084
1178	0.07769655253
1179	0.07768813248
1180	0.07768210921
1181	0.0776719065
1182	0.07766462947
1183	0.07765918394
1184	0.07764959791
1185	0.07763962601
1186	0.07763191314
1187	0.07762140456
1188	0.07760979083
1189	0.07759837582
1190	0.07759043698
1191	0.07758133705
1192	0.07757218793
1193	0.07756308586
1194	0.07755796213
1195	0.07755179503
1196	0.07754250868
1197	0.07753490653
1198	0.07752593118
1199	0.07751964647
1200	0.07751109482
1201	0.07750349494
1202	0.07749425633
1203	0.07748429389
1204	0.07747641028
1205	0.07746523801
1206	0.07745469611
1207	0.07744567664
1208	0.07743373923
1209	0.07742467714
1210	0.07741796896
1211	0.07741138345
1212	0.07740380593
1213	0.0773946921
1214	0.07738546194
1215	0.07737883614
1216	0.07737150742
1217	0.07736353725
1218	0.07735478333
1219	0.07734853031
1220	0.07733886019
1221	0.07733160546
1222	0.07732155232
1223	0.07731461789
1224	0.07730613478
1225	0.0772948413
1226	0.07728708865
1227	0.07727800132
1228	0.07726937729
1229	0.07726254824
1230	0.07725412653
1231	0.07724445533
1232	0.07723929704
1233	0.07723022288
1234	0.07722051377
1235	0.07721465817
1236	0.07720364952
1237	0.07719331371
1238	0.07718504836
1239	0.0771757367
1240	0.07717070551
1241	0.07716573582
1242	0.07715768257
1243	0.07715385187
1244	0.07714590762
1245	0.07713786036
1246	0.0771282203
1247	0.07712193815
1248	0.07711377812
1249	0.07710630854
1250	0.07709626638
1251	0.07708835385
1252	0.07708309901
1253	0.07707789494
1254	0.07707040036
1255	0.07706299924
1256	0.07705610077
1257	0.07704881942
1258	0.07704073779
1259	0.07703050668
1260	0.07702234234
1261	0.0770137247
1262	0.07700426033
1263	0.07699653231
1264	0.07698918336
1265	0.07698042459
1266	0.07697479054
1267	0.07696380147
1268	0.07695652487
1269	0.07694829069
1270	0.07694075652
1271	0.07693345617
1272	0.07692471802
1273	0.07691545034
1274	0.07690956612
1275	0.07689999993
1276	0.07688939132
1277	0.07688205371
1278	0.07687274312
1279	0.0768654444
1280	0.07685728412
1281	0.07684914187
1282	0.07684049131
1283	0.07683078694
1284	0.07682548479
1285	0.07682018227
1286	0.07681104239
1287	0.07680359198
1288	0.07679717794
1289	0.07678844589
1290	0.07678002351
1291	0.07677042226
1292	0.07676241941
1293	0.07675346992
1294	0.07674539233
1295	0.07673951399
1296	0.07673548133
1297	0.07672564473
1298	0.07671692076
1299	0.07670697903
1300	0.07669942387
1301	0.07669121347
1302	0.07668319694
1303	0.07667852836
1304	0.07666708291
1305	0.07666079003
1306	0.07665431264
1307	0.07664657909
1308	0.07663657953
1309	0.07662966973
1310	0.07662139231
1311	0.07661370687
1312	0.07660508116
1313	0.07659907833
1314	0.07659244136
1315	0.07658529467
1316	0.0765765818
1317	0.07656878623
1318	0.07656067831
1319	0.07655469367
1320	0.07654455475
1321	0.07653697
1322	0.0765282462
1323	0.07652156514
1324	0.07651260375
1325	0.07650271681
1326	0.07649619621
1327	0.07648698507
1328	0.07647751519
1329	0.07646828553
1330	0.07646199799
1331	0.07645413648
1332	0.07644829814
1333	0.07644391638
1334	0.07643674767
1335	0.07642751309
1336	0.07641836425
1337	0.07641097055
1338	0.07640424395
1339	0.07639985695
1340	0.07639075638
1341	0.0763821055
1342	0.07637333957
1343	0.07636397781
1344	0.07635604916
1345	0.07634670159
1346	0.07633788812
1347	0.07633001926
1348	0.07632103538
1349	0.07631662185
1350	0.07630793266
1351	0.07629993838
1352	0.0762937729
1353	0.07628905873
1354	0.07628039359
1355	0.07627397091
1356	0.07626803992
1357	0.07625914937
1358	0.07625014625
1359	0.07624517368
1360	0.07623573362
1361	0.07622931261
1362	0.07622252372
1363	0.07621680099
1364	0.0762078718
1365	0.07619956217
1366	0.07619532126
1367	0.07618533053
1368	0.07617857039
1369	0.07617230794
1370	0.07616514907
1371	0.07615825096
1372	0.07615110983
1373	0.07614673821
1374	0.07613868342
1375	0.07613073131
1376	0.07612284921
1377	0.07611870485
1378	0.07611157091
1379	0.07610275201
1380	0.07609870195
1381	0.07609210857
1382	0.07608412705
1383	0.07607584753
1384	0.07607045731
1385	0.07606469859
1386	0.07606078013
1387	0.07605511886
1388	0.07604760257
1389	0.07603873262
1390	0.07603210675
1391	0.07602591681
1392	0.07601852042
1393	0.0760145641
1394	0.07600586221
1395	0.07599645246
1396	0.07598841995
1397	0.07598303718
1398	0.07597566664
1399	0.0759695076
1400	0.07596280197
1401	0.07595480687
1402	0.07594875537
1403	0.07594211346
1404	0.07593106508
1405	0.07592305844
1406	0.07591873379
1407	0.07591121766
1408	0.07590226892
1409	0.07589492333
1410	0.0758875087
1411	0.0758779148
1412	0.07587272101
1413	0.0758688145
1414	0.07586050601
1415	0.07585676292
1416	0.07585116299
1417	0.07584607402
1418	0.07583920706
1419	0.07583305882
1420	0.07582445098
1421	0.07582033408
1422	0.07581400374
1423	0.07580510098
1424	0.07580200365
1425	0.07579519016
1426	0.07578889878
1427	0.0757850071
1428	0.07577754614
1429	0.07577445315
1430	0.07576848853
1431	0.07576527746
1432	0.07575980218
1433	0.07575308894
1434	0.07575004698
1435	0.07574214717
1436	0.07573555013
1437	0.07572771454
1438	0.07572204755
1439	0.0757140325
1440	0.07570839461
1441	0.07570148503
1442	0.07569381854
1443	0.07568743926
1444	0.0756817528
1445	0.07567089939
1446	0.07566471828
1447	0.07566014311
1448	0.07565358004
1449	0.07564549467
1450	0.07563646787
1451	0.07563058287
1452	0.07562514721
1453	0.07561942864
1454	0.07561223936
1455	0.07560413311
1456	0.07559814957
1457	0.07559306003
1458	0.07558856284
1459	0.07558077513
1460	0.07557112033
1461	0.0755664297
1462	0.07556294654
1463	0.0755590844
1464	0.07555476637
1465	0.0755465414
1466	0.07554000141
1467	0.07553165125
1468	0.07552620572
1469	0.07551879608
1470	0.07550813351
1471	0.07550130998
1472	0.07549789799
1473	0.07549139225
1474	0.07548448204
1475	0.07547799987
1476	0.07547063498
1477	0.0754643605
1478	0.07545577658
1479	0.0754521921
1480	0.07544552572
1481	0.07543952684
1482	0.07543577112
1483	0.07543200971
1484	0.07542604001
1485	0.07541980033
1486	0.07541262227
1487	0.07540535551
1488	0.07539944972
1489	0.0753955407
1490	0.07539090243
1491	0.07538476164
1492	0.07537799023
1493	0.07537002391
1494	0.07536652616
1495	0.07536283285
1496	0.07535783476
1497	0.07535471079
1498	0.07535057098
1499	0.07534486735
