iter	MultiClass
747	1.523757528
748	1.523667005
749	1.523548838
750	1.523472625
751	1.523359011
752	1.523273583
753	1.523166257
754	1.523097958
755	1.523009929
756	1.522941088
757	1.522866068
758	1.522791048
759	1.522692828
760	1.522607292
761	1.522536825
762	1.522450313
763	1.522364669
764	1.522285096
765	1.522188719
766	1.522104592
767	1.522014178
768	1.521920836
769	1.521837577
770	1.521741959
771	1.521669649
772	1.521576741
773	1.521504756
774	1.521434398
775	1.52135374
776	1.521265386
777	1.521174429
778	1.521061574
779	1.520985795
780	1.520902427
781	1.520814723
782	1.520751303
783	1.520670537
784	1.520607333
785	1.520530687
786	1.520468893
787	1.520361133
788	1.520288389
789	1.520210225
790	1.520144745
791	1.520073845
792	1.519980178
793	1.519881199
794	1.519788725
795	1.519708935
796	1.519619713
797	1.519550005
798	1.519485718
799	1.519394869
800	1.519316814
801	1.519230519
802	1.51914585
803	1.519041126
804	1.518950711
805	1.518858888
806	1.518755139
807	1.518668735
808	1.518582657
809	1.518468935
810	1.518382531
811	1.518287455
812	1.518193355
813	1.518094701
814	1.517988784
815	1.517897286
816	1.517814243
817	1.517746053
818	1.517665504
819	1.517569127
820	1.517480772
821	1.517378541
822	1.517289644
823	1.517199338
824	1.517120524
825	1.517034012
826	1.516938503
827	1.51685752
828	1.516771117
829	1.516690893
830	1.516608609
831	1.516538034
832	1.516448812
833	1.516372166
834	1.516297362
835	1.516225703
836	1.516143311
837	1.516053547
838	1.515980261
839	1.515897978
840	1.515818188
841	1.515748154
842	1.515668473
843	1.515588466
844	1.515467154
845	1.515393869
846	1.515300636
847	1.515239492
848	1.515161762
849	1.515078719
850	1.514989497
851	1.514915019
852	1.514847263
853	1.514742104
854	1.514662206
855	1.514593365
856	1.514506528
857	1.514422401
858	1.514349007
859	1.514240597
860	1.514162867
861	1.514073428
862	1.514000359
863	1.51392393
864	1.513847609
865	1.513772914
866	1.513690413
867	1.51358287
868	1.513457873
869	1.513398247
870	1.513319649
871	1.513245063
872	1.513168199
873	1.513088734
874	1.513007752
875	1.512926335
876	1.512835379
877	1.512726643
878	1.512651731
879	1.512578012
880	1.512496596
881	1.512425153
882	1.512345797
883	1.512243566
884	1.512173424
885	1.512091032
886	1.511985874
887	1.511892207
888	1.511813284
889	1.511753441
890	1.511662376
891	1.511574781
892	1.511497592
893	1.511391567
894	1.511313186
895	1.511212256
896	1.511135826
897	1.511065251
898	1.51100259
899	1.510926052
900	1.510841925
901	1.510760075
902	1.510683646
903	1.510614371
904	1.510535232
905	1.510428664
906	1.5103389
907	1.510258893
908	1.510183548
909	1.510095844
910	1.510019956
911	1.509935179
912	1.509865146
913	1.509786873
914	1.50970665
915	1.509618837
916	1.509530157
917	1.509465328
918	1.509367975
919	1.509289052
920	1.509224006
921	1.509168933
922	1.509078302
923	1.508999813
924	1.508933357
925	1.508876441
926	1.508796651
927	1.508724125
928	1.508637505
929	1.508572133
930	1.508503184
931	1.508434994
932	1.508367129
933	1.508282785
934	1.508203429
935	1.508125156
936	1.5080458
937	1.507955385
938	1.507867681
939	1.507794395
940	1.507706041
941	1.50763037
942	1.507544943
943	1.507476644
944	1.507418102
945	1.507359669
946	1.507272507
947	1.507191524
948	1.507112168
949	1.507037364
950	1.506954647
951	1.506887107
952	1.506801029
953	1.506711916
954	1.506625404
955	1.506543446
956	1.506463439
957	1.506404247
958	1.506345488
959	1.5062799
960	1.506188293
961	1.506083893
962	1.506014402
963	1.505937756
964	1.505856014
965	1.505785873
966	1.505690038
967	1.505619246
968	1.505530999
969	1.505444379
970	1.505363071
971	1.505290762
972	1.505214983
973	1.505131073
974	1.505055944
975	1.504989922
976	1.504916203
977	1.504850723
978	1.504774402
979	1.504712283
980	1.504643008
981	1.504542945
982	1.504458819
983	1.504356479
984	1.50429024
985	1.504220099
986	1.504157654
987	1.504060627
988	1.503960889
989	1.50388988
990	1.503805645
991	1.503747429
992	1.503669264
993	1.503605627
994	1.503542966
995	1.503460249
996	1.503385446
997	1.503278228
998	1.50319963
999	1.503137402
1000	1.503077776
1001	1.503004491
1002	1.502929471
1003	1.502845561
1004	1.502743763
1005	1.502671887
1006	1.502587977
1007	1.502483144
1008	1.502389369
1009	1.502309254
1010	1.502230331
1011	1.502151408
1012	1.502077472
1013	1.501973181
1014	1.501890247
1015	1.50180547
1016	1.501734027
1017	1.50164925
1018	1.501576073
1019	1.501493898
1020	1.501433405
1021	1.501366515
1022	1.501293989
1023	1.501200864
1024	1.501116195
1025	1.501037598
1026	1.500956181
1027	1.500888642
1028	1.500791939
1029	1.500713125
1030	1.500609376
1031	1.500537716
1032	1.500443833
1033	1.500345613
1034	1.500261161
1035	1.500166952
1036	1.500090414
1037	1.500008781
1038	1.499938856
1039	1.499848008
1040	1.499767785
1041	1.499681056
1042	1.499595629
1043	1.499520175
1044	1.499434964
1045	1.49937046
1046	1.499310942
1047	1.49923538
1048	1.499159384
1049	1.499098783
1050	1.499022353
1051	1.498936601
1052	1.49886776
1053	1.498809435
1054	1.498745798
1055	1.498662864
1056	1.498580255
1057	1.498505885
1058	1.498430215
1059	1.498377094
1060	1.498299472
1061	1.498219898
1062	1.498142276
1063	1.498061727
1064	1.497964158
1065	1.497895317
1066	1.497828428
1067	1.497744193
1068	1.497657789
1069	1.497554041
1070	1.497494415
1071	1.497387739
1072	1.497328547
1073	1.49726556
1074	1.497164955
1075	1.497092211
1076	1.497019468
1077	1.496945532
1078	1.496866284
1079	1.496792781
1080	1.496721989
1081	1.49663602
1082	1.496573358
1083	1.496514708
1084	1.496458443
1085	1.496395023
1086	1.496331278
1087	1.496265256
1088	1.496189151
1089	1.496108277
1090	1.496019164
1091	1.495947396
1092	1.495869123
1093	1.495771337
1094	1.495704448
1095	1.495630945
1096	1.495575547
1097	1.495516138
1098	1.495424748
1099	1.495341923
1100	1.495264192
1101	1.495196869
1102	1.4951109
1103	1.495036855
1104	1.494972785
1105	1.494892127
1106	1.494836404
1107	1.494780139
1108	1.494701541
1109	1.494623269
1110	1.494527651
1111	1.494465748
1112	1.494385091
1113	1.494333813
1114	1.494255757
1115	1.494197432
1116	1.49411233
1117	1.494032973
1118	1.49397183
1119	1.493903206
1120	1.493855722
1121	1.493785038
1122	1.493716414
1123	1.493638684
1124	1.493566266
1125	1.493508591
1126	1.493431511
1127	1.493342723
1128	1.493285591
1129	1.493220761
1130	1.493166339
1131	1.493086441
1132	1.493034512
1133	1.492973585
1134	1.492893253
1135	1.492818666
1136	1.492740177
1137	1.492673938
1138	1.492609759
1139	1.492527259
1140	1.492463405
1141	1.492410826
1142	1.492333746
1143	1.492259593
1144	1.492186307
1145	1.492105325
1146	1.492028787
1147	1.491965041
1148	1.491876578
1149	1.4917905
1150	1.491740848
1151	1.491662359
1152	1.491586363
1153	1.491504188
1154	1.491444996
1155	1.491376697
1156	1.491292029
1157	1.49121419
1158	1.491140579
1159	1.491069245
1160	1.491010703
1161	1.49094132
1162	1.490876599
1163	1.49079811
1164	1.49071626
1165	1.490643842
1166	1.490583132
1167	1.490527192
1168	1.490432983
1169	1.490364251
1170	1.4902927
1171	1.490223968
1172	1.490163474
1173	1.490104282
1174	1.490040428
1175	1.48997896
1176	1.489900254
1177	1.489815585
1178	1.48973547
1179	1.489627926
1180	1.489547052
1181	1.489466611
1182	1.48941143
1183	1.489347685
1184	1.489274291
1185	1.489216616
1186	1.489130538
1187	1.489064842
1188	1.489006517
1189	1.488953179
1190	1.488881519
1191	1.488799236
1192	1.488736574
1193	1.488670552
1194	1.488603446
1195	1.488525065
1196	1.488455141
1197	1.488397032
1198	1.488336539
1199	1.488273336
1200	1.488201026
1201	1.488139449
1202	1.488058141
1203	1.487997431
1204	1.487931192
1205	1.487849451
1206	1.487768468
1207	1.487717515
1208	1.487652469
1209	1.487592843
1210	1.487505355
1211	1.487436732
1212	1.487379924
1213	1.487311843
1214	1.487262191
1215	1.487184677
1216	1.487123208
1217	1.48703919
1218	1.48697436
1219	1.486906929
1220	1.486846002
1221	1.486796133
1222	1.486727293
1223	1.48665379
1224	1.486567929
1225	1.486513832
1226	1.486456375
1227	1.486389702
1228	1.486307744
1229	1.486228496
1230	1.486167461
1231	1.486128433
1232	1.486052437
1233	1.485978176
1234	1.485904023
1235	1.485825859
1236	1.48574596
1237	1.48566552
1238	1.485594294
1239	1.485534993
1240	1.485464635
1241	1.48541585
1242	1.485363704
1243	1.485285215
1244	1.485223746
1245	1.485159134
1246	1.485086824
1247	1.485027415
1248	1.484933965
1249	1.484884747
1250	1.484820676
1251	1.484771783
1252	1.484719637
1253	1.484669985
1254	1.48458369
1255	1.484521788
1256	1.484461728
1257	1.484408607
1258	1.484326649
1259	1.484273636
1260	1.484203278
1261	1.484120994
1262	1.48406126
1263	1.483985589
1264	1.483908292
1265	1.483838801
1266	1.48375977
1267	1.483701337
1268	1.48362946
1269	1.483555199
1270	1.483479203
1271	1.48339757
1272	1.48332732
1273	1.483272898
1274	1.483214898
1275	1.483141938
1276	1.483085565
1277	1.483009027
1278	1.482923382
1279	1.482850314
1280	1.482792531
1281	1.482717944
1282	1.482639563
1283	1.482560315
1284	1.482493209
1285	1.482430114
1286	1.482370814
1287	1.482297636
1288	1.482229771
1289	1.482142609
1290	1.48207843
1291	1.482012083
1292	1.481953108
1293	1.481870932
1294	1.481805561
1295	1.481746477
1296	1.481677962
1297	1.481571502
1298	1.481494531
1299	1.481410404
1300	1.481355765
1301	1.481273482
1302	1.481209086
1303	1.481154447
1304	1.481094821
1305	1.481039315
1306	1.480982941
1307	1.480913884
1308	1.480836804
1309	1.480764494
1310	1.480708229
1311	1.480623343
1312	1.480539217
1313	1.480473845
1314	1.4804217
1315	1.480329984
1316	1.480246291
1317	1.4801884
1318	1.480125956
1319	1.480066872
1320	1.479987407
1321	1.479915531
1322	1.479847449
1323	1.479779909
1324	1.479722126
1325	1.479654044
1326	1.479581084
1327	1.479535877
1328	1.479457496
1329	1.479383452
1330	1.479313093
1331	1.4792526
1332	1.479203924
1333	1.479138335
1334	1.47907188
1335	1.479010302
1336	1.47893203
1337	1.478863081
1338	1.478796408
1339	1.478699598
1340	1.47864008
1341	1.47857395
1342	1.478497954
1343	1.478422067
1344	1.478352033
1345	1.478276905
1346	1.478207739
1347	1.478141175
1348	1.478067347
1349	1.477999374
1350	1.477920776
1351	1.477854429
1352	1.47776705
1353	1.4776968
1354	1.477641402
1355	1.47757473
1356	1.477511309
1357	1.477461549
1358	1.477385336
1359	1.477319206
1360	1.47725004
1361	1.477179573
1362	1.477106287
1363	1.477022594
1364	1.476944864
1365	1.476884154
1366	1.476828648
1367	1.476734873
1368	1.476673621
1369	1.476588302
1370	1.476522171
1371	1.476441731
1372	1.476363458
1373	1.476285403
1374	1.476230764
1375	1.476153575
1376	1.476105224
1377	1.476041045
1378	1.475978275
1379	1.475915939
1380	1.475840052
1381	1.475759178
1382	1.475703021
1383	1.475625182
1384	1.475560353
1385	1.475502678
1386	1.475434271
1387	1.475353288
1388	1.475305479
1389	1.47524607
1390	1.475187203
1391	1.475106654
1392	1.475042258
1393	1.474991414
1394	1.474923766
1395	1.474847119
1396	1.474775568
1397	1.474701741
1398	1.474626504
1399	1.474559072
1400	1.47450671
1401	1.474438303
1402	1.474393746
1403	1.474334121
1404	1.474276988
1405	1.474195789
1406	1.474150473
1407	1.47407773
1408	1.473991652
1409	1.473905682
1410	1.473853536
1411	1.473790875
1412	1.473719541
1413	1.47365753
1414	1.473603433
1415	1.473541422
1416	1.473491987
1417	1.473416967
1418	1.473348235
1419	1.473250665
1420	1.473187462
1421	1.47312686
1422	1.47306279
1423	1.472984084
1424	1.472926192
1425	1.472850197
1426	1.472763143
1427	1.472696687
1428	1.472653757
1429	1.472589794
1430	1.472533638
1431	1.472469567
1432	1.472417096
1433	1.472351833
1434	1.472284619
1435	1.472213501
1436	1.472161898
1437	1.472113438
1438	1.472044272
1439	1.472003618
1440	1.471944101
1441	1.471872984
1442	1.471810647
1443	1.471749287
1444	1.471707441
1445	1.471594477
1446	1.4715213
1447	1.471449423
1448	1.471391641
1449	1.47131803
1450	1.471254176
1451	1.471177313
1452	1.471107496
1453	1.471043751
1454	1.470976753
1455	1.470931546
1456	1.470873655
1457	1.470801562
1458	1.470727192
1459	1.470656834
1460	1.470589294
1461	1.470512648
1462	1.470430147
1463	1.470368136
1464	1.470305692
1465	1.470230238
1466	1.470165625
1467	1.470097327
1468	1.470029678
1469	1.469967884
1470	1.469883541
1471	1.46981676
1472	1.469745426
1473	1.469705097
1474	1.469632245
1475	1.469573378
1476	1.469512343
1477	1.469451633
1478	1.469394284
1479	1.46932024
1480	1.469258662
1481	1.469191231
1482	1.469113175
1483	1.46905355
1484	1.469003247
1485	1.468949692
1486	1.468884429
1487	1.468815263
1488	1.4687384
1489	1.468678015
1490	1.468615137
1491	1.4685283
1492	1.468480274
1493	1.468428888
1494	1.46838238
1495	1.468313864
1496	1.468241229
1497	1.468179001
1498	1.468099753
1499	1.468007604
1500	1.467931609
1501	1.467860058
1502	1.467802708
1503	1.467759344
1504	1.467717714
1505	1.46767641
1506	1.467616025
1507	1.46755293
1508	1.467501002
1509	1.467409178
1510	1.467353238
1511	1.467274098
1512	1.467225639
1513	1.467159725
1514	1.467087849
1515	1.467020201
1516	1.466964153
1517	1.466905069
1518	1.466840564
1519	1.466767496
1520	1.466711881
1521	1.466639354
1522	1.466596857
1523	1.466526933
1524	1.466461344
1525	1.46640096
1526	1.466329083
1527	1.466276287
1528	1.466221106
1529	1.466138823
1530	1.466068031
1531	1.465994528
1532	1.465925904
1533	1.465873434
1534	1.465808496
1535	1.465749195
1536	1.465656829
1537	1.465599155
1538	1.465536277
1539	1.465467111
1540	1.465396752
1541	1.46534233
1542	1.465290293
1543	1.465228933
1544	1.465158683
1545	1.465093853
1546	1.465029349
1547	1.464968856
1548	1.464893294
1549	1.464832692
1550	1.464764068
1551	1.464706827
1552	1.464642106
1553	1.464576626
1554	1.464529576
1555	1.464462578
1556	1.464388534
1557	1.464339316
1558	1.464275462
1559	1.464210415
1560	1.464154042
1561	1.464074794
1562	1.464029695
1563	1.463972237
1564	1.463922477
1565	1.463851143
1566	1.463788481
1567	1.463735035
1568	1.4636624
1569	1.463591499
1570	1.463538703
1571	1.463475608
1572	1.463411321
1573	1.463352562
1574	1.463305187
1575	1.463251415
1576	1.463168915
1577	1.463107229
1578	1.463041858
1579	1.46297757
1580	1.462889107
1581	1.462806065
1582	1.462753702
1583	1.462711964
1584	1.462657542
1585	1.462588268
1586	1.462525281
1587	1.462454814
1588	1.462380445
1589	1.462312363
1590	1.462253388
1591	1.462190618
1592	1.462138147
1593	1.462078955
1594	1.462019004
1595	1.461965232
1596	1.461908642
1597	1.461850425
1598	1.461803592
1599	1.461733017
1600	1.461675126
1601	1.461632412
1602	1.461566715
1603	1.46151251
1604	1.461449523
1605	1.46139792
1606	1.461340679
1607	1.461274223
1608	1.46120213
1609	1.461126676
1610	1.461057077
1611	1.460970457
1612	1.460895654
1613	1.460846435
1614	1.46077857
1615	1.460706152
1616	1.460621592
1617	1.460571614
1618	1.460519686
1619	1.460461578
1620	1.46039187
1621	1.460321186
1622	1.46027316
1623	1.460217654
1624	1.46016063
1625	1.460103064
1626	1.460047991
1627	1.460002892
1628	1.459954324
1629	1.45989253
1630	1.459799731
1631	1.459745526
1632	1.459685575
1633	1.459621721
1634	1.459553314
1635	1.459492279
1636	1.459424956
1637	1.459371618
1638	1.459307872
1639	1.459259087
1640	1.459181465
1641	1.459122382
1642	1.459068935
1643	1.458996083
1644	1.458948383
1645	1.458883228
1646	1.458831841
1647	1.458743378
1648	1.45866684
1649	1.458615562
1650	1.458541301
1651	1.458478206
1652	1.458407848
1653	1.458333153
1654	1.45827266
1655	1.458218237
1656	1.458154384
1657	1.458083591
1658	1.458012583
1659	1.457950463
1660	1.457889211
1661	1.457816359
1662	1.457759335
1663	1.457696024
