iter	RMSE
312	0.04726693805
313	0.04721099659
314	0.04715690637
315	0.04710125648
316	0.04704618146
317	0.04699255347
318	0.04693907475
319	0.04688574054
320	0.0468317046
321	0.04677689322
322	0.04672499722
323	0.04667290059
324	0.04662218188
325	0.04656793032
326	0.04651470436
327	0.04646137223
328	0.04640663454
329	0.04635359115
330	0.04630094322
331	0.04625036684
332	0.04619882329
333	0.0461475541
334	0.0460952658
335	0.04604497862
336	0.0459951199
337	0.04594618306
338	0.04589476623
339	0.04584529922
340	0.04579499112
341	0.04574392555
342	0.04569300839
343	0.04564292757
344	0.04559310876
345	0.04554446145
346	0.04549482536
347	0.04544425703
348	0.04539502705
349	0.04534492362
350	0.04529662884
351	0.04524873435
352	0.0451991657
353	0.04514941128
354	0.04510151111
355	0.04505138835
356	0.04500236133
357	0.04495251
358	0.04490361849
359	0.04485499867
360	0.04480911888
361	0.04476049024
362	0.044713081
363	0.04466691578
364	0.04462080523
365	0.04457479941
366	0.04452679573
367	0.0444792346
368	0.04443315587
369	0.044385859
370	0.04433864681
371	0.04429161718
372	0.04424659665
373	0.04420115716
374	0.04415437137
375	0.04410683997
376	0.04405946198
377	0.0440132062
378	0.04396674161
379	0.04392218825
380	0.04387534431
381	0.04383034011
382	0.04378437976
383	0.04373964064
384	0.04369604029
385	0.04365251241
386	0.04360739722
387	0.04356379495
388	0.04351878649
389	0.0434757773
390	0.04343101468
391	0.04338652619
392	0.04334285136
393	0.04329759468
394	0.04325252627
395	0.04320922204
396	0.04316664704
397	0.04312348574
398	0.0430805579
399	0.04303690841
400	0.04299326632
401	0.04295054772
402	0.04290809465
403	0.04286679837
404	0.04282389737
405	0.04278516755
406	0.04274422214
407	0.04270138024
408	0.04266051948
409	0.0426182065
410	0.04257499262
411	0.04253418615
412	0.04249389138
413	0.04245373297
414	0.04241200885
415	0.04237108769
416	0.04232955789
417	0.04228819179
418	0.04225190202
419	0.04221246596
420	0.04217144052
421	0.04213116387
422	0.04208932543
423	0.04204865871
424	0.04201212087
425	0.04197300842
426	0.04193414965
427	0.04189526664
428	0.04185657624
429	0.04181558863
430	0.04177704473
431	0.04173790437
432	0.0416982029
433	0.0416584977
434	0.04161970592
435	0.0415819742
436	0.04154504971
437	0.04150491822
438	0.04146490579
439	0.0414259864
440	0.04138681252
441	0.04134950612
442	0.04131216304
443	0.04127334954
444	0.04123401418
445	0.04119625455
446	0.04115980039
447	0.04112480986
448	0.04108751211
449	0.04105017746
450	0.04101211303
451	0.04097499157
452	0.0409388262
453	0.0409004875
454	0.04086448292
455	0.0408263089
456	0.04078829147
457	0.04075097825
458	0.04071382654
459	0.04067812897
460	0.04064151554
461	0.0406046318
462	0.04056785764
463	0.0405329687
464	0.04049816256
465	0.04046106571
466	0.04042564609
467	0.04038948279
468	0.040354083
469	0.04031825075
470	0.04028246023
471	0.04024860992
472	0.0402146359
473	0.04018097441
474	0.04014741392
475	0.04011122767
476	0.04007611228
477	0.04004176823
478	0.04000737308
479	0.0399723426
480	0.03993681897
481	0.03990139684
482	0.0398660331
483	0.03983313456
484	0.03979899055
485	0.0397666423
486	0.0397326961
487	0.03969868819
488	0.03966490807
489	0.03963131268
490	0.03959809434
491	0.03956367879
492	0.03953029893
493	0.03949702066
494	0.03946287539
495	0.03942987544
496	0.0393959103
497	0.0393620963
498	0.03933041422
499	0.0392990351
500	0.03926796279
501	0.03923511375
502	0.03920240421
503	0.03916913435
504	0.03913680209
505	0.03910372757
506	0.03907175221
507	0.03904082809
508	0.03900904501
509	0.03897836113
510	0.03894825411
511	0.03891823967
512	0.03888666137
513	0.0388542101
514	0.03882247789
515	0.03879253172
516	0.03876047334
517	0.03872949205
518	0.03869829123
519	0.03866881593
520	0.0386381528
521	0.03860899955
522	0.03857754918
523	0.03854755534
524	0.03851701217
525	0.03848580921
526	0.03845565708
527	0.03842527876
528	0.03839297807
529	0.03836314101
530	0.03833238805
531	0.03830389866
532	0.03827429232
533	0.03824481487
534	0.03821684203
535	0.03818975444
536	0.03815953025
537	0.03813154992
538	0.0381013752
539	0.03807242255
540	0.03804355826
541	0.03801584678
542	0.03798733624
543	0.03795776613
544	0.03792962231
545	0.0379011887
546	0.03787374814
547	0.03784660756
548	0.0378174272
549	0.03779066459
550	0.03776299161
551	0.03773716919
552	0.03770813837
553	0.03768054739
554	0.03765323803
555	0.0376265704
556	0.03759900992
557	0.03757174979
558	0.03754647032
559	0.0375200149
560	0.03749182255
561	0.03746433275
562	0.03743867224
563	0.03741172124
564	0.03738446003
565	0.03735764187
566	0.03732998542
567	0.03730321089
568	0.03727667727
569	0.03724924758
570	0.03722187235
571	0.0371957025
572	0.03716706306
573	0.03713996153
574	0.03711374557
575	0.03708761101
576	0.03706072637
577	0.03703513979
578	0.03700942036
579	0.03698505083
580	0.0369598096
581	0.03693391396
582	0.03690752319
583	0.03688304447
584	0.03685779874
585	0.03683330207
586	0.03680709256
587	0.03678110955
588	0.03675599882
589	0.03673114502
590	0.03670620372
591	0.03668164454
592	0.03665604273
593	0.03663431122
594	0.03660889396
595	0.036584104
596	0.03655991557
597	0.0365346917
598	0.03650804618
599	0.03648377855
600	0.03645988102
601	0.03643606105
602	0.03641108216
603	0.03638727778
604	0.03636472833
605	0.0363398228
606	0.03631604994
607	0.03629425611
608	0.03627177995
609	0.03624715477
610	0.03622385139
611	0.03620244054
612	0.03618282996
613	0.03616051514
614	0.03613774557
615	0.03611361393
616	0.03608822702
617	0.03606447671
618	0.03604079987
619	0.03601823758
620	0.03599575037
621	0.0359741986
622	0.03595195187
623	0.03592895042
624	0.03590760282
625	0.03588667453
626	0.03586470245
627	0.03584274619
628	0.0358206868
629	0.03579777183
630	0.03577596786
631	0.03575580208
632	0.03573303563
633	0.03571092405
634	0.03569024906
635	0.03566771265
636	0.03564585165
637	0.03562379692
638	0.0356025526
639	0.03558213925
640	0.03555992863
641	0.03553885122
642	0.035518916
643	0.0354990183
644	0.0354793201
645	0.03545863722
646	0.035438934
647	0.03541846472
648	0.03539925911
649	0.0353760956
650	0.03535567379
651	0.03533606698
652	0.0353158319
653	0.03529692917
654	0.03527566836
655	0.03525648307
656	0.03523510493
657	0.03521819688
658	0.03519768697
659	0.0351782028
660	0.03515901176
661	0.03513919327
662	0.03511840153
663	0.03509844044
664	0.03507809294
665	0.03506329182
666	0.03504366595
667	0.0350227452
668	0.03500347775
669	0.03498403726
670	0.03496578365
671	0.03494855973
672	0.03492902501
673	0.03490893617
674	0.03488952975
675	0.03487134357
676	0.03485540207
677	0.03483643922
678	0.03481587828
679	0.03479614659
680	0.03477820108
681	0.03475961371
682	0.03474117107
683	0.03472286806
684	0.0347073353
685	0.03468745105
686	0.03466860301
687	0.03465010481
688	0.03463260618
689	0.03461416368
690	0.03459681826
691	0.03458002145
692	0.0345594134
693	0.03453886816
694	0.03451836437
695	0.03450046951
696	0.03448484016
697	0.03446705513
698	0.0344506361
699	0.03443289081
700	0.03441520636
701	0.0343978935
702	0.03437787339
703	0.03436013905
704	0.03434383617
705	0.03432666905
706	0.03430936912
707	0.03429393905
708	0.0342768046
709	0.03425985449
710	0.03424407384
711	0.0342289193
712	0.03421192019
713	0.034192465
714	0.03417688998
715	0.03415864987
716	0.0341409464
717	0.03412281741
718	0.03410734459
719	0.03408981197
720	0.03407348125
721	0.03405690149
722	0.03404059309
723	0.034024197
724	0.03400918422
725	0.03399281295
726	0.03397806988
727	0.03396211101
728	0.03394618831
729	0.0339300233
730	0.03391415656
731	0.03389821315
732	0.03388340887
733	0.03386806194
734	0.03385218441
735	0.03383764475
736	0.03382242315
737	0.03380696084
738	0.03379039472
739	0.03377609363
740	0.03376014174
741	0.03374570153
742	0.03373055197
743	0.03371235803
744	0.03369723931
745	0.03367943634
746	0.03366329002
747	0.03364877337
748	0.03363112473
749	0.03361459507
750	0.03359947096
751	0.0335846858
752	0.03356828415
753	0.03355341346
754	0.033540166
755	0.03352497147
756	0.03350989723
757	0.03349240778
758	0.03347876904
759	0.03346580395
760	0.03345428874
761	0.03343988085
762	0.03342732567
763	0.03341308916
764	0.03339987666
765	0.03338870685
766	0.03337352295
767	0.03335921349
768	0.03334520167
769	0.03333099494
770	0.03331940163
771	0.03330389495
772	0.0332904276
773	0.03327759516
774	0.03326278206
775	0.03324638509
776	0.0332306343
777	0.03321590625
778	0.03320311198
779	0.0331893711
780	0.03317684027
781	0.03316413336
782	0.03315144021
783	0.03314098623
784	0.03312836066
785	0.0331158571
786	0.03310261926
787	0.03308858465
788	0.03307275497
789	0.03306096649
790	0.03304965224
791	0.03303614855
792	0.03302107189
793	0.03300811789
794	0.03299517752
795	0.03298300738
796	0.03297177503
797	0.03296029337
798	0.03294884894
799	0.03293485195
800	0.0329221811
801	0.03291105749
802	0.0328972134
803	0.0328840641
804	0.03287231505
805	0.03286101291
806	0.03284851289
807	0.03283680191
808	0.03282445261
809	0.03281343517
810	0.03280200541
811	0.03279052646
812	0.03277730044
813	0.03276502863
814	0.03275291441
815	0.03273913363
816	0.03272512432
817	0.03271382609
818	0.03270359296
819	0.03269167324
820	0.03268151255
821	0.03266797959
822	0.03265856048
823	0.03264857868
824	0.03263658209
825	0.03262367611
826	0.03261156052
827	0.03260094099
828	0.03258816874
829	0.03257765535
830	0.03256818926
831	0.03255755179
832	0.03254616502
833	0.03253404144
834	0.03252165315
835	0.03251308644
836	0.03250010102
837	0.03248974924
838	0.03247671454
839	0.03246674721
840	0.0324538936
841	0.03244441044
842	0.03243558339
843	0.03242443191
844	0.03241331851
845	0.0324030896
846	0.03239210808
847	0.03238141468
848	0.03237050022
849	0.03236035703
850	0.03234908987
851	0.03233828484
852	0.03232733289
853	0.03231857134
854	0.03230865272
855	0.03229868517
856	0.03228544132
857	0.03227545512
858	0.03226367205
859	0.03225345696
860	0.03224008725
861	0.03223034188
862	0.03221990535
863	0.03220909341
864	0.03219616571
865	0.0321856375
866	0.03217534772
867	0.03216380068
868	0.0321518182
869	0.03214063456
870	0.03213259485
871	0.03212148528
872	0.03211197993
873	0.03210177718
874	0.03209305317
875	0.03208423149
876	0.03207404976
877	0.03206235353
878	0.03205374982
879	0.03204520645
880	0.03203279782
881	0.03202297297
882	0.03201424678
883	0.03200638856
884	0.03199834793
885	0.03198967777
886	0.03198230117
887	0.03197264336
888	0.03196534205
889	0.03195444978
890	0.03194487829
891	0.03193565594
892	0.03192842066
893	0.031916135
894	0.03190417663
895	0.03189456488
896	0.03188810379
897	0.03187757653
898	0.0318680527
899	0.03185762254
900	0.03184893055
901	0.03183965616
902	0.03182794657
903	0.0318192921
904	0.03181042168
905	0.03180279569
906	0.03179196916
907	0.03178504512
908	0.03177545857
909	0.03176472091
910	0.03175443771
911	0.0317456056
912	0.03173421555
913	0.0317250955
914	0.03171532236
915	0.03170626799
916	0.03169727728
917	0.03168967571
918	0.03168182862
919	0.03167292556
920	0.03166482562
921	0.0316556329
922	0.0316456685
923	0.03163832785
924	0.03163034695
925	0.0316223572
926	0.03161564902
927	0.03160470268
928	0.03159760468
929	0.031589635
930	0.03158120859
931	0.03157371895
932	0.03156515719
933	0.03155806106
934	0.03155098976
935	0.03154324328
936	0.03153606584
937	0.03152982121
938	0.03152211362
939	0.03151628857
940	0.03150989007
941	0.03150070115
942	0.03149386704
943	0.03148700986
944	0.03148103607
945	0.03147103013
946	0.03146475689
947	0.0314553545
948	0.03144648847
949	0.03143912293
950	0.0314303044
951	0.03142362402
952	0.03141332157
953	0.03140494324
954	0.03139783647
955	0.03138949534
956	0.03138119922
957	0.03137320902
958	0.03136600448
959	0.03135933206
960	0.03135141608
961	0.03134567951
962	0.03133856128
963	0.03133008706
964	0.03132083849
965	0.03131310411
966	0.03130391367
967	0.03129694284
968	0.0312892825
969	0.03128327096
970	0.03127657694
971	0.03127031012
972	0.03126327746
973	0.03125577784
974	0.03124648158
975	0.0312383027
976	0.03122935428
977	0.03122149536
978	0.03121536589
979	0.03120576366
980	0.03119837593
981	0.03118882987
982	0.03118390223
983	0.0311759219
984	0.03116993704
985	0.03116261316
986	0.03115540948
987	0.03115132223
988	0.0311457144
989	0.0311385217
990	0.03112961305
991	0.0311226518
992	0.03111552027
993	0.03110752536
994	0.03110156805
995	0.03109474255
996	0.03108908578
997	0.03108278513
998	0.03107712021
999	0.03107018398
1000	0.0310632114
1001	0.03105626112
1002	0.03105094047
1003	0.03104473754
1004	0.03103994224
1005	0.03103244338
1006	0.03102436734
1007	0.03101961868
1008	0.03101282892
1009	0.03100362517
1010	0.03099810419
1011	0.03099302068
1012	0.03098633174
1013	0.03097788079
1014	0.03097266633
1015	0.03096689949
1016	0.030961361
1017	0.0309559572
1018	0.03094933907
1019	0.03094420963
1020	0.03093873395
1021	0.03093285995
1022	0.03092700181
1023	0.0309190091
1024	0.03091040387
1025	0.03090570764
1026	0.03089883088
1027	0.03089346912
1028	0.03088559573
1029	0.03088102974
1030	0.03087674113
1031	0.03087225186
1032	0.03086482833
1033	0.03085852193
1034	0.03084983776
1035	0.03084576308
1036	0.03083878984
1037	0.03083396852
1038	0.03082912141
1039	0.03082249008
1040	0.03081420066
1041	0.030806304
1042	0.03079842336
1043	0.03079365289
1044	0.03078601981
1045	0.03078193769
1046	0.03077695494
1047	0.03077086037
1048	0.03076469632
1049	0.03075632506
1050	0.03075048551
1051	0.03074524152
1052	0.03073721662
1053	0.03073121968
1054	0.03072624078
1055	0.03072187628
1056	0.03071784898
1057	0.03071343301
1058	0.03070784076
1059	0.03070318497
1060	0.03069848521
1061	0.03069266383
1062	0.03068627576
1063	0.03067997493
1064	0.03067430308
1065	0.03066985265
1066	0.03066381434
1067	0.03065881441
1068	0.0306544121
1069	0.03064944893
1070	0.03064453131
1071	0.03063974797
1072	0.03063239109
1073	0.03062805557
1074	0.03062301955
1075	0.03061871397
1076	0.03061330618
1077	0.03060718003
1078	0.03060166625
1079	0.03059492102
1080	0.03058713232
1081	0.03058108576
1082	0.03057740149
1083	0.03057269149
1084	0.03056910219
1085	0.03056507294
1086	0.03056140595
1087	0.03055428997
1088	0.03055119687
1089	0.03054734927
1090	0.0305414374
1091	0.03053383331
1092	0.03052870688
1093	0.03052432629
1094	0.03052128884
1095	0.03051775421
1096	0.03051294391
1097	0.03050768035
1098	0.03050237741
1099	0.03049794442
1100	0.03049245748
1101	0.03048724002
1102	0.0304806336
1103	0.03047432066
1104	0.03046969608
1105	0.03046394555
1106	0.03045809557
1107	0.03045432037
1108	0.03044997877
1109	0.0304448646
1110	0.03043974855
1111	0.03043565753
1112	0.03042922058
1113	0.03042225844
1114	0.03041781987
1115	0.03041335323
1116	0.03040859243
1117	0.0304027186
1118	0.03039965681
1119	0.03039492739
1120	0.03039117076
1121	0.03038665549
1122	0.03038292529
1123	0.03037690619
1124	0.03037390586
1125	0.03036910124
1126	0.0303642023
1127	0.03036030048
1128	0.03035554153
1129	0.0303507798
1130	0.03034459149
1131	0.03034001024
1132	0.03033580703
1133	0.03033125907
1134	0.03032488347
1135	0.03032157039
1136	0.03031548614
1137	0.03030942308
1138	0.03030581992
1139	0.03030077111
1140	0.03029473468
1141	0.03029167624
1142	0.03028965955
1143	0.03028589088
1144	0.03027992287
1145	0.03027573886
1146	0.0302695403
1147	0.0302643885
1148	0.03026145661
1149	0.03025591862
1150	0.03024954857
1151	0.03024587497
1152	0.03023975813
1153	0.03023317629
1154	0.0302270957
1155	0.03022423172
1156	0.03022025357
1157	0.03021605516
1158	0.03021187047
1159	0.03020635202
1160	0.03020060349
1161	0.03019778608
1162	0.03019265477
1163	0.03019010055
1164	0.03018774663
1165	0.03018456481
1166	0.03018071753
1167	0.03017530698
1168	0.03017248312
1169	0.03016896803
1170	0.03016262569
1171	0.03015900704
1172	0.03015522922
1173	0.03015118768
1174	0.03014842712
1175	0.03014472686
1176	0.03014180075
1177	0.03013843476
1178	0.03013432538
1179	0.03013108565
1180	0.03012837757
1181	0.03012263775
1182	0.03012040467
1183	0.03011718292
1184	0.03011424901
1185	0.03010949015
1186	0.03010613285
1187	0.03010270439
1188	0.03009966954
1189	0.03009383085
1190	0.03009017314
1191	0.03008456974
1192	0.03008195604
1193	0.03007983493
1194	0.03007752885
1195	0.03007425425
1196	0.03007123296
1197	0.03006775122
1198	0.03006487822
1199	0.03006233164
1200	0.03005842351
1201	0.03005509236
1202	0.03005167041
1203	0.03004816996
1204	0.03004528687
1205	0.0300409797
1206	0.03003578253
1207	0.03003270903
1208	0.03002753717
1209	0.03002489999
1210	0.03002203729
1211	0.03001838626
1212	0.03001577091
1213	0.03001084002
1214	0.0300065629
1215	0.03000347098
1216	0.03000082962
1217	0.02999714615
1218	0.02999474929
1219	0.02999199184
1220	0.0299887151
1221	0.02998464082
1222	0.02998227592
1223	0.02997718911
1224	0.029974225
1225	0.02997234357
1226	0.02996855973
1227	0.02996411477
1228	0.02996197707
1229	0.02995889704
1230	0.02995582288
1231	0.02995267313
1232	0.02995016341
1233	0.02994499997
1234	0.02994160051
1235	0.02993785921
1236	0.02993443314
1237	0.02992952084
1238	0.02992530331
1239	0.02992022951
1240	0.02991728247
1241	0.02991590124
1242	0.02991325525
1243	0.02990974273
1244	0.02990486561
1245	0.02990216287
1246	0.02989817596
1247	0.02989623395
1248	0.02989125441
1249	0.02988643731
1250	0.02988510219
1251	0.02987998952
1252	0.02987713258
1253	0.02987435084
1254	0.02986958477
1255	0.02986618707
1256	0.0298642223
1257	0.02985934602
1258	0.02985764973
1259	0.02985610127
1260	0.02985138299
1261	0.0298480277
1262	0.02984565404
1263	0.02984108003
1264	0.02983831873
1265	0.02983509136
1266	0.02983228706
1267	0.02982791083
1268	0.02982463264
1269	0.0298223876
1270	0.02981952514
1271	0.02981689028
1272	0.02981397135
1273	0.0298121834
1274	0.02980940491
1275	0.02980655882
1276	0.02980376634
1277	0.02980216845
1278	0.02979750381
1279	0.02979284051
1280	0.02978931172
1281	0.02978748704
1282	0.02978509819
1283	0.02978072435
1284	0.02977573586
1285	0.02977313654
1286	0.02977035856
1287	0.02976617243
1288	0.02976319976
1289	0.02976112132
1290	0.02975878846
1291	0.02975437859
1292	0.02975299291
1293	0.0297513871
1294	0.02974883548
1295	0.02974682974
1296	0.02974246897
1297	0.02973760907
1298	0.02973602839
1299	0.02973383899
1300	0.02973205244
1301	0.02973015153
1302	0.02972717422
1303	0.02972571143
1304	0.02972141198
1305	0.0297190012
1306	0.02971731353
1307	0.02971316462
1308	0.02970865753
1309	0.02970577164
1310	0.02970230528
1311	0.02970087662
1312	0.02969804196
1313	0.02969525072
1314	0.02969190171
1315	0.02968769724
1316	0.02968351609
1317	0.02968110327
1318	0.02967900763
1319	0.02967692328
1320	0.02967590447
1321	0.02967207867
1322	0.02966985748
1323	0.02966818159
1324	0.02966632863
1325	0.02966473583
1326	0.02966151665
1327	0.02965947793
1328	0.02965712251
1329	0.02965477523
1330	0.02965343801
1331	0.02965121021
1332	0.0296494114
1333	0.02964550301
1334	0.02964241718
1335	0.02964010416
1336	0.02963560785
1337	0.02963158611
1338	0.02962968917
1339	0.02962711039
1340	0.02962482954
1341	0.02962084492
1342	0.02961773358
1343	0.02961593378
1344	0.02961357802
1345	0.02961138061
1346	0.02960914756
1347	0.02960747345
1348	0.02960352405
1349	0.029599499
1350	0.02959729532
1351	0.02959589916
1352	0.02959366808
1353	0.02958977737
1354	0.0295881721
1355	0.0295869446
1356	0.0295848736
1357	0.02958240262
1358	0.02958028641
1359	0.02957811158
1360	0.0295743953
1361	0.02957180021
1362	0.02956966549
1363	0.02956763715
1364	0.02956642029
1365	0.02956261897
1366	0.02955964673
1367	0.02955809415
1368	0.02955526461
1369	0.02955389677
1370	0.02955172417
1371	0.02954809342
1372	0.02954555456
1373	0.02954282104
1374	0.02954065599
1375	0.0295371619
1376	0.02953501944
1377	0.02953196181
1378	0.02952982316
1379	0.02952770841
1380	0.02952425776
1381	0.02952253176
1382	0.02952151913
1383	0.02951918827
1384	0.0295168363
1385	0.0295160432
1386	0.02951361145
1387	0.02951160228
1388	0.02950891899
1389	0.0295067232
1390	0.02950541695
1391	0.02950464238
1392	0.02950116601
1393	0.02949965327
1394	0.02949660244
1395	0.02949475232
1396	0.0294933314
1397	0.02949142348
1398	0.02948903787
1399	0.02948539207
1400	0.02948316415
1401	0.02948094549
1402	0.02947755747
1403	0.02947569043
1404	0.02947463637
1405	0.02947370068
1406	0.02947151065
1407	0.02946929006
1408	0.02946765517
1409	0.02946587974
1410	0.02946425513
1411	0.02946253401
1412	0.02945889855
1413	0.0294561811
1414	0.02945428755
1415	0.02945241904
1416	0.02945123307
1417	0.02944982264
1418	0.02944623281
1419	0.02944506023
1420	0.02944362328
1421	0.02944208556
1422	0.02943999703
1423	0.02943735127
1424	0.02943525401
1425	0.02943407785
1426	0.02943054381
1427	0.02942765373
1428	0.02942649196
1429	0.02942442331
1430	0.02942068657
1431	0.02941874874
1432	0.0294162827
1433	0.02941423329
1434	0.02941309513
1435	0.02941136786
1436	0.02940935695
1437	0.02940824486
1438	0.02940496714
1439	0.02940130041
1440	0.02939960711
1441	0.02939831711
1442	0.02939670138
1443	0.02939486073
1444	0.02939203649
1445	0.02938937381
1446	0.02938627685
1447	0.02938375343
1448	0.02938208119
1449	0.02938105006
1450	0.02938006618
1451	0.0293784915
1452	0.02937788284
1453	0.02937594113
1454	0.02937467322
1455	0.0293723938
1456	0.02936993543
1457	0.02936837282
1458	0.02936565331
1459	0.02936396952
1460	0.02936079205
1461	0.02935913428
1462	0.02935683681
1463	0.02935510833
1464	0.02935247913
1465	0.02935103975
1466	0.02934778932
1467	0.02934643495
1468	0.02934558568
1469	0.02934246305
1470	0.02934139157
1471	0.02934024743
1472	0.02933778321
1473	0.02933694527
1474	0.02933540301
1475	0.02933400175
1476	0.02933212137
1477	0.02932927634
1478	0.02932820439
1479	0.02932502093
1480	0.02932343065
1481	0.02932255965
1482	0.02932016873
1483	0.029317371
1484	0.02931475632
1485	0.02931196019
1486	0.02930894567
1487	0.02930739561
1488	0.02930628597
1489	0.02930541551
1490	0.0293030095
1491	0.02930123463
1492	0.02930027232
1493	0.02929808303
1494	0.029296544
1495	0.02929545608
1496	0.02929373663
1497	0.02929100703
1498	0.02928897415
1499	0.02928654464
