iter	MAPE
299	0.04202994634
300	0.04202932297
301	0.04201114729
302	0.04200513316
303	0.04200817551
304	0.04200024816
305	0.04198419741
306	0.04197714042
307	0.04196502984
308	0.0419615327
309	0.04196140724
310	0.04194537611
311	0.04194480371
312	0.0419373625
313	0.04194505462
314	0.04194300025
315	0.04193530029
316	0.04189956838
317	0.04189832164
318	0.04188442328
319	0.04187338301
320	0.04187059549
321	0.04185477999
322	0.04185805757
323	0.04185153769
324	0.041848907
325	0.04182866127
326	0.04183581236
327	0.04183859595
328	0.04183497336
329	0.04181607238
330	0.04180009613
331	0.04179538754
332	0.04179499157
333	0.04178652317
334	0.0417809011
335	0.04177562404
336	0.04175797371
337	0.04175417862
338	0.04176757122
339	0.04174772931
340	0.04174760777
341	0.04174050373
342	0.0417349836
343	0.04172987904
344	0.04172089313
345	0.04172493914
346	0.04171954838
347	0.04171659621
348	0.04171394591
349	0.04172110484
350	0.04170896681
351	0.04170361918
352	0.04170808861
353	0.04170357997
354	0.04170286251
355	0.04168020172
356	0.04167273307
357	0.04165482791
358	0.04165225994
359	0.04164703777
360	0.04163584851
361	0.04163276696
362	0.04162061325
363	0.04161507743
364	0.04161351705
365	0.04160915739
366	0.0416045233
367	0.04158968401
368	0.04158707684
369	0.04158430893
370	0.0415860379
371	0.04157541712
372	0.04156508255
373	0.04155642989
374	0.04155644165
375	0.04154195129
376	0.0415436136
377	0.04154308825
378	0.04154271188
379	0.04154412327
380	0.04153948134
381	0.0415403125
382	0.04154039091
383	0.04153313005
384	0.04153490606
385	0.04153834438
386	0.04153352994
387	0.04153350642
388	0.04154311961
389	0.0415411515
390	0.04154701272
391	0.04153911673
392	0.04154410367
393	0.04153455713
394	0.04151929834
395	0.04151712243
396	0.0415122335
397	0.04150198518
398	0.04149376378
399	0.04149164276
400	0.04149335996
401	0.04148499351
402	0.04149535161
403	0.04149450477
404	0.04148805546
405	0.04147598408
406	0.04146345399
407	0.04145815733
408	0.04145127284
409	0.04143948766
410	0.04143118393
411	0.04141694056
412	0.0414150587
413	0.04140914258
414	0.04139547554
415	0.04138424316
416	0.04138540756
417	0.04137852307
418	0.04138265141
419	0.04137709991
420	0.04136845117
421	0.04137566499
422	0.04137247758
423	0.04136536178
424	0.04136677318
425	0.04135634451
426	0.04135394121
427	0.04133868634
428	0.0413348834
429	0.04133144116
430	0.04132809301
431	0.041319507
432	0.04131458671
433	0.04130345626
434	0.04130841576
435	0.04130489118
436	0.04131080337
437	0.04130633394
438	0.04130128427
439	0.04129109084
440	0.04128809161
441	0.04128338303
442	0.04127704742
443	0.04127814517
444	0.04128265381
445	0.04127361302
446	0.04127232707
447	0.04126486234
448	0.04125684873
449	0.04125617832
450	0.04125027789
451	0.04122741715
452	0.04122128933
453	0.04121809016
454	0.04121395397
455	0.0412068813
456	0.04120801434
457	0.0412039448
458	0.04119730339
459	0.04119313584
460	0.04119201064
461	0.04119233605
462	0.04118990139
463	0.04119848347
464	0.04119992624
465	0.0412017689
466	0.0411986991
467	0.04119911468
468	0.04119021111
469	0.04118569071
470	0.04117257254
471	0.04118674142
472	0.04118428715
473	0.04118637289
474	0.04118049598
475	0.04117476805
476	0.04117180412
477	0.04116575862
478	0.04116353175
479	0.04115936812
480	0.04116625654
481	0.04116742094
482	0.04116766401
483	0.04115335792
484	0.04115315013
485	0.04114953538
486	0.04115005289
487	0.04115373037
488	0.04114948049
489	0.04114911196
490	0.04114390547
491	0.04113670733
492	0.04113015217
493	0.04111992737
494	0.04110916153
495	0.04111341925
496	0.04110702483
497	0.04111014559
498	0.04110673863
499	0.04110904392
500	0.04110987507
501	0.04109812518
502	0.04108995867
503	0.04109305591
504	0.04110091269
505	0.04110895767
506	0.04109646679
507	0.04108903342
508	0.04108942547
509	0.04109410661
510	0.0410874456
511	0.04108370539
512	0.04106861518
513	0.04105967632
514	0.04106155035
515	0.04106189536
516	0.04106010758
517	0.04105919018
518	0.04105799833
519	0.04104721681
520	0.04104569956
521	0.04104837729
522	0.0410400226
523	0.04104090472
524	0.04103709002
525	0.04103897581
526	0.04104577013
527	0.04104578973
528	0.0410336517
529	0.04103833676
530	0.04104752261
531	0.04104596223
532	0.04103379284
533	0.04102854714
534	0.04102693579
535	0.04102096479
536	0.04100757219
537	0.04101187695
538	0.04101532704
539	0.04102482262
540	0.04102406203
541	0.04102969978
542	0.04102455602
543	0.04101691878
544	0.0410159308
545	0.04101259833
546	0.04100552174
547	0.04100086804
548	0.04099219578
549	0.04099225067
550	0.04099606537
551	0.04098804392
552	0.04097218528
553	0.04096717482
554	0.04096441083
555	0.0409575773
556	0.04095204933
557	0.04095624824
558	0.04094690164
559	0.04093873513
560	0.04093739038
561	0.0409376805
562	0.04094169515
563	0.04093689247
564	0.04093694736
565	0.04092987468
566	0.04091267914
567	0.04091014254
568	0.040907998
569	0.04090750401
570	0.0409047165
571	0.04090807641
572	0.04091477664
573	0.04092438199
574	0.04092021444
575	0.04091256544
576	0.04090629648
577	0.04090604557
578	0.04090452047
579	0.04089774184
580	0.04088817569
581	0.04088306329
582	0.04088836388
583	0.04088794438
584	0.04088082858
585	0.04087151726
586	0.04087706485
587	0.04086764376
588	0.04086549138
589	0.04086689493
590	0.04086495818
591	0.04086357815
592	0.04085318868
593	0.04084486535
594	0.04084575532
595	0.04084022342
596	0.04083572654
597	0.04083961181
598	0.04084358333
599	0.04082378454
600	0.04082530572
601	0.04081947193
602	0.04080898054
603	0.04080909815
604	0.04080694185
605	0.04081192879
606	0.04080635769
607	0.04079980644
608	0.04080712611
609	0.04081238358
610	0.04081025079
611	0.04082009138
612	0.04081424584
613	0.04081529262
614	0.04080308403
615	0.04081167396
616	0.04081491625
617	0.04082125186
618	0.04082154983
619	0.04082271031
620	0.04082202813
621	0.04081477511
622	0.04080498549
623	0.0407814661
624	0.04077297026
625	0.04076530166
626	0.04076593287
627	0.04075724101
628	0.04075750369
629	0.04075414769
630	0.04075036044
631	0.04075067016
632	0.04074107657
633	0.04074309566
634	0.04074364453
635	0.04073930448
636	0.0407472436
637	0.04074561657
638	0.04074647909
639	0.04073732852
640	0.04073585048
641	0.04073003238
642	0.04072399081
643	0.04072659405
644	0.04072591188
645	0.04071638886
646	0.04071640454
647	0.04070057727
648	0.04069716639
649	0.04069541782
650	0.04068299751
651	0.0406800375
652	0.04068382083
653	0.04068514598
654	0.04069039167
655	0.04067405473
656	0.04067142404
657	0.04066842482
658	0.04065385213
659	0.04064338425
660	0.04064025173
661	0.04063807583
662	0.04064041247
663	0.04062422059
664	0.04061572868
665	0.04061084367
666	0.04059885462
667	0.04058842203
668	0.04058682637
669	0.04058078872
670	0.04058078872
671	0.04057608013
672	0.04057869514
673	0.04058513269
674	0.04058735172
675	0.04058571293
676	0.04057691521
677	0.04057806785
678	0.04058003205
679	0.04057329262
680	0.04057949494
681	0.04057391599
682	0.04058684989
683	0.04059298163
684	0.04058856709
685	0.04057765228
686	0.0405786873
687	0.04058259217
688	0.04058634414
689	0.0405887592
690	0.04057882452
691	0.04058355663
692	0.04058648528
693	0.04058476416
694	0.04057534699
695	0.04055870033
696	0.04053320105
697	0.04053251104
698	0.04053658057
699	0.04053658057
700	0.04054102648
701	0.04054045408
702	0.04053701967
703	0.04052858264
704	0.04051684451
705	0.0405136375
706	0.04051017173
707	0.04050359304
708	0.04050250313
709	0.04049759852
710	0.04050536906
711	0.0405011231
712	0.04050026058
713	0.04049906873
714	0.04047019386
715	0.04046818262
716	0.04046103937
717	0.04044856417
718	0.04045277485
719	0.04045806759
720	0.04046400331
721	0.04046611257
722	0.04046403075
723	0.04045395885
724	0.04045764809
725	0.04045869488
726	0.0404575344
727	0.04045603283
728	0.04045820873
729	0.04046439144
730	0.04045583288
731	0.04045805975
732	0.04046312903
733	0.04046199207
734	0.04046506186
735	0.0404761727
736	0.04046865308
737	0.04045724428
738	0.0404570953
739	0.04045535457
740	0.04046695941
741	0.04047365571
742	0.04048168892
743	0.04046842177
744	0.04046143927
745	0.04046368966
746	0.04046477174
747	0.04045882818
748	0.04047009193
749	0.04046554801
750	0.04047400856
751	0.04046873934
752	0.04045419409
753	0.04045380987
754	0.04045874193
755	0.04046603416
756	0.04046075709
757	0.04046920588
758	0.04046158433
759	0.04045308065
760	0.04045179079
761	0.04044439663
762	0.04043227036
763	0.04043110988
764	0.04043867654
765	0.04043089033
766	0.04042325701
767	0.0404143848
768	0.04042181033
769	0.04042239841
770	0.04042220238
771	0.04042173976
772	0.04042201812
773	0.04042522121
774	0.04042691881
775	0.0404291496
776	0.04043176069
777	0.04044736449
778	0.04044729
779	0.04044402418
780	0.04044210703
781	0.04044225601
782	0.04044511017
783	0.04044296563
784	0.04044106024
785	0.04044480044
786	0.04044904248
787	0.04044081324
788	0.04042707171
789	0.04043252128
790	0.04042409209
791	0.04042213573
792	0.04041981084
793	0.04041850922
794	0.04041915611
795	0.04041855235
796	0.04041499641
797	0.04040557924
798	0.04040652017
799	0.04040724548
800	0.04040488138
801	0.04040855886
802	0.04041450242
803	0.04042362554
804	0.04042433124
805	0.04042943188
806	0.04041864644
807	0.04042035972
808	0.04042126145
809	0.04040739838
810	0.04039655805
811	0.04040483434
812	0.04040694359
813	0.04040074128
814	0.04040050213
815	0.0403992201
816	0.04040528912
817	0.04041672145
818	0.04041379672
819	0.04041721936
820	0.04041816421
821	0.04042198283
822	0.04041061715
823	0.04042746376
824	0.04041948936
825	0.04042539371
826	0.04041658031
827	0.0404088137
828	0.04039980035
829	0.04040179591
830	0.04039587195
831	0.04039566808
832	0.0403885562
833	0.04039971802
834	0.04038652144
835	0.04038863461
836	0.04038652536
837	0.04038062885
838	0.04038165603
839	0.04037777468
840	0.04037337583
841	0.04036281386
842	0.04036355876
843	0.04037010608
844	0.040372035
845	0.04036674225
846	0.04036199446
847	0.0403507464
848	0.04034644947
849	0.04034561047
850	0.04034236426
851	0.04034333655
852	0.04034320718
853	0.04034910761
854	0.0403519304
855	0.04034912329
856	0.04033751845
857	0.04032736815
858	0.04032828163
859	0.04033109659
860	0.04033189638
861	0.04032838357
862	0.04033138671
863	0.0403221891
864	0.04032750144
865	0.04032000927
866	0.04031368934
867	0.0403110312
868	0.0403142539
869	0.04031670816
870	0.04031307773
871	0.0403038958
872	0.04030543658
873	0.04031219169
874	0.04030487594
875	0.04030270787
876	0.0403026569
877	0.04030037122
878	0.04029256148
879	0.04030262554
880	0.04030568357
881	0.04030662842
882	0.04031180747
883	0.04030969822
884	0.04032014257
885	0.0403162769
886	0.04032284775
887	0.04032043661
888	0.04032321628
889	0.04032076201
890	0.04032208716
891	0.04032065224
892	0.04032380436
893	0.04032788174
894	0.04031976227
895	0.0403172688
896	0.04030621677
897	0.04030363704
898	0.04030913758
899	0.04031873117
900	0.04030907485
901	0.04030556988
902	0.04029240074
903	0.04029373373
904	0.04029146765
905	0.0402753581
906	0.04027640489
907	0.04027344487
908	0.04026663487
909	0.04025979743
910	0.04025524175
911	0.04025786852
912	0.04026305933
913	0.04026988501
914	0.04026119707
915	0.04025679429
916	0.04025710401
917	0.04026153031
918	0.04025895059
919	0.04026418453
920	0.04025501828
921	0.04026002482
922	0.04026321615
923	0.04026950864
924	0.04027259019
925	0.04026607031
926	0.04026792865
927	0.04026216936
928	0.04026167929
929	0.04027098668
930	0.04026867356
931	0.0402729744
932	0.0402830463
933	0.04027734582
934	0.04027740855
935	0.0402745387
936	0.04026438055
937	0.0402611461
938	0.04026474517
939	0.04025821745
940	0.04025405382
941	0.04025177598
942	0.04024921194
943	0.04026413748
944	0.04026897936
945	0.04026462755
946	0.04026013068
947	0.04024642835
948	0.04024175897
949	0.04022962486
950	0.0402344785
951	0.04023788154
952	0.04023586638
953	0.04023298477
954	0.04024179033
955	0.04024021035
956	0.04024536196
957	0.0402475261
958	0.04024588731
959	0.04023073045
960	0.04022537498
961	0.04023083239
962	0.04022823698
963	0.04022713139
964	0.04022148971
965	0.04021642044
966	0.04022068208
967	0.0402175966
968	0.04021304484
969	0.04021707909
970	0.04022438308
971	0.04023320824
972	0.04023559194
973	0.0402408298
974	0.04024831021
975	0.04024576969
976	0.04024673415
977	0.04024066121
978	0.04024279007
979	0.04023677987
980	0.0402368622
981	0.04023901066
982	0.04024533059
983	0.0402416688
984	0.04025404206
985	0.04024959223
986	0.04024599708
987	0.04024405641
988	0.04024965104
989	0.04025266986
990	0.04025278748
991	0.04025227389
992	0.04024970593
993	0.04025540249
994	0.04024867874
995	0.04025135256
996	0.04024952558
997	0.04026256534
998	0.04026161656
999	0.04026913618
1000	0.04027510718
1001	0.04026794434
1002	0.04027089259
1003	0.04026937534
1004	0.04026882254
1005	0.04027531497
1006	0.04026434527
1007	0.0402553672
1008	0.04025087425
1009	0.04025277572
1010	0.04026098536
1011	0.04025853501
1012	0.04025279532
1013	0.04023196543
1014	0.04023098529
1015	0.0402248261
1016	0.04022556317
1017	0.04023080887
1018	0.04022628847
1019	0.04021577355
1020	0.04023227907
1021	0.04022373227
1022	0.04021381327
1023	0.0402150208
1024	0.04022041156
1025	0.04022283446
1026	0.04022488099
1027	0.04022312066
1028	0.04022470065
1029	0.04022448109
1030	0.04022225814
1031	0.04021789457
1032	0.04021889039
1033	0.04021351923
1034	0.04020818336
1035	0.04020917526
1036	0.04021322127
1037	0.04021178243
1038	0.04020973198
1039	0.04020689742
1040	0.04019946797
1041	0.04020104795
1042	0.04019221495
1043	0.04019897006
1044	0.04021037495
1045	0.0402140289
1046	0.04021202942
1047	0.04020469015
1048	0.04020762664
1049	0.04020621916
1050	0.04020430985
1051	0.04020382763
1052	0.04020985743
1053	0.04020732476
1054	0.04020718754
1055	0.04021733785
1056	0.0402188355
1057	0.04022115647
1058	0.04021414652
1059	0.04020211042
1060	0.04020463526
1061	0.04020318073
1062	0.04020470191
1063	0.04019888773
1064	0.04019707251
1065	0.04019639034
1066	0.04019504559
1067	0.04019864466
1068	0.04018852179
1069	0.04019285792
1070	0.04020835194
1071	0.04020623484
1072	0.04020705032
1073	0.04021385248
1074	0.04021020244
1075	0.04021319382
1076	0.04021445232
1077	0.04021323695
1078	0.0402088773
1079	0.04020430593
1080	0.04020108324
1081	0.04020419616
1082	0.04020194576
1083	0.04020752079
1084	0.04020025208
1085	0.04019163471
1086	0.04019761355
1087	0.04019584538
1088	0.04018959602
1089	0.04018634196
1090	0.0401806062
1091	0.04017930457
1092	0.04017699537
1093	0.04017289055
1094	0.04017074993
1095	0.04017128704
1096	0.04016776639
1097	0.04017824994
1098	0.04018463652
1099	0.04018332706
1100	0.04018924317
1101	0.0401961159
1102	0.04019454376
1103	0.04018360934
1104	0.04018702806
1105	0.04018012397
1106	0.04018157457
1107	0.04018620866
1108	0.04018322904
1109	0.04018363286
1110	0.04018611457
1111	0.0401908898
1112	0.04018733778
1113	0.0401861577
1114	0.04018019846
1115	0.04017044804
1116	0.04017415689
1117	0.04016609231
1118	0.04015810615
1119	0.04015478936
1120	0.04016015267
1121	0.04015721618
1122	0.04016093678
1123	0.04015746318
1124	0.04015589495
1125	0.04015700055
1126	0.04015700055
1127	0.04015925487
1128	0.04016183067
1129	0.04015663202
1130	0.04015576166
1131	0.04015434242
1132	0.04015594984
1133	0.04016078388
1134	0.0401583257
1135	0.0401627716
1136	0.04016016836
1137	0.04016250501
1138	0.04016554735
1139	0.04016413596
1140	0.04017267492
1141	0.04017416473
1142	0.04017432547
1143	0.0401731493
1144	0.04016194045
1145	0.04016090934
1146	0.04016021148
1147	0.04016424181
1148	0.04016028597
1149	0.04016063098
1150	0.0401603487
1151	0.04016012915
1152	0.04016128571
1153	0.04016733513
1154	0.04017080089
1155	0.04017200842
1156	0.04016180715
1157	0.04015686333
1158	0.04015208418
1159	0.04014581129
1160	0.04014419211
1161	0.04014670518
1162	0.04015080608
1163	0.04014778725
1164	0.0401427415
1165	0.04014125561
1166	0.04014254155
1167	0.04013602952
1168	0.04013030159
1169	0.04011511337
1170	0.04010986767
1171	0.04010463766
1172	0.04011499183
1173	0.04011846936
1174	0.04011788128
1175	0.04011643852
1176	0.04011485461
1177	0.0401187046
1178	0.040117599
1179	0.040120461
1180	0.04012297016
1181	0.04012261731
1182	0.04012026498
1183	0.04011664239
1184	0.0401168541
1185	0.04011688938
1186	0.04012581648
1187	0.04013062308
1188	0.04012463247
1189	0.04012106477
1190	0.04011603862
1191	0.04011432142
1192	0.04011325111
1193	0.040115576
1194	0.04011057337
1195	0.04011332952
1196	0.04012016696
1197	0.04012635751
1198	0.04012903525
1199	0.04012922736
1200	0.04013622947
1201	0.04013570411
1202	0.04014183978
1203	0.04013048978
1204	0.0401396325
1205	0.04013803292
1206	0.04014032252
1207	0.04014288656
1208	0.04013033295
1209	0.04013029375
1210	0.04013380656
1211	0.04013526501
1212	0.04013680187
1213	0.04013070541
1214	0.04013141503
1215	0.04013618634
1216	0.04014032252
1217	0.04014170648
1218	0.04013702142
1219	0.0401342143
1220	0.04013674306
1221	0.040135759
1222	0.04013345371
1223	0.04013839753
1224	0.04014101646
1225	0.0401283766
1226	0.0401285295
1227	0.04012647513
1228	0.04012342494
1229	0.04012006895
1230	0.04011624641
1231	0.0401205747
1232	0.04012238992
1233	0.04012130784
1234	0.04012728669
1235	0.04012719651
1236	0.04012806688
1237	0.04013584133
1238	0.04014643858
1239	0.04014352953
1240	0.04014280031
1241	0.04014570152
1242	0.04015295062
1243	0.04015291926
1244	0.04015448748
1245	0.04016054473
1246	0.04015943129
1247	0.04016339889
1248	0.04016153663
1249	0.04016538269
1250	0.04016399874
1251	0.04015367592
1252	0.04014355306
1253	0.04013204232
1254	0.04013230891
1255	0.04013565314
1256	0.04012558125
1257	0.04012704361
1258	0.04012945475
1259	0.04012647905
1260	0.04013372423
1261	0.04013756637
1262	0.04012774539
1263	0.04012763169
1264	0.04012387581
1265	0.04010913845
1266	0.0401157485
1267	0.04011774798
1268	0.04011876733
1269	0.04011810083
1270	0.04012192729
1271	0.0401096638
1272	0.04010453572
1273	0.04009910968
1274	0.04009366795
1275	0.04009038253
1276	0.04008417237
1277	0.04009204092
1278	0.04008852811
1279	0.04008645413
1280	0.04007966374
1281	0.04007575103
1282	0.04007779363
1283	0.0400688979
1284	0.04006433438
1285	0.04006505576
1286	0.0400713208
1287	0.04006893711
1288	0.0400724656
1289	0.04007752704
1290	0.0400863522
1291	0.04008442721
1292	0.04008657175
1293	0.04008100457
1294	0.04008389793
1295	0.04008458011
1296	0.0400868854
1297	0.04008922204
1298	0.04009474218
1299	0.04009227223
1300	0.0400951852
1301	0.04009438149
1302	0.04009267213
1303	0.04009646722
1304	0.04009298577
1305	0.04008773223
1306	0.04008338826
1307	0.04008389793
1308	0.04008176515
1309	0.04008444681
1310	0.04008315303
1311	0.04008204351
1312	0.04007352415
1313	0.04007197161
1314	0.04007169326
1315	0.04007106989
1316	0.04006852937
1317	0.04007717811
1318	0.04008166322
1319	0.0400927427
1320	0.04009096669
1321	0.04008720688
1322	0.04008416845
1323	0.04009105686
1324	0.04008605032
1325	0.04007451213
1326	0.04006904688
1327	0.04007206179
1328	0.04005917101
1329	0.04006007666
1330	0.04006604766
1331	0.04006079804
1332	0.04006316213
1333	0.04006482053
1334	0.04006597709
1335	0.04006497343
1336	0.04004878547
1337	0.04004864433
1338	0.04004282623
1339	0.04004605284
1340	0.04005903379
1341	0.04005708136
1342	0.04005464277
1343	0.04005574445
1344	0.04004750737
1345	0.04005665794
1346	0.0400537136
1347	0.04005252568
1348	0.04005604241
1349	0.04004936963
1350	0.04004696633
1351	0.04004640177
1352	0.04003919972
1353	0.04004576664
1354	0.04005080455
1355	0.04003669449
1356	0.04003644357
1357	0.04003463228
1358	0.04003417749
1359	0.04003173891
1360	0.04003119003
1361	0.0400319271
1362	0.04003726689
1363	0.04002516022
1364	0.04002846133
1365	0.04002129456
1366	0.04002573262
1367	0.04003173499
1368	0.0400312606
1369	0.04002794381
1370	0.04002952772
1371	0.04002392917
1372	0.0400273871
1373	0.04002104364
1374	0.04002182383
1375	0.04002617957
1376	0.04002324307
1377	0.04002219628
1378	0.04002091426
1379	0.04001904808
1380	0.04001822084
1381	0.04002479953
1382	0.04003094304
1383	0.04003554969
1384	0.04003850186
1385	0.04004061504
1386	0.04003426766
1387	0.04003201727
1388	0.04002383508
1389	0.04002591297
1390	0.04002366649
1391	0.04002347831
1392	0.04001820516
1393	0.04001325743
1394	0.04001538629
1395	0.04001967537
1396	0.04002998642
1397	0.04002296079
1398	0.04002471328
1399	0.04002100836
1400	0.04001205382
1401	0.04001797777
1402	0.04002020072
1403	0.04002120831
1404	0.04002446236
1405	0.04002859463
1406	0.04002468191
1407	0.04002654026
1408	0.04002373314
1409	0.04003622794
1410	0.04003511058
1411	0.04003366782
1412	0.04003558889
1413	0.04003079406
1414	0.04003186437
1415	0.04002748119
1416	0.04002397622
1417	0.04001664478
1418	0.04001468451
1419	0.03999727333
1420	0.03999461912
1421	0.03999378404
1422	0.03999766931
1423	0.04000138599
1424	0.03999802216
1425	0.04000460869
1426	0.04000392651
1427	0.04001321822
1428	0.04001195188
1429	0.04000170748
1430	0.03999852791
1431	0.03999712043
1432	0.03999253339
1433	0.03999534834
1434	0.03999817114
1435	0.03998064235
1436	0.03997913294
1437	0.03997639639
1438	0.03996757515
1439	0.03997374218
1440	0.03997859582
1441	0.03998356316
1442	0.03997977199
1443	0.03998764838
1444	0.03998584885
1445	0.03997407151
1446	0.03996236866
1447	0.03996229025
1448	0.03996116113
1449	0.03996407802
1450	0.03996746146
1451	0.03996072987
1452	0.03995606441
1453	0.03994718044
1454	0.03995229676
1455	0.03994490652
1456	0.03995405709
1457	0.0399579894
1458	0.03995470006
1459	0.03996544629
1460	0.03996611671
1461	0.03996811619
1462	0.03996450928
1463	0.03996649308
1464	0.03997757648
1465	0.03997549075
1466	0.03998539798
1467	0.03999495629
1468	0.0399940232
1469	0.03999171791
1470	0.03998569986
1471	0.03998674273
1472	0.03998930285
1473	0.03998744451
1474	0.03997999546
1475	0.0399925922
1476	0.04000014318
1477	0.03999403104
1478	0.03999050254
1479	0.03999452895
1480	0.04000302086
1481	0.04000315416
1482	0.03999363898
1483	0.03998010524
1484	0.03997012351
1485	0.03996919042
1486	0.03996564232
1487	0.03996441519
1488	0.03996268622
1489	0.0399558135
1490	0.03996022412
1491	0.03996082788
1492	0.03996229809
1493	0.03996457593
1494	0.03997152707
1495	0.03996684593
1496	0.03996570505
1497	0.03996366244
1498	0.03996467394
