iter	Passed	Remaining
140	2125	148649
141	2140	148620
142	2156	148655
143	2171	148641
144	2187	148667
145	2202	148624
146	2219	148765
147	2234	148738
148	2249	148714
149	2263	148668
150	2278	148609
151	2293	148584
152	2308	148590
153	2324	148628
154	2338	148557
155	2353	148524
156	2370	148609
157	2385	148595
158	2399	148523
159	2413	148456
160	2429	148485
161	2444	148423
162	2458	148378
163	2473	148326
164	2487	148278
165	2501	148193
166	2515	148125
167	2530	148083
168	2544	148037
169	2560	148031
170	2574	147987
171	2589	147953
172	2603	147908
173	2619	147941
174	2635	147946
175	2650	147934
176	2666	147960
177	2684	148111
178	2699	148106
179	2716	148201
180	2732	148209
181	2746	148138
182	2760	148076
183	2774	148010
184	2788	147966
185	2803	147899
186	2818	147892
187	2833	147864
188	2848	147855
189	2862	147817
190	2876	147738
191	2890	147649
192	2904	147597
193	2919	147545
194	2934	147532
195	2948	147463
196	2961	147388
197	2977	147381
198	2993	147411
199	3007	147367
200	3023	147385
201	3037	147342
202	3054	147410
203	3070	147435
204	3085	147447
205	3100	147403
206	3114	147350
207	3128	147298
208	3146	147383
209	3160	147361
210	3176	147389
211	3190	147321
212	3205	147295
213	3220	147265
214	3234	147207
215	3249	147197
216	3264	147192
217	3279	147171
218	3294	147123
219	3309	147133
220	3324	147101
221	3339	147089
222	3355	147105
223	3370	147086
224	3385	147068
225	3400	147043
226	3415	147031
227	3429	146996
228	3454	147392
229	3468	147353
230	3483	147329
231	3499	147322
232	3513	147284
233	3527	147237
234	3542	147197
235	3557	147164
236	3573	147223
237	3591	147291
238	3605	147267
239	3622	147299
240	3638	147326
241	3652	147296
242	3667	147248
243	3682	147227
244	3697	147209
245	3712	147188
246	3727	147190
247	3742	147166
248	3758	147182
249	3774	147213
250	3789	147184
251	3804	147158
252	3819	147153
253	3834	147128
254	3849	147118
255	3865	147131
256	3882	147174
257	3899	147233
258	3915	147249
259	3930	147255
260	3946	147255
261	3961	147229
262	3976	147223
263	3990	147164
264	4005	147128
265	4019	147087
266	4034	147056
267	4048	147017
268	4063	146989
269	4077	146940
270	4093	146954
271	4108	146954
272	4124	146973
273	4139	146941
274	4155	146945
275	4171	146972
276	4189	147046
277	4205	147079
278	4220	147059
279	4236	147054
280	4252	147071
281	4267	147053
282	4281	147005
283	4298	147044
284	4313	147050
285	4328	147029
286	4343	147002
287	4360	147032
288	4374	147000
289	4389	146964
290	4403	146922
291	4417	146879
292	4433	146889
293	4448	146854
294	4463	146832
295	4478	146834
296	4494	146828
297	4508	146795
298	4523	146763
299	4538	146731
300	4553	146730
301	4568	146704
302	4584	146707
303	4602	146787
304	4617	146775
305	4631	146734
306	4645	146684
307	4662	146701
308	4677	146700
309	4692	146670
310	4707	146654
311	4722	146629
312	4737	146633
313	4755	146701
314	4770	146666
315	4784	146625
316	4800	146625
317	4814	146590
318	4829	146551
319	4845	146565
320	4860	146565
321	4876	146556
322	4890	146525
323	4905	146488
324	4922	146543
325	4938	146548
326	4955	146580
327	4972	146620
328	4986	146592
329	5002	146574
330	5017	146557
331	5032	146560
332	5048	146565
333	5064	146570
334	5079	146543
335	5093	146497
336	5110	146533
337	5127	146568
338	5142	146554
339	5159	146594
340	5176	146623
341	5191	146616
342	5206	146600
343	5222	146606
344	5238	146615
345	5254	146610
346	5269	146601
347	5285	146606
348	5300	146568
349	5314	146541
350	5330	146528
351	5345	146512
352	5360	146502
353	5376	146506
354	5392	146514
355	5407	146487
356	5422	146480
357	5438	146472
358	5454	146468
359	5469	146454
360	5483	146414
361	5498	146387
362	5513	146362
363	5527	146332
364	5541	146283
365	5556	146264
366	5573	146305
367	5590	146317
368	5606	146318
369	5620	146280
370	5635	146274
371	5651	146280
372	5668	146308
373	5679	146173
374	5696	146214
375	5712	146203
376	5732	146316
377	5749	146347
378	5765	146363
379	5774	146195
380	5790	146192
381	5805	146159
382	5819	146129
383	5834	146107
384	5850	146100
385	5864	146073
386	5880	146063
387	5894	146034
388	5909	146000
389	5924	145987
390	5940	145980
391	5954	145953
392	5968	145913
393	5983	145878
394	5997	145845
395	6012	145826
396	6027	145797
397	6042	145772
398	6057	145769
399	6072	145738
400	6089	145776
401	6107	145826
402	6123	145821
403	6140	145854
404	6155	145822
405	6171	145829
406	6186	145812
407	6202	145815
408	6217	145798
409	6232	145785
410	6250	145820
411	6264	145797
412	6280	145790
413	6295	145760
414	6309	145728
415	6327	145784
416	6343	145790
417	6358	145759
418	6373	145745
419	6389	145735
420	6403	145708
421	6420	145713
422	6436	145718
423	6451	145717
424	6466	145683
425	6481	145660
426	6497	145668
427	6514	145688
428	6530	145689
429	6547	145714
430	6561	145678
431	6576	145651
432	6590	145625
433	6605	145601
434	6622	145626
435	6638	145618
436	6657	145679
437	6672	145673
438	6687	145649
439	6702	145621
440	6717	145608
441	6732	145581
442	6748	145583
443	6764	145590
444	6780	145595
445	6796	145581
446	6811	145572
447	6827	145567
448	6844	145585
449	6860	145585
450	6876	145590
451	6893	145610
452	6909	145612
453	6927	145659
454	6943	145654
455	6958	145645
456	6973	145625
457	6988	145596
458	7002	145554
459	7018	145547
460	7033	145529
461	7049	145534
462	7065	145540
463	7081	145529
464	7097	145534
465	7111	145496
466	7127	145486
467	7142	145471
468	7157	145462
469	7172	145435
470	7188	145439
471	7204	145437
472	7220	145433
473	7236	145422
474	7250	145387
475	7266	145388
476	7281	145368
477	7297	145369
478	7312	145354
479	7328	145346
480	7343	145331
481	7359	145322
482	7373	145292
483	7388	145266
484	7404	145264
485	7421	145277
486	7435	145247
487	7453	145275
488	7467	145247
489	7482	145230
490	7498	145219
491	7513	145205
492	7529	145192
493	7544	145181
494	7560	145171
495	7577	145185
496	7592	145182
497	7607	145162
498	7623	145147
499	7640	145161
500	7656	145161
501	7672	145164
502	7687	145136
503	7701	145108
504	7717	145101
505	7732	145078
506	7746	145052
507	7762	145049
508	7778	145050
509	7793	145029
510	7808	145000
511	7823	144971
512	7838	144962
513	7854	144957
514	7869	144943
515	7884	144920
516	7900	144920
517	7918	144944
518	7933	144936
519	7951	144958
520	7968	144972
521	7983	144964
522	7999	144958
523	8014	144933
524	8029	144906
525	8043	144874
526	8057	144840
527	8074	144848
528	8089	144829
529	8104	144803
530	8119	144790
531	8135	144788
532	8151	144787
533	8168	144806
534	8183	144778
535	8199	144772
536	8215	144771
537	8231	144775
538	8246	144755
539	8262	144744
540	8279	144755
541	8294	144732
542	8311	144748
543	8326	144732
544	8341	144710
545	8356	144689
546	8370	144661
547	8385	144629
548	8399	144598
549	8413	144567
550	8429	144551
551	8444	144535
552	8461	144546
553	8476	144526
554	8492	144520
555	8506	144487
556	8521	144474
557	8536	144451
558	8551	144432
559	8567	144422
560	8583	144422
561	8600	144436
562	8616	144427
563	8632	144423
564	8649	144431
565	8665	144433
566	8680	144411
567	8695	144393
568	8711	144388
569	8726	144364
570	8741	144353
571	8757	144339
572	8773	144338
573	8787	144307
574	8802	144289
575	8816	144253
576	8831	144230
577	8846	144201
578	8860	144169
579	8874	144141
580	8890	144132
581	8905	144117
582	8923	144131
583	8938	144114
584	8953	144099
585	8969	144091
586	8989	144153
587	9004	144140
588	9022	144153
589	9036	144121
590	9051	144099
591	9067	144102
592	9082	144086
593	9098	144071
594	9115	144086
595	9132	144095
596	9148	144094
597	9163	144078
598	9179	144065
599	9194	144041
600	9211	144051
601	9225	144020
602	9239	143982
603	9253	143951
604	9270	143955
605	9286	143952
606	9301	143935
607	9318	143945
608	9332	143917
609	9352	143963
610	9368	143956
611	9383	143937
612	9397	143908
613	9412	143889
614	9428	143879
615	9444	143871
616	9458	143845
617	9473	143814
618	9487	143780
619	9502	143763
620	9517	143743
621	9532	143729
622	9549	143727
623	9564	143707
624	9580	143714
625	9595	143684
626	9610	143661
627	9624	143633
628	9640	143628
629	9658	143648
630	9672	143623
631	9687	143603
632	9704	143608
633	9720	143592
634	9736	143597
635	9753	143604
636	9769	143600
637	9785	143590
638	9799	143559
639	9814	143531
640	9828	143498
641	9842	143471
642	9856	143438
643	9871	143413
644	9886	143388
645	9902	143382
646	9917	143368
647	9932	143352
648	9950	143364
649	9966	143364
650	9981	143346
651	9996	143326
652	10011	143303
653	10026	143281
654	10041	143260
655	10055	143233
656	10072	143234
657	10088	143232
658	10103	143210
659	10118	143197
660	10134	143183
661	10149	143164
662	10163	143134
663	10178	143112
664	10194	143107
665	10208	143066
666	10224	143060
667	10239	143042
668	10254	143022
669	10270	143022
670	10285	142998
671	10300	142975
672	10315	142964
673	10332	142963
674	10347	142946
675	10365	142972
676	10380	142957
677	10396	142941
678	10411	142929
679	10427	142917
680	10442	142899
681	10457	142881
682	10474	142885
683	10490	142876
684	10505	142860
685	10520	142842
686	10537	142844
687	10552	142825
688	10569	142839
689	10587	142854
690	10604	142860
691	10619	142835
692	10633	142807
693	10648	142791
694	10664	142779
695	10679	142757
696	10694	142735
697	10709	142715
698	10724	142695
699	10738	142670
700	10753	142643
701	10767	142614
702	10783	142610
703	10798	142593
704	10813	142570
705	10829	142564
706	10845	142559
707	10860	142540
708	10876	142533
709	10891	142509
710	10905	142478
711	10920	142460
712	10935	142435
713	10952	142441
714	10968	142436
715	10983	142420
716	10999	142407
717	11014	142387
718	11028	142358
719	11045	142361
720	11060	142342
721	11075	142318
722	11089	142297
723	11106	142301
724	11123	142298
725	11137	142271
726	11152	142245
727	11166	142222
728	11183	142226
729	11198	142210
730	11216	142218
731	11230	142189
732	11244	142158
733	11260	142155
734	11275	142136
735	11290	142115
736	11306	142100
737	11320	142076
738	11335	142052
739	11351	142048
740	11367	142040
741	11382	142026
742	11399	142026
743	11414	142005
744	11429	141980
745	11443	141958
746	11460	141953
747	11476	141952
748	11491	141929
749	11505	141906
750	11521	141894
751	11537	141886
752	11551	141859
753	11567	141845
754	11582	141830
755	11600	141847
756	11616	141836
757	11632	141831
758	11648	141819
759	11663	141806
760	11680	141803
761	11695	141786
762	11711	141785
763	11727	141770
764	11743	141760
765	11758	141745
766	11775	141745
767	11790	141732
768	11806	141726
769	11824	141739
770	11839	141720
771	11854	141698
772	11872	141715
773	11887	141692
774	11901	141667
775	11916	141644
776	11930	141615
777	11947	141614
778	11963	141614
779	11979	141600
780	11994	141585
781	12010	141574
782	12024	141549
783	12039	141524
784	12064	141624
785	12082	141639
786	12100	141652
787	12115	141631
788	12129	141607
789	12146	141612
790	12164	141626
791	12180	141611
792	12195	141597
793	12211	141584
794	12227	141572
795	12244	141577
796	12260	141566
797	12275	141556
798	12291	141539
799	12306	141520
800	12320	141498
801	12336	141480
802	12351	141470
803	12366	141449
804	12381	141429
805	12396	141405
806	12411	141384
807	12425	141358
808	12441	141344
809	12458	141349
810	12475	141348
811	12489	141327
812	12506	141328
813	12523	141329
814	12539	141319
815	12554	141303
816	12571	141300
817	12586	141285
818	12602	141271
819	12616	141243
820	12633	141241
821	12648	141227
822	12663	141211
823	12679	141197
824	12694	141175
825	12708	141150
826	12723	141132
827	12739	141120
828	12758	141140
829	12774	141139
830	12789	141117
831	12805	141101
832	12819	141073
833	12834	141057
834	12852	141064
835	12868	141059
836	12884	141053
837	12899	141031
838	12914	141007
839	12928	140986
840	12943	140967
841	12961	140970
842	12975	140950
843	12992	140942
844	13007	140925
845	13024	140924
846	13038	140894
847	13053	140873
848	13068	140863
849	13084	140851
850	13098	140821
851	13112	140790
852	13127	140768
853	13141	140744
854	13156	140720
855	13171	140705
856	13187	140692
857	13203	140682
858	13219	140671
859	13236	140671
860	13252	140666
861	13267	140646
862	13281	140617
863	13300	140639
864	13318	140651
865	13334	140641
866	13349	140627
867	13364	140603
868	13378	140576
869	13392	140548
870	13407	140523
871	13423	140516
872	13438	140497
873	13455	140499
874	13473	140509
875	13489	140502
876	13505	140495
877	13522	140490
878	13536	140459
879	13550	140430
880	13565	140409
881	13581	140404
882	13597	140390
883	13612	140374
884	13628	140361
885	13642	140336
886	13657	140319
887	13674	140322
888	13689	140295
889	13703	140268
890	13718	140245
891	13732	140219
892	13747	140199
893	13763	140193
894	13779	140180
895	13794	140163
896	13810	140149
897	13826	140140
898	13841	140119
899	13856	140108
900	13871	140085
901	13887	140076
902	13902	140056
903	13933	140200
904	13951	140208
905	13966	140190
906	13981	140173
907	13997	140155
908	14011	140131
909	14027	140121
910	14041	140095
911	14056	140068
912	14070	140046
913	14086	140028
914	14100	140004
915	14116	139989
916	14131	139972
917	14146	139950
918	14163	139955
919	14179	139941
920	14195	139933
921	14212	139939
922	14229	139935
923	14244	139913
924	14260	139910
925	14276	139893
926	14291	139881
927	14306	139861
928	14324	139866
929	14342	139877
930	14357	139858
931	14371	139833
932	14386	139813
933	14401	139787
934	14426	139868
935	14444	139881
936	14459	139858
937	14475	139848
938	14490	139831
939	14506	139822
940	14521	139795
941	14535	139767
942	14549	139741
943	14565	139734
944	14581	139718
945	14595	139695
946	14611	139679
947	14625	139654
948	14641	139639
949	14656	139617
950	14671	139605
951	14687	139593
952	14703	139580
953	14719	139576
954	14736	139571
955	14751	139550
956	14766	139535
957	14782	139520
958	14796	139497
959	14813	139492
960	14828	139478
961	14844	139465
962	14859	139445
963	14873	139415
964	14888	139392
965	14902	139372
966	14916	139339
967	14931	139323
968	14948	139319
969	14963	139298
970	14979	139289
971	14994	139267
972	15008	139245
973	15023	139219
974	15038	139206
975	15055	139201
976	15071	139187
977	15085	139159
978	15099	139131
979	15113	139109
980	15129	139092
981	15144	139075
982	15160	139069
983	15177	139062
984	15194	139067
985	15212	139068
986	15228	139065
987	15243	139042
988	15260	139040
989	15277	139041
990	15293	139034
991	15309	139019
992	15324	139003
993	15339	138984
994	15354	138962
995	15369	138944
996	15385	138933
997	15400	138915
998	15417	138909
999	15432	138892
1000	15446	138868
1001	15461	138846
1002	15477	138830
1003	15492	138813
1004	15508	138804
1005	15523	138788
1006	15539	138777
1007	15557	138779
1008	15572	138760
1009	15586	138735
1010	15602	138726
1011	15617	138705
1012	15632	138684
1013	15647	138666
1014	15662	138643
1015	15678	138633
1016	15693	138614
1017	15708	138596
1018	15722	138571
1019	15737	138547
1020	15751	138525
1021	15766	138504
1022	15781	138482
1023	15796	138468
1024	15812	138455
1025	15826	138430
1026	15841	138413
1027	15857	138396
1028	15874	138395
1029	15889	138381
1030	15906	138374
1031	15922	138361
1032	15938	138355
1033	15955	138351
1034	15970	138334
1035	15986	138322
1036	16003	138321
1037	16018	138298
1038	16035	138303
1039	16051	138285
1040	16066	138274
1041	16081	138255
1042	16097	138240
1043	16111	138213
1044	16127	138198
1045	16143	138191
1046	16157	138164
1047	16173	138149
1048	16188	138135
1049	16203	138119
1050	16218	138096
1051	16234	138084
1052	16248	138058
1053	16264	138047
1054	16279	138029
1055	16294	138013
1056	16311	138005
1057	16326	137986
1058	16341	137966
1059	16355	137943
1060	16372	137936
1061	16387	137919
1062	16401	137896
1063	16416	137873
1064	16430	137850
1065	16446	137838
1066	16468	137874
1067	16486	137879
1068	16500	137856
1069	16515	137837
1070	16532	137836
1071	16548	137822
1072	16563	137804
1073	16579	137788
1074	16595	137778
1075	16610	137763
1076	16625	137746
1077	16641	137730
1078	16655	137706
1079	16672	137699
1080	16688	137688
1081	16703	137672
1082	16718	137652
1083	16734	137640
1084	16749	137619
1085	16763	137599
1086	16778	137577
1087	16792	137552
1088	16807	137530
1089	16821	137504
1090	16836	137487
1091	16851	137466
1092	16867	137454
1093	16882	137433
1094	16896	137411
1095	16912	137396
1096	16926	137374
1097	16943	137370
1098	16959	137356
1099	16977	137359
1100	16992	137346
1101	17007	137324
1102	17022	137307
1103	17037	137285
1104	17052	137270
1105	17068	137253
1106	17082	137233
1107	17097	137213
1108	17112	137196
1109	17128	137178
1110	17145	137179
1111	17162	137173
1112	17177	137155
1113	17191	137134
1114	17206	137110
1115	17221	137091
1116	17236	137077
1117	17252	137062
1118	17268	137054
1119	17285	137047
1120	17302	137045
1121	17318	137034
1122	17334	137024
1123	17349	137005
1124	17364	136988
1125	17379	136966
1126	17395	136954
1127	17409	136928
1128	17425	136915
1129	17439	136892
1130	17456	136891
1131	17471	136869
1132	17485	136847
1133	17500	136822
1134	17514	136799
1135	17528	136773
1136	17546	136772
1137	17560	136748
1138	17574	136726
1139	17589	136706
1140	17604	136685
1141	17618	136662
1142	17634	136646
1143	17649	136627
1144	17665	136616
1145	17680	136602
1146	17695	136583
1147	17711	136566
1148	17727	136560
1149	17742	136539
1150	17757	136521
1151	17773	136507
1152	17787	136481
1153	17802	136468
1154	17818	136454
1155	17833	136437
1156	17849	136421
1157	17864	136402
1158	17879	136384
1159	17895	136374
1160	17910	136354
1161	17925	136335
1162	17939	136314
1163	17956	136309
1164	17971	136291
1165	17986	136274
1166	18002	136260
1167	18017	136245
1168	18033	136229
1169	18048	136211
1170	18064	136199
1171	18079	136181
1172	18095	136169
1173	18112	136164
1174	18128	136153
1175	18143	136140
1176	18158	136117
1177	18174	136106
1178	18188	136085
1179	18205	136075
1180	18220	136060
1181	18235	136038
1182	18249	136014
1183	18265	136001
1184	18281	135990
1185	18296	135972
1186	18311	135957
1187	18326	135939
1188	18342	135926
1189	18357	135908
1190	18372	135888
1191	18387	135871
1192	18402	135851
1193	18416	135829
1194	18432	135811
1195	18459	135886
1196	18474	135868
1197	18492	135871
1198	18510	135870
1199	18527	135871
1200	18543	135857
1201	18559	135845
1202	18574	135827
1203	18589	135811
1204	18604	135793
1205	18621	135784
1206	18638	135780
1207	18653	135761
1208	18668	135741
1209	18682	135717
1210	18696	135694
1211	18711	135674
1212	18726	135653
1213	18740	135629
1214	18756	135615
1215	18773	135611
1216	18789	135598
1217	18804	135581
1218	18818	135560
1219	18834	135547
1220	18849	135526
1221	18864	135508
1222	18881	135503
1223	18898	135501
1224	18914	135491
1225	18930	135479
1226	18947	135475
1227	18962	135454
1228	18977	135435
1229	18993	135423
1230	19009	135413
1231	19024	135393
1232	19039	135379
1233	19056	135374
1234	19072	135362
1235	19087	135345
1236	19103	135328
1237	19118	135314
1238	19133	135295
1239	19149	135278
1240	19164	135259
1241	19178	135239
1242	19194	135228
1243	19211	135221
1244	19228	135216
1245	19244	135208
1246	19260	135191
1247	19275	135175
1248	19290	135155
1249	19306	135142
1250	19321	135126
1251	19336	135109
1252	19351	135090
1253	19366	135074
1254	19382	135058
1255	19396	135035
1256	19412	135024
1257	19428	135011
1258	19445	135008
1259	19461	134993
1260	19476	134973
1261	19490	134947
1262	19504	134927
1263	19521	134921
1264	19537	134910
1265	19554	134906
1266	19570	134893
1267	19585	134875
1268	19600	134858
1269	19616	134845
1270	19632	134835
1271	19648	134820
1272	19664	134808
1273	19679	134792
1274	19695	134780
1275	19710	134759
1276	19726	134746
1277	19741	134731
1278	19756	134713
1279	19772	134697
1280	19787	134681
1281	19802	134662
1282	19818	134649
1283	19833	134630
1284	19847	134607
1285	19862	134589
1286	19877	134568
1287	19893	134561
1288	19911	134558
1289	19926	134544
1290	19955	134618
1291	19971	134608
1292	19988	134599
1293	20005	134597
1294	20022	134591
1295	20040	134591
1296	20054	134570
1297	20071	134559
1298	20088	134558
1299	20103	134536
1300	20118	134519
1301	20132	134497
1302	20147	134475
1303	20163	134467
1304	20178	134448
1305	20193	134425
1306	20208	134408
1307	20222	134385
1308	20237	134365
1309	20253	134354
1310	20268	134331
1311	20283	134315
1312	20298	134298
1313	20313	134278
1314	20330	134274
1315	20345	134257
1316	20360	134239
1317	20378	134239
1318	20393	134220
1319	20409	134209
1320	20425	134198
1321	20440	134176
1322	20455	134157
1323	20469	134134
1324	20484	134116
1325	20499	134096
1326	20515	134084
1327	20530	134066
1328	20544	134044
1329	20559	134022
1330	20575	134010
1331	20590	133992
1332	20606	133980
1333	20621	133965
1334	20637	133951
1335	20652	133932
1336	20668	133919
1337	20684	133906
1338	20701	133903
1339	20717	133893
1340	20735	133889
1341	20751	133881
1342	20767	133866
1343	20783	133853
1344	20799	133840
1345	20813	133821
1346	20829	133808
1347	20844	133789
1348	20860	133774
1349	20875	133757
1350	20890	133737
1351	20906	133725
1352	20921	133711
1353	20936	133690
1354	20952	133675
1355	20967	133658
1356	20983	133645
1357	20997	133623
1358	21013	133608
1359	21029	133596
1360	21044	133579
1361	21058	133557
1362	21074	133542
1363	21089	133522
1364	21105	133511
1365	21120	133495
1366	21134	133471
1367	21149	133451
1368	21164	133432
1369	21179	133415
1370	21194	133399
1371	21210	133382
1372	21227	133380
1373	21244	133372
1374	21260	133359
1375	21275	133341
1376	21291	133331
1377	21306	133315
1378	21326	133327
1379	21344	133327
1380	21360	133316
1381	21378	133311
1382	21396	133311
1383	21411	133293
1384	21427	133284
1385	21443	133272
1386	21459	133257
1387	21474	133241
1388	21490	133226
1389	21505	133207
1390	21520	133188
1391	21535	133170
1392	21550	133152
1393	21565	133136
1394	21581	133124
1395	21597	133110
1396	21612	133096
1397	21627	133075
1398	21642	133058
1399	21658	133046
1400	21673	133028
1401	21689	133016
1402	21704	132998
1403	21720	132982
1404	21736	132968
1405	21751	132954
1406	21766	132933
1407	21780	132913
1408	21795	132893
1409	21811	132880
1410	21828	132871
1411	21843	132857
1412	21860	132848
1413	21876	132834
1414	21891	132817
1415	21906	132800
1416	21921	132779
1417	21937	132767
1418	21952	132752
1419	21967	132732
1420	21986	132737
1421	22001	132722
1422	22017	132707
1423	22033	132695
1424	22048	132679
1425	22063	132660
1426	22080	132654
1427	22095	132635
1428	22111	132621
1429	22128	132613
1430	22144	132606
1431	22162	132604
1432	22178	132591
1433	22193	132571
1434	22208	132553
1435	22223	132536
1436	22237	132514
1437	22252	132494
1438	22268	132481
1439	22283	132463
1440	22299	132450
1441	22315	132438
1442	22330	132421
1443	22345	132401
1444	22361	132391
1445	22378	132380
1446	22394	132371
1447	22409	132354
1448	22425	132339
1449	22443	132338
1450	22460	132331
1451	22476	132322
1452	22492	132305
1453	22507	132290
1454	22523	132279
1455	22538	132257
1456	22553	132242
1457	22569	132229
1458	22585	132213
1459	22599	132190
1460	22613	132170
1461	22629	132153
1462	22645	132142
1463	22661	132132
1464	22678	132121
1465	22692	132102
1466	22707	132083
1467	22723	132066
1468	22750	132119
1469	22765	132099
1470	22781	132090
1471	22796	132070
1472	22811	132050
1473	22826	132036
1474	22842	132020
1475	22858	132009
1476	22875	132005
1477	22893	132002
1478	22909	131990
1479	22924	131971
1480	22940	131958
1481	22956	131946
1482	22972	131931
1483	22987	131916
1484	23003	131899
1485	23018	131882
1486	23033	131868
1487	23050	131859
1488	23066	131844
1489	23080	131824
1490	23096	131807
1491	23111	131790
1492	23126	131771
1493	23141	131756
1494	23157	131740
1495	23173	131727
1496	23188	131712
1497	23203	131695
1498	23219	131679
1499	23234	131663
1500	23250	131650
1501	23266	131638
1502	23283	131628
1503	23300	131622
1504	23317	131617
1505	23334	131609
1506	23349	131590
1507	23363	131566
1508	23378	131547
1509	23395	131539
1510	23410	131525
1511	23428	131523
1512	23443	131505
1513	23457	131482
1514	23472	131462
1515	23487	131441
1516	23502	131424
1517	23516	131402
1518	23531	131384
1519	23546	131363
1520	23560	131342
1521	23577	131331
1522	23592	131314
1523	23606	131294
1524	23624	131288
1525	23640	131274
1526	23656	131266
1527	23672	131252
1528	23688	131241
1529	23705	131230
1530	23720	131216
1531	23735	131198
1532	23751	131182
1533	23765	131161
1534	23781	131145
1535	23796	131125
1536	23811	131110
1537	23826	131090
1538	23840	131071
1539	23856	131054
1540	23871	131038
1541	23887	131022
1542	23903	131009
1543	23918	130993
1544	23933	130976
1545	23949	130960
1546	23964	130945
1547	23979	130928
1548	23996	130917
1549	24011	130902
1550	24027	130889
1551	24045	130885
1552	24062	130881
1553	24079	130874
1554	24105	130912
1555	24125	130922
1556	24139	130899
1557	24154	130883
1558	24170	130868
1559	24186	130854
1560	24202	130839
1561	24217	130824
1562	24234	130819
1563	24250	130805
1564	24267	130795
1565	24283	130782
1566	24298	130763
1567	24313	130747
1568	24329	130732
1569	24343	130709
1570	24357	130688
1571	24372	130671
1572	24388	130653
1573	24404	130643
1574	24420	130629
1575	24435	130611
1576	24450	130593
1577	24466	130582
1578	24482	130566
1579	24497	130549
1580	24512	130529
1581	24528	130518
1582	24544	130504
1583	24558	130484
1584	24574	130467
1585	24588	130447
1586	24604	130432
1587	24619	130417
1588	24635	130401
1589	24649	130381
1590	24665	130367
1591	24680	130348
1592	24696	130335
1593	24712	130321
1594	24727	130306
1595	24744	130294
1596	24760	130281
1597	24775	130267
1598	24791	130252
1599	24807	130240
1600	24822	130222
1601	24839	130212
1602	24854	130196
1603	24868	130172
1604	24884	130160
1605	24899	130142
1606	24915	130127
1607	24930	130111
1608	24946	130097
1609	24962	130084
1610	24978	130069
1611	24993	130053
1612	25009	130039
1613	25024	130021
1614	25040	130010
1615	25055	129990
1616	25070	129971
1617	25085	129956
1618	25100	129938
1619	25116	129926
1620	25133	129913
1621	25148	129895
1622	25162	129875
1623	25178	129859
1624	25194	129848
1625	25211	129840
1626	25227	129828
1627	25242	129809
1628	25256	129787
1629	25272	129774
1630	25287	129757
1631	25303	129740
1632	25317	129720
1633	25334	129712
1634	25349	129693
1635	25364	129675
1636	25379	129659
1637	25396	129648
1638	25412	129636
1639	25438	129675
1640	25454	129660
1641	25469	129641
1642	25483	129621
1643	25498	129599
1644	25512	129580
1645	25527	129559
1646	25542	129543
1647	25558	129530
1648	25574	129516
1649	25590	129504
1650	25606	129489
1651	25623	129483
1652	25639	129469
1653	25657	129466
1654	25672	129450
1655	25688	129433
1656	25703	129419
1657	25719	129402
1658	25734	129387
1659	25750	129372
1660	25765	129357
1661	25780	129336
1662	25794	129315
1663	25810	129299
1664	25826	129288
1665	25841	129268
1666	25857	129256
1667	25874	129246
1668	25890	129236
1669	25905	129217
1670	25921	129203
