iter	Passed	Remaining
281	2505	24153
282	2514	24142
283	2523	24130
284	2531	24120
285	2540	24108
286	2550	24109
287	2560	24109
288	2570	24112
289	2579	24103
290	2589	24108
291	2598	24101
292	2608	24098
293	2616	24083
294	2624	24067
295	2632	24047
296	2640	24027
297	2647	24006
298	2655	23985
299	2663	23975
300	2671	23957
301	2680	23948
302	2689	23936
303	2697	23922
304	2705	23902
305	2712	23882
306	2720	23861
307	2729	23854
308	2738	23846
309	2747	23837
310	2754	23818
311	2764	23818
312	2772	23802
313	2782	23801
314	2792	23804
315	2801	23793
316	2810	23784
317	2820	23784
318	2828	23770
319	2835	23751
320	2843	23734
321	2851	23717
322	2860	23710
323	2871	23715
324	2880	23704
325	2888	23695
326	2898	23697
327	2909	23705
328	2920	23707
329	2930	23708
330	2942	23729
331	2951	23722
332	2959	23704
333	2967	23688
334	2975	23670
335	2983	23651
336	2990	23631
337	2998	23617
338	3006	23600
339	3014	23582
340	3022	23569
341	3031	23557
342	3040	23551
343	3050	23549
344	3059	23543
345	3069	23542
346	3078	23536
347	3087	23529
348	3095	23515
349	3104	23509
350	3114	23507
351	3122	23491
352	3131	23478
353	3138	23459
354	3147	23453
355	3156	23442
356	3164	23426
357	3174	23425
358	3182	23413
359	3191	23401
360	3199	23387
361	3207	23373
362	3215	23355
363	3223	23342
364	3231	23326
365	3239	23310
366	3246	23294
367	3256	23290
368	3266	23288
369	3277	23295
370	3286	23291
371	3294	23275
372	3303	23264
373	3311	23249
374	3319	23235
375	3328	23227
376	3336	23212
377	3343	23194
378	3351	23178
379	3359	23161
380	3368	23152
381	3377	23147
382	3385	23131
383	3396	23139
384	3406	23139
385	3416	23133
386	3428	23151
387	3439	23155
388	3449	23155
389	3457	23139
390	3465	23124
391	3473	23110
392	3483	23105
393	3492	23101
394	3500	23085
395	3509	23076
396	3518	23068
397	3526	23052
398	3533	23037
399	3541	23020
400	3549	23006
401	3559	23001
402	3569	23000
403	3579	22998
404	3591	23009
405	3602	23019
406	3615	23036
407	3628	23053
408	3641	23067
409	3651	23067
410	3660	23056
411	3669	23047
412	3678	23044
413	3689	23043
414	3698	23040
415	3708	23036
416	3717	23028
417	3726	23019
418	3736	23013
419	3744	23003
420	3754	22998
421	3764	22998
422	3775	22998
423	3785	22999
424	3795	22995
425	3807	23005
426	3817	23004
427	3826	22995
428	3835	22985
429	3845	22981
430	3855	22980
431	3864	22972
432	3873	22964
433	3882	22957
434	3892	22952
435	3901	22941
436	3910	22932
437	3919	22923
438	3928	22920
439	3938	22912
440	3948	22911
441	3959	22916
442	3970	22916
443	3978	22905
444	3987	22895
445	3995	22882
446	4004	22871
447	4012	22854
448	4020	22839
449	4027	22823
450	4035	22807
451	4043	22791
452	4051	22777
453	4059	22763
454	4067	22750
455	4075	22736
456	4085	22735
457	4095	22728
458	4103	22715
459	4111	22700
460	4118	22685
461	4128	22677
462	4136	22665
463	4147	22666
464	4155	22654
465	4164	22647
466	4172	22630
467	4181	22625
468	4190	22612
469	4198	22602
470	4207	22591
471	4214	22574
472	4223	22561
473	4231	22548
474	4239	22537
475	4247	22524
476	4255	22510
477	4263	22494
478	4271	22482
479	4280	22472
480	4289	22466
481	4297	22452
482	4306	22443
483	4315	22433
484	4325	22431
485	4333	22417
486	4342	22408
487	4350	22394
488	4358	22379
489	4367	22374
490	4376	22364
491	4384	22350
492	4393	22341
493	4401	22329
494	4409	22316
495	4419	22312
496	4427	22297
497	4435	22284
498	4445	22279
499	4453	22268
500	4461	22253
501	4471	22250
502	4480	22241
503	4489	22231
504	4498	22225
505	4506	22211
506	4514	22199
507	4522	22184
508	4533	22186
509	4543	22185
510	4556	22193
511	4569	22202
512	4581	22210
513	4595	22224
514	4609	22244
515	4624	22260
516	4635	22261
517	4648	22274
518	4665	22302
519	4682	22332
520	4695	22342
521	4707	22347
522	4718	22349
523	4729	22346
524	4739	22344
525	4748	22333
526	4766	22368
527	4777	22368
528	4791	22380
529	4806	22397
530	4817	22402
531	4831	22412
532	4840	22404
533	4854	22415
534	4868	22433
535	4880	22433
536	4890	22432
537	4901	22431
538	4914	22438
539	4926	22444
540	4935	22433
541	4947	22438
542	4960	22443
543	4972	22451
544	4982	22443
545	4995	22450
546	5007	22458
547	5017	22452
548	5028	22449
549	5042	22462
550	5054	22464
551	5066	22468
552	5076	22464
553	5088	22465
554	5101	22475
555	5114	22480
556	5124	22474
557	5136	22479
558	5148	22481
559	5162	22494
560	5201	22614
561	5214	22620
562	5229	22636
563	5259	22717
564	5272	22724
565	5283	22720
566	5296	22725
567	5309	22733
568	5321	22736
569	5330	22726
570	5343	22730
571	5355	22734
572	5369	22744
573	5379	22737
574	5393	22747
575	5405	22750
576	5418	22754
577	5428	22748
578	5441	22754
579	5456	22767
580	5469	22770
581	5481	22772
582	5490	22763
583	5503	22767
584	5515	22768
585	5530	22783
586	5539	22770
587	5553	22779
588	5566	22785
589	5579	22790
590	5589	22783
591	5600	22779
592	5614	22789
593	5628	22797
594	5638	22792
595	5648	22782
596	5659	22780
597	5670	22776
598	5679	22764
599	5691	22764
600	5702	22761
601	5711	22753
602	5723	22751
603	5734	22746
604	5742	22731
605	5754	22732
606	5764	22725
607	5773	22716
608	5783	22707
609	5792	22695
610	5802	22688
611	5813	22684
612	5822	22672
613	5833	22670
614	5846	22672
615	5855	22661
616	5866	22658
617	5877	22655
618	5888	22650
619	5902	22658
620	5915	22662
621	5927	22662
622	5937	22655
623	5947	22647
624	5963	22661
625	5975	22659
626	5983	22646
627	5995	22644
628	6007	22644
629	6019	22644
630	6028	22632
631	6039	22630
632	6052	22632
633	6060	22618
634	6073	22619
635	6085	22618
636	6093	22603
637	6104	22600
638	6116	22599
639	6126	22591
640	6137	22588
641	6149	22586
642	6157	22571
643	6168	22565
644	6175	22549
645	6187	22545
646	6198	22540
647	6205	22525
648	6216	22520
649	6228	22516
650	6236	22502
651	6246	22496
652	6254	22481
653	6267	22482
654	6279	22480
655	6291	22479
656	6300	22469
657	6311	22465
658	6321	22457
659	6333	22453
660	6343	22447
661	6351	22432
662	6363	22429
663	6376	22432
664	6386	22424
665	6394	22408
666	6405	22405
667	6414	22394
668	6426	22392
669	6436	22384
670	6446	22373
671	6454	22359
672	6464	22350
673	6472	22337
674	6481	22324
675	6489	22310
676	6500	22305
677	6509	22293
678	6517	22278
679	6527	22269
680	6535	22255
681	6543	22239
682	6551	22225
683	6560	22214
684	6570	22204
685	6579	22192
686	6587	22180
687	6597	22169
688	6605	22155
689	6613	22139
690	6621	22124
691	6628	22108
692	6637	22095
693	6646	22086
694	6656	22075
695	6665	22065
696	6675	22058
697	6684	22044
698	6693	22033
699	6702	22021
700	6710	22007
701	6717	21991
702	6725	21974
703	6733	21958
704	6740	21943
705	6748	21926
706	6755	21909
707	6763	21893
708	6772	21884
709	6781	21871
710	6789	21858
711	6799	21848
712	6807	21835
713	6815	21821
714	6826	21815
715	6835	21804
716	6844	21792
717	6853	21781
718	6864	21775
719	6872	21764
720	6886	21766
721	6898	21766
722	6911	21767
723	6922	21761
724	6935	21763
725	6947	21759
726	6955	21747
727	6965	21737
728	6975	21729
729	6983	21715
730	6994	21710
731	7005	21706
732	7014	21693
733	7023	21682
734	7032	21672
735	7042	21662
736	7051	21653
737	7059	21638
738	7069	21630
739	7077	21615
740	7085	21600
741	7093	21585
742	7103	21577
743	7111	21562
744	7118	21548
745	7127	21534
746	7135	21519
747	7142	21504
748	7152	21494
749	7160	21480
750	7169	21469
751	7178	21459
752	7187	21447
753	7196	21435
754	7204	21422
755	7213	21412
756	7222	21401
757	7231	21390
758	7241	21380
759	7251	21371
760	7260	21361
761	7268	21346
762	7276	21332
763	7285	21322
764	7293	21309
765	7301	21293
766	7309	21280
767	7317	21267
768	7326	21255
769	7334	21242
770	7342	21227
771	7351	21216
772	7361	21208
773	7369	21194
774	7378	21183
775	7386	21170
776	7395	21159
777	7406	21154
778	7416	21145
779	7426	21137
780	7435	21125
781	7443	21111
782	7451	21096
783	7460	21086
784	7468	21072
785	7475	21057
786	7482	21041
787	7490	21027
788	7501	21022
789	7510	21011
790	7521	21003
791	7531	20996
792	7540	20985
793	7548	20972
794	7560	20970
795	7570	20961
796	7580	20952
797	7590	20944
798	7600	20936
799	7608	20922
800	7617	20912
801	7626	20900
802	7635	20890
803	7645	20881
804	7655	20875
805	7687	20927
806	7697	20917
807	7708	20910
808	7718	20904
809	7729	20897
810	7739	20890
811	7751	20887
812	7762	20881
813	7772	20872
814	7780	20859
815	7790	20850
816	7798	20837
817	7807	20826
818	7815	20812
819	7825	20804
820	7835	20796
821	7844	20784
822	7851	20769
823	7859	20754
824	7867	20741
825	7874	20726
826	7882	20711
827	7890	20697
828	7899	20687
829	7908	20676
830	7916	20663
831	7925	20651
832	7933	20639
833	7942	20626
834	7950	20614
835	7958	20601
836	7967	20588
837	7975	20575
838	7982	20561
839	7990	20546
840	7997	20531
841	8005	20517
842	8013	20503
843	8020	20489
844	8029	20478
845	8039	20469
846	8047	20456
847	8057	20447
848	8066	20437
849	8076	20427
850	8084	20415
851	8093	20403
852	8101	20391
853	8110	20380
854	8120	20371
855	8130	20363
856	8139	20352
857	8146	20338
858	8155	20328
859	8164	20315
860	8171	20301
861	8180	20289
862	8190	20280
863	8198	20269
864	8206	20256
865	8216	20246
866	8225	20237
867	8233	20223
868	8241	20209
869	8249	20196
870	8260	20190
871	8269	20180
872	8277	20167
873	8286	20156
874	8296	20148
875	8307	20142
876	8317	20133
877	8324	20119
878	8332	20106
879	8340	20092
880	8347	20077
881	8355	20063
882	8362	20049
883	8371	20038
884	8379	20025
885	8390	20019
886	8399	20009
887	8409	19999
888	8418	19989
889	8425	19975
890	8435	19967
891	8445	19958
892	8453	19946
893	8462	19935
894	8470	19922
895	8481	19916
896	8495	19916
897	8504	19907
898	8513	19895
899	8521	19882
900	8529	19870
901	8538	19859
902	8546	19846
903	8554	19833
904	8563	19823
905	8571	19810
906	8579	19797
907	8587	19784
908	8595	19771
909	8603	19758
910	8610	19744
911	8619	19733
912	8627	19720
913	8636	19710
914	8646	19703
915	8656	19693
916	8664	19681
917	8673	19670
918	8684	19665
919	8693	19655
920	8702	19644
921	8710	19630
922	8717	19617
923	8725	19604
924	8736	19597
925	8743	19583
926	8751	19569
927	8758	19555
928	8766	19542
929	8773	19528
930	8783	19519
931	8791	19507
932	8801	19499
933	8810	19488
934	8818	19476
935	8827	19465
936	8836	19456
937	8845	19444
938	8853	19431
939	8863	19423
940	8871	19411
941	8879	19398
942	8889	19391
943	8897	19379
944	8907	19370
945	8915	19358
946	8923	19344
947	8931	19333
948	8939	19320
949	8947	19307
950	8954	19293
951	8962	19280
952	8971	19270
953	8982	19264
954	8991	19253
955	9001	19245
956	9009	19233
957	9018	19222
958	9029	19216
959	9038	19206
960	9046	19193
961	9054	19181
962	9062	19169
963	9071	19160
964	9080	19148
965	9088	19137
966	9097	19125
967	9104	19112
968	9113	19101
969	9122	19092
970	9130	19079
971	9138	19066
972	9145	19053
973	9153	19040
974	9163	19031
975	9173	19023
976	9182	19013
977	9191	19002
978	9199	18991
979	9210	18985
980	9218	18973
981	9226	18960
982	9235	18950
983	9243	18938
984	9251	18925
985	9258	18912
986	9268	18902
987	9277	18893
988	9285	18881
989	9293	18867
990	9300	18855
991	9309	18843
992	9317	18831
993	9324	18817
994	9332	18805
995	9340	18794
996	9349	18782
997	9357	18771
998	9365	18759
999	9375	18751
1000	9385	18742
1001	9394	18733
1002	9406	18728
1003	9416	18720
1004	9425	18709
1005	9434	18699
1006	9443	18689
1007	9451	18677
1008	9459	18665
1009	9466	18652
1010	9474	18639
1011	9482	18627
1012	9490	18614
1013	9497	18602
1014	9505	18588
1015	9513	18578
1016	9523	18569
1017	9531	18558
1018	9541	18548
1019	9552	18542
1020	9560	18531
1021	9570	18522
1022	9578	18510
1023	9586	18498
1024	9594	18487
1025	9602	18475
1026	9610	18463
1027	9618	18450
1028	9627	18441
1029	9635	18429
1030	9644	18419
1031	9655	18412
1032	9664	18402
1033	9672	18390
1034	9681	18381
1035	9689	18369
1036	9698	18358
1037	9707	18348
1038	9715	18336
1039	9723	18325
1040	9732	18314
1041	9741	18304
1042	9750	18294
1043	9758	18283
1044	9765	18270
1045	9774	18259
1046	9783	18249
1047	9791	18237
1048	9799	18225
1049	9807	18213
1050	9815	18201
1051	9824	18191
1052	9832	18180
1053	9841	18170
1054	9849	18158
1055	9857	18146
1056	9865	18135
1057	9876	18129
1058	9886	18121
1059	9896	18111
1060	9904	18100
1061	9912	18088
1062	9921	18079
1063	9930	18069
1064	9939	18058
1065	9947	18047
1066	9955	18035
1067	9962	18022
1068	9970	18010
1069	9979	17999
1070	9987	17987
1071	9996	17978
1072	10005	17969
1073	10015	17960
1074	10024	17950
1075	10031	17938
1076	10040	17927
1077	10050	17918
1078	10061	17912
1079	10069	17902
1080	10078	17891
1081	10087	17881
1082	10095	17870
1083	10105	17861
1084	10113	17850
1085	10123	17842
1086	10132	17832
1087	10142	17824
1088	10151	17814
1089	10159	17802
1090	10167	17790
1091	10177	17782
1092	10185	17770
1093	10193	17758
1094	10202	17749
1095	10211	17739
1096	10219	17727
1097	10226	17715
1098	10234	17703
1099	10242	17691
1100	10252	17682
1101	10261	17672
1102	10269	17662
1103	10277	17651
1104	10285	17639
1105	10294	17628
1106	10302	17618
1107	10311	17607
1108	10322	17601
1109	10333	17594
1110	10342	17585
1111	10350	17573
1112	10360	17565
1113	10368	17554
1114	10377	17544
1115	10386	17534
1116	10394	17523
1117	10405	17516
1118	10415	17507
1119	10423	17497
1120	10432	17487
1121	10442	17477
1122	10451	17468
1123	10461	17459
1124	10469	17448
1125	10477	17438
1126	10489	17433
1127	10498	17422
1128	10507	17412
1129	10514	17400
1130	10522	17388
1131	10530	17376
1132	10538	17365
1133	10545	17352
1134	10553	17340
1135	10561	17329
1136	10570	17320
1137	10578	17309
1138	10586	17296
1139	10595	17288
1140	10604	17277
1141	10614	17269
1142	10622	17257
1143	10630	17247
1144	10639	17236
1145	10648	17227
1146	10657	17216
1147	10665	17205
1148	10673	17194
1149	10682	17185
1150	10690	17173
1151	10699	17163
1152	10707	17152
1153	10717	17143
1154	10725	17132
1155	10732	17120
1156	10740	17108
1157	10749	17098
1158	10756	17086
1159	10764	17074
1160	10771	17061
1161	10779	17050
1162	10786	17037
1163	10796	17029
1164	10805	17020
1165	10814	17009
1166	10822	16999
1167	10831	16988
1168	10841	16980
1169	10852	16973
1170	10861	16964
1171	10869	16953
1172	10877	16942
1173	10884	16929
1174	10894	16920
1175	10901	16908
1176	10909	16897
1177	10917	16885
1178	10926	16876
1179	10934	16865
1180	10943	16855
1181	10951	16844
1182	10959	16832
1183	10966	16820
1184	10975	16811
1185	10984	16800
1186	10992	16790
1187	11001	16779
1188	11010	16769
1189	11018	16759
1190	11027	16750
1191	11036	16740
1192	11044	16728
1193	11053	16719
1194	11061	16708
1195	11069	16696
1196	11077	16685
1197	11084	16673
1198	11092	16662
1199	11100	16650
1200	11109	16641
1201	11117	16629
1202	11125	16618
1203	11133	16607
1204	11141	16597
1205	11151	16588
1206	11159	16577
1207	11168	16567
1208	11176	16556
1209	11185	16546
1210	11193	16536
1211	11202	16526
1212	11210	16515
1213	11219	16505
1214	11226	16493
1215	11234	16481
1216	11242	16470
1217	11251	16461
1218	11259	16449
1219	11268	16440
1220	11276	16429
1221	11283	16417
1222	11291	16405
1223	11298	16394
1224	11306	16382
1225	11314	16372
1226	11322	16360
1227	11331	16350
1228	11339	16340
1229	11348	16330
1230	11358	16322
1231	11367	16313
1232	11377	16304
1233	11387	16296
1234	11394	16284
1235	11402	16274
1236	11410	16262
1237	11418	16251
1238	11426	16240
1239	11434	16229
1240	11442	16218
1241	11450	16208
1242	11458	16197
1243	11468	16188
1244	11476	16177
1245	11485	16168
1246	11494	16158
1247	11501	16146
1248	11511	16138
1249	11519	16127
1250	11527	16116
1251	11536	16106
1252	11545	16096
1253	11555	16088
1254	11563	16078
1255	11572	16068
1256	11580	16058
1257	11590	16049
1258	11598	16038
1259	11605	16026
1260	11613	16015
1261	11621	16005
1262	11629	15994
1263	11639	15986
1264	11647	15975
1265	11655	15964
1266	11662	15952
1267	11670	15941
1268	11678	15929
1269	11685	15918
1270	11694	15909
1271	11703	15899
1272	11711	15888
1273	11720	15879
1274	11729	15869
1275	11737	15859
1276	11746	15849
1277	11756	15841
1278	11765	15831
1279	11774	15821
1280	11781	15809
1281	11790	15800
1282	11799	15790
1283	11806	15779
1284	11814	15767
1285	11822	15756
1286	11831	15747
1287	11839	15737
1288	11848	15726
1289	11855	15715
1290	11863	15704
1291	11871	15694
1292	11880	15684
1293	11889	15674
1294	11900	15668
1295	11910	15659
1296	11918	15649
1297	11927	15639
1298	11936	15630
1299	11946	15622
1300	11954	15611
1301	11964	15603
1302	11973	15593
1303	11981	15582
1304	11989	15572
1305	11999	15563
1306	12007	15553
1307	12014	15542
1308	12022	15531
1309	12031	15522
1310	12039	15511
1311	12052	15506
1312	12063	15499
1313	12071	15489
1314	12080	15479
1315	12089	15470
1316	12098	15460
1317	12106	15450
1318	12114	15439
1319	12121	15427
1320	12129	15416
1321	12137	15405
1322	12145	15394
1323	12152	15383
1324	12160	15373
1325	12170	15363
1326	12179	15354
1327	12190	15348
1328	12200	15339
1329	12209	15330
1330	12217	15320
1331	12226	15310
1332	12234	15300
1333	12244	15291
1334	12254	15283
1335	12263	15274
1336	12272	15264
1337	12284	15259
1338	12294	15251
1339	12303	15242
1340	12313	15233
1341	12323	15224
1342	12332	15216
1343	12341	15207
1344	12351	15198
1345	12360	15188
1346	12367	15177
1347	12377	15168
1348	12386	15158
1349	12395	15150
1350	12404	15141
1351	12413	15131
1352	12422	15121
1353	12431	15112
1354	12441	15104
1355	12451	15095
1356	12461	15087
1357	12472	15080
1358	12481	15071
1359	12490	15061
1360	12497	15050
1361	12507	15042
1362	12516	15032
1363	12524	15021
1364	12532	15011
1365	12539	15000
1366	12547	14989
1367	12557	14981
1368	12567	14972
1369	12575	14962
1370	12586	14954
1371	12595	14945
1372	12604	14936
1373	12613	14927
1374	12622	14917
1375	12631	14908
1376	12641	14899
1377	12649	14889
1378	12658	14880
1379	12668	14872
1380	12676	14861
1381	12684	14850
1382	12694	14841
1383	12703	14833
1384	12713	14824
1385	12722	14815
1386	12730	14804
1387	12739	14795
1388	12747	14785
1389	12755	14774
1390	12764	14764
1391	12774	14757
1392	12784	14748
1393	12793	14739
1394	12804	14731
1395	12814	14723
1396	12822	14712
1397	12832	14705
1398	12841	14695
1399	12849	14684
1400	12857	14675
1401	12867	14666
1402	12874	14655
1403	12882	14644
1404	12892	14635
1405	12900	14625
1406	12908	14614
1407	12917	14606
1408	12927	14596
1409	12936	14588
1410	12945	14578
1411	12954	14569
1412	12963	14559
1413	12973	14551
1414	12983	14543
1415	12991	14532
1416	13000	14523
1417	13009	14514
1418	13017	14503
1419	13026	14494
1420	13035	14485
1421	13043	14474
1422	13051	14463
1423	13058	14452
1424	13066	14442
1425	13074	14431
1426	13082	14421
1427	13090	14410
1428	13099	14401
1429	13110	14393
1430	13119	14384
1431	13128	14375
1432	13137	14365
1433	13145	14355
1434	13154	14345
1435	13162	14336
1436	13171	14326
1437	13180	14317
1438	13190	14308
1439	13197	14297
1440	13205	14287
1441	13213	14276
1442	13222	14267
1443	13232	14259
1444	13243	14251
1445	13254	14244
1446	13264	14235
1447	13273	14227
1448	13284	14219
1449	13294	14211
1450	13305	14203
1451	13315	14196
1452	13324	14186
1453	13332	14176
1454	13341	14167
1455	13350	14157
1456	13360	14148
1457	13368	14138
1458	13376	14128
1459	13384	14117
1460	13392	14107
1461	13399	14096
1462	13409	14087
1463	13418	14078
1464	13427	14068
1465	13436	14059
1466	13443	14048
1467	13453	14039
1468	13461	14030
1469	13470	14020
1470	13480	14012
1471	13489	14002
1472	13497	13992
1473	13505	13981
1474	13514	13972
1475	13524	13964
1476	13533	13954
1477	13540	13944
1478	13549	13933
1479	13556	13923
1480	13564	13912
1481	13573	13903
1482	13581	13893
1483	13589	13882
1484	13597	13872
1485	13605	13861
1486	13613	13851
1487	13623	13843
1488	13632	13834
1489	13642	13825
1490	13651	13815
1491	13660	13806
1492	13668	13797
1493	13677	13787
1494	13687	13778
1495	13694	13768
1496	13703	13758
1497	13712	13749
1498	13722	13740
1499	13730	13730
1500	13738	13719
1501	13746	13709
1502	13755	13700
1503	13764	13691
1504	13771	13680
1505	13779	13669
1506	13787	13659
1507	13796	13650
1508	13805	13640
1509	13812	13629
1510	13822	13620
1511	13830	13611
1512	13839	13601
1513	13848	13592
1514	13856	13582
1515	13865	13572
1516	13873	13562
1517	13882	13553
1518	13892	13545
1519	13901	13535
1520	13910	13526
1521	13919	13516
1522	13926	13505
1523	13935	13496
1524	13943	13486
1525	13952	13477
1526	13960	13467
1527	13969	13457
1528	13977	13447
1529	13985	13437
1530	13993	13426
1531	14002	13417
1532	14010	13407
1533	14018	13397
1534	14026	13387
1535	14035	13377
1536	14045	13369
1537	14054	13359
1538	14063	13350
1539	14072	13341
1540	14081	13332
1541	14090	13322
1542	14098	13312
1543	14108	13304
1544	14116	13294
1545	14123	13283
1546	14132	13273
1547	14140	13263
1548	14149	13254
1549	14157	13243
1550	14164	13233
1551	14172	13223
1552	14181	13213
1553	14191	13204
1554	14199	13195
1555	14210	13187
1556	14220	13179
1557	14228	13169
1558	14237	13160
1559	14247	13151
1560	14257	13142
1561	14268	13135
1562	14276	13125
1563	14284	13115
1564	14291	13104
1565	14299	13094
1566	14307	13084
1567	14315	13074
1568	14324	13064
1569	14332	13054
1570	14341	13045
1571	14349	13034
1572	14358	13025
1573	14367	13016
1574	14376	13007
1575	14385	12998
1576	14394	12989
1577	14403	12979
1578	14413	12970
1579	14422	12962
1580	14433	12954
1581	14442	12945
1582	14451	12935
1583	14459	12925
1584	14468	12916
1585	14477	12907
1586	14486	12898
1587	14494	12887
1588	14502	12877
1589	14510	12867
1590	14518	12857
1591	14526	12847
1592	14534	12837
1593	14544	12829
1594	14554	12820
1595	14563	12811
1596	14571	12801
1597	14579	12791
1598	14588	12781
1599	14596	12771
1600	14606	12763
1601	14616	12755
1602	14624	12745
1603	14633	12736
1604	14643	12727
1605	14652	12718
1606	14661	12708
1607	14670	12699
1608	14678	12689
1609	14686	12679
1610	14694	12669
1611	14702	12659
1612	14710	12649
1613	14719	12639
1614	14727	12630
1615	14736	12620
1616	14745	12611
1617	14755	12603
1618	14764	12594
1619	14773	12584
1620	14784	12577
1621	14793	12567
1622	14801	12558
1623	14810	12549
1624	14819	12539
1625	14828	12530
1626	14837	12520
1627	14845	12511
1628	14855	12502
1629	14864	12493
1630	14872	12483
1631	14880	12473
1632	14888	12463
1633	14897	12453
1634	14906	12444
1635	14915	12436
1636	14924	12426
1637	14933	12417
1638	14942	12407
1639	14951	12398
1640	14960	12389
1641	14969	12380
1642	14979	12371
1643	14988	12362
1644	14996	12352
1645	15003	12342
1646	15011	12331
1647	15019	12321
1648	15027	12311
1649	15035	12302
1650	15044	12292
1651	15052	12282
1652	15060	12272
1653	15067	12261
1654	15077	12253
1655	15096	12251
1656	15104	12242
1657	15112	12232
1658	15121	12222
1659	15129	12213
1660	15137	12203
1661	15146	12193
1662	15156	12184
1663	15168	12178
1664	15180	12172
1665	15191	12164
1666	15200	12154
1667	15208	12144
1668	15217	12135
1669	15226	12126
1670	15234	12116
1671	15242	12106
1672	15250	12096
1673	15259	12087
1674	15268	12078
1675	15278	12069
