iter	Passed	Remaining
225	4201	181709
226	4217	181592
227	4234	181503
228	4251	181394
229	4269	181343
230	4286	181261
231	4303	181186
232	4320	181112
233	4336	180990
234	4354	180956
235	4371	180877
236	4388	180780
237	4404	180647
238	4420	180533
239	4437	180470
240	4456	180440
241	4474	180423
242	4492	180384
243	4510	180351
244	4527	180251
245	4544	180177
246	4560	180066
247	4577	179991
248	4596	179987
249	4612	179905
250	4633	179958
251	4649	179865
252	4666	179764
253	4683	179690
254	4699	179607
255	4717	179568
256	4735	179529
257	4751	179412
258	4768	179334
259	4784	179226
260	4801	179176
261	4820	179172
262	4839	179165
263	4858	179165
264	4875	179092
265	4892	179037
266	4910	178991
267	4927	178930
268	4944	178849
269	4961	178793
270	4979	178770
271	4997	178723
272	5015	178690
273	5033	178665
274	5050	178597
275	5067	178538
276	5083	178439
277	5100	178380
278	5119	178389
279	5137	178333
280	5155	178302
281	5171	178217
282	5189	178168
283	5207	178141
284	5224	178100
285	5241	178035
286	5258	177971
287	5276	177926
288	5293	177867
289	5311	177834
290	5327	177757
291	5344	177690
292	5361	177608
293	5376	177508
294	5392	177417
295	5410	177368
296	5428	177365
297	5453	177560
298	5477	177720
299	5496	177721
300	5511	177596
301	5529	177562
302	5545	177458
303	5560	177358
304	5577	177294
305	5593	177211
306	5612	177219
307	5630	177171
308	5647	177104
309	5659	176910
310	5676	176842
311	5693	176801
312	5710	176728
313	5727	176685
314	5744	176632
315	5762	176597
316	5782	176618
317	5803	176694
318	5821	176682
319	5840	176681
320	5857	176633
321	5874	176554
322	5892	176531
323	5910	176511
324	5927	176454
325	5944	176404
326	5962	176380
327	5979	176333
328	5997	176301
329	6014	176234
330	6033	176234
331	6049	176172
332	6066	176122
333	6084	176073
334	6102	176073
335	6120	176026
336	6136	175966
337	6154	175920
338	6173	175937
339	6190	175890
340	6209	175874
341	6227	175852
342	6243	175794
343	6262	175773
344	6278	175707
345	6296	175675
346	6313	175624
347	6330	175570
348	6347	175528
349	6367	175550
350	6384	175517
351	6401	175467
352	6419	175426
353	6436	175372
354	6452	175298
355	6468	175220
356	6483	175139
357	6501	175092
358	6518	175042
359	6535	175002
360	6553	174972
361	6570	174940
362	6589	174943
363	6606	174884
364	6623	174830
365	6640	174798
366	6658	174782
367	6675	174715
368	6690	174632
369	6707	174584
370	6726	174569
371	6743	174541
372	6759	174470
373	6776	174419
374	6792	174348
375	6809	174302
376	6826	174256
377	6843	174213
378	6862	174195
379	6879	174171
380	6897	174144
381	6916	174144
382	6933	174100
383	6950	174046
384	6968	174020
385	6986	174004
386	7003	173963
387	7020	173929
388	7038	173890
389	7056	173874
390	7073	173836
391	7092	173837
392	7109	173797
393	7127	173768
394	7144	173719
395	7161	173672
396	7177	173612
397	7197	173634
398	7213	173579
399	7231	173544
400	7248	173505
401	7264	173437
402	7282	173416
403	7301	173440
404	7318	173379
405	7334	173328
406	7352	173287
407	7369	173249
408	7385	173178
409	7401	173128
410	7418	173074
411	7434	173016
412	7450	172950
413	7468	172920
414	7485	172877
415	7502	172836
416	7519	172805
417	7538	172799
418	7555	172764
419	7573	172750
420	7591	172718
421	7610	172737
422	7628	172713
423	7646	172689
424	7663	172659
425	7681	172627
426	7700	172629
427	7725	172775
428	7742	172736
429	7759	172695
430	7776	172646
431	7793	172603
432	7811	172592
433	7828	172545
434	7846	172524
435	7862	172472
436	7879	172424
437	7896	172395
438	7912	172336
439	7929	172295
440	7947	172257
441	7963	172198
442	7979	172135
443	7995	172088
444	8013	172060
445	8030	172026
446	8047	171996
447	8068	172021
448	8085	172000
449	8102	171949
450	8119	171922
451	8136	171871
452	8153	171829
453	8169	171771
454	8186	171740
455	8203	171705
456	8222	171696
457	8239	171663
458	8255	171608
459	8272	171571
460	8290	171536
461	8309	171539
462	8325	171484
463	8341	171439
464	8358	171393
465	8375	171351
466	8391	171297
467	8408	171261
468	8425	171226
469	8441	171174
470	8462	171210
471	8481	171215
472	8498	171182
473	8516	171161
474	8534	171136
475	8551	171103
476	8571	171118
477	8588	171089
478	8605	171054
479	8623	171023
480	8639	170982
481	8656	170931
482	8673	170904
483	8692	170903
484	8709	170864
485	8725	170811
486	8743	170789
487	8760	170763
488	8777	170731
489	8795	170702
490	8815	170722
491	8831	170677
492	8849	170659
493	8866	170615
494	8884	170592
495	8900	170552
496	8917	170502
497	8933	170458
498	8944	170307
499	8962	170295
500	8981	170280
501	8999	170265
502	9018	170279
503	9038	170294
504	9057	170302
505	9075	170290
506	9093	170263
507	9116	170349
508	9138	170392
509	9155	170359
510	9172	170336
511	9190	170311
512	9207	170277
513	9224	170231
514	9240	170182
515	9256	170133
516	9272	170082
517	9289	170039
518	9306	170010
519	9323	169983
520	9348	170085
521	9366	170062
522	9384	170054
523	9400	170004
524	9421	170030
525	9439	170011
526	9456	169989
527	9474	169971
528	9492	169943
529	9509	169908
530	9525	169869
531	9545	169875
532	9563	169858
533	9579	169816
534	9597	169791
535	9614	169763
536	9631	169722
537	9648	169689
538	9665	169664
539	9684	169658
540	9700	169613
541	9717	169566
542	9733	169512
543	9750	169485
544	9767	169449
545	9783	169406
546	9802	169396
547	9818	169359
548	9838	169360
549	9853	169308
550	9870	169266
551	9886	169212
552	9904	169194
553	9921	169169
554	9940	169170
555	9958	169154
556	9975	169120
557	9993	169096
558	10010	169066
559	10026	169022
560	10044	169003
561	10061	168960
562	10077	168923
563	10095	168896
564	10111	168848
565	10128	168811
566	10145	168786
567	10162	168752
568	10178	168709
569	10195	168670
570	10211	168621
571	10230	168630
572	10248	168606
573	10265	168581
574	10282	168539
575	10299	168510
576	10316	168478
577	10335	168484
578	10352	168451
579	10370	168431
580	10388	168414
581	10404	168374
582	10422	168351
583	10440	168331
584	10457	168302
585	10474	168275
586	10491	168236
587	10509	168220
588	10526	168196
589	10545	168191
590	10564	168190
591	10584	168214
592	10603	168207
593	10621	168192
594	10638	168154
595	10655	168125
596	10672	168103
597	10690	168086
598	10708	168067
599	10725	168031
600	10742	168002
601	10762	168009
602	10780	168003
603	10798	167978
604	10816	167963
605	10834	167949
606	10851	167915
607	10868	167884
608	10885	167861
609	10903	167840
610	10920	167815
611	10938	167798
612	10955	167764
613	10972	167733
614	10989	167695
615	11006	167674
616	11023	167643
617	11042	167637
618	11060	167617
619	11077	167596
620	11094	167553
621	11110	167511
622	11127	167484
623	11145	167463
624	11161	167419
625	11177	167383
626	11196	167375
627	11212	167336
628	11229	167293
629	11246	167276
630	11263	167233
631	11280	167203
632	11296	167161
633	11313	167132
634	11330	167109
635	11348	167088
636	11366	167065
637	11382	167030
638	11399	167003
639	11416	166972
640	11434	166952
641	11451	166918
642	11468	166890
643	11486	166868
644	11502	166829
645	11521	166836
646	11538	166801
647	11555	166772
648	11575	166790
649	11593	166768
650	11611	166757
651	11629	166737
652	11646	166709
653	11663	166682
654	11681	166661
655	11699	166648
656	11717	166634
657	11736	166623
658	11752	166592
659	11771	166579
660	11788	166559
661	11806	166539
662	11825	166533
663	11844	166534
664	11861	166511
665	11878	166482
666	11896	166457
667	11914	166445
668	11931	166419
669	11948	166387
670	11965	166354
671	11981	166318
672	11999	166295
673	12018	166297
674	12035	166270
675	12053	166248
676	12071	166240
677	12090	166238
678	12108	166219
679	12126	166204
680	12144	166186
681	12163	166181
682	12180	166161
683	12198	166142
684	12215	166114
685	12232	166090
686	12249	166056
687	12265	166015
688	12282	165981
689	12299	165949
690	12317	165935
691	12335	165919
692	12353	165901
693	12369	165860
694	12386	165833
695	12403	165809
696	12420	165783
697	12436	165739
698	12454	165727
699	12471	165686
700	12487	165652
701	12506	165648
702	12526	165660
703	12544	165642
704	12561	165618
705	12579	165594
706	12595	165564
707	12613	165544
708	12630	165517
709	12649	165507
710	12665	165476
711	12689	165537
712	12713	165592
713	12736	165647
714	12760	165704
715	12783	165763
716	12808	165830
717	12832	165892
718	12852	165901
719	12872	165912
720	12890	165895
721	12911	165921
722	12933	165947
723	12953	165956
724	12972	165952
725	12989	165935
726	13008	165923
727	13031	165969
728	13052	165993
729	13073	166010
730	13095	166055
731	13117	166077
732	13137	166095
733	13155	166073
734	13172	166051
735	13194	166078
736	13214	166088
737	13233	166084
738	13252	166081
739	13271	166074
740	13292	166097
741	13312	166105
742	13331	166102
743	13350	166086
744	13368	166069
745	13387	166063
746	13408	166084
747	13430	166119
748	13455	166188
749	13476	166210
750	13501	166282
751	13521	166285
752	13541	166297
753	13560	166282
754	13579	166278
755	13598	166278
756	13618	166282
757	13637	166279
758	13655	166264
759	13676	166274
760	13695	166265
761	13713	166254
762	13731	166232
763	13750	166225
764	13770	166232
765	13792	166268
766	13818	166341
767	13839	166359
768	13863	166420
769	13884	166437
770	13903	166426
771	13923	166427
772	13942	166430
773	13964	166459
774	13984	166465
775	14003	166454
776	14022	166444
777	14042	166454
778	14062	166453
779	14082	166457
780	14101	166449
781	14128	166539
782	14146	166527
783	14166	166531
784	14185	166517
785	14206	166535
786	14224	166516
787	14244	166520
788	14263	166510
789	14280	166488
790	14299	166472
791	14317	166453
792	14334	166429
793	14353	166425
794	14372	166410
795	14390	166390
796	14409	166385
797	14427	166370
798	14447	166367
799	14468	166386
800	14485	166361
801	14501	166319
802	14518	166289
803	14536	166260
804	14552	166224
805	14568	166181
806	14586	166159
807	14603	166135
808	14621	166109
809	14638	166083
810	14656	166061
811	14673	166034
812	14690	166006
813	14708	165981
814	14725	165954
815	14742	165927
816	14761	165922
817	14779	165898
818	14798	165887
819	14815	165861
820	14832	165827
821	14849	165803
822	14866	165774
823	14883	165741
824	14899	165705
825	14916	165671
826	14933	165642
827	14952	165628
828	14970	165612
829	14987	165587
830	15004	165556
831	15021	165528
832	15039	165503
833	15057	165491
834	15075	165468
835	15091	165433
836	15108	165401
837	15126	165376
838	15144	165364
839	15163	165350
840	15181	165334
841	15201	165337
842	15217	165297
843	15234	165268
844	15250	165234
845	15267	165204
846	15284	165170
847	15301	165143
848	15319	165120
849	15337	165101
850	15354	165073
851	15371	165049
852	15389	165021
853	15405	164983
854	15422	164956
855	15439	164927
856	15457	164909
857	15475	164888
858	15492	164861
859	15511	164856
860	15529	164835
861	15547	164813
862	15567	164825
863	15585	164802
864	15602	164777
865	15620	164750
866	15636	164716
867	15652	164677
868	15669	164646
869	15686	164620
870	15704	164595
871	15721	164576
872	15739	164547
873	15756	164525
874	15774	164507
875	15791	164480
876	15809	164459
877	15825	164423
878	15843	164395
879	15861	164384
880	15879	164369
881	15896	164340
882	15913	164308
883	15932	164296
884	15950	164277
885	15968	164258
886	15985	164234
887	16002	164203
888	16019	164180
889	16036	164151
890	16054	164133
891	16072	164112
892	16091	164100
893	16108	164073
894	16125	164043
895	16142	164021
896	16159	163994
897	16177	163969
898	16194	163945
899	16212	163924
900	16228	163892
901	16247	163881
902	16265	163860
903	16282	163831
904	16301	163824
905	16320	163815
906	16337	163790
907	16355	163773
908	16372	163745
909	16389	163713
910	16406	163691
911	16424	163668
912	16443	163663
913	16461	163643
914	16478	163616
915	16495	163585
916	16512	163555
917	16528	163518
918	16545	163491
919	16564	163488
920	16583	163471
921	16600	163450
922	16619	163442
923	16637	163423
924	16654	163394
925	16672	163373
926	16688	163342
927	16708	163339
928	16724	163304
929	16741	163272
930	16759	163254
931	16776	163227
932	16795	163222
933	16823	163295
934	16839	163258
935	16855	163224
936	16874	163211
937	16891	163188
938	16907	163154
939	16926	163141
940	16943	163117
941	16961	163096
942	16979	163080
943	16996	163055
944	17013	163018
945	17030	162992
946	17047	162969
947	17064	162938
948	17082	162921
949	17101	162911
950	17117	162877
951	17133	162841
952	17151	162817
953	17168	162796
954	17186	162777
955	17204	162762
956	17221	162736
957	17238	162708
958	17255	162678
959	17271	162643
960	17287	162604
961	17304	162572
962	17321	162545
963	17337	162516
964	17355	162492
965	17373	162478
966	17390	162450
967	17407	162420
968	17426	162410
969	17442	162378
970	17460	162356
971	17478	162341
972	17497	162329
973	17515	162315
974	17533	162298
975	17551	162282
976	17569	162258
977	17586	162237
978	17604	162216
979	17621	162191
980	17639	162172
981	17656	162144
982	17673	162119
983	17692	162106
984	17709	162079
985	17725	162048
986	17743	162032
987	17760	162003
988	17776	161965
989	17793	161939
990	17810	161912
991	17828	161895
992	17845	161868
993	17864	161855
994	17881	161828
995	17897	161794
996	17915	161776
997	17934	161767
998	17951	161741
999	17968	161719
1000	17986	161695
1001	18003	161674
1002	18020	161647
1003	18037	161617
1004	18055	161601
1005	18073	161580
1006	18090	161557
1007	18108	161539
1008	18125	161511
1009	18142	161488
1010	18159	161458
1011	18177	161439
1012	18195	161426
1013	18212	161395
1014	18228	161362
1015	18246	161342
1016	18266	161348
1017	18286	161345
1018	18303	161319
1019	18321	161301
1020	18339	161280
1021	18356	161259
1022	18374	161242
1023	18392	161224
1024	18415	161252
1025	18433	161234
1026	18452	161219
1027	18469	161196
1028	18487	161172
1029	18504	161153
1030	18522	161130
1031	18538	161095
1032	18555	161069
1033	18571	161036
1034	18590	161030
1035	18610	161027
1036	18629	161018
1037	18646	160989
1038	18662	160957
1039	18680	160940
1040	18697	160911
1041	18713	160877
1042	18729	160843
1043	18747	160824
1044	18767	160823
1045	18785	160810
1046	18804	160801
1047	18822	160782
1048	18838	160749
1049	18855	160719
1050	18872	160693
1051	18888	160663
1052	18907	160653
1053	18925	160633
1054	18944	160621
1055	18962	160607
1056	18979	160583
1057	18996	160555
1058	19013	160530
1059	19034	160533
1060	19051	160510
1061	19069	160489
1062	19087	160474
1063	19105	160460
1064	19122	160433
1065	19140	160411
1066	19157	160385
1067	19174	160360
1068	19190	160324
1069	19206	160292
1070	19222	160257
1071	19237	160220
1072	19254	160188
1073	19272	160171
1074	19289	160145
1075	19307	160128
1076	19324	160105
1077	19341	160079
1078	19359	160059
1079	19376	160038
1080	19397	160039
1081	19416	160037
1082	19434	160016
1083	19452	159995
1084	19468	159965
1085	19486	159944
1086	19503	159920
1087	19520	159894
1088	19537	159871
1089	19555	159851
1090	19572	159828
1091	19591	159817
1092	19608	159791
1093	19625	159763
1094	19641	159730
1095	19659	159717
1096	19676	159686
1097	19693	159662
1098	19710	159640
1099	19728	159620
1100	19745	159596
1101	19763	159578
1102	19786	159603
1103	19806	159597
1104	19822	159569
1105	19844	159582
1106	19862	159566
1107	19881	159550
1108	19902	159560
1109	19920	159543
1110	19938	159522
1111	19955	159500
1112	19972	159476
1113	19989	159448
1114	20005	159413
1115	20021	159385
1116	20040	159373
1117	20057	159348
1118	20074	159323
1119	20091	159298
1120	20109	159277
1121	20127	159265
1122	20144	159236
1123	20162	159220
1124	20178	159187
1125	20195	159159
1126	20211	159130
1127	20229	159111
1128	20247	159095
1129	20266	159082
1130	20283	159054
1131	20299	159027
1132	20316	158998
1133	20333	158973
1134	20348	158936
1135	20366	158912
1136	20386	158911
1137	20405	158901
1138	20424	158892
1139	20442	158880
1140	20461	158869
1141	20479	158854
1142	20497	158836
1143	20515	158816
1144	20532	158788
1145	20548	158758
1146	20564	158728
1147	20582	158704
1148	20598	158674
1149	20614	158645
1150	20631	158615
1151	20648	158589
1152	20665	158568
1153	20683	158548
1154	20701	158529
1155	20718	158506
1156	20736	158486
1157	20752	158460
1158	20771	158448
1159	20790	158437
1160	20807	158415
1161	20826	158400
1162	20842	158368
1163	20859	158349
1164	20876	158321
1165	20893	158298
1166	20912	158288
1167	20931	158273
1168	20948	158250
1169	20965	158227
1170	20982	158203
1171	20998	158172
1172	21016	158151
1173	21032	158123
1174	21049	158093
1175	21066	158073
1176	21083	158045
1177	21100	158022
1178	21118	158000
1179	21137	157996
1180	21155	157974
1181	21172	157950
1182	21191	157943
1183	21210	157935
1184	21228	157912
1185	21245	157892
1186	21265	157889
1187	21284	157878
1188	21302	157859
1189	21320	157839
1190	21337	157819
1191	21354	157797
1192	21375	157800
1193	21392	157775
1194	21409	157751
1195	21426	157725
1196	21444	157705
1197	21461	157681
1198	21479	157661
1199	21496	157641
1200	21514	157622
1201	21531	157598
1202	21548	157575
1203	21567	157561
1204	21584	157536
1205	21600	157507
1206	21616	157479
1207	21633	157454
1208	21651	157430
1209	21666	157394
1210	21683	157373
1211	21701	157351
1212	21718	157326
1213	21737	157316
1214	21754	157295
1215	21773	157285
1216	21794	157285
1217	21811	157265
1218	21829	157244
1219	21846	157220
1220	21864	157208
1221	21882	157185
1222	21899	157166
1223	21916	157140
1224	21934	157122
1225	21951	157099
1226	21969	157078
1227	21986	157053
1228	22002	157024
1229	22019	156998
1230	22035	156971
1231	22053	156949
1232	22071	156932
1233	22089	156914
1234	22108	156905
1235	22126	156891
1236	22142	156859
1237	22159	156833
1238	22177	156814
1239	22195	156796
1240	22212	156779
1241	22230	156756
1242	22249	156745
1243	22266	156725
1244	22285	156717
1245	22303	156697
1246	22320	156671
1247	22337	156646
1248	22354	156627
1249	22372	156609
1250	22389	156586
1251	22407	156564
1252	22425	156548
1253	22443	156532
1254	22460	156505
1255	22477	156485
1256	22494	156461
1257	22514	156455
1258	22532	156442
1259	22551	156428
1260	22570	156417
1261	22590	156412
1262	22608	156397
1263	22625	156372
1264	22642	156352
1265	22660	156331
1266	22676	156302
1267	22692	156273
1268	22709	156247
1269	22728	156233
1270	22745	156210
1271	22763	156196
1272	22782	156182
1273	22798	156154
1274	22815	156127
1275	22832	156102
1276	22851	156094
1277	22868	156070
1278	22886	156054
1279	22904	156036
1280	22921	156012
1281	22940	155999
1282	22957	155981
1283	22975	155958
1284	22991	155929
1285	23009	155910
1286	23026	155890
1287	23043	155867
1288	23059	155837
1289	23077	155814
1290	23095	155802
1291	23113	155784
1292	23133	155777
1293	23150	155753
1294	23167	155734
1295	23187	155728
1296	23206	155720
1297	23225	155704
1298	23242	155682
1299	23259	155662
1300	23277	155641
1301	23294	155618
1302	23311	155595
1303	23328	155573
1304	23349	155576
1305	23371	155585
1306	23388	155562
1307	23406	155543
1308	23424	155521
1309	23441	155499
1310	23459	155482
1311	23476	155457
1312	23492	155428
1313	23511	155417
1314	23527	155390
1315	23546	155375
1316	23564	155359
1317	23581	155340
1318	23599	155320
1319	23618	155306
1320	23636	155290
1321	23653	155267
1322	23671	155248
1323	23688	155226
1324	23707	155216
1325	23725	155200
1326	23744	155190
1327	23764	155182
1328	23781	155164
1329	23798	155136
1330	23814	155105
1331	23833	155099
1332	23853	155091
1333	23869	155061
1334	23886	155036
1335	23904	155020
1336	23923	155012
1337	23943	155007
1338	23961	154990
1339	23978	154963
1340	23995	154943
1341	24013	154926
1342	24031	154904
1343	24047	154877
1344	24064	154854
1345	24084	154846
1346	24101	154826
1347	24118	154803
1348	24137	154794
1349	24164	154833
1350	24182	154814
1351	24198	154787
1352	24217	154775
1353	24236	154762
1354	24254	154744
1355	24272	154727
1356	24290	154710
1357	24306	154683
1358	24324	154666
1359	24343	154653
1360	24361	154632
1361	24378	154610
1362	24395	154585
1363	24412	154565
1364	24429	154539
1365	24446	154518
1366	24466	154512
1367	24483	154486
1368	24499	154460
1369	24517	154442
1370	24535	154423
1371	24552	154400
1372	24569	154380
1373	24587	154359
1374	24604	154334
1375	24620	154308
1376	24637	154287
1377	24654	154263
1378	24671	154239
1379	24689	154218
1380	24707	154200
1381	24724	154181
1382	24741	154158
1383	24760	154143
1384	24777	154123
1385	24791	154079
1386	24807	154049
1387	24825	154031
1388	24841	154005
1389	24859	153985
1390	24876	153963
1391	24895	153952
1392	24913	153934
1393	24932	153925
1394	24950	153904
1395	24968	153887
1396	24986	153871
1397	25004	153854
1398	25024	153849
1399	25041	153826
1400	25058	153800
1401	25075	153781
1402	25093	153764
1403	25111	153745
1404	25129	153729
1405	25147	153709
1406	25165	153693
1407	25181	153663
1408	25199	153649
1409	25218	153634
1410	25235	153611
1411	25252	153592
1412	25269	153566
1413	25288	153553
1414	25305	153530
1415	25326	153530
1416	25345	153521
1417	25363	153507
1418	25383	153497
1419	25401	153479
1420	25418	153461
1421	25436	153443
1422	25455	153431
1423	25473	153412
1424	25489	153383
1425	25507	153366
1426	25524	153341
1427	25542	153324
1428	25557	153293
1429	25574	153265
1430	25590	153240
1431	25607	153215
1432	25625	153197
1433	25645	153190
1434	25662	153168
1435	25680	153152
1436	25696	153123
1437	25716	153120
1438	25735	153108
1439	25753	153091
1440	25770	153068
1441	25787	153042
1442	25804	153023
1443	25823	153009
1444	25841	152992
1445	25858	152971
1446	25876	152951
1447	25894	152933
1448	25910	152908
1449	25928	152889
1450	25945	152866
1451	25963	152848
1452	25981	152833
1453	26000	152817
1454	26017	152797
1455	26036	152788
1456	26053	152761
1457	26070	152740
1458	26091	152738
1459	26113	152743
1460	26130	152722
1461	26147	152698
1462	26164	152676
1463	26182	152660
1464	26200	152640
1465	26218	152624
1466	26235	152599
1467	26252	152578
1468	26270	152561
1469	26286	152531
1470	26304	152514
1471	26322	152498
1472	26340	152482
1473	26357	152456
1474	26374	152432
1475	26393	152423
1476	26413	152415
1477	26431	152399
1478	26448	152376
1479	26464	152350
1480	26482	152331
1481	26500	152315
1482	26518	152299
1483	26536	152281
1484	26553	152257
1485	26570	152233
1486	26589	152224
1487	26607	152205
1488	26627	152199
1489	26646	152190
1490	26663	152168
1491	26682	152152
1492	26699	152133
1493	26716	152110
1494	26733	152086
1495	26752	152073
1496	26768	152048
1497	26788	152038
1498	26805	152019
1499	26825	152011
1500	26843	151993
1501	26861	151974
1502	26878	151954
1503	26897	151945
1504	26915	151926
1505	26932	151904
1506	26951	151890
1507	26968	151867
1508	26985	151846
1509	27003	151825
1510	27020	151804
1511	27038	151788
1512	27056	151768
1513	27073	151745
1514	27091	151732
1515	27108	151708
1516	27124	151677
1517	27142	151660
1518	27159	151639
1519	27177	151623
1520	27207	151669
1521	27223	151642
1522	27241	151623
1523	27259	151608
1524	27279	151604
1525	27302	151612
1526	27319	151590
1527	27339	151584
1528	27357	151569
1529	27375	151550
1530	27393	151530
1531	27410	151506
1532	27426	151479
1533	27442	151454
1534	27460	151436
1535	27478	151417
1536	27496	151399
1537	27513	151378
1538	27530	151357
1539	27548	151340
1540	27566	151322
1541	27582	151293
1542	27598	151266
1543	27617	151252
1544	27636	151239
1545	27655	151228
1546	27672	151204
1547	27691	151196
1548	27709	151178
1549	27727	151157
1550	27745	151140
1551	27762	151117
1552	27780	151100
1553	27798	151083
1554	27816	151066
1555	27833	151046
1556	27851	151027
1557	27868	151005
1558	27885	150984
1559	27902	150960
1560	27920	150944
1561	27937	150922
1562	27956	150908
1563	27974	150890
1564	27993	150876
1565	28010	150855
1566	28028	150840
1567	28045	150815
1568	28062	150791
1569	28079	150768
1570	28099	150764
1571	28116	150743
1572	28133	150718
1573	28151	150702
1574	28169	150683
1575	28188	150671
1576	28207	150659
1577	28224	150639
1578	28242	150620
1579	28259	150597
1580	28278	150586
1581	28295	150563
1582	28313	150545
1583	28332	150532
1584	28350	150519
1585	28368	150497
1586	28385	150477
1587	28405	150470
1588	28423	150452
1589	28440	150431
1590	28459	150416
1591	28477	150399
1592	28493	150374
1593	28511	150358
1594	28529	150338
1595	28548	150329
1596	28566	150308
1597	28583	150287
1598	28601	150268
1599	28619	150254
1600	28637	150234
1601	28655	150216
1602	28673	150200
1603	28690	150177
1604	28707	150157
1605	28725	150136
1606	28743	150122
1607	28761	150104
1608	28782	150102
1609	28800	150082
1610	28818	150065
1611	28836	150047
1612	28853	150029
1613	28870	150005
1614	28887	149980
1615	28903	149952
1616	28918	149923
1617	28937	149908
1618	28957	149905
1619	28978	149903
1620	28996	149881
1621	29014	149866
1622	29032	149848
1623	29050	149831
1624	29071	149829
1625	29090	149816
1626	29107	149795
1627	29126	149780
1628	29142	149756
1629	29160	149737
1630	29176	149712
1631	29193	149688
1632	29211	149668
1633	29228	149646
1634	29244	149621
1635	29264	149615
1636	29283	149600
1637	29302	149591
1638	29322	149580
1639	29340	149563
1640	29358	149546
1641	29377	149536
1642	29394	149513
1643	29411	149491
1644	29428	149467
1645	29445	149446
1646	29463	149430
1647	29481	149412
1648	29498	149389
1649	29515	149367
1650	29532	149344
1651	29549	149323
1652	29566	149301
1653	29584	149280
1654	29601	149259
1655	29615	149219
1656	29632	149200
1657	29649	149175
1658	29666	149156
1659	29683	149134
1660	29701	149116
1661	29719	149097
1662	29738	149086
1663	29757	149075
1664	29776	149061
1665	29794	149041
1666	29810	149014
1667	29826	148990
1668	29843	148967
