iter	Passed	Remaining
391	6842	167700
392	6857	167628
393	6871	167537
394	6887	167481
395	6903	167418
396	6918	167361
397	6934	167306
398	6951	167259
399	6966	167194
400	6981	167132
401	6999	167109
402	7015	167071
403	7034	167085
404	7049	167006
405	7064	166942
406	7080	166875
407	7095	166811
408	7110	166751
409	7126	166690
410	7143	166657
411	7158	166594
412	7174	166544
413	7190	166495
414	7206	166439
415	7221	166378
416	7239	166364
417	7254	166291
418	7270	166248
419	7287	166218
420	7303	166166
421	7318	166101
422	7334	166058
423	7349	165989
424	7365	165929
425	7380	165864
426	7396	165815
427	7411	165760
428	7429	165753
429	7446	165731
430	7462	165670
431	7477	165611
432	7492	165553
433	7508	165507
434	7524	165462
435	7540	165398
436	7554	165327
437	7570	165273
438	7586	165218
439	7602	165174
440	7622	165212
441	7642	165267
442	7658	165229
443	7674	165173
444	7689	165108
445	7705	165072
446	7720	165001
447	7735	164931
448	7750	164872
449	7766	164813
450	7783	164789
451	7799	164764
452	7814	164696
453	7830	164637
454	7845	164576
455	7861	164537
456	7876	164471
457	7892	164438
458	7908	164385
459	7925	164363
460	7941	164326
461	7957	164274
462	7975	164273
463	7990	164212
464	8006	164175
465	8022	164135
466	8038	164094
467	8053	164031
468	8068	163958
469	8082	163890
470	8098	163848
471	8116	163848
472	8131	163785
473	8147	163734
474	8161	163665
475	8179	163667
476	8194	163600
477	8209	163532
478	8224	163485
479	8240	163435
480	8255	163377
481	8271	163339
482	8286	163278
483	8302	163233
484	8317	163172
485	8332	163116
486	8349	163094
487	8365	163056
488	8379	162987
489	8397	162978
490	8413	162946
491	8429	162900
492	8444	162844
493	8460	162795
494	8475	162754
495	8491	162700
496	8507	162664
497	8523	162623
498	8538	162571
499	8554	162530
500	8569	162472
501	8584	162415
502	8598	162348
503	8614	162303
504	8631	162291
505	8646	162240
506	8662	162196
507	8677	162147
508	8694	162121
509	8710	162074
510	8726	162047
511	8741	161992
512	8757	161959
513	8775	161963
514	8803	162135
515	8818	162079
516	8834	162041
517	8849	161995
518	8865	161949
519	8880	161902
520	8897	161882
521	8912	161825
522	8928	161786
523	8943	161729
524	8959	161689
525	8974	161644
526	8989	161590
527	9004	161531
528	9020	161503
529	9037	161479
530	9054	161454
531	9068	161388
532	9082	161326
533	9097	161263
534	9113	161232
535	9130	161210
536	9148	161217
537	9166	161215
538	9181	161168
539	9196	161112
540	9210	161043
541	9224	160977
542	9239	160917
543	9255	160884
544	9271	160842
545	9285	160779
546	9300	160723
547	9314	160660
548	9329	160606
549	9344	160560
550	9360	160520
551	9375	160464
552	9391	160430
553	9405	160371
554	9420	160321
555	9436	160291
556	9452	160246
557	9467	160200
558	9484	160190
559	9502	160191
560	9519	160175
561	9535	160127
562	9552	160125
563	9566	160059
564	9582	160025
565	9597	159973
566	9613	159934
567	9628	159883
568	9644	159851
569	9659	159806
570	9676	159790
571	9693	159769
572	9710	159754
573	9736	159889
574	9752	159850
575	9766	159792
576	9781	159744
577	9797	159705
578	9811	159643
579	9825	159587
580	9844	159592
581	9859	159539
582	9873	159485
583	9888	159429
584	9904	159398
585	9919	159348
586	9937	159349
587	9953	159319
588	9968	159273
589	9982	159214
590	9997	159161
591	10015	159161
592	10029	159102
593	10043	159045
594	10058	158995
595	10077	159010
596	10092	158958
597	10106	158906
598	10122	158866
599	10138	158829
600	10155	158816
601	10169	158760
602	10184	158711
603	10199	158672
604	10215	158633
605	10230	158594
606	10246	158560
607	10261	158513
608	10276	158459
609	10291	158427
610	10308	158410
611	10323	158361
612	10337	158302
613	10352	158250
614	10367	158209
615	10381	158156
616	10395	158094
617	10411	158053
618	10426	158017
619	10441	157967
620	10457	157947
621	10473	157905
622	10489	157881
623	10504	157835
624	10519	157788
625	10534	157749
626	10549	157707
627	10565	157670
628	10580	157634
629	10596	157599
630	10611	157555
631	10627	157526
632	10643	157504
633	10658	157458
634	10674	157432
635	10691	157414
636	10706	157376
637	10722	157345
638	10737	157294
639	10753	157267
640	10768	157234
641	10783	157183
642	10797	157129
643	10812	157090
644	10829	157071
645	10845	157048
646	10861	157018
647	10880	157029
648	10900	157052
649	10917	157046
650	10933	157013
651	10949	156992
652	10965	156965
653	10980	156919
654	10995	156877
655	11010	156828
656	11025	156785
657	11040	156749
658	11055	156710
659	11072	156687
660	11088	156659
661	11103	156624
662	11118	156588
663	11134	156557
664	11149	156512
665	11163	156453
666	11178	156412
667	11194	156384
668	11209	156350
669	11224	156304
670	11239	156265
671	11255	156235
672	11270	156197
673	11285	156154
674	11300	156119
675	11315	156075
676	11330	156028
677	11345	155991
678	11361	155962
679	11376	155922
680	11390	155875
681	11405	155828
682	11419	155779
683	11435	155751
684	11452	155732
685	11468	155704
686	11483	155674
687	11500	155652
688	11515	155613
689	11530	155583
690	11545	155542
691	11560	155505
692	11576	155475
693	11594	155466
694	11608	155421
695	11623	155378
696	11638	155338
697	11653	155302
698	11670	155294
699	11685	155255
700	11701	155219
701	11715	155168
702	11729	155118
703	11745	155100
704	11761	155074
705	11777	155038
706	11792	155001
707	11806	154951
708	11821	154916
709	11836	154869
710	11850	154818
711	11864	154766
712	11878	154723
713	11893	154681
714	11907	154635
715	11922	154590
716	11938	154564
717	11952	154520
718	11968	154492
719	11985	154474
720	12001	154458
721	12021	154479
722	12038	154473
723	12054	154438
724	12069	154403
725	12087	154400
726	12102	154373
727	12117	154327
728	12134	154314
729	12149	154276
730	12163	154228
731	12178	154188
732	12193	154160
733	12209	154138
734	12224	154093
735	12239	154056
736	12253	154011
737	12267	153960
738	12282	153927
739	12297	153889
740	12314	153876
741	12332	153874
742	12348	153855
743	12364	153829
744	12379	153784
745	12404	153869
746	12419	153843
747	12434	153796
748	12448	153750
749	12462	153698
750	12478	153680
751	12494	153661
752	12511	153640
753	12525	153594
754	12539	153548
755	12554	153506
756	12568	153465
757	12585	153453
758	12600	153412
759	12614	153371
760	12629	153323
761	12643	153276
762	12657	153237
763	12674	153218
764	12689	153181
765	12706	153173
766	12722	153155
767	12739	153141
768	12755	153116
769	12771	153093
770	12786	153051
771	12803	153044
772	12819	153024
773	12837	153018
774	12852	152989
775	12867	152947
776	12881	152905
777	12898	152896
778	12914	152866
779	12931	152855
780	12949	152854
781	12967	152852
782	12992	152943
783	13007	152903
784	13021	152861
785	13036	152827
786	13051	152789
787	13066	152755
788	13080	152711
789	13097	152688
790	13111	152648
791	13126	152606
792	13141	152577
793	13157	152553
794	13172	152515
795	13186	152472
796	13200	152432
797	13217	152413
798	13233	152395
799	13248	152363
800	13263	152318
801	13279	152302
802	13294	152269
803	13311	152251
804	13328	152240
805	13343	152206
806	13358	152172
807	13372	152130
808	13387	152090
809	13403	152073
810	13418	152036
811	13432	151992
812	13448	151970
813	13463	151938
814	13479	151907
815	13494	151873
816	13509	151842
817	13524	151809
818	13539	151780
819	13556	151762
820	13570	151726
821	13585	151689
822	13601	151660
823	13616	151626
824	13631	151598
825	13646	151565
826	13661	151529
827	13677	151506
828	13692	151471
829	13708	151451
830	13724	151428
831	13739	151402
832	13754	151360
833	13768	151322
834	13784	151295
835	13798	151258
836	13813	151220
837	13827	151182
838	13842	151140
839	13858	151125
840	13873	151094
841	13889	151067
842	13908	151081
843	13923	151046
844	13941	151044
845	13966	151125
846	13982	151102
847	13998	151082
848	14013	151043
849	14028	151009
850	14044	150990
851	14059	150954
852	14077	150960
853	14094	150944
854	14109	150912
855	14125	150896
856	14142	150884
857	14158	150853
858	14173	150821
859	14188	150797
860	14204	150769
861	14218	150733
862	14233	150691
863	14247	150652
864	14261	150615
865	14279	150606
866	14294	150579
867	14310	150555
868	14325	150524
869	14340	150487
870	14356	150469
871	14372	150448
872	14387	150414
873	14402	150380
874	14415	150338
875	14431	150307
876	14446	150281
877	14461	150253
878	14476	150218
879	14491	150186
880	14506	150157
881	14522	150127
882	14538	150107
883	14553	150081
884	14568	150052
885	14584	150026
886	14599	149995
887	14614	149961
888	14629	149927
889	14644	149902
890	14661	149887
891	14676	149856
892	14691	149827
893	14708	149812
894	14722	149778
895	14738	149752
896	14753	149725
897	14769	149697
898	14783	149660
899	14797	149621
900	14811	149580
901	14826	149542
902	14840	149508
903	14855	149473
904	14870	149444
905	14886	149422
906	14901	149397
907	14917	149369
908	14931	149335
909	14946	149298
910	14961	149275
911	14977	149251
912	14992	149221
913	15008	149200
914	15023	149170
915	15039	149146
916	15059	149166
917	15074	149137
918	15091	149121
919	15108	149115
920	15122	149078
921	15137	149043
922	15151	149004
923	15168	148989
924	15186	148987
925	15201	148965
926	15218	148946
927	15233	148915
928	15247	148877
929	15262	148849
930	15278	148827
931	15293	148801
932	15308	148773
933	15323	148735
934	15338	148709
935	15354	148691
936	15371	148682
937	15386	148652
938	15402	148628
939	15419	148615
940	15435	148593
941	15451	148573
942	15468	148570
943	15486	148561
944	15502	148547
945	15519	148531
946	15533	148498
947	15548	148468
948	15564	148441
949	15579	148412
950	15594	148386
951	15609	148358
952	15623	148320
953	15639	148297
954	15657	148294
955	15672	148268
956	15688	148250
957	15705	148231
958	15720	148202
959	15735	148176
960	15750	148146
961	15767	148132
962	15781	148097
963	15795	148062
964	15810	148029
965	15826	148008
966	15841	147977
967	15856	147947
968	15871	147925
969	15888	147908
970	15903	147884
971	15918	147850
972	15933	147822
973	15949	147799
974	15964	147769
975	15981	147760
976	15997	147747
977	16013	147723
978	16029	147702
979	16044	147676
980	16072	147762
981	16086	147725
982	16103	147713
983	16118	147689
984	16134	147666
985	16148	147630
986	16164	147612
987	16180	147591
988	16196	147566
989	16211	147537
990	16226	147512
991	16241	147486
992	16257	147463
993	16274	147450
994	16288	147415
995	16302	147381
996	16317	147352
997	16335	147345
998	16350	147320
999	16367	147304
1000	16384	147294
1001	16400	147274
1002	16415	147245
1003	16430	147222
1004	16446	147201
1005	16461	147173
1006	16476	147146
1007	16492	147124
1008	16508	147101
1009	16523	147072
1010	16539	147058
1011	16554	147030
1012	16570	147010
1013	16587	146995
1014	16602	146970
1015	16619	146959
1016	16634	146932
1017	16653	146932
1018	16668	146910
1019	16683	146883
1020	16699	146856
1021	16714	146833
1022	16728	146796
1023	16745	146786
1024	16773	146866
1025	16788	146840
1026	16804	146823
1027	16819	146797
1028	16834	146762
1029	16849	146737
1030	16865	146718
1031	16882	146705
1032	16897	146680
1033	16912	146654
1034	16929	146636
1035	16946	146633
1036	16961	146602
1037	16978	146586
1038	16994	146574
1039	17011	146563
1040	17029	146555
1041	17046	146544
1042	17064	146543
1043	17079	146516
1044	17095	146493
1045	17110	146467
1046	17125	146440
1047	17140	146413
1048	17155	146385
1049	17171	146368
1050	17187	146346
1051	17201	146313
1052	17229	146395
1053	17245	146376
1054	17263	146368
1055	17279	146354
1056	17294	146326
1057	17310	146306
1058	17325	146279
1059	17340	146247
1060	17356	146232
1061	17371	146199
1062	17387	146182
1063	17403	146161
1064	17420	146153
1065	17435	146124
1066	17450	146093
1067	17464	146060
1068	17479	146034
1069	17495	146016
1070	17512	146001
1071	17529	145995
1072	17544	145968
1073	17561	145952
1074	17577	145930
1075	17593	145913
1076	17609	145892
1077	17624	145867
1078	17640	145851
1079	17657	145838
1080	17672	145810
1081	17688	145791
1082	17705	145779
1083	17723	145774
1084	17737	145745
1085	17753	145719
1086	17768	145693
1087	17784	145675
1088	17799	145645
1089	17814	145617
1090	17828	145583
1091	17842	145548
1092	17857	145523
1093	17872	145494
1094	17887	145466
1095	17902	145439
1096	17917	145411
1097	17931	145382
1098	17947	145356
1099	17964	145346
1100	17979	145325
1101	17996	145312
1102	18012	145288
1103	18029	145284
1104	18046	145266
1105	18061	145242
1106	18075	145209
1107	18090	145181
1108	18105	145157
1109	18121	145133
1110	18136	145111
1111	18151	145084
1112	18166	145053
1113	18181	145029
1114	18198	145020
1115	18214	144997
1116	18230	144982
1117	18246	144962
1118	18261	144932
1119	18275	144898
1120	18289	144865
1121	18304	144836
1122	18320	144820
1123	18335	144794
1124	18351	144774
1125	18369	144773
1126	18386	144755
1127	18400	144728
1128	18421	144741
1129	18436	144717
1130	18450	144684
1131	18466	144663
1132	18481	144641
1133	18499	144631
1134	18513	144602
1135	18528	144571
1136	18543	144551
1137	18558	144518
1138	18573	144497
1139	18589	144477
1140	18604	144448
1141	18618	144418
1142	18634	144398
1143	18650	144376
1144	18665	144348
1145	18680	144323
1146	18695	144295
1147	18712	144286
1148	18729	144278
1149	18745	144257
1150	18760	144233
1151	18775	144208
1152	18790	144178
1153	18805	144152
1154	18822	144146
1155	18838	144122
1156	18852	144092
1157	18867	144065
1158	18881	144033
1159	18897	144008
1160	18913	143997
1161	18929	143972
1162	18942	143935
1163	18960	143931
1164	18975	143904
1165	18990	143879
1166	19006	143862
1167	19022	143839
1168	19039	143828
1169	19054	143803
1170	19069	143776
1171	19083	143746
1172	19098	143718
1173	19113	143693
1174	19128	143665
1175	19143	143639
1176	19157	143605
1177	19171	143576
1178	19188	143567
1179	19206	143559
1180	19222	143538
1181	19237	143513
1182	19250	143478
1183	19265	143446
1184	19279	143417
1185	19293	143383
1186	19310	143371
1187	19325	143347
1188	19341	143328
1189	19360	143329
1190	19374	143299
1191	19389	143275
1192	19404	143249
1193	19419	143224
1194	19434	143200
1195	19449	143173
1196	19464	143143
1197	19478	143113
1198	19492	143083
1199	19509	143067
1200	19525	143047
1201	19540	143028
1202	19556	143009
1203	19573	142995
1204	19593	143007
1205	19609	142990
1206	19623	142960
1207	19639	142936
1208	19653	142908
1209	19668	142878
1210	19683	142854
1211	19697	142825
1212	19712	142797
1213	19727	142770
1214	19742	142748
1215	19759	142737
1216	19775	142716
1217	19789	142688
1218	19805	142669
1219	19822	142653
1220	19838	142635
1221	19852	142608
1222	19868	142589
1223	19885	142576
1224	19902	142566
1225	19918	142549
1226	19935	142534
1227	19950	142511
1228	19965	142486
1229	19981	142468
1230	19995	142440
1231	20011	142420
1232	20026	142397
1233	20045	142394
1234	20060	142373
1235	20076	142351
1236	20091	142327
1237	20109	142323
1238	20124	142302
1239	20139	142277
1240	20155	142258
1241	20171	142243
1242	20186	142213
1243	20204	142210
1244	20223	142217
1245	20238	142190
1246	20252	142160
1247	20267	142135
1248	20282	142110
1249	20297	142079
1250	20312	142055
1251	20328	142040
1252	20345	142028
1253	20360	142005
1254	20378	142000
1255	20396	141994
1256	20411	141968
1257	20425	141940
1258	20440	141911
1259	20455	141886
1260	20469	141861
1261	20485	141842
1262	20501	141821
1263	20517	141803
1264	20532	141783
1265	20548	141758
1266	20563	141737
1267	20579	141715
1268	20593	141688
1269	20608	141662
1270	20622	141633
1271	20639	141622
1272	20654	141597
1273	20670	141576
1274	20685	141551
1275	20700	141531
1276	20717	141518
1277	20732	141495
1278	20749	141480
1279	20766	141471
1280	20781	141448
1281	20796	141421
1282	20812	141402
1283	20827	141379
1284	20843	141366
1285	20861	141357
1286	20876	141336
1287	20892	141313
1288	20908	141300
1289	20923	141276
1290	20939	141257
1291	20954	141230
1292	20969	141210
1293	20985	141187
1294	21001	141172
1295	21017	141151
1296	21032	141128
1297	21047	141107
1298	21062	141081
1299	21077	141058
1300	21093	141042
1301	21111	141033
1302	21127	141014
1303	21143	141000
1304	21160	140988
1305	21175	140961
1306	21202	141022
1307	21218	141000
1308	21232	140973
1309	21247	140946
1310	21261	140919
1311	21277	140900
1312	21294	140889
1313	21311	140874
1314	21325	140848
1315	21342	140834
1316	21358	140816
1317	21372	140788
1318	21388	140770
1319	21403	140746
1320	21418	140721
1321	21433	140696
1322	21449	140677
1323	21465	140659
1324	21483	140658
1325	21499	140640
1326	21515	140623
1327	21532	140612
1328	21553	140622
1329	21569	140608
1330	21586	140594
1331	21602	140576
1332	21617	140556
1333	21632	140530
1334	21647	140507
1335	21663	140489
1336	21679	140470
1337	21695	140450
1338	21710	140432
1339	21725	140407
1340	21741	140385
1341	21760	140386
1342	21777	140377
1343	21793	140362
1344	21810	140351
1345	21827	140336
1346	21845	140331
1347	21863	140330
1348	21879	140312
1349	21894	140285
1350	21909	140266
1351	21926	140251
1352	21942	140235
1353	21959	140220
1354	21975	140202
1355	21991	140188
1356	22007	140168
1357	22022	140147
1358	22038	140129
1359	22053	140106
1360	22069	140085
1361	22084	140062
1362	22099	140037
1363	22114	140012
1364	22128	139986
1365	22144	139966
1366	22161	139955
1367	22178	139945
1368	22194	139925
1369	22210	139907
1370	22226	139891
1371	22242	139873
1372	22258	139859
1373	22274	139842
1374	22290	139821
1375	22305	139800
1376	22320	139776
1377	22335	139750
1378	22349	139722
1379	22364	139700
1380	22380	139680
1381	22399	139681
1382	22426	139728
1383	22442	139711
1384	22460	139712
1385	22476	139694
1386	22492	139671
1387	22506	139642
1388	22521	139617
1389	22536	139594
1390	22551	139574
1391	22567	139554
1392	22582	139533
1393	22598	139516
1394	22614	139496
1395	22629	139475
1396	22647	139469
1397	22666	139466
1398	22680	139440
1399	22695	139417
1400	22712	139402
1401	22728	139386
1402	22743	139362
1403	22758	139341
1404	22774	139322
1405	22789	139298
1406	22806	139286
1407	22821	139264
1408	22838	139249
1409	22856	139245
1410	22872	139231
1411	22887	139205
1412	22902	139183
1413	22918	139163
1414	22933	139138
1415	22947	139112
1416	22962	139088
1417	22980	139080
1418	22995	139059
1419	23011	139040
1420	23027	139021
1421	23042	139000
1422	23057	138979
1423	23073	138959
1424	23088	138938
1425	23103	138915
1426	23118	138891
1427	23133	138868
1428	23149	138848
1429	23165	138831
1430	23182	138818
1431	23197	138798
1432	23212	138770
1433	23227	138750
1434	23244	138738
1435	23260	138718
1436	23275	138695
1437	23290	138671
1438	23304	138644
1439	23320	138626
1440	23335	138601
1441	23349	138576
1442	23364	138549
1443	23380	138531
1444	23395	138508
1445	23410	138487
1446	23425	138464
1447	23441	138448
1448	23457	138427
1449	23472	138405
1450	23488	138388
1451	23503	138363
1452	23517	138340
1453	23533	138319
1454	23548	138294
1455	23564	138277
1456	23579	138255
1457	23595	138241
1458	23610	138218
1459	23625	138191
1460	23644	138193
1461	23662	138186
1462	23677	138162
1463	23692	138139
1464	23707	138118
1465	23722	138095
1466	23737	138072
1467	23764	138118
1468	23781	138105
1469	23795	138081
1470	23810	138058
1471	23826	138041
1472	23842	138019
1473	23859	138010
1474	23874	137988
1475	23889	137965
1476	23904	137941
1477	23919	137919
1478	23935	137898
1479	23950	137874
1480	23965	137851
1481	23980	137829
1482	23995	137805
1483	24010	137784
1484	24025	137760
1485	24039	137732
1486	24053	137707
1487	24069	137689
1488	24084	137665
1489	24099	137643
1490	24114	137621
1491	24130	137604
1492	24148	137593
1493	24164	137580
1494	24180	137564
1495	24197	137552
1496	24215	137544
1497	24232	137534
1498	24249	137519
1499	24263	137495
1500	24279	137473
1501	24293	137449
1502	24308	137424
1503	24323	137400
1504	24338	137378
1505	24353	137355
1506	24380	137400
1507	24396	137384
1508	24411	137361
1509	24426	137339
1510	24444	137329
1511	24460	137315
1512	24476	137296
1513	24490	137272
1514	24505	137246
1515	24521	137228
1516	24537	137211
1517	24551	137182
1518	24565	137158
1519	24580	137134
1520	24596	137114
1521	24611	137092
1522	24626	137069
1523	24640	137044
1524	24656	137024
1525	24672	137006
1526	24687	136985
1527	24702	136960
1528	24718	136945
1529	24734	136929
1530	24752	136920
1531	24767	136899
1532	24782	136879
1533	24800	136872
1534	24817	136859
1535	24831	136834
1536	24846	136810
1537	24862	136789
1538	24877	136767
1539	24892	136745
1540	24907	136724
1541	24921	136696
1542	24936	136674
1543	24951	136648
1544	24965	136623
1545	24982	136609
1546	24997	136588
1547	25012	136568
1548	25029	136552
1549	25044	136534
1550	25058	136504
1551	25074	136490
1552	25091	136476
1553	25106	136455
1554	25123	136440
1555	25140	136428
1556	25156	136415
1557	25172	136394
1558	25188	136378
1559	25203	136358
1560	25219	136343
1561	25237	136335
1562	25252	136313
1563	25268	136293
1564	25284	136278
1565	25299	136256
1566	25315	136240
1567	25331	136220
1568	25345	136196
1569	25360	136170
1570	25374	136142
1571	25389	136119
1572	25405	136101
1573	25420	136083
1574	25436	136064
1575	25449	136034
1576	25464	136007
1577	25480	135991
1578	25495	135972
1579	25523	136015
1580	25540	136005
1581	25556	135987
1582	25571	135966
1583	25590	135965
1584	25605	135944
1585	25620	135919
1586	25634	135895
1587	25650	135877
1588	25668	135871
1589	25684	135855
1590	25699	135830
1591	25714	135806
1592	25730	135794
1593	25746	135774
1594	25761	135752
1595	25776	135731
1596	25792	135711
1597	25806	135688
1598	25821	135664
1599	25836	135642
1600	25853	135628
1601	25868	135606
1602	25884	135589
1603	25899	135567
1604	25914	135548
1605	25930	135527
1606	25944	135501
1607	25960	135485
1608	25977	135472
1609	25995	135466
1610	26010	135445
1611	26025	135423
1612	26040	135401
1613	26055	135378
1614	26070	135355
1615	26084	135331
1616	26099	135306
1617	26114	135283
1618	26128	135260
1619	26144	135240
1620	26158	135214
1621	26172	135188
1622	26188	135172
1623	26204	135151
1624	26219	135132
1625	26234	135111
1626	26249	135088
1627	26264	135063
1628	26278	135040
1629	26294	135019
1630	26310	135005
1631	26325	134980
1632	26341	134965
1633	26356	134943
1634	26371	134923
1635	26388	134910
1636	26403	134888
1637	26417	134863
1638	26432	134840
1639	26448	134821
1640	26464	134805
1641	26480	134787
1642	26499	134785
1643	26514	134766
1644	26530	134751
1645	26546	134730
1646	26560	134705
1647	26574	134680
1648	26589	134656
1649	26604	134634
1650	26618	134608
1651	26634	134590
1652	26649	134570
1653	26665	134555
1654	26682	134540
1655	26697	134520
1656	26716	134517
1657	26738	134531
1658	26753	134509
1659	26769	134491
1660	26784	134468
1661	26801	134458
1662	26817	134444
1663	26833	134424
1664	26848	134404
1665	26863	134380
1666	26878	134359
