iter	Passed	Remaining
249	3310	129104
250	3323	129074
251	3335	129042
252	3347	128971
253	3360	128957
254	3373	128924
255	3387	128929
256	3400	128916
257	3413	128886
258	3425	128843
259	3440	128879
260	3454	128889
261	3465	128787
262	3479	128818
263	3493	128819
264	3507	128850
265	3520	128840
266	3532	128788
267	3544	128729
268	3557	128696
269	3570	128685
270	3584	128668
271	3596	128621
272	3610	128636
273	3622	128572
274	3635	128560
275	3647	128511
276	3662	128556
277	3677	128590
278	3689	128557
279	3701	128483
280	3713	128435
281	3725	128390
282	3737	128325
283	3747	128204
284	3759	128168
285	3772	128128
286	3785	128108
287	3796	128035
288	3811	128067
289	3823	128031
290	3837	128047
291	3849	127969
292	3863	127986
293	3876	127982
294	3890	127980
295	3903	127964
296	3914	127875
297	3926	127836
298	3938	127797
299	3952	127799
300	3966	127798
301	3977	127737
302	3990	127704
303	4004	127712
304	4017	127698
305	4031	127709
306	4043	127665
307	4057	127684
308	4070	127669
309	4082	127600
310	4094	127564
311	4107	127552
312	4118	127460
313	4130	127425
314	4143	127408
315	4157	127395
316	4167	127295
317	4179	127251
318	4191	127207
319	4206	127242
320	4218	127192
321	4231	127188
322	4244	127174
323	4257	127152
324	4270	127119
325	4282	127086
326	4295	127061
327	4307	127030
328	4319	126977
329	4332	126945
330	4345	126939
331	4357	126896
332	4370	126866
333	4382	126821
334	4406	127135
335	4421	127176
336	4439	127287
337	4452	127291
338	4465	127255
339	4476	127178
340	4488	127137
341	4501	127132
342	4515	127129
343	4528	127100
344	4540	127073
345	4553	127041
346	4565	127000
347	4578	126976
348	4592	126990
349	4605	126970
350	4620	127025
351	4637	127096
352	4652	127138
353	4664	127109
354	4678	127118
355	4692	127128
356	4709	127199
357	4722	127190
358	4735	127181
359	4748	127151
360	4760	127098
361	4772	127067
362	4786	127061
363	4798	127034
364	4810	126975
365	4821	126902
366	4836	126940
367	4849	126921
368	4861	126877
369	4873	126842
370	4886	126834
371	4899	126795
372	4911	126765
373	4925	126761
374	4939	126767
375	4951	126743
376	4963	126686
377	4975	126648
378	4989	126671
379	5002	126651
380	5023	126828
381	5038	126847
382	5051	126850
383	5064	126828
384	5074	126737
385	5086	126687
386	5099	126670
387	5112	126644
388	5124	126613
389	5136	126575
390	5149	126558
391	5162	126540
392	5175	126508
393	5187	126479
394	5199	126444
395	5214	126461
396	5227	126457
397	5240	126428
398	5252	126379
399	5265	126371
400	5278	126360
401	5291	126330
402	5301	126256
403	5313	126205
404	5324	126153
405	5337	126124
406	5348	126060
407	5361	126040
408	5375	126063
409	5388	126033
410	5400	125989
411	5415	126019
412	5428	126009
413	5440	125973
414	5452	125925
415	5464	125885
416	5476	125860
417	5488	125817
418	5498	125741
419	5511	125703
420	5523	125674
421	5535	125644
422	5547	125608
423	5558	125539
424	5571	125527
425	5583	125481
426	5596	125460
427	5607	125412
428	5619	125379
429	5630	125318
430	5642	125275
431	5652	125190
432	5664	125147
433	5675	125106
434	5689	125108
435	5702	125089
436	5714	125054
437	5727	125031
438	5740	125020
439	5754	125023
440	5765	124975
441	5777	124924
442	5790	124916
443	5803	124903
444	5817	124905
445	5829	124869
446	5839	124788
447	5849	124717
448	5859	124648
449	5872	124624
450	5885	124623
451	5899	124610
452	5911	124585
453	5926	124604
454	5941	124633
455	5953	124614
456	5968	124637
457	5982	124630
458	5995	124629
459	6009	124633
460	6021	124594
461	6034	124572
462	6047	124559
463	6059	124540
464	6072	124519
465	6086	124518
466	6097	124461
467	6113	124518
468	6126	124510
469	6140	124508
470	6152	124471
471	6165	124468
472	6179	124463
473	6191	124434
474	6203	124397
475	6216	124374
476	6228	124339
477	6238	124283
478	6251	124257
479	6264	124253
480	6278	124250
481	6290	124216
482	6303	124200
483	6316	124180
484	6330	124196
485	6345	124215
486	6357	124184
487	6371	124200
488	6386	124222
489	6399	124196
490	6412	124196
491	6426	124197
492	6439	124186
493	6452	124155
494	6463	124111
495	6475	124083
496	6489	124091
497	6503	124081
498	6515	124059
499	6528	124043
500	6540	124012
501	6553	123996
502	6567	123992
503	6578	123954
504	6592	123953
505	6607	123970
506	6623	124016
507	6638	124043
508	6653	124063
509	6665	124025
510	6675	123953
511	6686	123910
512	6698	123875
513	6710	123850
514	6722	123806
515	6733	123761
516	6744	123719
517	6759	123727
518	6770	123688
519	6783	123660
520	6794	123612
521	6805	123570
522	6817	123532
523	6829	123501
524	6841	123479
525	6854	123466
526	6868	123467
527	6882	123464
528	6896	123480
529	6911	123488
530	6923	123458
531	6935	123429
532	6948	123424
533	6961	123398
534	6974	123394
535	7004	123669
536	7015	123633
537	7026	123579
538	7038	123541
539	7049	123505
540	7061	123472
541	7074	123447
542	7086	123423
543	7100	123421
544	7114	123423
545	7126	123398
546	7138	123365
547	7151	123357
548	7166	123374
549	7180	123366
550	7193	123358
551	7202	123280
552	7215	123267
553	7228	123251
554	7241	123229
555	7255	123234
556	7268	123229
557	7283	123239
558	7292	123157
559	7304	123127
560	7316	123108
561	7330	123098
562	7341	123055
563	7354	123045
564	7368	123049
565	7380	123022
566	7393	122996
567	7405	122972
568	7417	122942
569	7428	122902
570	7441	122879
571	7454	122866
572	7467	122857
573	7479	122822
574	7492	122810
575	7506	122820
576	7521	122830
577	7534	122820
578	7547	122809
579	7560	122797
580	7573	122786
581	7586	122767
582	7599	122756
583	7613	122755
584	7627	122758
585	7640	122746
586	7653	122733
587	7669	122761
588	7681	122735
589	7692	122695
590	7707	122714
591	7720	122700
592	7733	122684
593	7745	122650
594	7758	122632
595	7771	122628
596	7784	122612
597	7798	122605
598	7811	122596
599	7824	122584
600	7837	122564
601	7850	122555
602	7862	122531
603	7874	122500
604	7887	122483
605	7899	122461
606	7915	122480
607	7925	122430
608	7937	122406
609	7950	122387
610	7963	122376
611	7977	122368
612	7991	122369
613	8004	122363
614	8016	122336
615	8029	122316
616	8042	122305
617	8055	122297
618	8067	122265
619	8080	122250
620	8095	122273
621	8109	122271
622	8122	122257
623	8135	122234
624	8148	122221
625	8160	122201
626	8173	122178
627	8186	122170
628	8199	122156
629	8212	122151
630	8225	122135
631	8239	122136
632	8253	122130
633	8265	122102
634	8277	122079
635	8291	122074
636	8304	122065
637	8316	122040
638	8329	122019
639	8343	122020
640	8355	121998
641	8367	121974
642	8379	121944
643	8392	121922
644	8403	121881
645	8412	121816
646	8424	121779
647	8435	121745
648	8448	121734
649	8460	121696
650	8472	121666
651	8484	121643
652	8495	121606
653	8504	121538
654	8517	121527
655	8530	121504
656	8542	121474
657	8556	121475
658	8568	121451
659	8581	121434
660	8593	121421
661	8606	121398
662	8649	121806
663	8666	121847
664	8678	121825
665	8689	121781
666	8708	121846
667	8723	121872
668	8737	121867
669	8750	121851
670	8763	121837
671	8773	121780
672	8786	121767
673	8798	121749
674	8812	121739
675	8825	121724
676	8840	121744
677	8854	121744
678	8867	121724
679	8879	121699
680	8893	121702
681	8907	121700
682	8920	121687
683	8934	121683
684	8947	121674
685	8962	121681
686	8976	121685
687	8989	121671
688	9002	121652
689	9014	121631
690	9027	121613
691	9040	121603
692	9052	121576
693	9066	121573
694	9080	121575
695	9094	121570
696	9106	121546
697	9118	121524
698	9132	121518
699	9145	121506
700	9158	121490
701	9171	121475
702	9184	121459
703	9198	121462
704	9210	121437
705	9221	121389
706	9232	121360
707	9244	121332
708	9257	121312
709	9271	121311
710	9283	121291
711	9295	121263
712	9308	121244
713	9320	121220
714	9333	121202
715	9346	121191
716	9362	121215
717	9376	121220
718	9390	121219
719	9404	121216
720	9421	121246
721	9434	121238
722	9448	121231
723	9462	121237
724	9480	121287
725	9496	121310
726	9512	121327
727	9528	121351
728	9544	121375
729	9559	121391
730	9572	121377
731	9586	121376
732	9599	121364
733	9613	121355
734	9624	121319
735	9636	121291
736	9648	121270
737	9664	121285
738	9677	121282
739	9691	121269
740	9703	121243
741	9714	121213
742	9727	121191
743	9740	121184
744	9753	121167
745	9766	121149
746	9780	121151
747	9794	121145
748	9807	121134
749	9819	121108
750	9831	121080
751	9844	121068
752	9861	121095
753	9873	121079
754	9887	121068
755	9899	121044
756	9912	121029
757	9926	121025
758	9939	121013
759	9948	120952
760	9961	120937
761	9975	120932
762	9988	120924
763	10001	120909
764	10014	120891
765	10023	120837
766	10035	120804
767	10046	120765
768	10057	120734
769	10086	120901
770	10100	120907
771	10113	120887
772	10125	120868
773	10138	120845
774	10151	120835
775	10165	120828
776	10180	120838
777	10202	120939
778	10216	120937
779	10230	120924
780	10242	120902
781	10255	120883
782	10272	120920
783	10288	120937
784	10301	120925
785	10313	120903
786	10326	120888
787	10338	120856
788	10350	120828
789	10363	120818
790	10379	120836
791	10391	120816
792	10406	120824
793	10420	120817
794	10435	120828
795	10448	120809
796	10457	120751
797	10468	120719
798	10486	120759
799	10502	120781
800	10519	120805
801	10533	120805
802	10550	120833
803	10564	120829
804	10579	120837
805	10595	120867
806	10608	120850
807	10622	120841
808	10636	120842
809	10651	120850
810	10665	120848
811	10680	120853
812	10694	120850
813	10708	120849
814	10721	120835
815	10734	120811
816	10747	120799
817	10759	120779
818	10772	120765
819	10791	120816
820	10809	120851
821	10825	120867
822	10843	120907
823	10859	120929
824	10879	120991
825	10893	120984
826	10905	120967
827	10920	120964
828	10934	120961
829	10947	120944
830	10959	120925
831	10973	120918
832	10987	120910
833	11000	120905
834	11015	120908
835	11024	120850
836	11038	120840
837	11050	120821
838	11063	120799
839	11075	120775
840	11087	120753
841	11100	120737
842	11115	120739
843	11129	120732
844	11143	120735
845	11160	120755
846	11173	120741
847	11186	120725
848	11201	120733
849	11215	120736
850	11229	120725
851	11244	120728
852	11258	120724
853	11271	120715
854	11285	120705
855	11298	120692
856	11313	120699
857	11326	120685
858	11340	120684
859	11354	120674
860	11367	120656
861	11385	120699
862	11401	120710
863	11416	120715
864	11431	120719
865	11445	120719
866	11460	120725
867	11475	120731
868	11489	120724
869	11505	120743
870	11518	120729
871	11531	120709
872	11546	120717
873	11564	120757
874	11581	120779
875	11598	120809
876	11614	120821
877	11631	120843
878	11647	120863
879	11664	120885
880	11680	120906
881	11697	120927
882	11710	120913
883	11726	120922
884	11742	120938
885	11755	120925
886	11768	120904
887	11781	120891
888	11795	120885
889	11808	120870
890	11821	120857
891	11835	120845
892	11848	120830
893	11860	120810
894	11873	120795
895	11886	120779
896	11897	120735
897	11909	120717
898	11922	120699
899	11935	120685
900	11950	120686
901	11963	120671
902	11977	120664
903	11986	120609
904	12000	120599
905	12013	120581
906	12026	120566
907	12038	120548
908	12051	120532
909	12067	120541
910	12081	120537
911	12094	120522
912	12107	120501
913	12120	120490
914	12135	120489
915	12148	120475
916	12161	120460
917	12171	120417
918	12184	120396
919	12196	120370
920	12209	120354
921	12222	120339
922	12234	120321
923	12247	120303
924	12262	120306
925	12275	120288
926	12288	120270
927	12300	120249
928	12316	120258
929	12330	120254
930	12343	120242
931	12356	120228
932	12370	120216
933	12384	120214
934	12399	120212
935	12414	120214
936	12428	120208
937	12441	120196
938	12454	120184
939	12465	120148
940	12479	120137
941	12493	120137
942	12507	120130
943	12521	120120
944	12535	120111
945	12550	120116
946	12564	120113
947	12578	120108
948	12593	120108
949	12607	120100
950	12619	120076
951	12632	120062
952	12646	120059
953	12661	120056
954	12675	120056
955	12691	120062
956	12706	120068
957	12721	120066
958	12734	120056
959	12748	120045
960	12761	120036
961	12775	120024
962	12789	120022
963	12803	120012
964	12817	120006
965	12831	119997
966	12845	119991
967	12859	119984
968	12872	119969
969	12886	119968
970	12901	119969
971	12916	119973
972	12926	119927
973	12939	119910
974	12954	119907
975	12965	119882
976	12977	119856
977	12991	119846
978	13006	119850
979	13020	119839
980	13035	119841
981	13050	119851
982	13066	119861
983	13082	119869
984	13097	119873
985	13112	119877
986	13124	119849
987	13140	119860
988	13157	119880
989	13173	119892
990	13186	119872
991	13198	119852
992	13210	119828
993	13223	119809
994	13235	119782
995	13250	119786
996	13264	119782
997	13277	119762
998	13289	119741
999	13301	119713
1000	13312	119676
1001	13324	119657
1002	13337	119639
1003	13351	119632
1004	13367	119639
1005	13381	119633
1006	13394	119619
1007	13410	119630
1008	13422	119606
1009	13437	119604
1010	13451	119596
1011	13465	119593
1012	13480	119597
1013	13496	119601
1014	13509	119588
1015	13522	119569
1016	13532	119533
1017	13546	119519
1018	13559	119510
1019	13572	119488
1020	13582	119448
1021	13596	119442
1022	13606	119402
1023	13618	119374
1024	13631	119359
1025	13644	119341
1026	13657	119329
1027	13669	119301
1028	13682	119284
1029	13695	119271
1030	13707	119250
1031	13721	119239
1032	13734	119221
1033	13746	119202
1034	13759	119182
1035	13772	119164
1036	13784	119145
1037	13798	119133
1038	13810	119110
1039	13822	119088
1040	13834	119062
1041	13847	119043
1042	13859	119024
1043	13874	119025
1044	13887	119008
1045	13898	118976
1046	13911	118958
1047	13924	118942
1048	13937	118925
1049	13950	118908
1050	13963	118893
1051	13976	118878
1052	13992	118887
1053	14007	118893
1054	14022	118895
1055	14037	118896
1056	14055	118919
1057	14071	118925
1058	14084	118915
1059	14097	118898
1060	14111	118890
1061	14125	118884
1062	14139	118875
1063	14153	118869
1064	14167	118859
1065	14180	118848
1066	14195	118842
1067	14208	118825
1068	14220	118807
1069	14234	118797
1070	14247	118785
1071	14262	118782
1072	14275	118765
1073	14288	118747
1074	14302	118743
1075	14317	118741
1076	14331	118737
1077	14345	118733
1078	14359	118720
1079	14372	118707
1080	14387	118704
1081	14402	118704
1082	14414	118686
1083	14428	118673
1084	14441	118656
1085	14454	118644
1086	14472	118671
1087	14486	118664
1088	14501	118660
1089	14515	118651
1090	14529	118650
1091	14544	118649
1092	14556	118618
1093	14569	118606
1094	14583	118598
1095	14596	118583
1096	14610	118571
1097	14622	118554
1098	14635	118537
1099	14649	118524
1100	14664	118526
1101	14678	118523
1102	14692	118513
1103	14703	118477
1104	14716	118467
1105	14730	118460
1106	14744	118445
1107	14758	118442
1108	14773	118443
1109	14787	118429
1110	14799	118412
1111	14812	118397
1112	14826	118387
1113	14842	118395
1114	14855	118376
1115	14868	118365
1116	14882	118352
1117	14897	118350
1118	14910	118341
1119	14923	118319
1120	14936	118302
1121	14948	118286
1122	14964	118286
1123	14976	118266
1124	14989	118252
1125	15002	118233
1126	15015	118218
1127	15030	118215
1128	15046	118222
1129	15059	118212
1130	15074	118207
1131	15088	118201
1132	15102	118191
1133	15115	118177
1134	15129	118169
1135	15142	118153
1136	15157	118152
1137	15173	118161
1138	15188	118160
1139	15201	118145
1140	15215	118137
1141	15230	118133
1142	15239	118092
1143	15253	118083
1144	15268	118082
1145	15283	118080
1146	15297	118068
1147	15312	118071
1148	15326	118064
1149	15341	118059
1150	15354	118043
1151	15370	118055
1152	15384	118045
1153	15396	118025
1154	15410	118015
1155	15424	118003
1156	15437	117986
1157	15450	117971
1158	15461	117943
1159	15474	117926
1160	15487	117911
1161	15502	117905
1162	15516	117902
1163	15526	117861
1164	15536	117823
1165	15549	117804
1166	15561	117783
1167	15571	117746
1168	15583	117722
1169	15592	117677
1170	15607	117676
1171	15620	117658
1172	15633	117642
1173	15647	117637
1174	15660	117622
1175	15674	117611
1176	15683	117567
1177	15696	117552
1178	15711	117546
1179	15725	117541
1180	15737	117518
1181	15750	117500
1182	15762	117479
1183	15774	117456
1184	15787	117438
1185	15799	117416
1186	15808	117373
1187	15819	117341
1188	15833	117330
1189	15846	117314
1190	15859	117303
1191	15873	117292
1192	15888	117288
1193	15899	117260
1194	15908	117216
1195	15920	117192
1196	15934	117185
1197	15947	117167
1198	15959	117149
1199	15972	117132
1200	15986	117124
1201	16002	117127
1202	16017	117125
1203	16030	117111
1204	16044	117104
1205	16057	117090
1206	16070	117073
1207	16085	117070
1208	16100	117069
1209	16111	117042
1210	16124	117022
1211	16136	117004
1212	16150	116991
1213	16161	116961
1214	16175	116958
1215	16186	116927
1216	16200	116914
1217	16214	116908
1218	16227	116891
1219	16240	116875
1220	16254	116867
1221	16267	116852
1222	16281	116847
1223	16295	116838
1224	16308	116819
1225	16320	116799
1226	16334	116789
1227	16348	116784
1228	16360	116763
1229	16375	116757
1230	16388	116742
1231	16403	116739
1232	16416	116726
1233	16431	116723
1234	16445	116716
1235	16458	116703
1236	16470	116678
1237	16483	116666
1238	16497	116653
1239	16510	116636
1240	16522	116616
1241	16532	116579
1242	16545	116560
1243	16558	116548
1244	16572	116538
1245	16585	116523
1246	16594	116482
1247	16603	116435
1248	16615	116416
1249	16628	116402
1250	16637	116355
1251	16650	116341
1252	16661	116312
1253	16673	116286
1254	16685	116268
1255	16698	116252
1256	16710	116232
1257	16725	116226
1258	16736	116197
1259	16748	116175
1260	16762	116164
1261	16772	116133
1262	16782	116093
1263	16795	116079
1264	16805	116046
1265	16818	116028
1266	16830	116009
1267	16841	115979
1268	16855	115971
1269	16868	115952
1270	16880	115934
1271	16890	115893
1272	16902	115871
1273	16910	115824
1274	16923	115812
1275	16937	115803
1276	16950	115787
1277	16961	115756
1278	16974	115743
1279	16989	115740
1280	17002	115726
1281	17017	115722
1282	17030	115712
1283	17045	115708
1284	17059	115696
1285	17069	115663
1286	17082	115651
1287	17094	115624
1288	17106	115601
1289	17119	115589
1290	17147	115678
1291	17163	115681
1292	17176	115665
1293	17184	115620
1294	17199	115612
1295	17213	115605
1296	17226	115593
1297	17239	115579
1298	17248	115536
1299	17261	115520
1300	17271	115487
1301	17284	115469
1302	17298	115460
1303	17312	115454
1304	17326	115446
1305	17342	115448
1306	17355	115435
1307	17369	115422
1308	17383	115414
1309	17396	115401
1310	17407	115372
1311	17417	115339
1312	17430	115321
1313	17444	115311
1314	17460	115317
1315	17475	115318
1316	17489	115308
1317	17500	115278
1318	17513	115268
1319	17528	115263
1320	17540	115244
1321	17553	115226
1322	17566	115211
1323	17577	115182
1324	17585	115137
1325	17595	115103
1326	17608	115084
1327	17621	115072
1328	17635	115063
1329	17648	115045
1330	17657	115005
1331	17667	114969
1332	17680	114953
1333	17694	114945
1334	17706	114928
1335	17717	114895
1336	17730	114884
1337	17744	114874
1338	17758	114867
1339	17772	114859
1340	17782	114823
1341	17794	114804
1342	17808	114796
1343	17818	114757
1344	17827	114721
1345	17839	114699
1346	17852	114684
1347	17867	114681
1348	17881	114670
1349	17895	114662
1350	17908	114649
1351	17917	114607
1352	17930	114590
1353	17942	114572
1354	17955	114554
1355	17966	114530
1356	17980	114520
1357	17996	114525
1358	18010	114518
1359	18026	114519
1360	18042	114523
1361	18058	114531
1362	18072	114521
1363	18084	114500
1364	18096	114481
1365	18111	114473
1366	18125	114470
1367	18140	114463
1368	18154	114454
1369	18167	114443
1370	18181	114435
1371	18198	114445
1372	18213	114443
1373	18226	114428
1374	18238	114403
1375	18249	114379
1376	18261	114356
1377	18276	114356
1378	18289	114336
1379	18301	114316
1380	18311	114283
1381	18323	114265
1382	18332	114224
1383	18344	114199
1384	18359	114197
1385	18368	114163
1386	18382	114149
1387	18392	114116
1388	18403	114093
1389	18417	114079
1390	18429	114061
1391	18438	114019
1392	18455	114030
1393	18468	114017
1394	18484	114018
1395	18496	113999
1396	18511	113998
1397	18528	114007
1398	18545	114016
1399	18560	114014
1400	18570	113979
1401	18578	113937
1402	18598	113960
1403	18610	113945
1404	18623	113926
1405	18635	113909
1406	18650	113901
1407	18664	113897
1408	18678	113884
1409	18688	113856
1410	18701	113840
1411	18716	113834
1412	18730	113825
1413	18744	113817
1414	18758	113809
1415	18767	113773
1416	18780	113755
1417	18793	113741
1418	18807	113732
1419	18821	113724
1420	18832	113697
1421	18848	113697
1422	18862	113689
1423	18875	113677
1424	18886	113651
1425	18898	113627
1426	18910	113610
1427	18923	113595
1428	18934	113569
1429	18948	113557
1430	18960	113540
1431	18973	113523
1432	18986	113507
1433	18999	113490
1434	19011	113471
1435	19025	113461
1436	19039	113454
1437	19053	113448
1438	19068	113444
1439	19084	113448
1440	19100	113448
1441	19116	113452
1442	19131	113448
1443	19145	113438
1444	19157	113421
1445	19170	113407
1446	19183	113389
1447	19195	113370
1448	19208	113355
1449	19216	113312
1450	19225	113275
1451	19236	113247
1452	19247	113218
1453	19263	113224
1454	19278	113220
1455	19293	113215
1456	19307	113210
1457	19321	113199
1458	19336	113194
1459	19349	113178
1460	19361	113160
1461	19371	113129
1462	19384	113111
1463	19397	113101
1464	19410	113087
1465	19425	113082
1466	19440	113077
1467	19454	113070
1468	19466	113050
1469	19479	113036
1470	19490	113006
1471	19503	112993
1472	19519	112996
1473	19534	112990
1474	19547	112976
1475	19560	112960
1476	19572	112943
1477	19585	112928
1478	19599	112917
1479	19612	112907
1480	19627	112901
1481	19640	112885
1482	19653	112870
1483	19666	112857
1484	19679	112843
1485	19692	112824
1486	19704	112806
1487	19718	112800
1488	19733	112793
1489	19742	112756
1490	19754	112739
1491	19767	112722
1492	19778	112694
1493	19792	112688
1494	19805	112674
1495	19820	112669
1496	19831	112645
1497	19841	112614
1498	19855	112604
1499	19869	112594
1500	19880	112568
1501	19892	112549
1502	19907	112544
1503	19921	112533
1504	19935	112525
1505	19945	112495
1506	19958	112479
1507	19980	112514
1508	19997	112526
1509	20008	112500
1510	20022	112487
1511	20036	112478
1512	20051	112476
1513	20063	112453
1514	20076	112439
1515	20091	112436
1516	20103	112417
1517	20117	112406
1518	20134	112417
1519	20144	112387
1520	20157	112369
1521	20170	112355
1522	20182	112337
1523	20198	112336
1524	20209	112313
1525	20226	112316
1526	20239	112303
1527	20252	112288
1528	20262	112256
1529	20276	112249
1530	20290	112238
1531	20302	112222
1532	20315	112203
1533	20325	112172
1534	20337	112155
1535	20352	112150
1536	20365	112137
1537	20375	112105
1538	20390	112103
1539	20401	112075
1540	20415	112068
1541	20431	112068
1542	20447	112071
1543	20459	112051
1544	20473	112042
1545	20499	112099
1546	20511	112076
1547	20522	112052
1548	20535	112038
1549	20549	112025
1550	20562	112010
1551	20576	112002
1552	20590	111995
1553	20604	111987
1554	20615	111959
1555	20627	111941
1556	20641	111928
1557	20653	111913
1558	20667	111898
1559	20679	111880
1560	20689	111850
1561	20702	111836
1562	20714	111818
1563	20727	111802
1564	20739	111783
1565	20754	111776
1566	20767	111762
1567	20779	111745
1568	20794	111740
1569	20809	111733
1570	20823	111724
1571	20837	111716
1572	20851	111706
1573	20864	111690
1574	20876	111671
1575	20888	111652
1576	20900	111634
1577	20913	111618
1578	20922	111581
1579	20934	111563
1580	20949	111558
1581	20962	111542
1582	20975	111526
1583	20989	111519
1584	21003	111511
1585	21018	111505
1586	21030	111488
1587	21043	111473
1588	21055	111454
1589	21068	111437
1590	21081	111420
1591	21095	111412
1592	21107	111396
1593	21118	111367
1594	21131	111356
1595	21147	111353
1596	21160	111339
1597	21173	111325
1598	21188	111320
1599	21202	111312
1600	21214	111292
1601	21227	111280
1602	21241	111270
1603	21256	111265
1604	21268	111248
1605	21284	111244
1606	21297	111231
1607	21312	111226
1608	21327	111225
1609	21338	111199
1610	21352	111187
1611	21363	111163
1612	21372	111128
1613	21385	111114
1614	21400	111109
1615	21413	111096
1616	21428	111089
1617	21441	111078
1618	21458	111083
1619	21474	111083
1620	21490	111083
1621	21504	111073
1622	21518	111068
1623	21527	111028
1624	21541	111022
1625	21554	111006
1626	21566	110987
1627	21580	110975
1628	21594	110970
1629	21609	110964
1630	21620	110941
1631	21634	110931
1632	21647	110915
1633	21660	110900
1634	21672	110882
1635	21685	110865
1636	21697	110848
1637	21711	110835
1638	21723	110819
1639	21738	110810
1640	21753	110806
1641	21766	110794
1642	21775	110761
1643	21788	110745
1644	21800	110723
1645	21811	110698
1646	21823	110682
1647	21836	110668
1648	21852	110667
1649	21870	110675
1650	21884	110667
1651	21896	110650
1652	21905	110612
1653	21917	110592
1654	21926	110561
1655	21940	110552
1656	21954	110540
1657	21968	110529
1658	21981	110518
1659	21996	110511
1660	22012	110511
1661	22023	110487
1662	22032	110453
1663	22045	110440
1664	22054	110404
1665	22064	110377
1666	22078	110365
1667	22091	110349
1668	22105	110339
1669	22114	110309
1670	22127	110295
