index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1766	0.028500619578686492	0.32323232323232326	0.18730995337522804	0.3472800511140479	0.3706100121560393	0.14497521259058077	0.2688480973005912	0.22101847825160104	0.33452152044369776	0.7777777777777778	0.7153846153846154	0.43195199507326126	0.18558166911130355	0.20218579234972672	0.0	0.31890193340025313	0.03988995873452545	0.04366812227074236	0.35580912863070535	0.14150943396226418	0.25	0.3715233266894379	0.19601837672281777	0.24168126094570927	0.13879598662207354	0.1751592356687898	0.2	0.5708712613784136	0.48776637726913974	0.39285714285714296	0.3243243243243244	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.849462365591398	0.057142857142857155	0.5806938159879336	0.2943722943722943	0.4408396946564886	0.09999999999999999	0.5	0.3125	0.3888888888888889	0.4074074074074074	0.7869362363919129	0.25	0.3932584269662922	0.0	0.4340277777777779	0.020134228187919465	0.19786096256684493	0.017699115044247784	0.14772727272727276	0.0	0.1807598039215689	0.7943037974683544	0.09756097560975609	0.19135802469135804	0.028368794326241138	0.6666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1768	0.03841387856257745	0.26262626262626265	0.16359213460368943	0.3472800511140479	0.4072936236048182	0.17728334736767198	0.4159915402886263	0.2730551789414444	0.33586908711929836	0.7536231884057971	0.7051282051282052	0.34742196457086155	0.1909967376624118	0.2185792349726776	0.0	0.234888491249509	0.041265474552957364	0.04366812227074236	0.3921161825726141	0.13679245283018868	0.25	0.37302027077320055	0.21898928024502295	0.3905429071803853	0.16973244147157188	0.2142065909720299	0.2	0.5305591677503251	0.45540647198105755	0.39285714285714296	0.35135135135135137	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.84468339307049	0.028571428571428577	0.5806938159879336	0.2813852813852814	0.44656488549618323	0.09999999999999999	0.5	0.27777777777777785	0.3333333333333333	0.5555555555555557	0.8071539657853809	0.5	0.40449438202247195	0.0	0.4687500000000001	0.010067114093959734	0.22994652406417113	0.019469026548672566	0.15909090909090912	0.0	0.1807598039215689	0.7943037974683544	0.1219512195121951	0.1820987654320988	0.028368794326241138	0.6666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1769	0.027261462205700124	0.31313131313131315	0.16561929860125685	0.30320532508118475	0.4348546800751464	0.14584840542239405	0.31661454249637994	0.25580269968364416	0.32967382909716764	0.7729468599033816	0.7128205128205128	0.2227806081180296	0.18992900397400853	0.19535519125683057	0.0	0.17339501592982146	0.05226960110041264	0.04366812227074236	0.42946058091286304	0.29245283018867935	0.25	0.36613929023347364	0.223583460949464	0.2889667250437829	0.13963210702341136	0.20153697036831902	0.0	0.5552665799739922	0.4727703235990529	0.39285714285714296	0.29729729729729737	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.84468339307049	0.028571428571428577	0.5776772247360482	0.21645021645021642	0.4408396946564886	0.15000000000000002	0.5	0.2847222222222222	0.3333333333333333	0.5185185185185186	0.7993779160186625	0.5	0.3932584269662922	0.0	0.5989583333333334	0.010067114093959734	0.24064171122994654	0.019469026548672566	0.11363636363636362	0.0	0.1807598039215689	0.829113924050633	0.19512195121951217	0.11111111111111112	0.028368794326241138	0.5333333333333332	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1772	0.028500619578686492	0.4444444444444444	0.05142239326981554	0.3472800511140479	0.410766232492205	0.18476435500160257	0.35736485171717675	0.2713925328475849	0.3430566383111444	0.745704759785118	0.7347682579389899	0.08804941950278311	0.21411227264454796	0.18989071038251354	0.0	0.015667961419281628	0.17500464931885987	0.05815474299151466	0.3871937506505775	0.1990128261547173	0.25179981711565264	0.3826550840599057	0.22687576650287147	0.34025450949297775	0.18426090901450273	0.27586992255857035	0.0	0.43953185955786744	0.4853985793212312	0.3214285714285715	0.3243243243243244	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.847072879330944	0.014285714285714289	0.5625942684766214	0.2467532467532467	0.44529262086514	0.08333333333333334	0.5	0.26388888888888895	0.4444444444444444	0.4814814814814815	0.7791601866251946	0.25	0.3932584269662922	0.0	0.5364583333333334	0.006711409395973154	0.34224598930481287	0.01415929203539823	0.1022727272727273	0.0	0.1807598039215689	0.620253164556962	0.09756097560975609	0.3888888888888889	0.0851063829787234	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1773	0.040892193308550186	0.1111111111111111	0.09460098641800121	0.3472800511140479	0.002873245662504143	0.18476435500160257	0.35736485171717675	0.2713925328475849	0.3401798062977963	0.6739130434782609	0.6076923076923076	0.204746302319373	0.21411227264454796	0.2213114754098361	0.0	0.08971617276946128	0.17500464931885987	0.0	0.3871937506505775	0.17924528301886797	0.0	0.3778088377593807	0.22687576650287147	0.34025450949297775	0.18426090901450273	0.27586992255857035	0.0	0.5266579973992198	0.43962115232833465	0.4285714285714286	0.3243243243243244	0.14285714285714288	0.024096385542168672	0.06382978723404255	0.8160095579450419	0.07142857142857144	0.5746606334841629	0.22943722943722936	0.4325699745547074	0.08333333333333334	0.5	0.2986111111111111	0.2777777777777778	0.37037037037037046	0.8180404354587869	0.5	0.3932584269662922	0.0	0.4878472222222222	0.016778523489932886	0.33957219251336895	0.06017699115044248	0.09090909090909093	0.0	0.1807598039215689	0.6360759493670887	0.1463414634146341	0.41358024691358025	0.09929078014184396	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1776	0.03717472118959108	0.4444444444444444	0.20548685708493813	0.3296709157166999	0.4104320919438612	0.18310067957825824	0.40629700638464233	0.31185140654711657	0.33802071124998717	0.748792270531401	0.7615384615384615	0.220574380593469	0.25369545718617625	0.2213114754098361	0.0	0.21284860123074234	0.061898211829436035	0.04366812227074236	0.39419087136929465	0.21698113207547173	0.25	0.37541041906163936	0.2649310872894334	0.37828371278458844	0.18311036789297655	0.3377873165328164	0.2	0.5253576072821847	0.4530386740331492	0.3571428571428572	0.21621621621621628	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8339307048984469	0.057142857142857155	0.5791855203619909	0.27705627705627706	0.44147582697201015	0.09999999999999999	0.45833333333333337	0.30555555555555564	0.2777777777777778	0.37037037037037046	0.7962674961119751	0.5	0.40449438202247195	0.0	0.5920138888888888	0.010067114093959734	0.34491978609625673	0.021238938053097345	0.14772727272727276	0.0	0.1807598039215689	0.7753164556962024	0.07317073170731707	0.20987654320987656	0.04255319148936171	0.6666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1777	0.040892193308550186	0.5555555555555556	0.16365970687208597	0.17537066650972163	0.39217593104210413	0.21152911038106195	0.47493719552435676	0.26527418928483115	0.3240230141601895	0.8043478260869565	0.7589743589743589	0.2734951227025318	0.22082852153740312	0.13251366120218583	0.0	0.20169045229054827	0.061898211829436035	0.04366812227074236	0.3682572614107884	0.1745283018867925	0.25	0.35986204957283335	0.19601837672281777	0.4518388791593696	0.2115384615384615	0.23172251453890888	0.2	0.5604681404421328	0.43014996053670085	0.39285714285714296	0.29729729729729737	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8363201911589008	0.028571428571428577	0.5761689291101055	0.251082251082251	0.44211195928753183	0.08333333333333334	0.5416666666666667	0.30555555555555564	0.2777777777777778	0.4814814814814815	0.7962674961119751	0.25	0.40449438202247195	0.0	0.47222222222222227	0.01342281879194631	0.22994652406417113	0.01061946902654867	0.13636363636363638	0.0	0.1807598039215689	0.5189873417721518	0.04878048780487804	0.2469135802469136	0.04255319148936171	0.7333333333333334	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1778	0.06071871127633209	0.3333333333333333	0.1689979051287249	0.44315930676606863	0.41601834456846054	0.2056761981569553	0.501629264865955	0.2873572774636958	0.336680615491507	0.7198067632850241	0.7333333333333333	0.2497929489889862	0.24097396437023547	0.19808743169398907	0.0	0.1881028237245232	0.17500464931885987	0.04366812227074236	0.3962655601659751	0.4952830188679246	0.25	0.3739217453871792	0.2143950995405819	0.47810858143607715	0.20568561872909696	0.29513985045693714	0.0	0.4889466840052017	0.4293606945540647	0.39285714285714296	0.5135135135135135	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8661887694145759	0.08571428571428572	0.5806938159879336	0.21645021645021642	0.44338422391857507	0.11666666666666667	0.5416666666666667	0.2569444444444445	0.2222222222222222	0.6296296296296297	0.7993779160186625	0.5	0.40449438202247195	0.0	0.46701388888888895	0.01342281879194631	0.18181818181818182	0.01415929203539823	0.15909090909090912	0.0	0.1807598039215689	0.8544303797468354	0.19512195121951217	0.1728395061728395	0.028368794326241138	0.5333333333333332	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1779	0.03841387856257745	0.2727272727272727	0.1642678560713562	0.17537066650972163	0.2746712343905404	0.19480650402647157	0.4638462635249313	0.279243730440937	0.336680615491507	0.7608695652173914	0.7230769230769231	0.3145106172070079	0.22961425701876845	0.20491803278688525	0.0	0.22528695500370965	0.0674002751031637	0.04366812227074236	0.2344398340248963	0.24056603773584911	0.25	0.3739217453871792	0.2143950995405819	0.43957968476357273	0.19481605351170564	0.26024646912212684	0.2	0.6618985695708713	0.4388318863456985	0.39285714285714296	0.43243243243243246	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8207885304659499	0.08571428571428572	0.5776772247360482	0.264069264069264	0.4408396946564886	0.08333333333333334	0.5	0.25000000000000006	0.3888888888888889	0.6296296296296297	0.8009331259720064	0.5	0.40449438202247195	0.0	0.5902777777777778	0.016778523489932886	0.22994652406417113	0.01238938053097345	0.15909090909090912	0.0	0.1807598039215689	0.8037974683544303	0.1463414634146341	0.1388888888888889	0.04255319148936171	0.6666666666666666	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1780	0.02973977695167286	0.30303030303030304	0.15757821487938375	0.29027135261062653	0.39207094706597406	0.21236524069879148	0.32184434762394304	0.25828835281778423	0.3224064944682528	0.7995169082125604	0.7282051282051282	0.17625107967481535	0.2286401395688806	0.15027322404371585	0.0	0.14163720740773067	0.0687757909215956	0.04366812227074236	0.3703319502074689	0.4669811320754718	0.25	0.3580673707541786	0.225114854517611	0.2942206654991244	0.2123745819397993	0.19025200775408474	0.0	0.5136540962288687	0.4664561957379637	0.39285714285714296	0.3783783783783784	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8183990442054958	0.057142857142857155	0.5776772247360482	0.26839826839826836	0.4389312977099237	0.09999999999999999	0.5416666666666667	0.26388888888888895	0.3333333333333333	0.5185185185185186	0.7900466562986003	0.5	0.3932584269662922	0.0	0.5052083333333334	0.010067114093959734	0.2807486631016043	0.008849557522123894	0.09090909090909093	0.0	0.1807598039215689	0.6012658227848101	0.09756097560975609	0.44135802469135804	0.04255319148936171	0.4000000000000001	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1781	0.028500619578686492	0.3333333333333333	0.16217311980539226	0.2814009113908316	0.3741352635650348	0.15383611845772502	0.2701107407891896	0.18313678340282935	0.3253705808357902	0.7415458937198067	0.764102564102564	0.40552265259934833	0.248630967030098	0.16666666666666669	0.0	0.2697740729425798	0.08253094910591471	0.04366812227074236	0.35788381742738595	0.32075471698113217	0.25	0.3613589936565961	0.1531393568147014	0.24518388791593695	0.15384615384615383	0.30047078371642205	0.2	0.5617685305591679	0.4853985793212312	0.39285714285714296	0.29729729729729737	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8399044205495819	0.04285714285714286	0.5761689291101055	0.2554112554112554	0.438295165394402	0.08333333333333334	0.5	0.27777777777777785	0.4444444444444444	0.5185185185185186	0.8040435458786934	0.5	0.3932584269662922	0.0	0.5972222222222224	0.010067114093959734	0.25668449197860965	0.01061946902654867	0.14772727272727276	0.0	0.1807598039215689	0.8987341772151898	0.09756097560975609	0.15123456790123457	0.021276595744680857	0.7333333333333334	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1783	0.028500619578686492	0.37373737373737376	0.15818636407865397	0.4760060923068064	0.34645817217372077	0.17975615830734015	0.39479411019614036	0.167670734099068	0.3186318135931469	0.6763285024154589	0.7333333333333333	0.3490185243119486	0.22801364856886447	0.14480874316939882	0.0	0.23625598277542584	0.17500464931885987	0.04366812227074236	0.32053941908713696	0.35849056603773594	0.25	0.35387427323778253	0.10566615620214395	0.37478108581436076	0.1797658862876254	0.32574079202437	0.2	0.5591677503250977	0.4585635359116022	0.39285714285714296	0.3243243243243244	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8267622461170849	0.04285714285714286	0.5822021116138762	0.251082251082251	0.44656488549618323	0.06666666666666667	0.5	0.22916666666666669	0.5	0.5555555555555557	0.8087091757387247	0.5	0.40449438202247195	0.2054054054054054	0.40625000000000006	0.04026845637583893	0.2058823529411765	0.04424778761061947	0.13636363636363638	0.5945121951219513	0.08474576271186442	0.7594936708860759	0.04878048780487804	0.25617283950617287	0.07801418439716312	0.4666666666666665	0.804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1784	0.02973977695167286	0.36363636363636365	0.16014595580782484	0.4010446550010918	0.3886396286882528	0.14631094559815933	0.5622040512130339	0.30854075533157677	0.3331730199034571	0.7681159420289855	0.7589743589743589	0.28588238265326804	0.22959016157399548	0.21721311475409824	0.0	0.20446907868895386	0.17500464931885987	0.04366812227074236	0.37136929460580914	0.29716981132075476	0.25	0.37002638260567516	0.223583460949464	0.5394045534150613	0.1463210702341137	0.24986153420105234	0.0	0.5448634590377114	0.42067876874506704	0.39285714285714296	0.29729729729729737	0.14285714285714288	0.03614457831325301	0.0425531914893617	0.83273596176822	0.04285714285714286	0.5806938159879336	0.24242424242424243	0.44592875318066155	0.11666666666666667	0.5416666666666667	0.34722222222222227	0.3888888888888889	0.4444444444444445	0.8040435458786934	0.5	0.40449438202247195	0.21621621621621623	0.4461805555555556	0.010067114093959734	0.21657754010695188	0.01415929203539823	0.13636363636363638	0.6158536585365854	0.21186440677966106	0.639240506329114	0.09756097560975609	0.2962962962962963	0.06382978723404255	0.4000000000000001	0.7398373983739838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1785	0.03965303593556382	0.3434343434343434	0.15352388688424895	0.3251927205249742	0.32781522820201126	0.18978972212009443	0.3252791659276724	0.25902594800167134	0.32884642502607814	0.6932367149758454	0.717948717948718	0.6483716467741131	0.2472658958629317	0.23497267759562845	0.0	0.3872037707851438	0.17500464931885987	0.04366812227074236	0.2987551867219917	0.41981132075471705	0.25	0.3655438207636896	0.225114854517611	0.29772329246935203	0.18979933110367891	0.2991553586264193	0.2	0.5877763328998701	0.4853985793212312	0.4285714285714286	0.2702702702702703	0.28571428571428575	0.048192771084337345	0.0425531914893617	0.8172043010752689	0.057142857142857155	0.5806938159879336	0.264069264069264	0.44592875318066155	0.09999999999999999	0.5	0.3194444444444445	0.5555555555555554	0.4444444444444445	0.7931570762052877	0.5	0.40449438202247195	0.1891891891891892	0.5954861111111112	0.006711409395973154	0.22994652406417113	0.024778761061946902	0.11363636363636362	0.774390243902439	0.1610169491525424	0.810126582278481	0.19512195121951217	0.11728395061728394	0.049645390070921995	0.5333333333333332	0.7154471544715447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1787	0.028500619578686492	0.45454545454545453	0.15142915061828502	0.5182917830828301	0.42326776439385566	0.1688864641768564	0.4086002607144796	0.20097763338534874	0.3264968215916975	0.7246376811594203	0.7435897435897436	0.655241331671261	0.25613266306399646	0.17213114754098352	0.0	0.3804535998487031	0.17500464931885987	0.04366812227074236	0.4107883817427386	0.4245283018867925	0.25	0.36434461141481894	0.14088820826952525	0.38704028021015763	0.1688963210702341	0.29160897258377183	0.2	0.5305591677503251	0.45935280189423827	0.4285714285714286	0.29729729729729737	0.14285714285714288	0.024096385542168672	0.06382978723404255	0.8315412186379929	0.057142857142857155	0.5791855203619909	0.22077922077922074	0.44720101781170485	0.06666666666666667	0.5833333333333333	0.25000000000000006	0.3888888888888889	0.4444444444444445	0.7978227060653187	0.5	0.40449438202247195	0.0	0.5625000000000001	0.010067114093959734	0.24331550802139038	0.01061946902654867	0.14772727272727276	0.0	0.1807598039215689	0.7310126582278481	0.17073170731707316	0.2685185185185185	0.05673758865248226	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1788	0.03717472118959108	0.3434343434343434	0.16291641313602268	0.4162603401394747	0.39995027074814893	0.18393680989598776	0.6245069470805247	0.2932495118228408	0.3350809053630912	0.8357487922705314	0.7564102564102564	0.5521402301426249	0.22502737863690347	0.15983606557377053	0.0	0.35531503222333755	0.17881705639614856	0.04366812227074236	0.37863070539419086	0.2216981132075472	0.25	0.3739217453871792	0.19908116385911176	0.6042031523642732	0.18394648829431434	0.23137635004153975	0.2	0.5734720416124839	0.39621152328334647	0.4285714285714286	0.4054054054054055	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8172043010752689	0.028571428571428577	0.5776772247360482	0.23809523809523808	0.438295165394402	0.15000000000000002	0.625	0.3958333333333333	0.3333333333333333	0.4444444444444445	0.7993779160186625	0.25	0.40449438202247195	0.0	0.47395833333333337	0.020134228187919465	0.2887700534759359	0.01415929203539823	0.1022727272727273	0.0	0.1807598039215689	0.7310126582278481	0.07317073170731707	0.24074074074074076	0.049645390070921995	0.4666666666666665	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1789	0.026022304832713755	0.3838383838383838	0.15061828501925806	0.4040798828117088	0.3763178251740524	0.17641163703642207	0.3829835784118994	0.22499424419943212	0.33239697838757065	0.751207729468599	0.735897435897436	0.318700472868167	0.21765320563171486	0.22267759562841524	0.0	0.20940077685156894	0.17500464931885987	0.04366812227074236	0.35580912863070535	0.4339622641509435	0.25	0.37092785721965377	0.17764165390505363	0.35901926444833626	0.1764214046822742	0.23116865134311826	0.2	0.6020806241872563	0.4696132596685082	0.39285714285714296	0.24324324324324323	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8243727598566308	0.11428571428571431	0.5746606334841629	0.2251082251082251	0.4363867684478372	0.09999999999999999	0.5416666666666667	0.3125	0.4444444444444444	0.4444444444444445	0.8211508553654744	0.5	0.3932584269662922	0.0	0.5885416666666669	0.04697986577181208	0.22459893048128343	0.01238938053097345	0.17045454545454544	0.0	0.1807598039215689	0.7848101265822786	0.1463414634146341	0.1820987654320988	0.035460992907801414	0.7333333333333334	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1791	0.028500619578686492	0.43434343434343436	0.16163254287451856	0.4527503811286852	0.3044369543595977	0.14380255464497077	0.1599531216853936	0.18368251856778628	0.3254294143081137	0.7705314009661836	0.7461538461538462	0.3302507013092258	0.26495094374159084	0.1939890710382514	0.0	0.23018955760194357	0.17500464931885987	0.04366812227074236	0.28008298755186717	0.4858490566037737	0.25	0.3631536724752508	0.18223583460949463	0.13134851138353767	0.14381270903010032	0.25366934367211297	0.2	0.6840052015604683	0.5232833464877664	0.3571428571428572	0.16216216216216217	0.28571428571428575	0.048192771084337345	0.06382978723404255	0.8124253285543608	0.1	0.5791855203619909	0.22943722943722936	0.4427480916030534	0.1666666666666667	0.5	0.3263888888888889	0.611111111111111	0.37037037037037046	0.8195956454121305	0.5	0.40449438202247195	0.0	0.6684027777777778	0.020134228187919465	0.18449197860962568	0.008849557522123894	0.17045454545454544	0.0	0.1807598039215689	0.6867088607594938	0.17073170731707316	0.2006172839506173	0.07092198581560284	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1793	0.027261462205700124	0.5656565656565656	0.19129670910196633	0.2288597369450524	0.35295612774892254	0.18142841894279918	0.2578775444473246	0.1136280303224101	0.3222122506231211	0.7463768115942029	0.7615384615384615	0.27693346341418107	0.22795811751735645	0.14344262295081966	0.0	0.23522309023989288	0.17500464931885987	0.04366812227074236	0.32987551867219916	0.36320754716981146	0.25	0.3595643148379413	0.08116385911179172	0.2364273204903678	0.18143812709030097	0.2983245638327333	0.2	0.6020806241872563	0.49960536700868197	0.39285714285714296	0.16216216216216217	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.847072879330944	0.08571428571428572	0.5791855203619909	0.22077922077922074	0.4440203562340967	0.09999999999999999	0.5	0.30555555555555564	0.3333333333333333	0.33333333333333337	0.8040435458786934	0.5	0.3932584269662922	0.0	0.513888888888889	0.020134228187919465	0.14171122994652408	0.007079646017699113	0.17045454545454544	0.0	0.1807598039215689	0.7310126582278481	0.2195121951219512	0.0925925925925926	0.035460992907801414	0.3333333333333333	0.6209125418460115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
