index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
92	54.0	15.0	57.9	2.7623147	0.48357	0.122516	0.200449	0.130291	0.0414892	1561.0	1586.0	8.8518135	13435.5207706	115.5	1.0	1.0	1.0	17.084	0.1302283800548112	0.056	0.518	0.132	0.02	0.052445	0.116	0.313	0.218	6199.0	0.002	0.394	0.621	0.01	0.021	0.002	0.002	0.002	0.765	0.0006	0.419	0.102	0.789	0.006	0.012	0.072	0.007	0.019	0.576	0.003	0.038	0.0	61.5	0.4	8.7	0.11	2.6	0.0	0.0	52.9	0.5	14.3	0.09	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
93	54.0	29.0	42.7166667	2.6237113	0.4335	0.113524	0.189868	0.133175	0.0410027	1595.0	1587.0	9.6327741	13245.5544456	115.0	1.0	1.0	1.0	13.716	0.1302283800548112	0.157	0.371	0.094	0.02	0.05183	0.125	0.296	0.202	3683.0	0.001	0.445	0.618	0.01	0.019	0.001	0.002	0.003	0.75	0.0001	0.414	0.098	0.785	0.006	0.013	0.069	0.007	0.014	0.565	0.003	0.037	0.0	52.5	0.8	14.5	0.15	2.2	0.0	0.0	56.9	0.6	7.9	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
94	62.0	20.0	42.05	2.6927711	0.459085	0.124202	0.218667	0.192129	0.0404023	1602.0	1590.0	13.9134364	12951.0240427	112.3	1.0	1.0	1.0	19.502	0.19	0.05	0.492	0.059	0.02	0.051071	0.204	0.339	0.221	4040.0	0.001	0.418	0.604	0.011	0.021	0.001	0.002	0.003	0.762	0.0002	0.418	0.118	0.796	0.006	0.013	0.073	0.007	0.013	0.567	0.003	0.038	0.0	49.5	0.8	16.5	0.39	1.8	0.0	0.0	50.9	0.3	13.2	0.13	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
95	53.0	23.0	41.6666667	2.8292254	0.454145	0.088234	0.182319	0.153034	0.040831	1582.0	1596.0	15.8487097	13029.5623452	115.8	1.0	1.0	1.0	21.836	0.1302283800548112	0.05	0.494	0.059	0.02	0.051613	0.159	0.283	0.157	4383.0	0.002	0.422	0.644	0.01	0.021	0.002	0.002	0.003	0.756	0.0003	0.416	0.101	0.794	0.005	0.013	0.07	0.008	0.017	0.56	0.003	0.037	0.0	49.9	0.7	12.8	0.2	2.3	0.0	0.0	49.0	1.0	12.6	0.2	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
96	54.0	20.0	41.7	2.6856218	0.358415	0.066878	0.0733725	0.087436	0.0395439	1570.0	1595.0	11.5726619	13278.9873418	110.8	1.0	1.0	1.0	16.086	0.105	0.05	0.384	0.059	0.02	0.049986	0.104	0.113	0.119	4371.0	0.002	0.478	0.718	0.01	0.018	0.002	0.002	0.004	0.756	0.0004	0.415	0.101	0.782	0.005	0.012	0.066	0.009	0.016	0.568	0.003	0.037	0.0	58.8	0.6	10.4	0.13	2.7	0.0	0.0	61.1	0.4	7.2	0.09	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
97	52.0	18.0	45.55	2.5764547	0.413835	0.08149	0.142817	0.14155	0.0414038	1567.0	1586.0	10.8065862	13191.1829537	115.6	1.0	1.0	1.0	16.408	0.094	0.05	0.447	0.059	0.02	0.052337	0.158	0.222	0.145	4987.0	0.002	0.451	0.671	0.011	0.02	0.002	0.002	0.004	0.767	0.0004	0.419	0.103	0.793	0.006	0.013	0.073	0.009	0.015	0.565	0.003	0.038	0.0	55.4	0.4	10.6	0.15	2.6	0.0	0.0	51.8	0.9	9.2	0.18	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
98	59.0	16.0	42.05	2.7869159	0.379615	0.123078	0.1957475	0.173625	0.0418611	1577.0	1595.0	11.7831153	13695.9863365	114.9	1.0	1.0	1.0	16.516000000000002	0.237	0.507	0.38525477562715765	0.049	0.02	0.052915	0.185	0.305	0.219	4455.0	0.001	0.483	0.621	0.013	0.024	0.001	0.002	0.003	0.77	0.0005	0.417	0.101	0.792	0.005	0.015	0.066	0.009	0.019	0.559	0.003	0.038	0.0	54.4	0.7	13.2	0.19	2.1	0.0	0.0	58.6	0.6	8.5	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
99	59.0	14.0	44.7	2.7123288	0.515295	0.15055	0.2530415	0.2321	0.0417179	1580.0	1581.0	17.0238772	13873.5694823	113.9	1.0	1.0	1.0	25.271	0.191	0.05	0.555	0.026	0.02	0.052734	0.251	0.394	0.269	4243.0	0.001	0.371	0.566	0.013	0.026	0.001	0.001	0.003	0.762	0.0003	0.418	0.098	0.792	0.005	0.015	0.07	0.008	0.019	0.57	0.003	0.036	0.0	50.3	0.8	17.2	0.62	1.9	0.0	0.0	53.3	0.4	14.9	0.14	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
100	58.0	8.0	41.3333333	2.9575472	0.464805	0.144522	0.2192265	0.1827	0.0412891	1599.0	1590.0	19.2883065	13971.0200191	116.0	1.0	1.0	1.0	26.575	0.202	0.05	0.495	0.034	0.02	0.052192	0.189	0.342	0.259	4071.0	0.001	0.413	0.588	0.013	0.023	0.001	0.002	0.003	0.75	0.0003	0.419	0.103	0.782	0.006	0.014	0.072	0.008	0.016	0.56	0.003	0.038	0.0	49.8	0.5	16.6	0.27	1.9	0.0	0.0	55.3	0.4	10.8	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
101	56.0	7.0	40.1833333	2.519573	0.4381	0.103788	0.1343175	0.15535	0.038256	1601.0	1591.0	10.7169749	13398.1900452	111.4	1.0	1.0	1.0	14.328	0.047	0.05	0.473	0.024	0.02	0.048358	0.183	0.208	0.186	3290.0	0.002	0.414	0.661	0.012	0.025	0.001	0.004	0.003	0.771	0.0002	0.416	0.1	0.787	0.009	0.014	0.079	0.01	0.019	0.558	0.003	0.039	0.0	50.2	0.6	17.2	0.39	1.9	0.0	0.0	52.9	0.4	14.4	0.14	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
102	53.0	8.0	40.2	2.6617647	0.496515	0.128898	0.1946745	0.125525	0.0409458	1606.0	1590.0	10.4514925	13510.4408353	115.3	1.0	1.0	1.0	14.005	0.058	0.05	0.538	0.027	0.02	0.051758	0.111	0.305	0.231	3235.0	0.002	0.387	0.61	0.011	0.023	0.001	0.002	0.003	0.753	0.0002	0.415	0.096	0.784	0.007	0.013	0.07	0.008	0.017	0.551	0.003	0.039	0.0	51.3	1.1	16.6	0.3	2.0	0.0	0.0	47.6	0.5	9.4	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
103	54.0	6.0	40.7	2.0	0.441975	0.060822	0.156255	0.113015	0.0409458	1565.0	1598.0	17.9526316	13835.0157729	115.1	1.0	1.0	1.0	24.256	0.058	0.05	0.485	0.049	0.02	0.051758	0.108	0.243	0.109	4873.0	0.002	0.428	0.652	0.011	0.025	0.002	0.002	0.003	0.755	0.0003	0.419	0.11	0.794	0.011	0.012	0.086	0.012	0.019	0.563	0.003	0.039	0.0	58.3	0.7	14.5	0.16	2.5	0.0	0.0	57.4	0.6	11.4	0.1	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
104	51.0	7.0	42.05	3.0	0.504485	0.109926	0.181734	0.147237	0.0404023	1613.0	1597.0	19.239239	13859.1743119	113.9	1.0	1.0	1.0	26.967	0.175	0.05	0.552	0.056	0.02	0.051071	0.15	0.281	0.197	3357.0	0.001	0.395	0.62	0.012	0.024	0.001	0.003	0.003	0.763	0.0002	0.416	0.101	0.79	0.006	0.012	0.067	0.01	0.015	0.555	0.003	0.038	0.0	52.9	0.3	14.4	0.43	2.0	0.0	0.0	50.0	0.5	17.1	0.13	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
105	52.0	10.0	42.2166667	2.8357488	0.51542	0.151776	0.2239805	0.162169	0.0409742	1587.0	1595.0	11.1148046	14145.2123231	115.5	1.0	1.0	1.0	15.641	0.189	0.05	0.556	0.05419071914480079	0.02	0.051794	0.155	0.347	0.272	4719.0	0.001	0.391	0.591	0.011	0.023	0.001	0.002	0.003	0.757	0.0002	0.417	0.107	0.789	0.01	0.012	0.089	0.008	0.019	0.559	0.003	0.038	0.0	46.2	1.0	21.4	0.43	1.8	0.0	0.0	52.0	0.5	14.4	0.15	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
106	54.0	11.0	42.1666667	2.852194	0.44914	0.114948	0.1736465	0.09784	0.0399442	1566.0	1597.0	9.2685714	13758.051846	111.6	1.0	1.0	1.0	12.976	0.047	0.05	0.483	0.035	0.02	0.050492	0.077	0.27	0.206	4865.0	0.002	0.412	0.625	0.01	0.023	0.001	0.002	0.003	0.759	0.0001	0.415	0.106	0.787	0.006	0.012	0.076	0.007	0.018	0.558	0.003	0.038	0.0	56.0	0.6	14.3	0.3	2.1	0.0	0.0	57.3	0.7	8.3	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
107	57.0	8.0	48.8666667	3.0	0.44929	0.103788	0.186498	0.133053	0.0407741	1534.0	1599.0	8.3480218	14018.1508792	115.3	1.0	1.0	1.0	13.598	0.058	0.611	0.38525477562715765	0.046	0.02	0.051541	0.126	0.289	0.186	6865.0	0.002	0.405	0.637	0.01	0.022	0.002	0.002	0.003	0.76	0.0004	0.421	0.087	0.799	0.011	0.011	0.078	0.008	0.018	0.562	0.003	0.04	0.0	59.0	0.7	9.3	0.16	2.8	0.0	0.0	55.9	0.8	10.7	0.12	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
108	62.0	7.0	41.35	3.0	0.332105	0.079794	0.073425	0.074601	0.0394292	1557.0	1599.0	15.3083434	13849.8876404	115.4	1.0	1.0	1.0	21.1	0.1302283800548112	0.05	0.349	0.094	0.02	0.049841	0.084	0.113	0.143	5136.0	0.003	0.517	0.71	0.01	0.023	0.003	0.004	0.004	0.767	0.0001	0.425	0.106	0.789	0.006	0.012	0.071	0.015	0.019	0.553	0.004	0.038	0.0	62.1	0.8	8.3	0.14	3.0	0.0	0.0	60.9	0.9	5.3	0.11	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
109	58.0	8.0	46.2	2.6612903	0.43086	0.1163707885891509	0.165501	0.045843	0.0411459	1592.0	1640.0	12.487013	14182.1974965	113.6	1.0	1.0	1.0	19.23	0.1228245614035088	0.541	0.058	0.083	0.02	0.052011	0.086688679245283	0.259	0.2057297254684449	5665.0	0.001	0.376	0.686	0.009	0.025	0.001	0.002	0.003	0.74	0.0001	0.126	0.088	0.835	0.005	0.012	0.064	0.015	0.016	0.296	0.002	0.039	0.0	60.7	0.3	9.1	0.19	2.5	0.0	0.0	62.1	0.9	8.2	0.12	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
110	53.0	12.0	52.5	3.5758755	0.50278	0.1163707885891509	0.251766	0.069738	0.0422247	1560.0	1618.0	8.508	13797.9166667	114.9	1.0	1.0	1.0	14.889	0.1228245614035088	0.707	0.43400465116279074	0.108	0.02	0.053205	0.086688679245283	0.394	0.2057297254684449	6623.0	0.001	0.364	0.61	0.009	0.02	0.001	0.001	0.003	0.718	0.0001	0.095	0.113	0.84	0.005	0.012	0.069	0.008	0.014	0.304	0.002	0.039	0.0	57.8	1.1	6.6	0.37	2.9	0.0	0.0	63.6	1.0	5.4	0.12	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
111	57.0	21.0	47.0333333	3.6385948	0.43833	0.1163707885891509	0.2318255	0.086824	0.0399515	1623.0	1619.0	8.5212251	13840.1647786	109.8	1.0	1.0	1.0	13.215	0.1228245614035088	0.05	0.489	0.025	0.02	0.050203	0.035	0.362	0.2057297254684449	3733.0	0.001	0.372	0.633	0.011	0.021	0.001	0.002	0.002	0.719	0.0002	0.1	0.107	0.837	0.009	0.013	0.086	0.009	0.016	0.313	0.002	0.038	0.0	51.0	0.7	17.6	0.28	2.3	0.0	0.0	50.8	0.5	14.6	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
112	62.0	13.0	47.8666667	4.4257937	0.3769	0.1163707885891509	0.2101285	0.082106	0.0415344	1567.0	1611.0	10.5349535	14553.9714868	114.5	1.0	1.0	1.0	16.376	0.058	0.05	0.414	0.028	0.02	0.052192	0.037	0.328	0.2057297254684449	5955.0	0.002	0.424	0.651	0.009	0.021	0.001	0.002	0.003	0.712	0.0003	0.102	0.105	0.833	0.005	0.012	0.07	0.008	0.015	0.313	0.002	0.038	0.0	57.8	0.6	14.0	0.13	2.8	0.0	0.0	56.7	0.6	11.9	0.22	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
113	55.0	13.0	41.8333333	3.3918152	0.43212	0.1163707885891509	0.214674	0.086595	0.0405842	1577.0	1605.0	11.8292125	13404.1288192	114.6	1.0	1.0	1.0	15.815	0.1228245614035088	0.05	0.482	0.034	0.02	0.050998	0.042	0.335	0.2057297254684449	4509.0	0.002	0.381	0.664	0.009	0.021	0.001	0.002	0.003	0.723	0.0006	0.12	0.107	0.843	0.008	0.012	0.08	0.01	0.017	0.326	0.003	0.038	0.0	58.5	0.4	10.6	0.16	2.5	0.0	0.0	52.2	0.5	4.2	0.07	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
116	54.0	7.0	47.2	2.4256145	0.36915	0.1163707885891509	0.247002	0.083922	0.0405269	1611.0	1598.0	10.7014867	12890.4109589	111.2	1.0	1.0	1.0	13.796	0.058	0.05	0.403	0.085	0.02	0.050926	0.024	0.386	0.2057297254684449	4705.0	0.001	0.439	0.614	0.013	0.02	0.001	0.001	0.002	0.721	0.0012	0.082	0.11	0.832	0.006	0.013	0.072	0.006	0.013	0.295	0.002	0.038	0.0	48.5	0.6	14.2	0.22	2.2	0.0	0.0	54.6	0.7	14.5	0.28	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
