index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1880	0.02973977695167286	0.46464646464646464	0.1764984119197243	0.3262880513783183	0.4438888274947508	0.1574371123261027	0.28920822355423975	0.2330950005542623	0.4694752193169435	0.7198067632850241	0.7487179487179487	0.4165111293324649	0.25079112787726515	0.20765027322404375	0.0	0.3014882381180989	0.12680308329739473	0.26935714667295896	0.500197395312782	0.1509433962264151	0.25	0.49016980249577424	0.21849263903891641	0.29250299218218856	0.15886287625418058	0.3220022154527832	0.2	0.5565669700910274	0.4885556432517758	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8363201911589009	0.07142857142857142	0.579185520361991	0.24675324675324675	0.4478371501272266	0.11666666666666667	0.5	0.3402777777777778	0.4444444444444445	0.4444444444444445	0.8133748055987559	0.5	0.4044943820224719	0.2810810810810811	0.578125	0.010067114093959734	0.16310160427807485	0.008849557522123894	0.18181818181818182	0.6219512195121951	0.471830985915493	0.7246835443037974	0.09756097560975609	0.1820987654320988	0.021276595744680857	0.7333333333333334	0.7735191637630662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1881	0.03345724907063197	0.5151515151515151	0.15805121954186094	0.1959388788163374	0.5059509338048402	0.1574371123261027	0.24336784469699096	0.23896804891151419	0.4699061274732534	0.7777777777777778	0.7153846153846154	0.349387579379553	0.23030605444710656	0.2336065573770491	0.0	0.23627053055761646	0.12680308329739473	0.26935714667295896	0.5647475472096553	0.3018867924528302	0.25	0.4906605678235321	0.235056378866608	0.2469124928717329	0.15886287625418058	0.21919135973414566	0.2	0.5006501950585176	0.5035516969218626	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8183990442054958	0.02857142857142857	0.5761689291101056	0.24675324675324675	0.4465648854961833	0.08333333333333334	0.4583333333333333	0.27777777777777785	0.5555555555555556	0.5555555555555556	0.8102643856920684	0.5	0.3932584269662921	0.2594594594594595	0.638888888888889	0.020134228187919465	0.14705882352941177	0.01061946902654867	0.17045454545454544	0.6646341463414634	0.45070422535211274	0.740506329113924	0.09756097560975609	0.1419753086419753	0.028368794326241138	0.7333333333333334	0.7630662020905923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1882	0.03345724907063197	0.5050505050505051	0.15805121954186094	0.2909234949499733	0.49009282793678854	0.1839560824033113	0.37775912346861	0.27876621217159964	0.4766198573491858	0.785024154589372	0.7384615384615385	0.3665672454846783	0.24054617519287447	0.2459016393442623	0.0	0.2455374678130319	0.1947994396562587	0.26935714667295896	0.5435382115863969	0.2783018867924528	0.25	0.4983015113293176	0.24860852963471927	0.37861837976860474	0.18561872909698995	0.21129880919412905	0.2	0.4980494148244474	0.4711917916337806	0.42857142857142855	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8351254480286738	0.05714285714285714	0.5776772247360483	0.2294372294372294	0.4484732824427482	0.1	0.5	0.2916666666666667	0.3888888888888889	0.33333333333333337	0.7682737169517887	0.5	0.4044943820224719	0.27567567567567564	0.6041666666666666	0.006711409395973154	0.18716577540106952	0.01061946902654867	0.15909090909090912	0.6707317073170732	0.3380281690140845	0.7183544303797469	0.04878048780487804	0.19135802469135804	0.035460992907801414	0.4000000000000001	0.9094076655052266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1883	0.02973977695167286	0.5454545454545454	0.17359281046016622	0.26649307952495177	0.4966128854017018	0.1872709536629624	0.29885460579976025	0.26546818108174947	0.4699061274732534	0.7729468599033816	0.7333333333333333	0.23953058389411602	0.2327067070673746	0.20765027322404375	0.0	0.18434949591934707	0.1789497042511726	0.26935714667295896	0.5509153718031824	0.36320754716981135	0.25	0.4906605678235321	0.25162011869429957	0.30094567723968035	0.18896321070234112	0.24466906674051508	0.2	0.47984395318595585	0.4885556432517758	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8207885304659498	0.05714285714285714	0.5776772247360483	0.20779220779220775	0.44592875318066166	0.06666666666666667	0.5	0.2430555555555556	0.3888888888888889	0.4444444444444445	0.7838258164852256	0.5	0.3932584269662921	0.24864864864864863	0.578125	0.0436241610738255	0.16577540106951874	0.023008849557522124	0.15909090909090912	0.6676829268292683	0.33098591549295775	0.7056962025316457	0.07317073170731707	0.2685185185185185	0.049645390070921995	0.4000000000000001	0.9128919860627178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1884	0.026022304832713755	0.6060606060606061	0.17028177579566187	0.21752536758554553	0.4518399823184882	0.18644223584804964	0.23425113069456896	0.22190742967264418	0.47987200859182494	0.717391304347826	0.7230769230769231	0.3002563132166183	0.2471949758000542	0.2117486338797814	0.0	0.21773665604678563	0.1534794123762333	0.26935714667295896	0.5057302654753711	0.2783018867924528	0.25	0.5020026998428248	0.21849263903891641	0.2384698078142411	0.18812709030100333	0.264261977291609	0.2	0.527958387516255	0.5035516969218626	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8231780167264038	0.05714285714285714	0.579185520361991	0.19047619047619044	0.44974554707379144	0.06666666666666667	0.4583333333333333	0.22916666666666669	0.3888888888888889	0.4074074074074074	0.782270606531882	0.5	0.4157303370786517	0.23783783783783785	0.5902777777777778	0.010067114093959734	0.2459893048128342	0.01238938053097345	0.15909090909090912	0.6707317073170732	0.33098591549295775	0.6582278481012659	0.17073170731707316	0.3055555555555556	0.049645390070921995	0.4666666666666665	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1885	0.03841387856257745	0.494949494949495	0.18987769430366916	0.3848293048993371	0.4936899104873466	0.17815505769892193	0.35986275707301046	0.2543893308775251	0.4768413381148416	0.7657004830917874	0.7487179487179487	0.25006353846918167	0.2530950417448063	0.19945355191256822	0.0	0.20934258572280653	0.1809748270219286	0.26935714667295896	0.5481489367218878	0.17924528301886797	0.25	0.49855371017830435	0.22602161168786714	0.36173300965362115	0.17976588628762538	0.2825394627527001	0.2	0.47984395318595585	0.4609313338595107	0.3214285714285714	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.02857142857142857	0.5806938159879337	0.264069264069264	0.4491094147582698	0.08333333333333334	0.5416666666666666	0.23611111111111113	0.27777777777777773	0.5185185185185186	0.7853810264385693	0.5	0.4157303370786517	0.23243243243243242	0.46006944444444453	0.01342281879194631	0.2486631016042781	0.008849557522123894	0.13636363636363638	0.628048780487805	0.3802816901408451	0.7278481012658228	0.1219512195121951	0.2191358024691358	0.049645390070921995	0.6666666666666666	0.8013937282229965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1887	0.028500619578686492	0.6161616161616161	0.1539968915467261	0.25639786860679553	0.3516852690905072	0.15992326577084098	0.1281569765466647	0.21136791929941248	0.46600761399614943	0.7053140096618358	0.7205128205128205	0.3648770935716693	0.2348529310134609	0.22267759562841524	0.0	0.23750709204381792	0.11132544223324221	0.26935714667295896	0.407060747575865	0.4952830188679246	0.25	0.4862232313183882	0.23053899527723756	0.13378051310134295	0.16137123745819396	0.2844087510384935	0.2	0.633289986996099	0.5303867403314917	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8255675029868578	0.058571428571428566	0.5776772247360483	0.1991341991341991	0.4484732824427482	0.08333333333333334	0.4583333333333333	0.22222222222222224	0.5	0.2962962962962963	0.7853810264385693	0.5	0.3932584269662921	0.2594594594594595	0.6024305555555557	0.01342281879194631	0.15775401069518719	0.01238938053097345	0.1931818181818182	0.6067073170731707	0.3098591549295775	0.680379746835443	0.07317073170731707	0.3117283950617284	0.06382978723404255	0.4000000000000001	0.8919860627177701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1888	0.07434944237918216	0.23232323232323232	0.1723765120616258	0.24688290660667375	0.5233506464802741	0.21130377029543274	0.4327804185395655	0.33330562021948795	0.4744577832082605	0.8864734299516909	0.7410256410256411	0.2954736305195078	0.22890784534597614	0.2117486338797814	0.0	0.22277018868473497	0.1951626646640684	0.26935714667295896	0.5739689974806371	0.29245283018867924	0.25	0.4958408685054206	0.2967939545880038	0.42589741609055864	0.2132107023411371	0.18159789531985598	0.2	0.46553966189856966	0.4546172059984215	0.35714285714285715	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8148148148148148	0.04285714285714285	0.574660633484163	0.23376623376623376	0.4472010178117049	0.06666666666666667	0.5	0.26388888888888895	0.33333333333333337	0.4444444444444445	0.7947122861586313	0.25	0.3932584269662921	0.2	0.5260416666666667	0.016778523489932886	0.3181818181818182	0.01592920353982301	0.09090909090909093	0.7926829268292683	0.2887323943661972	0.6265822784810128	0.09756097560975609	0.3734567901234568	0.07092198581560284	0.4000000000000001	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1889	0.028500619578686492	0.2727272727272727	0.1764308400567606	0.25725771375605605	0.4920709470659741	0.20881761685069442	0.3253861696131469	0.3493834898058377	0.4759734951147211	0.7922705314009661	0.7410256410256411	0.3392963214217203	0.2364163091520566	0.2418032786885246	0.0	0.2539751814835828	0.22541255461886325	0.26935714667295896	0.5435382115863969	0.24528301886792456	0.25	0.4975653633376808	0.3389562014221278	0.31445397333166714	0.21070234113712372	0.23026862364995845	0.2	0.4980494148244474	0.4838200473559589	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8195937873357229	0.0857142857142857	0.579185520361991	0.23809523809523808	0.44592875318066166	0.08333333333333334	0.4583333333333333	0.26388888888888895	0.33333333333333337	0.4074074074074074	0.8009331259720062	0.5	0.3820224719101124	0.24324324324324326	0.4843750000000001	0.023489932885906045	0.4197860962566845	0.021238938053097345	0.125	0.6676829268292683	0.31690140845070425	0.6550632911392406	0.07317073170731707	0.39506172839506176	0.06382978723404255	0.4000000000000001	0.8850174216027874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1890	0.0322180916976456	0.29292929292929293	0.1804175957834989	0.27036714106404003	0.5198309205437065	0.19555813181209009	0.3739390918971726	0.3272151305074485	0.4757580410365661	0.8623188405797102	0.7487179487179487	0.3426154407044623	0.23033828127600564	0.2062841530054644	0.0	0.26094356915288264	0.12551327987538202	0.26935714667295896	0.5730468524535389	0.20283018867924527	0.25	0.49731998067380184	0.30432292723695453	0.36173300965362115	0.19732441471571902	0.20389088895042926	0.2	0.48114434330299094	0.47040252565114443	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8136200716845878	0.07142857142857142	0.5822021116138764	0.25541125541125537	0.4516539440203563	0.06666666666666667	0.5	0.2847222222222222	0.4444444444444445	0.3703703703703703	0.8102643856920684	0.5	0.4044943820224719	0.22702702702702704	0.4131944444444445	0.01342281879194631	0.3502673796791444	0.01415929203539823	0.09090909090909093	0.7195121951219513	0.3450704225352113	0.449367088607595	0.07317073170731707	0.3888888888888889	0.049645390070921995	0.3333333333333333	0.8432055749128919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1891	0.0322180916976456	0.3333333333333333	0.15751064261098724	0.299050090415212	0.49450768040667475	0.1980442852568284	0.2579818730406622	0.2848630972176034	0.4766198573491858	0.8019323671497585	0.7564102564102564	0.3826651029508632	0.22797811164090312	0.23224043715846993	0.0	0.24747232284438234	0.13970111751752184	0.26935714667295896	0.5481489367218878	0.12735849056603774	0.25	0.4983015113293176	0.2832418038198925	0.25197810390622793	0.1998327759197324	0.19738299639988924	0.2	0.5032509752925879	0.49881610102604573	0.42857142857142855	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8124253285543608	0.05714285714285714	0.5761689291101056	0.2121212121212121	0.4433842239185751	0.15000000000000002	0.5	0.26388888888888895	0.3888888888888889	0.4444444444444445	0.8118195956454121	0.5	0.4044943820224719	0.2810810810810811	0.576388888888889	0.006711409395973154	0.2540106951871658	0.01238938053097345	0.14772727272727276	0.6859756097560976	0.31690140845070425	0.5411392405063291	0.1219512195121951	0.3302469135802469	0.06382978723404255	0.3333333333333333	0.8606271777003485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1892	0.027261462205700124	0.42424242424242425	0.167511318467464	0.16775902213531732	0.4499565697867167	0.14500634510241112	0.10481947274469	0.1853623596224195	0.48507077989723457	0.7270531400966184	0.7589743589743589	0.22369110315228996	0.22662619693077904	0.22267759562841524	0.0	0.1777448028048124	0.12938269014142015	0.26935714667295896	0.5038859754211747	0.42452830188679247	0.2487343174497067	0.50791914851635	0.20795207733038545	0.1084524579288676	0.14632107023411367	0.24501523123788424	0.2	0.539661898569571	0.5327545382794001	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.7980884109916367	0.04285714285714285	0.5761689291101056	0.25974025974025966	0.4427480916030535	0.11666666666666667	0.4166666666666667	0.33333333333333337	0.5555555555555556	0.33333333333333337	0.7900466562986003	0.5	0.3932584269662921	0.2864864864864865	0.578125	0.010067114093959734	0.26737967914438504	0.019469026548672566	0.14772727272727276	0.6890243902439025	0.323943661971831	0.7120253164556962	0.04878048780487804	0.2438271604938272	0.049645390070921995	0.4000000000000001	0.9198606271777003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1893	0.02973977695167286	0.494949494949495	0.15615920008108655	0.2161746764443282	0.46216709028621944	0.1574371123261027	0.22949214178309338	0.17414281207097973	0.4790034122557668	0.714975845410628	0.7333333333333333	0.24419844331266674	0.22931101908149842	0.23497267759562845	0.0	0.17755568163633453	0.12397144332564193	0.26935714667295896	0.5278617461257277	0.28773584905660377	0.24852064595369472	0.5010143530022013	0.16880141955584177	0.22833858574525095	0.15886287625418058	0.21988368872888397	0.2	0.516254876462939	0.5232833464877663	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8327359617682198	0.04285714285714285	0.5731523378582203	0.28138528138528135	0.4599236641221374	0.06666666666666667	0.5	0.2916666666666667	0.4444444444444445	0.4814814814814815	0.807153965785381	0.5	0.3820224719101124	0.2702702702702703	0.5798611111111113	0.01342281879194631	0.25935828877005346	0.024778761061946902	0.13636363636363638	0.7103658536585367	0.38732394366197187	0.7183544303797469	0.1219512195121951	0.20679012345679013	0.049645390070921995	0.4666666666666665	0.8885017421602788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1895	0.028500619578686492	0.5252525252525253	0.14946955888911412	0.2228370325264699	0.42469886175267985	0.20135915651647948	0.15255916701911004	0.18020985222514987	0.4607094023469761	0.7004830917874396	0.717948717948718	0.20814657117686233	0.22962036671180258	0.17759562841530055	0.0	0.1517624638123918	0.10928355581833	0.26935714667295896	0.4771437696353273	0.2783018867924528	0.25	0.48030678264486293	0.18837674844311358	0.1557314942508216	0.2031772575250836	0.21877596233730268	0.2	0.5240572171651496	0.5193370165745856	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.04285714285714285	0.574660633484163	0.31601731601731603	0.4433842239185751	0.1	0.4166666666666667	0.2986111111111111	0.33333333333333337	0.4814814814814815	0.7884914463452566	0.5	0.4044943820224719	0.2	0.5034722222222223	0.006711409395973154	0.2994652406417112	0.024778761061946902	0.1022727272727273	0.7500000000000001	0.35211267605633806	0.47468354430379744	0.19512195121951217	0.1234567901234568	0.035460992907801414	0.5333333333333332	0.7421602787456446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1897	0.03717472118959108	0.5555555555555556	0.15683492114332048	0.2113274064106622	0.5925958669466239	0.14500634510241112	0.27519876603349913	0.21440357115448572	0.865672668965719	0.7198067632850241	0.8333333333333334	0.39603074683409434	0.2316419507326031	0.19808743169398907	0.0	0.10238729105747829	0.1822646304439413	0.26935714667295896	0.6551177598652776	0.10849056603773587	0.25	0.8407398349574684	0.1989173101516446	0.2722405480442082	0.14632107023411367	0.29084741068955966	0.2	0.4993498049414825	0.5043409629044988	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9342891278375148	0.07142857142857142	0.38310708898944196	0.277056277056277	0.4580152671755726	0.05	0.6666666666666666	0.26388888888888895	0.4444444444444445	0.25925925925925924	0.7760497667185072	0.5	0.9325842696629214	0.33513513513513515	0.5677083333333335	0.006711409395973154	0.23796791443850268	0.019469026548672566	0.14772727272727276	0.6890243902439025	0.471830985915493	0.7183544303797469	0.1219512195121951	0.1574074074074074	0.028368794326241138	0.4666666666666665	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1899	0.028500619578686492	0.696969696969697	0.16629502006892358	0.26816799222655535	0.5932312962758316	0.13423301350854513	0.28021991397438706	0.2041177423618395	0.8695892625053253	0.6932367149758454	0.7230769230769231	0.2590326759547733	0.2420635139563325	0.20765027322404375	0.0	0.11769155792199479	0.2170893228382845	0.26935714667295896	0.656962049919474	0.2405660377358491	0.25	0.8464109009671148	0.18687095391332348	0.2773061590787033	0.1354515050167224	0.3053170866795901	0.2	0.5084525357607284	0.49723756906077343	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.955794504181601	0.04285714285714285	0.3846153846153847	0.25541125541125537	0.4510178117048347	0.08333333333333334	0.6666666666666666	0.2916666666666667	0.3888888888888889	0.4074074074074074	0.7604976671850702	0.5	0.9213483146067416	0.2648648648648649	0.42187500000000006	0.01342281879194631	0.21122994652406418	0.01592920353982301	0.13636363636363638	0.5945121951219513	0.44366197183098594	0.6360759493670887	0.07317073170731707	0.27469135802469136	0.035460992907801414	0.4666666666666665	0.8466898954703833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1900	0.0322180916976456	0.7272727272727273	0.16014595580782484	0.2880146043431305	0.624483368327992	0.10439917217168541	0.3304795450417301	0.23664867446044702	0.8690792540755672	0.6521739130434783	0.7153846153846154	0.4153065776278464	0.24682383140553477	0.22677595628415292	0.0	0.14153537293239643	0.20419128861815738	0.26935714667295896	0.6920035609492052	0.169811320754717	0.25	0.8513390028000165	0.21096366638996575	0.3245851954006573	0.10535117056856186	0.27803932428690115	0.2	0.4902470741222367	0.4885556432517758	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9605734767025089	0.02857142857142857	0.38612368024132737	0.2987012987012987	0.45610687022900775	0.08333333333333334	0.7083333333333334	0.2986111111111111	0.5555555555555556	0.3703703703703703	0.7402799377916021	0.5	0.9213483146067416	0.23783783783783785	0.513888888888889	0.010067114093959734	0.3262032085561497	0.023008849557522124	0.1022727272727273	0.7530487804878049	0.3098591549295775	0.6012658227848101	0.17073170731707316	0.25308641975308643	0.04255319148936171	0.3333333333333333	0.9128919860627178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1901	0.03345724907063197	0.7272727272727273	0.15669977701196025	0.3053206398052586	0.6206486904630346	0.08450994461377895	0.13183790332698533	0.19725341724011497	0.8477123868772871	0.6859903381642513	0.7025641025641025	0.3916970494515598	0.24523693995616894	0.18989071038251354	0.0	0.14381937473632142	0.14743993804959812	0.26935714667295896	0.6929257059763034	0.44339622641509435	0.25	0.8321105446110595	0.21096366638996575	0.1354690501128413	0.08528428093645483	0.22743007477153143	0.2	0.4200260078023408	0.5256511444356748	0.35714285714285715	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9307048984468339	0.02857142857142857	0.38612368024132737	0.19047619047619044	0.44529262086514004	0.03333333333333333	0.6666666666666666	0.22222222222222224	0.5555555555555556	0.5185185185185186	0.7496111975116643	0.5	0.9101123595505619	0.23243243243243242	0.34375000000000006	0.020134228187919465	0.21657754010695188	0.028318584070796453	0.1022727272727273	0.6371951219512195	0.3802816901408451	0.7341772151898734	0.1463414634146341	0.13271604938271606	0.035460992907801414	0.5333333333333332	0.8745644599303136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1903	0.02973977695167286	0.696969696969697	0.15406446381512265	0.2713876939548728	0.559669576748812	0.09776942965238325	0.2181069496486133	0.19038909211839045	0.8721106778884882	0.6135265700483091	0.6974358974358974	0.4714331350312913	0.24429122722999982	0.2213114754098361	0.0	0.16503004117022357	0.1341424525867075	0.318567110538593	0.5804240126703244	0.33018867924528306	0.25	0.8533156964812634	0.18536515938353332	0.2182073636762608	0.09866220735785951	0.2950013846579895	0.2	0.5409622886866061	0.516179952644041	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9474313022700119	0.02857142857142857	0.3846153846153847	0.1991341991341991	0.45419847328244284	0.08333333333333334	0.625	0.2569444444444445	0.33333333333333337	0.4074074074074074	0.751166407465008	0.5	0.9325842696629214	0.2972972972972973	0.6145833333333335	0.0033557046979865775	0.18983957219251338	0.01238938053097345	0.18181818181818182	0.6402439024390244	0.5352112676056338	0.6835443037974683	0.19512195121951217	0.16049382716049385	0.035460992907801414	0.7333333333333334	0.7456445993031359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
