index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
384	0.03345724907063197	0.16161616161616163	0.1554159063450233	0.3507413330194432	0.3622057685932147	0.17776664255132416	0.3901057437170779	0.3321310105480375	0.34217640889823586	0.7270531400966184	0.782051282051282	0.3811637131061362	0.2591679580146346	0.20081967213114757	0.0	0.24955265569763888	0.057771664374140295	0.043668122270742356	0.3392116182572614	0.339622641509434	0.25	0.38199366486647424	0.29709035222052066	0.3607705779334501	0.1780936454849498	0.3609803378565494	0.0	0.5591677503250976	0.44909234411996846	0.42857142857142855	0.48648648648648657	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8291517323775388	0.04285714285714285	0.5776772247360483	0.277056277056277	0.4446564885496184	0.1	0.5416666666666666	0.33333333333333337	0.33333333333333337	0.5555555555555556	0.791601866251944	0.75	0.42696629213483145	0.0	0.3350694444444445	0.016778523489932886	0.2700534759358289	0.008849557522123894	0.1022727272727273	0.0	0.0	0.740506329113924	0.1219512195121951	0.2345679012345679	0.07092198581560284	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
385	0.040892193308550186	0.10101010101010101	0.15426718021487937	0.3507413330194432	0.40484583931926177	0.1452153776818435	0.37232066115437173	0.34701508446104395	0.349682812875005	0.8091787439613527	0.7666666666666667	0.6136118842058249	0.22031999386390333	0.23087431693989058	0.0	0.3697464321564177	0.17500464931885995	0.043668122270742356	0.39315352697095435	0.22169811320754718	0.25	0.39037158948996387	0.31852986217457885	0.3415061295971979	0.14548494983277588	0.22632234837995016	0.2	0.5461638491547466	0.4585635359116022	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.04285714285714285	0.5822021116138764	0.2727272727272727	0.44529262086514004	0.1	0.4583333333333333	0.33333333333333337	0.3888888888888889	0.4814814814814815	0.7947122861586313	0.5	0.4044943820224719	0.0	0.5260416666666667	0.01342281879194631	0.31016042780748665	0.01592920353982301	0.125	0.0	0.0	0.7563291139240506	0.07317073170731707	0.25617283950617287	0.049645390070921995	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386	0.03345724907063197	0.1414141414141414	0.15615920008108655	0.27212688965619786	0.3778981102884296	0.11266411281236285	0.1551411659496082	0.1986518636003172	0.3499452288388607	0.7560386473429952	0.764102564102564	0.3472808030332232	0.22787248530690124	0.20765027322404375	0.0	0.2325608460990122	0.17500464931885995	0.043668122270742356	0.36929460580912865	0.22641509433962265	0.25	0.39157079883883456	0.2006125574272588	0.12784588441331	0.112876254180602	0.27734699529216283	0.2	0.5916775032509753	0.5224940805051302	0.39285714285714285	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.5806938159879337	0.30735930735930733	0.4465648854961833	0.1	0.5	0.4027777777777778	0.6111111111111112	0.5925925925925926	0.7853810264385693	0.75	0.42696629213483145	0.0	0.6215277777777778	0.010067114093959734	0.33957219251336895	0.019469026548672566	0.14772727272727276	0.0	0.0	0.8164556962025318	0.07317073170731707	0.3641975308641976	0.07801418439716312	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
388	0.04460966542750929	0.04040404040404041	0.17974187431583213	0.3270005816518896	0.4705160791247651	0.1728995932018454	0.5080093596123685	0.38766382713838654	0.378142337780708	0.8309178743961353	0.7743589743589744	0.25952597000456007	0.22821135533479084	0.2704918032786885	0.0	0.20846971879137025	0.07702888583218706	0.043668122270742356	0.4636929460580913	0.1037735849056604	0.25	0.42327954810483576	0.333843797856049	0.4763572679509632	0.17307692307692304	0.28690113541955137	0.2	0.5318595578673603	0.43962115232833465	0.3214285714285714	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8434886499402628	0.05714285714285714	0.5731523378582203	0.2727272727272727	0.44147582697201027	0.08333333333333334	0.5	0.2916666666666667	0.27777777777777773	0.5185185185185186	0.7480559875583206	0.5	0.42696629213483145	0.0	0.6041666666666666	0.01342281879194631	0.2486631016042781	0.01415929203539823	0.13636363636363638	0.0	0.0	0.6930379746835442	0.2195121951219512	0.19135802469135804	0.06382978723404255	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
389	0.030978934324659233	0.06060606060606061	0.1669031692681938	0.4380478130234431	0.3899933694330865	0.2086575067898526	0.3296748773269623	0.2538563863804968	0.35782331094237213	0.7801932367149759	0.7846153846153846	0.2998050996097493	0.23233832869924098	0.22950819672131142	0.0	0.2153508197675264	0.17500464931885995	0.043668122270742356	0.36825726141078835	0.20283018867924527	0.25	0.40054419293210825	0.223583460949464	0.30122591943957966	0.20903010033444813	0.3193021323733038	0.2	0.6059817945383617	0.479084451460142	0.39285714285714285	0.2702702702702703	0.42857142857142855	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.02857142857142857	0.579185520361991	0.20346320346320343	0.4427480916030535	0.06666666666666667	0.5	0.23611111111111113	0.27777777777777773	0.4074074074074074	0.7698289269051324	0.5	0.4157303370786517	0.0	0.607638888888889	0.016778523489932886	0.33957219251336895	0.01238938053097345	0.125	0.0	0.0	0.7151898734177216	0.17073170731707316	0.2469135802469136	0.07801418439716312	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
390	0.03593556381660471	0.06060606060606061	0.18933711737279543	0.26804145460918744	0.4633108630787932	0.1861131207229859	0.2405424123820385	0.2552463056287466	0.355147788748612	0.8647342995169082	0.782051282051282	0.19080286458193643	0.2380771821221897	0.20218579234972672	0.0	0.17438426511878263	0.17500464931885995	0.043668122270742356	0.45746887966804983	0.3066037735849057	0.25	0.3975503047645828	0.2450229709035222	0.21190893169877412	0.18645484949832775	0.2238991968983661	0.2	0.5214564369310795	0.5035516969218626	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.07142857142857142	0.5806938159879337	0.11688311688311685	0.4510178117048347	0.03333333333333333	0.5	0.13888888888888892	0.5555555555555556	0.4814814814814815	0.7993779160186625	0.75	0.42696629213483145	0.0	0.638888888888889	0.0436241610738255	0.3235294117647059	0.04070796460176992	0.18181818181818182	0.0	0.0	0.6297468354430379	0.17073170731707316	0.2469135802469136	0.07801418439716312	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391	0.03345724907063197	0.10101010101010101	0.172511656192986	0.34728005111404836	0.5033871145982981	0.24370382010745165	0.4932679968829826	0.35878249895542885	0.37412858755774786	0.8140096618357487	0.7564102564102564	0.1684440901148049	0.23376728785479373	0.26502732240437143	0.0	0.14403759146918052	0.17500464931885995	0.043668122270742356	0.4927385892116182	0.25000000000000006	0.25	0.41878871585354766	0.3047473200612557	0.4623467600700526	0.2441471571906354	0.2335918028247023	0.2	0.4694408322496749	0.44119968429360695	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8387096774193549	0.07142857142857142	0.5806938159879337	0.22077922077922077	0.4478371501272266	0.06666666666666667	0.5416666666666666	0.22222222222222224	0.27777777777777773	0.5555555555555556	0.8087091757387247	0.75	0.42696629213483145	0.0	0.6041666666666666	0.010067114093959734	0.18181818181818182	0.005309734513274335	0.11363636363636362	0.0	0.0	0.6772151898734177	0.07317073170731707	0.35802469135802467	0.09929078014184396	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
392	0.02973977695167286	0.18181818181818182	0.15345631461585243	0.40861593278631597	0.4186484694441374	0.19529424671181378	0.3784557174610486	0.24717113060977378	0.3498032814135722	0.7439613526570048	0.7538461538461538	0.24796172124188856	0.24040506317449856	0.18032786885245905	0.0	0.17671191026927943	0.17500464931885995	0.043668122270742356	0.4024896265560166	0.1037735849056604	0.25	0.39157079883883456	0.20520673813169982	0.3502626970227671	0.19565217391304343	0.28087787316532814	0.2	0.5474642392717817	0.4632991318074191	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8183990442054958	0.07142857142857142	0.5776772247360483	0.35497835497835495	0.4472010178117049	0.13333333333333333	0.4583333333333333	0.43750000000000006	0.22222222222222224	0.5925925925925926	0.7962674961119751	0.75	0.42696629213483145	0.0	0.5972222222222224	0.010067114093959734	0.3048128342245989	0.01238938053097345	0.13636363636363638	0.0	0.0	0.49050632911392406	0.09756097560975609	0.2160493827160494	0.04255319148936171	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
393	0.03593556381660471	0.10101010101010101	0.1710250691262923	0.3395370940438703	0.4896397391977014	0.1602390383908346	0.5725732433539342	0.31583143605092395	0.37145306536398776	0.7584541062801933	0.7538461538461538	0.23036477623997173	0.22135299746404752	0.2609289617486338	0.0	0.18197820742227847	0.17500464931885995	0.043668122270742356	0.48651452282157676	0.169811320754717	0.25	0.4157948276860222	0.23889739663093415	0.542907180385289	0.16053511705685616	0.3052478537801163	0.2	0.4954486345903772	0.4214680347277032	0.42857142857142855	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.014285714285714285	0.5852187028657617	0.24242424242424243	0.4465648854961833	0.06666666666666667	0.5416666666666666	0.3125	0.22222222222222224	0.5925925925925926	0.7884914463452566	0.75	0.42696629213483145	0.0	0.5937500000000001	0.010067114093959734	0.20053475935828877	0.007079646017699113	0.125	0.0	0.0	0.5189873417721518	0.04878048780487804	0.1820987654320988	0.028368794326241138	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
394	0.02973977695167286	0.10101010101010101	0.16561929860125685	0.23328318141469373	0.3816664824842524	0.14271143423034502	0.11539892712754758	0.21669523249170738	0.3455233797681961	0.7753623188405797	0.7564102564102564	0.30714933674860423	0.2173080927584325	0.20218579234972672	0.0	0.21737296149202054	0.17500464931885995	0.043668122270742356	0.3703319502074689	0.09433962264150944	0.25	0.3867822318526544	0.22970903522205205	0.08756567425569178	0.1429765886287625	0.25484630296316807	0.2	0.6072821846553967	0.5390686661404893	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8542413381123058	0.09999999999999999	0.5822021116138764	0.3116883116883117	0.4472010178117049	0.11666666666666667	0.4583333333333333	0.3125	0.5	0.6296296296296297	0.7884914463452566	0.75	0.4157303370786517	0.0	0.638888888888889	0.016778523489932886	0.2887700534759359	0.008849557522123894	0.15909090909090912	0.0	0.0	0.7468354430379747	0.1219512195121951	0.271604938271605	0.035460992907801414	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
396	0.0322180916976456	0.1717171717171717	0.1669031692681938	0.4041100290292817	0.3775389545806166	0.12518383006985542	0.15818916593034754	0.24842461606678437	0.3586217652096199	0.7777777777777778	0.7307692307692307	0.22484633635965426	0.23478613901003156	0.2336065573770491	0.0	0.17780299393357482	0.17500464931885995	0.043668122270742356	0.3672199170124481	0.2405660377358491	0.25	0.40143739713678434	0.25574272588055125	0.12959719789842383	0.12541806020066887	0.24342287454998615	0.2	0.5890767230169052	0.5280189423835833	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8279569892473119	0.05714285714285714	0.5806938159879337	0.2251082251082251	0.4491094147582698	0.08333333333333334	0.4583333333333333	0.2430555555555556	0.5	0.4444444444444445	0.807153965785381	0.75	0.4157303370786517	0.0	0.65625	0.01342281879194631	0.2058823529411765	0.005309734513274335	0.17045454545454544	0.0	0.0	0.6677215189873418	0.2195121951219512	0.33333333333333337	0.10638297872340426	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400	0.04584882280049566	0.10101010101010101	0.1533887423474559	0.1753706665097216	0.4713043430213283	0.22116832904396505	0.520026408509575	0.3122074134711315	0.3487312048067881	0.8115942028985508	0.7512820512820513	0.22410505908872141	0.22471518917209168	0.20765027322404375	0.0	0.16411353089221545	0.17500464931885995	0.043668122270742356	0.43568464730290457	0.19901282615472068	0.25	0.39037158948996387	0.24655436447166923	0.4903677758318739	0.22157190635451504	0.23040708944890612	0.0	0.4681404421326399	0.42383583267561165	0.35714285714285715	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.02857142857142857	0.5686274509803922	0.2857142857142857	0.43893129770992373	0.08333333333333334	0.4583333333333333	0.2847222222222222	0.16666666666666669	0.7037037037037037	0.7931570762052876	0.75	0.11235955056179774	0.0	0.5486111111111112	0.010067114093959734	0.3556149732620321	0.01415929203539823	0.125	0.0	0.0	0.699367088607595	0.07317073170731707	0.3302469135802469	0.049645390070921995	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401	0.03345724907063197	0.1111111111111111	0.14399621609568214	0.26630360145234266	0.4199641949386672	0.17943593818565648	0.49524863510111444	0.29556249093994363	0.35648508291317205	0.8115942028985508	0.7564102564102564	0.19631254711771778	0.218993690975867	0.23770491803278676	0.0	0.14109893946667829	0.17500464931885995	0.043668122270742356	0.38900414937759337	0.26415094339622647	0.25	0.3990472488483455	0.23124042879019907	0.4658493870402803	0.17976588628762538	0.21739130434782608	0.2	0.5175552665799741	0.43646408839779005	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.02857142857142857	0.5671191553544496	0.21645021645021642	0.4427480916030535	0.08333333333333334	0.4583333333333333	0.23611111111111113	0.22222222222222224	0.4814814814814815	0.7884914463452566	0.75	0.3932584269662921	0.0	0.638888888888889	0.03355704697986577	0.31016042780748665	0.007079646017699113	0.17045454545454544	0.0	0.0	0.5981012658227848	0.09756097560975609	0.1697530864197531	0.028368794326241138	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402	0.0322180916976456	0.1111111111111111	0.17784985485505775	0.2991572790602742	0.3814730909492761	0.16502455020932907	0.3407278230180443	0.26829278691599945	0.34445223702605204	0.7439613526570048	0.7410256410256411	0.21072987094654297	0.2280542869135002	0.18032786885245905	0.0	0.17784663728014663	0.15680880330123798	0.043668122270742356	0.36410788381742737	0.23113207547169812	0.25	0.3855830225037838	0.23430321592649309	0.3117338003502627	0.16387959866220733	0.34540293547493767	0.2	0.5825747724317296	0.4664561957379637	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8446833930704899	0.04285714285714285	0.5716440422322776	0.18181818181818177	0.43702290076335887	0.05	0.4166666666666667	0.20833333333333334	0.22222222222222224	0.4814814814814815	0.7978227060653188	0.75	0.4157303370786517	0.0	0.5416666666666667	0.01342281879194631	0.3021390374331551	0.021238938053097345	0.125	0.0	0.0	0.48417721518987356	0.09756097560975609	0.3734567901234568	0.0921985815602837	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403	0.03345724907063197	0.1414141414141414	0.1629164131360227	0.27803023456931475	0.4468007514642502	0.18030468351577972	0.3538143737515679	0.2349517791819089	0.3639728095971401	0.7028985507246377	0.7512820512820513	0.2647752423044845	0.21759927895137177	0.2581967213114753	0.0	0.17989787456902193	0.17500464931885995	0.043668122270742356	0.43775933609958506	0.2783018867924528	0.25	0.40742517347183516	0.19448698315467075	0.3257443082311734	0.1780936454849498	0.3396566048186098	0.2	0.5565669700910274	0.47355958958168903	0.2857142857142857	0.3783783783783784	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8530465949820789	0.02857142857142857	0.574660633484163	0.22077922077922077	0.4427480916030535	0.08333333333333334	0.37499999999999994	0.22916666666666669	0.27777777777777773	0.5925925925925926	0.7776049766718508	0.75	0.4157303370786517	0.0	0.5850694444444445	0.016778523489932886	0.24064171122994654	0.007079646017699113	0.14772727272727276	0.0	0.0	0.8322784810126583	0.1463414634146341	0.09876543209876544	0.028368794326241138	0.7999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405	0.03345724907063197	0.12121212121212122	0.1689303332657612	0.3095326285805889	0.33726378605370755	0.09903993263517438	0.3266514881938821	0.2625412499040701	0.33242592819141237	0.7391304347826086	0.7410256410256411	0.16782151226024924	0.21112781422553142	0.2213114754098361	0.0	0.14166630297211188	0.17500464931885995	0.043668122270742356	0.3215767634854772	0.3349056603773585	0.25	0.3721270665685245	0.225114854517611	0.30472854640980734	0.09782608695652172	0.3431182497923013	0.2	0.5916775032509753	0.48776637726913963	0.2857142857142857	0.43243243243243246	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8637992831541219	0.02857142857142857	0.5761689291101056	0.303030303030303	0.452290076335878	0.13333333333333333	0.4166666666666667	0.36111111111111116	0.5	0.5925925925925926	0.8055987558320373	0.75	0.4044943820224719	0.0	0.3524305555555556	0.023489932885906045	0.2459893048128342	0.01415929203539823	0.13636363636363638	0.0	0.0	0.7151898734177216	0.04878048780487804	0.23765432098765435	0.028368794326241138	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
542	0.02973977695167286	0.10101010101010101	0.15892965740928439	0.3381568567501721	0.44704387225107745	0.1957790243960293	0.5458472003421977	0.2225192499552327	0.3522173215081167	0.8526570048309179	0.7769230769230769	0.291737921863988	0.22086113500236032	0.1789617486338797	0.0	0.20541468453134318	0.10453920220082531	0.043668122270742356	0.43257261410788383	0.17452830188679247	0.25	0.3918685335737266	0.12557427258805512	0.5359019264448337	0.19648829431438122	0.2213375796178344	0.2	0.5383615084525358	0.41910023677979474	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8160095579450418	0.07142857142857142	0.579185520361991	0.303030303030303	0.44974554707379144	0.08333333333333334	0.4583333333333333	0.37500000000000006	0.22222222222222224	0.5555555555555556	0.7993779160186625	0.5	0.42696629213483145	0.0	0.47222222222222227	0.023489932885906045	0.21657754010695188	0.01592920353982301	0.09090909090909093	0.0	0.0	0.6867088607594938	0.09756097560975609	0.20987654320987656	0.035460992907801414	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
544	0.0322180916976456	0.10101010101010101	0.1689303332657612	0.3648063936777893	0.3816112277599734	0.19744535502923494	0.45676128200045524	0.2498912793226063	0.34818022466915505	0.7681159420289855	0.7205128205128205	0.2283730491179237	0.21473116014565563	0.23087431693989058	0.0	0.1818181818181818	0.12379642365887207	0.043668122270742356	0.3578838174273859	0.17452830188679247	0.25	0.3873777013224385	0.17764165390505357	0.4430823117338004	0.1981605351170568	0.28226253115480476	0.0	0.5773732119635892	0.44593528018942385	0.35714285714285715	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8207885304659498	0.02857142857142857	0.5867269984917045	0.26839826839826836	0.4510178117048347	0.08333333333333334	0.4583333333333333	0.33333333333333337	0.33333333333333337	0.5925925925925926	0.8024883359253498	0.5	0.4157303370786517	0.0	0.5972222222222224	0.010067114093959734	0.25133689839572193	0.01415929203539823	0.13636363636363638	0.0	0.0	0.810126582278481	0.04878048780487804	0.308641975308642	0.06382978723404255	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
548	0.023543990086741014	0.18181818181818182	0.15879451327792418	0.3571313490691912	0.35377389766825057	0.19411269376282367	0.6170849039468042	0.29071909135095036	0.3468793512255573	0.8091787439613527	0.7384615384615385	0.3068256032763439	0.2157031912948673	0.21448087431693993	0.0	0.21423064053884983	0.17500464931885995	0.043668122270742356	0.3236514522821577	0.11320754716981131	0.25	0.3879814412015251	0.18376722817764163	0.6077057793345009	0.19481605351170567	0.2151066186651897	0.0	0.6215864759427829	0.3930544593528018	0.3214285714285714	0.43243243243243246	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8088410991636797	0.02857142857142857	0.5806938159879337	0.2987012987012987	0.44083969465648865	0.06666666666666667	0.4583333333333333	0.3125	0.22222222222222224	0.6666666666666667	0.8055987558320373	0.5	0.4157303370786517	0.0	0.4843750000000001	0.02684563758389262	0.3021390374331551	0.09026548672566372	0.07954545454545454	0.0	0.0	0.7215189873417722	0.09756097560975609	0.2345679012345679	0.05673758865248226	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
551	0.03469640644361834	0.1111111111111111	0.16899790512872492	0.34728005111404836	0.40917228423030166	0.21077600009488007	0.3946576804971605	0.20719602977667495	0.33938602135374885	0.7922705314009661	0.7487179487179487	0.27032329276123396	0.20559656343237215	0.1789617486338797	0.0	0.20592385690801435	0.17500464931885995	0.043668122270742356	0.38900414937759337	0.17452830188679247	0.25	0.3796035165780355	0.1454823889739663	0.3800350262697023	0.2115384615384615	0.22646081417889782	0.0	0.564369310793238	0.4546172059984215	0.3214285714285714	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8100358422939068	0.02857142857142857	0.579185520361991	0.303030303030303	0.4421119592875319	0.08333333333333334	0.4583333333333333	0.34722222222222227	0.27777777777777773	0.6296296296296297	0.8102643856920684	0.5	0.4044943820224719	0.0	0.47569444444444453	0.006711409395973154	0.3556149732620321	0.033628318584070796	0.09090909090909093	0.0	0.0	0.5822784810126581	0.07317073170731707	0.3271604938271605	0.05673758865248226	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
