index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1157	0.030978934324659233	0.09090909090909091	0.1555510508818163	0.26322805638629787	0.4167366559840866	0.24792301671074637	0.3304367435675403	0.17259727302959765	0.4757053075209339	0.7753623188405797	0.7487179487179487	0.4760189449878225	0.19255272420237998	0.17486338797814202	0.0	0.29425799036936817	0.10072505132330759	0.26935714667295896	0.4614673041746582	0.16037735849056606	0.24999999999999747	0.49608625116929955	0.1416971180196192	0.3296508064351524	0.24749163879598657	0.24453060094156742	0.2	0.5604681404421327	0.4798737174427782	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0851063829787234	0.8291517323775388	0.07142857142857142	0.579185520361991	0.23376623376623376	0.44974554707379144	0.08333333333333334	0.4166666666666667	0.34722222222222227	0.33333333333333337	0.4074074074074074	0.8040435458786936	0.75	0.4157303370786517	0.0	0.6163194444444445	0.006711409395973154	0.29411764705882354	0.007079646017699113	0.17045454545454544	0.0	0.0	0.46835443037974694	0.09756097560975609	0.23148148148148148	0.035460992907801414	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1176	0.040892193308550186	0.3939393939393939	0.15615920008108655	0.19232688096384778	0.34949718200906177	0.13317006060462303	0.13652466475076566	0.15132639226420405	0.47066549009835884	0.6135265700483091	0.735897435897436	0.4070691147200019	0.2520534864229828	0.1844262295081967	0.0	0.26446413244300904	0.14551971815321182	0.26935714667295896	0.4079828926029632	0.169811320754717	0.25	0.4923850626557924	0.1627782414366812	0.14222319815883475	0.13294314381270902	0.4052201606203268	0.2	0.5955786736020807	0.5177584846093133	0.25	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8136200716845878	0.02857142857142857	0.5897435897435899	0.2251082251082251	0.4516539440203563	0.06666666666666667	0.4166666666666667	0.26388888888888895	0.5555555555555556	0.3703703703703703	0.8087091757387247	0.75	0.4044943820224719	0.0	0.5711805555555557	0.006711409395973154	0.2994652406417112	0.05486725663716814	0.1022727272727273	0.0	0.0	0.5822784810126581	0.1219512195121951	0.3148148148148148	0.07092198581560284	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1178	0.03345724907063197	0.2828282828282828	0.1555510508818163	0.2035180499415103	0.4355287877113493	0.1599736707899949	0.2614688556410604	0.19540090216844458	0.47931001998237194	0.6956521739130435	0.735897435897436	0.3418597652371747	0.2308063046198521	0.19945355191256822	0.0	0.2288511616404079	0.10168870444083217	0.26935714667295896	0.4918980900688983	0.22641509433962265	0.25	0.5022480825067036	0.18235357032395305	0.2621093259752181	0.15969899665551837	0.33647189144281364	0.2	0.539661898569571	0.49723756906077343	0.2857142857142857	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8064516129032258	0.02857142857142857	0.5776772247360483	0.2294372294372294	0.4484732824427482	0.08333333333333334	0.37499999999999994	0.2569444444444445	0.5	0.5185185185185186	0.8164852255054432	0.5	0.42696629213483145	0.0	0.609375	0.010067114093959734	0.31283422459893045	0.01592920353982301	0.14772727272727276	0.0	0.0	0.4208860759493672	0.07317073170731707	0.1388888888888889	0.014184397163120565	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1179	0.04337050805452292	0.18181818181818182	0.16028109993918505	0.21432802746501584	0.5011769256271411	0.17923876561073093	0.2583684238544386	0.2664658531801864	0.4747756909739297	0.8067632850241546	0.7384615384615385	0.4000552959302863	0.21870449079814397	0.20491803278688525	0.0	0.2669954465441743	0.1706563996458269	0.26935714667295896	0.5573703869928697	0.169811320754717	0.25	0.49707459800992304	0.2606548858730404	0.257043714940723	0.1789297658862876	0.2225145389088895	0.2	0.47594278283485053	0.4869771112865035	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8112305854241338	0.02857142857142857	0.5761689291101056	0.2727272727272727	0.44147582697201027	0.06666666666666667	0.4583333333333333	0.2708333333333334	0.4444444444444445	0.33333333333333337	0.8087091757387247	0.5	0.3932584269662921	0.0	0.5173611111111112	0.01342281879194631	0.31550802139037437	0.021238938053097345	0.1022727272727273	0.0	0.0	0.6424050632911393	0.07317073170731707	0.32407407407407407	0.15602836879432624	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1180	0.03717472118959108	0.1414141414141414	0.17784985485505775	0.2612367530375411	0.30292297491435516	0.17421308870097368	0.266227844552536	0.17984744996717061	0.4747756909739297	0.7922705314009661	0.823076923076923	0.2311110009430936	0.23387075158795953	0.17486338797814202	0.0	0.19233622834198924	0.1242234764533693	0.26935714667295896	0.35357633600417016	0.17452830188679247	0.25	0.49707459800992304	0.16428403596647134	0.2671749370097132	0.17391304347826084	0.372957629465522	0.2	0.6931079323797139	0.49408050513022883	0.25	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8148148148148148	0.02857142857142857	0.5806938159879337	0.1774891774891775	0.4465648854961833	0.05	0.3333333333333333	0.2013888888888889	0.4444444444444445	0.4074074074074074	0.8227060653188181	0.5	0.3932584269662921	0.0	0.6163194444444445	0.01342281879194631	0.19251336898395724	0.01061946902654867	0.15909090909090912	0.0	0.0	0.7151898734177216	0.09756097560975609	0.14814814814814814	0.014184397163120565	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1183	0.03593556381660471	0.2828282828282828	0.15825393594161766	0.2081188637337019	0.5417228423030169	0.2378716628912319	0.39712277790127787	0.3065347522447623	0.48125739338107987	0.8164251207729468	0.7897435897435897	0.3003043851167854	0.2427341446627268	0.23224043715846993	0.0	0.21004087926795556	0.1693665962238142	0.26935714667295896	0.5905676079684046	0.169811320754717	0.25	0.5044701588518296	0.27270124211136154	0.39043813884909323	0.23745819397993306	0.2724314594295209	0.0	0.40962288686605985	0.452249408050513	0.3214285714285714	0.18918918918918923	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.7777777777777777	0.014285714285714285	0.579185520361991	0.16883116883116883	0.440203562340967	0.06666666666666667	0.4583333333333333	0.18055555555555558	0.33333333333333337	0.4074074074074074	0.8009331259720062	0.5	0.4044943820224719	0.0	0.5173611111111112	0.010067114093959734	0.28342245989304815	0.019469026548672566	0.11363636363636362	0.0	0.0	0.6613924050632911	0.04878048780487804	0.23765432098765435	0.035460992907801414	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1184	0.026022304832713755	0.3333333333333333	0.1865666600445976	0.3050609362688982	0.5207536744391645	0.26718811153148236	0.3862164272592959	0.17461606678434086	0.4780135288337543	0.642512077294686	0.7435897435897436	0.28391732102203404	0.2172803209856633	0.1939890710382514	0.0	0.23419019770435995	0.138280766271129	0.26935714667295896	0.5656696922367535	0.17452830188679247	0.24999999999999747	0.5007689703383224	0.13115655631108825	0.3836839908030998	0.26672240802675584	0.4327056217114373	0.2	0.4733420026007803	0.4593528018942384	0.2857142857142857	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.02857142857142857	0.574660633484163	0.14285714285714285	0.4382951653944021	0.08333333333333334	0.4583333333333333	0.17361111111111113	0.22222222222222224	0.33333333333333337	0.7651632970451013	0.75	0.42696629213483145	0.0	0.5486111111111112	0.010067114093959734	0.2700534759358289	0.035398230088495575	0.125	0.0	0.0	0.7626582278481012	0.1219512195121951	0.16049382716049385	0.035460992907801414	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1185	0.03345724907063197	0.3838383838383838	0.15751064261098724	0.24264500126149346	0.42884849154602717	0.20939282706927428	0.1459797779085006	0.23467251626546604	0.4767170376851368	0.7342995169082126	0.7435897435897436	0.28310201146659736	0.2287469729314895	0.22267759562841524	0.0	0.19988652729891326	0.1232912216181303	0.26935714667295896	0.48083234974372	0.12264150943396226	0.25	0.4992898581699411	0.25162011869429957	0.14897734620482816	0.20903010033444813	0.26765438936582664	0.2	0.5201560468140443	0.5153906866614049	0.3214285714285714	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.014285714285714285	0.5822021116138764	0.16883116883116883	0.4440203562340968	0.06666666666666667	0.4583333333333333	0.2430555555555556	0.5	0.33333333333333337	0.7853810264385693	0.5	0.3932584269662921	0.0	0.6371527777777779	0.006711409395973154	0.19786096256684493	0.01061946902654867	0.17045454545454544	0.0	0.0	0.7911392405063291	0.09756097560975609	0.20987654320987656	0.05673758865248226	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1186	0.03841387856257745	0.32323232323232326	0.19879721589296573	0.10876268379277276	0.5052215714443584	0.16751218615463073	0.18520197881915548	0.2070233557596378	0.4767170376851368	0.6884057971014492	0.7461538461538462	0.17572839709870264	0.21330606659394188	0.20218579234972672	0.0	0.17655188466518276	0.0623129121967592	0.26935714667295896	0.5638254021825571	0.11320754716981131	0.25	0.4992898581699411	0.21246946091975588	0.18781369746929039	0.1672240802675585	0.3611188036554971	0.2	0.4746423927178154	0.5082872928176795	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.02857142857142857	0.5671191553544496	0.251082251082251	0.4382951653944021	0.1	0.4166666666666667	0.2916666666666667	0.4444444444444445	0.4444444444444445	0.791601866251944	0.75	0.4157303370786517	0.0	0.5815972222222223	0.016778523489932886	0.179144385026738	0.01415929203539823	0.17045454545454544	0.0	0.0	0.829113924050633	0.1463414634146341	0.09876543209876544	0.028368794326241138	0.7999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1187	0.030978934324659233	0.45454545454545453	0.17170079059395904	0.2525519657265412	0.47221239916012814	0.20604237579610282	0.34794789669543186	0.23418433910618816	0.47996090223246235	0.6666666666666666	0.7282051282051282	0.2919504510848568	0.2043292512433441	0.22404371584699442	0.0	0.22153362719853356	0.11236054808768785	0.26935714667295896	0.5232510209902367	0.11320754716981131	0.25	0.5029910466834482	0.20494048827080516	0.3448476395386376	0.20568561872909696	0.2862780393242869	0.2	0.5149544863459039	0.468034727703236	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8207885304659498	0.02857142857142857	0.5776772247360483	0.251082251082251	0.44147582697201027	0.08333333333333334	0.5	0.3194444444444445	0.33333333333333337	0.4074074074074074	0.7993779160186625	0.5	0.4044943820224719	0.0	0.6145833333333335	0.016778523489932886	0.2486631016042781	0.04070796460176992	0.15909090909090912	0.0	0.0	0.7215189873417722	0.09756097560975609	0.29012345679012347	0.16312056737588654	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1190	0.0322180916976456	0.45454545454545453	0.1669707411311575	0.19264501181394164	0.5232069841971488	0.20185431170463844	0.2416036214327312	0.22985896156830646	0.48680571256153793	0.6497584541062802	0.717948717948718	0.33286229493716524	0.2356822963565161	0.2527322404371585	0.0	0.23909280030259383	0.0915031770260004	0.26935714667295896	0.5776575775890299	0.11320754716981131	0.25	0.5116203370298572	0.22451581715807697	0.24184688183723782	0.201505016722408	0.2876626973137635	0.2	0.4824447334200261	0.49250197316495653	0.2857142857142857	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8315412186379928	0.05714285714285714	0.5776772247360483	0.20779220779220775	0.44083969465648865	0.06666666666666667	0.4583333333333333	0.22916666666666669	0.3888888888888889	0.2962962962962963	0.8102643856920684	0.5	0.4044943820224719	0.0	0.6354166666666666	0.006711409395973154	0.20855614973262032	0.017699115044247784	0.15909090909090912	0.0	0.0	0.7183544303797469	0.1463414634146341	0.1851851851851852	0.035460992907801414	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1193	0.03345724907063197	0.2222222222222222	0.16636259193188727	0.17079916754896127	0.5602939551331639	0.2604872089851394	0.46058532621009796	0.2743044008424787	0.4831399798891538	0.7439613526570048	0.7205128205128205	0.2213711119566935	0.19194103746694613	0.21721311475409824	0.0	0.1746170296338323	0.11507263027156861	0.26935714667295896	0.6062440734290737	0.29245283018867924	0.25	0.5074283831885922	0.22301002262828684	0.45291400827453243	0.26003344481605345	0.16975906950983108	0.2	0.4239271781534461	0.43804262036306235	0.3214285714285714	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8267622461170848	0.02857142857142857	0.5806938159879337	0.24675324675324675	0.44083969465648865	0.05	0.4583333333333333	0.23611111111111113	0.27777777777777773	0.33333333333333337	0.8102643856920684	0.5	0.4044943820224719	0.0	0.5503472222222222	0.01342281879194631	0.2807486631016043	0.024778761061946902	0.125	0.0	0.0	0.6012658227848101	0.07317073170731707	0.3302469135802469	0.04255319148936171	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1195	0.03717472118959108	0.1717171717171717	0.17568754632069733	0.16240154278752092	0.5361752679854127	0.19766624761317408	0.45541169801740894	0.2759799783411357	0.49111479412463643	0.7536231884057971	0.7307692307692307	0.29454442873771075	0.18119899786352944	0.2581967213114753	0.0	0.22781826910487496	0.10148386047239491	0.26935714667295896	0.5887233179142082	0.11792452830188678	0.25	0.516548438862759	0.22602161168786714	0.44784839724003733	0.19732441471571902	0.22888396566048186	0.2	0.4629388816644995	0.44593528018942385	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.02857142857142857	0.5776772247360483	0.2121212121212121	0.44147582697201027	0.05	0.4583333333333333	0.2916666666666667	0.27777777777777773	0.4074074074074074	0.7978227060653188	0.5	0.4044943820224719	0.0	0.6458333333333335	0.006711409395973154	0.2219251336898396	0.01415929203539823	0.18181818181818182	0.0	0.0	0.6962025316455696	0.17073170731707316	0.22222222222222224	0.04255319148936171	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1196	0.03841387856257745	0.13131313131313133	0.17494425299006688	0.13248399431684732	0.5464415957564371	0.1892901194302454	0.350695216319988	0.26785790420642436	0.4775313938336874	0.7874396135265701	0.735897435897436	0.23861786056756265	0.1777336473364562	0.20355191256830588	0.0	0.1910851190735972	0.050497063652982246	0.26935714667295896	0.6016333482935828	0.10849056603773587	0.25	0.5010143530022013	0.24107955698576855	0.34653617655013597	0.18896321070234112	0.1712129603987815	0.2	0.42912873862158657	0.4664561957379637	0.3214285714285714	0.18918918918918923	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.04285714285714285	0.5776772247360483	0.1861471861471861	0.4421119592875319	0.06666666666666667	0.5	0.2708333333333334	0.33333333333333337	0.4444444444444445	0.8024883359253498	0.5	0.4044943820224719	0.0	0.6197916666666667	0.006711409395973154	0.24064171122994654	0.01061946902654867	0.14772727272727276	0.0	0.0	0.449367088607595	0.04878048780487804	0.1358024691358025	0.014184397163120565	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1197	0.03593556381660471	0.10101010101010101	0.17710656111899453	0.16989631763452911	0.538628577743397	0.19096534506683113	0.4243806292298222	0.22811303539604172	0.4870204133037553	0.7318840579710145	0.7435897435897436	0.6031617426334946	0.11510638121371865	0.2431693989071038	0.0	0.40172245741136764	0.12063078560675057	0.26935714667295896	0.5924118980226007	0.11792452830188678	0.25	0.5118657196937361	0.18084777579416275	0.4191432680445653	0.1906354515050167	0.23026862364995845	0.2	0.45253576072821855	0.4561957379636938	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.014285714285714285	0.5776772247360483	0.23376623376623376	0.4433842239185751	0.06666666666666667	0.4166666666666667	0.2708333333333334	0.33333333333333337	0.4074074074074074	0.8087091757387247	0.5	0.4044943820224719	0.0	0.6406250000000001	0.006711409395973154	0.2192513368983957	0.01061946902654867	0.15909090909090912	0.0	0.0	0.7278481012658228	0.1219512195121951	0.3209876543209877	0.1276595744680851	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1198	0.028500619578686492	0.1717171717171717	0.16818703952969793	0.19708842425014833	0.5139518178804288	0.15243515542535904	0.37218824409359713	0.22960314820973285	0.4786101708963372	0.7367149758454107	0.735897435897436	0.16860021860871902	0.21693454682564295	0.22267759562841524	0.0	0.14697624347168273	0.1716122927638649	0.26935714667295896	0.5721247074264407	0.3584905660377358	0.25	0.5022480825067036	0.19439992656227417	0.3684871576996146	0.15217391304347824	0.25332317917474384	0.2	0.4824447334200261	0.47040252565114443	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8434886499402628	0.04285714285714285	0.5822021116138764	0.2727272727272727	0.45483460559796446	0.08333333333333334	0.37499999999999994	0.3402777777777778	0.33333333333333337	0.33333333333333337	0.8304821150855366	0.5	0.4044943820224719	0.0	0.3836805555555556	0.04697986577181208	0.2727272727272727	0.03185840707964602	0.1022727272727273	0.0	0.0	0.7563291139240506	0.1463414634146341	0.1419753086419753	0.028368794326241138	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1200	0.03965303593556382	0.30303030303030304	0.16940333792823836	0.3024176985172192	0.4681677533429108	0.1541103810619448	0.2742424205945713	0.15670060457223742	0.47279291078615426	0.717391304347826	0.8179487179487179	0.4106004437831091	0.2259134517000777	0.19672131147540972	0.0	0.24392266398987472	0.19176779361180946	0.26935714667295896	0.5260174560715313	0.3726415094339623	0.25	0.49559548584154167	0.13717973443024878	0.27561762206720497	0.15384615384615383	0.42155912489615066	0.2	0.5435630689206763	0.49408050513022883	0.3214285714285714	0.08108108108108106	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8458781362007168	0.014285714285714285	0.5822021116138764	0.16883116883116883	0.44974554707379144	0.06666666666666667	0.4583333333333333	0.2708333333333334	0.3888888888888889	0.2222222222222222	0.8055987558320373	0.5	0.4157303370786517	0.0	0.5329861111111112	0.01342281879194631	0.2754010695187166	0.05132743362831859	0.125	0.0	0.0	0.7468354430379747	0.19512195121951217	0.1234567901234568	0.04255319148936171	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1201	0.09417596034696406	0.06060606060606061	0.1432529223596189	0.14274188641257562	0.5415566360923859	0.16164889642658062	0.3617165959238551	0.22879094079626175	0.4786101708963372	0.7801932367149759	0.7538461538461538	0.27293646411361167	0.18590063095726186	0.18579234972677588	0.0	0.17828307074586477	0.1448603312055727	0.26935714667295896	0.5260174560715313	0.2405660377358491	0.25	0.5022480825067036	0.1959057210920643	0.3583559356306244	0.16137123745819396	0.24314594295209083	0.0	0.4356306892067621	0.462509865824783	0.2857142857142857	0.18918918918918923	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8100358422939068	0.04285714285714285	0.5671191553544496	0.19480519480519476	0.44529262086514004	0.06666666666666667	0.4583333333333333	0.2986111111111111	0.27777777777777773	0.33333333333333337	0.8087091757387247	0.5	0.4044943820224719	0.0	0.453125	0.010067114093959734	0.2700534759358289	0.06548672566371681	0.1022727272727273	0.0	0.0	0.5253164556962026	0.1463414634146341	0.3703703703703704	0.0921985815602837	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1204	0.028500619578686492	0.1111111111111111	0.151902155686195	0.14688809393905022	0.4389486131064205	0.1574608323351163	0.16415034124812844	0.18662863574735877	0.4710640048093517	0.7439613526570048	0.7666666666666667	0.21083918582422462	0.19927248205868314	0.19672131147540972	0.0	0.15574855613261757	0.1419406771977593	0.26935714667295896	0.46976660941854187	0.4386792452830189	0.25	0.4936187921602948	0.192894132032484	0.1675512533313101	0.157190635451505	0.27686236499584604	0.2	0.5175552665799741	0.5224940805051302	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8327359617682198	0.04285714285714285	0.5731523378582203	0.20346320346320343	0.4440203562340968	0.08333333333333334	0.37499999999999994	0.2847222222222222	0.33333333333333337	0.2962962962962963	0.782270606531882	0.5	0.4044943820224719	0.0	0.5746527777777778	0.020134228187919465	0.3021390374331551	0.035398230088495575	0.14772727272727276	0.0	0.0	0.6930379746835442	0.07317073170731707	0.2870370370370371	0.028368794326241138	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1205	0.030978934324659233	0.13131313131313133	0.15859179687816743	0.24937560592771515	0.5207647253840203	0.16164889642658062	0.47572099752045705	0.23840099596667605	0.4809824257638542	0.782608695652174	0.7871794871794872	0.270844413195372	0.21044264772984514	0.21994535519125674	0.0	0.18629889873288816	0.14004724635001103	0.26935714667295896	0.5767354325619317	0.1509433962264151	0.25	0.5049609241795874	0.17783618673458262	0.4681108413780176	0.16137123745819396	0.2217529770146774	0.2	0.4785435630689207	0.4404104183109708	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.0	0.5716440422322776	0.24242424242424243	0.4440203562340968	0.08333333333333334	0.4166666666666667	0.36805555555555564	0.22222222222222224	0.33333333333333337	0.7947122861586313	0.5	0.4044943820224719	0.0	0.4843750000000001	0.006711409395973154	0.2727272727272727	0.01592920353982301	0.11363636363636362	0.0	0.0	0.5348101265822784	0.17073170731707316	0.2438271604938272	0.06382978723404255	0.4666666666666665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
