index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
163	55.0	31.0	43.5166667	2.5367028	0.4616	0.09486	0.205747	0.186454	0.0418041	1581.0	1600.0	8.9553895	13214.7420147	116.2	1.0	1.0	1.0	12.647	0.065	0.05	0.501	0.05419071914480079	0.03	0.052843	0.199	0.317	0.17	4482.0	0.001	0.42	0.619	0.01	0.025	0.001	0.002	0.003	0.765	0.0003	0.411	0.101	0.787	0.007	0.011	0.071	0.01	0.021	0.562	0.003	0.038	0.0	40.5	0.6	17.7	0.31	1.9	0.0	0.0	55.8	0.7	9.9	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
165	53.0	16.0	40.8666667	2.9244265	0.4354	0.095976	0.164066	0.117008	0.0412891	1574.0	1586.0	11.6045677	13497.7138019	115.6	1.0	1.0	1.0	15.808	0.1302283800548112	0.05	0.47	0.085	0.02	0.052192	0.11	0.254	0.172	4428.0	0.002	0.414	0.64	0.008	0.023	0.002	0.002	0.003	0.761	0.0003	0.418	0.104	0.789	0.007	0.009	0.076	0.01	0.016	0.567	0.003	0.038	0.0	54.7	0.4	13.7	0.33	2.3	0.0	0.0	57.9	0.2	7.5	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
166	54.0	15.0	40.5166667	2.5622397	0.39547	0.080352	0.128457	0.088278	0.0396294	1578.0	1590.0	6.3618264	13013.6842105	113.0	1.0	1.0	1.0	8.592	0.1302283800548112	0.05	0.425	0.066	0.02	0.050094	0.081	0.199	0.144	4121.0	0.002	0.471	0.682	0.009	0.025	0.002	0.002	0.003	0.775	0.0001	0.413	0.107	0.789	0.008	0.01	0.073	0.009	0.016	0.57	0.003	0.038	0.0	48.3	0.8	10.4	0.11	2.2	0.0	0.0	52.7	0.6	8.0	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
167	52.0	14.0	49.2	2.6005761	0.45125	0.091512	0.149018	0.12455	0.0418326	1574.0	1599.0	8.2850238	13196.6503838	117.4	1.0	1.0	1.0	13.523	0.092	0.05	0.491	0.048	0.02	0.052879	0.128	0.23	0.164	5253.0	0.002	0.435	0.657	0.009	0.023	0.001	0.002	0.003	0.762	0.0001	0.414	0.112	0.784	0.007	0.01	0.073	0.009	0.016	0.557	0.003	0.037	0.0	52.7	0.5	14.6	0.25	2.1	0.0	0.0	52.3	0.6	13.2	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
168	56.0	21.0	42.5333333	2.6632265	0.42982	0.102672	0.16124	0.157211	0.0407163	1588.0	1590.0	12.0065973	12904.8859935	114.5	1.0	1.0	1.0	16.986	0.145	0.05	0.462	0.069	0.02	0.051468	0.173	0.248	0.184	4402.0	0.002	0.449	0.657	0.01	0.027	0.002	0.002	0.003	0.764	0.0001	0.415	0.107	0.786	0.007	0.012	0.075	0.007	0.02	0.557	0.002	0.036	0.0	51.1	0.8	19.4	0.26	2.0	0.0	0.0	53.5	1.0	14.3	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
169	67.0	7.0	45.05	2.383574	0.40014	0.090396	0.12595	0.115558	0.040373	1578.0	1593.0	10.991121	12972.972973	115.6	1.0	1.0	1.0	16.505	0.1302283800548112	0.05	0.429	0.083	0.02	0.051034	0.124	0.194	0.162	4800.0	0.002	0.472	0.686	0.009	0.025	0.002	0.003	0.003	0.77	0.0003	0.414	0.097	0.789	0.005	0.011	0.068	0.009	0.02	0.569	0.003	0.037	0.0	53.3	0.6	15.1	0.21	2.5	0.0	0.0	57.2	0.8	9.9	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
171	51.0	11.0	47.5666667	2.6746114	0.41154	0.10044	0.15691	0.135844	0.0412497	1585.0	1597.0	8.1737338	13003.373494	115.4	1.0	1.0	1.0	12.776	0.047	0.05	0.44	0.057	0.02	0.052083	0.142	0.242	0.18	4497.0	0.002	0.459	0.657	0.01	0.024	0.002	0.002	0.003	0.769	0.0002	0.412	0.099	0.785	0.006	0.01	0.069	0.008	0.018	0.568	0.003	0.038	0.0	44.8	1.2	12.0	0.09	2.6	0.0	0.0	56.3	1.0	7.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
172	55.0	14.0	41.55	2.5063636	0.460225	0.105462	0.187535	0.168398	0.0414509	1596.0	1581.0	7.2787004	13010.3542234	116.1	1.0	1.0	1.0	10.081	0.1302283800548112	0.05	0.498	0.036	0.02	0.052337	0.179	0.289	0.189	3979.0	0.002	0.427	0.627	0.011	0.026	0.001	0.002	0.003	0.761	0.0001	0.412	0.111	0.788	0.009	0.01	0.081	0.009	0.019	0.564	0.003	0.037	0.0	55.4	0.3	15.2	0.16	2.1	0.0	0.0	50.6	0.4	11.4	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
173	52.0	14.0	45.85	2.7134417	0.46151	0.091512	0.166927	0.156184	0.0401615	1594.0	1587.0	10.3118866	13095.697074	116.0	1.0	1.0	1.0	15.76	0.121	0.05	0.503	0.081	0.02	0.050709	0.169	0.257	0.164	4227.0	0.003	0.451	0.664	0.013	0.028	0.003	0.003	0.003	0.789	0.0001	0.413	0.105	0.788	0.006	0.013	0.075	0.009	0.015	0.563	0.003	0.036	0.0	50.9	0.9	19.7	0.54	2.1	0.0	0.0	52.1	0.8	14.5	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
174	57.0	12.0	48.3833333	2.0	0.42501	0.07254	0.154051	0.148714	0.0403904	1584.0	1596.0	9.6231485	13481.184669	114.4	1.0	1.0	1.0	15.52	0.058	0.05	0.462	0.038	0.02	0.050998	0.163	0.237	0.13	4299.0	0.002	0.456	0.656	0.013	0.025	0.002	0.002	0.003	0.775	0.0002	0.413	0.115	0.79	0.009	0.014	0.079	0.009	0.017	0.565	0.003	0.037	0.0	50.8	0.6	15.8	0.34	2.2	0.0	0.0	54.6	0.6	14.0	0.23	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
175	52.0	17.0	43.35	2.5611791	0.40287	0.063612	0.11095	0.125065	0.0413361	1594.0	1582.0	8.4833879	13003.9651071	115.9	1.0	1.0	1.0	12.242	0.1302283800548112	0.05	0.438	0.071	0.02	0.052192	0.145	0.17	0.114	4555.0	0.002	0.483	0.69	0.012	0.021	0.002	0.002	0.003	0.76	0.0002	0.417	0.109	0.791	0.007	0.013	0.072	0.01	0.017	0.568	0.003	0.038	0.0	55.2	0.4	16.6	0.3	2.2	0.0	0.0	57.2	0.6	9.7	0.12	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
176	55.0	13.0	48.0166667	2.2940497	0.47001	0.056916	0.062689	0.098035	0.0404767	1596.0	1604.0	8.1259285	13064.8793566	114.1	1.0	1.0	1.0	13.006	0.0579999999999999	0.05	0.524	0.074	0.02	0.051107	0.124	0.095	0.102	4061.0	0.002	0.388	0.747	0.013	0.022	0.002	0.003	0.003	0.766	0.0002	0.418	0.11	0.804	0.008	0.013	0.072	0.013	0.016	0.565	0.003	0.038	0.0	55.3	0.6	15.8	0.16	2.4	0.0	0.0	56.3	0.5	11.3	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
177	53.0	20.0	41.0166667	2.7446809	0.42198	0.087048	0.141718	0.137491	0.0418231	1581.0	1597.0	10.3757822	13451.0460251	117.1	1.0	1.0	1.0	14.186	0.072	0.05	0.456	0.038	0.02	0.052807	0.151	0.218	0.156	4465.0	0.002	0.44	0.67	0.013	0.021	0.001	0.002	0.003	0.746	0.0004	0.418	0.104	0.8	0.008	0.013	0.07	0.009	0.017	0.566	0.003	0.037	0.0	53.0	0.6	14.2	0.35	2.2	0.0	0.0	53.7	0.6	12.9	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
178	53.0	29.0	44.0666667	3.8833181	0.38591	0.090396	0.163348	0.139579	0.0403904	1562.0	1617.0	10.0620272	13523.9709443	112.9	1.0	1.0	1.0	14.78	0.164	0.05	0.41	0.032	0.02	0.050998	0.145	0.252	0.162	6206.0	0.002	0.473	0.655	0.012	0.022	0.001	0.002	0.003	0.772	0.0002	0.418	0.111	0.799	0.008	0.014	0.072	0.009	0.017	0.557	0.003	0.038	0.0	55.0	0.9	14.3	0.28	2.2	0.0	0.0	54.7	0.7	11.1	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
179	90.0	7.0	42.2166667	3.0844316	0.45206	0.091512	0.149546	0.146165	0.0420235	1562.0	1596.0	12.3156387	13413.1468531	116.9	1.0	1.0	1.0	17.194	0.057	0.05	0.492	0.026	0.02	0.05306	0.161	0.23	0.164	5328.0	0.002	0.421	0.655	0.01	0.024	0.002	0.002	0.003	0.795	0.0007	0.414	0.106	0.78	0.006	0.013	0.067	0.009	0.018	0.552	0.003	0.038	0.0	47.3	1.9	28.4	0.48	2.1	0.0	0.0	54.4	0.6	10.2	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
180	51.0	6.0	43.2166667	2.7520408	0.38715	0.077004	0.113411	0.147866	0.0412497	1569.0	1597.0	12.9770035	12862.0588235	116.5	1.0	1.0	1.0	18.622	0.1302283800548112	0.05	0.416	0.05419071914480079	0.02	0.052083	0.179	0.173	0.138	4859.0	0.002	0.469	0.704	0.012	0.023	0.002	0.003	0.004	0.767	0.0002	0.422	0.102	0.801	0.006	0.015	0.077	0.013	0.02	0.572	0.003	0.039	0.0	55.2	1.0	16.7	0.11	2.4	0.0	0.0	54.0	0.4	8.7	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
181	51.0	7.0	43.0333333	3.9138075	0.47258	0.037944	0.081411	0.085005	0.091365	1582.0	1623.0	15.7726619	13718.5080929	112.0	1.0	1.0	1.0	0.609	0.127045	0.05	0.53	0.05615028448415922	0.02	0.100984	0.096	0.125	0.068	5415.0	0.002	0.491	0.723	0.012	0.019	0.002	0.003	0.003	0.84	0.0003	0.285	0.089	0.793	0.004	0.019	0.058	0.01	0.015	0.546	0.003	0.087	0.0	48.4	0.5	9.5	0.12	2.2	0.0	0.0	55.0	0.5	9.6	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
182	56.0	8.0	44.75	3.0	0.56454	0.085932	0.176782	0.117928	0.0957765	1598.0	1598.0	11.9319588	13504.879938	116.4	1.0	1.0	1.0	3.858	0.103	0.066	0.617	0.046	0.02	0.106156	0.106	0.274	0.154	4843.0	0.002	0.421	0.646	0.012	0.018	0.001	0.002	0.004	0.854	0.0005	0.286	0.097	0.797	0.005	0.018	0.073	0.007	0.013	0.563	0.003	0.085	0.0	52.2	0.7	14.5	0.11	2.3	0.0	0.0	50.7	0.5	9.3	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
183	54.0	21.0	46.0666667	3.5135458	0.46652	0.025668	0.077162	0.092936	0.0933609	1558.0	1595.0	14.1137056	13885.3211009	113.0	1.0	1.0	1.0	2.317	0.127045	0.05	0.525	0.056	0.02	0.102648	0.11	0.118	0.046	5045.0	0.002	0.486	0.729	0.012	0.021	0.002	0.003	0.003	0.85	0.0004	0.286	0.099	0.797	0.005	0.016	0.065	0.011	0.022	0.547	0.003	0.087	0.0	54.1	0.9	21.1	0.22	2.5	0.0	0.0	53.7	0.6	13.8	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
184	62.0	13.0	42.5333333	3.4810179	0.35673	0.017856	0.074573	0.064895	0.0927951	1591.0	1595.0	11.443559	13475.4468485	114.4	1.0	1.0	1.0	11.647	0.127045	0.05	0.391	0.059	0.02	0.087637	0.068	0.115	0.032	3979.0	0.002	0.6	0.733	0.01	0.018	0.002	0.003	0.004	0.855	0.0004	0.287	0.099	0.798	0.006	0.011	0.071	0.013	0.017	0.546	0.003	0.087	0.0	55.9	1.2	18.3	0.17	2.7	0.0	0.0	53.6	0.9	14.0	0.11	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
185	59.0	6.0	50.0666667	2.7875579	0.522215	0.051894	0.176063	0.114476	0.0957856	1593.0	1587.0	16.5974763	12445.3125	116.0	1.0	1.0	1.0	2.923	0.107	0.05	0.585	0.034	0.02	0.097946	0.101	0.273	0.093	4425.0	0.002	0.458	0.648	0.011	0.021	0.002	0.002	0.003	0.838	0.0004	0.286	0.099	0.798	0.005	0.018	0.07	0.009	0.018	0.536	0.003	0.086	0.0	54.4	0.5	15.8	0.23	2.2	0.0	0.0	55.9	0.5	11.3	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
186	58.0	7.0	46.2166667	2.4974399	0.549145	0.107694	0.221576	0.132938	0.094383	1600.0	1593.0	16.65	12689.0459364	114.2	1.0	1.0	1.0	0.74	0.15	0.05	0.606	0.029	0.02	0.103552	0.11	0.344	0.193	3990.0	0.001	0.423	0.594	0.012	0.021	0.001	0.002	0.003	0.835	0.0002	0.284	0.097	0.777	0.004	0.018	0.063	0.007	0.018	0.536	0.003	0.084	0.0	50.1	0.7	14.2	0.45	2.1	0.0	0.0	50.7	0.3	10.7	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
187	52.0	12.0	41.35	2.3596041	0.5634	0.040176	0.125678	0.104423	0.0954903	1571.0	1579.0	11.5587931	12497.0185334	116.4	2.0	1.0	1.0	7.449	0.051	0.05	0.64	0.051	0.02	0.097114	0.107	0.194	0.072	4308.0	0.002	0.408	0.69	0.011	0.023	0.002	0.003	0.003	0.852	0.0002	0.287	0.098	0.801	0.005	0.015	0.067	0.011	0.019	0.55	0.003	0.087	0.0	48.2	2.6	24.8	0.49	2.1	0.0	0.0	50.7	0.5	14.1	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
199	53.0	38.0	42.1833333	4.499	0.502565	0.102948	0.1901	0.12947	0.0898307	1560.0	1623.0	14.5409434	14402.2429907	110.0	1.0	1.0	1.0	17.126	0.118	0.05	0.551	0.037	0.02	0.091942	0.125	0.285	0.183	6421.0	0.002	0.442	0.622	0.011	0.023	0.001	0.002	0.003	0.858	0.0002	0.288	0.106	0.792	0.005	0.015	0.069	0.008	0.015	0.545	0.002	0.084	0.0	52.2	1.2	14.4	0.53	2.0	0.0	0.0	55.0	0.6	13.9	0.41	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
