index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
163	55.0	31.0	43.5166667	2.5367028	0.4616	0.09486	0.20574699999999999	0.186454	0.0418041	1581.0	1600.0	8.9553895	13214.742014700001	116.2	1.0	1.0	1.0	12.647	0.065	0.05	0.501	0.05419071914480006	0.03	0.052842999999999994	0.19899999999999998	0.317	0.17	4482.0	0.001	0.42	0.619	0.01	0.025	0.001	0.002	0.003	0.765	0.0003	0.41100000000000003	0.10099999999999999	0.787	0.006999999999999999	0.011000000000000001	0.071	0.01	0.021	0.562	0.003	0.038	0.0	40.5	0.6	17.7	0.31	1.9	0.0	0.0	55.8	0.7	9.9	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
165	53.0	16.0	40.8666667	2.9244265	0.4354	0.095976	0.16406600000000002	0.11700799999999999	0.041289099999999995	1574.0	1586.0	11.6045677	13497.7138019	115.6	1.0	1.0	1.0	15.808	0.13022838005481113	0.05	0.47	0.085	0.02	0.052191999999999995	0.11	0.254	0.172	4428.0	0.002	0.414	0.64	0.008	0.023	0.002	0.002	0.003	0.7609999999999999	0.0003	0.418	0.10400000000000001	0.789	0.006999999999999999	0.009000000000000001	0.076	0.01	0.016	0.5670000000000001	0.003	0.038	0.0	54.7	0.4	13.7	0.33	2.3	0.0	0.0	57.9	0.2	7.5	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
166	54.0	15.0	40.5166667	2.5622397	0.39547	0.08035199999999999	0.128457	0.088278	0.0396294	1578.0	1590.0	6.3618264	13013.6842105	113.0	1.0	1.0	1.0	8.592	0.13022838005481113	0.05	0.425	0.066	0.02	0.050094	0.081	0.19899999999999998	0.14400000000000002	4121.0	0.002	0.47100000000000003	0.682	0.009000000000000001	0.025	0.002	0.002	0.003	0.775	0.0001	0.413	0.107	0.789	0.008	0.01	0.073	0.009000000000000001	0.016	0.57	0.003	0.038	0.0	48.3	0.8	10.4	0.11	2.2	0.0	0.0	52.7	0.6	8.0	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
167	52.0	14.0	49.2	2.6005761	0.45125	0.091512	0.149018	0.12455	0.0418326	1574.0	1599.0	8.2850238	13196.6503838	117.4	1.0	1.0	1.0	13.523	0.092	0.05	0.491	0.048	0.02	0.052878999999999995	0.128	0.23	0.16399999999999998	5253.0	0.002	0.435	0.657	0.009000000000000001	0.023	0.001	0.002	0.003	0.762	0.0001	0.414	0.11199999999999999	0.784	0.006999999999999999	0.01	0.073	0.009000000000000001	0.016	0.557	0.003	0.037000000000000005	0.0	52.7	0.5	14.6	0.25	2.1	0.0	0.0	52.3	0.6	13.2	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
168	56.0	21.0	42.533333299999995	2.6632265	0.42982	0.102672	0.16124000000000002	0.157211	0.040716300000000004	1588.0	1590.0	12.006597300000001	12904.8859935	114.5	1.0	1.0	1.0	16.986	0.145	0.05	0.462	0.069	0.02	0.05146799999999999	0.17300000000000001	0.248	0.184	4402.0	0.002	0.449	0.657	0.01	0.027000000000000003	0.002	0.002	0.003	0.764	0.0001	0.415	0.107	0.7859999999999999	0.006999999999999999	0.012	0.075	0.006999999999999999	0.02	0.557	0.002	0.036000000000000004	0.0	51.1	0.8	19.4	0.26	2.0	0.0	0.0	53.5	1.0	14.3	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
169	67.0	7.0	45.05	2.3835740000000003	0.40014	0.090396	0.12595	0.115558	0.040373	1578.0	1593.0	10.991121000000001	12972.972973	115.6	1.0	1.0	1.0	16.505	0.13022838005481113	0.05	0.429	0.083	0.02	0.051033999999999996	0.124	0.19399999999999998	0.162	4800.0	0.002	0.47200000000000003	0.6859999999999999	0.009000000000000001	0.025	0.002	0.003	0.003	0.77	0.0003	0.414	0.09699999999999999	0.789	0.005	0.011000000000000001	0.068	0.009000000000000001	0.02	0.569	0.003	0.037000000000000005	0.0	53.3	0.6	15.1	0.21	2.5	0.0	0.0	57.2	0.8	9.9	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
171	51.0	11.0	47.5666667	2.6746114	0.41153999999999996	0.10044	0.15691	0.135844	0.04124969999999999	1585.0	1597.0	8.1737338	13003.373494	115.4	1.0	1.0	1.0	12.776	0.047	0.05	0.44	0.057	0.02	0.052083000000000004	0.142	0.242	0.18	4497.0	0.002	0.45899999999999996	0.657	0.01	0.024	0.002	0.002	0.003	0.769	0.0002	0.41200000000000003	0.099	0.785	0.006	0.01	0.069	0.008	0.018000000000000002	0.568	0.003	0.038	0.0	44.8	1.2	12.0	0.09	2.6	0.0	0.0	56.3	1.0	7.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
172	55.0	14.0	41.55	2.5063636000000002	0.460225	0.10546199999999999	0.18753499999999998	0.168398	0.0414509	1596.0	1581.0	7.2787004	13010.3542234	116.1	1.0	1.0	1.0	10.081	0.13022838005481113	0.05	0.498	0.036000000000000004	0.02	0.052337	0.179	0.289	0.18899999999999997	3979.0	0.002	0.42700000000000005	0.627	0.011000000000000001	0.026000000000000002	0.001	0.002	0.003	0.7609999999999999	0.0001	0.41200000000000003	0.111	0.7879999999999999	0.009000000000000001	0.01	0.081	0.009000000000000001	0.019	0.564	0.003	0.037000000000000005	0.0	55.4	0.3	15.2	0.16	2.1	0.0	0.0	50.6	0.4	11.4	0.12	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
173	52.0	14.0	45.85	2.7134417	0.46151000000000003	0.091512	0.166927	0.156184	0.0401615	1594.0	1587.0	10.3118866	13095.697074	116.0	1.0	1.0	1.0	15.76	0.121	0.05	0.503	0.081	0.02	0.050709	0.16899999999999998	0.257	0.16399999999999998	4227.0	0.003	0.451	0.664	0.013000000000000001	0.027999999999999997	0.003	0.003	0.003	0.789	0.0001	0.413	0.105	0.7879999999999999	0.006	0.013000000000000001	0.075	0.009000000000000001	0.015	0.563	0.003	0.036000000000000004	0.0	50.9	0.9	19.7	0.54	2.1	0.0	0.0	52.1	0.8	14.5	0.2	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
174	57.0	12.0	48.3833333	2.0	0.42501000000000005	0.07254	0.154051	0.148714	0.0403904	1584.0	1596.0	9.6231485	13481.184669	114.4	1.0	1.0	1.0	15.52	0.057999999999999996	0.05	0.462	0.038	0.02	0.050998	0.163	0.237	0.13	4299.0	0.002	0.456	0.6559999999999999	0.013000000000000001	0.025	0.002	0.002	0.003	0.775	0.0002	0.413	0.115	0.79	0.009000000000000001	0.013999999999999999	0.079	0.009000000000000001	0.017	0.565	0.003	0.037000000000000005	0.0	50.8	0.6	15.8	0.34	2.2	0.0	0.0	54.6	0.6	14.0	0.23	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
175	52.0	17.0	43.35	2.5611791	0.40287	0.063612	0.11095	0.125065	0.0413361	1594.0	1582.0	8.4833879	13003.9651071	115.9	1.0	1.0	1.0	12.242	0.13022838005481113	0.05	0.43799999999999994	0.071	0.02	0.052191999999999995	0.145	0.17	0.114	4555.0	0.002	0.483	0.69	0.012	0.021	0.002	0.002	0.003	0.76	0.0002	0.41700000000000004	0.109	0.7909999999999999	0.006999999999999999	0.013000000000000001	0.07200000000000001	0.01	0.017	0.568	0.003	0.038	0.0	55.2	0.4	16.6	0.3	2.2	0.0	0.0	57.2	0.6	9.7	0.12	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
176	55.0	13.0	48.0166667	2.2940497000000004	0.47001000000000004	0.056915999999999994	0.062689	0.098035	0.0404767	1596.0	1604.0	8.1259285	13064.8793566	114.1	1.0	1.0	1.0	13.005999999999998	0.058	0.05	0.524	0.07400000000000001	0.02	0.051107	0.124	0.095	0.102	4061.0	0.002	0.38799999999999996	0.747	0.013000000000000001	0.022000000000000002	0.002	0.003	0.003	0.7659999999999999	0.0002	0.418	0.11	0.804	0.008	0.013000000000000001	0.07200000000000001	0.013000000000000001	0.016	0.565	0.003	0.038	0.0	55.3	0.6	15.8	0.16	2.4	0.0	0.0	56.3	0.5	11.3	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
177	53.0	20.0	41.0166667	2.7446808999999996	0.42198	0.087048	0.141718	0.137491	0.0418231	1581.0	1597.0	10.375782199999998	13451.046025100002	117.1	1.0	1.0	1.0	14.186	0.07200000000000001	0.05	0.456	0.038	0.02	0.05280700000000001	0.151	0.218	0.156	4465.0	0.002	0.44	0.67	0.013000000000000001	0.021	0.001	0.002	0.003	0.746	0.0004	0.418	0.10400000000000001	0.8	0.008	0.013000000000000001	0.07	0.009000000000000001	0.017	0.5660000000000001	0.003	0.037000000000000005	0.0	53.0	0.6	14.2	0.35	2.2	0.0	0.0	53.7	0.6	12.9	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
178	53.0	29.0	44.0666667	3.8833181000000003	0.38591	0.090396	0.163348	0.139579	0.0403904	1562.0	1617.0	10.0620272	13523.9709443	112.9	1.0	1.0	1.0	14.78	0.16399999999999998	0.05	0.41	0.032	0.02	0.050998	0.145	0.252	0.162	6206.0	0.002	0.473	0.655	0.012	0.022000000000000002	0.001	0.002	0.003	0.772	0.0002	0.418	0.111	0.799	0.008	0.013999999999999999	0.07200000000000001	0.009000000000000001	0.017	0.557	0.003	0.038	0.0	55.0	0.9	14.3	0.28	2.2	0.0	0.0	54.7	0.7	11.1	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
179	90.0	7.0	42.216666700000005	3.0844316000000003	0.45206	0.091512	0.149546	0.14616500000000002	0.0420235	1562.0	1596.0	12.3156387	13413.146853100001	116.9	1.0	1.0	1.0	17.194000000000003	0.057	0.05	0.49200000000000005	0.026000000000000002	0.02	0.05306	0.161	0.23	0.16399999999999998	5328.0	0.002	0.42100000000000004	0.655	0.01	0.024	0.002	0.002	0.003	0.795	0.0007	0.414	0.106	0.78	0.006	0.013000000000000001	0.067	0.009000000000000001	0.018000000000000002	0.552	0.003	0.038	0.0	47.3	1.9	28.4	0.48	2.1	0.0	0.0	54.4	0.6	10.2	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
180	51.0	6.0	43.216666700000005	2.7520408	0.38715	0.077004	0.11341099999999998	0.147866	0.04124969999999999	1569.0	1597.0	12.9770035	12862.0588235	116.5	1.0	1.0	1.0	18.622	0.13022838005481113	0.05	0.41600000000000004	0.05419071914480006	0.02	0.052083000000000004	0.179	0.17300000000000001	0.138	4859.0	0.002	0.469	0.7040000000000001	0.012	0.023	0.002	0.003	0.004	0.767	0.0002	0.42200000000000004	0.102	0.8009999999999999	0.006	0.015	0.077	0.013000000000000001	0.02	0.5720000000000001	0.003	0.039	0.0	55.2	1.0	16.7	0.11	2.4	0.0	0.0	54.0	0.4	8.7	0.15	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
181	51.0	7.0	43.033333299999995	3.9138075	0.47258	0.037944	0.081411	0.085005	0.091365	1582.0	1623.0	15.772661900000001	13718.5080929	112.0	1.0	1.0	1.0	0.609	0.12704499999999996	0.05	0.53	0.05615028448415905	0.02	0.100984	0.096	0.125	0.068	5415.0	0.002	0.491	0.723	0.012	0.019	0.002	0.003	0.003	0.84	0.0003	0.285	0.08900000000000001	0.7929999999999999	0.004	0.019	0.057999999999999996	0.01	0.015	0.546	0.003	0.087	0.0	48.4	0.5	9.5	0.12	2.2	0.0	0.0	55.0	0.5	9.6	0.18	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
182	56.0	8.0	44.75	3.0	0.5645399999999999	0.08593200000000001	0.176782	0.11792799999999999	0.0957765	1598.0	1598.0	11.9319588	13504.879938	116.4	1.0	1.0	1.0	3.858	0.10300000000000001	0.066	0.617	0.046	0.02	0.106156	0.106	0.27399999999999997	0.154	4843.0	0.002	0.42100000000000004	0.6459999999999999	0.012	0.018000000000000002	0.001	0.002	0.004	0.8540000000000001	0.0005	0.28600000000000003	0.09699999999999999	0.797	0.005	0.018000000000000002	0.073	0.006999999999999999	0.013000000000000001	0.563	0.003	0.085	0.0	52.2	0.7	14.5	0.11	2.3	0.0	0.0	50.7	0.5	9.3	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
183	54.0	21.0	46.0666667	3.5135457999999997	0.46652	0.025668	0.077162	0.092936	0.0933609	1558.0	1595.0	14.113705599999998	13885.3211009	113.0	1.0	1.0	1.0	2.3169999999999997	0.12704499999999996	0.05	0.525	0.055999999999999994	0.02	0.102648	0.11	0.11800000000000001	0.046	5045.0	0.002	0.486	0.7290000000000001	0.012	0.021	0.002	0.003	0.003	0.85	0.0004	0.28600000000000003	0.099	0.797	0.005	0.016	0.065	0.011000000000000001	0.022000000000000002	0.547	0.003	0.087	0.0	54.1	0.9	21.1	0.22	2.5	0.0	0.0	53.7	0.6	13.8	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
184	62.0	13.0	42.533333299999995	3.4810178999999994	0.35673	0.017856	0.074573	0.06489500000000001	0.0927951	1591.0	1595.0	11.443559	13475.446848500002	114.4	1.0	1.0	1.0	11.647	0.12704499999999996	0.05	0.391	0.059000000000000004	0.02	0.087637	0.068	0.115	0.032	3979.0	0.002	0.6	0.733	0.01	0.018000000000000002	0.002	0.003	0.004	0.855	0.0004	0.287	0.099	0.7979999999999999	0.006	0.011000000000000001	0.071	0.013000000000000001	0.017	0.546	0.003	0.087	0.0	55.9	1.2	18.3	0.17	2.7	0.0	0.0	53.6	0.9	14.0	0.11	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
