index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1821	0.4444444444444444	0.5384066208273262	0.325755438868054	0.11662526171904662	0.2875	0.20974932580744185	0.09168940383975725	0.5185090818498966	0.09974428561367796	0.31559819555861246	0.5057283142389525	0.581521739130435	0.11764705882352938	0.21666666666666667	0.6492248062015504	0.2996742671009772	0.027848101265822784	0.3783783783783784	0.5089285714285715
1823	0.36666666666666664	0.5301444493734058	0.12207908781807496	0.19395957864589547	0.4	0.17597079690038459	0.12327780668518545	0.524268542593319	0.22835224481172392	0.11166028413415852	0.5122749590834699	0.7581521739130436	0.2941176470588236	0.2833333333333333	0.6569767441860467	0.20521172638436486	0.012658227848101266	0.3783783783783784	0.4955357142857143
1867	0.35555555555555557	0.6286458910945991	0.21260252806451752	0.23035615487258485	0.525	0.19762653380393053	0.13870745957470063	0.6210274830828133	0.2449956277667652	0.20325951553666743	0.42880523731587566	0.6548913043478264	0.35294117647058826	0.24166666666666667	0.618217054263566	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429
1871	0.2777777777777778	0.5922354996118442	0.5224898253531773	0.27668557914492453	0.5625	0.21008066934890748	0.07617136753061945	0.564584767797275	0.22835224481172392	0.5039815205184892	0.46644844517184947	0.3940217391304348	0.20588235294117652	0.275	0.6375968992248063	0.2931596091205212	0.025316455696202528	0.35135135135135137	0.53125
1877	0.24444444444444444	0.22878313186203836	0.29695656825732514	0.11071719155122098	0.4875	0.21281732699437467	0.08896284090327242	0.20058684881298633	0.0982312507995833	0.28967388478431744	0.8330605564648116	0.6195652173913043	0.20588235294117652	0.2083333333333333	0.7286821705426356	0.1921824104234528	0.020253164556962026	0.45945945945945943	0.48214285714285715
1878	0.3111111111111111	0.5131557058888766	0.20059720904122802	0.19138415474240336	0.39375	0.2304117151410822	0.24246052137510796	0.49547123887620753	0.2056567226003041	0.19288979122694946	0.5695581014729952	0.6711956521739131	0.20588235294117652	0.25833333333333336	0.6724806201550388	0.35504885993485347	0.020253164556962026	0.4324324324324324	0.46874999999999994
1879	0.4	0.5293612066097372	0.2544710781582396	0.21197669751244858	0.56875	0.2325016432468638	0.15277320374435946	0.5139015132551589	0.21624796629896664	0.24473841277553943	0.5302782324058919	0.657608695652174	0.17647058823529416	0.2083333333333333	0.6666666666666669	0.24429967426710097	0.010126582278481011	0.4054054054054053	0.4955357142857143
1880	0.4888888888888889	0.5532258511700122	0.2990241509780028	0.21945562438299393	0.4	0.2319883678599678	0.09464794018000705	0.5392431405262169	0.214734931484872	0.28794559739936443	0.5319148936170213	0.6168478260869564	0.20588235294117652	0.25833333333333336	0.6453488372093024	0.16286644951140067	0.012658227848101266	0.4324324324324324	0.4464285714285714
1882	0.5333333333333333	0.6111858156814906	0.3910149079939585	0.2659390967573959	0.56875	0.22148629944472975	0.17533621452795808	0.5933820715143865	0.2449956277667652	0.37608825403196733	0.458265139116203	0.5570652173913042	0.17647058823529416	0.24999999999999997	0.6744186046511628	0.1921824104234528	0.015189873417721518	0.3783783783783784	0.5178571428571429
1883	0.5777777777777777	0.6193648109127204	0.3090452575516097	0.25240456069169764	0.5375	0.2134500856007637	0.1687961036934145	0.602597208703862	0.24802169739495453	0.2965870343241294	0.43535188216039283	0.6168478260869564	0.23529411764705882	0.2083333333333333	0.6453488372093024	0.16612377850162866	0.03291139240506329	0.3783783783783784	0.5133928571428571
1884	0.6444444444444445	0.5632000665409781	0.24193218940058167	0.20806908297985438	0.39375	0.2283019638022886	0.13038288122118813	0.5461544934183237	0.214734931484872	0.23264040108086842	0.49590834697217684	0.6684782608695655	0.17647058823529416	0.19166666666666668	0.6589147286821706	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429
1885	0.5222222222222223	0.6156981257624486	0.37242333756205875	0.2411286735590536	0.51875	0.2343501026385577	0.1543414825857209	0.5991415322578086	0.2223001055553453	0.35880538018243735	0.43535188216039283	0.5217391304347828	0.411764705882353	0.18333333333333332	0.5135658914728684	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296
1886	0.6	0.5520475213485638	0.2343955169026277	0.19531129649920262	0.3375	0.22474800576888251	0.10886068837184369	0.5380912483775324	0.2026306529721148	0.2257272515410564	0.5384615384615384	0.6875	0.2647058823529412	0.22499999999999998	0.7034883720930233	0.18892508143322478	0.010126582278481011	0.4054054054054053	0.5044642857142857
1887	0.6555555555555556	0.4375623821670178	0.1317166911451046	0.1973421278165309	0.3625	0.215650172942364	0.0775926423498031	0.4229020335090866	0.22683920999762927	0.12548658321378248	0.6284779050736496	0.7608695652173914	0.20588235294117652	0.22499999999999998	0.6724806201550388	0.15635179153094464	0.01772151898734177	0.45945945945945943	0.4241071428571428
1888	0.23333333333333334	0.6529056227126538	0.44817356578817563	0.3214484860977012	0.83125	0.2095558845314955	0.16997550559674118	0.6313945124209734	0.2934127418177943	0.42448030081065125	0.41734860883797054	0.5000000000000001	0.411764705882353	0.13333333333333333	0.5872093023255814	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715
1889	0.2777777777777778	0.613667239658423	0.3366074691425785	0.33781229998155765	0.5875	0.21725278690030206	0.19049037666910779	0.5933820715143865	0.3357777166124447	0.31041333340375343	0.458265139116203	0.6005434782608698	0.23529411764705882	0.19999999999999998	0.5406976744186047	0.4755700325732899	0.03037974683544304	0.29729729729729726	0.5133928571428571
1890	0.3	0.6484903515581678	0.3870464830945934	0.31524967725837766	0.76875	0.2110222198542222	0.09322666536082341	0.630242620272289	0.3009779158882676	0.35880538018243735	0.43698854337152215	0.5543478260869568	0.2941176470588236	0.17500000000000002	0.4612403100775194	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144
1891	0.34444444444444444	0.6167239658422978	0.2665847785338227	0.2721444146714545	0.6125	0.2086028174672126	0.10886068837184369	0.5991415322578086	0.27979542849094236	0.2464667001604924	0.4648117839607202	0.6521739130434783	0.23529411764705882	0.25833333333333336	0.6434108527131784	0.2736156351791531	0.01772151898734177	0.35135135135135137	0.5401785714285714
1917	0.12222222222222222	0.49314489297992675	0.005099481575864862	0.23944282320268176	1.0	0.23387555057513312	0.1316010854787823	0.47819285664594063	0.2934127418177943	0.00793639923066965	0.5711947626841244	0.8451086956521741	0.20588235294117652	0.24166666666666667	0.6395348837209303	0.3192182410423453	0.01772151898734177	0.3783783783783784	0.5044642857142857
1919	0.07777777777777778	0.5538843295996452	0.19840457091405778	0.2712613501990692	0.475	0.19683532267029943	0.13813507044586423	0.5277242190393723	0.2873606025614156	0.18424835430218445	0.48281505728314245	0.6711956521739131	0.17647058823529416	0.3583333333333334	0.6298449612403102	0.32573289902280134	0.010126582278481011	0.3783783783783784	0.4776785714285715
1922	0.4111111111111111	0.5140706443384717	0.12397992999676247	0.16207162151900106	0.3375	0.18975731041935182	0.0752951902506056	0.5000788074709454	0.1875003048311682	0.11684514628901752	0.5400981996726677	0.7500000000000003	0.17647058823529416	0.23333333333333336	0.6879844961240311	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286
1925	0.3111111111111111	0.5353360319396695	0.2776063283593704	0.21775675587715204	0.5875	0.1697688778686378	0.12436769054048444	0.5173571897012121	0.214734931484872	0.2602929992401164	0.5122749590834699	0.6086956521739133	0.23529411764705882	0.2833333333333333	0.6375968992248063	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5267857142857143
1926	0.3333333333333333	0.5420871686813796	0.37877337320284965	0.2991310385228739	0.34375	0.18403230561197975	0.10678333968600591	0.5208128661472655	0.27979542849094236	0.3536205180275783	0.5106382978723405	0.5380434782608694	0.2941176470588236	0.26666666666666666	0.6492248062015504	0.247557003257329	0.025316455696202528	0.3783783783783784	0.5089285714285715
1927	0.3111111111111111	0.6120730287235222	0.4139361744995353	0.31170440121936666	0.5375	0.17992082025704806	0.1500776581281699	0.5979896401091241	0.285847567747321	0.3864579783416853	0.4484451718494272	0.5190217391304349	0.32352941176470595	0.23333333333333336	0.5910852713178296	0.42671009771986973	0.025316455696202528	0.24324324324324326	0.6562500000000001
1929	0.4444444444444444	0.5768686924697793	0.2511112562371384	0.18677356013842633	0.30625	0.2031028788147817	0.06446522507016912	0.5668885520946438	0.1875003048311682	0.2360969758507744	0.4860883797054011	0.6331521739130435	0.2647058823529412	0.29166666666666663	0.6569767441860467	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.53125
1931	0.45555555555555555	0.47589275812354437	0.22453837186197775	0.15290467460050552	0.24375	0.21020382091528106	0.09322666536082341	0.4632182587130427	0.157239608549275	0.21190095246143242	0.5908346972176759	0.6739130434782609	0.23529411764705882	0.23333333333333336	0.5135658914728684	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429
1932	0.5222222222222223	0.6356673505600532	0.2518893787664257	0.21563045813037676	0.59375	0.170212289117436	0.11841657255110728	0.6256350516775512	0.2177610011130614	0.2360969758507744	0.43698854337152215	0.6358695652173916	0.2941176470588236	0.25833333333333336	0.616279069767442	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429
1933	0.5888888888888889	0.5757458134634579	0.21226348896247088	0.17348419922108071	0.4	0.1846554187871461	0.09866020129444007	0.5634328756485905	0.18144816557478954	0.19980294076676144	0.48117839607201296	0.6630434782608698	0.23529411764705882	0.19166666666666668	0.6976744186046513	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5982142857142858
1934	0.6111111111111112	0.5280997005655983	0.07328524721369607	0.18523307911780337	0.4625	0.17294581943139392	0.15089628156606077	0.5254204347420034	0.2223001055553453	0.06845309951033354	0.5515548281505728	0.7826086956521737	0.23529411764705882	0.275	0.6375968992248063	0.3387622149837134	0.03037974683544304	0.3243243243243243	0.5714285714285714
1935	0.6888888888888889	0.5391829322391039	0.05906505799097101	0.13367035875850247	0.48125	0.1686282049726706	0.11214642891572517	0.5334836797827945	0.17085692187612692	0.05635508781566255	0.5482815057283142	0.7934782608695653	0.2647058823529412	0.3416666666666666	0.6104651162790699	0.2768729641693811	0.027848101265822784	0.35135135135135137	0.5044642857142857
1937	0.5	0.6673644227570146	0.1084480485103817	0.1978064418142961	0.29375	0.23468322186695467	0.17139678041592485	0.6590399239894004	0.22835224481172392	0.10129055982444052	0.4648117839607202	0.7336956521739131	0.20588235294117652	0.26666666666666666	0.62015503875969	0.28664495114006516	0.01772151898734177	0.35135135135135137	0.5089285714285715
1958	0.1111111111111111	0.5692719307973827	0.14878814363586093	0.1984681977456904	0.66875	0.20381267459232005	0.1230734365636803	0.5553696306077992	0.22078707074125062	0.1393128822934065	0.4648117839607202	0.7173913043478262	0.20588235294117652	0.23333333333333336	0.4786821705426357	0.38762214983713356	0.02278481012658228	0.2702702702702702	0.5044642857142857
1959	0.05555555555555555	0.4700496284795387	0.18925885218589905	0.13600277720522028	0.43125	0.20851422870456698	0.116535868939384	0.4586106901183048	0.1466483648506124	0.17906349214732545	0.5924713584288053	0.7065217391304348	0.20588235294117652	0.24999999999999997	0.5736434108527132	0.4657980456026059	0.020253164556962026	0.4054054054054053	0.4241071428571428
1960	0.1	0.6228374182100477	0.28891967413340075	0.29746037600755054	0.68125	0.17153844731089682	0.14543474907991824	0.6118123458933378	0.29643881144598366	0.26893443616488144	0.4484451718494272	0.6195652173913043	0.17647058823529416	0.2083333333333333	0.5736434108527132	0.3941368078175896	0.01772151898734177	0.24324324324324326	0.6517857142857143
1961	0.2	0.7107893423533327	0.5024920763504942	0.33321689321862896	0.60625	0.18930695937484254	0.13302236029796596	0.6947485805986185	0.290386672189605	0.46941577281942926	0.37643207855973815	0.42119565217391314	0.32352941176470595	0.24999999999999997	0.5600775193798451	0.3224755700325733	0.08354430379746836	0.2702702702702702	0.5758928571428572
1962	0.16666666666666666	0.6861275923256072	0.34698428887243105	0.27573091485045403	0.49375	0.19189593515990216	0.0861202912649051	0.6740145219222984	0.26163901072180645	0.32423963248337745	0.38297872340425526	0.5543478260869568	0.23529411764705882	0.3416666666666666	0.4844961240310079	0.3811074918566776	0.025316455696202528	0.2702702702702702	0.4955357142857143
1963	0.17777777777777778	0.5622781967394921	0.30646355815979587	0.20039922325041495	0.4625	0.17540834405455705	0.10033303945674171	0.5519139541617459	0.19052637445935752	0.28794559739936443	0.4860883797054011	0.5951086956521742	0.5882352941176471	0.24166666666666667	0.6337209302325583	0.4006514657980456	0.012658227848101266	0.3243243243243243	0.5535714285714286
1965	0.28888888888888886	0.6525036043029832	0.3667458221072947	0.2609119213703772	0.425	0.1880260384322035	0.09891176463755805	0.6371539731643957	0.24196955813857587	0.3432507937178603	0.42880523731587566	0.5407608695652176	0.3823529411764706	0.26666666666666666	0.5465116279069768	0.3843648208469056	0.020253164556962026	0.24324324324324326	0.6071428571428572
1966	0.3333333333333333	0.6231909171564821	0.3264057269818156	0.26025016543898283	0.41875	0.21202400381174152	0.13302236029796596	0.5115977289577899	0.24953473220904918	0.30522847124889435	0.4500818330605565	0.5733695652173916	0.4411764705882354	0.25833333333333336	0.5755813953488372	0.33224755700325737	0.015189873417721518	0.2702702702702702	0.6116071428571429
1969	0.4	0.5677539647332815	0.13150548645858376	0.16927499755909695	0.48125	0.1932323283264249	0.13444363511714963	0.564584767797275	0.19355244408754682	0.12375829582882951	0.49918166939443526	0.7255434782608696	0.32352941176470595	0.29166666666666663	0.6240310077519381	0.35504885993485347	0.02278481012658228	0.35135135135135137	0.5178571428571429
1970	0.3333333333333333	0.6088984695575026	0.2866631187984677	0.21377537183089426	0.5375	0.2208932985567438	0.2040861012571491	0.6002934244064931	0.20868279222849334	0.26893443616488144	0.48772504091653035	0.6086956521739133	0.32352941176470595	0.19166666666666668	0.618217054263566	0.30944625407166126	0.02278481012658228	0.24324324324324326	0.6741071428571429
1971	0.34444444444444444	0.6188172341133414	0.3188551594386958	0.1841482333286323	0.55	0.20664887318901123	0.1316010854787823	0.37913013185907724	0.17085692187612692	0.3000436090940353	0.41407528641571195	0.5733695652173916	0.411764705882353	0.23333333333333336	0.49612403100775193	0.32573289902280134	0.03291139240506329	0.2702702702702702	0.5044642857142857
1990	0.4444444444444444	0.6033117999334591	0.2721566916453262	0.21956844834506772	0.525	0.21241760146465474	0.10033303945674171	0.5208128661472655	0.2177610011130614	0.2551081370852574	0.42880523731587566	0.6385869565217391	0.2941176470588236	0.25833333333333336	0.4825581395348838	0.5504885993485341	0.0430379746835443	0.18918918918918917	0.6428571428571429
1991	0.3333333333333333	0.679113064212044	0.23556825871462497	0.08615411319280966	0.40625	0.1973681381281623	0.20124355161878177	0.6590399239894004	0.08461393747273137	0.2239989641561034	0.37315875613747956	0.6222826086956524	0.35294117647058826	0.18333333333333332	0.3953488372093024	0.35504885993485347	0.03291139240506329	0.21621621621621623	0.5089285714285715
1994	0.43333333333333335	0.6921575912165909	0.39945753743672546	0.18258605539222597	0.35625	0.18139240170246748	0.010487002241456406	0.5956858558117553	0.15270050410699101	0.37608825403196733	0.39116202945990175	0.497282608695652	0.2941176470588236	0.13333333333333333	0.9282945736434108	0.1921824104234528	0.03291139240506329	0.8108108108108107	0.2991071428571429
1995	0.5	0.34292170344904066	0.04296347965279062	0.0803067943891776	0.175	0.21489050683182342	0.09500566786333572	0.3295987694656456	0.11790070338281386	0.042528788736038554	0.7004909983633388	0.809782608695652	0.2647058823529412	0.24166666666666667	0.6240310077519381	0.28013029315960913	0.035443037974683546	0.35135135135135137	0.5223214285714286
1997	0.4111111111111111	0.622872074969502	0.21251082076642291	0.11468555744800878	0.43125	0.1729544779694182	0.1283766005792335	0.6106604537446532	0.11941373819690852	0.20153122815171445	0.4337152209492635	0.6630434782608698	0.5294117647058822	0.18333333333333332	0.7170542635658915	0.15635179153094464	0.027848101265822784	0.4324324324324324	0.4955357142857143
1998	0.4111111111111111	0.6401727292891205	0.2899451284666401	0.267518632226429	0.38125	0.1915199455534991	0.0861202912649051	0.6267869438262356	0.26466508034999575	0.27066272354983445	0.4566284779050737	0.6005434782608698	0.2941176470588236	0.24166666666666667	0.4360465116279071	0.18241042345276873	0.020253164556962026	0.3243243243243243	0.3883928571428572
1999	0.4	0.39796190529000774	0.0715344715227997	0.1203050586359149	0.3125	0.210291736723938	0.11409914174259243	0.34802904384459693	0.15421353892108566	0.06845309951033354	0.6415711947626842	0.766304347826087	0.2647058823529412	0.24166666666666667	0.6531007751937986	0.24429967426710097	0.035443037974683546	0.3783783783783784	0.5089285714285715
2001	0.4	0.6217699900188532	0.5024920763504942	0.33321689321862896	0.43125	0.1773580256236345	0.16571168113919021	0.5979896401091241	0.290386672189605	0.46941577281942926	0.4386252045826514	0.4103260869565218	0.32352941176470595	0.24999999999999997	0.5019379844961241	0.41368078175895767	0.06329113924050632	0.21621621621621623	0.6160714285714286
2002	0.6666666666666666	0.7042808029278029	0.5278838818865581	0.39125614293928124	0.375	0.19335899315035085	0.3263157357069441	0.6832296591117739	0.34636896031110737	0.49188350882381826	0.3404255319148937	0.3804347826086957	0.2941176470588236	0.18333333333333332	0.494186046511628	0.34527687296416937	0.18987341772151897	0.18918918918918917	0.6473214285714285
2003	0.6333333333333333	0.6650354885216813	0.47267608843362546	0.24704759218477093	0.35625	0.2142637397869515	0.14865638330898623	0.35263661243933475	0.2056567226003041	0.4434914620451343	0.3518821603927987	0.43206521739130443	0.32352941176470595	0.21666666666666667	0.5813953488372094	0.19543973941368079	0.020253164556962026	0.3243243243243243	0.5223214285714286
2004	0.6333333333333333	0.6134523677498058	0.47446577025098624	0.31341845756625697	0.5125	0.1719524709867925	0.12165216174449667	0.5956858558117553	0.2752563240486584	0.4434914620451343	0.4386252045826514	0.44021739130434795	0.2647058823529412	0.21666666666666667	0.5503875968992249	0.30618892508143325	0.0430379746835443	0.24324324324324326	0.6116071428571429
2006	0.16666666666666666	0.6101045247865144	0.34122340314667193	0.2659998481215895	0.8	0.13356164493075734	0.09180539054163973	0.5968377479604396	0.2525608018372385	0.3190547703285183	0.47299509001636647	0.5516304347826085	0.20588235294117652	0.18333333333333332	0.4515503875968993	0.30944625407166126	0.020253164556962026	0.2702702702702702	0.46428571428571436
2007	0.23333333333333334	0.6391468892092713	0.4992239617274877	0.2120179216524371	0.39375	0.21302579461678892	0.09180539054163973	0.6164199144880755	0.16329174780565361	0.46941577281942926	0.38134206219312605	0.423913043478261	0.17647058823529416	0.2083333333333333	0.6550387596899225	0.234527687296417	0.0430379746835443	0.35135135135135137	0.5357142857142857
2008	0.23333333333333334	0.6045871686813796	0.4591423144420931	0.2889117911888825	0.675	0.1851181493802758	0.16286913150082286	0.5818631500275419	0.2525608018372385	0.42966516296551027	0.44189852700491	0.45108695652173925	0.17647058823529416	0.24166666666666667	0.5930232558139535	0.2736156351791531	0.01772151898734177	0.3243243243243243	0.5223214285714286
2009	0.25555555555555554	0.6447890096484419	0.5898418882810579	0.3100011933303681	0.2625	0.2403580818879306	0.10743941355266003	0.3825858083051306	0.24802169739495453	0.5523735672971732	0.38297872340425526	0.3804347826086957	0.14705882352941177	0.2083333333333333	0.676356589147287	0.25732899022801303	0.027848101265822784	0.35135135135135137	0.5625
2010	0.34444444444444444	0.622768104691139	0.3701195390735618	0.25008516039444995	0.60625	0.18386340168190415	0.0861202912649051	0.6049009930012309	0.2298652796258186	0.34670736848776634	0.44517184942716864	0.5271739130434784	0.11764705882352938	0.16666666666666663	0.6472868217054265	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5535714285714286
2012	0.4777777777777778	0.632575967616724	0.39391619342458684	0.2489677692316037	0.2625	0.20925833993205017	0.09322666536082341	0.6118123458933378	0.22381314036943994	0.36917510449215535	0.40098199672667756	0.535326086956522	0.20588235294117652	0.2083333333333333	0.7131782945736435	0.24429967426710097	0.03291139240506329	0.3783783783783784	0.5535714285714286
2014	0.6666666666666666	0.6287221359653987	0.4892056341629139	0.3162824504496686	0.3625	0.18113031442056976	0.09180539054163973	0.6037491008525464	0.2752563240486584	0.45731776112475825	0.42225859247135844	0.4293478260869566	0.20588235294117652	0.19166666666666668	0.625968992248062	0.35504885993485347	0.0430379746835443	0.24324324324324326	0.6875000000000001
2015	0.6555555555555556	0.5528030387046688	0.341042767559516	0.1913299124529448	0.41875	0.1684013102915049	0.07901391716898679	0.536939356228848	0.17388299150431624	0.3207830577134713	0.4860883797054011	0.5461956521739132	0.23529411764705882	0.4166666666666667	0.5484496124031009	0.33224755700325737	0.0430379746835443	0.29729729729729726	0.5223214285714286
2017	0.43333333333333335	0.5171550959299102	0.15235639123444972	0.19485566126775078	0.33125	0.16080709047510572	0.04355817643285047	0.5058382682143676	0.21624796629896664	0.14276945706331248	0.525368248772504	0.7065217391304348	0.14705882352941177	0.21666666666666667	0.682170542635659	0.30944625407166126	0.055696202531645575	0.3783783783783784	0.5223214285714286
2018	0.4777777777777778	0.6094252523012088	0.38890841914681645	0.19919504442443506	0.4375	0.15580980348845386	0.09464794018000705	0.5922301793657019	0.1723699566902216	0.36571852972224933	0.43207855973813425	0.497282608695652	0.14705882352941177	0.18333333333333332	0.5968992248062016	0.35504885993485347	0.027848101265822784	0.2702702702702702	0.6339285714285715
2019	0.4	0.5602473106354663	0.25070829992732896	0.23980082231310815	0.45	0.15067808445815856	0.11124967215966929	0.5542177384591148	0.24348259295267052	0.23436868846582143	0.5270049099836335	0.6304347826086956	0.23529411764705882	0.22499999999999998	0.6007751937984498	0.3745928338762215	0.04556962025316455	0.29729729729729726	0.5982142857142858
2021	0.37777777777777777	0.6104233669734945	0.4258998083873272	0.27958211740201133	0.425	0.16169213040631958	0.08043519198817044	0.5922301793657019	0.24953473220904918	0.3985559900363563	0.4549918166939444	0.49184782608695665	0.23529411764705882	0.19999999999999998	0.5310077519379846	0.4006514657980456	0.04556962025316455	0.24324324324324326	0.5892857142857144
2022	0.4222222222222222	0.5723355883331485	0.2767892997036187	0.18745701298560408	0.25625	0.17125945923157965	0.05779489069254256	0.5565215227564838	0.1829612003888842	0.2602929992401164	0.4615384615384616	0.6331521739130435	0.2647058823529412	0.19166666666666668	0.6647286821705427	0.2996742671009772	0.0379746835443038	0.3783783783783784	0.5223214285714286
2023	0.4222222222222222	0.5843268271043585	0.293844078140176	0.1991603293591816	0.2875	0.17589017744413077	0.03418914702853155	0.5657366599459595	0.1875003048311682	0.2862173100144113	0.4599018003273323	0.5679347826086959	0.20588235294117652	0.22499999999999998	0.6046511627906977	0.30293159609120524	0.0430379746835443	0.35135135135135137	0.4955357142857143
2025	0.3888888888888889	0.5210227902850172	0.18753030856726802	0.13988652513045272	0.60625	0.14322061563190663	0.10520020565825357	0.5127496211064744	0.148161399664707	0.18424835430218445	0.5139116202945989	0.6929347826086957	0.14705882352941177	0.19999999999999998	0.689922480620155	0.24429967426710097	0.027848101265822784	0.4324324324324324	0.4776785714285715
2026	0.4111111111111111	0.5734653986913608	0.25819495026268585	0.21062714935071983	0.59375	0.17985168121630668	0.15635715244997722	0.5115977289577899	0.20716975741439878	0.2516515623153514	0.5106382978723405	0.625	0.20588235294117652	0.22499999999999998	0.6279069767441863	0.40390879478827363	0.03037974683544304	0.35135135135135137	0.5267857142857143
2027	0.5777777777777777	0.4444382832427637	0.19123194859944892	0.14639993924863579	0.44375	0.18180064737352913	0.11389814685305182	0.43787663144198463	0.15421353892108566	0.18770492907209047	0.6317512274959084	0.6902173913043479	0.20588235294117652	0.16666666666666663	0.5658914728682171	0.30293159609120524	0.03037974683544304	0.4054054054054053	0.40178571428571425
