index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1878	0.027868852459016394	0.3111111111111111	0.18546586397111228	0.12089963545209734	0.5131557058888766	0.4547707195974963	0.20059720904122802	0.19138415474240336	0.485388495704407	0.39375	0.6754385964912281	0.36565707975107065	0.2304117151410822	0.18803418803418806	0.2895498930395681	0.24022578468825642	0.11519898183114564	0.4953033485373288	0.46049238938705733	0.25	0.4873194463921641	0.20565549953226567	0.19288921192192252	0.4656081626781513	0.37448075325394625	0.3333333333333333	0.5695581014729952	0.6711956521739131	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.6724806201550388	0.022900763358778626	0.35504885993485347	0.020253164556962026	0.4324324324324324	0.46874999999999994
1879	0.03114754098360656	0.4	0.18275932076828483	0.32039730017401347	0.5293612066097372	0.4142123599597568	0.2544710781582396	0.21197669751244858	0.48772011873029947	0.56875	0.5789473684210527	0.2851780885470557	0.2325016432468638	0.1666666666666667	0.23726297713811723	0.1501932988705815	0.11519898183114564	0.5137397558966958	0.3923991958145499	0.25	0.48966030571407004	0.2162467595385021	0.2447378706849682	0.42406533433511	0.26952367765162005	0.3333333333333333	0.5302782324058919	0.657608695652174	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.6666666666666669	0.011450381679389315	0.24429967426710097	0.010126582278481011	0.4054054054054053	0.4955357142857143
1880	0.029508196721311476	0.4888888888888889	0.17538399077401934	0.32039730017401347	0.5532258511700122	0.39024605653745637	0.2990241509780028	0.21945562438299393	0.49550030547640805	0.4	0.5263157894736842	0.4108662907922761	0.2319883678599678	0.17378917378917383	0.3012646070113655	0.0919771573103552	0.11519898183114564	0.5390898160158254	0.23002311883395557	0.25	0.4974703617005211	0.21473372239475402	0.28794508632083954	0.39951729940513114	0.3220022154527832	0.3333333333333333	0.5319148936170213	0.6168478260869564	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.6453488372093024	0.011450381679389315	0.16286644951140067	0.012658227848101266	0.4324324324324324	0.4464285714285714
1881	0.03442622950819672	0.5444444444444444	0.1569118343383298	0.2008509878832293	0.6310787956082955	0.39024605653745637	0.2514030521856212	0.22543312468132656	0.4962734581551388	0.55	0.41228070175438597	0.3417930186171533	0.21098918423440724	0.20085470085470075	0.23602601976221316	0.0919771573103552	0.11519898183114564	0.6197490982130559	0.3976371337816659	0.25	0.4982470523511074	0.23137713097598275	0.2412812934340985	0.39951729940513114	0.21919135973414566	0.3333333333333333	0.4615384615384616	0.6684782608695655	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.7131782945736435	0.022900763358778626	0.14332247557003258	0.015189873417721518	0.4054054054054053	0.5089285714285715
1883	0.029508196721311476	0.5777777777777777	0.17247445724711083	0.26555791578741744	0.6193648109127204	0.45661428139921173	0.3090452575516097	0.25240456069169764	0.4962734581551388	0.5375	0.47368421052631576	0.2287450324062028	0.2134500856007637	0.17378917378917383	0.1840883624139587	0.166287447238938	0.11519898183114564	0.6024649663136493	0.4657303273541733	0.25	0.4982470523511074	0.24802053955721148	0.29658652944801384	0.4674964730573804	0.24466906674051508	0.3333333333333333	0.43535188216039283	0.6168478260869564	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.6453488372093024	0.049618320610687015	0.16612377850162866	0.03291139240506329	0.3783783783783784	0.5133928571428571
1884	0.02459016393442623	0.6444444444444445	0.1691589418540958	0.22064846781305542	0.5632000665409781	0.4547707195974963	0.24193218940058167	0.20806908297985438	0.5141546413490703	0.39375	0.43859649122807015	0.29123464793560433	0.2283019638022886	0.17806267806267806	0.21748621156336861	0.12776007788676025	0.11519898183114564	0.546003468775588	0.37144744394608614	0.25	0.5161972362757684	0.21473372239475402	0.2326398503069242	0.4656081626781513	0.264261977291609	0.3333333333333333	0.49590834697217684	0.6684782608695655	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429
1885	0.040983606557377046	0.5222222222222223	0.1887813789581458	0.3740868697951014	0.6156981257624486	0.43633510158034206	0.37242333756205875	0.2411286735590536	0.5087168909530324	0.51875	0.5263157894736842	0.23958393527534638	0.2343501026385577	0.16524216524216515	0.20908945384693745	0.15184679528989226	0.11519898183114564	0.599008139933768	0.26145074663665124	0.25	0.5107388269813703	0.22229890811349434	0.35880491996366864	0.44672505888585984	0.2825394627527001	0.3333333333333333	0.43535188216039283	0.5217391304347828	0.38461538461538464	0.411764705882353	0.0	0.015384615384615384	0.18333333333333332	0.5135658914728684	0.015267175572519085	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296
1886	0.029508196721311476	0.6	0.1704445499464856	0.3136245340046026	0.5520475213485638	0.40499455095117975	0.2343955169026277	0.19531129649920262	0.4838408386814233	0.3375	0.5350877192982456	0.413891982824902	0.22474800576888251	0.18803418803418806	0.2883711454225301	0.1062318330197688	0.11519898183114564	0.537937540555865	0.5023958931239849	0.25	0.4857660650909915	0.20262942524476954	0.22572669580518478	0.41462378243896425	0.3044862918859042	0.3333333333333333	0.5384615384615384	0.6875	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.7034883720930233	0.019083969465648856	0.18892508143322478	0.010126582278481011	0.4054054054054053	0.5044642857142857
1887	0.027868852459016394	0.6555555555555556	0.15285201973707935	0.2562993588411554	0.4375623821670178	0.3957767419426026	0.1317166911451046	0.1973421278165309	0.48927858907746136	0.3625	0.4298245614035088	0.35773245314353097	0.215650172942364	0.1894586894586894	0.23726297713811723	0.07487154645905891	0.11519898183114564	0.4227099945598213	0.6123925904334198	0.25	0.49122447438538963	0.22683801954473856	0.12548595552996317	0.40518223054281854	0.2844087510384935	0.3333333333333333	0.6284779050736496	0.7608695652173914	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.6724806201550388	0.015267175572519085	0.15635179153094464	0.01772151898734177	0.45945945945945943	0.4241071428571428
1888	0.08852459016393442	0.23333333333333334	0.1712565128667357	0.24757296191553907	0.6529056227126538	0.5100775736489591	0.44817356578817563	0.3214484860977012	0.5044402212406127	0.83125	0.5	0.28631304376096645	0.2095558845314955	0.17806267806267806	0.22252135570528397	0.16752693857024717	0.11519898183114564	0.6312718528126603	0.38716125784743405	0.25	0.5064454536628517	0.29341165386965345	0.4244798877301931	0.5222574740550257	0.18159789531985598	0.3333333333333333	0.41734860883797054	0.5000000000000001	0.4615384615384615	0.411764705882353	0.0	0.015384615384615384	0.13333333333333333	0.5872093023255814	0.019083969465648856	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715
1889	0.027868852459016394	0.2777777777777778	0.17531632746798614	0.25708794318515144	0.613667239658423	0.5045468882438128	0.3366074691425785	0.33781229998155765	0.5071597722713929	0.5875	0.5	0.33140864222466915	0.21725278690030206	0.20940170940170943	0.25373633889721614	0.18807629093489747	0.11519898183114564	0.593246762633966	0.3347818781762745	0.25	0.5091746583100506	0.3357766938945993	0.3104128384514927	0.5165925429173382	0.23026862364995845	0.3333333333333333	0.458265139116203	0.6005434782608698	0.5384615384615385	0.23529411764705882	0.0	0.015384615384615384	0.19999999999999998	0.5406976744186047	0.0267175572519084	0.4755700325732899	0.03037974683544304	0.29729729729729726	0.5133928571428571
1890	0.03278688524590164	0.3	0.17930847835722194	0.26911090934681536	0.6484903515581678	0.47504989941636594	0.3870464830945934	0.31524967725837766	0.5067731959320274	0.76875	0.5263157894736842	0.33482417119712915	0.2110222198542222	0.1723646723646723	0.26070695752142853	0.09055168973941387	0.11519898183114564	0.6301195773526999	0.287640436472231	0.25	0.5087863129847575	0.3009768395883938	0.35880491996366864	0.4863795768496718	0.20389088895042926	0.3333333333333333	0.43698854337152215	0.5543478260869568	0.5384615384615385	0.2941176470588236	0.0	0.015384615384615384	0.17500000000000002	0.4612403100775194	0.015267175572519085	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144
1891	0.03278688524590164	0.34444444444444444	0.1563705258601569	0.29541672129146346	0.6167239658422978	0.4805805848215123	0.2665847785338227	0.2721444146714545	0.508319501289489	0.6125	0.5526315789473685	0.3760371467147833	0.2086028174672126	0.19943019943019943	0.24723139834393237	0.1062318330197688	0.11519898183114564	0.599008139933768	0.20383342899837578	0.25	0.5103396942859301	0.2797943195759209	0.246466159310403	0.49204450798735927	0.19738299639988924	0.3333333333333333	0.4648117839607202	0.6521739130434783	0.6153846153846153	0.23529411764705882	0.0	0.015384615384615384	0.25833333333333336	0.6434108527131784	0.007633587786259542	0.2736156351791531	0.01772151898734177	0.35135135135135137	0.5401785714285714
1892	0.02622950819672131	0.4444444444444444	0.16638473534523515	0.1750065741375501	0.5608374459354553	0.36259262951172494	0.10747261633973942	0.17087406025233512	0.5234824851181626	0.41875	0.5614035087719298	0.21244546593273295	0.20721697399729394	0.1894586894586894	0.1774815547826593	0.09482809245223793	0.11519898183114564	0.543698917855667	0.5338235209266805	0.2555358721697614	0.5255606735633921	0.2041424623885176	0.09956162614844034	0.3711926437166939	0.24501523123788424	0.3333333333333333	0.5106382978723405	0.7690217391304346	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.6453488372093024	0.011450381679389315	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572
1893	0.029508196721311476	0.5222222222222223	0.15501725446173392	0.2194097169886144	0.5761547632250194	0.39024605653745637	0.23698833233057426	0.15945497347552043	0.5125961710019086	0.3875	0.47368421052631576	0.23354847805708026	0.20996917664558554	0.20227920227920232	0.17729237306634457	0.08143757670004445	0.11519898183114564	0.5736580798146385	0.381923319880318	0.24810615802695513	0.5146330676044488	0.1648034966510679	0.22227011855431505	0.39951729940513114	0.21988368872888397	0.3333333333333333	0.48117839607201296	0.7364130434782612	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.6472868217054265	0.015267175572519085	0.28013029315960913	0.035443037974683546	0.3243243243243243	0.5758928571428572
1894	0.04262295081967213	0.45555555555555555	0.17924081464520727	0.12089963545209734	0.6772277364977265	0.3644361913134403	0.3023172766823079	0.2957267924364551	0.5048281492455002	0.55625	0.5175438596491229	0.3329367736846156	0.1876142019046561	0.20940170940170943	0.2612745026703727	0.5167664934508799	0.11519898183114564	0.6681446675313943	0.36097156801185426	0.25	0.5068337989881447	0.29341165386965345	0.28103193181910013	0.373080954095923	0.20292162835779562	0.0	0.4124386252045827	0.592391304347826	0.38461538461538464	0.32352941176470595	0.0	0.015384615384615384	0.18333333333333332	0.5174418604651163	0.022900763358778626	0.4201954397394137	0.05822784810126583	0.21621621621621623	0.6294642857142857
1917	0.03442622950819672	0.12222222222222222	0.16516679096486003	0.12089963545209734	0.49314489297992675	0.45292715779578085	0.005099481575864862	0.23944282320268176	0.48752277556405005	1.0	0.8596491228070176	0.39806207593842885	0.23387555057513312	0.21225071225071213	0.2781844376209672	0.12903931415483053	0.11519898183114564	0.47801921663792224	0.42382682361724566	0.25	0.4904477837348033	0.29341165386965345	0.007934378682945518	0.46371985229892215	0.39677374688451955	0.3333333333333333	0.5711947626841244	0.8451086956521741	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.6395348837209303	0.015267175572519085	0.3192182410423453	0.01772151898734177	0.3783783783783784	0.5044642857142857
1919	0.03114754098360656	0.07777777777777778	0.2450098111854645	0.19307856884054664	0.5538843295996452	0.6022556637347304	0.19840457091405778	0.2712613501990692	0.5175892234411242	0.475	0.5877192982456141	0.16824443272413447	0.19683532267029943	0.2336182336182335	0.21515782120872565	0.1355934685874079	0.11519898183114564	0.527567061416221	0.19335755306414393	0.25	0.5204906095942871	0.28735950529466114	0.18424776879474825	0.6166729930164832	0.33889504292439765	0.3333333333333333	0.48281505728314245	0.6711956521739131	0.6153846153846153	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.3583333333333334	0.6298449612403102	0.011450381679389315	0.32573289902280134	0.010126582278481011	0.3783783783783784	0.4776785714285715
1920	0.03442622950819672	0.3	0.16591109017309544	0.1862062234117899	0.4853471221026949	0.5322003152695443	0.19215180058942782	0.17531758860477983	0.49585038684667243	0.38125	0.5964912280701754	0.25580905486349814	0.20612903978562272	0.19515669515669518	0.19367842018714437	0.1062318330197688	0.11519898183114564	0.4618873601984762	0.19859549103125984	0.25	0.4986353976764005	0.18749905380728887	0.18079119154387854	0.5449171986057755	0.2835779562448075	0.3333333333333333	0.5630114566284778	0.6684782608695655	0.6923076923076923	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.3166666666666667	0.6453488372093024	0.007633587786259542	0.36156351791530944	0.027848101265822784	0.35135135135135137	0.5357142857142857
1921	0.02622950819672131	0.3333333333333333	0.2016374586640994	0.21156702318815515	0.571483032050571	0.5229825062609671	0.2863379747415869	0.26968832380477115	0.5020626415869635	0.49375	0.4473684210526316	0.2425487501123208	0.18673497425741692	0.19800569800569787	0.23043788291107004	0.07487154645905891	0.11519898183114564	0.5494602951554692	0.21430930493260766	0.25	0.504881284991532	0.26769002242593637	0.26720562281562127	0.5354756467096297	0.2925782331764054	0.3333333333333333	0.4779050736497546	0.6005434782608698	0.6923076923076923	0.2647058823529412	0.0	0.015384615384615384	0.24166666666666667	0.6492248062015504	0.022900763358778626	0.2768729641693811	0.035443037974683546	0.35135135135135137	0.5446428571428572
1922	0.03278688524590164	0.4111111111111111	0.1705122132525188	0.16896043831235594	0.5140706443384717	0.4178994835631877	0.12397992999676247	0.16207162151900106	0.4822675000135166	0.3375	0.39473684210526316	0.25256579480508595	0.18975731041935182	0.20227920227920232	0.20303563892486573	0.07262233330537884	0.11519898183114564	0.4999124503771706	0.19335755306414393	0.25	0.48497858707025815	0.18749905380728887	0.11684451240278891	0.42784195509356837	0.2979783993353642	0.3333333333333333	0.5400981996726677	0.7500000000000003	0.6923076923076923	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.6879844961240311	0.0267175572519084	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286
1923	0.02622950819672131	0.4666666666666667	0.16584342646108077	0.19566458785599924	0.5925404790950427	0.4197430453649032	0.2589341666655088	0.27297540654595953	0.5040049849424462	0.425	0.49122807017543857	0.22343479392301596	0.18053442676159887	0.17521367521367517	0.1768412474351325	0.08807635111814395	0.11519898183114564	0.5782671816544802	0.20383342899837578	0.25	0.5068337989881447	0.2767682452884247	0.2412812934340985	0.42973026547279747	0.2344918305178621	0.3333333333333333	0.4566284779050737	0.6304347826086956	0.6153846153846153	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.6085271317829458	0.019083969465648856	0.241042345276873	0.02278481012658228	0.29729729729729726	0.5803571428571428
1924	0.036065573770491806	0.43333333333333335	0.1812707219458325	0.15573953838810012	0.5802303981368526	0.41236879815804145	0.21836063478124337	0.26365658121698	0.5098198500191936	0.48125	0.34210526315789475	0.28404364645582664	0.17727957139406222	0.21652421652421655	0.23036512071248746	0.08867564891896054	0.11519898183114564	0.5667444270548758	0.25097487070241936	0.25	0.5126805536078359	0.2752552081446767	0.20325894367453165	0.4221770239558809	0.19232899473829965	0.3333333333333333	0.4680851063829788	0.6603260869565217	0.6153846153846153	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.5387596899224807	0.011450381679389315	0.2768729641693811	0.03037974683544304	0.29729729729729726	0.5044642857142857
1925	0.05737704918032787	0.3111111111111111	0.16645239865126835	0.15863236538196826	0.5353360319396695	0.4510835959940655	0.2776063283593704	0.21775675587715204	0.49391885681536785	0.5875	0.4298245614035088	0.26728605785742865	0.1697688778686378	0.18660968660968652	0.20399609994615597	0.12174855876650102	0.11519898183114564	0.517196582276577	0.19335755306414393	0.25	0.4966936710499348	0.21473372239475402	0.26029246831388186	0.46183154191969294	0.18755192467460538	0.3333333333333333	0.5122749590834699	0.6086956521739133	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.6375968992248063	0.03053435114503817	0.3192182410423453	0.020253164556962026	0.35135135135135137	0.5267857142857143
1927	0.03442622950819672	0.3111111111111111	0.18336829295847237	0.1688125432604673	0.6120730287235222	0.39024605653745637	0.4139361744995353	0.31170440121936666	0.5036184086030806	0.5375	0.4473684210526316	0.4661880675204508	0.17992082025704806	0.21652421652421655	0.3454167091112825	0.14757039257706817	0.11519898183114564	0.5978558644738076	0.19859549103125984	0.25	0.5064454536628517	0.28584646815091314	0.3864575379706263	0.39951729940513114	0.19239822763777348	0.3333333333333333	0.4484451718494272	0.5190217391304349	0.5384615384615385	0.32352941176470595	0.0	0.015384615384615384	0.23333333333333336	0.5910852713178296	0.015267175572519085	0.42671009771986973	0.025316455696202528	0.24324324324324326	0.6562500000000001
1928	0.029508196721311476	0.37777777777777777	0.1738953923575485	0.1968014696219984	0.4511409005212376	0.2575096068139456	0.05580805940409711	0.1488256544332223	0.4702390285309558	0.40625	0.34210526315789475	0.2768729093132028	0.1668739711425318	0.14529914529914534	0.21831570062721015	0.030929731646506635	0.11519898183114564	0.44690777921899044	0.3976371337816659	0.25	0.47288594513543547	0.18749905380728887	0.05289783326169925	0.2635589521006325	0.2723622265300471	0.3333333333333333	0.6121112929623568	0.798913043478261	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.808139534883721	0.03816793893129771	0.2736156351791531	0.02278481012658228	0.5945945945945946	0.40178571428571425
1929	0.02622950819672131	0.4444444444444444	0.18891670638217517	0.17387482388558262	0.5768686924697793	0.3515312587014323	0.2511112562371384	0.18677356013842633	0.4974061538627897	0.30625	0.39473684210526316	0.22986803346513976	0.2031028788147817	0.19943019943019943	0.19398402142119126	0.06166136615092189	0.11519898183114564	0.5667444270548758	0.20383342899837578	0.25	0.5001995663477201	0.18749905380728887	0.23609642755779392	0.35986278144131906	0.21427582387150373	0.3333333333333333	0.4860883797054011	0.6331521739130435	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.29166666666666663	0.6569767441860467	0.015267175572519085	0.3289902280130293	0.02278481012658228	0.3783783783783784	0.53125
1931	0.02622950819672131	0.45555555555555555	0.1726097842651587	0.20944072890851112	0.47589275812354437	0.35890550590829406	0.22453837186197775	0.15290467460050552	0.5179744481149673	0.24375	0.41228070175438597	0.1665074122275091	0.21020382091528106	0.1923076923076923	0.15531818909440168	0.09055168973941387	0.11519898183114564	0.4630396356584366	0.45001651345282534	0.25	0.5208789549195803	0.15723831093232754	0.21190038680170592	0.3674160229582356	0.31902520077540847	0.3333333333333333	0.5908346972176759	0.6739130434782609	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.23333333333333336	0.5135658914728684	0.019083969465648856	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429
