index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1895	0.1656299157074822	0.13333333333333333	0.5620155038759691	0.3289902280130293	0.24324324324324326	0.6339285714285715	0.3636363636363637	0.11526479750778816	0.035460992907801414
1917	0.2394428232026817	0.24166666666666667	0.6395348837209303	0.3192182410423453	0.3783783783783784	0.5044642857142857	0.3636363636363637	0.22429906542056074	0.028368794326241138
1921	0.26968832380477115	0.24166666666666667	0.6492248062015504	0.2768729641693811	0.35135135135135137	0.5446428571428572	0.1363636363636364	0.15264797507788164	0.028368794326241138
1922	0.16207162151900106	0.23333333333333336	0.6879844961240311	0.2019543973941368	0.4054054054054053	0.5223214285714286	0.31818181818181823	0.12461059190031153	0.028368794326241138
1923	0.27297540654595953	0.2083333333333333	0.6085271317829458	0.241042345276873	0.29729729729729726	0.5803571428571428	0.40909090909090917	0.17133956386292834	0.05673758865248226
1927	0.31170440121936666	0.23333333333333336	0.5910852713178296	0.42671009771986973	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.2585669781931464	0.028368794326241138
1928	0.14882565443322232	0.17500000000000002	0.808139534883721	0.2736156351791531	0.5945945945945946	0.40178571428571425	0.3636363636363637	0.16510903426791276	0.028368794326241138
1929	0.1867735601384263	0.29166666666666663	0.6569767441860467	0.3289902280130293	0.3783783783783784	0.53125	0.2272727272727273	0.2398753894080997	0.035460992907801414
1930	0.21247355688388897	0.24999999999999997	0.7073643410852714	0.16938110749185667	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.1806853582554517	0.035460992907801414
1931	0.15290467460050552	0.23333333333333336	0.5135658914728684	0.20846905537459284	0.29729729729729726	0.4866071428571429	0.2272727272727273	0.11214953271028037	0.04255319148936171
1932	0.21563045813037676	0.25833333333333336	0.616279069767442	0.247557003257329	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.3333333333333333	0.028368794326241138
1933	0.17348419922108071	0.19166666666666668	0.6976744186046513	0.24429967426710097	0.35135135135135137	0.5982142857142858	0.1363636363636364	0.23052959501557632	0.035460992907801414
1934	0.18523307911780337	0.275	0.6375968992248063	0.3387622149837134	0.3243243243243243	0.5714285714285714	0.2272727272727273	0.205607476635514	0.021276595744680857
1935	0.13367035875850247	0.3416666666666666	0.6104651162790699	0.2768729641693811	0.35135135135135137	0.5044642857142857	0.09090909090909091	0.21495327102803738	0.028368794326241138
1937	0.1978064418142961	0.26666666666666666	0.62015503875969	0.28664495114006516	0.35135135135135137	0.5089285714285715	0.2272727272727273	0.29595015576323985	0.0851063829787234
1959	0.13600277720522028	0.24999999999999997	0.5736434108527132	0.4657980456026059	0.4054054054054053	0.4241071428571428	0.2272727272727273	0.3551401869158878	0.0921985815602837
1960	0.29746037600755054	0.2083333333333333	0.5736434108527132	0.3941368078175896	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.3925233644859813	0.05673758865248226
1962	0.27573091485045403	0.3416666666666666	0.4844961240310079	0.3811074918566776	0.2702702702702702	0.4955357142857143	0.31818181818181823	0.29906542056074764	0.06382978723404255
1964	0.2224866835179379	0.2833333333333333	0.5697674418604652	0.33224755700325737	0.35135135135135137	0.47321428571428575	0.18181818181818185	0.2118380062305296	0.028368794326241138
1965	0.2609119213703772	0.26666666666666666	0.5465116279069768	0.3843648208469056	0.24324324324324326	0.6071428571428572	0.2272727272727273	0.2554517133956386	0.035460992907801414
1968	0.2522006096833335	0.19999999999999998	0.44573643410852726	0.3127035830618892	0.21621621621621623	0.5357142857142857	0.1363636363636364	0.37694704049844235	0.07092198581560284
1969	0.16927499755909695	0.29166666666666663	0.6240310077519381	0.35504885993485347	0.35135135135135137	0.5178571428571429	0.18181818181818185	0.2554517133956386	0.035460992907801414
1971	0.1841482333286323	0.23333333333333336	0.49612403100775193	0.32573289902280134	0.2702702702702702	0.5044642857142857	0.18181818181818185	0.3925233644859813	0.06382978723404255
1990	0.21956844834506775	0.25833333333333336	0.4825581395348838	0.5504885993485341	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.3302180685358255	0.0851063829787234
1991	0.08615411319280966	0.18333333333333332	0.3953488372093024	0.35504885993485347	0.21621621621621623	0.5089285714285715	0.2272727272727273	0.15264797507788164	0.035460992907801414
1993	0.15324097679514856	0.25833333333333336	0.5620155038759691	0.22475570032573292	0.35135135135135137	0.46874999999999994	0.18181818181818185	0.21806853582554517	0.06382978723404255
1994	0.18258605539222597	0.13333333333333333	0.9282945736434108	0.1921824104234528	0.8108108108108107	0.2991071428571429	0.2272727272727273	0.3613707165109034	0.0851063829787234
1995	0.0803067943891776	0.24166666666666667	0.6240310077519381	0.28013029315960913	0.35135135135135137	0.5223214285714286	0.09090909090909091	0.2398753894080997	0.035460992907801414
1998	0.267518632226429	0.24166666666666667	0.4360465116279071	0.18241042345276873	0.3243243243243243	0.3883928571428572	0.18181818181818185	0.19626168224299065	0.049645390070921995
1999	0.1203050586359149	0.24166666666666667	0.6531007751937986	0.24429967426710097	0.3783783783783784	0.5089285714285715	0.09090909090909091	0.17445482866043616	0.021276595744680857
2002	0.3912561429392812	0.18333333333333332	0.494186046511628	0.34527687296416937	0.18918918918918917	0.6473214285714285	0.18181818181818185	0.26791277258566976	0.11347517730496455
2003	0.24704759218477093	0.21666666666666667	0.5813953488372094	0.19543973941368079	0.3243243243243243	0.5223214285714286	0.1363636363636364	0.08411214953271028	0.014184397163120565
2004	0.31341845756625697	0.21666666666666667	0.5503875968992249	0.30618892508143325	0.24324324324324326	0.6116071428571429	0.04545454545454546	0.23052959501557632	0.028368794326241138
2005	0.2525260634200848	0.17500000000000002	0.4709302325581396	0.3355048859934854	0.24324324324324326	0.5401785714285714	0.18181818181818185	0.24610591900311524	0.021276595744680857
2006	0.2659998481215895	0.18333333333333332	0.4515503875968993	0.30944625407166126	0.2702702702702702	0.46428571428571436	0.2272727272727273	0.3115264797507788	0.028368794326241138
2008	0.2889117911888825	0.24166666666666667	0.5930232558139535	0.2736156351791531	0.3243243243243243	0.5223214285714286	0.1363636363636364	0.3052959501557632	0.049645390070921995
2009	0.3100011933303681	0.2083333333333333	0.676356589147287	0.25732899022801303	0.35135135135135137	0.5625	0.2272727272727273	0.2087227414330218	0.049645390070921995
2011	0.19828377396153135	0.19166666666666668	0.6802325581395349	0.34853420195439744	0.3783783783783784	0.5357142857142857	0.1363636363636364	0.1838006230529595	0.021276595744680857
2012	0.2489677692316037	0.2083333333333333	0.7131782945736435	0.24429967426710097	0.3783783783783784	0.5535714285714286	0.27272727272727276	0.11214953271028037	0.028368794326241138
2013	0.28893348810466596	0.19999999999999998	0.5717054263565893	0.2736156351791531	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.3302180685358255	0.07092198581560284
2015	0.1913299124529448	0.4166666666666667	0.5484496124031009	0.33224755700325737	0.29729729729729726	0.5223214285714286	0.2272727272727273	0.3177570093457944	0.028368794326241138
2016	0.2163790017249048	0.325	0.5910852713178296	0.42996742671009774	0.29729729729729726	0.5491071428571428	0.18181818181818185	0.29595015576323985	0.10638297872340426
2017	0.19485566126775078	0.21666666666666667	0.682170542635659	0.30944625407166126	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.19314641744548286	0.021276595744680857
2018	0.19919504442443506	0.18333333333333332	0.5968992248062016	0.35504885993485347	0.2702702702702702	0.6339285714285715	0.18181818181818185	0.3426791277258567	0.028368794326241138
2019	0.2398008223131082	0.22499999999999998	0.6007751937984498	0.3745928338762215	0.29729729729729726	0.5982142857142858	0.27272727272727276	0.3582554517133956	0.035460992907801414
2020	0.25073606786795255	0.3333333333333333	0.6124031007751938	0.4625407166123779	0.3783783783783784	0.49107142857142855	0.27272727272727276	0.2554517133956386	0.028368794326241138
2022	0.1874570129856041	0.19166666666666668	0.6647286821705427	0.2996742671009772	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.19937694704049844	0.05673758865248226
2023	0.1991603293591816	0.22499999999999998	0.6046511627906977	0.30293159609120524	0.35135135135135137	0.4955357142857143	0.1363636363636364	0.21495327102803738	0.04255319148936171
2025	0.13988652513045272	0.19999999999999998	0.689922480620155	0.24429967426710097	0.4324324324324324	0.4776785714285715	0.2272727272727273	0.24610591900311524	0.035460992907801414
2026	0.2106271493507198	0.22499999999999998	0.6279069767441863	0.40390879478827363	0.35135135135135137	0.5267857142857143	0.09090909090909091	0.30218068535825543	0.035460992907801414
2028	0.15443864654639342	0.23333333333333336	0.6666666666666669	0.3127035830618892	0.3783783783783784	0.53125	0.40909090909090917	0.17757009345794392	0.05673758865248226
2030	0.2849130496099979	0.24166666666666667	0.494186046511628	0.43322475570032576	0.2702702702702702	0.5223214285714286	0.04545454545454546	0.3582554517133956	0.04255319148936171
2031	0.16861975070243762	0.24166666666666667	0.6143410852713179	0.3713355048859935	0.29729729729729726	0.5758928571428572	0.2272727272727273	0.1806853582554517	0.04255319148936171
2032	0.19005630349645797	0.2083333333333333	0.7209302325581397	0.1986970684039088	0.4054054054054053	0.5223214285714286	0.3636363636363637	0.11214953271028037	0.028368794326241138
2033	0.2503672202996344	0.17500000000000002	0.6472868217054265	0.20521172638436486	0.4324324324324324	0.4241071428571428	0.04545454545454546	0.14018691588785046	0.014184397163120565
2035	0.26990746265418375	0.22499999999999998	0.6143410852713179	0.4006514657980456	0.2702702702702702	0.6294642857142857	0.04545454545454546	0.2523364485981308	0.014184397163120565
2036	0.1508109222274054	0.22499999999999998	0.6705426356589147	0.2703583061889251	0.4054054054054053	0.4866071428571429	0.1363636363636364	0.09657320872274143	0.021276595744680857
2037	0.28524284272990597	0.22499999999999998	0.6240310077519381	0.35179153094462545	0.2702702702702702	0.6607142857142857	0.09090909090909091	0.29595015576323985	0.049645390070921995
2039	0.2862734462296185	0.24166666666666667	0.5891472868217056	0.30944625407166126	0.35135135135135137	0.48214285714285715	0.40909090909090917	0.23052959501557632	0.04255319148936171
2040	0.26162141051649507	0.22499999999999998	0.5503875968992249	0.40390879478827363	0.35135135135135137	0.47321428571428575	0.1363636363636364	0.24610591900311524	0.05673758865248226
2042	0.2538300480586685	0.23333333333333336	0.6608527131782945	0.3224755700325733	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.2118380062305296	0.028368794326241138
2043	0.2442248234413478	0.24166666666666667	0.676356589147287	0.2964169381107492	0.3783783783783784	0.5357142857142857	0.18181818181818185	0.292834890965732	0.04255319148936171
2046	0.24999403334815953	0.21666666666666667	0.5775193798449613	0.40716612377850164	0.2702702702702702	0.625	0.40909090909090917	0.32710280373831774	0.06382978723404255
2048	0.33479859837924036	0.3166666666666667	0.6085271317829458	0.2768729641693811	0.2702702702702702	0.6517857142857143	0.40909090909090917	0.2367601246105919	0.11347517730496455
2049	0.28288438798424803	0.25833333333333336	0.6395348837209303	0.33224755700325737	0.35135135135135137	0.5535714285714286	0.18181818181818185	0.2523364485981308	0.05673758865248226
2050	0.22975298061380575	0.3166666666666667	0.5542635658914729	0.4397394136807818	0.45945945945945943	0.3482142857142857	0.3636363636363637	0.4299065420560747	0.07092198581560284
2051	0.23160589722170993	0.15833333333333333	0.6027131782945737	0.4169381107491857	0.21621621621621623	0.7053571428571429	0.31818181818181823	0.2585669781931464	0.11347517730496455
2052	0.18847893771900326	0.10833333333333332	0.8062015503875969	0.14983713355048858	0.5675675675675674	0.4196428571428572	0.1363636363636364	0.2523364485981308	0.05673758865248226
2053	0.339057702947526	0.17500000000000002	0.5426356589147288	0.3127035830618892	0.2702702702702702	0.5848214285714286	0.1363636363636364	0.2118380062305296	0.04255319148936171
2054	0.23163410321222835	0.17500000000000002	0.5000000000000001	0.3127035830618892	0.2702702702702702	0.5446428571428572	0.3636363636363637	0.26791277258566976	0.05673758865248226
2055	0.0733984964037362	0.21666666666666667	0.6434108527131784	0.42996742671009774	0.3783783783783784	0.5000000000000001	0.27272727272727276	0.3613707165109034	0.05673758865248226
2056	0.20192451642998946	0.14166666666666664	0.6841085271317829	0.2996742671009772	0.3783783783783784	0.5491071428571428	0.31818181818181823	0.1900311526479751	0.035460992907801414
2059	0.31784896776923155	0.15	0.5426356589147288	0.45276872964169385	0.21621621621621623	0.6607142857142857	0.04545454545454546	0.3987538940809968	0.028368794326241138
2060	0.10027446598466026	0.11666666666666665	0.678294573643411	0.3745928338762215	0.3783783783783784	0.5267857142857143	0.40909090909090917	0.22741433021806853	0.028368794326241138
2061	0.17519391618481434	0.09999999999999998	0.7093023255813953	0.26384364820846906	0.45945945945945943	0.4464285714285714	0.40909090909090917	0.27725856697819307	0.0851063829787234
2063	0.24747068204254763	0.06666666666666665	0.5038759689922482	0.234527687296417	0.4054054054054053	0.35267857142857145	0.2272727272727273	0.3426791277258567	0.06382978723404255
2064	0.28348973193460547	0.14166666666666664	0.5542635658914729	0.33224755700325737	0.29729729729729726	0.5178571428571429	0.2272727272727273	0.2897196261682243	0.04255319148936171
2065	0.16508749281289664	0.10833333333333332	0.5290697674418605	0.35504885993485347	0.3783783783783784	0.40625	0.2272727272727273	0.33644859813084105	0.028368794326241138
2066	0.18264463706484121	0.05833333333333331	0.7248062015503878	0.33224755700325737	0.48648648648648646	0.4285714285714286	0.1363636363636364	0.2398753894080997	0.04255319148936171
2067	0.2033326462643335	0.10833333333333332	0.6686046511627908	0.2931596091205212	0.29729729729729726	0.6473214285714285	0.1363636363636364	0.36760124610591893	0.05673758865248226
2069	0.30115102138231054	0.11666666666666665	0.48062015503875977	0.2768729641693811	0.3243243243243243	0.43303571428571436	0.2272727272727273	0.17757009345794392	0.028368794326241138
2071	0.22017813167858188	0.10833333333333332	0.3565891472868218	0.28338762214983715	0.35135135135135137	0.27232142857142855	0.18181818181818185	0.27725856697819307	0.11347517730496455
2072	0.24499289426008092	0.125	0.4147286821705427	0.254071661237785	0.35135135135135137	0.3392857142857143	0.27272727272727276	0.1838006230529595	0.035460992907801414
2073	0.18307206630577463	0.10833333333333332	0.5503875968992249	0.18241042345276873	0.4324324324324324	0.35267857142857145	0.2272727272727273	0.1557632398753894	0.028368794326241138
2076	0.24543768103364108	0.05000000000000001	0.6279069767441863	0.20521172638436486	0.5675675675675674	0.29464285714285715	0.27272727272727276	0.205607476635514	0.049645390070921995
2077	0.35067640134954814	0.09999999999999998	0.5833333333333334	0.36156351791530944	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.08411214953271028	0.05673758865248226
2079	0.2741123249330108	0.11666666666666665	0.7054263565891474	0.26384364820846906	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.08411214953271028	0.04255319148936171
2081	0.22765271916597057	0.125	0.5290697674418605	0.25732899022801303	0.4324324324324324	0.3392857142857143	0.1363636363636364	0.3239875389408099	0.07092198581560284
2082	0.2363510127035442	0.125	0.6356589147286822	0.1986970684039088	0.48648648648648646	0.36607142857142866	0.18181818181818185	0.32710280373831774	0.1347517730496454
2083	0.22138664988771847	0.17500000000000002	0.7422480620155039	0.2214983713355049	0.45945945945945943	0.4866071428571429	0.18181818181818185	0.27725856697819307	0.06382978723404255
2084	0.29253951550787055	0.3166666666666667	0.5872093023255814	0.3648208469055375	0.24324324324324326	0.6428571428571429	0.31818181818181823	0.26791277258566976	0.05673758865248226
2085	0.24443094414129032	0.22499999999999998	0.6937984496124031	0.241042345276873	0.4324324324324324	0.47321428571428575	0.09090909090909091	0.21806853582554517	0.035460992907801414
2086	0.22567396044652252	0.11666666666666665	0.5387596899224807	0.1791530944625407	0.48648648648648646	0.3080357142857143	0.1363636363636364	0.205607476635514	0.028368794326241138
2088	0.28120287701103286	0.15833333333333333	0.6627906976744188	0.28013029315960913	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.17133956386292834	0.028368794326241138
2092	0.2068952798359713	0.15833333333333333	0.7286821705426356	0.16286644951140067	0.35135135135135137	0.6026785714285714	0.1363636363636364	0.09345794392523364	0.028368794326241138
2093	0.39924060794758026	0.14166666666666664	0.563953488372093	0.3289902280130293	0.21621621621621623	0.6651785714285715	0.2272727272727273	0.32710280373831774	0.07092198581560284
2094	0.22933423013918572	0.125	0.42829457364341084	0.2931596091205212	0.3243243243243243	0.37500000000000006	0.2272727272727273	0.3613707165109034	0.0851063829787234
2095	0.1882250838043372	0.11666666666666665	0.7054263565891474	0.30944625407166126	0.3783783783783784	0.5625	0.18181818181818185	0.27725856697819307	0.06382978723404255
2096	0.1174020113040931	0.09999999999999998	0.6957364341085274	0.2964169381107492	0.4054054054054053	0.5044642857142857	0.18181818181818185	0.14330218068535827	0.014184397163120565
2097	0.24348738211145962	0.14166666666666664	0.6375968992248063	0.247557003257329	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.14330218068535827	0.04255319148936171
2098	0.18835743499061608	0.15	0.5484496124031009	0.35504885993485347	0.3783783783783784	0.43303571428571436	0.1363636363636364	0.3333333333333333	0.035460992907801414
2100	0.09940008027858838	0.14166666666666664	0.734496124031008	0.2214983713355049	0.4054054054054053	0.5357142857142857	0.1363636363636364	0.14641744548286603	0.028368794326241138
2101	0.3169138306989661	0.09999999999999998	0.5503875968992249	0.32573289902280134	0.2702702702702702	0.5714285714285714	0.40909090909090917	0.34579439252336447	0.29078014184397166
2102	0.2767832152659499	0.09999999999999998	0.498062015503876	0.43322475570032576	0.21621621621621623	0.6071428571428572	0.1363636363636364	0.3831775700934579	0.05673758865248226
2107	0.36176569500645483	0.15	0.5697674418604652	0.43322475570032576	0.21621621621621623	0.6785714285714287	0.18181818181818185	0.33644859813084105	0.10638297872340426
2123	0.5139652198439992	0.17500000000000002	0.35271317829457366	0.39087947882736157	0.21621621621621623	0.4375	0.1363636363636364	0.3707165109034267	0.1347517730496454
2126	0.17145119821217414	0.14166666666666664	0.7054263565891474	0.21172638436482086	0.3783783783783784	0.5535714285714286	0.3636363636363637	0.11838006230529594	0.035460992907801414
2127	0.17326289068008982	0.22499999999999998	0.6531007751937986	0.241042345276873	0.3783783783783784	0.5089285714285715	0.2272727272727273	0.12772585669781933	0.035460992907801414
2128	0.17725295349266101	0.24166666666666667	0.5406976744186047	0.41042345276872966	0.3243243243243243	0.5000000000000001	0.04545454545454546	0.38629283489096566	0.021276595744680857
2129	0.3023812365072305	0.23333333333333336	0.5968992248062016	0.30293159609120524	0.3243243243243243	0.5178571428571429	0.09090909090909091	0.20249221183800623	0.014184397163120565
2133	0.29712624350448585	0.11666666666666665	0.5426356589147288	0.2964169381107492	0.45945945945945943	0.3258928571428571	0.31818181818181823	0.30841121495327095	0.0851063829787234
2136	0.1405309235292203	0.17500000000000002	0.6879844961240311	0.21824104234527686	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.14018691588785046	0.028368794326241138
2137	0.2734028357868929	0.14166666666666664	0.8003875968992248	0.24429967426710097	0.45945945945945943	0.5178571428571429	0.2272727272727273	0.19314641744548286	0.05673758865248226
2138	0.2683257574935723	0.18333333333333332	0.6937984496124031	0.22475570032573292	0.4054054054054053	0.5133928571428571	0.18181818181818185	0.17757009345794392	0.035460992907801414
2139	0.3346054958287679	0.17500000000000002	0.6298449612403102	0.3289902280130293	0.24324324324324326	0.7008928571428572	0.1363636363636364	0.2803738317757009	0.05673758865248226
2140	0.13752590069321646	0.2083333333333333	0.6841085271317829	0.19543973941368079	0.4324324324324324	0.47321428571428575	0.1363636363636364	0.09657320872274143	0.028368794326241138
2141	0.12943946018073532	0.15	0.7170542635658915	0.234527687296417	0.4324324324324324	0.5089285714285715	0.18181818181818185	0.18691588785046728	0.028368794326241138
2142	0.17595113854565575	0.17500000000000002	0.676356589147287	0.25081433224755706	0.4054054054054053	0.5044642857142857	0.09090909090909091	0.19626168224299065	0.028368794326241138
2164	0.16098894542140835	0.19166666666666668	0.7093023255813953	0.20846905537459284	0.4324324324324324	0.49107142857142855	0.27272727272727276	0.12772585669781933	0.04255319148936171
2166	0.21116957224530533	0.19166666666666668	0.5290697674418605	0.1400651465798046	0.5135135135135135	0.2678571428571428	0.09090909090909091	0.12772585669781933	0.021276595744680857
2167	0.18310461167944975	0.15833333333333333	0.5949612403100776	0.21498371335504884	0.4324324324324324	0.40625	0.27272727272727276	0.19314641744548286	0.035460992907801414
2168	0.1342908905499083	0.16666666666666663	0.5000000000000001	0.16286644951140067	0.4324324324324324	0.3214285714285715	0.18181818181818185	0.16822429906542055	0.021276595744680857
2170	0.2071773397411558	0.19999999999999998	0.6744186046511628	0.26710097719869713	0.4324324324324324	0.46428571428571436	0.1363636363636364	0.14330218068535827	0.021276595744680857
2172	0.11793792512394363	0.16666666666666663	0.676356589147287	0.20521172638436486	0.45945945945945943	0.4285714285714286	0.09090909090909091	0.12772585669781933	0.021276595744680857
2173	0.17077208474815306	0.19999999999999998	0.689922480620155	0.23778501628664497	0.35135135135135137	0.5714285714285714	0.18181818181818185	0.17757009345794392	0.028368794326241138
2174	0.23908482409225526	0.275	0.6124031007751938	0.10097719869706841	0.4054054054054053	0.44196428571428575	0.18181818181818185	0.021806853582554516	0.09929078014184396
2175	0.24971848251771012	0.22499999999999998	0.5872093023255814	0.3648208469055375	0.35135135135135137	0.4776785714285715	0.18181818181818185	0.0	0.07092198581560284
2176	0.2555419347139804	0.25833333333333336	0.676356589147287	0.08794788273615635	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.07165109034267914	0.07801418439716312
2177	0.27288210980809074	0.5916666666666667	0.5310077519379846	0.35504885993485347	0.29729729729729726	0.5267857142857143	0.09090909090909091	0.32087227414330216	0.04255319148936171
2178	0.25058201976589023	0.26666666666666666	0.46511627906976755	0.26384364820846906	0.29729729729729726	0.4375	0.18181818181818185	0.3146417445482866	0.11347517730496455
2179	0.28036103667863616	0.25833333333333336	0.5852713178294574	0.3648208469055375	0.29729729729729726	0.5625	0.18181818181818185	0.2616822429906541	0.0921985815602837
2181	0.2348430770565964	0.24999999999999997	0.6705426356589147	0.30944625407166126	0.3783783783783784	0.5178571428571429	0.18181818181818185	0.24299065420560745	0.049645390070921995
2182	0.200494689679862	0.3333333333333333	0.618217054263566	0.28013029315960913	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.33644859813084105	0.12056737588652482
2183	0.08356567113984746	0.21666666666666667	0.6724806201550388	0.3387622149837134	0.35135135135135137	0.5446428571428572	0.18181818181818185	0.3146417445482866	0.049645390070921995
2204	0.08788118768916998	0.21666666666666667	0.6996124031007752	0.2019543973941368	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.3146417445482866	0.07092198581560284
2205	0.2788183859664349	0.15	0.6143410852713179	0.3745928338762215	0.24324324324324326	0.6830357142857143	0.31818181818181823	0.34579439252336447	0.09929078014184396
2206	0.18793868451599605	0.24166666666666667	0.5058139534883721	0.21824104234527686	0.35135135135135137	0.4241071428571428	0.09090909090909091	0.15264797507788164	0.021276595744680857
2207	0.3143579340196791	0.17500000000000002	0.5930232558139535	0.3192182410423453	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.19937694704049844	0.028368794326241138
2208	0.24810206229184523	0.17500000000000002	0.42248062015503884	0.25732899022801303	0.29729729729729726	0.4285714285714286	0.18181818181818185	0.2866043613707165	0.049645390070921995
