index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
1821	0.4444444444444444	0.14800737180373189	0.3229541938476112	0.1738953923575485	0.2595730036207249	0.5384066208273262	0.4555331736985119	0.33177086766559627	0.15092492130521773	0.49763740933830497	0.2875	0.3684210526315789	0.24216503055695682	0.20974932580744185	0.1538461538461538	0.19827699113756422	0.14597248575156016	0.07620395884210704	0.5098941796463331	0.20827662994398727	0.39999999999999997	0.0	0.0	0.0	0.5037541741853857	0.09848484848484848	0.0	0.31369150779896016	0.0	0.4577603143418468	0.3331487122680698	0.3333333333333333	0.5057283142389525	0.48717948717948706	0.28703703703703703	0.581521739130435	0.1904761904761905	0.6153846153846153	0.2627118644067796	0.2142857142857142	0.11764705882352938	0.8333333333333333	0.16666666666666669	0.015384615384615384	0.21666666666666667	0.6492248062015504	0.011450381679389315	0.2996742671009772	0.027848101265822784	0.3783783783783784	0.5089285714285715
1822	0.35555555555555557	0.16200184312370422	0.17575913502394147	0.19033764149261279	0.156264958329386	0.5466341355217921	0.37313179161817434	0.25433609997044376	0.23064946816816967	0.5084539441648408	0.58125	0.35964912280701755	0.33775708423488093	0.18141968914649362	0.16524216524216515	0.27771875955003855	0.12869075812927758	0.07620395884210704	0.5251367051597247	0.19155007987238135	0.39999999999999997	0.0	0.0	0.0	0.5146329828054674	0.20606060606060606	0.0	0.23223570190641246	0.0	0.37328094302554027	0.1705206314040432	0.3333333333333333	0.5155482815057283	0.575091575091575	0.46296296296296297	0.6413043478260873	0.14285714285714288	0.6153846153846153	0.2627118644067796	0.4285714285714285	0.2647058823529412	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.7306201550387599	0.011450381679389315	0.18566775244299671	0.020253164556962026	0.45945945945945943	0.48214285714285715
1823	0.36666666666666664	0.17973969143054597	0.21641790964119187	0.21117802297703794	0.16579583062088984	0.5301444493734058	0.28306516469315424	0.12991166228962528	0.22525650266586528	0.5024837280401171	0.4	0.2719298245614035	0.2219486623563159	0.17597079690038459	0.1823361823361823	0.2200037836343263	0.17828045542542337	0.07620395884210704	0.515756689459176	0.18597456318184605	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.22727272727272727	0.0	0.10918544194107452	0.0	0.28094302554027506	0.2054140127388535	0.3333333333333333	0.5122749590834699	0.6593406593406592	0.4444444444444445	0.7581521739130436	0.23809523809523808	0.6153846153846153	0.2627118644067796	0.7142857142857141	0.2941176470588236	0.8125	0.16666666666666669	0.015384615384615384	0.2833333333333333	0.6569767441860467	0.011450381679389315	0.20521172638436486	0.012658227848101266	0.3783783783783784	0.4955357142857143
1867	0.35555555555555557	0.13303386316516932	0.22156459106697335	0.15630286214814224	0.11823024876295384	0.6286458910945991	0.327140322550079	0.21962747672682606	0.26023987323862463	0.5024837280401171	0.525	0.39473684210526316	0.2412879234993412	0.19762653380393053	0.18376068376068364	0.1826767757614564	0.18999310064083869	0.07620395884210704	0.6142468543149369	0.3922686807316521	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.24393939393939393	0.0	0.20103986135181973	0.0	0.32612966601178783	0.22362226530047077	0.3333333333333333	0.42880523731587566	0.6153846153846154	0.6203703703703705	0.6548913043478264	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.7142857142857141	0.35294117647058826	0.747685185185185	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.618217054263566	0.0267175572519084	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429
1874	0.4444444444444444	0.1566459343469247	0.28872877024058546	0.1840449288606746	0.19719974227718792	0.5300751358544971	0.4211856736387175	0.28206003280414127	0.2871901026223367	0.4916658893882647	0.40625	0.42105263157894735	0.29864407130938075	0.20408317800655632	0.14245014245014245	0.24485935067013986	0.13251736355759783	0.07620395884210704	0.5040316698334902	0.26960731353987555	0.39999999999999997	0.0	0.0	0.0	0.49774956961815275	0.26060606060606056	0.0	0.2616984402079722	0.0	0.4263261296660118	0.29430905566325116	0.3333333333333333	0.4942716857610476	0.5164835164835164	0.5277777777777779	0.6032608695652173	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.4285714285714285	0.23529411764705882	0.7291666666666666	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.5019379844961241	0.022900763358778626	0.26384364820846906	0.020253164556962026	0.3243243243243243	0.4375
1878	0.3111111111111111	0.15785533310297167	0.34534225357214854	0.18546586397111228	0.11823024876295384	0.5131557058888766	0.43827957736814926	0.207729265933902	0.22278107727868998	0.5036024101617622	0.39375	0.6754385964912281	0.36565707975107065	0.2304117151410822	0.18803418803418806	0.2895498930395681	0.2875681891775033	0.07620395884210704	0.4864441403949615	0.425721780874864	0.39999999999999997	0.0	0.0	0.0	0.507124634434696	0.20454545454545456	0.0	0.19064124783362216	0.0	0.444007858546169	0.37448075325394625	0.3333333333333333	0.5695581014729952	0.509157509157509	0.5740740740740742	0.6711956521739131	0.1904761904761905	0.38461538461538464	0.3389830508474576	0.5714285714285714	0.20588235294117652	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.6724806201550388	0.022900763358778626	0.35504885993485347	0.020253164556962026	0.4324324324324324	0.46874999999999994
1880	0.4888888888888889	0.1492743607463718	0.29439011764733936	0.17538399077401934	0.31298981771495243	0.5532258511700122	0.37180328508702587	0.3052780691431111	0.24976258836485157	0.5133563273552669	0.4	0.5263157894736842	0.4108662907922761	0.2319883678599678	0.17378917378917383	0.3012646070113655	0.14855710413896736	0.07620395884210704	0.5309992149725675	0.18039904649131078	0.39999999999999997	0.0	0.0	0.0	0.5168834131873147	0.2136363636363636	0.0	0.28596187175043325	0.0	0.37524557956778	0.3220022154527832	0.3333333333333333	0.5319148936170213	0.5604395604395603	0.5555555555555556	0.6168478260869564	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.5	0.20588235294117652	0.7777777777777778	0.16666666666666669	0.015384615384615384	0.25833333333333336	0.6453488372093024	0.011450381679389315	0.16286644951140067	0.012658227848101266	0.4324324324324324	0.4464285714285714
1881	0.5444444444444444	0.1335521769177609	0.20895522358101415	0.1569118343383298	0.1962827460607128	0.6310787956082955	0.37180328508702587	0.2580818329978458	0.2555079943814211	0.5141021154363636	0.55	0.41228070175438597	0.3417930186171533	0.21098918423440724	0.20085470085470075	0.23602601976221316	0.14855710413896736	0.07620395884210704	0.6130743523523682	0.3588155805884404	0.39999999999999997	0.0	0.0	0.0	0.5176300997656234	0.2303030303030303	0.0	0.23916811091854417	0.0	0.37524557956778	0.21919135973414566	0.3333333333333333	0.4615384615384616	0.5677655677655675	0.5740740740740742	0.6684782608695655	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.6428571428571428	0.2647058823529412	0.7685185185185185	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.7131782945736435	0.022900763358778626	0.14332247557003258	0.015189873417721518	0.4054054054054053	0.5089285714285715
1882	0.5333333333333333	0.1335521769177609	0.19531652104510192	0.1569118343383298	0.28132644970131404	0.6111858156814906	0.4325816094583386	0.39644810934389146	0.29444120125014495	0.5257218066579267	0.56875	0.49122807017543857	0.35947169850803373	0.22148629944472975	0.21367521367521367	0.24529592386163543	0.22348312211413757	0.07620395884210704	0.5861068072132909	0.33093799713576383	0.39999999999999997	0.0	0.0	0.0	0.5292555949640139	0.24393939393939393	0.0	0.37435008665511266	0.0	0.4381139489194499	0.21129880919412905	0.3333333333333333	0.458265139116203	0.509157509157509	0.4907407407407408	0.5570652173913042	0.28571428571428575	0.6153846153846153	0.347457627118644	0.4285714285714285	0.17647058823529416	0.7430555555555555	0.16666666666666669	0.015384615384615384	0.24999999999999997	0.6744186046511628	0.007633587786259542	0.1921824104234528	0.015189873417721518	0.3783783783783784	0.5178571428571429
1884	0.6444444444444445	0.1439760425017277	0.2421513121380868	0.1691589418540958	0.21561003323895314	0.5632000665409781	0.43827957736814926	0.24869546670565015	0.23881816340116507	0.5313504205497004	0.39375	0.43859649122807015	0.29123464793560433	0.2283019638022886	0.17806267806267806	0.21748621156336861	0.18117262649426683	0.07620395884210704	0.538034226747979	0.33093799713576383	0.39999999999999997	0.0	0.0	0.0	0.5348868562420924	0.2136363636363636	0.0	0.23050259965337955	0.0	0.444007858546169	0.264261977291609	0.3333333333333333	0.49590834697217684	0.509157509157509	0.42592592592592604	0.6684782608695655	0.1904761904761905	0.38461538461538464	0.27118644067796605	0.4285714285714285	0.17647058823529416	0.7939814814814813	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429
1885	0.5222222222222223	0.16067726330338633	0.25553268168351284	0.1887813789581458	0.36540425299767626	0.6156981257624486	0.41928635100211403	0.37802240790762714	0.27059411674942946	0.5261051313010079	0.51875	0.5263157894736842	0.23958393527534638	0.2343501026385577	0.16524216524216515	0.20908945384693745	0.20469619617376075	0.07620395884210704	0.5919693170261336	0.21385214663452257	0.39999999999999997	0.0	0.0	0.0	0.5296393089000891	0.2212121212121212	0.0	0.35701906412478335	0.0	0.42436149312377214	0.2825394627527001	0.3333333333333333	0.43535188216039283	0.509157509157509	0.5555555555555556	0.5217391304347828	0.1904761904761905	0.38461538461538464	0.28813559322033894	0.2857142857142857	0.411764705882353	0.7407407407407407	0.0	0.015384615384615384	0.18333333333333332	0.5135658914728684	0.015267175572519085	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296
1886	0.6	0.14507026053904631	0.28306742128982754	0.1704445499464856	0.3063779056326441	0.5520475213485638	0.3869978661798541	0.2412260343745367	0.22655573604093704	0.5021095301742522	0.3375	0.5350877192982456	0.413891982824902	0.22474800576888251	0.18803418803418806	0.2883711454225301	0.161923554623442	0.07620395884210704	0.529826713009999	0.4703259143991464	0.39999999999999997	0.0	0.0	0.0	0.5056312612780786	0.2015151515151515	0.0	0.2235701906412478	0.0	0.3909626719056974	0.3044862918859042	0.3333333333333333	0.5384615384615384	0.5494505494505492	0.5185185185185186	0.6875	0.1904761904761905	0.38461538461538464	0.28813559322033894	0.5714285714285714	0.2647058823529412	0.7916666666666666	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.7034883720930233	0.019083969465648856	0.18892508143322478	0.010126582278481011	0.4054054054054053	0.5044642857142857
1887	0.6555555555555556	0.13009675190048375	0.27020072081338214	0.15285201973707935	0.25041421091725286	0.4375623821670178	0.3775012529968365	0.1394632815095004	0.2285077142737897	0.5073548194229448	0.3625	0.4298245614035088	0.35773245314353097	0.215650172942364	0.1894586894586894	0.23726297713811723	0.13251736355759783	0.07620395884210704	0.4125765167531408	0.5874117649003877	0.39999999999999997	0.0	0.0	0.0	0.5108788086200817	0.22575757575757574	0.0	0.12305025996533793	0.0	0.38113948919449897	0.2844087510384935	0.3333333333333333	0.6284779050736496	0.5604395604395603	0.4537037037037037	0.7608695652173914	0.23809523809523808	0.30769230769230765	0.27118644067796605	0.5714285714285714	0.20588235294117652	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.6724806201550388	0.015267175572519085	0.15635179153094464	0.01772151898734177	0.45945945945945943	0.4241071428571428
1888	0.23333333333333334	0.14576134554250175	0.17241379225158396	0.1712565128667357	0.24189506706608987	0.6529056227126538	0.495259256466255	0.4530968129524242	0.34779527294811674	0.521979827999277	0.83125	0.5	0.28631304376096645	0.2095558845314955	0.17806267806267806	0.22252135570528397	0.2193992917066828	0.07620395884210704	0.6247993719780539	0.34766454720736983	0.39999999999999997	0.0	0.0	0.0	0.5255117914255492	0.2924242424242424	0.0	0.4228769497400346	0.0	0.5029469548133595	0.18159789531985598	0.3333333333333333	0.41734860883797054	0.4505494505494506	0.5092592592592592	0.5000000000000001	0.1904761904761905	0.4615384615384615	0.3135593220338983	0.35714285714285715	0.411764705882353	0.6851851851851851	0.0	0.015384615384615384	0.13333333333333333	0.5872093023255814	0.019083969465648856	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715
1889	0.2777777777777778	0.14921677055977886	0.21616057665070568	0.17531632746798614	0.2511840662793847	0.613667239658423	0.48956128855644443	0.3425260790420705	0.36352371293975616	0.5246031245362816	0.5875	0.5	0.33140864222466915	0.21725278690030206	0.20940170940170943	0.25373633889721614	0.2368812715987324	0.07620395884210704	0.5861068072132909	0.2919093803020168	0.39999999999999997	0.0	0.0	0.0	0.5281355650965507	0.33484848484848484	0.0	0.30849220103986136	0.0	0.49705304518664045	0.23026862364995845	0.3333333333333333	0.458265139116203	0.47619047619047605	0.5370370370370371	0.6005434782608698	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.35714285714285715	0.23529411764705882	0.6967592592592592	0.0	0.015384615384615384	0.19999999999999998	0.5406976744186047	0.0267175572519084	0.4755700325732899	0.03037974683544304	0.29729729729729726	0.5133928571428571
1890	0.3	0.15261460504492053	0.1937725169261683	0.17930847835722194	0.2629214854137597	0.6484903515581678	0.45917212637078797	0.3925150896651194	0.3418371513548903	0.5242302304957331	0.76875	0.5263157894736842	0.33482417119712915	0.2110222198542222	0.1723646723646723	0.26070695752142853	0.14722045909051992	0.07620395884210704	0.6236268700154856	0.24172973008719906	0.39999999999999997	0.0	0.0	0.0	0.5277622218073963	0.3	0.0	0.35701906412478335	0.0	0.4656188605108055	0.20389088895042926	0.3333333333333333	0.43698854337152215	0.48717948717948706	0.5555555555555556	0.5543478260869568	0.1904761904761905	0.5384615384615385	0.3389830508474576	0.5	0.2941176470588236	0.6990740740740741	0.0	0.015384615384615384	0.17500000000000002	0.4612403100775194	0.015267175572519085	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144
1891	0.34444444444444444	0.1330914536973048	0.1886258355003869	0.1563705258601569	0.2886025308656625	0.6167239658422978	0.4648700942805986	0.2731281120630643	0.3004055791838614	0.5257218066579267	0.6125	0.5526315789473685	0.3760371467147833	0.2086028174672126	0.19943019943019943	0.24723139834393237	0.161923554623442	0.07620395884210704	0.5919693170261336	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5292555949640139	0.27878787878787875	0.0	0.24436741767764292	0.0	0.4715127701375245	0.19738299639988924	0.3333333333333333	0.4648117839607202	0.48717948717948706	0.4907407407407408	0.6521739130434783	0.380952380952381	0.6153846153846153	0.3305084745762712	0.5	0.23529411764705882	0.7384259259259258	0.0	0.015384615384615384	0.25833333333333336	0.6434108527131784	0.007633587786259542	0.2736156351791531	0.01772151898734177	0.35135135135135137	0.5401785714285714
1892	0.4444444444444444	0.14161483552176918	0.23700463225630947	0.16638473534523515	0.1710521405398822	0.5608374459354553	0.343313445537973	0.11543550582490104	0.20306734839497645	0.5403481190595756	0.41875	0.5614035087719298	0.21244546593273295	0.20721697399729394	0.1894586894586894	0.1774815547826593	0.1512303942358623	0.07620395884210704	0.5356892228228418	0.5037790145423582	0.0	0.0	0.0	0.0	0.5438885777694813	0.20303030303030303	0.0	0.09705372616984399	0.0	0.3457760314341847	0.24501523123788424	0.3333333333333333	0.5106382978723405	0.5934065934065934	0.5740740740740742	0.7690217391304346	0.28571428571428575	0.4615384615384615	0.40677966101694907	0.7142857142857141	0.2647058823529412	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.6453488372093024	0.011450381679389315	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572
1917	0.12222222222222222	0.14057820801658605	0.3633556354743754	0.16516679096486003	0.11823024876295384	0.49314489297992675	0.43638025473154574	0.013975716660610458	0.2689737245625422	0.5056611503366779	1.0	0.8596491228070176	0.39806207593842885	0.23387555057513312	0.21225071225071213	0.2781844376209672	0.18330987539860139	0.07620395884210704	0.4688566109564327	0.3866931640411169	0.39999999999999997	0.0	0.0	0.0	0.5101321220417729	0.2924242424242424	0.0	0.0	0.0	0.44204322200392926	0.39677374688451955	0.3333333333333333	0.5711947626841244	0.5164835164835164	0.41666666666666663	0.8451086956521741	0.1904761904761905	0.30769230769230765	0.1949152542372881	0.7142857142857141	0.20588235294117652	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.24166666666666667	0.6395348837209303	0.015267175572519085	0.3192182410423453	0.01772151898734177	0.3783783783783784	0.5044642857142857
1919	0.07777777777777778	0.2085348997926745	0.34019557369037123	0.2450098111854645	0.18869492299232135	0.5538843295996452	0.5902253882964311	0.2055561899349166	0.29955680232406323	0.5346634406791879	0.475	0.5877192982456141	0.16824443272413447	0.19683532267029943	0.2336182336182335	0.21515782120872565	0.19556668659488702	0.07620395884210704	0.5192741953468817	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.5390143737166324	0.2863636363636363	0.0	0.1819757365684575	0.0	0.6011787819253438	0.33889504292439765	0.3333333333333333	0.48281505728314245	0.3772893772893773	0.36111111111111116	0.6711956521739131	0.09523809523809525	0.6153846153846153	0.16101694915254236	0.35714285714285715	0.17647058823529416	0.7384259259259258	0.16666666666666669	0.015384615384615384	0.3583333333333334	0.6298449612403102	0.011450381679389315	0.32573289902280134	0.010126582278481011	0.3783783783783784	0.4776785714285715
