index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1042	0.03442622950819672	0.2087912087912088	0.15231071125890647	0.3938162079394762	0.5652012740952276	0.5270986124111542	0.23389172667604635	0.2557644680735547	0.538077062531921	0.955837870538415	0.9684274438372799	0.33670843989734567	0.3398472087850416	0.20655270655270655	0.0	0.22113887393221474	0.0	0.07112375533428165	0.5191846522781773	0.3258928571428571	0.39999999999999997	0.5412648040984797	0.23484848484848483	0.2149046793760832	0.5422396856581533	0.2865547903991442	0.3333333333333333	0.518821603927987	0.6711956521739131	0.47058823529411764	0.08333333333333334	0.16666666666666666	0.015384615384615384	0.2	0.816326530612245	0.04285714285714285	0.6753246753246751	0.39639639639639634	0.651162790697675	0.14285714285714288	0.5555555555555556	0.22222222222222227	0.5	0.23076923076923078	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.0	0.5503875968992249	0.03435114503816794	0.42138364779874216	0.04578313253012048	0.368421052631579	0.0	0.27272727272727276	0.3888888888888889	0.05673758865248226
1050	0.027868852459016394	0.2967032967032967	0.14764192446746843	0.447613688617448	0.5584257784612006	0.5834970530451866	0.3595614174920122	0.25636586883616425	0.5738727112760712	0.9388989715668482	0.9617486338797814	0.3652141780322638	0.3456198448125844	0.2079772079772079	0.0	0.22841509379047398	0.0	0.07112375533428165	0.5071942446043165	0.2767857142857143	0.39999999999999997	0.5772716902080351	0.20757575757575758	0.3344887348353553	0.5834970530451866	0.31202781306411714	0.3333333333333333	0.5090016366612112	0.5679347826086959	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.2	0.816326530612245	0.02857142857142857	0.6623376623376621	0.32432432432432434	0.6899224806201556	0.14285714285714288	0.6666666666666667	0.26495726495726496	0.31249999999999994	0.34615384615384615	0.5850340136054418	0.3333333333333333	0.5	0.0	0.682170542635659	0.019083969465648856	0.27044025157232704	0.02650602409638554	0.368421052631579	0.0	0.27272727272727276	0.20987654320987656	0.021276595744680857
5129	0.03114754098360656	0.2967032967032967	0.15021314024626656	0.2984091257449653	0.46525756494041404	0.4420432220039293	0.47639153607840146	0.33380248161342463	0.5061853539862686	0.9473684210526315	0.9617486338797814	0.31948739615603244	0.3457643128962088	0.1823361823361823	0.0	0.2095405794781495	0.23913043478260873	0.07112375533428165	0.4136690647482014	0.13839285714285715	0.39999999999999997	0.513129239001929	0.2621212121212121	0.45927209705372624	0.44204322200392926	0.29424349802767935	0.3333333333333333	0.5728314238952537	0.46195652173913054	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014285714285714285	0.6818181818181815	0.5945945945945946	0.6434108527131789	0.23809523809523814	0.6111111111111112	0.5470085470085471	0.31249999999999994	0.46153846153846156	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.32170542635658916	0.011450381679389315	0.31446540880503143	0.009638554216867467	0.2105263157894737	0.603658536585366	0.2272727272727273	0.271604938271605	0.04255319148936171
2048	0.09180327868852459	0.14285714285714285	0.16997090477434587	0.5001260853158553	0.5964358284364875	0.38949862338294644	0.4467691966482537	0.35978382983699536	0.5165274166026623	0.9782214156079855	0.9896782027929569	0.3971831552337935	0.33687032269240014	0.15099715099715091	0.0	0.2729455593230205	0.21884057971014495	0.07112375533428165	0.5587529976019185	0.0	0.39999999999999997	0.5217576172401635	0.3060606060606061	0.4298093587521664	0.39292730844793716	0.2826101490940697	0.3333333333333333	0.4680851063829788	0.4945652173913045	0.7058823529411764	0.1388888888888889	0.0	0.015384615384615384	0.2	0.6967930029154519	0.0	0.6363636363636361	0.4144144144144144	0.5658914728682175	0.23809523809523814	0.7222222222222222	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.2857142857142859	0.0	0.4857142857142857	0.4184397163120568	0.6085271317829458	0.022900763358778626	0.3018867924528302	0.04337349397590361	0.26315789473684204	0.7621951219512195	0.40909090909090917	0.2438271604938272	0.11347517730496455
2353	0.03114754098360656	0.3516483516483517	0.1726097842651587	0.0	0.5903879949475533	0.48321830094940293	0.3360409750282431	0.24122226352212028	0.5064621646594644	0.9509981851179673	0.9617486338797814	0.2343788014527151	0.33799295018995923	0.17521367521367517	0.0	0.18766826258422223	0.0	0.07112375533428165	0.5479616306954437	0.20982142857142858	0.39999999999999997	0.5086283782382345	0.19545454545454546	0.31889081455805895	0.4891944990176817	0.24109112789997994	0.3333333333333333	0.47954173486088386	0.5625000000000002	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.2	0.8833819241982509	0.02857142857142857	0.6883116883116881	0.4684684684684685	0.6279069767441866	0.1904761904761905	0.6666666666666667	0.3162393162393163	0.31249999999999994	0.3076923076923077	0.5510204081632649	0.3333333333333333	0.5	0.3687943262411348	0.618217054263566	0.015267175572519085	0.40880503144654085	0.02409638554216867	0.34210526315789475	0.676829268292683	0.2272727272727273	0.212962962962963	0.035460992907801414
4570	0.06393442622950819	0.5054945054945055	0.17930847835722194	0.21840933940589935	0.45660799604591135	0.32465876011890676	0.13901845678285038	0.2437051298649772	0.5069819969095973	0.9715668481548699	0.9599271402550091	0.5214839607018451	0.32812028076179595	0.16524216524216515	0.0	0.36779836139528793	0.2072463768115942	0.07112375533428165	0.4172661870503597	0.1875	0.39999999999999997	0.5082550349490801	0.23939393939393938	0.12998266897746968	0.3280943025540273	0.1946914488199505	0.3333333333333333	0.5777414075286416	0.7146739130434783	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8396501457725949	0.014285714285714285	0.6688311688311686	0.44144144144144143	0.5426356589147292	0.33333333333333337	0.5555555555555556	0.4017094017094017	0.43749999999999994	0.15384615384615385	0.44217687074829964	0.3333333333333333	0.5	0.3687943262411348	0.5658914728682171	0.019083969465648856	0.43081761006289304	0.021686746987951807	0.26315789473684204	0.7225609756097562	0.18181818181818185	0.37962962962962965	0.04255319148936171
4918	0.029508196721311476	0.5824175824175825	0.16591109017309544	0.0	0.5509706738426053	0.40824324463325073	0.2756028083696624	0.26097243162198624	0.5110275913962564	0.9334543254688445	0.9599271402550091	0.25572062166047976	0.34347659237407446	0.19515669515669518	0.0	0.19359110554884526	0.02028985507246377	0.07112375533428165	0.5107913669064749	0.09821428571428571	0.39999999999999997	0.5101321220417729	0.22727272727272727	0.2720970537261699	0.41846758349705304	0.34666042655612755	0.3333333333333333	0.49754500818330616	0.6032608695652173	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.04285714285714285	0.6493506493506491	0.49549549549549554	0.5271317829457369	0.1904761904761905	0.6666666666666667	0.30769230769230776	0.43749999999999994	0.576923076923077	0.4897959183673473	0.3333333333333333	0.5	0.3687943262411348	0.5872093023255814	0.022900763358778626	0.46855345911949686	0.004819277108433735	0.3157894736842105	0.6737804878048782	0.31818181818181823	0.2345679012345679	0.049645390070921995
879	0.027868852459016394	0.15384615384615385	0.17254212055314402	0.0	0.41362787632489423	0.3857750714023665	0.11836183056908992	0.2030896964179067	0.5142934375077163	0.9522081064730793	0.9611414693381907	0.22781639031760378	0.3441438191712146	0.15242165242165245	0.0	0.1844667258465882	0.0	0.07112375533428165	0.3669064748201439	0.17410714285714285	0.39999999999999997	0.5168834131873147	0.2	0.1074523396880416	0.39685658153241654	0.28749080698000934	0.6666666666666666	0.6530278232405893	0.7418478260869565	0.47058823529411764	0.1388888888888889	0.3333333333333333	0.030769230769230767	0.2	0.8921282798833822	0.05714285714285714	0.7077922077922075	0.5135135135135136	0.6046511627906982	0.23809523809523814	0.6111111111111112	0.3675213675213675	0.43749999999999994	0.4230769230769231	0.4965986394557827	0.3333333333333333	0.5285714285714286	0.0	0.7073643410852714	0.019083969465648856	0.2578616352201258	0.009638554216867467	0.3947368421052631	0.0	0.2272727272727273	0.17901234567901234	0.04255319148936171
6589	0.040983606557377046	0.18681318681318682	0.14480005424659312	0.4818262053613705	0.3724817397990005	0.5156330895538251	0.5586465487964625	0.3593453084475925	0.514299935410843	0.9292196007259528	0.9587128111718276	0.23958986067757965	0.3434946589961396	0.2079772079772079	0.0	0.16262351383209395	0.21884057971014495	0.07112375533428165	0.30815347721822545	0.17857142857142858	0.39999999999999997	0.5195071868583162	0.2727272727272727	0.5441941074523398	0.5147347740667977	0.3137661295714381	0.0	0.6759410801963994	0.39673913043478265	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.0	0.784256559766764	0.04285714285714285	0.6883116883116881	0.5495495495495495	0.6744186046511633	0.28571428571428575	0.6111111111111112	0.358974358974359	0.25	0.38461538461538464	0.605442176870748	0.3333333333333333	0.5142857142857143	0.1843971631205674	0.44573643410852726	0.015267175572519085	0.4716981132075472	0.03614457831325302	0.23684210526315794	0.6646341463414634	0.31818181818181823	0.425925925925926	0.035460992907801414
4819	0.047540983606557376	0.0989010989010989	0.1556938899579547	0.22972325284030654	0.6204555439617772	0.5008485995535853	0.39507357069093374	0.3379245826738111	0.5116098035164053	0.9449485783424078	0.9635701275045537	0.2752905945249254	0.3087269399693319	0.20940170940170943	0.0	0.19303811283961755	0.28260869565217395	0.07112375533428165	0.5779376498800959	0.0	0.39999999999999997	0.5187605002800074	0.2863636363636364	0.38821490467937614	0.5088408644400786	0.2741191415390787	0.3333333333333333	0.44517184942716864	0.5570652173913045	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.0	0.6883116883116881	0.5495495495495495	0.6666666666666673	0.33333333333333337	0.7222222222222222	0.3504273504273504	0.375	0.34615384615384615	0.5578231292517003	0.3333333333333333	0.5	0.34751773049645396	0.5096899224806202	0.011450381679389315	0.4811320754716981	0.021686746987951807	0.2105263157894737	0.7469512195121952	0.18181818181818185	0.4166666666666667	0.049645390070921995
4299	0.03114754098360656	0.2087912087912088	0.14554435345482855	0.2984091257449653	0.6031797462793124	0.4300599677017867	0.4360874115453657	0.3116822098136911	0.5071158537140065	0.9546279491833031	0.9617486338797814	0.34639812309083584	0.336733605379736	0.20227920227920232	0.0	0.21707874325130608	0.12463768115942028	0.07112375533428165	0.564748201438849	0.0	0.39999999999999997	0.5105054653309273	0.25	0.4194107452339688	0.4361493123772102	0.2511867353078826	0.0	0.4386252045826514	0.47010869565217406	0.5882352941176471	0.2777777777777778	0.0	0.015384615384615384	0.2	0.8892128279883385	0.014285714285714285	0.6753246753246751	0.6216216216216217	0.6201550387596905	0.23809523809523814	0.7222222222222222	0.5042735042735043	0.375	0.4230769230769231	0.5442176870748295	0.3333333333333333	0.4714285714285715	0.25531914893617025	0.5910852713178296	0.007633587786259542	0.4465408805031446	0.03132530120481927	0.23684210526315794	0.7804878048780489	0.2272727272727273	0.25308641975308643	0.028368794326241138
2053	0.05081967213114754	0.34065934065934067	0.1706475406765481	0.0	0.5102559174034818	0.4829782929948535	0.4802949758460803	0.3638829607293655	0.5094745925489844	0.9630973986690865	0.9641772920461446	0.33227464435384096	0.30229433009027484	0.1666666666666667	0.0	0.2400570455636888	0.11884057971014494	0.07112375533428165	0.45923261390887293	0.1607142857142857	0.39999999999999997	0.5146329828054674	0.30303030303030304	0.46273830155979206	0.48722986247544203	0.1652069265226984	0.3333333333333333	0.5499181669394435	0.423913043478261	0.7058823529411764	0.25	0.0	0.015384615384615384	0.2	0.8629737609329448	0.05714285714285714	0.6753246753246751	0.5135135135135136	0.6279069767441866	0.28571428571428575	0.7777777777777779	0.3675213675213675	0.1875	0.4230769230769231	0.5578231292517003	0.0	0.4857142857142857	0.29787234042553196	0.5426356589147288	0.015267175572519085	0.33647798742138363	0.03614457831325302	0.26315789473684204	0.7164634146341464	0.1363636363636364	0.2191358024691358	0.04255319148936171
2817	0.03114754098360656	0.08791208791208792	0.1644901550626578	0.0	0.6203319786918556	0.4696818523128195	0.4156054420825738	0.23681825585426056	0.5134604063268784	0.957047791893527	0.9617486338797814	0.49681476137292835	0.29388196270748795	0.1823361823361823	0.0	0.3250578459478732	0.07101449275362319	0.07112375533428165	0.5803357314148682	0.17857142857142858	0.39999999999999997	0.5180034430547777	0.16969696969696968	0.40207972270363956	0.4656188605108055	0.23507387845156114	0.3333333333333333	0.4206219312602292	0.4836956521739132	0.6470588235294117	0.3055555555555555	0.0	0.015384615384615384	0.2	0.8396501457725949	0.014285714285714285	0.7012987012987011	0.6396396396396397	0.6434108527131789	0.14285714285714288	0.6666666666666667	0.30769230769230776	0.31249999999999994	0.5000000000000001	0.5306122448979596	0.3333333333333333	0.5	0.3120567375886525	0.6027131782945737	0.019083969465648856	0.47798742138364775	0.04337349397590361	0.23684210526315794	0.7865853658536587	0.2272727272727273	0.404320987654321	0.028368794326241138
3883	0.03278688524590164	0.32967032967032966	0.15961837754115726	0.5010873506326177	0.31138448020209786	0.3004419575048773	0.12057969407345286	0.24800890407240198	0.5022736163040187	0.9358741681790683	0.9599271402550091	0.2800746749156326	0.32532475216662243	0.20370370370370366	0.0	0.19932476679715352	0.07681159420289856	0.07112375533428165	0.262589928057554	0.17857142857142858	0.39999999999999997	0.5056312612780786	0.25	0.11438474870017333	0.30255402750491156	0.30340308885471684	0.3333333333333333	0.718494271685761	0.7418478260869565	0.47058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.04285714285714285	0.6818181818181815	0.45045045045045046	0.5658914728682175	0.23809523809523814	0.5	0.26495726495726496	0.5	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.5755813953488372	0.015267175572519085	0.24842767295597484	0.019277108433734938	0.3947368421052631	0.600609756097561	0.18181818181818185	0.16049382716049385	0.04255319148936171
2209	0.04262295081967213	0.25274725274725274	0.16854996966390826	0.2984091257449653	0.6781262013290131	0.6067812533215386	0.5711968839017764	0.31970088664848545	0.5020124005983269	0.9364791288566243	0.9568913175470553	0.2643941715642243	0.36909744067461037	0.18660968660968652	0.0	0.20134755591774958	0.11594202898550726	0.07112375533428165	0.6318944844124701	0.15625	0.0	0.5007570572252298	0.22727272727272727	0.5528596187175043	0.593320235756385	0.342916360232667	0.3333333333333333	0.41407528641571195	0.3532608695652174	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.8513119533527699	0.02857142857142857	0.6688311688311686	0.49549549549549554	0.5658914728682175	0.23809523809523814	0.5555555555555556	0.3162393162393163	0.1875	0.46153846153846156	0.6394557823129249	0.3333333333333333	0.4857142857142857	0.3900709219858156	0.6007751937984498	0.015267175572519085	0.3113207547169811	0.021686746987951807	0.28947368421052627	0.7103658536585367	0.27272727272727276	0.14506172839506173	0.035460992907801414
5834	0.02622950819672131	0.5054945054945055	0.15427295484751702	0.521469589148376	0.3092701411389972	0.41103076559108814	0.30579070299342265	0.20142957972945322	0.5022008397890001	0.9219600725952813	0.9574984820886461	0.4243976842599034	0.3559045288927095	0.17521367521367517	0.0	0.26927834451445787	0.10579710144927536	0.07112375533428165	0.24940047961630696	0.29910714285714285	0.39999999999999997	0.5007570572252298	0.15606060606060604	0.2963604852686309	0.4243614931237721	0.3940629805442268	0.3333333333333333	0.7135842880523731	0.6114130434782609	0.5294117647058822	0.1944444444444444	0.3333333333333333	0.030769230769230767	0.4	0.8046647230320702	0.02857142857142857	0.6688311688311686	0.49549549549549554	0.6046511627906982	0.1904761904761905	0.5	0.2820512820512821	0.375	0.34615384615384615	0.6938775510204079	0.6666666666666666	0.5	0.25531914893617025	0.682170542635659	0.011450381679389315	0.27044025157232704	0.004819277108433735	0.368421052631579	0.6859756097560976	0.27272727272727276	0.25	0.12056737588652482
