index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1822	0.35555555555555557	0.5466341355217922	0.24762359990051144	0.19957040106748825	0.58125	0.18141968914649367	0.07649496144566413	0.5332924076111175	0.20717166545117058	0.23436813682514834	0.1705206314040432	0.5155482815057284	0.6413043478260869	0.2647058823529412	0.6343283582089555	0.5346534653465344	0.44761904761904764	0.46315789473684266	0.6363636363636365	0.4666666666666666	0.7222222222222221	0.5288461538461533	0.18604651162790692	0.19166666666666668	0.7306201550387599	0.18566775244299671	0.020253164556962026	0.45945945945945943	0.48214285714285715	0.2272727272727273	0.11526479750778816	0.021276595744680857
1874	0.4444444444444444	0.5300751358544971	0.2755971048283892	0.2583950791395003	0.40625	0.20408317800655637	0.07922379079945673	0.5125498479493894	0.2616407876720825	0.2637490435384045	0.29430905566325116	0.4942716857610476	0.6032608695652173	0.23529411764705882	0.5298507462686568	0.49504950495049477	0.5142857142857143	0.4421052631578953	0.4545454545454546	0.4666666666666666	0.4444444444444445	0.5865384615384611	0.16279069767441853	0.2083333333333333	0.5019379844961241	0.26384364820846906	0.020253164556962026	0.3243243243243243	0.4375	0.2272727272727273	0.19937694704049844	0.021276595744680857
1877	0.24444444444444444	0.22878313186203836	0.2969565682573251	0.11071719155122098	0.4875	0.21281732699437472	0.09057388274645879	0.20025908859781616	0.09823342100934668	0.2896733729912776	0.3436028800886181	0.8330605564648118	0.6195652173913043	0.20588235294117643	0.5746268656716419	0.5346534653465344	0.42857142857142855	0.5789473684210533	0.27272727272727276	0.5333333333333333	0.3333333333333333	0.5480769230769226	0.18604651162790692	0.2083333333333333	0.7286821705426356	0.1921824104234528	0.020253164556962026	0.45945945945945943	0.48214285714285715	0.18181818181818185	0.17445482866043616	0.035460992907801414
1879	0.4	0.5293612066097372	0.25447107815823955	0.2119766975124486	0.56875	0.2325016432468639	0.15422045387348635	0.513702212375041	0.2162498524879892	0.24473786860629757	0.26952367765162005	0.5302782324058919	0.657608695652174	0.17647058823529416	0.5149253731343284	0.49504950495049477	0.523809523809524	0.5263157894736848	0.3636363636363636	0.6	0.3333333333333333	0.5673076923076918	0.18604651162790692	0.2083333333333333	0.6666666666666669	0.24429967426710097	0.010126582278481011	0.4054054054054053	0.4955357142857143	0.27272727272727276	0.1370716510903427	0.07092198581560284
1881	0.5444444444444444	0.6310787956082955	0.2514030521856211	0.22543312468132654	0.55	0.21098918423440724	0.09624892871995981	0.6197197395349846	0.2313801642160203	0.2412812913459145	0.21919135973414566	0.4615384615384616	0.6684782608695652	0.2647058823529412	0.5223880597014926	0.49504950495049477	0.5428571428571429	0.5473684210526322	0.3636363636363636	0.6666666666666667	0.7222222222222221	0.6057692307692304	0.16279069767441853	0.22499999999999998	0.7131782945736435	0.14332247557003258	0.015189873417721518	0.4054054054054053	0.5089285714285715	0.18181818181818185	0.13395638629283488	0.028368794326241138
1883	0.5777777777777777	0.6193648109127204	0.3090452575516096	0.25240456069169764	0.5375	0.2134500856007638	0.17022034668151098	0.6024342731502111	0.24802350711685453	0.29658652751204373	0.24466906674051508	0.43535188216039283	0.6168478260869564	0.23529411764705882	0.537313432835821	0.5049504950495047	0.4571428571428572	0.5368421052631586	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.4423076923076928	0.16279069767441853	0.2083333333333333	0.6453488372093024	0.16612377850162866	0.03291139240506329	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.2616822429906541	0.049645390070921995
1884	0.6444444444444445	0.5632000665409782	0.24193218940058162	0.2080690829798544	0.39375	0.22830196380228865	0.1318479190490148	0.5459684162932847	0.2147368213151861	0.23263984819495678	0.264261977291609	0.49590834697217684	0.6684782608695652	0.17647058823529416	0.5522388059701493	0.5148514851485145	0.41904761904761906	0.6000000000000008	0.3636363636363636	0.4666666666666666	0.5000000000000001	0.43269230769230815	0.2093023255813953	0.19166666666666668	0.6589147286821706	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.29906542056074764	0.049645390070921995
1885	0.5222222222222223	0.6156981257624486	0.3724233375620587	0.24112867355905354	0.51875	0.23435010263855777	0.1558369114417207	0.5989771798732565	0.22230197717920164	0.3588049181989391	0.2825394627527001	0.43535188216039283	0.5217391304347828	0.411764705882353	0.5597014925373135	0.5247524752475244	0.580952380952381	0.589473684210527	0.5454545454545454	0.3333333333333333	0.6666666666666667	0.4519230769230774	0.2093023255813953	0.18333333333333332	0.5135658914728684	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.2118380062305296	0.049645390070921995
1886	0.6	0.5520475213485638	0.23439551690262767	0.19531129649920265	0.3375	0.22474800576888262	0.11043654365371243	0.5379018653137237	0.20263257193276124	0.22572669367419063	0.3044862918859042	0.5384615384615384	0.6875	0.2647058823529412	0.5746268656716419	0.5049504950495047	0.523809523809524	0.589473684210527	0.3636363636363636	0.6	0.6111111111111112	0.538461538461538	0.1395348837209303	0.22499999999999998	0.7034883720930233	0.18892508143322478	0.010126582278481011	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.059190031152647975	0.035460992907801414
1888	0.23333333333333334	0.6529056227126538	0.4481735657881756	0.3214484860977012	0.83125	0.20955588453149568	0.17144328786884858	0.6312433837915002	0.2934144423009478	0.4244798861462176	0.18159789531985598	0.41734860883797054	0.5000000000000001	0.411764705882353	0.5	0.48514851485148486	0.5142857142857143	0.5578947368421059	0.4545454545454546	0.4	0.5555555555555555	0.5096153846153841	0.16279069767441853	0.13333333333333333	0.5872093023255814	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.18181818181818185	0.36760124610591893	0.07092198581560284
1892	0.4444444444444444	0.5608374459354553	0.10747261633973941	0.17087406025233512	0.41875	0.20721697399729397	0.09908645170671034	0.5436636874419816	0.20414560310556434	0.09956162367020827	0.24501523123788424	0.5106382978723405	0.7690217391304349	0.2647058823529412	0.3955223880597013	0.49504950495049477	0.5714285714285714	0.48421052631579004	0.27272727272727276	0.6666666666666667	0.38888888888888895	0.4807692307692302	0.16279069767441853	0.26666666666666666	0.6453488372093024	0.2899022801302932	0.027848101265822784	0.35135135135135137	0.5446428571428572	0.09090909090909091	0.2367601246105919	0.049645390070921995
1893	0.5222222222222223	0.5761547632250195	0.2369883323305742	0.15945497347552046	0.3875	0.20996917664558554	0.0857480153165464	0.5736251625089223	0.1648067926126835	0.22227011641380756	0.21988368872888397	0.4811783960720132	0.736413043478261	0.29411764705882354	0.6119402985074629	0.47524752475247495	0.6190476190476191	0.7684210526315787	0.4545454545454546	0.5333333333333333	0.6111111111111112	0.5865384615384611	0.1395348837209303	0.24166666666666667	0.6472868217054265	0.28013029315960913	0.035443037974683546	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.19937694704049844	0.049645390070921995
1920	0.3	0.4853471221026949	0.1921518005894278	0.17531758860477983	0.38125	0.20612903978562283	0.11043654365371243	0.4618458132207207	0.18750226020473013	0.18079118928921056	0.2835779562448075	0.5630114566284778	0.6684782608695652	0.17647058823529416	0.6194029850746271	0.5049504950495047	0.33333333333333337	0.4421052631578953	0.7272727272727273	0.3333333333333333	0.5555555555555555	0.5576923076923073	0.18604651162790692	0.3166666666666667	0.6453488372093024	0.36156351791530944	0.027848101265822784	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.33956386292834884	0.0921985815602837
1922	0.4111111111111111	0.5140706443384717	0.12397992999676245	0.16207162151900106	0.3375	0.18975731041935184	0.07696069775113677	0.4998738392672223	0.18750226020473013	0.11684450997212364	0.2979783993353642	0.5400981996726677	0.7500000000000001	0.17647058823529416	0.5149253731343284	0.5445544554455443	0.39999999999999997	0.45263157894736894	0.5454545454545454	0.5333333333333333	0.6111111111111112	0.6346153846153842	0.16279069767441853	0.23333333333333336	0.6879844961240311	0.2019543973941368	0.015189873417721518	0.4054054054054053	0.5223214285714286	0.31818181818181823	0.12461059190031153	0.028368794326241138
1923	0.4666666666666667	0.5925404790950427	0.2589341666655087	0.27297540654595953	0.425	0.18053442676159887	0.09230065819783156	0.5782346202115285	0.2767710994001136	0.2412812913459145	0.2344918305178621	0.4566284779050737	0.6304347826086956	0.29411764705882354	0.656716417910448	0.49504950495049477	0.44761904761904764	0.49473684210526375	0.5454545454545454	0.4	0.7777777777777778	0.5673076923076918	0.2093023255813953	0.2083333333333333	0.6085271317829458	0.241042345276873	0.02278481012658228	0.29729729729729726	0.5803571428571428	0.40909090909090917	0.17133956386292834	0.05673758865248226
1927	0.3111111111111111	0.6120730287235222	0.4139361744995352	0.31170440121936666	0.5375	0.17992082025704817	0.15158062696159494	0.5978248154476049	0.28584928643693225	0.38645753628200374	0.19239822763777348	0.4484451718494272	0.5190217391304349	0.32352941176470584	0.6492537313432838	0.5346534653465344	0.7238095238095238	0.5157894736842111	0.4545454545454546	0.4	0.7222222222222221	0.5288461538461533	0.16279069767441853	0.23333333333333336	0.5910852713178296	0.42671009771986973	0.025316455696202528	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.2585669781931464	0.028368794326241138
1930	0.43333333333333335	0.6007194743262726	0.1913208768885103	0.21247355688388897	0.475	0.1781775839368657	0.09187389449735706	0.5932153577449987	0.22684107069761097	0.17906290065901903	0.20603710883411797	0.4762684124386253	0.6902173913043479	0.2647058823529412	0.537313432835821	0.48514851485148486	0.5142857142857143	0.4421052631578953	0.4545454545454546	0.5333333333333333	0.6111111111111112	0.49999999999999944	0.16279069767441853	0.24999999999999997	0.7073643410852714	0.16938110749185667	0.012658227848101266	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.1806853582554517	0.035460992907801414
1931	0.45555555555555555	0.47589275812354437	0.22453837186197773	0.15290467460050552	0.24375	0.21020382091528111	0.09483016722658456	0.46299817764637224	0.15724163674866792	0.21190038463265828	0.31902520077540847	0.5908346972176759	0.6739130434782609	0.23529411764705882	0.6268656716417913	0.49504950495049477	0.42857142857142855	0.49473684210526375	0.4545454545454546	0.5333333333333333	0.5000000000000001	0.538461538461538	0.16279069767441853	0.23333333333333336	0.5135658914728684	0.20846905537459284	0.0379746835443038	0.29729729729729726	0.4866071428571429	0.2272727272727273	0.11214953271028037	0.04255319148936171
1932	0.5222222222222223	0.6356673505600532	0.2518893787664257	0.21563045813037676	0.59375	0.1702122891174361	0.119818301050142	0.6254815616632424	0.2177628836607923	0.23609642545533988	0.1499584602603157	0.43698854337152215	0.6358695652173912	0.29411764705882354	0.6119402985074629	0.48514851485148486	0.5714285714285714	0.45263157894736894	0.5454545454545454	0.4	0.6111111111111112	0.43269230769230815	0.18604651162790692	0.25833333333333336	0.616279069767442	0.247557003257329	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.3333333333333333	0.028368794326241138
1933	0.5888888888888889	0.5757458134634579	0.21226348896247085	0.17348419922108071	0.4	0.18465541878714611	0.10016354604030867	0.5632538826780582	0.18145013551351769	0.19980236422131753	0.21849903073940738	0.4811783960720132	0.6630434782608695	0.23529411764705882	0.5746268656716419	0.49504950495049477	0.5523809523809524	0.3789473684210531	0.4545454545454546	0.3333333333333333	0.4444444444444445	0.3750000000000004	0.16279069767441853	0.19166666666666668	0.6976744186046513	0.24429967426710097	0.020253164556962026	0.35135135135135137	0.5982142857142858	0.1363636363636364	0.23052959501557632	0.035460992907801414
1934	0.6111111111111112	0.5280997005655983	0.07328524721369606	0.18523307911780337	0.4625	0.17294581943139398	0.15233915671440595	0.5252258566315566	0.22230197717920164	0.06845242832676056	0.19599833841041261	0.5515548281505728	0.7826086956521741	0.23529411764705882	0.5895522388059703	0.40594059405940564	0.4761904761904762	0.4421052631578953	0.3636363636363636	0.6666666666666667	0.38888888888888895	0.4230769230769235	0.11627906976744189	0.275	0.6375968992248063	0.3387622149837134	0.03037974683544304	0.3243243243243243	0.5714285714285714	0.2272727272727273	0.205607476635514	0.021276595744680857
1935	0.6888888888888889	0.5391829322391039	0.059065057990971	0.13367035875850247	0.48125	0.1686282049726707	0.11362479591764399	0.5332924076111175	0.17085891730389594	0.05635440791541978	0.1712129603987815	0.5482815057283142	0.7934782608695653	0.2647058823529412	0.537313432835821	0.5148514851485145	0.6380952380952382	0.4736842105263163	0.3636363636363636	0.6	0.38888888888888895	0.4807692307692302	0.16279069767441853	0.3416666666666666	0.6104651162790699	0.2768729641693811	0.027848101265822784	0.35135135135135137	0.5044642857142857	0.09090909090909091	0.21495327102803738	0.028368794326241138
1937	0.5	0.6673644227570146	0.10844804851038169	0.1978064418142961	0.29375	0.23468322186695478	0.17286204936222382	0.6589001300071378	0.22835410187041408	0.10128991230039981	0.3416643589033509	0.4648117839607202	0.7336956521739131	0.20588235294117643	0.694029850746269	0.5049504950495047	0.5428571428571429	0.36842105263157937	0.3636363636363636	0.4666666666666666	0.5555555555555555	0.2692307692307695	0.16279069767441853	0.26666666666666666	0.62015503875969	0.28664495114006516	0.01772151898734177	0.35135135135135137	0.5089285714285715	0.2272727272727273	0.29595015576323985	0.0851063829787234
1959	0.05555555555555555	0.4700496284795387	0.18925885218589902	0.13600277720522028	0.43125	0.20851422870456698	0.11806840248481049	0.458388719943766	0.14665041853904617	0.17906290065901903	0.28897812240376625	0.5924713584288053	0.7065217391304348	0.20588235294117643	0.6268656716417913	0.5445544554455443	0.38095238095238104	0.5052631578947374	0.3636363636363636	0.4666666666666666	0.5000000000000001	0.49999999999999944	0.18604651162790692	0.24999999999999997	0.5736434108527132	0.4657980456026059	0.020253164556962026	0.4054054054054053	0.4241071428571428	0.2272727272727273	0.3551401869158878	0.0921985815602837
1960	0.1	0.6228374182100477	0.28891967413340075	0.29746037600755054	0.68125	0.17153844731089687	0.14693748273712023	0.6116531885554237	0.296440504646554	0.2689339094289791	0.20790639711991138	0.4484451718494272	0.6195652173913043	0.17647058823529416	0.6044776119402987	0.5148514851485145	0.6476190476190476	0.5052631578947374	0.4545454545454546	0.4	0.5000000000000001	0.5480769230769226	0.18604651162790692	0.2083333333333333	0.5736434108527132	0.3941368078175896	0.01772151898734177	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.3925233644859813	0.05673758865248226
1963	0.17777777777777778	0.5622781967394921	0.30646355815979576	0.20039922325041495	0.4625	0.1754083440545571	0.10192397469346086	0.5517302384215426	0.19052832255033636	0.28794508436108607	0.25747715314317365	0.4860883797054011	0.5951086956521738	0.5882352941176471	0.6268656716417913	0.5445544554455443	0.6666666666666667	0.5263157894736848	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.5480769230769226	0.16279069767441853	0.24166666666666667	0.6337209302325583	0.4006514657980456	0.012658227848101266	0.3243243243243243	0.5535714285714286	0.31818181818181823	0.2554517133956386	0.028368794326241138
1964	0.2222222222222222	0.5257707663302651	0.2502414264097565	0.2224866835179379	0.4125	0.18009326255547142	0.09862258169615148	0.5113974835237378	0.22532803952480784	0.23436813682514834	0.2368457490999723	0.4942716857610476	0.6413043478260869	0.3529411764705882	0.4850746268656716	0.5544554455445542	0.6190476190476191	0.5052631578947374	0.3636363636363636	0.3333333333333333	0.6666666666666667	0.5288461538461533	0.16279069767441853	0.2833333333333333	0.5697674418604652	0.33224755700325737	0.012658227848101266	0.35135135135135137	0.47321428571428575	0.18181818181818185	0.2118380062305296	0.028368794326241138
1965	0.28888888888888886	0.6525036043029833	0.3667458221072948	0.2609119213703772	0.425	0.18802603843220356	0.1005052132000856	0.6370052059197581	0.2419713824256421	0.34325032052721527	0.24224591525893105	0.42880523731587566	0.5407608695652176	0.3823529411764706	0.4925373134328358	0.5247524752475244	0.7238095238095238	0.43157894736842156	0.3636363636363636	0.26666666666666666	0.6666666666666667	0.5096153846153841	0.16279069767441853	0.26666666666666666	0.5465116279069768	0.3843648208469056	0.020253164556962026	0.24324324324324326	0.6071428571428572	0.2272727272727273	0.2554517133956386	0.035460992907801414
1966	0.3333333333333333	0.6231909171564821	0.3264057269818155	0.26025016543898283	0.41875	0.21202400381174152	0.13455548904109182	0.5113974835237378	0.24953653828965763	0.3052279706630014	0.2315148158404874	0.4500818330605565	0.5733695652173916	0.4411764705882352	0.6417910447761196	0.5247524752475244	0.7047619047619047	0.45263157894736894	0.3636363636363636	0.4	0.8333333333333334	0.49038461538461486	0.16279069767441853	0.25833333333333336	0.5755813953488372	0.33224755700325737	0.015189873417721518	0.2702702702702702	0.6116071428571429	0.1363636363636364	0.4018691588785046	0.06382978723404255
1968	0.28888888888888886	0.5843892092713763	0.4031675144960058	0.2522006096833335	0.3875	0.18419156453860358	0.13455548904109182	0.5678633403806644	0.22532803952480784	0.3778160931310461	0.2710468014400443	0.4729950900163667	0.4945652173913045	0.411764705882353	0.6119402985074629	0.5247524752475244	0.7047619047619047	0.43157894736842156	0.4545454545454546	0.26666666666666666	0.6111111111111112	0.4134615384615389	0.16279069767441853	0.19999999999999998	0.44573643410852726	0.3127035830618892	0.020253164556962026	0.21621621621621623	0.5357142857142857	0.1363636363636364	0.37694704049844235	0.07092198581560284
1970	0.3333333333333333	0.6088984695575025	0.2866631187984676	0.2137753718308942	0.5375	0.2208932985567438	0.2054935637098548	0.6001295442989081	0.20868469662397368	0.2689339094289791	0.2356687898089172	0.48772504091653035	0.608695652173913	0.32352941176470584	0.6417910447761196	0.5544554455445542	0.7714285714285715	0.5157894736842111	0.5454545454545454	0.6	0.6111111111111112	0.49999999999999944	0.18604651162790692	0.19166666666666668	0.618217054263566	0.30944625407166126	0.02278481012658228	0.24324324324324326	0.6741071428571429	0.1363636363636364	0.3925233644859813	0.05673758865248226
1971	0.34444444444444444	0.6188172341133414	0.31885515943869575	0.1841482333286323	0.55	0.2066488731890113	0.13313672754771658	0.3788755745738082	0.17085891730389594	0.3000431047724268	0.22999169205206313	0.41407528641571195	0.5733695652173916	0.411764705882353	0.6492537313432838	0.49504950495049477	0.7904761904761906	0.46315789473684266	0.4545454545454546	0.4666666666666666	0.7777777777777778	0.5288461538461533	0.16279069767441853	0.23333333333333336	0.49612403100775193	0.32573289902280134	0.03291139240506329	0.2702702702702702	0.5044642857142857	0.18181818181818185	0.3925233644859813	0.06382978723404255
1990	0.4444444444444444	0.6033117999334591	0.2721566916453262	0.21956844834506775	0.525	0.21241760146465485	0.10192397469346086	0.5206163989289504	0.2177628836607923	0.2551076003874468	0.2828163943505954	0.42880523731587566	0.6385869565217391	0.29411764705882354	0.7014925373134332	0.5049504950495047	0.523809523809524	0.589473684210527	0.5454545454545454	0.4	0.38888888888888895	0.49999999999999944	0.18604651162790692	0.25833333333333336	0.4825581395348838	0.5504885993485341	0.0430379746835443	0.18918918918918917	0.6428571428571429	0.18181818181818185	0.3302180685358255	0.0851063829787234
1992	0.4222222222222222	0.6324789286902518	0.41785735624533643	0.11726749042623591	0.38125	0.21308413722547495	0.12682202174407073	0.5286829499085113	0.08007704693570934	0.39509897943296146	0.3138327333148712	0.43535188216039283	0.5271739130434784	0.29411764705882354	0.5597014925373135	0.47524752475247495	0.6190476190476191	0.6105263157894744	0.6363636363636365	0.2	0.6111111111111112	0.5865384615384611	0.18604651162790692	0.21666666666666667	0.5290697674418605	0.1921824104234528	0.012658227848101266	0.35135135135135137	0.4464285714285714	0.1363636363636364	0.10903426791277258	0.014184397163120565
1993	0.32222222222222224	0.5754775701452811	0.2410429065099676	0.15324097679514856	0.25625	0.2031992550013431	0.15626133461476424	0.5033309325441769	0.15421557440306174	0.22745498230438219	0.3193713652727776	0.48445171849427177	0.6494565217391304	0.3823529411764706	0.6194029850746271	0.49504950495049477	0.6857142857142858	0.48421052631579004	0.6363636363636365	0.4666666666666666	0.5555555555555555	0.39423076923076966	0.18604651162790692	0.25833333333333336	0.5620155038759691	0.22475570032573292	0.027848101265822784	0.35135135135135137	0.46874999999999994	0.18181818181818185	0.21806853582554517	0.06382978723404255
1994	0.43333333333333335	0.6921575912165909	0.39945753743672535	0.18258605539222597	0.35625	0.18139240170246754	0.01203531822962791	0.5955200865963018	0.1527025432302586	0.3760878045008545	0.2800470783716422	0.39116202945990186	0.49728260869565233	0.29411764705882354	0.7089552238805974	0.47524752475247495	0.5904761904761905	0.43157894736842156	0.5454545454545454	0.2	0.7777777777777778	0.34615384615384653	0.1395348837209303	0.13333333333333333	0.9282945736434108	0.1921824104234528	0.03291139240506329	0.8108108108108107	0.2991071428571429	0.2272727272727273	0.3613707165109034	0.0851063829787234
1996	0.4444444444444444	0.4778612620605523	0.14013430950657305	0.1494223196172664	0.24375	0.2343782802388859	0.09019702266362051	0.46415054207202383	0.17085891730389594	0.1323991076438475	0.2546386042647466	0.5237315875613747	0.7418478260869565	0.17647058823529416	0.6343283582089555	0.45544554455445513	0.4571428571428572	0.42105263157894784	0.6363636363636365	0.4	0.5000000000000001	0.4711538461538456	0.16279069767441853	0.22499999999999998	0.49612403100775193	0.247557003257329	0.027848101265822784	0.3243243243243243	0.44196428571428575	0.2272727272727273	0.10591900311526481	0.04255319148936171
