index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5415	0.029508196721311476	0.37362637362637363	0.1773462347686114	0.34728005111404836	0.46733946989020736	0.45227198830879606	0.35346509375581026	0.3258505439644413	0.5213171169515076	0.325	0.4126984126984127	0.19427135975886473	0.22869401032816042	0.20940170940170943	0.0	0.16921576902367683	0.2536231884057971	0.05772005772005773	0.41362530413625304	0.06666666666666667	0.25	0.5185380955976743	0.2883720930232558	0.3262411347517731	0.45290581162324645	0.33072556078648574	0.3333333333333333	0.585924713584288	0.5461956521739132	0.6153846153846153	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.0	0.8192419825072887	0.0	0.6688311688311686	0.5945945945945946	0.5736434108527136	0.23809523809523814	0.5454545454545454	0.4700854700854702	0.31249999999999994	0.5000000000000001	0.5170068027210888	0.3333333333333333	0.5	0.23404255319148937	0.36046511627906974	0.007633587786259542	0.34201954397394135	0.01686746987951807	0.2105263157894737	0.6432926829268294	0.27272727272727276	0.24610591900311524	0.04255319148936171
2501	0.036065573770491806	0.14285714285714285	0.14628865306904543	0.33491086847254375	0.606583398025951	0.5373583612735862	0.3465884651353819	0.2541597597804742	0.479381694123499	0.5875	0.49206349206349204	0.32462692526929016	0.1991810664636449	0.20655270655270655	0.0	0.20500021828659576	0.0	0.05772005772005773	0.5583941605839416	0.1619047619047619	0.25	0.4787434871252738	0.20155038759689922	0.33156028368794327	0.5470941883767534	0.17965937413458877	0.0	0.48445171849427177	0.5489130434782611	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.0	0.860058309037901	0.0	0.6753246753246751	0.4594594594594595	0.5813953488372098	0.1904761904761905	0.3636363636363636	0.26495726495726496	0.31249999999999994	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.616279069767442	0.011450381679389315	0.28338762214983715	0.01686746987951807	0.34210526315789475	0.6798780487804879	0.18181818181818185	0.2834890965732087	0.049645390070921995
3750	0.04262295081967213	0.07692307692307693	0.1576561339525467	0.4870455530041267	0.5220252023954752	0.43763700629660846	0.4791023196827537	0.229029831281566	0.5004920062501014	0.475	0.6428571428571429	0.4366219873282595	0.19316303440519852	0.15811965811965803	0.0	0.27952326207488687	0.2420289855072464	0.05772005772005773	0.4622871046228711	0.17619047619047618	0.25	0.504881284991532	0.15193798449612403	0.4627659574468086	0.44889779559118237	0.3193021323733038	0.3333333333333333	0.49754500818330616	0.4293478260869566	0.4615384615384615	0.25	0.0	0.015384615384615384	0.2	0.8658892128279886	0.02898550724637681	0.6818181818181815	0.6846846846846847	0.6434108527131789	0.23809523809523814	0.3636363636363636	0.4615384615384616	0.25	0.46153846153846156	0.48299319727891193	0.3333333333333333	0.5142857142857143	0.2269503546099291	0.6317829457364341	0.011450381679389315	0.4397394136807818	0.01686746987951807	0.23684210526315794	0.7987804878048781	0.1363636363636364	0.45482866043613707	0.05673758865248226
3839	0.03278688524590164	0.45054945054945056	0.15650585287820476	0.433919850589804	0.380066818232228	0.3056704436993711	0.18784324172820388	0.22905354282844265	0.49356472044853666	0.31875	0.4126984126984127	0.35610774097016534	0.2107668774446042	0.21082621082621078	0.0	0.2355894465707176	0.17101449275362318	0.05772005772005773	0.3309002433090024	0.17619047619047618	0.25	0.497082016375228	0.22170542635658916	0.16312056737588654	0.3106212424849699	0.28385488784270285	0.3333333333333333	0.6628477905073651	0.6847826086956522	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.0	0.8542274052478136	0.014492753623188406	0.6818181818181815	0.6126126126126127	0.6046511627906982	0.33333333333333337	0.27272727272727276	0.3504273504273504	0.375	0.38461538461538464	0.503401360544218	0.0	0.5	0.2695035460992908	0.5096899224806202	0.05343511450381679	0.530944625407166	0.04578313253012048	0.18421052631578946	0.7682926829268293	0.31818181818181823	0.40498442367601245	0.049645390070921995
864	0.03934426229508197	0.5604395604395604	0.16591109017309544	0.5088988424992361	0.4601793833869358	0.42162103577634286	0.34773179483337074	0.22933161460545065	0.5002568164492287	0.05	0.5079365079365079	0.35777703162207986	0.23288003641644595	0.16809116809116803	0.0	0.25084040339362895	0.0	0.05772005772005773	0.4075425790754258	0.10476190476190476	0.25	0.5029287709949193	0.1875968992248062	0.31028368794326244	0.4308617234468938	0.25706175574633067	0.3333333333333333	0.5891980360065466	0.5951086956521738	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.014492753623188406	0.6818181818181815	0.4144144144144144	0.6899224806201556	0.1904761904761905	0.3636363636363636	0.30769230769230776	0.31249999999999994	0.46153846153846156	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.0	0.5135658914728684	0.011450381679389315	0.22475570032573292	0.01686746987951807	0.34210526315789475	0.0	0.18181818181818185	0.2523364485981308	0.06382978723404255
4687	0.027868852459016394	0.3626373626373626	0.14831856036967064	0.34728005111404836	0.5114505933237219	0.35823890751572407	0.344876245660481	0.2429657540595246	0.48281897954659736	0.55625	0.5079365079365079	0.31858097256885215	0.2127438262424129	0.15954415954415957	0.0	0.20668830129371188	0.1492753623188406	0.05772005772005773	0.4671532846715329	0.12380952380952383	0.25	0.49122447438538963	0.20155038759689922	0.3191489361702128	0.36472945891783565	0.2289531985599557	0.3333333333333333	0.5024549918166941	0.5190217391304349	0.6153846153846153	0.1111111111111111	0.0	0.030769230769230767	0.0	0.8192419825072887	0.0	0.6753246753246751	0.39639639639639634	0.5271317829457369	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.31249999999999994	0.34615384615384615	0.448979591836735	0.0	0.4714285714285715	0.2765957446808511	0.6104651162790699	0.019083969465648856	0.6449511400651465	0.02409638554216867	0.3157894736842105	0.6829268292682927	0.18181818181818185	0.3239875389408099	0.04255319148936171
6582	0.03278688524590164	0.15384615384615385	0.20109615018592647	0.1753706665097216	0.4330176333592104	0.6305208948805533	0.5543719873123704	0.3281160744887468	0.49367961201792854	0.36875	0.5714285714285714	0.25432225524515917	0.22521056815839127	0.19800569800569787	0.0	0.23027780607418835	0.24347826086956526	0.05772005772005773	0.36253041362530414	0.22380952380952382	0.25	0.49903453037184076	0.24496124031007746	0.5301418439716312	0.6292585170340681	0.37025754638604264	0.3333333333333333	0.5891980360065466	0.38586956521739135	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.0	0.8688046647230323	0.014492753623188406	0.6688311688311686	0.5495495495495495	0.5348837209302331	0.23809523809523814	0.3636363636363636	0.2905982905982906	0.125	0.2692307692307692	0.44217687074829964	0.3333333333333333	0.4857142857142857	0.19858156028368792	0.48062015503875977	0.015267175572519085	0.42996742671009774	0.019277108433734938	0.2105263157894737	0.7347560975609757	0.3636363636363637	0.4299065420560747	0.06382978723404255
1822	0.04262295081967213	0.3626373626373626	0.19033764149261279	0.34728005111404836	0.5466341355217922	0.35496648917759516	0.2486894722090406	0.20477076323158205	0.4904180431127235	0.58125	0.42063492063492064	0.3493025016494564	0.20146049125905427	0.16524216524216515	0.0	0.27771875955003855	0.0	0.05772005772005773	0.5072992700729927	0.1523809523809524	0.25	0.4951295023786152	0.1875968992248062	0.2145390070921986	0.3607214428857715	0.1705206314040432	0.3333333333333333	0.5155482815057284	0.6413043478260869	0.6153846153846153	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8571428571428573	0.014492753623188406	0.6948051948051945	0.42342342342342343	0.6046511627906982	0.14285714285714288	0.6363636363636365	0.26495726495726496	0.43749999999999994	0.5384615384615384	0.5850340136054418	0.3333333333333333	0.5	0.3120567375886525	0.7306201550387599	0.011450381679389315	0.18566775244299671	0.019277108433734938	0.4473684210526316	0.6463414634146342	0.2272727272727273	0.11526479750778816	0.021276595744680857
5117	0.03442622950819672	0.4945054945054945	0.15163407535670423	0.36140865716243004	0.45766330265054894	0.4684103248993977	0.47902045505631996	0.3567100444268165	0.49944041047378585	0.4625	0.5555555555555556	0.3115739403435324	0.22658865622440344	0.21652421652421655	0.0	0.20681927325116056	0.2376811594202899	0.05772005772005773	0.39902676399026765	0.06666666666666667	0.25	0.5064454536628517	0.2930232558139535	0.448581560283688	0.4849699398797595	0.3438105787870396	0.0	0.5810147299509002	0.44293478260869573	0.5384615384615383	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8250728862973763	0.014492753623188406	0.6818181818181815	0.5675675675675675	0.5658914728682175	0.23809523809523814	0.6363636363636365	0.3504273504273504	0.31249999999999994	0.576923076923077	0.44217687074829964	0.0	0.4857142857142857	0.28368794326241137	0.46899224806201556	0.011450381679389315	0.5374592833876222	0.033734939759036145	0.15789473684210523	0.7865853658536587	0.18181818181818185	0.4610591900311526	0.049645390070921995
1632	0.03442622950819672	0.4175824175824176	0.1475742607554538	0.34728005111404836	0.6026949096151714	0.4362734986557214	0.46662420806380434	0.292173680614086	0.5032575139086382	0.575	0.5	0.18505876192760176	0.1608979690765771	0.20655270655270655	0.0	0.13827728218635854	0.06231884057971014	0.05772005772005773	0.559610705596107	0.18571428571428572	0.25	0.5013753896937466	0.23410852713178298	0.425531914893617	0.43687374749499	0.16283577956244807	0.3333333333333333	0.43698854337152215	0.5000000000000001	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.871720116618076	0.057971014492753624	0.6428571428571426	0.5405405405405405	0.6201550387596905	0.1904761904761905	0.3636363636363636	0.30769230769230776	0.375	0.46153846153846156	0.5170068027210888	0.3333333333333333	0.5	0.0	0.6027131782945737	0.007633587786259542	0.3355048859934854	0.02409638554216867	0.28947368421052627	0.0	0.40909090909090917	0.30218068535825543	0.035460992907801414
1189	0.036065573770491806	0.5164835164835165	0.1577237972585799	0.3660007556020537	0.6563920927137629	0.38526083201935485	0.26007698049956846	0.17576723021109744	0.5080194315435479	0.3625	0.42857142857142855	0.23270767134253414	0.21630475685347644	0.18091168091168094	0.0	0.17013257272581747	0.0	0.05772005772005773	0.624087591240876	0.10476190476190476	0.25	0.5126805536078359	0.14883720930232558	0.22695035460992904	0.39078156312625245	0.2217529770146774	0.3333333333333333	0.42389525368248776	0.6358695652173912	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.4	0.8454810495626824	0.02898550724637681	0.6688311688311686	0.4684684684684685	0.6201550387596905	0.1904761904761905	0.4545454545454546	0.4017094017094017	0.5625	0.46153846153846156	0.605442176870748	0.6666666666666666	0.5	0.0	0.6957364341085274	0.007633587786259542	0.16286644951140067	0.012048192771084336	0.3947368421052631	0.0	0.09090909090909091	0.09034267912772587	0.021276595744680857
1895	0.027868852459016394	0.5604395604395604	0.14831856036967064	0.35930594533391175	0.5291532660530109	0.4571806158159894	0.1582609733287822	0.17105078797781464	0.47977232545943116	0.35	0.47619047619047616	0.21045836404923376	0.22962036671180258	0.14245014245014245	0.0	0.15149089744895733	0.0	0.05772005772005773	0.48296836982968366	0.2714285714285714	0.25	0.481861037097766	0.16434108527131783	0.12588652482269505	0.468937875751503	0.21877596233730268	0.3333333333333333	0.49099836333878893	0.7228260869565218	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.02898550724637681	0.6623376623376621	0.6576576576576577	0.6279069767441866	0.28571428571428575	0.27272727272727276	0.3675213675213675	0.375	0.46153846153846156	0.5442176870748295	0.3333333333333333	0.5	0.26241134751773054	0.5620155038759691	0.007633587786259542	0.3289902280130293	0.033734939759036145	0.23684210526315794	0.7500000000000001	0.3636363636363637	0.11526479750778816	0.035460992907801414
6395	0.03114754098360656	0.17582417582417584	0.15494959074971926	0.34728005111404836	0.5012110458023733	0.38970446845927137	0.06058398616904074	0.17736452623251542	0.4971506890790833	0.625	0.4523809523809524	0.5789308135039634	0.19987590496454763	0.20655270655270655	0.0	0.35243098505464443	0.15942028985507248	0.05772005772005773	0.4598540145985402	0.14285714285714285	0.25	0.5025404256696261	0.19069767441860466	0.033687943262411355	0.3887775551102204	0.16920520631404043	0.3333333333333333	0.5024549918166941	0.7907608695652175	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.014492753623188406	0.6753246753246751	0.4864864864864865	0.5271317829457369	0.14285714285714288	0.5454545454545454	0.44444444444444453	0.5625	0.3076923076923077	0.48299319727891193	0.3333333333333333	0.5	0.3120567375886525	0.4147286821705427	0.05725190839694656	0.4201954397394137	0.01686746987951807	0.26315789473684204	0.6097560975609757	0.09090909090909091	0.4267912772585669	0.028368794326241138
3319	0.03278688524590164	0.4065934065934066	0.1495365047500458	0.34728005111404836	0.5995272818010424	0.48184611942229233	0.4169781685079269	0.23040510100041173	0.504952502473548	0.46875	0.3968253968253968	0.32915735342447167	0.1765521313778469	0.21937321937321924	0.0	0.21319324184699565	0.0	0.05772005772005773	0.5535279805352799	0.2714285714285714	0.25	0.5029287709949193	0.1627906976744186	0.39361702127659576	0.48697394789579157	0.2287454998615342	0.3333333333333333	0.4762684124386253	0.48641304347826103	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8338192419825075	0.014492753623188406	0.6558441558441556	0.5945945945945946	0.5348837209302331	0.1904761904761905	0.5454545454545454	0.32478632478632485	0.31249999999999994	0.4230769230769231	0.5170068027210888	0.6666666666666666	0.5	0.3120567375886525	0.3585271317829458	0.015267175572519085	0.3224755700325733	0.04337349397590361	0.23684210526315794	0.6158536585365854	0.09090909090909091	0.45482866043613707	0.04255319148936171
4293	0.03770491803278689	0.3076923076923077	0.160498004173422	0.34728005111404836	0.5637005101474992	0.3971128599747577	0.3184936353721788	0.2476002836763245	0.5298772147039582	0.45	0.47619047619047616	0.32990028186448356	0.20668014895936748	0.22079772079772078	0.0	0.22815314987557664	0.1782608695652174	0.05772005772005773	0.5231143552311436	0.19138437688000376	0.25	0.5341474202004294	0.21395348837209305	0.28900709219858156	0.40280561122244485	0.26834671836056495	0.3333333333333333	0.48936170212765967	0.581521739130435	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.02898550724637681	0.7012987012987011	0.7027027027027027	0.6279069767441866	0.1904761904761905	0.5454545454545454	0.32478632478632485	0.375	0.4230769230769231	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6027131782945737	0.011450381679389315	0.43322475570032576	0.019277108433734938	0.34210526315789475	0.6524390243902439	0.31818181818181823	0.37694704049844235	0.049645390070921995
5585	0.027868852459016394	0.18681318681318682	0.15028080395828122	0.3507413330194432	0.41900715315515136	0.39824911634216353	0.3124079022952621	0.35709589596235464	0.4992876722697709	0.39375	0.5555555555555556	0.2724522158864636	0.22464271535568933	0.1823361823361823	0.0	0.18509248075439846	0.18405797101449278	0.05772005772005773	0.36496350364963503	0.08571428571428573	0.25	0.49903453037184076	0.33953488372093027	0.26595744680851063	0.4108216432865731	0.2587925782331764	0.3333333333333333	0.6350245499181669	0.6168478260869564	0.5384615384615383	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.9008746355685133	0.014492753623188406	0.6883116883116881	0.5135135135135136	0.7054263565891479	0.14285714285714288	0.4545454545454546	0.2991452991452992	0.375	0.5000000000000001	0.6258503401360541	0.3333333333333333	0.5	0.3049645390070922	0.6240310077519381	0.007633587786259542	0.3745928338762215	0.009638554216867467	0.26315789473684204	0.7621951219512195	0.18181818181818185	0.2834890965732087	0.049645390070921995
