index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1821	0.4444444444444444	0.1738953923575485	0.25939852123334306	0.5384066208273262	0.4555332525208092	0.3318027803627153	0.1510710917366448	0.497637253869354	0.2875	0.3684210526315789	0.2421650305569568	0.20974932580744185	0.1538461538461538	0.19827699113756422	0.1452328899367443	0.19161170499929173	0.5098949785570215	0.20831897960148704	0.39999999999999997	0.5037541741853857	0.09848484848484848	0.31369150779896016	0.4577603143418468	0.3331487122680698	0.3333333333333333	0.5057283142389526	0.48717948717948717	0.28703703703703703	0.581521739130435	0.1904761904761905	0.6153846153846153	0.2627118644067797	0.2142857142857143	0.11764705882352941	0.8333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.5522388059701493	0.007572290501472465	0.5247524752475244	0.2857142857142857	0.49473684210526375	0.23809523809523814	0.5454545454545454	0.26495726495726496	0.26666666666666666	0.4444444444444445	0.538461538461538	0.3333333333333333	0.18604651162790692	0.21666666666666667	0.6492248062015504	0.011450381679389315	0.2996742671009772	0.027848101265822784	0.3783783783783784	0.5089285714285715	0.31818181818181823	0.1308411214953271	0.021276595744680857
1822	0.35555555555555557	0.19033764149261279	0.1561624202029068	0.5466341355217922	0.3731318823696948	0.25437171072885395	0.23078191381635588	0.5084537920433431	0.58125	0.35964912280701755	0.3377570842348809	0.18141968914649367	0.16524216524216515	0.27771875955003855	0.1278672394211481	0.19161170499929173	0.5251374792239084	0.19159332424095507	0.39999999999999997	0.5146329828054674	0.20606060606060606	0.23223570190641252	0.37328094302554027	0.1705206314040432	0.3333333333333333	0.5155482815057284	0.5750915750915752	0.46296296296296297	0.6413043478260869	0.14285714285714288	0.6153846153846153	0.2627118644067797	0.4285714285714286	0.2647058823529412	0.7708333333333333	0.16666666666666666	0.015384615384615384	0.2	0.6343283582089555	0.02195530078405982	0.5346534653465344	0.44761904761904764	0.46315789473684266	0.14285714285714288	0.6363636363636365	0.26495726495726496	0.4666666666666666	0.7222222222222221	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.7306201550387599	0.011450381679389315	0.18566775244299671	0.020253164556962026	0.45945945945945943	0.48214285714285715	0.2272727272727273	0.11526479750778816	0.021276595744680857
1823	0.36666666666666664	0.21117802297703794	0.16565492938740134	0.5301444493734058	0.283065268483593	0.12995321520051245	0.22538987672676075	0.5024835740709834	0.4	0.2719298245614035	0.22194866235631588	0.1759707969003847	0.1823361823361823	0.22000378363432627	0.17759377097392431	0.19161170499929173	0.5157574788135164	0.1860181057874444	0.39999999999999997	0.5086283782382345	0.22727272727272727	0.10918544194107453	0.280943025540275	0.2054140127388535	0.3333333333333333	0.5122749590834699	0.6593406593406592	0.4444444444444445	0.7581521739130436	0.23809523809523814	0.6153846153846153	0.2627118644067797	0.7142857142857144	0.29411764705882354	0.8124999999999999	0.16666666666666666	0.015384615384615384	0.2	0.6119402985074629	0.05072132134923453	0.5247524752475244	0.44761904761904764	0.5157894736842111	0.23809523809523814	0.5454545454545454	0.27350427350427353	0.6666666666666667	0.5555555555555555	0.4711538461538456	0.0	0.1395348837209303	0.2833333333333333	0.6569767441860467	0.011450381679389315	0.20521172638436486	0.012658227848101266	0.3783783783783784	0.4955357142857143	0.31818181818181823	0.2367601246105919	0.05673758865248226
1867	0.35555555555555557	0.15630286214814224	0.11807688080846976	0.6286458910945991	0.32714041995977045	0.21966474506903103	0.2603672248234191	0.5024835740709834	0.525	0.39473684210526316	0.24128792349934117	0.19762653380393058	0.18376068376068364	0.1826767757614564	0.18927511590778667	0.19161170499929173	0.6142474831226317	0.39230118856733864	0.39999999999999997	0.5086283782382345	0.24393939393939393	0.20103986135181978	0.32612966601178783	0.22362226530047077	0.3333333333333333	0.42880523731587566	0.6153846153846155	0.6203703703703705	0.654891304347826	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.7142857142857144	0.3529411764705882	0.7476851851851851	0.16666666666666666	0.030769230769230767	0.2	0.6119402985074629	0.02195530078405982	0.5148514851485145	0.6190476190476191	0.4105263157894742	0.1904761904761905	0.3636363636363636	0.3162393162393163	0.7333333333333333	0.6666666666666667	0.461538461538462	0.3333333333333333	0.16279069767441853	0.24166666666666667	0.618217054263566	0.0267175572519084	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.40909090909090917	0.19937694704049844	0.028368794326241138
1871	0.2777777777777778	0.1733540834733941	0.09025824015054663	0.5922354996118443	0.5513487992081516	0.5267726438729393	0.3048901049371566	0.5043493486764532	0.5625	0.4649122807017544	0.5923533576052389	0.2100806693489076	0.1638176638176638	0.3984894567574254	0.1304106028713883	0.19161170499929173	0.5567949806089811	0.3421242224857427	0.39999999999999997	0.5105054653309273	0.22727272727272727	0.5025996533795494	0.555992141453831	0.2269454444752146	0.0	0.46644844517184947	0.3992673992673992	0.4074074074074074	0.3940217391304348	0.28571428571428575	0.4615384615384615	0.24576271186440676	0.14285714285714288	0.20588235294117643	0.7199074074074073	0.0	0.015384615384615384	0.2	0.5447761194029852	0.02195530078405982	0.5247524752475244	0.41904761904761906	0.48421052631579004	0.28571428571428575	0.4545454545454546	0.24786324786324787	0.26666666666666666	0.5555555555555555	0.538461538461538	0.3333333333333333	0.16279069767441853	0.275	0.6375968992248063	0.011450381679389315	0.2931596091205212	0.025316455696202528	0.35135135135135137	0.53125	0.27272727272727276	0.3426791277258567	0.06382978723404255
1874	0.4444444444444444	0.1840449288606746	0.19703457749538544	0.5300751358544971	0.42118575743349207	0.2820943195474365	0.28731281465668984	0.4916657320712741	0.40625	0.42105263157894735	0.29864407130938064	0.20408317800655637	0.14245014245014245	0.24485935067013986	0.13174843271312464	0.19161170499929173	0.5040324783005266	0.2696463825901042	0.39999999999999997	0.49774956961815275	0.26060606060606056	0.2616984402079723	0.4263261296660118	0.29430905566325116	0.3333333333333333	0.4942716857610476	0.5164835164835165	0.5277777777777779	0.6032608695652173	0.1904761904761905	0.4615384615384615	0.29661016949152547	0.4285714285714286	0.23529411764705882	0.7291666666666666	0.16666666666666666	0.030769230769230767	0.2	0.5298507462686568	0.030883154318611106	0.49504950495049477	0.5142857142857143	0.4421052631578953	0.23809523809523814	0.4545454545454546	0.2991452991452992	0.4666666666666666	0.4444444444444445	0.5865384615384611	0.3333333333333333	0.16279069767441853	0.2083333333333333	0.5019379844961241	0.022900763358778626	0.26384364820846906	0.020253164556962026	0.3243243243243243	0.4375	0.2272727272727273	0.19937694704049844	0.021276595744680857
1879	0.4	0.18275932076828483	0.31280735567740797	0.5293612066097372	0.396494566732183	0.2611577735272831	0.24270444594253726	0.5058513559060139	0.56875	0.5789473684210527	0.2851780885470557	0.2325016432468639	0.1666666666666667	0.23726297713811723	0.2040877013828944	0.19161170499929173	0.5052049783518255	0.35327465939276403	0.39999999999999997	0.5093750648165433	0.21515151515151512	0.2426343154246101	0.40078585461689586	0.26952367765162005	0.3333333333333333	0.5302782324058919	0.5311355311355311	0.5277777777777779	0.657608695652174	0.1904761904761905	0.4615384615384615	0.32203389830508483	0.5714285714285715	0.17647058823529416	0.7824074074074073	0.16666666666666666	0.030769230769230767	0.4	0.5149253731343284	0.05072132134923453	0.49504950495049477	0.523809523809524	0.5263157894736848	0.1904761904761905	0.3636363636363636	0.32478632478632485	0.6	0.3333333333333333	0.5673076923076918	0.3333333333333333	0.18604651162790692	0.2083333333333333	0.6666666666666669	0.011450381679389315	0.24429967426710097	0.010126582278481011	0.4054054054054053	0.4955357142857143	0.27272727272727276	0.1370716510903427	0.07092198581560284
1881	0.5444444444444444	0.1569118343383298	0.19611771826403626	0.6310787956082955	0.3718033760308738	0.258117264870844	0.2556361605711796	0.514101965062837	0.55	0.41228070175438597	0.3417930186171533	0.21098918423440724	0.20085470085470075	0.23602601976221316	0.14780239081396054	0.19161170499929173	0.6130749830713327	0.3588498778462747	0.39999999999999997	0.5176300997656234	0.2303030303030303	0.23916811091854423	0.37524557956778	0.21919135973414566	0.3333333333333333	0.4615384615384616	0.5677655677655679	0.5740740740740741	0.6684782608695652	0.23809523809523814	0.3846153846153845	0.3389830508474577	0.6428571428571429	0.2647058823529412	0.7685185185185185	0.16666666666666666	0.030769230769230767	0.2	0.5223880597014926	0.02195530078405982	0.49504950495049477	0.5428571428571429	0.5473684210526322	0.23809523809523814	0.3636363636363636	0.34188034188034194	0.6666666666666667	0.7222222222222221	0.6057692307692304	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.7131782945736435	0.022900763358778626	0.14332247557003258	0.015189873417721518	0.4054054054054053	0.5089285714285715	0.18181818181818185	0.13395638629283488	0.028368794326241138
1882	0.5333333333333333	0.1569118343383298	0.281148717683783	0.6111858156814904	0.43258169160332705	0.39647693324238686	0.2945626649894517	0.5257216598804105	0.56875	0.49122807017543857	0.3594716985080337	0.22148629944472986	0.21367521367521367	0.24529592386163543	0.22276132115762987	0.19161170499929173	0.5861074818914559	0.3309737855787214	0.39999999999999997	0.5292555949640139	0.24393939393939393	0.37435008665511266	0.4381139489194499	0.21129880919412905	0.3333333333333333	0.458265139116203	0.5091575091575091	0.4907407407407408	0.5570652173913045	0.28571428571428575	0.6153846153846153	0.34745762711864403	0.4285714285714286	0.17647058823529416	0.7430555555555555	0.16666666666666666	0.015384615384615384	0.4	0.6268656716417913	0.05072132134923453	0.5049504950495047	0.5047619047619049	0.5789473684210533	0.28571428571428575	0.4545454545454546	0.358974358974359	0.4666666666666666	0.38888888888888895	0.34615384615384653	0.3333333333333333	0.18604651162790692	0.24999999999999997	0.6744186046511628	0.007633587786259542	0.1921824104234528	0.015189873417721518	0.3783783783783784	0.5178571428571429	0.09090909090909091	0.1838006230529595	0.035460992907801414
1883	0.5777777777777777	0.17247445724711083	0.2592784114764439	0.6193648109127204	0.4401789810498837	0.3152424737040488	0.28155588719946933	0.514101965062837	0.5375	0.47368421052631576	0.22874503240620286	0.2134500856007638	0.17378917378917383	0.18408836241395868	0.21620452261993384	0.19161170499929173	0.5954874823018478	0.4313277177419132	0.39999999999999997	0.5176300997656234	0.24696969696969698	0.294627383015598	0.44597249508840864	0.24466906674051508	0.3333333333333333	0.43535188216039283	0.5018315018315018	0.4814814814814815	0.6168478260869564	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.4285714285714286	0.23529411764705882	0.7476851851851851	0.16666666666666666	0.015384615384615384	0.4	0.537313432835821	0.05072132134923453	0.5049504950495047	0.4571428571428572	0.5368421052631586	0.1904761904761905	0.4545454545454546	0.2991452991452992	0.4666666666666666	0.5555555555555555	0.4423076923076928	0.3333333333333333	0.16279069767441853	0.2083333333333333	0.6453488372093024	0.049618320610687015	0.16612377850162866	0.03291139240506329	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.2616822429906541	0.049645390070921995
1884	0.6444444444444445	0.1691589418540958	0.21544211824293888	0.5632000665409782	0.4382796586882445	0.24873134684444534	0.23894920278771867	0.5313502755141029	0.39375	0.43859649122807015	0.2912346479356042	0.22830196380228865	0.17806267806267806	0.2174862115633686	0.1804277133180491	0.19161170499929173	0.5380349797881973	0.3309737855787214	0.39999999999999997	0.5348868562420924	0.2136363636363636	0.23050259965337958	0.444007858546169	0.264261977291609	0.3333333333333333	0.49590834697217684	0.5091575091575091	0.42592592592592593	0.6684782608695652	0.1904761904761905	0.3846153846153845	0.2711864406779661	0.4285714285714286	0.17647058823529416	0.7939814814814813	0.16666666666666666	0.015384615384615384	0.4	0.5522388059701493	0.05072132134923453	0.5148514851485145	0.41904761904761906	0.6000000000000008	0.1904761904761905	0.3636363636363636	0.2820512820512821	0.4666666666666666	0.5000000000000001	0.43269230769230815	0.3333333333333333	0.2093023255813953	0.19166666666666668	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.29906542056074764	0.049645390070921995
1886	0.6	0.1704445499464856	0.30619643131303487	0.5520475213485638	0.38699795492398714	0.24126227123188862	0.22668888643550697	0.5021093760893133	0.3375	0.5350877192982456	0.4138919828249019	0.22474800576888262	0.18803418803418806	0.2883711454225301	0.1611806892313238	0.19161170499929173	0.5298274794291044	0.4703542469164878	0.39999999999999997	0.5056312612780786	0.2015151515151515	0.22357019064124786	0.39096267190569745	0.3044862918859042	0.3333333333333333	0.5384615384615384	0.5494505494505495	0.5185185185185186	0.6875	0.1904761904761905	0.3846153846153845	0.288135593220339	0.5714285714285715	0.2647058823529412	0.7916666666666665	0.16666666666666666	0.030769230769230767	0.4	0.5746268656716419	0.151402393327346	0.5049504950495047	0.523809523809524	0.589473684210527	0.23809523809523814	0.3636363636363636	0.2991452991452992	0.6	0.6111111111111112	0.538461538461538	0.6666666666666666	0.1395348837209303	0.22499999999999998	0.7034883720930233	0.019083969465648856	0.18892508143322478	0.010126582278481011	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.059190031152647975	0.035460992907801414
1888	0.23333333333333334	0.1712565128667357	0.24172322549043934	0.6529056227126538	0.4952593295374194	0.4531229314721312	0.3479075516484627	0.52197968006371	0.83125	0.5	0.2863130437609664	0.20955588453149568	0.17806267806267806	0.22252135570528397	0.21870737242598579	0.19161170499929173	0.6247999835843226	0.34769944093925337	0.39999999999999997	0.5255117914255492	0.2924242424242424	0.4228769497400347	0.5029469548133595	0.18159789531985598	0.3333333333333333	0.41734860883797054	0.4505494505494505	0.5092592592592593	0.5000000000000001	0.1904761904761905	0.4615384615384615	0.31355932203389836	0.35714285714285715	0.411764705882353	0.6851851851851851	0.0	0.015384615384615384	0.2	0.5	0.03633831106664717	0.48514851485148486	0.5142857142857143	0.5578947368421059	0.1904761904761905	0.4545454545454546	0.32478632478632485	0.4	0.5555555555555555	0.5096153846153841	0.0	0.16279069767441853	0.13333333333333333	0.5872093023255814	0.019083969465648856	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.18181818181818185	0.36760124610591893	0.07092198581560284
