index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1821	0.4444444444444444	0.1738953923575485	0.26330536637694196	0.5384066208273262	0.4699218735995664	0.325755438868054	0.11662526171904662	0.4792046259400834	0.2875	0.3684210526315789	0.24216503055695682	0.20974932580744185	0.1538461538461538	0.19827699113756422	0.09142007804090953	0.07671633136186777	0.5182250619479463	0.25918637135543376	0.25	0.48381355109437874	0.09977521621315597	0.3154803725283534	0.47743121887457807	0.3331487122680698	0.3333333333333333	0.5057283142389525	0.48717948717948706	0.28703703703703703	0.581521739130435	0.1904761904761905	0.6153846153846153	0.2627118644067796	0.2142857142857142	0.11764705882352938	0.8333333333333333	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5522388059701497	0.007549989984372653	0.5247524752475244	0.2857142857142858	0.49473684210526314	0.23809523809523808	0.5454545454545455	0.26495726495726496	0.26666666666666666	0.4444444444444445	0.538461538461538	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.6492248062015504	0.011450381679389315	0.2996742671009772	0.027848101265822784	0.3783783783783784	0.5089285714285715	0.31818181818181823	0.1308411214953271	0.021276595744680857
1822	0.35555555555555557	0.19033764149261279	0.15617999818380945	0.5466341355217921	0.3896981242066784	0.24762359990051147	0.19957040106748827	0.4904180431127235	0.58125	0.35964912280701755	0.33775708423488093	0.18141968914649362	0.16524216524216515	0.27771875955003855	0.07395524204849249	0.07671633136186777	0.5332084930356895	0.2435353792009711	0.25	0.4951295023786152	0.20719699713561968	0.2342368813890419	0.39601651746735655	0.1705206314040432	0.3333333333333333	0.5155482815057283	0.575091575091575	0.46296296296296297	0.6413043478260873	0.14285714285714288	0.6153846153846153	0.2627118644067796	0.4285714285714285	0.2647058823529412	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.634328358208955	0.02193332346286001	0.5346534653465344	0.44761904761904764	0.46315789473684094	0.14285714285714285	0.6363636363636361	0.26495726495726496	0.46666666666666673	0.7222222222222223	0.5288461538461533	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.7306201550387599	0.011450381679389315	0.18566775244299671	0.020253164556962026	0.45945945945945943	0.48214285714285715	0.2272727272727273	0.11526479750778816	0.021276595744680857
1867	0.35555555555555557	0.15630286214814224	0.11899965660154889	0.6286458910945991	0.3449220780339038	0.21260252806451752	0.23035615487258485	0.4842287666863108	0.525	0.39473684210526316	0.2412879234993412	0.19762653380393053	0.18376068376068364	0.1826767757614564	0.13933852659135698	0.07671633136186777	0.6208039363178811	0.4313472850545231	0.25	0.4888836150634837	0.2450215678829661	0.20312235286760336	0.35057575389123297	0.22362226530047077	0.3333333333333333	0.42880523731587566	0.6153846153846154	0.6203703703703705	0.6548913043478264	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.7142857142857141	0.35294117647058826	0.747685185185185	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6119402985074632	0.02193332346286001	0.5148514851485145	0.6190476190476192	0.4105263157894725	0.19047619047619047	0.3636363636363637	0.3162393162393163	0.7333333333333333	0.6666666666666667	0.461538461538462	0.3333333333333333	0.1627906976744187	0.24166666666666667	0.618217054263566	0.0267175572519084	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.40909090909090917	0.19937694704049844	0.028368794326241138
1874	0.4444444444444444	0.1840449288606746	0.19962458020405013	0.5300751358544971	0.4364820796603982	0.2755971048283893	0.2583950791395003	0.4730139978481485	0.40625	0.42105263157894735	0.29864407130938075	0.20408317800655632	0.14245014245014245	0.24485935067013986	0.07826848804915952	0.07671633136186777	0.5124622038372758	0.31657334258846354	0.25	0.47756766377924725	0.26166437901179845	0.26362282499262263	0.4471373764904957	0.29430905566325116	0.3333333333333333	0.4942716857610476	0.5164835164835164	0.5277777777777779	0.6032608695652173	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.4285714285714285	0.23529411764705882	0.7291666666666666	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5298507462686571	0.03087659312680132	0.4950495049504953	0.5142857142857143	0.4421052631578947	0.23809523809523808	0.45454545454545453	0.2991452991452992	0.46666666666666673	0.4444444444444445	0.5865384615384611	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.5019379844961241	0.022900763358778626	0.26384364820846906	0.020253164556962026	0.3243243243243243	0.4375	0.2272727272727273	0.19937694704049844	0.021276595744680857
1877	0.24444444444444444	0.1657757631550476	0.1977128805484318	0.22878313186203836	0.4771629171184939	0.29695656825732514	0.11071719155122098	0.47139740588352963	0.4875	0.868421052631579	0.2517740625423991	0.21281732699437467	0.16239316239316226	0.1981751240595486	0.08963035568491719	0.07671633136186777	0.2001152942389347	0.5826402092143289	0.25	0.47327429046072866	0.09826223338326211	0.289551598760488	0.48879140976860896	0.3436028800886181	0.3333333333333333	0.8330605564648116	0.47619047619047605	0.42592592592592604	0.6195652173913043	0.1904761904761905	0.2307692307692307	0.2627118644067796	0.5714285714285714	0.20588235294117652	0.8773148148148148	0.33333333333333337	0.030769230769230767	0.4000000000000001	0.5746268656716422	0.07946665737680941	0.5346534653465344	0.4285714285714287	0.5789473684210527	0.19047619047619047	0.27272727272727276	0.26495726495726496	0.5333333333333333	0.3333333333333334	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.7286821705426356	0.011450381679389315	0.1921824104234528	0.020253164556962026	0.45945945945945943	0.48214285714285715	0.18181818181818185	0.17445482866043616	0.035460992907801414
1879	0.4	0.18275932076828483	0.3178419521366041	0.5293612066097372	0.41244340298061444	0.2544710781582396	0.21197669751244858	0.48772011873029947	0.56875	0.5789473684210527	0.2851780885470557	0.2325016432468638	0.1666666666666667	0.23726297713811723	0.15353331160844386	0.07671633136186777	0.5136147754594098	0.39482830336077684	0.25	0.48966030571407004	0.21627489411498282	0.24460839089618805	0.42252362955342865	0.26952367765162005	0.3333333333333333	0.5302782324058919	0.531135531135531	0.5277777777777779	0.657608695652174	0.1904761904761905	0.4615384615384615	0.3220338983050847	0.5714285714285714	0.17647058823529416	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5149253731343287	0.050699990419834716	0.4950495049504953	0.523809523809524	0.5263157894736842	0.19047619047619047	0.3636363636363637	0.32478632478632485	0.6000000000000001	0.3333333333333334	0.5673076923076918	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.6666666666666669	0.011450381679389315	0.24429967426710097	0.010126582278481011	0.4054054054054053	0.4955357142857143	0.27272727272727276	0.1370716510903427	0.07092198581560284
1880	0.4888888888888889	0.17538399077401934	0.3178419521366041	0.5532258511700122	0.3884047263008307	0.2990241509780028	0.21945562438299393	0.49550030547640805	0.4	0.5263157894736842	0.4108662907922761	0.2319883678599678	0.17378917378917383	0.3012646070113655	0.095311289502796	0.07671633136186777	0.53897135114636	0.23310138443132936	0.25	0.4974703617005211	0.21476191128508898	0.2878230138426303	0.39790988261636173	0.3220022154527832	0.3333333333333333	0.5319148936170213	0.5604395604395603	0.5555555555555556	0.6168478260869564	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.5	0.20588235294117652	0.7777777777777778	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.634328358208955	0.06508332389832207	0.5148514851485145	0.5428571428571428	0.5684210526315778	0.3333333333333333	0.45454545454545453	0.41880341880341887	0.5333333333333333	0.5555555555555555	0.6249999999999996	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.6453488372093024	0.011450381679389315	0.16286644951140067	0.012658227848101266	0.4324324324324324	0.4464285714285714	0.18181818181818185	0.17445482866043616	0.021276595744680857
1881	0.5444444444444444	0.1569118343383298	0.1986883610818677	0.6310787956082955	0.3884047263008307	0.2514030521856212	0.22543312468132656	0.4962734581551388	0.55	0.41228070175438597	0.3417930186171533	0.21098918423440724	0.20085470085470075	0.23602601976221316	0.095311289502796	0.07671633136186777	0.619651364695747	0.40004530074559774	0.25	0.4982470523511074	0.2314047224139214	0.24115122106047268	0.39790988261636173	0.21919135973414566	0.3333333333333333	0.4615384615384616	0.5677655677655675	0.5740740740740742	0.6684782608695655	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.6428571428571428	0.2647058823529412	0.7685185185185185	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.4950495049504953	0.5428571428571428	0.5473684210526316	0.23809523809523808	0.3636363636363637	0.34188034188034194	0.6666666666666666	0.7222222222222223	0.6057692307692314	0.3333333333333333	0.1627906976744187	0.22499999999999998	0.7131782945736435	0.022900763358778626	0.14332247557003258	0.015189873417721518	0.4054054054054053	0.5089285714285715	0.18181818181818185	0.13395638629283488	0.028368794326241138
1882	0.5333333333333333	0.1569118343383298	0.28551482790809013	0.6111858156814906	0.4475768535126062	0.3910149079939585	0.2659390967573959	0.508319501289489	0.56875	0.49122807017543857	0.35947169850803373	0.22148629944472975	0.21367521367521367	0.24529592386163543	0.17387324854578895	0.07671633136186777	0.5931422173866627	0.3739603138214933	0.25	0.5103396942859301	0.2450215678829661	0.3759808446533728	0.45849756738452657	0.21129880919412905	0.3333333333333333	0.458265139116203	0.509157509157509	0.4907407407407408	0.5570652173913042	0.28571428571428575	0.6153846153846153	0.347457627118644	0.4285714285714285	0.17647058823529416	0.7430555555555555	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6268656716417915	0.050699990419834716	0.5049504950495052	0.5047619047619047	0.5789473684210527	0.28571428571428564	0.45454545454545453	0.3589743589743591	0.46666666666666673	0.38888888888888895	0.34615384615384653	0.3333333333333333	0.18604651162790709	0.24999999999999997	0.6744186046511628	0.007633587786259542	0.1921824104234528	0.015189873417721518	0.3783783783783784	0.5178571428571429	0.09090909090909091	0.1838006230529595	0.035460992907801414
1883	0.5777777777777777	0.17247445724711083	0.26318272044905594	0.6193648109127204	0.4549733694140782	0.3090452575516097	0.25240456069169764	0.4962734581551388	0.5375	0.47368421052631576	0.2287450324062028	0.2134500856007637	0.17378917378917383	0.1840883624139587	0.1681187928577492	0.07671633136186777	0.6023627903637355	0.46786626674826937	0.25	0.4982470523511074	0.24804753354275383	0.2964659384319188	0.46607102798054717	0.24466906674051508	0.3333333333333333	0.43535188216039283	0.5018315018315017	0.4814814814814815	0.6168478260869564	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.4285714285714285	0.23529411764705882	0.747685185185185	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5373134328358213	0.050699990419834716	0.5049504950495052	0.4571428571428572	0.5368421052631567	0.19047619047619047	0.45454545454545453	0.2991452991452992	0.46666666666666673	0.5555555555555555	0.4423076923076928	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.6453488372093024	0.049618320610687015	0.16612377850162866	0.03291139240506329	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.2616822429906541	0.049645390070921995
1884	0.6444444444444445	0.1691589418540958	0.21842080436907652	0.5632000665409781	0.4531242404387101	0.24193218940058167	0.20806908297985438	0.5141546413490703	0.39375	0.43859649122807015	0.29123464793560433	0.2283019638022886	0.17806267806267806	0.21748621156336861	0.12930452558033953	0.07671633136186777	0.5458867808791646	0.3739603138214933	0.25	0.5161972362757684	0.21476191128508898	0.2325082964711842	0.46417766283154205	0.264261977291609	0.3333333333333333	0.49590834697217684	0.509157509157509	0.42592592592592604	0.6684782608695655	0.1904761904761905	0.38461538461538464	0.27118644067796605	0.4285714285714285	0.17647058823529416	0.7939814814814813	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5522388059701497	0.050699990419834716	0.5148514851485145	0.41904761904761917	0.6	0.19047619047619047	0.3636363636363637	0.2820512820512821	0.46666666666666673	0.4999999999999999	0.4326923076923071	0.3333333333333333	0.20930232558139533	0.19166666666666668	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.29906542056074764	0.049645390070921995
1885	0.5222222222222223	0.1887813789581458	0.3713551463117211	0.6156981257624486	0.4346329506850303	0.37242333756205875	0.2411286735590536	0.5087168909530324	0.51875	0.5263157894736842	0.23958393527534638	0.2343501026385577	0.16524216524216515	0.20908945384693745	0.15496109459052376	0.07671633136186777	0.5989050754973332	0.26440336874025466	0.25	0.5107388269813703	0.22232682543455826	0.35869499547479583	0.44524401134149055	0.2825394627527001	0.3333333333333333	0.43535188216039283	0.509157509157509	0.5555555555555556	0.5217391304347828	0.1904761904761905	0.38461538461538464	0.28813559322033894	0.2857142857142857	0.411764705882353	0.7407407407407407	0.0	0.015384615384615384	0.20000000000000004	0.559701492537313	0.02193332346286001	0.5247524752475244	0.580952380952381	0.5894736842105252	0.23809523809523808	0.5454545454545455	0.2905982905982906	0.3333333333333334	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.20930232558139533	0.18333333333333332	0.5135658914728684	0.015267175572519085	0.26710097719869713	0.012658227848101266	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.2118380062305296	0.049645390070921995
1888	0.23333333333333334	0.1712565128667357	0.2452568488958161	0.6529056227126538	0.5085981096997496	0.44817356578817563	0.3214484860977012	0.5044402212406127	0.83125	0.5	0.28631304376096645	0.2095558845314955	0.17806267806267806	0.22252135570528397	0.17058366258969054	0.07671633136186777	0.631177080917088	0.38961130597595606	0.25	0.5064454536628517	0.29343701843956943	0.4243812223533881	0.5209786173016966	0.18159789531985598	0.3333333333333333	0.41734860883797054	0.4505494505494506	0.5092592592592592	0.5000000000000001	0.1904761904761905	0.4615384615384615	0.3135593220338983	0.35714285714285715	0.411764705882353	0.6851851851851851	0.0	0.015384615384615384	0.20000000000000004	0.5000000000000004	0.03631665694134736	0.48514851485148486	0.5142857142857143	0.5578947368421052	0.19047619047619047	0.45454545454545453	0.32478632478632485	0.4	0.5555555555555555	0.5096153846153851	0.0	0.1627906976744187	0.13333333333333333	0.5872093023255814	0.019083969465648856	0.35179153094462545	0.02278481012658228	0.21621621621621623	0.6964285714285715	0.18181818181818185	0.36760124610591893	0.07092198581560284
