index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5247	0.13333333333333333	0.3660724187645558	0.29998290909444597	0.2596795365538788	0.43125	0.2015528895274032	0.23103127059060946	0.35237119278382234	0.25256260063526387	0.29140166162146913	0.2506923289947383	0.6481178396072014	0.6059782608695652	0.32352941176470584	0.6044776119402987	0.5346534653465344	0.761904761904762	0.5263157894736848	0.3636363636363636	0.4	0.7222222222222221	0.461538461538462	0.2093023255813953	0.09166666666666667	0.4748062015503877	0.3583061889250814	0.025316455696202528	0.24324324324324326	0.5357142857142857	0.31818181818181823	0.27414330218068533	0.04255319148936171
2061	0.17777777777777778	0.4487149273594322	0.28574465631300533	0.17519391618481434	0.59375	0.13771636810620094	0.04967032470783962	0.43073197372812855	0.16934588613109283	0.27930364121012835	0.13278870119080588	0.5662847790507365	0.6032608695652173	0.20588235294117643	0.7388059701492541	0.5247524752475244	0.5714285714285714	0.43157894736842156	0.27272727272727276	0.4666666666666666	0.5000000000000001	0.49038461538461486	0.18604651162790692	0.09999999999999998	0.7093023255813953	0.26384364820846906	0.010126582278481011	0.45945945945945943	0.4464285714285714	0.40909090909090917	0.27725856697819307	0.0851063829787234
3928	0.14444444444444443	0.4625845624930686	0.17595017792605333	0.3700647652936135	0.4875	0.17028557249923945	0.2892004918189951	0.45147453338985666	0.40083965556996853	0.17042145750806137	0.7551924674605373	0.5450081833060556	0.6983695652173914	0.17647058823529416	0.7313432835820899	0.49504950495049477	0.5523809523809524	0.42105263157894784	0.3636363636363636	0.4666666666666666	0.4444444444444445	0.4038461538461543	0.16279069767441853	0.09166666666666667	0.6918604651162792	0.26710097719869713	0.007594936708860759	0.35135135135135137	0.59375	0.18181818181818185	0.36760124610591893	0.0921985815602837
2578	0.5333333333333333	0.42276394588000443	0.313313815426557	0.19235834626107898	0.33125	0.19778257278343478	0.18279337981585067	0.39385631210727856	0.16934588613109283	0.3138694138139591	0.2992245915258931	0.6497545008183306	0.5978260869565217	0.23529411764705882	0.5522388059701493	0.5445544554455443	0.6666666666666667	0.589473684210527	0.27272727272727276	0.4666666666666666	0.5555555555555555	0.7019230769230766	0.2093023255813953	0.15	0.5775193798449613	0.38762214983713356	0.020253164556962026	0.24324324324324326	0.6473214285714285	0.09090909090909091	0.2367601246105919	0.035460992907801414
3934	0.18888888888888888	0.29362592880115335	0.19951617452732529	0.18958981980711442	0.4	0.18949066266141745	0.1317179660543413	0.26940095413690984	0.20111954075995814	0.19807407559112597	0.23386873442259762	0.702127659574468	0.6766304347826088	0.08823529411764708	0.5970149253731345	0.5346534653465344	0.36190476190476195	0.48421052631579004	0.27272727272727276	0.4666666666666666	0.38888888888888895	0.5192307692307687	0.18604651162790692	0.11666666666666665	0.751937984496124	0.21498371335504884	0.007594936708860759	0.4054054054054053	0.5714285714285714	0.27272727272727276	0.19314641744548286	0.007092198581560285
6742	0.3888888888888889	0.5475629366751691	0.4535092631318598	0.4510159580815587	0.4375	0.1699649862072839	0.5119460462789108	0.5183116700776472	0.42807421668042445	0.4383061951877499	0.25837718083633343	0.4942716857610476	0.43206521739130443	0.32352941176470584	0.45522388059701485	0.49504950495049477	0.4095238095238095	0.4421052631578953	0.6363636363636365	0.26666666666666666	0.5000000000000001	0.4519230769230774	0.2093023255813953	0.09999999999999998	0.46899224806201556	0.42671009771986973	0.10886075949367088	0.16216216216216212	0.7053571428571429	0.18181818181818185	0.35202492211838	0.12056737588652482
4245	0.13333333333333333	0.43185566152822447	0.39206259439946306	0.22507946495405678	0.38125	0.20430588536206087	0.29203801480574565	0.35698065048642863	0.199606509587155	0.38127267039142915	0.24923843810578786	0.5957446808510638	0.5163043478260871	0.17647058823529416	0.5597014925373135	0.5643564356435641	0.48571428571428577	0.5473684210526322	0.18181818181818174	0.4	0.4444444444444445	0.5480769230769226	0.18604651162790692	0.075	0.5968992248062016	0.3811074918566776	0.002531645569620252	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.29595015576323985	0.07092198581560284
5568	0.12222222222222222	0.5021417877342798	0.6235901739798605	0.3820327840397487	0.5375	0.2032516101378749	0.20833108669660533	0.46760763534897853	0.3221620345842069	0.5765692856030731	0.27810855718637495	0.5744680851063829	0.3342391304347826	0.17647058823529416	0.7611940298507467	0.5049504950495047	0.2761904761904762	0.589473684210527	0.6363636363636365	0.13333333333333333	0.5555555555555555	0.5480769230769226	0.18604651162790692	0.13333333333333333	0.5174418604651163	0.5993485342019543	0.010126582278481011	0.18918918918918917	0.6785714285714287	0.1363636363636364	0.4267912772585669	0.028368794326241138
2041	0.26666666666666666	0.567130143063103	0.3821665432323488	0.2968268260666746	0.63125	0.1621292124322553	0.10901778216033717	0.5471207807189363	0.27071897470890116	0.3709029386102799	0.18824425366934366	0.4779050736497546	0.5489130434782611	0.29411764705882354	0.5820895522388061	0.5049504950495047	0.6380952380952382	0.5473684210526322	0.4545454545454546	0.3333333333333333	0.4444444444444445	0.4807692307692302	0.16279069767441853	0.16666666666666663	0.5988372093023256	0.3583061889250814	0.027848101265822784	0.3783783783783784	0.4776785714285715	0.1363636363636364	0.3239875389408099	0.035460992907801414
4855	0.4666666666666667	0.560046301430631	0.3787344670763852	0.2304668091430803	0.43125	0.19542530771362493	0.14448681949471864	0.5448160518676332	0.20263257193276124	0.3778160931310461	0.27506230960952643	0.49590834697217684	0.5081521739130437	0.23529411764705882	0.6791044776119406	0.5445544554455443	0.7523809523809524	0.5368421052631586	0.5454545454545454	0.5333333333333333	0.6111111111111112	0.4423076923076928	0.2093023255813953	0.29166666666666663	0.4631782945736435	0.752442996742671	0.07088607594936709	0.21621621621621623	0.5892857142857144	0.04545454545454546	0.34579439252336447	0.014184397163120565
6560	0.08888888888888889	0.38354552511921924	0.47594142404759887	0.29143080311133773	0.33125	0.2525043279168728	0.15867443442847123	0.3535235572094739	0.2465104759440514	0.4659588132708145	0.45721406812517307	0.6612111292962357	0.4646739130434784	0.23529411764705882	0.6194029850746271	0.48514851485148486	0.4095238095238095	0.5473684210526322	0.18181818181818174	0.2	0.38888888888888895	0.3173076923076926	0.16279069767441853	0.033333333333333326	0.4786821705426357	0.40716612377850164	0.02278481012658228	0.29729729729729726	0.4776785714285715	0.2272727272727273	0.34890965732087226	0.06382978723404255
5902	0.08888888888888889	0.4737579017411556	0.3388584664594452	0.28602827108126583	0.63125	0.19183405716768842	0.0834800752795825	0.44801744011290195	0.27071897470890116	0.3276957228554914	0.21829133204098589	0.518821603927987	0.5706521739130437	0.20588235294117643	0.6417910447761196	0.5544554455445542	0.6	0.5052631578947374	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.5288461538461533	0.2093023255813953	0.11666666666666665	0.5174418604651163	0.2899022801302932	0.007594936708860759	0.3783783783783784	0.39285714285714285	0.2272727272727273	0.21495327102803738	0.021276595744680857
4909	0.4	0.6326868692469779	0.5078833538748417	0.2700463229151976	0.48125	0.19522036749712884	0.2367063165641105	0.6174150106836815	0.21322379014238302	0.5108943176557945	0.25214621988368874	0.4713584288052374	0.4375000000000001	0.29411764705882354	0.5298507462686568	0.5148514851485145	0.7047619047619047	0.5368421052631586	0.4545454545454546	0.4	0.5000000000000001	0.4230769230769235	0.2093023255813953	0.22499999999999998	0.6065891472868218	0.39739413680781766	0.015189873417721518	0.2702702702702702	0.6339285714285715	0.18181818181818185	0.3426791277258567	0.04255319148936171
6624	0.24444444444444444	0.4070904957302872	0.3363295682392615	0.30108593063496025	0.2125	0.18081568447564095	0.21116860968335585	0.3869421255533692	0.2919014111281447	0.3276957228554914	0.3080864026585433	0.6661211129296236	0.5733695652173916	0.3529411764705882	0.7164179104477616	0.42574257425742545	0.6761904761904763	0.589473684210527	0.4545454545454546	0.4	0.5555555555555555	0.6634615384615381	0.2093023255813953	0.125	0.5232558139534885	0.5146579804560261	0.0379746835443038	0.18918918918918917	0.6964285714285715	0.2272727272727273	0.44236760124610586	0.12056737588652482
6827	0.18888888888888888	0.6324792059443274	0.3969508712888071	0.3065340261881773	0.4875	0.2031997859353652	0.19981851773635376	0.6070437308528175	0.28736231760973535	0.38645753628200374	0.2816394350595403	0.41898527004909986	0.502717391304348	0.3823529411764706	0.537313432835821	0.49504950495049477	0.6952380952380953	0.45263157894736894	0.6363636363636365	0.26666666666666666	0.7777777777777778	0.4519230769230774	0.2093023255813953	0.22499999999999998	0.5484496124031009	0.3778501628664495	0.027848101265822784	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.24922118380062305	0.07092198581560284
4275	0.08888888888888889	0.33563740711988466	0.1524175294331794	0.10288243526182754	0.38125	0.21227010020341056	0.19556223325622799	0.2959053359268958	0.12092888860139332	0.1496819939457629	0.28427028523954584	0.6563011456628478	0.7309782608695653	0.14705882352941177	0.537313432835821	0.5346534653465344	0.38095238095238104	0.48421052631579004	0.5454545454545454	0.5333333333333333	0.38888888888888895	0.49999999999999944	0.2093023255813953	0.11666666666666665	0.7189922480620154	0.20521172638436486	0.012658227848101266	0.4054054054054053	0.53125	0.2272727272727273	0.1370716510903427	0.014184397163120565
2910	0.5222222222222223	0.6388488410779638	0.5514637735329959	0.30010739973312794	0.2125	0.2103032923058355	0.08206131378620724	0.618567375109333	0.23289319538882342	0.5385469357388591	0.38417335918028245	0.4337152209492635	0.41576086956521746	0.3529411764705882	0.6865671641791048	0.5247524752475244	0.5714285714285714	0.4736842105263163	0.5454545454545454	0.26666666666666666	0.6111111111111112	0.615384615384615	0.16279069767441853	0.275	0.6356589147286822	0.28338762214983715	0.03037974683544304	0.35135135135135137	0.5357142857142857	0.27272727272727276	0.19937694704049844	0.05673758865248226
4383	0.2	0.5569077852944438	0.37368222865408424	0.2544852949153278	0.44375	0.2298352969102118	0.22819374760385894	0.5390542297393753	0.23440622656162652	0.3639897840895137	0.3278870119080587	0.41898527004909986	0.5135869565217392	0.32352941176470584	0.6791044776119406	0.5049504950495047	0.761904761904762	0.42105263157894784	0.8181818181818183	0.5333333333333333	0.3333333333333333	0.384615384615385	0.18604651162790692	0.08333333333333333	0.5329457364341087	0.2996742671009772	0.010126582278481011	0.4054054054054053	0.37053571428571425	0.18181818181818185	0.3707165109034267	0.0921985815602837
4500	0.2111111111111111	0.5553676389042919	0.3876384120186583	0.3841937968517775	0.74375	0.17271228004945738	0.4920833853716572	0.5344447720367691	0.37360509445951257	0.3709029386102799	0.1901827748546109	0.47463175122749596	0.5271739130434784	0.29411764705882354	0.4776119402985074	0.45544554455445513	0.7142857142857143	0.5368421052631586	0.6363636363636365	0.4666666666666666	0.38888888888888895	0.5096153846153841	0.2093023255813953	0.125	0.5251937984496124	0.4169381107491857	0.0810126582278481	0.21621621621621623	0.625	0.40909090909090917	0.4299065420560747	0.06382978723404255
4956	0.4111111111111111	0.4346234889652878	0.1429772357475048	0.18651753653218195	0.3375	0.21807074349850722	0.14448681949471864	0.4019228630868395	0.20414560310556434	0.13931226216461365	0.36008031016338965	0.5711947626841244	0.7336956521739131	0.17647058823529416	0.6492537313432838	0.5346534653465344	0.39999999999999997	0.5684210526315796	0.4545454545454546	0.6666666666666667	0.4444444444444445	0.6442307692307688	0.18604651162790692	0.15	0.6627906976744188	0.25081433224755706	0.002531645569620252	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.10903426791277258	0.049645390070921995
1867	0.35555555555555557	0.6286458910945991	0.21260252806451743	0.23035615487258487	0.525	0.19762653380393058	0.14023053501459287	0.6208721039606362	0.2449974447712483	0.2032589414817006	0.22362226530047077	0.42880523731587566	0.654891304347826	0.3529411764705882	0.6119402985074629	0.5148514851485145	0.6190476190476191	0.4105263157894742	0.3636363636363636	0.7333333333333333	0.6666666666666667	0.461538461538462	0.16279069767441853	0.24166666666666667	0.618217054263566	0.254071661237785	0.03291139240506329	0.35135135135135137	0.5178571428571429	0.40909090909090917	0.19937694704049844	0.028368794326241138
4063	0.1111111111111111	0.42103526671842073	0.2999050968415173	0.2675294806843207	0.7625	0.1734165949921103	0.2503747552984773	0.3984657698098848	0.257101694153673	0.29658652751204356	0.19011354195513708	0.6677577741407529	0.5869565217391304	0.11764705882352941	0.4179104477611939	0.574257425742574	0.1333333333333334	0.4736842105263163	0.4545454545454546	0.3333333333333333	0.2777777777777778	0.4711538461538456	0.16279069767441853	0.041666666666666664	0.3430232558139535	0.4169381107491857	0.05063291139240506	0.21621621621621623	0.46428571428571436	0.31818181818181823	0.3146417445482866	0.028368794326241138
2329	0.6333333333333333	0.5976350227348342	0.48270136352078213	0.32082795430629535	0.30625	0.23322633429737155	0.1057380968398497	0.5724727980832707	0.28131019291852294	0.4607739473802399	0.27028523954583217	0.4206219312602292	0.47010869565217406	0.20588235294117643	0.5522388059701493	0.49504950495049477	0.6095238095238096	0.5473684210526322	0.5454545454545454	0.26666666666666666	0.6666666666666667	0.5673076923076918	0.1395348837209303	0.17500000000000002	0.6589147286821706	0.2964169381107492	0.02278481012658228	0.3243243243243243	0.59375	0.09090909090909091	0.17445482866043616	0.028368794326241138
6327	0.05555555555555555	0.5825870577797494	0.32827600006113816	0.24402304212456197	0.6	0.19912375370327176	0.25373145448461365	0.5655586115293613	0.23289319538882342	0.3173259910743422	0.25990030462475766	0.49590834697217684	0.6032608695652173	0.3823529411764706	0.5074626865671642	0.5049504950495047	0.6476190476190476	0.5473684210526322	0.7272727272727273	0.6	0.9444444444444444	0.4134615384615389	0.18604651162790692	0.26666666666666666	0.5213178294573645	0.3745928338762215	0.010126582278481011	0.2702702702702702	0.5446428571428572	0.27272727272727276	0.32087227414330216	0.1276595744680851
6621	0.4	0.4494068149051791	0.548882074141182	0.4089738443680231	0.1375	0.19827236590882266	0.09483016722658456	0.39385631210727856	0.3599878139042846	0.5350903584784761	0.36790362780393243	0.5548281505728314	0.4103260869565218	0.411764705882353	0.694029850746269	0.6138613861386136	0.5333333333333334	0.6000000000000008	0.27272727272727276	0.26666666666666666	0.6111111111111112	0.4519230769230774	0.16279069767441853	0.075	0.4748062015503877	0.44951140065146583	0.07341772151898734	0.16216216216216212	0.6785714285714287	0.27272727272727276	0.4267912772585669	0.19858156028368798
3415	0.16666666666666666	0.4754036819341244	0.36343602234879063	0.18796472081493615	0.4875	0.15494917782637546	0.17571694244783517	0.42842724487682543	0.15724163674866792	0.36053320682913065	0.25519246746053725	0.5793780687397708	0.535326086956522	0.23529411764705882	0.7164179104477616	0.48514851485148486	0.6190476190476191	0.38947368421052675	0.3636363636363636	0.4	0.5555555555555555	0.4519230769230774	0.2093023255813953	0.11666666666666665	0.5406976744186047	0.18241042345276873	0.01772151898734177	0.35135135135135137	0.46428571428571436	0.18181818181818185	0.1557632398753894	0.014184397163120565
4220	0.1	0.41239741599201507	0.14969965859874027	0.2007680708187331	0.41875	0.2129995128783076	0.2253562246171084	0.4019228630868395	0.22835410187041408	0.14276883942499674	0.26211575740792026	0.6039279869067103	0.7092391304347826	0.14705882352941177	0.6268656716417913	0.46534653465346504	0.46666666666666673	0.3789473684210531	0.5454545454545454	0.3333333333333333	0.38888888888888895	0.49038461538461486	0.23255813953488372	0.041666666666666664	0.6608527131782945	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.7008928571428572	0.18181818181818185	0.38629283489096566	0.05673758865248226
2882	0.24444444444444444	0.5642813574359543	0.45874491615034996	0.17759576476203906	0.45	0.15806479433560694	0.12900552403928361	0.5367495008880723	0.12849404446540888	0.44867592696889913	0.21524508446413737	0.46644844517184947	0.44021739130434795	0.20588235294117643	0.7014925373134332	0.48514851485148486	0.5714285714285714	0.42105263157894784	0.4545454545454546	0.26666666666666666	0.6111111111111112	0.39423076923076966	0.16279069767441853	0.23333333333333336	0.5968992248062016	0.488599348534202	0.0379746835443038	0.3243243243243243	0.5401785714285714	0.18181818181818185	0.40809968847352024	0.035460992907801414
3920	0.24444444444444444	0.5104524786514362	0.5233763292347582	0.20532876251640828	0.275	0.17374980215617533	0.16860576488209805	0.4791312796054942	0.14362435619343997	0.5195357608067522	0.32456383273331485	0.458265139116203	0.40489130434782616	0.20588235294117643	0.6641791044776122	0.5049504950495047	0.5047619047619049	0.45263157894736894	0.4545454545454546	0.26666666666666666	0.4444444444444445	0.4423076923076928	0.16279069767441853	0.18333333333333332	0.6705426356589147	0.3387622149837134	0.015189873417721518	0.35135135135135137	0.5535714285714286	0.31818181818181823	0.14953271028037382	0.035460992907801414
1894	0.45555555555555555	0.6772277364977265	0.30231727668230785	0.29572679243645517	0.55625	0.1876142019046561	0.5190398537457871	0.6681190454123502	0.2934144423009478	0.2810319298403199	0.20292162835779562	0.4124386252045827	0.592391304347826	0.32352941176470584	0.7014925373134332	0.48514851485148486	0.6380952380952382	0.45263157894736894	0.3636363636363636	0.8	0.3333333333333333	0.5769230769230764	0.16279069767441853	0.18333333333333332	0.5174418604651163	0.4201954397394137	0.05822784810126583	0.21621621621621623	0.6294642857142857	0.31818181818181823	0.4641744548286604	0.06382978723404255
3898	0.14444444444444443	0.45988133525562824	0.35604107931152823	0.3368402781544603	0.29375	0.19422258889660185	0.124624158587465	0.4353414314307348	0.32367506575701	0.35016347504798145	0.2848933813348103	0.5711947626841244	0.5407608695652176	0.23529411764705882	0.694029850746269	0.5148514851485145	0.5619047619047619	0.4105263157894742	0.27272727272727276	0.4666666666666666	0.4444444444444445	0.49999999999999944	0.18604651162790692	0.09166666666666667	0.38953488372093026	0.28664495114006516	0.03291139240506329	0.2702702702702702	0.4285714285714286	0.09090909090909091	0.26791277258566976	0.028368794326241138
5861	0.044444444444444446	0.5299919596318066	0.4344591562094873	0.2891070634309333	0.60625	0.20524715990401382	0.09483016722658456	0.5079403902467832	0.2601277564992794	0.4210233088858345	0.22860703406258653	0.4779050736497546	0.46195652173913054	0.29411764705882354	0.6119402985074629	0.5544554455445542	0.6761904761904763	0.4736842105263163	0.3636363636363636	0.4	0.5555555555555555	0.538461538461538	0.18604651162790692	0.075	0.6666666666666669	0.2964169381107492	0.012658227848101266	0.29729729729729726	0.6339285714285715	0.1363636363636364	0.19937694704049844	0.021276595744680857
2675	0.36666666666666664	0.5403543307086613	0.2569694072790583	0.16573840028639927	0.49375	0.17185962753094036	0.07922379079945673	0.4261225160255223	0.16026769909427416	0.25337931175725525	0.2640542785931875	0.525368248772504	0.6440217391304348	0.20588235294117643	0.6865671641791048	0.5148514851485145	0.41904761904761906	0.5263157894736848	0.18181818181818174	0.6	0.6111111111111112	0.5769230769230764	0.16279069767441853	0.16666666666666663	0.7209302325581397	0.2019543973941368	0.005063291139240507	0.45945945945945943	0.46428571428571436	0.1363636363636364	0.15264797507788164	0.014184397163120565
3445	0.3111111111111111	0.4258345347676611	0.15681114271461938	0.14121654606797643	0.5125	0.1461955716721607	0.09046286708874465	0.41229414291770355	0.15572860557586482	0.15659514846652903	0.18928274716145113	0.6219312602291326	0.7146739130434783	0.2647058823529412	0.6119402985074629	0.5148514851485145	0.6190476190476191	0.46315789473684266	0.27272727272727276	0.4666666666666666	0.6111111111111112	0.49999999999999944	0.2093023255813953	0.2083333333333333	0.6356589147286822	0.45276872964169385	0.01772151898734177	0.3243243243243243	0.5803571428571428	0.40909090909090917	0.16510903426791276	0.04255319148936171
2004	0.6333333333333333	0.6134523677498058	0.4744657702509862	0.31341845756625697	0.5125	0.17195247098679262	0.12320539709408974	0.5955200865963018	0.27525806822731047	0.44349106107832453	0.24570756023262255	0.4386252045826514	0.44021739130434795	0.2647058823529412	0.6343283582089555	0.49504950495049477	0.38095238095238104	0.4736842105263163	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.5961538461538457	0.18604651162790692	0.21666666666666667	0.5503875968992249	0.30618892508143325	0.0430379746835443	0.24324324324324326	0.6116071428571429	0.04545454545454546	0.23052959501557632	0.028368794326241138
2700	0.3111111111111111	0.6101669069535322	0.3019976906434934	0.19073975634363577	0.38125	0.19403267002101482	0.12003646854604176	0.589758264468044	0.17842407316791148	0.2948582388818522	0.2959706452506231	0.38625204582651396	0.581521739130435	0.14705882352941177	0.656716417910448	0.49504950495049477	0.3904761904761906	0.46315789473684266	0.6363636363636365	0.4666666666666666	0.5000000000000001	0.5961538461538457	0.18604651162790692	0.2083333333333333	0.4709302325581396	0.24429967426710097	0.04810126582278481	0.35135135135135137	0.37946428571428564	0.1363636363636364	0.16510903426791276	0.014184397163120565
2049	0.2	0.5996797715426416	0.31000262616353635	0.28288438798424803	0.5875	0.16552383568949594	0.09624892871995981	0.581691713488483	0.28131019291852294	0.3000431047724268	0.22971476045416783	0.49263502454991825	0.6277173913043478	0.2647058823529412	0.5298507462686568	0.5247524752475244	0.46666666666666673	0.5578947368421059	0.6363636363636365	0.6	0.5000000000000001	0.6057692307692304	0.16279069767441853	0.25833333333333336	0.6395348837209303	0.33224755700325737	0.03037974683544304	0.35135135135135137	0.5535714285714286	0.18181818181818185	0.2523364485981308	0.05673758865248226
