index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5730	0.029508196721311476	0.4222222222222222	0.1590094053509697	0.16518879531242278	0.5626386270378174	0.6334214222789358	0.6620349849447187	0.30278479914080214	0.5021113015457647	0.39375	0.5087719298245614	0.1829478749735697	0.18763213193502443	0.2336182336182335	0.15460511954829226	0.19888722513095705	0.11519898183114564	0.5264147859562606	0.40287507174878184	0.25	0.5009762569983065	0.21170764810725792	0.6457008317858546	0.6563275109802953	0.29354749376903905	0.0	0.5090016366612112	0.3179347826086956	0.4615384615384615	0.14705882352941177	0.0	0.015384615384615384	0.05833333333333331	0.42829457364341084	0.019083969465648856	0.5993485342019543	0.007594936708860759	0.29729729729729726	0.4241071428571428
4012	0.029508196721311476	0.4888888888888889	0.15569388995795466	0.1800556041552801	0.5479677276255961	0.38041482624959644	0.39416352522853876	0.14462513153755197	0.48769849208194344	0.45	0.4298245614035088	0.28364034405437044	0.16086376627734517	0.17521367521367517	0.2028319047688345	0.09055168973941387	0.11519898183114564	0.5333284387160232	0.20907136696549175	0.25	0.4927886430567093	0.10579504804489333	0.3950989810978005	0.39007574750898544	0.2347687621157574	0.3333333333333333	0.4697217675941081	0.5217391304347828	0.4615384615384615	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.125	0.6414728682170542	0.011450381679389315	0.42996742671009774	0.020253164556962026	0.2702702702702702	0.6741071428571429
5596	0.029508196721311476	0.044444444444444446	0.1584680968727968	0.38434599730389307	0.46890595541754465	0.580891453803581	0.5267583832281247	0.2458173770598509	0.500842087620366	0.3875	0.39473684210526316	0.7350991688755497	0.24154296691347973	0.2079772079772079	0.4462069065878895	0.22739657654978424	0.11519898183114564	0.4365373000793465	0.08781229896216185	0.25	0.5005879116730133	0.19657727666977726	0.4901548554967175	0.5977898892241916	0.32677928551647745	0.3333333333333333	0.6104746317512275	0.3994565217391305	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.015384615384615384	0.19166666666666668	0.44379844961240317	0.019083969465648856	0.247557003257329	0.012658227848101266	0.21621621621621623	0.5580357142857142
3943	0.03114754098360656	0.044444444444444446	0.16584342646108077	0.3760132990447223	0.46747116557613394	0.44533524497368976	0.2821194390292366	0.15241649399537857	0.5055066853376731	0.46875	0.5526315789473685	0.2747858750073637	0.1959262932337679	0.15669515669515668	0.20219159742130766	0.22597110897884284	0.11519898183114564	0.4480600546789509	0.47096826532128916	0.25	0.5079988349640242	0.14210793949484693	0.28103193181910013	0.44861336926508893	0.30926336194959847	0.3333333333333333	0.5040916530278233	0.6114130434782609	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.7693798449612405	0.007633587786259542	0.20521172638436486	0.007594936708860759	0.48648648648648646	0.4776785714285715
3404	0.12131147540983607	0.1	0.14892753255985824	0.26696195042708065	0.49926527669956744	0.44433596192195496	0.36977633145796546	0.19266427277362522	0.48768767875776525	0.40625	0.40350877192982454	0.3689350677922254	0.17872472832126135	0.19373219373219364	0.23822343815940744	0.17343581379172476	0.11519898183114564	0.4791714920978827	0.23002311883395557	0.25	0.494741157053322	0.16026438521982367	0.365718074465408	0.4505016796443181	0.2914012738853503	0.3333333333333333	0.5008183306055647	0.5190217391304349	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.618217054263566	0.015267175572519085	0.34201954397394135	0.015189873417721518	0.35135135135135137	0.53125
4175	0.02622950819672131	0.08888888888888889	0.15102510316651663	0.23513779367902674	0.6024731063546634	0.5747704328662218	0.5585571940901595	0.614254873669708	0.4897286936963727	0.58125	0.43859649122807015	0.38073518173352217	0.19621970269880454	0.14245014245014245	0.24772618129429405	0.1760797439958953	0.11519898183114564	0.5736580798146385	0.22478518086683957	0.25	0.49551784770390833	0.5627322654568091	0.5454600915106329	0.5826834061903584	0.25283854887842705	0.0	0.43207855973813425	0.35597826086956524	0.38461538461538464	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.6957364341085274	0.007633587786259542	0.25081433224755706	0.007594936708860759	0.3243243243243243	0.6383928571428571
5651	0.027868852459016394	0.15555555555555556	0.1747073552777986	0.20363831938030774	0.4881058001552622	0.45253470009559454	0.40068585942938617	0.36058538278783675	0.5280186746108555	0.65625	0.5350877192982456	0.2290468327271972	0.20580894105362696	0.2307692307692308	0.1948717202438989	0.3271793065156792	0.11519898183114564	0.46649646203831785	0.13577905531697831	0.25	0.5263373642139783	0.3388027681820954	0.3812726720943217	0.4656081626781513	0.22202990861257269	0.3333333333333333	0.5941080196399345	0.5108695652173911	0.6153846153846153	0.35294117647058826	0.0	0.030769230769230767	0.17500000000000002	0.4399224806201551	0.0267175572519084	0.5439739413680782	0.03291139240506329	0.16216216216216212	0.6339285714285715
3566	0.03114754098360656	0.05555555555555555	0.1733540834733941	0.3999990030230706	0.37582483087501384	0.5059584167789366	0.29044257108357735	0.17801668492823744	0.49290105267710876	0.10625	0.35964912280701755	0.3212975196952422	0.18750165661336626	0.21082621082621078	0.24270558959209512	0.13474118443859595	0.11519898183114564	0.3512689160422743	0.3190680642749267	0.25	0.4982470523511074	0.16177742236357173	0.28448850906996986	0.501486059883505	0.38451952367765163	0.3333333333333333	0.6137479541734862	0.6059782608695652	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.17500000000000002	0.6531007751937986	0.011450381679389315	0.26710097719869713	0.012658227848101266	0.35135135135135137	0.5446428571428572
3844	0.10163934426229508	0.43333333333333335	0.14547669014879536	0.36725031424739585	0.48671952977708766	0.5477798965777797	0.5105345284924849	0.36591197561266664	0.47975475380764177	0.2625	0.6228070175438597	0.29874451106554084	0.34210185119032815	0.1723646723646723	0.19931021435743704	0.26730966853614224	0.11519898183114564	0.4572782583586344	0.1619299252614482	0.25	0.4857660650909915	0.3176202481696225	0.5022528758747615	0.5562470608811504	0.452783162558848	0.0	0.4680851063829788	0.35597826086956524	0.4615384615384615	0.2647058823529412	0.0	0.030769230769230767	0.11666666666666665	0.4728682170542637	0.041984732824427475	0.6319218241042345	0.10379746835443038	0.18918918918918917	0.6651785714285715
2674	0.040983606557377046	0.4111111111111111	0.15095743986048346	0.18662213881459688	0.5831484972829101	0.51435833074847	0.4245103038707428	0.12347280834029443	0.5021085982147202	0.49375	0.4649122807017544	0.2703479170215682	0.20184362099923361	0.16239316239316226	0.1908843517615728	0.09055168973941387	0.11519898183114564	0.5609830497550736	0.3138301263078107	0.25	0.5041045943409457	0.07553430516993202	0.41929502185388856	0.5033743702627342	0.23919966768208253	0.3333333333333333	0.4762684124386253	0.4701086956521737	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.18333333333333332	0.6724806201550388	0.011450381679389315	0.2703583061889251	0.015189873417721518	0.3783783783783784	0.53125
1971	0.03278688524590164	0.34444444444444444	0.1652344542708932	0.12089963545209734	0.6188172341133414	0.33309564068427805	0.3188551594386958	0.1841482333286323	0.5402755775666775	0.55	0.4298245614035088	0.19252932661487376	0.20664887318901123	0.215099715099715	0.16541758225766548	0.12903931415483053	0.4374499021061443	0.3789235270813247	0.4185888856501297	0.25	0.5438884154431992	0.17085564522606012	0.3000431066988835	0.34097967764902753	0.22999169205206313	0.0	0.41407528641571195	0.5733695652173916	0.4615384615384615	0.411764705882353	0.16666666666666669	0.015384615384615384	0.23333333333333336	0.49612403100775193	0.022900763358778626	0.32573289902280134	0.03291139240506329	0.2702702702702702	0.5044642857142857
589	0.03114754098360656	0.18888888888888888	0.1508897761484688	0.16389703795846514	0.46063685261173337	0.2856709202752122	0.18114136680001278	0.11056531314073706	0.4835907805598058	0.525	0.5	0.20690466699710974	0.1806501268607028	0.13675213675213665	0.1592036904987121	0.15610069224663456	0.11519898183114564	0.45266915651879264	0.6595340321374633	0.25	0.48459024174496507	0.12092541948237398	0.1773346142930088	0.2937719181682989	0.2543616726668513	0.0	0.6153846153846154	0.7255434782608696	0.30769230769230765	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.6472868217054265	0.007633587786259542	0.39087947882736157	0.04556962025316455	0.2702702702702702	0.6785714285714287
6423	0.029508196721311476	0.06666666666666667	0.14628865306904545	0.3304560023539422	0.45124819784850845	0.3902295667181208	0.4498215181448447	0.37522429186691114	0.4846991462880561	0.28125	0.5	0.33785069304534177	0.22471047703738395	0.15669515669515668	0.21958176288254724	0.2559059279686114	0.11519898183114564	0.43308047369946523	0.15669198729433226	0.25	0.4908361290600965	0.3388027681820954	0.4331213308573673	0.39007574750898544	0.3775962337302686	0.3333333333333333	0.5941080196399345	0.44565217391304357	0.30769230769230765	0.2647058823529412	0.16666666666666669	0.061538461538461535	0.09999999999999998	0.47674418604651164	0.015267175572519085	0.47882736156351796	0.05822784810126583	0.18918918918918917	0.6294642857142857
5755	0.03770491803278689	0.16666666666666666	0.21347858471974035	0.2559727811640057	0.7735735277808584	0.4133515913904408	0.3680630723890168	0.25332017053775807	0.5094075920349055	0.6625	0.8070175438596491	0.3638572738838215	0.21400446103864107	0.19943019943019943	0.3261638313663286	0.5509777151534724	0.5166236195875017	0.47456239025804087	0.14621611136010035	0.25	0.5107388269813703	0.23289016811973082	0.35880491996366864	0.42595364471433916	0.39379673220714484	0.3333333333333333	0.48445171849427177	0.5461956521739132	0.38461538461538464	0.35294117647058826	0.0	0.015384615384615384	0.06666666666666665	0.32558139534883723	0.0267175572519084	0.2214983713355049	0.020253164556962026	0.3243243243243243	0.28124999999999994
2335	0.029508196721311476	0.7111111111111111	0.167873333761706	0.2874017829126616	0.6342810801818787	0.495454401862186	0.33892238366720817	0.2477679297887805	0.5074598420173337	0.3	0.5350877192982456	0.3431837935492582	0.21793632636300175	0.2307692307692308	0.2503747253227004	0.1062318330197688	0.11519898183114564	0.6151399963732141	0.3138301263078107	0.25	0.5087863129847575	0.23440320526347888	0.32423914745497157	0.501486059883505	0.36866518969814455	0.0	0.44026186579378074	0.5896739130434782	0.769230769230769	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.21666666666666667	0.6375968992248063	0.015267175572519085	0.30944625407166126	0.025316455696202528	0.35135135135135137	0.5223214285714286
2090	0.029508196721311476	0.5222222222222223	0.2138845661798654	0.2141377717509066	0.488937562382167	0.502690134586629	0.3498925218256422	0.21092439709695265	0.5063190363165493	0.56875	0.6052631578947368	0.3900920099121673	0.17721385507984838	0.22364672364672367	0.3421715150544989	0.16076053190784362	0.11519898183114564	0.4653441865783574	0.38716125784743405	0.25	0.5122922082825428	0.18749905380728887	0.34152203370932005	0.5071509910211924	0.28800886181113267	0.3333333333333333	0.5466448445171849	0.5869565217391307	0.5384615384615385	0.11764705882352938	0.16666666666666669	0.015384615384615384	0.15	0.5135658914728684	0.04580152671755725	0.1986970684039088	0.040506329113924044	0.4054054054054053	0.36607142857142866
4918	0.029508196721311476	0.5777777777777777	0.16591109017309544	0.24254912464626505	0.5466133414661196	0.43080441617519577	0.27385744517362554	0.23213096258366872	0.4914304405888937	0.3125	0.42105263157894735	0.24251476776097508	0.19903920538441597	0.19515669515669518	0.19359110554884526	0.03638392204364226	0.11519898183114564	0.529871612336142	0.11478848355740467	0.25	0.4904477837348033	0.22835105668848665	0.27411877731736073	0.4410601277481724	0.3234561063417336	0.3333333333333333	0.49754500818330594	0.6032608695652173	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.5872093023255814	0.022900763358778626	0.44951140065146583	0.005063291139240507	0.3243243243243243	0.5223214285714286
4010	0.03278688524590164	0.4222222222222222	0.18763109828978533	0.49150491107398264	0.5024037928357546	0.4098590476551695	0.3799349989787142	0.12746287115286561	0.499672896943614	0.1125	0.42105263157894735	0.2981949646910461	0.20455251551614823	0.2692307692307691	0.24734781786166452	0.16467600342836447	0.11519898183114564	0.4849328693976849	0.21430930493260766	0.25	0.504881284991532	0.09066467660741268	0.3812726720943217	0.4202887135766517	0.43125173082248686	0.3333333333333333	0.5319148936170213	0.5489130434782611	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.6279069767441863	0.015267175572519085	0.34853420195439744	0.015189873417721518	0.4054054054054053	0.46428571428571436
4627	0.027868852459016394	0.45555555555555555	0.1969010081606467	0.05243886971455244	0.5257153155151381	0.4688926008764685	0.45519334260596017	0.39585805877694485	0.48580751201630645	0.7875	0.42105263157894735	0.32571490867729147	0.17233907495442782	0.20655270655270655	0.27937773767772167	0.25875686311049406	0.11519898183114564	0.5033692767570518	0.21430930493260766	0.25	0.48927196038877685	0.3645243996258125	0.4417627739845416	0.47693802495352616	0.18145942952090832	0.3333333333333333	0.49099836333878893	0.4673913043478262	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.5465116279069768	0.019083969465648856	0.488599348534202	0.03291139240506329	0.24324324324324326	0.6116071428571429
4913	0.02459016393442623	0.32222222222222224	0.15034846767029592	0.2233522097886154	0.3970070422535211	0.3791846857271638	0.2535150990508295	0.2332158083728398	0.4980752282963067	0.4	0.40350877192982454	0.31399332255014045	0.22193681384029312	0.17663817663817652	0.21303316501011393	0.10195543030694472	0.11519898183114564	0.3800758025412852	0.10955054559028872	0.25	0.497082016375228	0.23440320526347888	0.25337931381214246	0.38818743712975623	0.28503184713375795	0.3333333333333333	0.6252045826513912	0.6195652173913043	0.38461538461538464	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.5251937984496124	0.0648854961832061	0.4755700325732899	0.09873417721518987	0.24324324324324326	0.5892857142857144
3314	0.04918032786885246	0.32222222222222224	0.15569388995795466	0.15812337762169296	0.7540548408561606	0.4326842555794494	0.4206669343778703	0.3178272708534482	0.5182015279227064	0.50625	0.5	0.26648421948317613	0.1618557372642628	0.3076923076923076	0.19514821659851275	0.21345232822291868	0.11519898183114564	0.7407380215089017	0.3085921883406948	0.25	0.5150214129297418	0.2797943195759209	0.41065357872671426	0.43728350698971413	0.22466075879257824	0.3333333333333333	0.3502454991816694	0.4891304347826088	0.38461538461538464	0.2941176470588236	0.0	0.015384615384615384	0.21666666666666667	0.494186046511628	0.011450381679389315	0.42996742671009774	0.07848101265822785	0.21621621621621623	0.6383928571428571
4208	0.04590163934426229	0.13333333333333333	0.1462209893570308	0.18784070777885656	0.5763932017300654	0.5729070832813037	0.5756772792389963	0.33984530099046417	0.49320652908513873	0.5375	0.4473684210526316	0.4336857103130223	0.2038409900434439	0.18660968660968652	0.26668801024491756	0.15469773043177495	0.11519898183114564	0.5483080196955089	0.2017194918719352	0.25	0.49903453037184076	0.2707160967134325	0.5661995550158512	0.5807950958111293	0.22313763500415398	0.0	0.5204582651391163	0.3641304347826087	0.6153846153846153	0.20588235294117652	0.0	0.030769230769230767	0.13333333333333333	0.5368217054263567	0.019083969465648856	0.49511400651465803	0.015189873417721518	0.18918918918918917	0.7008928571428572
1818	0.03114754098360656	0.5111111111111111	0.2139522294858986	0.1637755039811165	0.5303246645225685	0.4789579865988934	0.13825014138208458	0.10698315234489418	0.4908032677865665	0.4125	0.6228070175438597	0.17651128009016046	0.19018648591269136	0.18376068376068364	0.18935634559133838	0.05469647581986146	0.11519898183114564	0.5125874804367354	0.23526105680107148	0.25	0.49551784770390833	0.1300036423448624	0.1323991100317026	0.4863795768496718	0.3195790639711991	0.3333333333333333	0.5040916530278233	0.7391304347826088	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.23333333333333336	0.7500000000000001	0.015267175572519085	0.16286644951140067	0.010126582278481011	0.4324324324324324	0.5133928571428571
4255	0.029508196721311476	0.2	0.15440828227154635	0.1947501680985333	0.5045566707330598	0.42687654120946567	0.3962978041660125	0.4020720554573168	0.48309742264418215	0.69375	0.35964912280701755	0.3493423921935761	0.21941015776568074	0.18518518518518517	0.23416330747849878	0.3214774362319138	0.11519898183114564	0.48608514485764526	0.21430930493260766	0.25	0.4865427557415778	0.3917590682132777	0.377816094843452	0.4335068862312558	0.17148989199667683	0.0	0.5646481178396072	0.497282608695652	0.4615384615384615	0.23529411764705882	0.0	0.030769230769230767	0.09166666666666667	0.4612403100775194	0.019083969465648856	0.50814332247557	0.035443037974683546	0.18918918918918917	0.6428571428571429
3199	0.03114754098360656	0.36666666666666664	0.15826510614273426	0.26735333492061536	0.6432641122324498	0.4729622882884843	0.43926406282783625	0.2761062714935072	0.5138951215687971	0.23125	0.40350877192982454	0.238701809236501	0.21977557445036744	0.2079772079772079	0.18232751720825993	0.09055168973941387	0.11519898183114564	0.6255104755128581	0.24049899476818742	0.25	0.5107388269813703	0.22835105668848663	0.4400344853591068	0.46371985229892215	0.29777070063694266	0.3333333333333333	0.42880523731587566	0.4755434782608697	0.6153846153846153	0.2941176470588236	0.0	0.015384615384615384	0.2083333333333333	0.5794573643410854	0.03435114503816794	0.4234527687296417	0.025316455696202528	0.2702702702702702	0.5892857142857144
2140	0.027868852459016394	0.36666666666666664	0.1590094053509697	0.2792249322291715	0.5037359986691804	0.4146476911902156	0.2855459571671338	0.13752590069321646	0.4726841914607179	0.21875	0.4824561403508772	0.32860216181391927	0.2158044029518005	0.17521367521367517	0.22381652284005416	0.08145363978995572	0.11519898183114564	0.48723742031760575	0.19335755306414393	0.25	0.47327429046072866	0.12849060520111433	0.2793036431936653	0.4184004031974226	0.3459567986707283	0.6666666666666666	0.585924713584288	0.581521739130435	0.5384615384615385	0.23529411764705882	0.33333333333333337	0.046153846153846156	0.2083333333333333	0.6841085271317829	0.011450381679389315	0.19543973941368079	0.01772151898734177	0.4324324324324324	0.47321428571428575
3965	0.027868852459016394	0.5555555555555556	0.15021314024626656	0.12089963545209734	0.5457469224797605	0.5372857755526304	0.4611987811266381	0.20284012627604986	0.5063852679271398	0.3125	0.37719298245614036	0.26722267117116233	0.19338192805973103	0.21652421652421655	0.18926903095303926	0.15469773043177495	0.11519898183114564	0.519501133196498	0.15669198729433226	0.25	0.5083979676594644	0.15269919950108338	0.46077394886432504	0.5411405778473172	0.3186098033785655	0.0	0.4500818330605565	0.4347826086956523	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.15	0.5426356589147288	0.011450381679389315	0.3159609120521173	0.02278481012658228	0.35135135135135137	0.4464285714285714
2644	0.02622950819672131	0.044444444444444446	0.15028080395828122	0.18979588920124046	0.3523206166130642	0.3594859475489057	0.2705198553247898	0.1447422948827824	0.464922928031921	0.49375	0.4473684210526316	0.17354104539486126	0.17178141464081875	0.15527065527065514	0.14207546895236986	0.0919771573103552	0.11519898183114564	0.3362893350627886	0.3138301263078107	0.25	0.4642991984983981	0.13454275377610658	0.26720562281562127	0.35230953992440245	0.21891442813625034	0.0	0.6972176759410801	0.6005434782608698	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.14166666666666664	0.6317829457364341	0.007633587786259542	0.3745928338762215	0.012658227848101266	0.2702702702702702	0.6562500000000001
5535	0.02459016393442623	0.35555555555555557	0.1495365047500458	0.19997368692773143	0.4571226572030609	0.5625547747024402	0.49509435430419874	0.2878399635491815	0.49957287369496695	0.5625	0.41228070175438597	0.29344029375632125	0.2126572102975431	0.22222222222222213	0.200881877846821	0.22882204412072554	0.11519898183114564	0.42616682093970265	0.3347818781762745	0.25	0.5001995663477201	0.24802053955721148	0.45904566023889015	0.5789067854319001	0.20714483522569926	0.3333333333333333	0.5908346972176759	0.423913043478261	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.3914728682170543	0.015267175572519085	0.3224755700325733	0.012658227848101266	0.24324324324324326	0.45982142857142855
