index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4358	0.15555555555555556	0.15427295484751702	0.12159328477755807	0.519234501497172	0.45936587438830284	0.3506627471012066	0.2589889817777028	0.5181985854754061	0.4	0.47368421052631576	0.3280023013552272	0.17299154418471366	0.22934472934472924	0.22530087169113902	0.301652822613638	0.19161170499929173	0.4899624776849386	0.1525667950663805	0.39999999999999997	0.5195071868583162	0.21212121212121213	0.3344887348353553	0.4616895874263261	0.2516615895873719	0.3333333333333333	0.48772504091653035	0.5054945054945055	0.4074074074074074	0.581521739130435	0.1904761904761905	0.3846153846153845	0.2542372881355932	0.35714285714285715	0.17647058823529416	0.7847222222222221	0.16666666666666666	0.030769230769230767	0.2	0.656716417910448	0.02195530078405982	0.5346534653465344	0.39999999999999997	0.49473684210526375	0.23809523809523814	0.18181818181818174	0.26495726495726496	0.4	0.4444444444444445	0.5288461538461533	0.3333333333333333	0.16279069767441853	0.18333333333333332	0.682170542635659	0.007633587786259542	0.35179153094462545	0.007594936708860759	0.4054054054054053	0.4955357142857143	0.3636363636363637	0.3894080996884735	0.0921985815602837
6482	0.07777777777777778	0.14750659744942057	0.2126750760872412	0.39281579239214814	0.44589733442133034	0.45589629398756065	0.3145982738038059	0.5186770895146846	0.51875	0.3684210526315789	0.31122947541844703	0.21394527980409503	0.21367521367521367	0.20500021828659576	0.305666312138847	0.19161170499929173	0.3574699718881525	0.20831897960148704	0.39999999999999997	0.5255117914255492	0.24393939393939393	0.4350086655112652	0.4400785854616896	0.23871503738576572	0.3333333333333333	0.6350245499181669	0.5018315018315018	0.5648148148148148	0.44293478260869573	0.23809523809523814	0.3846153846153845	0.3389830508474577	0.28571428571428575	0.29411764705882354	0.7152777777777777	0.16666666666666666	0.030769230769230767	0.0	0.6343283582089555	0.007572290501472465	0.5247524752475244	0.580952380952381	0.49473684210526375	0.28571428571428575	0.3636363636363636	0.3504273504273504	0.3333333333333333	0.6111111111111112	0.4038461538461543	0.3333333333333333	0.18604651162790692	0.09999999999999998	0.5310077519379846	0.019083969465648856	0.44951140065146583	0.01772151898734177	0.21621621621621623	0.6383928571428571	0.2272727272727273	0.38629283489096566	0.0921985815602837
4638	0.4111111111111111	0.17815819768886146	0.11807688080846976	0.5928246645225685	0.5063902419823745	0.444130847447427	0.27706460804595506	0.5229744990881499	0.48125	0.4298245614035088	0.4390834642748255	0.21162485756054966	0.21225071225071213	0.32220556776343556	0.2909501838797474	0.19161170499929173	0.5614849808141772	0.15814201351989116	0.39999999999999997	0.5330097691493996	0.20757575757575758	0.4280762564991335	0.5108055009823183	0.29029354749376907	0.0	0.4729950900163667	0.45787545787545786	0.6481481481481483	0.4483695652173914	0.23809523809523814	0.30769230769230765	0.32203389830508483	0.28571428571428575	0.2647058823529412	0.7222222222222221	0.0	0.015384615384615384	0.2	0.5522388059701493	0.007572290501472465	0.5247524752475244	0.6476190476190476	0.3789473684210531	0.23809523809523814	0.27272727272727276	0.3333333333333334	0.26666666666666666	0.5555555555555555	0.4519230769230774	0.3333333333333333	0.1395348837209303	0.05000000000000001	0.558139534883721	0.011450381679389315	0.3355048859934854	0.007594936708860759	0.2702702702702702	0.6026785714285714	0.1363636363636364	0.21806853582554517	0.028368794326241138
2504	0.13333333333333333	0.1475742607554538	0.267705762237347	0.49909892425418656	0.5025644155437238	0.20263073597475992	0.045369650042933904	0.49517302325835594	0.4625	0.47368421052631576	0.19404605713023756	0.19347487987891207	0.1666666666666667	0.14991923395957332	0.15528353082829163	0.19161170499929173	0.4676849767102577	0.35327465939276403	0.39999999999999997	0.4962561964615353	0.0	0.19930675909878684	0.5068762278978389	0.24321517585156466	0.0	0.5679214402618658	0.4505494505494505	0.4074074074074074	0.6684782608695652	0.1904761904761905	0.30769230769230765	0.2796610169491526	0.4285714285714286	0.20588235294117643	0.9282407407407407	0.16666666666666666	0.046153846153846156	0.0	0.6865671641791048	0.005219046359040901	0.49504950495049477	0.39999999999999997	0.45263157894736894	0.1904761904761905	0.27272727272727276	0.2905982905982906	0.4666666666666666	0.5555555555555555	0.4423076923076928	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.5232558139534885	0.011450381679389315	0.32573289902280134	0.02278481012658228	0.2702702702702702	0.5625	0.31818181818181823	0.2585669781931464	0.0921985815602837
5711	0.37777777777777777	0.16313688366423482	0.20756825662454972	0.5281412886769435	0.47416631840851786	0.4290577461098449	0.33985285741911	0.5273709994163431	0.4	0.3508771929824561	0.30903912706767644	0.2070532874717935	0.215099715099715	0.22674156322307434	0.20131558448341358	0.19161170499929173	0.49582497794143354	0.0912393920777633	0.39999999999999997	0.527388878518242	0.2818181818181818	0.4038128249566725	0.48722986247544203	0.263431182497923	0.3333333333333333	0.5384615384615384	0.4725274725274725	0.4074074074074074	0.4836956521739132	0.28571428571428575	0.30769230769230765	0.29661016949152547	0.2142857142857143	0.14705882352941177	0.6874999999999999	0.0	0.015384615384615384	0.2	0.5149253731343284	0.02195530078405982	0.48514851485148486	0.4095238095238095	0.42105263157894784	0.33333333333333337	0.18181818181818174	0.30769230769230776	0.26666666666666666	0.4444444444444445	0.5961538461538457	0.3333333333333333	0.16279069767441853	0.14166666666666664	0.5949612403100776	0.015267175572519085	0.4364820846905538	0.020253164556962026	0.3243243243243243	0.5178571428571429	0.2272727272727273	0.17445482866043616	0.021276595744680857
6832	0.3	0.16076865820951775	0.24997560118314882	0.6283617056670733	0.6403757124812631	0.517579511721496	0.41292475989585475	0.5107367908792465	0.48125	0.4824561403508772	0.3966021657425147	0.22208509792882275	0.21082621082621078	0.2701951482165985	0.3417877178657278	0.19161170499929173	0.5884524819940539	0.35327465939276403	0.39999999999999997	0.5120092091344658	0.35	0.49740034662045063	0.6542239685658153	0.31044032124065357	0.3333333333333333	0.41407528641571195	0.3296703296703297	0.8333333333333334	0.39673913043478265	0.380952380952381	0.5384615384615383	0.4067796610169492	0.2142857142857143	0.3529411764705882	0.6527777777777777	0.0	0.030769230769230767	0.2	0.5074626865671642	0.05072132134923453	0.574257425742574	0.8380952380952382	0.4736842105263163	0.42857142857142866	0.5454545454545454	0.4102564102564103	0.3333333333333333	0.4444444444444445	0.36538461538461575	0.3333333333333333	0.2093023255813953	0.19999999999999998	0.5232558139534885	0.061068702290076333	0.44299674267100975	0.22531645569620248	0.24324324324324326	0.6026785714285714	0.18181818181818185	0.3426791277258567	0.09929078014184396
4962	0.5888888888888889	0.1568441710322966	0.21827753026836302	0.47564322945547294	0.38173489528502635	0.3129152727849447	0.27618678607583924	0.5385578240948421	0.39375	0.37719298245614036	0.2121461470409568	0.18915702520762737	0.23219373219373216	0.16797881164777273	0.1302182286769741	0.19161170499929173	0.44892497588947383	0.1860181057874444	0.39999999999999997	0.5367639433347852	0.22878787878787876	0.29809358752166376	0.3889980353634578	0.27727776239268903	0.3333333333333333	0.5548281505728314	0.5714285714285715	0.6944444444444446	0.6114130434782609	0.28571428571428575	0.3846153846153845	0.3728813559322034	0.6428571428571429	0.23529411764705882	0.7708333333333333	0.16666666666666666	0.030769230769230767	0.2	0.6492537313432838	0.07948734191440923	0.5049504950495047	0.6857142857142858	0.4736842105263163	0.28571428571428575	0.3636363636363636	0.38461538461538464	0.6	0.6111111111111112	0.6057692307692304	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.6976744186046513	0.015267175572519085	0.1726384364820847	0.002531645569620252	0.45945945945945943	0.43303571428571436	0.40909090909090917	0.062305295950155756	0.028368794326241138
1965	0.28888888888888886	0.1793761420692366	0.20284407517855899	0.6525036043029833	0.4192864350718529	0.37242551829974024	0.28973151652209217	0.5176601054530029	0.425	0.5175438596491229	0.2892691475386657	0.18802603843220356	0.2079772079772079	0.23522563557780465	0.1518158803391695	0.19161170499929173	0.6306624838408176	0.14699157661286985	0.39999999999999997	0.5225043038184721	0.2409090909090909	0.34142114384748706	0.4243614931237721	0.24224591525893105	0.3333333333333333	0.42880523731587566	0.5274725274725275	0.7222222222222222	0.5407608695652176	0.28571428571428575	0.3846153846153845	0.42372881355932207	0.28571428571428575	0.3823529411764706	0.7499999999999999	0.0	0.015384615384615384	0.2	0.4925373134328358	0.05072132134923453	0.5247524752475244	0.7238095238095238	0.43157894736842156	0.28571428571428575	0.3636363636363636	0.4273504273504274	0.26666666666666666	0.6666666666666667	0.5096153846153841	0.3333333333333333	0.16279069767441853	0.26666666666666666	0.5465116279069768	0.0267175572519084	0.3843648208469056	0.020253164556962026	0.24324324324324326	0.6071428571428572	0.2272727272727273	0.2554517133956386	0.035460992907801414
6392	0.2222222222222222	0.15095743986048346	0.1937260801660017	0.567994344016857	0.4497979105772548	0.29316573693773074	0.21159076556707757	0.5034014673779371	0.5125	0.3333333333333333	0.38374609743642507	0.19578613130633366	0.16809116809116803	0.24763886665599488	0.2641935870450209	0.19161170499929173	0.5427249799933933	0.11354026589180592	0.39999999999999997	0.5101321220417729	0.16363636363636364	0.2807625649913345	0.444007858546169	0.21822209914151205	0.3333333333333333	0.4615384615384616	0.5274725274725275	0.5370370370370371	0.592391304347826	0.28571428571428575	0.5384615384615383	0.41525423728813565	0.2142857142857143	0.29411764705882354	0.8124999999999999	0.16666666666666666	0.030769230769230767	0.2	0.5074626865671642	0.007572290501472465	0.5940594059405938	0.5428571428571429	0.4736842105263163	0.28571428571428575	0.7272727272727273	0.4273504273504274	0.26666666666666666	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.5445736434108527	0.011450381679389315	0.5439739413680782	0.020253164556962026	0.24324324324324326	0.6026785714285714	0.1363636363636364	0.41744548286604355	0.028368794326241138
5038	0.3333333333333333	0.14818323294564134	0.11807688080846976	0.5528515581679051	0.5229099294998871	0.5155965712933835	0.33886452579479903	0.515832141793416	0.34375	0.3508771929824561	0.5486534688706809	0.18552060088697542	0.21367521367521367	0.3271970545862014	0.3136932911892649	0.19161170499929173	0.5169299788648154	0.1525667950663805	0.39999999999999997	0.5206375873727003	0.26060606060606056	0.5008665511265165	0.5363457760314342	0.26301578510108004	0.3333333333333333	0.4615384615384616	0.4285714285714285	0.6111111111111113	0.42663043478260876	0.1904761904761905	0.6153846153846153	0.39830508474576276	0.2142857142857143	0.23529411764705882	0.6828703703703702	0.0	0.015384615384615384	0.2	0.8134328358208961	0.02195530078405982	0.5049504950495047	0.6095238095238096	0.48421052631579004	0.23809523809523814	0.5454545454545454	0.41880341880341887	0.26666666666666666	0.5000000000000001	0.5192307692307687	0.3333333333333333	0.1395348837209303	0.14166666666666664	0.616279069767442	0.041984732824427475	0.45602605863192186	0.01772151898734177	0.3243243243243243	0.5491071428571428	0.18181818181818185	0.2834890965732087	0.014184397163120565
6445	0.3111111111111111	0.17355707420345665	0.270056655631726	0.4986503271598092	0.39128926823838833	0.5372188842115926	0.3353386422996307	0.511863296301417	0.28125	0.5	0.17855334801224992	0.10732888937154829	0.19373219373219364	0.1545323573497097	0.301652822613638	0.19161170499929173	0.4700299768128557	0.14141635815935918	0.39999999999999997	0.5195071868583162	0.24848484848484848	0.5147313691507799	0.3850687622789784	0.33875657712545	0.3333333333333333	0.5810147299509002	0.5531135531135531	0.6851851851851853	0.41576086956521746	0.3333333333333333	0.3846153846153845	0.3644067796610169	0.2142857142857143	0.3529411764705882	0.6921296296296295	0.16666666666666666	0.030769230769230767	0.2	0.5223880597014926	0.06510433163182189	0.5148514851485145	0.6857142857142858	0.589473684210527	0.33333333333333337	0.3636363636363636	0.3675213675213675	0.26666666666666666	0.6666666666666667	0.4711538461538456	0.3333333333333333	0.2093023255813953	0.09999999999999998	0.5406976744186047	0.03053435114503817	0.47882736156351796	0.025316455696202528	0.24324324324324326	0.6116071428571429	0.31818181818181823	0.37694704049844235	0.05673758865248226
6581	0.07777777777777778	0.18742810755972283	0.19680720045640468	0.44903487856271485	0.56876548333295	0.5632449773305678	0.3593129819965236	0.5209118467989441	0.65	0.4824561403508772	0.29480795812389765	0.19157095475332256	0.215099715099715	0.24877395695388335	0.33108507913183716	0.19161170499929173	0.40671497404271023	0.42017728083489186	0.39999999999999997	0.5277622218073963	0.2712121212121212	0.5459272097053727	0.5638506876227898	0.28780116311271114	0.0	0.6072013093289689	0.38461538461538475	0.5555555555555556	0.3614130434782609	0.23809523809523814	0.3846153846153845	0.33050847457627125	0.2142857142857143	0.2647058823529412	0.6828703703703702	0.0	0.030769230769230767	0.0	0.6641791044776122	0.02195530078405982	0.47524752475247495	0.5523809523809524	0.4736842105263163	0.28571428571428575	0.3636363636363636	0.34188034188034194	0.2	0.38888888888888895	0.43269230769230815	0.3333333333333333	0.2093023255813953	0.075	0.5794573643410854	0.007633587786259542	0.40390879478827363	0.015189873417721518	0.21621621621621623	0.7098214285714286	0.2272727272727273	0.3894080996884735	0.07801418439716312
2704	0.26666666666666666	0.1503484676702959	0.11807688080846976	0.6148871575912166	0.5654866889161668	0.41845727707122726	0.2014614089617979	0.5042737267846873	0.33125	0.41228070175438597	0.24846601272788787	0.17178141464081872	0.17806267806267806	0.17995546953446745	0.17545446386202385	0.19161170499929173	0.5825899817375589	0.3588498778462747	0.39999999999999997	0.5086283782382345	0.1272727272727273	0.4038128249566725	0.5481335952848724	0.31757130988645804	0.3333333333333333	0.42389525368248776	0.40293040293040283	0.4074074074074074	0.48097826086956535	0.14285714285714288	0.5384615384615383	0.2542372881355932	0.35714285714285715	0.20588235294117643	0.7662037037037036	0.16666666666666666	0.030769230769230767	0.2	0.6716417910447764	0.01590311593568369	0.5049504950495047	0.3904761904761906	0.43157894736842156	0.14285714285714288	0.6363636363636365	0.25641025641025644	0.4	0.4444444444444445	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.2083333333333333	0.7325581395348838	0.022900763358778626	0.19543973941368079	0.03037974683544304	0.4324324324324324	0.4955357142857143	0.1363636363636364	0.12772585669781933	0.014184397163120565
