index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4523	0.040983606557377046	0.4945054945054945	0.16232492074398472	0.29900062044388104	0.40048907618942	0.3332762291671766	0.33981451418200587	0.3185107424085327	0.4961599182512692	0.51875	0.5079365079365079	0.39442356212905205	0.19905223102920824	0.21367521367521367	0.0	0.26459245892573896	0.08260869565217392	0.05772005772005773	0.3357664233576642	0.19138437688000376	0.25	0.49942287569713384	0.289922480620155	0.30851063829787234	0.3386773547094188	0.25096926059263364	0.3333333333333333	0.5891980360065466	0.5597826086956523	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8309037900874637	0.04347826086956522	0.6883116883116881	0.5225225225225225	0.5968992248062021	0.1904761904761905	0.4545454545454546	0.4017094017094017	0.31249999999999994	0.46153846153846156	0.48299319727891193	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.556201550387597	0.041984732824427475	0.34201954397394135	0.012048192771084336	0.3157894736842105	0.6554878048780488	0.09090909090909091	0.24610591900311524	0.028368794326241138
2990	0.03934426229508197	0.46153846153846156	0.19026997778059812	0.21619131073772316	0.6348563823888211	0.5047984980438911	0.5728831056386688	0.3394135487778854	0.5015611736782063	0.5375	0.5873015873015873	0.3856637625086855	0.1697056073159299	0.20940170940170943	0.0	0.2861882794650523	0.41739130434782606	0.05772005772005773	0.5888077858880779	0.06666666666666667	0.25	0.5013753896937466	0.2511627906976744	0.547872340425532	0.49298597194388777	0.29403212406535584	0.3333333333333333	0.4042553191489362	0.35597826086956524	0.5384615384615383	0.25	0.0	0.015384615384615384	0.2	0.8367346938775512	0.014492753623188406	0.6428571428571426	0.5405405405405405	0.6124031007751943	0.33333333333333337	0.4545454545454546	0.38461538461538464	0.31249999999999994	0.2692307692307692	0.3741496598639459	0.0	0.5	0.326241134751773	0.4476744186046512	0.019083969465648856	0.5667752442996742	0.10120481927710842	0.15789473684210523	0.7621951219512195	0.09090909090909091	0.3987538940809968	0.0851063829787234
900	0.029508196721311476	0.25274725274725274	0.16455781877467243	0.24722116848808684	0.5703185649329046	0.38342184479087643	0.20267877708123466	0.23226106844230227	0.5048200392523667	0.325	0.46825396825396826	0.329741600032094	0.21567588440778357	0.21082621082621078	0.0	0.23336292329409028	0.0	0.05772005772005773	0.5316301703163018	0.10476190476190476	0.25	0.5079988349640242	0.22635658914728685	0.1648936170212766	0.3947895791583166	0.33487953475491555	0.3333333333333333	0.4566284779050737	0.6875	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.014492753623188406	0.6753246753246751	0.5405405405405405	0.5736434108527136	0.28571428571428575	0.5454545454545454	0.41880341880341887	0.5	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.0	0.6860465116279072	0.0267175572519084	0.241042345276873	0.02650602409638554	0.3947368421052631	0.0	0.2272727272727273	0.3239875389408099	0.06382978723404255
3938	0.03770491803278689	0.10989010989010989	0.15285201973707935	0.2751127330871258	0.5224298547188644	0.4776472151230478	0.38853367966232916	0.20823480467074362	0.49192650183556175	0.58125	0.40476190476190477	0.17869352338757943	0.20092669828284956	0.17521367521367517	0.0	0.13947058224311307	0.11304347826086958	0.05772005772005773	0.47080291970802923	0.18571428571428572	0.25	0.49435281172802886	0.15193798449612403	0.3687943262411348	0.48096192384769537	0.2202298532262531	0.0	0.4648117839607202	0.5217391304347828	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.02898550724637681	0.7012987012987011	0.42342342342342343	0.6046511627906982	0.1904761904761905	0.4545454545454546	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.6326530612244895	0.3333333333333333	0.5	0.24113475177304963	0.46705426356589147	0.022900763358778626	0.16938110749185667	0.009638554216867467	0.42105263157894735	0.524390243902439	0.3636363636363637	0.17445482866043616	0.014184397163120565
3380	0.05081967213114754	0.26373626373626374	0.1475742607554538	0.2277988496350685	0.40365420871686813	0.3931621839896234	0.2587782467649597	0.17349092171093902	0.4716744973155923	0.65	0.5079365079365079	0.29339563779365135	0.15729378532769342	0.13675213675213665	0.0	0.19302356039990104	0.0	0.05772005772005773	0.3357664233576642	0.43333333333333335	0.25	0.46976839516294333	0.13953488372093023	0.2358156028368794	0.3987975951903807	0.1573663805040155	0.3333333333333333	0.5826513911620295	0.6059782608695652	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.014492753623188406	0.6753246753246751	0.6756756756756757	0.5348837209302331	0.28571428571428575	0.3636363636363636	0.3504273504273504	0.375	0.4230769230769231	0.5374149659863949	0.3333333333333333	0.5	0.25531914893617025	0.5368217054263567	0.011450381679389315	0.21172638436482086	0.012048192771084336	0.3947368421052631	0.5792682926829269	0.27272727272727276	0.2834890965732087	0.04255319148936171
2703	0.027868852459016394	0.34065934065934067	0.14567968087885785	0.487643005790792	0.5945644338471775	0.4667006960881316	0.22474337520917104	0.20666768698171412	0.4860846034483691	0.325	0.47619047619047616	0.3624335946210932	0.2272644751672819	0.18376068376068364	0.0	0.22527176681170596	0.11594202898550726	0.05772005772005773	0.5535279805352799	0.3238095238095238	0.25	0.4888836150634837	0.18914728682170545	0.1968085106382979	0.4549098196392785	0.29777070063694266	0.3333333333333333	0.44026186579378074	0.6739130434782609	0.4615384615384615	0.25	0.16666666666666666	0.030769230769230767	0.4	0.860058309037901	0.04347826086956522	0.6753246753246751	0.37837837837837834	0.6434108527131789	0.14285714285714288	0.5454545454545454	0.22222222222222227	0.5	0.46153846153846156	0.6938775510204079	0.3333333333333333	0.5	0.3546099290780142	0.48837209302325585	0.019083969465648856	0.15960912052117265	0.03855421686746987	0.4473684210526316	0.5091463414634146	0.18181818181818185	0.12772585669781933	0.007092198581560285
4141	0.027868852459016394	0.2857142857142857	0.15163407535670423	0.1753706665097216	0.5210782411001441	0.4682250277071746	0.4698405166074188	0.2615922519287188	0.4834056023832567	0.40625	0.48412698412698413	0.5791550698571697	0.23461864366006913	0.16951566951566938	0.0	0.34575141522476244	0.2347826086956522	0.05772005772005773	0.46836982968369834	0.18095238095238095	0.25	0.4873194463921641	0.1875968992248062	0.448581560283688	0.4749498997995992	0.3319717529770147	0.0	0.5433715220949263	0.4483695652173914	0.5384615384615383	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.0	0.6818181818181815	0.4684684684684685	0.5891472868217059	0.23809523809523814	0.5454545454545454	0.3504273504273504	0.31249999999999994	0.46153846153846156	0.605442176870748	0.3333333333333333	0.5	0.2907801418439716	0.558139534883721	0.015267175572519085	0.1791530944625407	0.002409638554216866	0.26315789473684204	0.7073170731707318	0.1363636363636364	0.19314641744548286	0.021276595744680857
4838	0.027868852459016394	0.5054945054945055	0.1577237972585799	0.34728005111404836	0.5382957191970722	0.34116359644369243	0.3300629108841102	0.2844631166888334	0.4935552587898809	0.425	0.4365079365079365	0.29360121202574796	0.2311558383931011	0.205128205128205	0.0	0.20514574268376093	0.24057971014492757	0.05772005772005773	0.4975669099756691	0.11904761904761905	0.25	0.49551784770390833	0.24961240310077515	0.30851063829787234	0.34669338677354705	0.2384381057878704	0.3333333333333333	0.48281505728314245	0.5706521739130437	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.7580174927113703	0.014492753623188406	0.6883116883116881	0.6576576576576577	0.5891472868217059	0.33333333333333337	0.27272727272727276	0.44444444444444453	0.5625	0.23076923076923078	0.5170068027210888	0.3333333333333333	0.4857142857142857	0.3404255319148936	0.6298449612403102	0.0038167938931297713	0.3192182410423453	0.014457831325301203	0.26315789473684204	0.7713414634146343	0.27272727272727276	0.21495327102803738	0.049645390070921995
1180	0.03934426229508197	0.14285714285714285	0.1767372625784238	0.42122226024063414	0.37639320173006546	0.3931621839896234	0.276177948722218	0.17068433679881184	0.505010624091005	0.5875	0.8015873015873016	0.23367784968667865	0.23387075158795953	0.13960113960113957	0.0	0.19207765181832734	0.07391304347826087	0.05772005772005773	0.31995133819951344	0.16666666666666669	0.25	0.5083979676594644	0.13953488372093023	0.2429078014184397	0.3987975951903807	0.372957629465522	0.3333333333333333	0.7037643207855973	0.6358695652173912	0.23076923076923075	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.4	0.8046647230320702	0.014492753623188406	0.6883116883116881	0.3693693693693694	0.6666666666666673	0.14285714285714288	0.09090909090909091	0.24786324786324787	0.5	0.38461538461538464	0.6938775510204079	0.3333333333333333	0.4857142857142857	0.0	0.6879844961240311	0.015267175572519085	0.1986970684039088	0.014457831325301203	0.368421052631579	0.0	0.18181818181818185	0.14018691588785046	0.014184397163120565
1831	0.03114754098360656	0.2857142857142857	0.15366398265732945	0.2723898228964959	0.5285294443828324	0.23665598002985735	0.11100149576385246	0.13251090192257534	0.4729572278962137	0.39375	0.47619047619047616	0.2157098086394234	0.2221146928239828	0.14814814814814803	0.0	0.15953839661219202	0.0	0.05772005772005773	0.4975669099756691	0.4761904761904762	0.25	0.47679097312866103	0.13488372093023254	0.08333333333333334	0.2404809619238477	0.21448352256992523	0.3333333333333333	0.5237315875613747	0.7500000000000001	0.4615384615384615	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.0	0.6623376623376621	0.5675675675675675	0.5968992248062021	0.23809523809523814	0.5454545454545454	0.37606837606837606	0.6875	0.3076923076923077	0.4897959183673473	0.3333333333333333	0.4857142857142857	0.0	0.4825581395348838	0.019083969465648856	0.18892508143322478	0.01686746987951807	0.34210526315789475	0.0	0.18181818181818185	0.1806853582554517	0.035460992907801414
5659	0.03114754098360656	0.34065934065934067	0.15630286214814224	0.3507413330194432	0.47744538094709993	0.4550689270593336	0.3564455211724124	0.29352739438122566	0.51589153154517	0.61875	0.4603174603174603	0.23697489941028818	0.20198927711239073	0.21652421652421655	0.0	0.17334866190316806	0.2956521739130435	0.05772005772005773	0.4233576642335766	0.06666666666666667	0.25	0.5142447222791556	0.2542635658914728	0.32269503546099293	0.4729458917835671	0.17273608418720576	0.3333333333333333	0.5957446808510638	0.5597826086956523	0.5384615384615383	0.1944444444444444	0.0	0.030769230769230767	0.2	0.7930029154518952	0.0	0.6818181818181815	0.42342342342342343	0.5968992248062021	0.23809523809523814	0.3636363636363636	0.25641025641025644	0.375	0.38461538461538464	0.5918367346938772	0.3333333333333333	0.5	0.2695035460992908	0.5310077519379846	0.03816793893129771	0.40716612377850164	0.02650602409638554	0.18421052631578946	0.7926829268292683	0.09090909090909091	0.3146417445482866	0.021276595744680857
5750	0.02622950819672131	0.21978021978021978	0.15021314024626656	0.34728005111404836	0.5328268825551735	0.40331856782751285	0.29742806319394144	0.27007451892504786	0.5187462491281758	0.55625	0.4603174603174603	0.24464704744595064	0.2298591634354783	0.24216524216524216	0.0	0.17112213862654072	0.0	0.05772005772005773	0.4878345498783455	0.06666666666666667	0.25	0.5201022642689939	0.24496124031007746	0.2695035460992908	0.4168336673346693	0.1903904735530324	0.3333333333333333	0.5024549918166941	0.6059782608695652	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014492753623188406	0.7012987012987011	0.4864864864864865	0.6201550387596905	0.23809523809523814	0.3636363636363636	0.34188034188034194	0.375	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.19858156028368792	0.44573643410852726	0.019083969465648856	0.24429967426710097	0.02409638554216867	0.368421052631579	0.5365853658536587	0.18181818181818185	0.20249221183800623	0.028368794326241138
1196	0.040983606557377046	0.13186813186813187	0.1738277286455338	0.34728005111404836	0.6818717422646113	0.4287182678558319	0.36380223726311284	0.2596780834172219	0.5099550165714193	0.575	0.5317460317460317	0.24126808471567934	0.1777336473364562	0.16951566951566938	0.0	0.19082614200270676	0.0	0.05772005772005773	0.6472019464720196	0.10000000000000003	0.25	0.5146330676044487	0.2186046511627907	0.3262411347517731	0.4348697394789579	0.1712129603987815	0.3333333333333333	0.37152209492635024	0.5407608695652176	0.3846153846153845	0.16666666666666669	0.0	0.015384615384615384	0.2	0.8454810495626824	0.02898550724637681	0.6753246753246751	0.38738738738738737	0.6124031007751943	0.1904761904761905	0.4545454545454546	0.3333333333333334	0.375	0.4230769230769231	0.605442176870748	0.3333333333333333	0.5	0.0	0.6918604651162792	0.007633587786259542	0.25732899022801303	0.014457831325301203	0.34210526315789475	0.0	0.09090909090909091	0.12772585669781933	0.014184397163120565
955	0.08032786885245902	0.10989010989010989	0.1462209893570308	0.3507413330194432	0.4937409892425419	0.492474486674335	0.5002164556224347	0.4283124492087888	0.5011881139940635	0.58125	0.5317460317460317	0.427706416709891	0.2579513112027409	0.21367521367521367	0.0	0.25874237815969847	0.0	0.05772005772005773	0.4367396593673966	0.29523809523809524	0.25	0.5033171163202124	0.37829457364341085	0.4468085106382979	0.5070140280561122	0.22763777346995293	0.0	0.5581014729950899	0.4184782608695653	0.6153846153846153	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8979591836734696	0.04347826086956522	0.6883116883116881	0.5945945945945946	0.6589147286821712	0.23809523809523814	0.4545454545454546	0.4102564102564103	0.5	0.5384615384615384	0.5714285714285711	0.3333333333333333	0.5285714285714286	0.0	0.5988372093023256	0.0267175572519084	0.488599348534202	0.12048192771084336	0.23684210526315794	0.0	0.1363636363636364	0.45482866043613707	0.07092198581560284
4057	0.029508196721311476	0.4065934065934066	0.149604168056079	0.34728005111404836	0.5405733614284131	0.5050991689595739	0.4700292215090286	0.32983408383971863	0.46953210746281565	0.4375	0.42063492063492064	0.4881974784099494	0.22284612074723747	0.14102564102564089	0.0	0.29218388462825795	0.17971014492753626	0.05772005772005773	0.4878345498783455	0.1285714285714286	0.25	0.47288594513543547	0.2651162790697674	0.45212765957446815	0.5190380761523046	0.2886319579063971	0.0	0.4337152209492635	0.3831521739130435	0.4615384615384615	0.2222222222222222	0.0	0.015384615384615384	0.2	0.82798833819242	0.014492753623188406	0.7142857142857141	0.27927927927927926	0.6899224806201556	0.09523809523809525	0.4545454545454546	0.12820512820512822	0.25	0.23076923076923078	0.7346938775510202	0.3333333333333333	0.4857142857142857	0.19858156028368792	0.40891472868217055	0.041984732824427475	0.5342019543973942	0.1301204819277108	0.13157894736842105	0.8048780487804879	0.2272727272727273	0.3613707165109034	0.06382978723404255
406	0.03278688524590164	0.15384615384615385	0.1691589418540958	0.1753706665097216	0.48018326494399466	0.30172326388767495	0.30717134127558965	0.28726754600578996	0.5210008272192996	0.675	0.6111111111111112	0.20466479526406064	0.2276903315505089	0.2179487179487179	0.0	0.16792060188890667	0.09130434782608697	0.05772005772005773	0.43795620437956206	0.4	0.25	0.525560673563392	0.2589147286821705	0.2765957446808511	0.30260521042084165	0.2999169205206314	0.3333333333333333	0.5891980360065466	0.5978260869565217	0.4615384615384615	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.014492753623188406	0.6363636363636361	0.44144144144144143	0.5891472868217059	0.1904761904761905	0.18181818181818174	0.2905982905982906	0.43749999999999994	0.46153846153846156	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.0	0.6027131782945737	0.007633587786259542	0.3713355048859935	0.02409638554216867	0.23684210526315794	0.0	0.18181818181818185	0.24299065420560745	0.07092198581560284
