index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4146	0.03934426229508197	0.1978021978021978	0.1576561339525467	0.4164489585588653	0.5211365258937888	0.47074131599790164	0.4235731167219977	0.3194858023479688	0.5312958508289375	0.9540229885057471	0.9641772920461446	0.5591840478240243	0.34277459832043167	0.20940170940170943	0.0	0.347395840912729	0.2347826086956522	0.07112375533428165	0.47242206235011996	0.1830357142857143	0.39999999999999997	0.5348868562420924	0.2545454545454546	0.41421143847487	0.4774066797642436	0.2970515477702748	0.3333333333333333	0.5270049099836334	0.49728260869565233	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.014285714285714285	0.6948051948051945	0.4144144144144144	0.6279069767441866	0.14285714285714288	0.6111111111111112	0.23931623931623935	0.31249999999999994	0.3076923076923077	0.5850340136054418	0.3333333333333333	0.5	0.33333333333333337	0.6511627906976744	0.019083969465648856	0.25471698113207547	0.004819277108433735	0.3157894736842105	0.7134146341463414	0.1363636363636364	0.14814814814814814	0.028368794326241138
4460	0.02622950819672131	0.7252747252747253	0.16787333376170602	0.5739682739474554	0.5159605140315229	0.3577489996811323	0.38903543730030565	0.2712317439369198	0.5120048760265062	0.9249848759830611	0.9587128111718276	0.3067336954230123	0.3513567604979859	0.21367521367521367	0.0	0.2241948862726836	0.12318840579710147	0.07112375533428165	0.47482014388489213	0.0	0.39999999999999997	0.5157530126729305	0.21818181818181814	0.37435008665511266	0.36345776031434185	0.3416460520157786	0.3333333333333333	0.5302782324058919	0.5407608695652176	0.47058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.04285714285714285	0.6558441558441556	0.47747747747747754	0.5891472868217059	0.42857142857142866	0.6111111111111112	0.45299145299145305	0.375	0.34615384615384615	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.4302325581395349	0.015267175572519085	0.25157232704402516	0.002409638554216866	0.34210526315789475	0.5640243902439025	0.1363636363636364	0.1358024691358025	0.014184397163120565
4848	0.040983606557377046	0.32967032967032966	0.16043034046140736	0.36262690388938845	0.6962079191608546	0.632551250270009	0.5264154474193079	0.3791121821241976	0.5298910041729533	0.969147005444646	0.9520340012143291	0.29407629249663114	0.3395908662448509	0.22364672364672367	0.0	0.2086092233362923	0.28260869565217395	0.07112375533428165	0.6486810551558754	0.0	0.39999999999999997	0.5318897392819364	0.3015151515151515	0.5199306759098787	0.6444007858546169	0.21113859731229526	0.3333333333333333	0.3878887070376432	0.3994565217391305	0.7058823529411764	0.2777777777777778	0.0	0.015384615384615384	0.2	0.82798833819242	0.02857142857142857	0.6883116883116881	0.5765765765765766	0.5813953488372098	0.1904761904761905	0.7777777777777779	0.3675213675213675	0.31249999999999994	0.5384615384615384	0.5578231292517003	0.3333333333333333	0.5	0.3900709219858156	0.5058139534883721	0.03816793893129771	0.449685534591195	0.09879518072289156	0.2105263157894737	0.7591463414634146	0.09090909090909091	0.3611111111111111	0.014184397163120565
3861	0.036065573770491806	0.12087912087912088	0.178767169879049	0.4280655036081468	0.5621533307704981	0.6961602155957168	0.6794452568909711	0.46861857409549745	0.5294582438247177	0.9649122807017544	0.9635701275045537	0.5819237302701115	0.3221077669428202	0.26495726495726485	0.0	0.40304437038869567	0.4217391304347826	0.07112375533428165	0.49760191846522783	0.18303571428571383	0.39999999999999997	0.5356335428204011	0.36818181818181817	0.6672443674176777	0.7072691552062867	0.3106906465200241	0.0	0.5433715220949263	0.3233695652173913	0.5294117647058822	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8629737609329448	0.02857142857142857	0.7077922077922075	0.5675675675675675	0.7364341085271324	0.23809523809523814	0.6666666666666667	0.3675213675213675	0.31249999999999994	0.3076923076923077	0.5306122448979596	0.3333333333333333	0.5	0.2269503546099291	0.44379844961240317	0.03435114503816794	0.34591194968553457	0.02409638554216867	0.26315789473684204	0.6463414634146342	0.5	0.4104938271604939	0.14893617021276595
1965	0.029508196721311476	0.2967032967032967	0.1793761420692366	0.0	0.6558432643198419	0.41399314948724014	0.36826791791132707	0.28867236605259755	0.5192305443033534	0.9443436176648518	0.9666059502125076	0.3016598944470004	0.3344494315631762	0.2079772079772079	0.0	0.23522563557780465	0.08115942028985508	0.07112375533428165	0.6223021582733813	0.16964285714285712	0.39999999999999997	0.5225043038184721	0.2409090909090909	0.34142114384748706	0.4243614931237721	0.2682356087450692	0.3333333333333333	0.42880523731587566	0.5407608695652176	0.5294117647058822	0.3611111111111111	0.0	0.015384615384615384	0.2	0.8017492711370263	0.05714285714285714	0.6883116883116881	0.6846846846846847	0.5813953488372098	0.28571428571428575	0.6111111111111112	0.4273504273504274	0.25	0.5000000000000001	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.375886524822695	0.5465116279069768	0.0267175572519084	0.4056603773584906	0.019277108433734938	0.23684210526315794	0.7317073170731708	0.2272727272727273	0.2623456790123457	0.035460992907801414
1781	0.027868852459016394	0.3516483516483517	0.1610393126515949	0.388619174287327	0.47085919051018726	0.3577489996811323	0.2809173637919921	0.1998362853479563	0.49132464953559485	0.9473684210526315	0.970856102003643	0.41002661522800843	0.3686689715625549	0.13105413105413108	0.0	0.26954028842935523	0.09130434782608697	0.07112375533428165	0.42805755395683454	0.35714285714285715	0.39999999999999997	0.49175533569784086	0.1621212121212121	0.26516464471403817	0.36345776031434185	0.3244634619241827	0.3333333333333333	0.5384615384615384	0.6059782608695652	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.8658892128279886	0.04285714285714285	0.6688311688311686	0.5315315315315315	0.5658914728682175	0.23809523809523814	0.6666666666666667	0.34188034188034194	0.5	0.5000000000000001	0.6122448979591834	0.3333333333333333	0.4857142857142857	0.0	0.6666666666666669	0.011450381679389315	0.3018867924528302	0.014457831325301203	0.34210526315789475	0.0	0.18181818181818185	0.15123456790123457	0.021276595744680857
5548	0.02622950819672131	0.5934065934065934	0.16117463966964277	0.5968182514899306	0.4455900928112472	0.5414030865022955	0.5079018318166382	0.3303757501848054	0.5154903512636472	0.9364791288566243	0.9544626593806922	0.41018891689368914	0.3630315287987453	0.20655270655270655	0.0	0.2713447909542035	0.2043478260869565	0.07112375533428165	0.3848920863309353	0.21875	0.39999999999999997	0.5161367266090059	0.2621212121212121	0.46793760831889086	0.5579567779960707	0.33676539412983886	0.3333333333333333	0.6350245499181669	0.4483695652173914	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.02857142857142857	0.6883116883116881	0.44144144144144143	0.6744186046511633	0.1904761904761905	0.6666666666666667	0.2820512820512821	0.25	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.5	0.2695035460992908	0.6027131782945737	0.011450381679389315	0.4371069182389937	0.014457831325301203	0.26315789473684204	0.7560975609756099	0.18181818181818185	0.3395061728395062	0.049645390070921995
1784	0.029508196721311476	0.38461538461538464	0.1590094053509697	0.49041152543179095	0.48887912570706793	0.3403449942912394	0.5836280088437308	0.3226765675051474	0.5021826456602454	0.9540229885057471	0.9696417729204615	0.2890575531632489	0.35267010713855346	0.18376068376068364	0.0	0.20421438654190374	0.0	0.07112375533428165	0.44364508393285373	0.33482142857142855	0.39999999999999997	0.5026237736710016	0.2318181818181818	0.5563258232235703	0.34577603143418467	0.27559002473758104	0.0	0.5171849427168577	0.3831521739130435	0.6470588235294117	0.2777777777777778	0.0	0.030769230769230767	0.2	0.8483965014577262	0.04285714285714285	0.6883116883116881	0.5045045045045046	0.6589147286821712	0.33333333333333337	0.7222222222222222	0.4273504273504274	0.43749999999999994	0.4230769230769231	0.6122448979591834	0.3333333333333333	0.5	0.28368794326241137	0.498062015503876	0.011450381679389315	0.25471698113207547	0.019277108433734938	0.3157894736842105	0.6158536585365854	0.18181818181818185	0.2962962962962963	0.06382978723404255
438	0.03278688524590164	0.16483516483516483	0.15840043316078214	0.2984091257449653	0.45710596408369486	0.38568249690561174	0.4190098625617709	0.23627323641314563	0.5359418515645001	0.9274047186932849	0.9678202792956891	0.1442269478705996	0.35077776225602897	0.22649572649572636	0.0	0.12283714364713243	0.0	0.07112375533428165	0.3501199040767386	0.39732142857142855	0.39999999999999997	0.538641030427478	0.16818181818181818	0.4038128249566725	0.38703339882121807	0.40830380423881796	0.3333333333333333	0.5319148936170213	0.5434782608695654	0.7058823529411764	0.3611111111111111	0.3333333333333333	0.015384615384615384	0.4	0.8688046647230323	0.04285714285714285	0.6688311688311686	0.5675675675675675	0.6899224806201556	0.1904761904761905	0.6111111111111112	0.39316239316239315	0.25	0.576923076923077	0.5578231292517003	0.6666666666666666	0.5	0.0	0.746124031007752	0.03053435114503817	0.24528301886792453	0.04578313253012048	0.4736842105263158	0.0	0.27272727272727276	0.14814814814814814	0.028368794326241138
3831	0.07049180327868852	0.37362637362637363	0.1644901550626578	0.6359438208414872	0.4543220385523642	0.38675567533095384	0.3851098188975832	0.39975609857960837	0.49407326255817247	0.9606775559588627	0.9902853673345476	0.27591942928581814	0.3557659593509887	0.17806267806267806	0.0	0.19757847403117132	0.3246376811594203	0.07112375533428165	0.4064748201438849	0.0	0.39999999999999997	0.4973762263289984	0.35757575757575755	0.37435008665511266	0.39292730844793716	0.349468476298723	0.0	0.5499181669394435	0.5190217391304349	0.5294117647058822	0.2777777777777778	0.0	0.030769230769230767	0.2	0.8862973760932946	0.02857142857142857	0.6883116883116881	0.5135135135135136	0.651162790697675	0.28571428571428575	0.6111111111111112	0.4102564102564103	0.5	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.5	0.2127659574468085	0.33333333333333337	0.019083969465648856	0.339622641509434	0.01686746987951807	0.2105263157894737	0.6128048780487806	0.09090909090909091	0.3641975308641976	0.028368794326241138
1738	0.029508196721311476	0.2967032967032967	0.148250896657656	0.35512762891166055	0.4961763413696524	0.3089828120017692	0.4339028159935682	0.22955341816982056	0.5063075145650499	0.9491833030852994	0.9629629629629629	0.22542041123945242	0.33229638531859956	0.1638176638176638	0.0	0.15933466245616076	0.0	0.07112375533428165	0.45683453237410077	0.2857142857142857	0.0	0.5067512911455416	0.16060606060606059	0.41421143847487	0.3005893909626719	0.2051882061910811	0.0	0.5384615384615384	0.47010869565217406	0.7058823529411764	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8192419825072887	0.02857142857142857	0.6493506493506491	0.5045045045045046	0.5658914728682175	0.1904761904761905	0.8333333333333334	0.34188034188034194	0.25	0.4230769230769231	0.5170068027210888	0.0	0.4857142857142857	0.0	0.7306201550387599	0.041984732824427475	0.3113207547169811	0.014457831325301203	0.42105263157894735	0.0	0.18181818181818185	0.1388888888888889	0.014184397163120565
4812	0.02622950819672131	0.21978021978021978	0.16929426887214366	0.27132106719637866	0.5118073480147179	0.25912630247173907	0.2824449172806221	0.24816134246014676	0.5023541903027893	0.9473684210526315	0.9574984820886461	0.3320116136383738	0.31607173423984014	0.16951566951566938	0.0	0.23858724915232038	0.16666666666666669	0.07112375533428165	0.4784172661870504	0.11607142857142856	0.39999999999999997	0.5093750648165433	0.21212121212121213	0.2772963604852687	0.2632612966601179	0.2411579862271846	0.3333333333333333	0.5597381342062193	0.5788043478260871	0.6470588235294117	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8921282798833822	0.02857142857142857	0.6558441558441556	0.5135135135135136	0.4961240310077524	0.47619047619047616	0.7222222222222222	0.43589743589743596	0.5	0.5000000000000001	0.5442176870748295	0.3333333333333333	0.5	0.34751773049645396	0.5891472868217056	0.015267175572519085	0.4025157232704403	0.014457831325301203	0.3157894736842105	0.6798780487804879	0.31818181818181823	0.25	0.014184397163120565
4705	0.02459016393442623	0.3956043956043956	0.14689762525923303	0.43335847579422293	0.45472019331100005	0.3513236438693397	0.2600250895808931	0.2166692421097473	0.5064244768213297	0.955837870538415	0.9587128111718276	0.4755432423453377	0.33738246725681764	0.14672364672364668	0.0	0.2833068964011817	0.0	0.07112375533428165	0.4112709832134293	0.13392857142857142	0.39999999999999997	0.5101321220417729	0.18333333333333332	0.2512998266897747	0.35756385068762275	0.2729825499765996	0.3333333333333333	0.585924713584288	0.6358695652173912	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8425655976676386	0.02857142857142857	0.6818181818181815	0.6486486486486487	0.6356589147286827	0.1904761904761905	0.5555555555555556	0.3504273504273504	0.43749999999999994	0.46153846153846156	0.5714285714285711	0.3333333333333333	0.5	0.24822695035460993	0.6996124031007752	0.019083969465648856	0.279874213836478	0.002409638554216866	0.3947368421052631	0.6615853658536586	0.2272727272727273	0.2469135802469136	0.014184397163120565
2660	0.03114754098360656	0.24175824175824176	0.20434400186692686	0.0	0.5125212806853754	0.40655290289621027	0.3953424866408378	0.3398645177726455	0.49065146677167276	0.969147005444646	0.9702489374620522	0.23953978959945485	0.3082264979779741	0.17094017094017094	0.0	0.2230306910953621	0.24637681159420294	0.07112375533428165	0.46882494004796166	0.14732142857142858	0.39999999999999997	0.4925020222761496	0.2863636363636364	0.38301559792027734	0.39685658153241654	0.24042254462793342	0.0	0.5400981996726677	0.5054347826086958	0.7058823529411764	0.2222222222222222	0.0	0.030769230769230767	0.2	0.8367346938775512	0.02857142857142857	0.6753246753246751	0.43243243243243246	0.5426356589147292	0.1904761904761905	0.7777777777777779	0.23931623931623935	0.375	0.34615384615384615	0.5374149659863949	0.0	0.4857142857142857	0.2765957446808511	0.5503875968992249	0.03816793893129771	0.49056603773584906	0.05060240963855422	0.2105263157894737	0.7713414634146343	0.40909090909090917	0.3549382716049383	0.04255319148936171
3209	0.03442622950819672	0.0989010989010989	0.15028080395828122	0.1660163511191588	0.5928071283431271	0.23909592432206325	0.25964528045577095	0.2571572955341817	0.5148964429178704	0.9612825166364186	0.9623557984213722	0.2331473451959485	0.29560658287080294	0.215099715099715	0.0	0.16528661030021682	0.0	0.07112375533428165	0.5683453237410072	0.4732142857142857	0.39999999999999997	0.5120092091344658	0.2212121212121212	0.2564991334488735	0.23379174852652257	0.1762385505114662	0.3333333333333333	0.4811783960720132	0.6358695652173912	0.6470588235294117	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.02857142857142857	0.6688311688311686	0.6486486486486487	0.6821705426356595	0.23809523809523814	0.6666666666666667	0.38461538461538464	0.5	0.4230769230769231	0.5102040816326534	0.3333333333333333	0.4857142857142857	0.3546099290780142	0.5775193798449613	0.015267175572519085	0.49056603773584906	0.007228915662650602	0.3157894736842105	0.6737804878048782	0.09090909090909091	0.33333333333333337	0.021276595744680857
3086	0.03770491803278689	0.5384615384615384	0.174098383087611	0.37680285924881557	0.4468422208797847	0.5337228319567162	0.549910938918653	0.28536048546406007	0.5140530150920298	0.9352692075015124	0.9593199757134183	0.24274629622419291	0.33107977122754184	0.1794871794871794	0.0	0.19401312630062428	0.0	0.07112375533428165	0.38729016786570747	0.21428571428571427	0.39999999999999997	0.5146329828054674	0.1909090909090909	0.537261698440208	0.5422396856581533	0.2963161061710236	0.3333333333333333	0.6153846153846154	0.39673913043478265	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.02857142857142857	0.6883116883116881	0.4684684684684685	0.6279069767441866	0.1904761904761905	0.5555555555555556	0.27350427350427353	0.1875	0.576923076923077	0.503401360544218	0.3333333333333333	0.5	0.3120567375886525	0.5290697674418605	0.007633587786259542	0.330188679245283	0.014457831325301203	0.28947368421052627	0.6798780487804879	0.27272727272727276	0.271604938271605	0.0921985815602837
