index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2581	0.45555555555555555	0.21566732608879688	0.46682654985028277	0.2406100504389187	0.34375	0.19152744760309146	0.1734398879729	0.434855411496363	0.26964537489820184	0.5908346972176759	0.23076923076923075	0.23529411764705882	0.7685185185185185	0.6492537313432838	0.021951748223476567	0.4736842105263163	0.18181818181818174	0.6111111111111112	0.18604651162790692	0.16666666666666663	0.5232558139534885	0.019083969465648856	0.26710097719869713	0.02278481012658228	0.35135135135135137	0.4464285714285714	0.04545454545454546	0.19937694704049844	0.035460992907801414
3458	0.4777777777777778	0.11823886748749997	0.5077492514139957	0.2479005870024787	0.4125	0.21919090775103797	0.1881759677659277	0.4712028850308293	0.3532737670854306	0.5499181669394435	0.3846153846153845	0.14705882352941177	0.7615740740740741	0.7089552238805974	0.036334810749601903	0.5473684210526322	0.3636363636363636	0.5000000000000001	0.16279069767441853	0.11666666666666665	0.6472868217054265	0.0038167938931297713	0.34201954397394135	0.010126582278481011	0.2702702702702702	0.6919642857142857	0.2272727272727273	0.22429906542056074	0.049645390070921995
5128	0.28888888888888886	0.1731221498726322	0.33104829765997557	0.2853962620585264	0.48125	0.19342147100517704	0.330178191226013	0.3011905088212289	0.15814085198189679	0.6939443535188216	0.4615384615384615	0.17647058823529416	0.7662037037037036	0.6343283582089555	0.0651009358018526	0.4421052631578953	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.2083333333333333	0.5833333333333334	0.022900763358778626	0.4462540716612378	0.012658227848101266	0.29729729729729726	0.5535714285714286	0.2272727272727273	0.3177570093457944	0.035460992907801414
4593	0.3	0.22543108983898824	0.5636298103582122	0.2644094262226474	0.46875	0.21115668378595795	0.2618563667310663	0.534517838929577	0.15814085198189679	0.44026186579378074	0.5384615384615383	0.4411764705882352	0.7199074074074073	0.7910447761194035	0.036334810749601903	0.5473684210526322	0.5454545454545454	0.6111111111111112	0.16279069767441853	0.15	0.5872093023255814	0.03435114503816794	0.52442996742671	0.0430379746835443	0.2702702702702702	0.59375	0.2272727272727273	0.36760124610591893	0.04255319148936171
4906	0.3333333333333333	0.21566732608879688	0.6187756460019962	0.33937163084305527	0.65625	0.18453648564921513	0.4092171646613435	0.5943152953895053	0.13679226566955718	0.45335515548281513	0.3846153846153845	0.2647058823529412	0.6921296296296295	0.4776119402985074	0.036334810749601903	0.5263157894736848	0.5454545454545454	0.5000000000000001	0.11627906976744189	0.26666666666666666	0.5251937984496124	0.0267175572519084	0.5146579804560261	0.015189873417721518	0.21621621621621623	0.6383928571428571	0.2272727272727273	0.39563862928348903	0.06382978723404255
5435	0.43333333333333335	0.14380139625617702	0.3956831540423644	0.31644870163078825	0.5125	0.20056787393706826	0.1734398879729	0.3586429669886111	0.14141517354445102	0.6513911620294599	0.5384615384615383	0.14705882352941177	0.7314814814814814	0.5149253731343284	0.036334810749601903	0.5157894736842111	0.5454545454545454	0.4444444444444445	0.18604651162790692	0.13333333333333333	0.5697674418604652	0.015267175572519085	0.4592833876221498	0.010126582278481011	0.29729729729729726	0.5357142857142857	0.18181818181818185	0.29906542056074764	0.035460992907801414
5302	0.06666666666666667	0.23204538123643415	0.3670705334368415	0.3795944911927248	0.35	0.20737688154922987	0.20157240394140744	0.32815798918551037	0.1079638166695595	0.6808510638297871	0.3846153846153845	0.20588235294117643	0.7060185185185184	0.7089552238805974	0.0651009358018526	0.49473684210526375	0.3636363636363636	0.5000000000000001	0.1395348837209303	0.17500000000000002	0.5910852713178296	0.019083969465648856	0.4592833876221498	0.01772151898734177	0.3243243243243243	0.5446428571428572	0.18181818181818185	0.2367601246105919	0.049645390070921995
2631	0.044444444444444446	0.24749295563304555	0.3640900521237662	0.20470280467984311	0.4	0.17194453398987933	0.22298395547899344	0.32581299089296417	0.3253976363563544	0.6661211129296236	0.3846153846153845	0.3529411764705882	0.7824074074074073	0.5895522388059703	0.007568685697351223	0.4421052631578953	0.18181818181818174	0.6111111111111112	0.16279069767441853	0.18333333333333332	0.6744186046511628	0.019083969465648856	0.2996742671009772	0.007594936708860759	0.3783783783783784	0.5267857142857143	0.27272727272727276	0.37383177570093457	0.07801418439716312
6898	0.5555555555555556	0.18286768586316343	0.5929424975047133	0.4124185602954234	0.55625	0.1780717160516731	0.15870380817987229	0.5544503244162198	0.14699039969026625	0.4713584288052374	0.4615384615384615	0.411764705882353	0.6504629629629628	0.4253731343283581	0.036334810749601903	0.5052631578947374	0.6363636363636365	0.6666666666666667	0.16279069767441853	0.21666666666666667	0.5988372093023256	0.0267175572519084	0.28013029315960913	0.020253164556962026	0.2702702702702702	0.6205357142857143	0.09090909090909091	0.3707165109034267	0.07092198581560284
6823	0.16666666666666666	0.3365738218441502	0.5938712986580902	0.22731554258772105	0.26875	0.20518992579679385	0.2886492390820258	0.5661753158789509	0.19716743500260356	0.4549918166939444	0.6923076923076922	0.3823529411764706	0.7731481481481481	0.4253731343283581	0.021951748223476567	0.4736842105263163	0.8181818181818183	0.7222222222222221	0.18604651162790692	0.23333333333333336	0.6007751937984498	0.0038167938931297713	0.3224755700325733	0.02278481012658228	0.24324324324324326	0.6696428571428571	0.2272727272727273	0.1806853582554517	0.04255319148936171
6895	0.5111111111111111	0.28439936237920155	0.5176749473217256	0.33741055561664934	0.3125	0.19057664655344164	0.2260091253808034	0.4864453739323797	0.14699039969026625	0.5139116202945991	0.6153846153846153	0.3823529411764706	0.7222222222222221	0.6119402985074629	0.05071787327572726	0.49473684210526375	0.5454545454545454	0.7222222222222221	0.23255813953488372	0.19166666666666668	0.5329457364341087	0.011450381679389315	0.234527687296417	0.020253164556962026	0.35135135135135137	0.44196428571428575	0.2272727272727273	0.24299065420560745	0.07092198581560284
4018	0.4	0.21566732608879688	0.575928801153377	0.2781286255241495	0.475	0.19328482603519495	0.32883854760846504	0.5544503244162198	0.1581408519818962	0.45335515548281513	0.4615384615384615	0.47058823529411764	0.7384259259259258	0.6343283582089555	0.021951748223476567	0.45263157894736894	0.6363636363636365	0.8333333333333334	0.16279069767441853	0.2083333333333333	0.5968992248062016	0.011450381679389315	0.39739413680781766	0.015189873417721518	0.29729729729729726	0.5758928571428572	0.31818181818181823	0.26479750778816197	0.04255319148936171
5270	0.2111111111111111	0.23342353234940386	0.48111899744926245	0.3415825245696403	0.5875	0.20372234520400218	0.27257351567145005	0.44775290210536717	0.18304017897575106	0.5777414075286416	0.30769230769230765	0.2647058823529412	0.6944444444444443	0.5820895522388061	0.10825012338022863	0.3789473684210531	0.27272727272727276	0.6666666666666667	0.16279069767441853	0.06666666666666665	0.625968992248062	0.007633587786259542	0.39739413680781766	0.002531645569620252	0.24324324324324326	0.7187500000000001	0.18181818181818185	0.44548286604361365	0.035460992907801414
3016	0.28888888888888886	0.20905560680265808	0.5751247643340357	0.2536880489232945	0.4875	0.23387386010082045	0.2471202869380386	0.5485878286848542	0.11353904281537475	0.4860883797054011	0.5384615384615383	0.17647058823529416	0.8032407407407406	0.5820895522388061	0.021951748223476567	0.5263157894736848	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.26666666666666666	0.5988372093023256	0.011450381679389315	0.30618892508143325	0.005063291139240507	0.29729729729729726	0.5714285714285714	0.31818181818181823	0.1838006230529595	0.06382978723404255
3946	0.03333333333333333	0.26255306679264545	0.541789120550072	0.27062782505627214	0.65625	0.17145190680191486	0.26989422843635413	0.5052053602727493	0.37557467166869163	0.48936170212765967	0.6153846153846153	0.20588235294117643	0.7708333333333333	0.656716417910448	0.05071787327572726	0.589473684210527	0.5454545454545454	0.38888888888888895	0.16279069767441853	0.09166666666666667	0.4728682170542637	0.011450381679389315	0.20521172638436486	0.010126582278481011	0.4324324324324324	0.2991071428571429	0.2272727272727273	0.39563862928348903	0.04255319148936171
2170	0.16666666666666666	0.11823886748749997	0.6359931240989243	0.23928601238796948	0.55625	0.20072569204801785	0.18472203334137968	0.6107302834373289	0.2807958271898323	0.4500818330605565	0.6153846153846153	0.23529411764705882	0.7546296296296295	0.5	0.036334810749601903	0.5263157894736848	0.5454545454545454	0.4444444444444445	0.18604651162790692	0.19999999999999998	0.6744186046511628	0.015267175572519085	0.26710097719869713	0.025316455696202528	0.4324324324324324	0.46428571428571436	0.1363636363636364	0.14330218068535827	0.021276595744680857
2089	0.4111111111111111	0.28698926412281633	0.4253909282466452	0.31248907840294954	0.475	0.1983065871980739	0.16138309541496823	0.39264544223053116	0.4536278377101052	0.6382978723404256	0.5384615384615383	0.08823529411764708	0.7384259259259258	0.5074626865671642	0.08561760493836608	0.589473684210527	0.4545454545454546	0.11111111111111112	0.16279069767441853	0.18333333333333332	0.7306201550387599	0.022900763358778626	0.25732899022801303	0.027848101265822784	0.45945945945945943	0.45982142857142855	0.40909090909090917	0.08722741433021808	0.10638297872340426
4315	0.2222222222222222	0.21566732608879688	0.5456756681823223	0.2846176610663016	0.7	0.1917116179261958	0.275252802906546	0.5005153636876569	0.09681336437792899	0.4811783960720132	0.5384615384615383	0.17647058823529416	0.7407407407407407	0.5522388059701493	0.021951748223476567	0.4736842105263163	0.6363636363636365	0.38888888888888895	0.2093023255813953	0.09166666666666667	0.6395348837209303	0.007633587786259542	0.42996742671009774	0.005063291139240507	0.2702702702702702	0.6785714285714287	0.2272727272727273	0.3115264797507788	0.021276595744680857
2211	0.32222222222222224	0.11823886748749997	0.6370189641787734	0.28415549684097025	0.44375	0.23887209430012354	0.1479866592394885	0.6083852851447826	0.25849492260657136	0.4599018003273323	0.30769230769230765	0.17647058823529416	0.7546296296296295	0.5	0.021951748223476567	0.5157894736842111	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.29166666666666663	0.6143410852713179	0.05725190839694656	0.28338762214983715	0.04810126582278481	0.35135135135135137	0.5089285714285715	0.40909090909090917	0.26791277258566976	0.05673758865248226
4550	0.4666666666666667	0.2916690110512752	0.3916005877786403	0.13867785690334242	0.3875	0.2052390052004006	0.27793209014164194	0.3738854558901615	0.16371607812771202	0.6055646481178396	0.6153846153846153	0.20588235294117643	0.8287037037037036	0.7388059701492541	0.021951748223476567	0.48421052631579004	0.3636363636363636	0.4444444444444445	0.18604651162790692	0.125	0.6434108527131784	0.011450381679389315	0.34853420195439744	0.012658227848101266	0.2702702702702702	0.6830357142857143	0.31818181818181823	0.1557632398753894	0.028368794326241138
6443	0.18888888888888888	0.3205297027383689	0.3924237551292004	0.3525849476816947	0.14375	0.23171920828827766	0.37170714337000016	0.3480904746721532	0.19940100780625578	0.6317512274959084	0.5384615384615383	0.3823529411764706	0.699074074074074	0.4253731343283581	0.007568685697351223	0.45263157894736894	0.4545454545454546	0.4444444444444445	0.16279069767441853	0.14166666666666664	0.38565891472868224	0.03435114503816794	0.5960912052117263	0.10886075949367088	0.13513513513513511	0.6294642857142857	0.1363636363636364	0.3831775700934579	0.07801418439716312
1878	0.3111111111111111	0.11823886748749997	0.5131557058888766	0.22413243853127238	0.39375	0.23041171514108225	0.2859699518469298	0.4864453739323795	0.4257517069810289	0.569558101472995	0.3846153846153845	0.20588235294117643	0.7939814814814813	0.6716417910447764	0.05071787327572726	0.4421052631578953	0.27272727272727276	0.38888888888888895	0.16279069767441853	0.25833333333333336	0.6724806201550388	0.022900763358778626	0.35504885993485347	0.020253164556962026	0.4324324324324324	0.46874999999999994	0.18181818181818185	0.22741433021806853	0.04255319148936171
3208	0.1	0.11823886748749997	0.6824373405789065	0.3409871238108801	0.7	0.1622856610280152	0.16138309541496823	0.6611477467270724	0.2752206010440171	0.4124386252045827	0.6153846153846153	0.2647058823529412	0.6944444444444443	0.5223880597014926	0.021951748223476567	0.5157894736842111	0.3636363636363636	0.4444444444444445	0.18604651162790692	0.29166666666666663	0.5426356589147288	0.0267175572519084	0.3778501628664495	0.035443037974683546	0.2702702702702702	0.5669642857142858	0.2272727272727273	0.33644859813084105	0.0921985815602837
4384	0.12222222222222222	0.28198226949260785	0.5363244427193079	0.24269395309457933	0.44375	0.18742887261268656	0.16004345179742024	0.5087228577115687	0.16371607812771202	0.4779050736497546	0.6153846153846153	0.23529411764705882	0.7800925925925926	0.6791044776119406	0.021951748223476567	0.46315789473684266	0.5454545454545454	0.5555555555555555	0.2093023255813953	0.14166666666666664	0.6957364341085274	0.03435114503816794	0.511400651465798	0.0379746835443038	0.4324324324324324	0.49107142857142855	0.18181818181818185	0.3613707165109034	0.10638297872340426
4002	0.34444444444444444	0.23234540579168825	0.5335311079072862	0.30067266334447823	0.5625	0.25385531206434847	0.224346345439723	0.5040328611264762	0.36442421937706115	0.5220949263502456	0.3846153846153845	0.11764705882352941	0.7314814814814814	0.6044776119402987	0.036334810749601903	0.5052631578947374	0.3636363636363636	0.2777777777777778	0.2093023255813953	0.13333333333333333	0.563953488372093	0.022900763358778626	0.4364820846905538	0.03037974683544304	0.21621621621621623	0.6964285714285715	0.31818181818181823	0.4299065420560747	0.0921985815602837
6436	0.13333333333333333	0.20068164515067108	0.40803010979261395	0.3545522683706051	0.525	0.1917518651007971	0.19085525500102363	0.3785754524752539	0.20831788729423406	0.6415711947626842	0.5384615384615383	0.3529411764705882	0.6828703703703702	0.5597014925373135	0.036334810749601903	0.46315789473684266	0.4545454545454546	0.6111111111111112	0.2093023255813953	0.09166666666666667	0.5426356589147288	0.0038167938931297713	0.4462540716612378	0.06329113924050632	0.18918918918918917	0.7410714285714287	0.18181818181818185	0.36760124610591893	0.049645390070921995
4784	0.35555555555555557	0.11823886748749997	0.40784767661084614	0.2520267558971035	0.5125	0.20456184222287246	0.19055641832880427	0.38678294649916567	0.15256562583608152	0.569558101472995	0.4615384615384615	0.17647058823529416	0.7870370370370369	0.6268656716417913	0.05071787327572726	0.4736842105263163	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.16666666666666663	0.6686046511627908	0.011450381679389315	0.34201954397394135	0.007594936708860759	0.35135135135135137	0.5446428571428572	0.3636363636363637	0.2336448598130841	0.049645390070921995
2917	0.3	0.19290638187573766	0.5976350227348342	0.3506842452594987	0.525	0.17278146599177563	0.23506349438010682	0.5638303175864047	0.25849492260657136	0.45335515548281513	0.923076923076923	0.5294117647058824	0.7129629629629629	0.5074626865671642	0.021951748223476567	0.43157894736842156	0.7272727272727273	0.7222222222222221	0.16279069767441853	0.19999999999999998	0.5852713178294574	0.007633587786259542	0.4625407166123779	0.020253164556962026	0.24324324324324326	0.6428571428571429	0.27272727272727276	0.45482866043613707	0.0851063829787234
4560	0.32222222222222224	0.11823886748749997	0.5141330265054896	0.2847508975997304	0.66875	0.16701672891198943	0.2471202869380386	0.49348036881001833	0.16371607812771202	0.518821603927987	0.5384615384615383	0.17647058823529416	0.7546296296296295	0.5970149253731345	0.023343455663242703	0.42105263157894784	0.4545454545454546	0.4444444444444445	0.1395348837209303	0.125	0.5910852713178296	0.007633587786259542	0.3680781758957655	0.007594936708860759	0.29729729729729726	0.5758928571428572	0.1363636363636364	0.29906542056074764	0.021276595744680857
2217	0.4	0.138921514979123	0.6501816014195408	0.3297973368236914	0.4375	0.1777106481953479	0.17745881882554393	0.5978327928283247	0.13583994739863575	0.40916530278232405	0.5384615384615383	0.3529411764705882	0.7129629629629629	0.5447761194029852	0.021951748223476567	0.49473684210526375	0.5454545454545454	0.5555555555555555	0.1395348837209303	0.26666666666666666	0.5717054263565893	0.022900763358778626	0.4364820846905538	0.05316455696202532	0.2702702702702702	0.5982142857142858	0.31818181818181823	0.4299065420560747	0.16312056737588654
3604	0.25555555555555554	0.14641374551665362	0.45505739159365644	0.2776914431488361	0.55	0.13943107143775257	0.16138309541496823	0.40319793454698916	0.20831788729423406	0.5482815057283142	0.6153846153846153	0.20588235294117643	0.7546296296296295	0.7313432835820899	0.05071787327572726	0.42105263157894784	0.18181818181818174	0.4444444444444445	0.18604651162790692	0.24166666666666667	0.5174418604651163	0.019083969465648856	0.2931596091205212	0.020253164556962026	0.3243243243243243	0.45982142857142855	0.3636363636363637	0.10591900311526481	0.028368794326241138
5442	0.7555555555555555	0.2564796007688954	0.3560080958190085	0.3087001644835666	0.3875	0.20872275870492915	0.2524788614082305	0.3105705019914138	0.19092529352944013	0.6906710310965629	0.7692307692307692	0.20588235294117643	0.7546296296296295	0.5447761194029852	0.021951748223476567	0.46315789473684266	0.5454545454545454	0.5555555555555555	0.1395348837209303	0.14166666666666664	0.6240310077519381	0.015267175572519085	0.30944625407166126	0.007594936708860759	0.2702702702702702	0.6428571428571429	0.1363636363636364	0.3426791277258567	0.021276595744680857
4360	0.3	0.25580169355394755	0.4346234889652878	0.23553248942277855	0.3	0.2111739869530649	0.20559133479405137	0.40202543540071606	0.11911426896119001	0.5384615384615384	0.5384615384615383	0.14705882352941177	0.7824074074074073	0.7388059701492541	0.021951748223476567	0.40000000000000047	0.5454545454545454	0.22222222222222218	0.18604651162790692	0.16666666666666663	0.6317829457364341	0.011450381679389315	0.3127035830618892	0.015189873417721518	0.4324324324324324	0.44196428571428575	0.31818181818181823	0.19314641744548286	0.05673758865248226
5251	0.07777777777777778	0.21569194460882635	0.391184706665188	0.35897197400294034	0.48125	0.2036087728984264	0.24845993055558657	0.3516079721109725	0.16371607812771202	0.6415711947626842	0.4615384615384615	0.20588235294117643	0.6712962962962962	0.7388059701492541	0.05071787327572726	0.5368421052631586	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.14166666666666664	0.4864341085271318	0.022900763358778626	0.2899022801302932	0.010126582278481011	0.2702702702702702	0.5000000000000001	0.27272727272727276	0.2554517133956386	0.04255319148936171
5207	0.4777777777777778	0.24233070791455352	0.4201577575690362	0.35666948015962296	0.43125	0.2020536945696912	0.3127628241978893	0.3785754524752539	0.14699039969026625	0.6399345335515548	0.4615384615384615	0.29411764705882354	0.6712962962962962	0.6716417910447764	0.09386706085410328	0.5052631578947374	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.08333333333333333	0.5251937984496124	0.0267175572519084	0.6188925081433225	0.03291139240506329	0.21621621621621623	0.6383928571428571	0.31818181818181823	0.3426791277258567	0.05673758865248226
4177	0.06666666666666667	0.2775844755283415	0.5254796495508484	0.40368740371416395	0.64375	0.20460773963605358	0.172100244355352	0.49230786966374523	0.1692913042735273	0.5466448445171849	0.15384615384615383	0.23529411764705882	0.6435185185185184	0.5149253731343284	0.05071787327572726	0.4736842105263163	0.09090909090909091	0.4444444444444445	0.1395348837209303	0.10833333333333332	0.3798449612403101	0.015267175572519085	0.5211726384364821	0.035443037974683546	0.21621621621621623	0.5044642857142857	0.18181818181818185	0.3146417445482866	0.05673758865248226
3360	0.4888888888888889	0.33524648575270377	0.39398178440723075	0.17574051322574638	0.1875	0.19564291598153927	0.26989422843635413	0.30470800626004824	0.6766368835427153	0.6252045826513912	0.3846153846153845	0.14705882352941177	0.8333333333333333	0.6417910447761196	0.036334810749601903	0.5684210526315796	0.4545454545454546	0.38888888888888895	0.16279069767441853	0.15833333333333333	0.6531007751937986	0.015267175572519085	0.38762214983713356	0.012658227848101266	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.19937694704049844	0.028368794326241138
3023	0.2111111111111111	0.23905647926007137	0.589278584895198	0.22126993488338692	0.5625	0.21011487080107752	0.3757260742226441	0.5591403210013123	0.4034508023977679	0.45335515548281513	0.5384615384615383	0.5882352941176471	0.7847222222222221	0.5074626865671642	0.05071787327572726	0.5052631578947374	0.5454545454545454	0.6666666666666667	0.2093023255813953	0.15833333333333333	0.5465116279069768	0.0038167938931297713	0.3745928338762215	0.01772151898734177	0.2702702702702702	0.5803571428571428	0.1363636363636364	0.1806853582554517	0.021276595744680857
1890	0.3	0.26300242632940635	0.6484903515581679	0.34298150817064327	0.76875	0.21102221985422226	0.14530737200439253	0.6236277740463331	0.24176924416912557	0.43698854337152215	0.5384615384615383	0.29411764705882354	0.699074074074074	0.4925373134328358	0.0651009358018526	0.6315789473684218	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.17500000000000002	0.4612403100775194	0.015267175572519085	0.39087947882736157	0.020253164556962026	0.21621621621621623	0.5892857142857144	0.1363636363636364	0.3831775700934579	0.049645390070921995
3912	0.24444444444444444	0.27012546965197654	0.47214705556171677	0.34426599162573074	0.55625	0.1831483982906385	0.2819510209942859	0.38795544564543877	0.16371607812771202	0.5646481178396072	0.23076923076923075	0.14705882352941177	0.6666666666666665	0.5671641791044777	0.036334810749601903	0.46315789473684266	0.27272727272727276	0.38888888888888895	0.2093023255813953	0.13333333333333333	0.5736434108527132	0.015267175572519085	0.4201954397394137	0.015189873417721518	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.26791277258566976	0.021276595744680857
3364	0.3888888888888889	0.2720490581672171	0.4441879228124654	0.16095125801514382	0.25625	0.1622677818353552	0.1935345422361196	0.35395297040351864	0.4034508023977679	0.5826513911620295	0.4615384615384615	0.20588235294117643	0.8425925925925924	0.7313432835820899	0.0651009358018526	0.5684210526315796	0.3636363636363636	0.4444444444444445	0.16279069767441853	0.11666666666666665	0.5232558139534885	0.015267175572519085	0.25732899022801303	0.015189873417721518	0.3783783783783784	0.4107142857142858	0.18181818181818185	0.30218068535825543	0.06382978723404255
5360	0.4444444444444444	0.2568269429666549	0.2577215260064323	0.2755388404056262	0.46875	0.198654560307809	0.14838008180078588	0.21325307285074602	0.2361940180233103	0.8003273322422259	0.30769230769230765	0.08823529411764708	0.7638888888888888	0.4925373134328358	0.05071787327572726	0.49473684210526375	0.18181818181818174	0.38888888888888895	0.18604651162790692	0.09999999999999998	0.7054263565891474	0.022900763358778626	0.30944625407166126	0.010126582278481011	0.3783783783783784	0.5491071428571428	0.40909090909090917	0.2336448598130841	0.11347517730496455
