index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4394	0.22547000943815837	0.09999999999999998	0.5833333333333334	0.5146579804560261	0.2702702702702702	0.5892857142857144	0.1363636363636364	0.5015576323987538	0.028368794326241138
6642	0.2847286258258388	0.075	0.4515503875968993	0.49511400651465803	0.13513513513513511	0.7321428571428571	0.27272727272727276	0.41433021806853576	0.04255319148936171
3448	0.16039878931209928	0.2083333333333333	0.7151162790697676	0.21172638436482086	0.4324324324324324	0.48214285714285715	0.18181818181818185	0.19314641744548286	0.04255319148936171
3290	0.2371559682791091	0.26666666666666666	0.625968992248062	0.3355048859934854	0.2702702702702702	0.6651785714285715	0.18181818181818185	0.12772585669781933	0.021276595744680857
5874	0.22695624816932272	0.11666666666666665	0.7093023255813953	0.26058631921824105	0.3783783783783784	0.5446428571428572	0.3636363636363637	0.09968847352024922	0.049645390070921995
2507	0.13315397216285704	0.2083333333333333	0.682170542635659	0.3159609120521173	0.35135135135135137	0.5625	0.1363636363636364	0.2367601246105919	0.04255319148936171
2923	0.23195738725740137	0.26666666666666666	0.622093023255814	0.3289902280130293	0.35135135135135137	0.5133928571428571	0.40909090909090917	0.2367601246105919	0.0851063829787234
4374	0.11705920003471507	0.13333333333333333	0.5542635658914729	0.26384364820846906	0.45945945945945943	0.34375000000000006	0.40909090909090917	0.1806853582554517	0.06382978723404255
4063	0.2675294806843207	0.041666666666666664	0.3430232558139535	0.4169381107491857	0.21621621621621623	0.46428571428571436	0.31818181818181823	0.3146417445482866	0.028368794326241138
3994	0.22420941863114158	0.15833333333333333	0.46511627906976755	0.3192182410423453	0.2702702702702702	0.5044642857142857	0.31818181818181823	0.24299065420560745	0.035460992907801414
5661	0.20379479057052038	0.15	0.5155038759689923	0.3127035830618892	0.2702702702702702	0.5267857142857143	0.40909090909090917	0.2554517133956386	0.1347517730496454
5720	0.1599171177817073	0.08333333333333333	0.6472868217054265	0.33224755700325737	0.3783783783783784	0.5044642857142857	0.27272727272727276	0.16822429906542055	0.028368794326241138
4147	0.30308204688703505	0.13333333333333333	0.5949612403100776	0.4006514657980456	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.22741433021806853	0.014184397163120565
5858	0.17913407609108364	0.26666666666666666	0.6046511627906977	0.5342019543973942	0.3243243243243243	0.5267857142857143	0.1363636363636364	0.7227414330218068	0.021276595744680857
5301	0.4245175148352662	0.125	0.5232558139534885	0.501628664495114	0.18918918918918917	0.6785714285714287	0.2272727272727273	0.3707165109034267	0.07092198581560284
5337	0.35384198136234934	0.09166666666666667	0.5290697674418605	0.501628664495114	0.18918918918918917	0.6964285714285715	0.31818181818181823	0.514018691588785	0.035460992907801414
1926	0.2991310385228739	0.26666666666666666	0.6492248062015504	0.247557003257329	0.3783783783783784	0.5089285714285715	0.3636363636363637	0.16199376947040497	0.04255319148936171
4329	0.31077143384067957	0.09166666666666667	0.2693798449612404	0.11726384364820848	0.3243243243243243	0.2455357142857143	0.2272727272727273	0.14953271028037382	0.021276595744680857
5369	0.25563089206869244	0.05833333333333331	0.45736434108527135	0.3713355048859935	0.21621621621621623	0.5714285714285714	0.18181818181818185	0.19314641744548286	0.021276595744680857
4886	0.2069082979854414	0.24166666666666667	0.6124031007751938	0.4234527687296417	0.2702702702702702	0.6562500000000001	0.18181818181818185	0.4018691588785046	0.028368794326241138
2779	0.10231397606830189	0.21666666666666667	0.682170542635659	0.21172638436482086	0.35135135135135137	0.5669642857142858	0.09090909090909091	0.2554517133956386	0.021276595744680857
5694	0.26755551698326085	0.16666666666666663	0.437984496124031	0.2996742671009772	0.2702702702702702	0.4464285714285714	0.18181818181818185	0.27725856697819307	0.014184397163120565
5857	0.22964015665173196	0.11666666666666665	0.6511627906976744	0.530944625407166	0.35135135135135137	0.5401785714285714	0.1363636363636364	0.38629283489096566	0.021276595744680857
5425	0.23396001258421117	0.14166666666666664	0.6240310077519381	0.47882736156351796	0.3243243243243243	0.5758928571428572	0.18181818181818185	0.3707165109034267	0.049645390070921995
5728	0.25115264865099424	0.23333333333333336	0.618217054263566	0.3680781758957655	0.4054054054054053	0.45089285714285715	0.27272727272727276	0.3052959501557632	0.049645390070921995
4359	0.22780242788487617	0.09999999999999998	0.6666666666666669	0.33224755700325737	0.4324324324324324	0.46874999999999994	0.18181818181818185	0.37383177570093457	0.09929078014184396
5758	0.2618275312164376	0.15	0.7151162790697676	0.25732899022801303	0.4324324324324324	0.49107142857142855	0.31818181818181823	0.102803738317757	0.05673758865248226
4855	0.2304668091430803	0.29166666666666663	0.4631782945736435	0.752442996742671	0.21621621621621623	0.5892857142857144	0.04545454545454546	0.34579439252336447	0.014184397163120565
5840	0.27225072955879326	0.2833333333333333	0.6395348837209303	0.26384364820846906	0.35135135135135137	0.5223214285714286	0.18181818181818185	0.292834890965732	0.06382978723404255
3406	0.2148146540969201	0.2083333333333333	0.5232558139534885	0.1921824104234528	0.3783783783783784	0.3883928571428572	0.31818181818181823	0.1370716510903427	0.028368794326241138
4018	0.2476594452098634	0.2083333333333333	0.5968992248062016	0.39739413680781766	0.29729729729729726	0.5758928571428572	0.31818181818181823	0.26479750778816197	0.04255319148936171
3493	0.26151292593757797	0.09166666666666667	0.622093023255814	0.34853420195439744	0.2702702702702702	0.6607142857142857	0.1363636363636364	0.35202492211838	0.049645390070921995
2964	0.31164364985517307	0.275	0.563953488372093	0.3811074918566776	0.24324324324324326	0.6160714285714286	0.31818181818181823	0.14018691588785046	0.028368794326241138
5044	0.2931101443929745	0.125	0.5058139534883721	0.38762214983713356	0.24324324324324326	0.5669642857142858	0.27272727272727276	0.3239875389408099	0.021276595744680857
4217	0.2527430325779191	0.21666666666666667	0.5775193798449613	0.42996742671009774	0.29729729729729726	0.5625	0.1363636363636364	0.3582554517133956	0.05673758865248226
3306	0.17680165764436587	0.22499999999999998	0.4244186046511629	0.41368078175895767	0.29729729729729726	0.4107142857142858	0.40909090909090917	0.3115264797507788	0.028368794326241138
6600	0.3365169941092873	0.041666666666666664	0.3468992248062016	0.39739413680781766	0.21621621621621623	0.4375	0.1363636363636364	0.47040498442367595	0.04255319148936171
4429	0.3050434480738563	0.15833333333333333	0.4108527131782946	0.3843648208469056	0.24324324324324326	0.46874999999999994	0.09090909090909091	0.4392523364485981	0.04255319148936171
4004	0.17500081363434186	0.05000000000000001	0.6957364341085274	0.2703583061889251	0.29729729729729726	0.6919642857142857	0.27272727272727276	0.3925233644859813	0.0851063829787234
5090	0.16161598628754922	0.19166666666666668	0.5038759689922482	0.39087947882736157	0.2702702702702702	0.5267857142857143	0.2272727272727273	0.3551401869158878	0.028368794326241138
2397	0.18185269963874634	0.23333333333333336	0.6589147286821706	0.3127035830618892	0.35135135135135137	0.5714285714285714	0.40909090909090917	0.21495327102803738	0.05673758865248226
6504	0.30899662612959566	0.09999999999999998	0.4786821705426357	0.3387622149837134	0.21621621621621623	0.6026785714285714	0.31818181818181823	0.3333333333333333	0.07801418439716312
3384	0.21550461601883292	0.10833333333333332	0.5232558139534885	0.14332247557003258	0.4324324324324324	0.3348214285714285	0.09090909090909091	0.09968847352024922	0.014184397163120565
6641	0.3278577550201239	0.09999999999999998	0.4864341085271318	0.49185667752442996	0.16216216216216212	0.7142857142857143	0.31818181818181823	0.3707165109034267	0.07092198581560284
5783	0.302999598607058	0.15	0.6317829457364341	0.3745928338762215	0.3243243243243243	0.5714285714285714	0.2272727272727273	0.32710280373831774	0.05673758865248226
5157	0.22263205285368684	0.19999999999999998	0.5600775193798451	0.38762214983713356	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.34890965732087226	0.04255319148936171
2666	0.19870469412772973	0.10833333333333332	0.5329457364341087	0.33224755700325737	0.35135135135135137	0.45982142857142855	0.2272727272727273	0.32087227414330216	0.021276595744680857
5658	0.19164451773180444	0.09166666666666667	0.4786821705426357	0.3648208469055375	0.21621621621621623	0.5758928571428572	0.2272727272727273	0.2367601246105919	0.11347517730496455
6974	0.0791850638431747	0.22499999999999998	0.5503875968992249	0.25732899022801303	0.3243243243243243	0.5000000000000001	0.1363636363636364	0.15264797507788164	0.028368794326241138
3946	0.2398420464530967	0.09166666666666667	0.4728682170542637	0.20521172638436486	0.4324324324324324	0.2991071428571429	0.2272727272727273	0.39563862928348903	0.04255319148936171
3642	0.18716193493094954	0.17500000000000002	0.5019379844961241	0.482084690553746	0.21621621621621623	0.6160714285714286	0.2272727272727273	0.34890965732087226	0.07092198581560284
2577	0.21585176667136766	0.19166666666666668	0.4612403100775194	0.3159609120521173	0.2702702702702702	0.5044642857142857	0.1363636363636364	0.2616822429906541	0.049645390070921995
4325	0.1666865555061348	0.125	0.6937984496124031	0.23778501628664497	0.45945945945945943	0.4464285714285714	0.3636363636363637	0.10903426791277258	0.035460992907801414
6563	0.35443864654639345	0.05833333333333331	0.45542635658914743	0.9283387622149837	0.21621621621621623	0.59375	0.1363636363636364	0.37694704049844235	0.09929078014184396
5785	0.31335119712732834	0.13333333333333333	0.6802325581395349	0.32573289902280134	0.35135135135135137	0.5625	0.40909090909090917	0.12149532710280374	0.035460992907801414
3757	0.2975102789138524	0.16666666666666663	0.6395348837209303	0.40390879478827363	0.2702702702702702	0.6696428571428571	0.09090909090909091	0.3239875389408099	0.021276595744680857
2062	0.208542075743933	0.08333333333333333	0.7209302325581397	0.25081433224755706	0.45945945945945943	0.47321428571428575	0.18181818181818185	0.3987538940809968	0.06382978723404255
2068	0.24441358660866358	0.09166666666666667	0.46899224806201556	0.30618892508143325	0.3243243243243243	0.4241071428571428	0.27272727272727276	0.35202492211838	0.0851063829787234
3517	0.17670185183176212	0.24999999999999997	0.5988372093023256	0.28338762214983715	0.24324324324324326	0.6696428571428571	0.40909090909090917	0.15264797507788164	0.035460992907801414
6422	0.3161869840202215	0.13333333333333333	0.5949612403100776	0.41368078175895767	0.24324324324324326	0.6651785714285715	0.18181818181818185	0.44548286604361365	0.0851063829787234
3851	0.21280768938695366	0.14166666666666664	0.5988372093023256	0.34853420195439744	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.2336448598130841	0.021276595744680857
4171	0.3513967389535577	0.15833333333333333	0.5910852713178296	0.4006514657980456	0.3243243243243243	0.5401785714285714	0.04545454545454546	0.2554517133956386	0.007092198581560285
1925	0.21775675587715204	0.2833333333333333	0.6375968992248063	0.3192182410423453	0.35135135135135137	0.5267857142857143	0.18181818181818185	0.14018691588785046	0.021276595744680857
5844	0.21111966933900347	0.14166666666666664	0.7093023255813953	0.28664495114006516	0.4054054054054053	0.5178571428571429	0.09090909090909091	0.2897196261682243	0.049645390070921995
5511	0.39318282906084895	0.18333333333333332	0.498062015503876	0.42996742671009774	0.16216216216216212	0.7008928571428572	0.27272727272727276	0.3333333333333333	0.05673758865248226
2582	0.22405320083750094	0.19999999999999998	0.616279069767442	0.30293159609120524	0.2702702702702702	0.6339285714285715	0.09090909090909091	0.43613707165109034	0.07801418439716312
6836	0.3042905650961716	0.29166666666666663	0.5910852713178296	0.3387622149837134	0.2702702702702702	0.6205357142857143	0.31818181818181823	0.2523364485981308	0.0921985815602837
6670	0.3140975710302781	0.10833333333333332	0.5290697674418605	0.5570032573289901	0.21621621621621623	0.6339285714285715	0.27272727272727276	0.5264797507788161	0.10638297872340426
2034	0.3453064146931513	0.2083333333333333	0.4709302325581396	0.254071661237785	0.2702702702702702	0.48214285714285715	0.18181818181818185	0.2866043613707165	0.035460992907801414
4048	0.34224931925926727	0.09166666666666667	0.492248062015504	0.5635179153094462	0.18918918918918917	0.6785714285714287	0.18181818181818185	0.3707165109034267	0.05673758865248226
2660	0.31410191041343477	0.15	0.5503875968992249	0.4723127035830619	0.21621621621621623	0.6651785714285715	0.40909090909090917	0.34890965732087226	0.04255319148936171
6920	0.31129866889421665	0.18333333333333332	0.5387596899224807	0.2899022801302932	0.24324324324324326	0.6205357142857143	0.09090909090909091	0.2585669781931464	0.04255319148936171
3601	0.1938727909827618	0.22499999999999998	0.5193798449612403	0.15960912052117265	0.35135135135135137	0.43303571428571436	0.2272727272727273	0.15887850467289721	0.021276595744680857
2960	0.24696080452163727	0.19999999999999998	0.6279069767441863	0.3127035830618892	0.2702702702702702	0.6428571428571429	0.40909090909090917	0.20249221183800623	0.028368794326241138
2447	0.21632042005228957	0.17500000000000002	0.5775193798449613	0.41042345276872966	0.21621621621621623	0.6919642857142857	0.27272727272727276	0.22118380062305296	0.021276595744680857
6657	0.38494234044630554	0.08333333333333333	0.5019379844961241	0.4625407166123779	0.18918918918918917	0.6741071428571429	0.2272727272727273	0.36760124610591893	0.11347517730496455
4005	0.21432213410863643	0.19166666666666668	0.6472868217054265	0.38762214983713356	0.2702702702702702	0.6830357142857143	0.18181818181818185	0.2554517133956386	0.04255319148936171
6650	0.253554497228219	0.09999999999999998	0.44379844961240317	0.3778501628664495	0.18918918918918917	0.6116071428571429	0.18181818181818185	0.3582554517133956	0.07801418439716312
3500	0.26889204699551955	0.09999999999999998	0.6937984496124031	0.241042345276873	0.29729729729729726	0.6517857142857143	0.09090909090909091	0.26791277258566976	0.14893617021276595
5572	0.3262890680089825	0.14166666666666664	0.6104651162790699	0.3583061889250814	0.35135135135135137	0.5089285714285715	0.3636363636363637	0.2336448598130841	0.049645390070921995
3233	0.234491587020905	0.23333333333333336	0.7093023255813953	0.2019543973941368	0.45945945945945943	0.45535714285714296	0.27272727272727276	0.30841121495327095	0.09929078014184396
6676	0.2264203343494722	0.14166666666666664	0.5523255813953489	0.4201954397394137	0.24324324324324326	0.6071428571428572	0.3636363636363637	0.3582554517133956	0.10638297872340426
5513	0.3153538224541381	0.19999999999999998	0.5038759689922482	0.41368078175895767	0.21621621621621623	0.625	0.27272727272727276	0.30218068535825543	0.06382978723404255
6663	0.38016901897395283	0.10833333333333332	0.5445736434108527	0.4690553745928339	0.21621621621621623	0.6473214285714285	0.40909090909090917	0.41121495327102797	0.1843971631205674
2732	0.3161175538897146	0.19999999999999998	0.5445736434108527	0.4364820846905538	0.24324324324324326	0.5982142857142858	0.18181818181818185	0.3582554517133956	0.14184397163120566
4908	0.13736968289957582	0.24166666666666667	0.6647286821705427	0.28338762214983715	0.35135135135135137	0.5758928571428572	0.31818181818181823	0.3052959501557632	0.049645390070921995
2951	0.20726629709586783	0.25833333333333336	0.6453488372093024	0.28013029315960913	0.35135135135135137	0.5267857142857143	0.40909090909090917	0.14641744548286603	0.05673758865248226
4166	0.3404137601839899	0.125	0.45348837209302334	0.34853420195439744	0.29729729729729726	0.4375	0.09090909090909091	0.33644859813084105	0.028368794326241138
3922	0.31711778170733035	0.14166666666666664	0.5658914728682171	0.4723127035830619	0.24324324324324326	0.6562500000000001	0.09090909090909091	0.27414330218068533	0.014184397163120565
3494	0.250675316503759	0.15	0.5232558139534885	0.2899022801302932	0.3243243243243243	0.45535714285714296	0.2272727272727273	0.16510903426791276	0.007092198581560285
5432	0.3438114971956736	0.14166666666666664	0.5794573643410854	0.44951140065146583	0.24324324324324326	0.6517857142857143	0.2272727272727273	0.32087227414330216	0.049645390070921995
4627	0.39585805877694485	0.16666666666666663	0.5465116279069768	0.488599348534202	0.24324324324324326	0.6116071428571429	0.18181818181818185	0.38629283489096566	0.04255319148936171
5035	0.317375975005153	0.16666666666666663	0.5794573643410854	0.4723127035830619	0.29729729729729726	0.5625	0.27272727272727276	0.38006230529595014	0.021276595744680857
3553	0.243693249004654	0.26666666666666666	0.6453488372093024	0.21498371335504884	0.3783783783783784	0.5178571428571429	0.27272727272727276	0.15887850467289721	0.049645390070921995
4490	0.17790820034932034	0.125	0.678294573643411	0.21824104234527686	0.35135135135135137	0.5580357142857142	0.31818181818181823	0.16199376947040497	0.028368794326241138
2169	0.2090476138816867	0.19166666666666668	0.48062015503875977	0.14332247557003258	0.4324324324324324	0.30357142857142855	0.09090909090909091	0.12149532710280374	0.014184397163120565
4187	0.30974300003254535	0.15833333333333333	0.5503875968992249	0.38762214983713356	0.2702702702702702	0.5669642857142858	0.40909090909090917	0.36760124610591893	0.021276595744680857
4157	0.2138556504192929	0.10833333333333332	0.5135658914728684	0.34527687296416937	0.2702702702702702	0.5535714285714286	0.09090909090909091	0.2585669781931464	0.021276595744680857
4320	0.2078369259809718	0.13333333333333333	0.6143410852713179	0.3159609120521173	0.4054054054054053	0.45089285714285715	0.40909090909090917	0.17757009345794392	0.014184397163120565
4650	0.3058831187146747	0.13333333333333333	0.6279069767441863	0.3713355048859935	0.24324324324324326	0.6830357142857143	0.40909090909090917	0.22118380062305296	0.07801418439716312
3243	0.1123336117770859	0.22499999999999998	0.6589147286821706	0.34853420195439744	0.3783783783783784	0.5089285714285715	0.27272727272727276	0.17757009345794392	0.028368794326241138
4819	0.31208626693715485	0.23333333333333336	0.5096899224806202	0.4625407166123779	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.41121495327102797	0.049645390070921995
3676	0.3415441694963061	0.14166666666666664	0.39728682170542645	0.34201954397394135	0.29729729729729726	0.3973214285714286	0.1363636363636364	0.2367601246105919	0.04255319148936171
5597	0.3287885527072327	0.16666666666666663	0.616279069767442	0.2996742671009772	0.24324324324324326	0.6741071428571429	0.40909090909090917	0.17133956386292834	0.06382978723404255
5034	0.24876815760639626	0.18333333333333332	0.4476744186046512	0.30944625407166126	0.3783783783783784	0.3303571428571429	0.2272727272727273	0.2866043613707165	0.035460992907801414
3315	0.1176797318261209	0.19166666666666668	0.5930232558139535	0.4364820846905538	0.21621621621621623	0.7053571428571429	0.04545454545454546	0.2834890965732087	0.021276595744680857
2103	0.17755454062205056	0.15	0.622093023255814	0.33224755700325737	0.35135135135135137	0.5401785714285714	0.09090909090909091	0.17445482866043616	0.021276595744680857
5129	0.3078032957615075	0.11666666666666665	0.32170542635658916	0.2899022801302932	0.21621621621621623	0.4196428571428572	0.2272727272727273	0.26479750778816197	0.04255319148936171
3035	0.15899716855249027	0.23333333333333336	0.618217054263566	0.2019543973941368	0.3783783783783784	0.4776785714285715	0.31818181818181823	0.3115264797507788	0.12056737588652482
6494	0.2737803621215244	0.09166666666666667	0.5949612403100776	0.39087947882736157	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.20249221183800623	0.049645390070921995
4841	0.23658533939400514	0.19999999999999998	0.616279069767442	0.3648208469055375	0.2702702702702702	0.625	0.3636363636363637	0.2616822429906541	0.021276595744680857
2473	0.24635329087970145	0.11666666666666665	0.6298449612403102	0.3583061889250814	0.24324324324324326	0.7008928571428572	0.40909090909090917	0.3426791277258567	0.06382978723404255
6680	0.274988880330661	0.10833333333333332	0.5174418604651163	0.49511400651465803	0.18918918918918917	0.6785714285714287	0.2272727272727273	0.38006230529595014	0.11347517730496455
6443	0.32525846450927	0.14166666666666664	0.38565891472868224	0.5960912052117263	0.13513513513513511	0.6294642857142857	0.1363636363636364	0.3831775700934579	0.07801418439716312
4641	0.3654541706896365	0.14166666666666664	0.494186046511628	0.45276872964169385	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.4236760124610592	0.0921985815602837
4668	0.4100912355308693	0.10833333333333332	0.5155038759689923	0.44951140065146583	0.18918918918918917	0.6964285714285715	0.2272727272727273	0.44236760124610586	0.10638297872340426
2075	0.40412241399885007	0.2083333333333333	0.5348837209302326	0.3680781758957655	0.24324324324324326	0.59375	0.09090909090909091	0.3426791277258567	0.05673758865248226
4362	0.18535241215461223	0.19166666666666668	0.6511627906976744	0.4364820846905538	0.4324324324324324	0.4375	0.2272727272727273	0.1900311526479751	0.049645390070921995
5373	0.3085344818234088	0.075	0.4069767441860466	0.3159609120521173	0.2702702702702702	0.45089285714285715	0.27272727272727276	0.16822429906542055	0.028368794326241138
6734	0.31905314659521145	0.11666666666666665	0.6065891472868218	0.39087947882736157	0.35135135135135137	0.5089285714285715	0.18181818181818185	0.2398753894080997	0.021276595744680857
2630	0.11151346836047256	0.125	0.6589147286821706	0.3843648208469056	0.3783783783783784	0.5000000000000001	0.1363636363636364	0.3644859813084112	0.17021276595744683
3564	0.2899337159222816	0.21666666666666667	0.6976744186046513	0.1791530944625407	0.4054054054054053	0.5044642857142857	0.1363636363636364	0.17757009345794392	0.021276595744680857
