index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4398	0.13333333333333333	1.0	0.25744183881469707	0.22653532800312437	0.4125	0.2183788593053926	0.2580945443861283	1.0	0.22835224481172392	0.24992327493039843	0.06382978723404256	0.6413043478260873	0.20588235294117652	0.13333333333333333	0.676356589147287	0.488599348534202	0.04810126582278481	0.3783783783783784	0.5267857142857143
2049	0.2	0.5996797715426417	0.31000262616353635	0.28288438798424803	0.5875	0.16552383568949589	0.09464794018000705	0.5818631500275419	0.28130846330503706	0.3000436090940353	0.49263502454991825	0.6277173913043481	0.2647058823529412	0.25833333333333336	0.6395348837209303	0.33224755700325737	0.03037974683544304	0.35135135135135137	0.5535714285714286
5171	0.044444444444444446	0.42530775202395477	0.45318134006594596	0.31196476420876773	0.75	0.1767764328163644	0.26804346812041385	0.3998641905353975	0.27676935886275306	0.43830659989027526	0.6219312602291326	0.4891304347826088	0.20588235294117652	0.24999999999999997	0.5736434108527132	0.34527687296416937	0.01772151898734177	0.2702702702702702	0.6071428571428572
4585	0.28888888888888886	0.5419000221803261	0.435178919549078	0.3067292984302281	0.38125	0.20881132620991086	0.20834992571470007	0.5208128661472655	0.27223025442046905	0.42275201342569824	0.41734860883797054	0.40489130434782616	0.35294117647058826	0.09999999999999998	0.312015503875969	0.19543973941368079	0.06582278481012659	0.2702702702702702	0.3348214285714285
3138	0.05555555555555555	0.30978291005877784	0.3162817970739814	0.17891927662482776	0.2875	0.2232230803559941	0.2154562998106184	0.23744739757088892	0.16026567817746432	0.31041333340375343	0.7332242225859247	0.5951086956521742	0.4411764705882354	0.18333333333333332	0.6744186046511628	0.34201954397394135	0.005063291139240507	0.35135135135135137	0.5669642857142858
5852	0.14444444444444443	0.4903723522235776	0.28868623737461463	0.1354733724601048	0.375	0.20787680015107715	0.08634575065765406	0.4724333959025183	0.12546587745328713	0.2827607352445054	0.5450081833060558	0.6059782608695652	0.20588235294117652	0.075	0.5910852713178296	0.1986970684039088	0.007594936708860759	0.4324324324324324	0.40625
6414	0.25555555555555554	0.5029058999667295	0.5228705495907215	0.3106607795701841	0.45625	0.19755214963011572	0.3135242623342911	0.47819285664594063	0.24802169739495453	0.5126229574432541	0.5990180032733224	0.423913043478261	0.23529411764705882	0.125	0.46705426356589147	0.6123778501628664	0.020253164556962026	0.16216216216216212	0.6919642857142857
6867	0.17777777777777778	0.44278169014084506	0.45119156959819706	0.6226862951431456	0.375	0.2296789647511598	0.6276259973738805	0.4079274355761887	0.618715226848146	0.4279368755805574	0.6153846153846154	0.46195652173913054	0.2647058823529412	0.4166666666666667	0.4748062015503877	0.3355048859934854	0.02278481012658228	0.24324324324324326	0.5669642857142858
6473	0.1111111111111111	0.36042392148164576	0.3999355269904305	0.2989184087481965	0.5375	0.1955656942878645	0.14012873439388426	0.3295987694656456	0.26920418479227975	0.3864579783416853	0.7103109656301145	0.5135869565217392	0.20588235294117652	0.15	0.5794573643410854	0.45602605863192186	0.012658227848101266	0.24324324324324326	0.6785714285714287
6626	0.1111111111111111	0.45144061217699905	0.43291124817801224	0.37744605604313347	0.3125	0.15783984697649892	0.15292020776653723	0.4321171706985623	0.352421099567486	0.4210237260407453	0.6072013093289689	0.5271739130434784	0.2941176470588236	0.08333333333333333	0.4631782945736435	0.6026058631921825	0.07594936708860758	0.16216216216216212	0.6830357142857143
6588	0.14444444444444443	0.4599195963180659	0.6239458871361062	0.33758882174898835	0.5	0.19100723301425612	0.2652009184820466	0.42405392565777106	0.26163901072180645	0.6111353383855752	0.602291325695581	0.32065217391304346	0.2647058823529412	0.06666666666666665	0.5193798449612403	0.4657980456026059	0.025316455696202528	0.18918918918918917	0.6785714285714287
7011	0.4222222222222222	0.5957289009648442	0.3540485298347462	0.2598249058896278	0.54375	0.1931324213085852	0.238196696917557	0.5749517971354351	0.2449956277667652	0.3415225063329073	0.48117839607201296	0.5706521739130433	0.23529411764705882	0.275	0.6027131782945737	0.22801302931596093	0.020253164556962026	0.35135135135135137	0.5089285714285715
2058	0.5666666666666667	0.519449373405789	0.48629601170518605	0.34612221872660803	0.5	0.15702647746870868	0.16571168113919021	0.496623131024892	0.3100561247728355	0.47114406020438226	0.5384615384615384	0.4375000000000001	0.23529411764705882	0.13333333333333333	0.5290697674418605	0.39087947882736157	0.04810126582278481	0.18918918918918917	0.6830357142857143
3557	0.08888888888888889	0.3712944992791394	0.2658205510497012	0.18714674708990117	0.46875	0.16959752482517873	0.29504768968490347	0.3514847202906503	0.17690906113250554	0.2602929992401164	0.6595744680851064	0.6304347826086956	0.05882352941176471	0.3499999999999999	0.6705426356589147	0.23778501628664497	0.012658227848101266	0.5135135135135135	0.36160714285714285
2175	0.4	0.5161916380170788	0.2877761119162518	0.24971848251771012	0.38125	0.23374646242219865	0.10886068837184369	0.49547123887620753	0.2449956277667652	0.27930416047459944	0.5581014729950899	0.6195652173913043	0.17647058823529416	0.22499999999999998	0.5872093023255814	0.3648208469055375	0.0430379746835443	0.35135135135135137	0.4776785714285715
2434	0.5111111111111111	0.47265942109349	0.5405811741591067	0.1872552316688183	0.3	0.2098609012110259	0.07695253666769765	0.4298133864011934	0.1088224944982459	0.5454604177573612	0.5973813420621932	0.4130434782608696	0.20588235294117652	0.18333333333333332	0.5290697674418605	0.28338762214983715	0.01772151898734177	0.2702702702702702	0.5357142857142857
5218	0.28888888888888886	0.23528099700565597	0.2854598078871055	0.30920491652111654	0.25	0.20982078683058414	0.14012873439388426	0.1982830645156174	0.3100561247728355	0.2741192983197404	0.79050736497545	0.6032608695652173	0.32352941176470595	0.09166666666666667	0.7054263565891474	0.1530944625407166	0.020253164556962026	0.35135135135135137	0.5892857142857144
6330	0.044444444444444446	0.6732923921481646	0.5678515898015928	0.21845756625695656	0.5	0.22318470876242574	0.1870308034269451	0.6463691103538715	0.15270050410699101	0.5541018546821262	0.42225859247135844	0.3695652173913044	0.2941176470588236	0.21666666666666667	0.6007751937984498	0.42996742671009774	0.012658227848101266	0.29729729729729726	0.5848214285714286
6882	0.2	0.5762656648552733	0.1405761719428469	0.235474457305894	0.6375	0.13256955349757693	0.25525199474776095	0.5576734149051682	0.2676911499781851	0.1341280201385475	0.49263502454991825	0.7364130434782612	0.4705882352941177	0.23333333333333336	0.6104651162790699	0.34853420195439744	0.020253164556962026	0.29729729729729726	0.6071428571428572
6398	0.16666666666666666	0.5860702007319507	0.25173375426056827	0.24188589591989498	0.59375	0.1899738577034948	0.24956689547102628	0.577255581432804	0.23894348851038655	0.2464667001604924	0.47463175122749596	0.6059782608695652	0.2647058823529412	0.13333333333333333	0.4728682170542637	0.6254071661237784	0.1189873417721519	0.21621621621621623	0.6026785714285714
6637	0.17777777777777778	0.47890304424975044	0.5273669862063887	0.3904403389058245	0.46875	0.1694717054937948	0.6603153182151048	0.45285122937488254	0.3448559254970127	0.5143512448282073	0.6153846153846154	0.3777173913043479	0.411764705882353	0.075	0.42248062015503884	0.43322475570032576	0.15443037974683543	0.13513513513513511	0.7142857142857143
4185	0.17777777777777778	0.48038427414883	0.4097468183820332	0.2830905086841905	0.45625	0.22899819960675336	0.22824777318327133	0.4632182587130427	0.24802169739495453	0.40374085219121525	0.5761047463175123	0.4891304347826088	0.20588235294117652	0.11666666666666665	0.7267441860465117	0.21824104234527686	0.0	0.35135135135135137	0.625
2743	0.12222222222222222	0.6226364090052123	0.3649005601092707	0.28119853762787617	0.7625	0.15343633607227936	0.23535414727918966	0.602597208703862	0.26163901072180645	0.3536205180275783	0.4517184942716858	0.5434782608695651	0.14705882352941177	0.3166666666666667	0.5794573643410854	0.2736156351791531	0.02278481012658228	0.35135135135135137	0.46428571428571436
6660	0.3111111111111111	0.5176139514250859	0.4012638933082852	0.26449191247464177	0.48125	0.14319009477235956	0.221141399087353	0.5023825917683142	0.2374304536962919	0.39337112788149736	0.5319148936170213	0.5108695652173911	0.23529411764705882	0.14166666666666664	0.5503875968992249	0.5732899022801302	0.04810126582278481	0.24324324324324326	0.6294642857142857
4322	0.36666666666666664	0.47464026283686367	0.35736110860228354	0.13651048503455232	0.3125	0.21978438360208588	0.1543414825857209	0.4309652785498779	0.10730945968415126	0.35189223064262537	0.5122749590834699	0.5380434782608694	0.23529411764705882	0.15833333333333333	0.6434108527131784	0.3713355048859935	0.005063291139240507	0.35135135135135137	0.5267857142857143
6751	0.05555555555555555	0.48127148719086166	0.4330724307019361	0.3902732726542921	0.66875	0.12544956405124533	0.4968687140089836	0.4597625822669893	0.3705775173366219	0.4192954386557924	0.5319148936170213	0.4701086956521737	0.35294117647058826	0.06666666666666665	0.4166666666666668	0.5928338762214984	0.1822784810126582	0.10810810810810807	0.7544642857142857
2624	0.32222222222222224	0.3381182765886659	0.32566651057899265	0.115980863320279	0.43125	0.1794192779099692	0.19593395619998047	0.31462417153274763	0.08915304191501533	0.32251134509842433	0.6972176759410801	0.5625000000000002	0.23529411764705882	0.08333333333333333	0.2771317829457365	0.26058631921824105	0.04556962025316455	0.16216216216216212	0.48214285714285715
5848	0.45555555555555555	0.48746118442941105	0.31446432516628897	0.17129498041853353	0.43125	0.2116164735014579	0.12946499194065295	0.4724333959025183	0.15875264336336967	0.3069567586338474	0.5335515548281505	0.5625000000000002	0.23529411764705882	0.09166666666666667	0.4515503875968993	0.22475570032573292	0.010126582278481011	0.3783783783783784	0.34375000000000006
5463	0.32222222222222224	0.45077353887102134	0.2616742695722133	0.23872031590709378	0.325	0.21516772757851285	0.23677542209837332	0.4309652785498779	0.2374304536962919	0.2533798497003044	0.5924713584288053	0.6222826086956524	0.20588235294117652	0.075	0.43217054263565896	0.34853420195439744	0.012658227848101266	0.18918918918918917	0.5758928571428572
4634	0.4	0.5732228013751802	0.36876338266537545	0.24675468382169474	0.475	0.20237173000580777	0.21687757462980206	0.5519139541617459	0.22381314036943994	0.36053366756739036	0.4680851063829788	0.5190217391304349	0.2647058823529412	0.14166666666666664	0.6744186046511628	0.28664495114006516	0.007594936708860759	0.29729729729729726	0.6428571428571429
2016	0.4111111111111111	0.49479455472995454	0.23358126725590925	0.21637900172490482	0.28125	0.15710434460175945	0.07190754307306847	0.481648533091994	0.2223001055553453	0.2188141020012444	0.5597381342062193	0.6358695652173916	0.20588235294117652	0.325	0.5910852713178296	0.42996742671009774	0.05063291139240506	0.29729729729729726	0.5491071428571428
4776	0.4444444444444444	0.5272887323943662	0.1951531303452502	0.17211512383514682	0.2875	0.23047272151160844	0.13728618475551696	0.49431934672752303	0.1829612003888842	0.19461807861190245	0.45335515548281513	0.6358695652173916	0.23529411764705882	0.21666666666666667	0.6375968992248063	0.41368078175895767	0.05063291139240506	0.35135135135135137	0.5133928571428571
2401	0.34444444444444444	0.6413094709992236	0.5202388280363106	0.2887317067878801	0.5625	0.20553950472049476	0.225405223544904	0.6187236987854444	0.22078707074125062	0.5229926817529722	0.42716857610474634	0.4021739130434783	0.4705882352941177	0.16666666666666663	0.5310077519379846	0.2964169381107492	0.035443037974683546	0.2702702702702702	0.5491071428571428
4260	0.05555555555555555	0.5389708328712433	0.3195888178234524	0.20715781251695073	0.5	0.1741908789565599	0.173449717617122	0.5173571897012121	0.19657851371573615	0.31041333340375343	0.5237315875613747	0.5733695652173916	0.32352941176470595	0.125	0.4302325581395349	0.488599348534202	0.005063291139240507	0.29729729729729726	0.4241071428571428
5638	0.3	0.4037027281801043	0.2579281653955016	0.19072673819416572	0.26875	0.20558222900513284	0.1514989329473536	0.3814339161564462	0.18901333964526282	0.24819498754544542	0.6563011456628478	0.6467391304347826	0.17647058823529416	0.15833333333333333	0.6647286821705427	0.35504885993485347	0.01772151898734177	0.3243243243243243	0.5892857142857144
3290	0.17777777777777778	0.5804522013973604	0.5252285387553652	0.23715596827910915	0.45625	0.21295509737235366	0.1316010854787823	0.5530658463104304	0.16631781743384294	0.5281775439078312	0.4713584288052374	0.407608695652174	0.17647058823529416	0.26666666666666666	0.625968992248062	0.3355048859934854	0.020253164556962026	0.2702702702702702	0.6651785714285715
2392	0.5666666666666667	0.6507638349783742	0.4199166019389146	0.24565898957463195	0.29375	0.21400711217485255	0.08122698150711224	0.6336982967183423	0.19960458334392547	0.42275201342569824	0.4386252045826514	0.5217391304347828	0.32352941176470595	0.275	0.6744186046511628	0.3159609120521173	0.035443037974683546	0.4054054054054053	0.5044642857142857
3587	0.06666666666666667	0.5073860485749141	0.36333597802359663	0.2850475704878551	0.6125	0.1421178648954351	0.17850315451184315	0.481648533091994	0.25709990627952245	0.3536205180275783	0.5482815057283142	0.535326086956522	0.20588235294117652	0.19999999999999998	0.3701550387596899	0.6775244299674267	0.027848101265822784	0.29729729729729726	0.3482142857142857
5030	0.28888888888888886	0.4829350116446711	0.24105958056416665	0.23643780036667786	0.45	0.20382960376947115	0.35758378172898464	0.4620663665643583	0.24348259295267052	0.2360969758507744	0.5499181669394435	0.6548913043478264	0.2941176470588236	0.16666666666666663	0.6744186046511628	0.3713355048859935	0.020253164556962026	0.3783783783783784	0.5178571428571429
6897	0.5	0.5984459909060663	0.3944525421679883	0.33743260395534774	0.38125	0.20174546941304985	0.09464794018000705	0.5807112578788572	0.3176212988433088	0.38127311618682624	0.4631751227495909	0.535326086956522	0.3823529411764706	0.18333333333333332	0.4709302325581396	0.23778501628664497	0.010126582278481011	0.29729729729729726	0.45535714285714296
5725	0.4111111111111111	0.4275327159809249	0.3753579711010851	0.08029811562286421	0.475	0.17948798859872428	0.07901391716898679	0.4021679748327664	0.040735927863986256	0.37090339187710836	0.6513911620294599	0.5190217391304349	0.088235294117647	0.14166666666666664	0.5988372093023256	0.45602605863192186	0.025316455696202528	0.3243243243243243	0.5178571428571429
4694	0.18888888888888888	0.5903155151380725	0.494324568802011	0.275737423925189	0.35	0.1975709411465532	0.2580945443861283	0.5657366599459595	0.22683920999762927	0.48324207189905327	0.4075286415711947	0.44565217391304357	0.3823529411764706	0.13333333333333333	0.6550387596899225	0.3811074918566776	0.015189873417721518	0.2702702702702702	0.6785714285714287
5863	0.05555555555555555	0.4685732505267827	0.396817478855215	0.21071393701385346	0.575	0.17423066774582113	0.15956391714889673	0.4482436607801447	0.1829612003888842	0.3864579783416853	0.5564648117839607	0.5081521739130437	0.2647058823529412	0.125	0.494186046511628	0.5374592833876222	0.012658227848101266	0.3783783783783784	0.38392857142857145
5663	0.3	0.4153681934124432	0.4137916660298105	0.2784148233328632	0.44375	0.2197083179435336	0.31210298751510746	0.39180094549460626	0.24802169739495453	0.3968277026514034	0.618657937806874	0.49184782608695665	0.23529411764705882	0.10833333333333332	0.5058139534883721	0.4657980456026059	0.01772151898734177	0.16216216216216212	0.7187500000000001
2822	0.044444444444444446	0.6287429300210713	0.46563685855260883	0.31435576432810075	0.6	0.15145485230036496	0.11170323801021102	0.6083566694472843	0.2752563240486584	0.45040461158494627	0.43207855973813425	0.42119565217391314	0.35294117647058826	0.21666666666666667	0.4612403100775194	0.40716612377850164	0.13164556962025314	0.21621621621621623	0.5535714285714286
4135	0.26666666666666666	0.5209950648774537	0.299768925398892	0.33038544570889244	0.60625	0.2118478904018881	0.24956689547102628	0.5012306996196298	0.3221604032855928	0.29485874693917635	0.518821603927987	0.5788043478260869	0.23529411764705882	0.15833333333333333	0.6569767441860467	0.26384364820846906	0.005063291139240507	0.2702702702702702	0.7053571428571429
4799	0.26666666666666666	0.4744926250415881	0.42417960179579567	0.30477874570129854	0.50625	0.19325108931150656	0.14723510848980256	0.4493955529288292	0.27223025442046905	0.4210237260407453	0.5711947626841244	0.5163043478260868	0.2647058823529412	0.09999999999999998	0.5077519379844961	0.247557003257329	0.007594936708860759	0.35135135135135137	0.4196428571428572
5476	0.5222222222222223	0.249507874015748	0.32468552039028403	0.28487182547000944	0.2375	0.20820983717721417	0.20266482643796543	0.22362469178667543	0.27223025442046905	0.31386990817365934	0.7823240589198036	0.5896739130434782	0.23529411764705882	0.15833333333333333	0.6647286821705427	0.34201954397394135	0.010126582278481011	0.3243243243243243	0.5803571428571428
6565	0.3888888888888889	0.37489907951646895	0.3556436810197852	0.3435554735894292	0.3375	0.1826683201060659	0.23251159764082233	0.3537885045880192	0.33123861217016076	0.34497908110281333	0.6366612111292961	0.5516304347826085	0.23529411764705882	0.11666666666666665	0.4166666666666668	0.6091205211726384	0.12151898734177216	0.16216216216216212	0.6294642857142857
2471	0.06666666666666667	0.44635826771653536	0.34221550937151324	0.13031818526996386	0.375	0.20859611738286873	0.14541687048098303	0.42405392565777106	0.09671821598548863	0.34670736848776634	0.5908346972176759	0.5434782608695651	0.20588235294117652	0.14166666666666664	0.6375968992248063	0.3713355048859935	0.02278481012658228	0.24324324324324326	0.7232142857142859
4324	0.26666666666666666	0.5344709992236886	0.33714381788598	0.26408184076633506	0.44375	0.19813257158989495	0.15576275740490456	0.5150534054038433	0.25104776702314385	0.32769620725328336	0.5270049099836335	0.5597826086956523	0.20588235294117652	0.15	0.62015503875969	0.3745928338762215	0.007594936708860759	0.3783783783783784	0.4776785714285715
4614	0.4444444444444444	0.46097648885438613	0.29002294071956886	0.2608403215482919	0.41875	0.18870685790352495	0.13302236029796596	0.40101608268408195	0.25709990627952245	0.28276073524450535	0.5728314238952537	0.6059782608695652	0.20588235294117652	0.21666666666666667	0.6589147286821706	0.26384364820846906	0.007594936708860759	0.3783783783783784	0.5223214285714286
6357	0.2777777777777778	0.5845336586447821	0.4634275463712395	0.18164440924722547	0.55	0.18983350409635183	0.25098817029021	0.5634328756485905	0.12546587745328713	0.45731776112475825	0.4386252045826514	0.44293478260869573	0.3823529411764706	0.15833333333333333	0.498062015503876	0.34527687296416937	0.012658227848101266	0.24324324324324326	0.5491071428571428
2137	0.2222222222222222	0.5497879006321392	0.4558880948642524	0.2734028357868929	0.51875	0.20144512262635075	0.10317558909510904	0.5265723268906878	0.23440438406810257	0.44694803681504025	0.5122749590834699	0.48369565217391286	0.23529411764705882	0.14166666666666664	0.8003875968992248	0.24429967426710097	0.007594936708860759	0.45945945945945943	0.5178571428571429
3564	0.08888888888888889	0.47120993678607076	0.4325055128591696	0.2899337159222816	0.46875	0.22340759484958586	0.30357533860000546	0.4424842000367224	0.24650866258085985	0.4210237260407453	0.5891980360065466	0.5135869565217392	0.14705882352941177	0.21666666666666667	0.6976744186046513	0.1791530944625407	0.002531645569620252	0.4054054054054053	0.5044642857142857
4042	0.1	0.43991904180991465	0.3468675704930379	0.23538116056802524	0.58125	0.18027642535660035	0.1500776581281699	0.4194463570630333	0.21170886185668275	0.34843565587271935	0.5531914893617023	0.5326086956521741	0.20588235294117652	0.3833333333333333	0.6007751937984498	0.3648208469055375	0.012658227848101266	0.35135135135135137	0.48214285714285715
3486	0.34444444444444444	0.4736525451924143	0.35745559490941126	0.1577517655865219	0.2625	0.19735911504625933	0.1283709378147185	0.45745879796962036	0.12546587745328713	0.35189223064262537	0.5368248772504093	0.5298913043478259	0.23529411764705882	0.09999999999999998	0.5406976744186047	0.23127035830618892	0.027848101265822784	0.3243243243243243	0.4955357142857143
3905	0.24444444444444444	0.41102223577686586	0.39915462545211006	0.24767029366775506	0.4	0.19838408777289154	0.22966904800245502	0.38604148475118405	0.2177610011130614	0.39509941526645026	0.6530278232405891	0.48369565217391286	0.2941176470588236	0.17500000000000002	0.46511627906976755	0.39739413680781766	0.020253164556962026	0.21621621621621623	0.5848214285714286
6436	0.13333333333333333	0.40803010979261395	0.3174573178950118	0.3273088230508034	0.525	0.19175186510079703	0.14155000921306793	0.3894971611972374	0.3176212988433088	0.30522847124889435	0.6415711947626842	0.5733695652173916	0.35294117647058826	0.09166666666666667	0.5426356589147288	0.4462540716612378	0.06329113924050632	0.18918918918918917	0.7410714285714287
3416	0.2	0.43077021182211384	0.3484293735696788	0.14193254428882932	0.4625	0.13347112316680487	0.12086124009594819	0.3722187789669705	0.11184856412643522	0.34670736848776634	0.6284779050736496	0.5326086956521741	0.17647058823529416	0.13333333333333333	0.4825581395348838	0.11074918566775244	0.010126582278481011	0.4324324324324324	0.3080357142857143
5220	0.4222222222222222	0.3507957191970722	0.39502223901978795	0.2575445600407902	0.3625	0.2048848444727679	0.14155000921306793	0.3284468773169611	0.23137831443991325	0.38300140357177936	0.6104746317512275	0.45108695652173925	0.3823529411764706	0.13333333333333333	0.5852713178294574	0.3355048859934854	0.012658227848101266	0.2702702702702702	0.6160714285714286
6577	0.1111111111111111	0.37630059886880335	0.3402146228676317	0.23424424218097398	0.49375	0.1809715210396616	0.23677542209837332	0.3595479653314415	0.21170886185668275	0.33460935679309534	0.6710310965630113	0.5271739130434784	0.2941176470588236	0.075	0.5484496124031009	0.5537459283387622	0.01772151898734177	0.21621621621621623	0.6473214285714285
3030	0.05555555555555555	0.41411056892536324	0.14503648144108297	0.10296705323338287	0.30625	0.21176622902001785	0.20124355161878177	0.34457336739854355	0.11941373819690852	0.14449774444826546	0.6121112929623568	0.7119565217391305	0.23529411764705882	0.26666666666666666	0.6879844961240311	0.2214983713355049	0.010126582278481011	0.4054054054054053	0.5223214285714286
2618	0.3333333333333333	0.3248031496062992	0.3818997583651646	0.20719035789062584	0.4	0.1782180211343611	0.16997550559674118	0.2512701033551024	0.1723699566902216	0.37608825403196733	0.6972176759410801	0.5108695652173911	0.20588235294117652	0.18333333333333332	0.5096899224806202	0.3387622149837134	0.015189873417721518	0.2702702702702702	0.5446428571428572
4074	0.24444444444444444	0.45742209160474656	0.031094332072126408	0.2697816205426399	0.74375	0.1672916400944057	0.12165216174449667	0.454003121523567	0.3221604032855928	0.026974202271461564	0.5597381342062193	0.8233695652173911	0.23529411764705882	0.041666666666666664	0.616279069767442	0.35179153094462545	0.010126582278481011	0.21621621621621623	0.7276785714285714
