index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6645	0.03469640644361834	0.41414141414141414	0.15001013581998784	0.2989140615265802	0.24972162669908277	0.09327893544599547	0.18156519105909305	0.12706889053746387	0.46340981703320017	0.6811594202898551	0.6897435897435897	0.4494204860365953	0.19773982771898352	0.18989071038251354	0.0	0.27677155617626087	0.4365832670493168	0.19247779406975382	0.228387211392088	0.07075471698113207	0.25	0.48309856035215226	0.12511035852023938	0.19305239298020252	0.09197324414715717	0.2979091664358903	0.2	0.6918075422626788	0.516179952644041	0.3214285714285714	0.35135135135135137	0.2857142857142857	0.048192771084337345	0.02127659574468085	0.8231780167264038	0.05714285714285714	0.5610859728506788	0.264069264069264	0.4491094147582698	0.1	0.4583333333333333	0.2986111111111111	0.5	0.4814814814814815	0.7884914463452566	0.25	0.4157303370786517	0.1891891891891892	0.4201388888888889	0.023489932885906045	0.4545454545454546	0.030088495575221235	0.05681818181818182	0.8201219512195123	0.09756097560975609	0.44135802469135804	0.0851063829787234
3989	0.030978934324659233	0.43434343434343436	0.14737482262315021	0.1474801016512422	0.4290573544038015	0.19934295575032318	0.41130210377270915	0.18432844729818457	0.46878108938304425	0.7294685990338164	0.7076923076923077	0.44046673623379623	0.1583680843021476	0.22950819672131142	0.0	0.2678246701290388	0.1429229374472457	0.19247779406975382	0.44107535184170477	0.12652992084890377	0.25	0.489499374326289	0.12962786097194212	0.42770870548177536	0.201505016722408	0.2102603157020216	0.2	0.49284785435630696	0.4451460142067877	0.35714285714285715	0.13513513513513511	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.014285714285714285	0.579185520361991	0.21645021645021642	0.4382951653944021	0.13333333333333333	0.4583333333333333	0.4027777777777778	0.27777777777777773	0.3703703703703703	0.786936236391913	0.5	0.3820224719101124	0.24864864864864863	0.5399305555555556	0.02684563758389262	0.29411764705882354	0.024778761061946902	0.14772727272727276	0.6615853658536586	0.07317073170731707	0.2993827160493827	0.04255319148936171
3857	0.02973977695167286	0.37373737373737376	0.14737482262315021	0.35921743112119414	0.24662161564813792	0.20065941625057818	0.2785158802832066	0.26371799135350854	0.4812716857479108	0.6835748792270532	0.717948717948718	0.32420126560847173	0.23715553230088202	0.2418032786885246	0.0	0.20892070003927898	0.247058645210071	0.19247779406975382	0.2333334472164977	0.14150943396226418	0.25	0.5064707142470872	0.25009459301734804	0.2892783628549483	0.20066889632107018	0.2945859872611465	0.2	0.7256176853055917	0.4917127071823204	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8136200716845878	0.07142857142857142	0.579185520361991	0.25541125541125537	0.44529262086514004	0.08333333333333334	0.37499999999999994	0.20833333333333334	0.4444444444444445	0.4074074074074074	0.791601866251944	0.5	0.42696629213483145	0.2	0.5746527777777778	0.01342281879194631	0.34491978609625673	0.008849557522123894	0.13636363636363638	0.7164634146341464	0.09756097560975609	0.4074074074074074	0.07801418439716312
2584	0.03469640644361834	0.46464646464646464	0.15210487208595175	0.1412000757693397	0.405707813018013	0.22903447703310129	0.46325506816268514	0.23259829628303194	0.4517142682630382	0.748792270531401	0.6923076923076923	0.16134368347055	0.16696418113121964	0.19672131147540972	0.0	0.1301444594771527	0.15899762069074355	0.19247779406975382	0.41040868973036465	0.22641509433962265	0.25	0.47129004488020604	0.16125037813386117	0.48004212769435645	0.22742474916387959	0.19184436444198283	0.0	0.5617685305591679	0.4325177584846093	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8387096774193549	0.05714285714285714	0.5716440422322776	0.20779220779220775	0.4376590330788805	0.06666666666666667	0.4583333333333333	0.23611111111111113	0.22222222222222224	0.4814814814814815	0.7853810264385693	0.5	0.3932584269662921	0.2	0.3663194444444444	0.020134228187919465	0.25133689839572193	0.021238938053097345	0.11363636363636362	0.625	0.024390243902439022	0.22530864197530864	0.049645390070921995
2675	0.03469640644361834	0.35353535353535354	0.15744307034259072	0.17632436661836007	0.43362802519615423	0.2062662333811687	0.2487260542471234	0.18031644112455553	0.4647607209878732	0.7560386473429952	0.7230769230769231	0.1502048827112056	0.1921344827968457	0.20081967213114757	0.0	0.12836963004989888	0.11168391532489541	0.28005154927908416	0.3668818144755594	0.3915094339622642	0.25	0.48556093512222404	0.1642620464349963	0.2588912144734496	0.1981605351170568	0.2640542785931875	0.2	0.5513654096228869	0.4964483030781373	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8446833930704899	0.07142857142857142	0.579185520361991	0.19047619047619044	0.44529262086514004	0.06666666666666667	0.37499999999999994	0.2847222222222222	0.5	0.4814814814814815	0.8055987558320373	0.75	0.3932584269662921	0.2216216216216216	0.6458333333333335	0.01342281879194631	0.19518716577540107	0.003539823008849558	0.1931818181818182	0.6341463414634148	0.07317073170731707	0.16049382716049385	0.014184397163120565
6414	0.024783147459727387	0.25252525252525254	0.16974119886478814	0.2622574771538983	0.4037752237816333	0.20593415325497824	0.5046842200862502	0.32270642006258904	0.47049454105829214	0.7415458937198067	0.7102564102564103	0.5308954849535167	0.2171979905594494	0.22950819672131142	0.0	0.34750287318698264	0.32570491685764924	0.19247779406975382	0.4113979368952466	0.03773584905660377	0.25	0.4936826905793114	0.25160042716791564	0.5121174509859383	0.2023411371237458	0.27388535031847133	0.0	0.6098829648894669	0.4325177584846093	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.02127659574468085	0.8267622461170848	0.02857142857142857	0.5776772247360483	0.24675324675324675	0.4478371501272266	0.08333333333333334	0.4166666666666667	0.3125	0.22222222222222224	0.4814814814814815	0.7744945567651635	0.5	0.4157303370786517	0.1945945945945946	0.4184027777777778	0.01342281879194631	0.5320855614973262	0.01415929203539823	0.06818181818181818	0.7896341463414634	0.1219512195121951	0.42901234567901236	0.06382978723404255
4057	0.02973977695167286	0.3838383838383838	0.1507534291506183	0.19875424476133896	0.4338026301248757	0.22167830923775753	0.45309506822688733	0.33723875060755676	0.4558429496701652	0.7342995169082126	0.7	0.4828348431162825	0.22284612074723747	0.1762295081967212	0.0	0.2924104220311613	0.21869441609127233	0.19247779406975382	0.44305384617146865	0.13679245283018868	0.25	0.4757182381821859	0.28623461263096983	0.46653672841369037	0.22408026755852842	0.2886319579063971	0.0	0.4785435630689207	0.42067876874506704	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8243727598566308	0.02857142857142857	0.5867269984917045	0.13419913419913418	0.4484732824427482	0.03333333333333333	0.5	0.10416666666666667	0.22222222222222224	0.25925925925925924	0.8320373250388803	0.5	0.3932584269662921	0.15135135135135133	0.3663194444444444	0.03691275167785235	0.46791443850267384	0.09557522123893804	0.05681818181818182	0.8048780487804879	0.1219512195121951	0.36728395061728397	0.06382978723404255
6882	0.028500619578686492	0.20202020202020202	0.1559564836813298	0.1518518579411668	0.4622554978450657	0.21009701483686566	0.1366851702789773	0.2488339174405021	0.477095617398053	0.8115942028985508	0.717948717948718	0.7518473117712318	0.15380632366450095	0.2786885245901638	0.0	0.4479116658665386	0.27284430804534254	0.19247779406975382	0.47965599127210035	0.13679245283018868	0.25	0.49983182536424187	0.2711762711252941	0.14240714567770477	0.2123745819397993	0.23040708944890612	0.2	0.5253576072821847	0.5232833464877663	0.42857142857142855	0.45945945945945954	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8231780167264038	0.05714285714285714	0.5806938159879337	0.31601731601731603	0.4433842239185751	0.1	0.5833333333333334	0.2569444444444445	0.33333333333333337	0.4814814814814815	0.7760497667185072	0.5	0.4157303370786517	0.2648648648648649	0.5468750000000001	0.01342281879194631	0.31550802139037437	0.01415929203539823	0.125	0.7317073170731708	0.1219512195121951	0.3055555555555556	0.05673758865248226
3771	0.0322180916976456	0.5151515151515151	0.1805527399148591	0.2656061978346982	0.3550613327439496	0.18728133116690587	0.2923354062622302	0.21889949093141645	0.46855318075372027	0.6763285024154589	0.7333333333333333	0.25108811661498137	0.19793807695690546	0.2390710382513661	0.0	0.20393081074790145	0.21869441609127233	0.19247779406975382	0.3619355786511497	0.2169811320754717	0.25	0.49073056171132484	0.1958845635969154	0.3061601119557808	0.18729096989966554	0.36014954306286345	0.2	0.6007802340702212	0.47671665351223363	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.04285714285714285	0.5867269984917045	0.251082251082251	0.4376590330788805	0.1	0.4166666666666667	0.3125	0.33333333333333337	0.2962962962962963	0.7698289269051324	0.5	0.3820224719101124	0.23243243243243242	0.41493055555555564	0.016778523489932886	0.3609625668449198	0.024778761061946902	0.125	0.6219512195121951	0.1219512195121951	0.308641975308642	0.0851063829787234
493	0.03717472118959108	0.18181818181818182	0.16365970687208592	0.23912610897281508	0.3797767709139131	0.10912983146933596	0.32500229389150737	0.2651036470457821	0.4853913410707083	0.7922705314009661	0.7692307692307693	0.3381965578891113	0.23706991874739006	0.18989071038251354	0.0	0.23500487350703383	0.20709086781540012	0.19247779406975382	0.3985377237517814	0.19339622641509432	0.25	0.5079467786810805	0.239553753963375	0.33148273560702973	0.10953177257525082	0.28343949044585987	0.2	0.586475942782835	0.47671665351223363	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8279569892473119	0.05714285714285714	0.5761689291101056	0.29437229437229434	0.44592875318066166	0.11666666666666667	0.5	0.2986111111111111	0.3888888888888889	0.33333333333333337	0.7884914463452566	0.5	0.42696629213483145	0.0	0.5381944444444445	0.010067114093959734	0.3288770053475936	0.019469026548672566	0.1022727272727273	0.0	0.1463414634146341	0.23765432098765435	0.049645390070921995
6819	0.03345724907063197	0.2828282828282828	0.1559564836813298	0.23081107732324863	0.5241684163996021	0.19133745270823205	0.4341019140551748	0.27916911821135304	0.4692150936045623	0.7777777777777778	0.6923076923076923	0.4969657612643711	0.2163263582817314	0.25546448087431695	0.0	0.31206447577066876	0.24834792835183458	0.19247779406975382	0.5459355513191904	0.10849056603773587	0.25	0.4885130639902105	0.2350362515116723	0.44121410476244144	0.19481605351170558	0.2453613957352534	0.2	0.4629388816644995	0.4498816101026046	0.5	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.7945041816009558	0.04285714285714285	0.579185520361991	0.14285714285714285	0.4440203562340968	0.08333333333333334	0.5833333333333334	0.17361111111111113	0.16666666666666669	0.5185185185185186	0.7729393468118197	0.5	0.4044943820224719	0.2648648648648649	0.49305555555555564	0.023489932885906045	0.31283422459893045	0.01061946902654867	0.09090909090909093	0.7804878048780489	0.09756097560975609	0.23765432098765435	0.035460992907801414
1768	0.03841387856257745	0.26262626262626265	0.16359213460368943	0.15528365560014112	0.4072936236048182	0.17728334736767198	0.41599154028862634	0.2730551789414444	0.4650811469815763	0.7536231884057971	0.7051282051282052	0.34742196457086155	0.1909967376624119	0.2185792349726776	0.0	0.234888491249509	0.1013696501907868	0.19247779406975382	0.42030116137918405	0.13679245283018868	0.25	0.4843297477371881	0.23202458321053712	0.41251513129102607	0.16973244147157188	0.2142065909720299	0.2	0.5305591677503252	0.4554064719810576	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8446833930704899	0.02857142857142857	0.5806938159879337	0.28138528138528135	0.4465648854961833	0.1	0.5	0.27777777777777785	0.33333333333333337	0.5555555555555556	0.807153965785381	0.5	0.4044943820224719	0.0	0.4687500000000001	0.010067114093959734	0.22994652406417113	0.019469026548672566	0.15909090909090912	0.0	0.1219512195121951	0.1820987654320988	0.028368794326241138
4821	0.028500619578686492	0.18181818181818182	0.16163254287451853	0.06400727426473522	0.46268095922201347	0.13962190305632316	0.10753201617146697	0.25496064737833946	0.4617241957846354	0.7536231884057971	0.7307692307692307	0.2298485720730955	0.18880313246923056	0.21038251366120206	0.0	0.17266762682029124	0.18259448812189216	0.19247779406975382	0.48954846292091975	0.08018867924528303	0.25	0.484819501835103	0.28171711017926715	0.11539634711637264	0.13963210702341136	0.2132373303793963	0.2	0.516254876462939	0.5311760063141279	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8506571087216248	0.02857142857142857	0.5822021116138764	0.2294372294372294	0.4440203562340968	0.08333333333333334	0.5416666666666666	0.22916666666666669	0.5	0.4444444444444445	0.7978227060653188	0.5	0.4044943820224719	0.27567567567567564	0.5347222222222223	0.01342281879194631	0.3663101604278075	0.007079646017699113	0.14772727272727276	0.6615853658536586	0.2195121951219512	0.3148148148148148	0.035460992907801414
3594	0.03345724907063197	0.0707070707070707	0.14926684248935737	0.14846570024140424	0.34525914465686813	0.14417762728749836	0.0031927224653435123	0.20051503756192818	0.4615609740930073	0.8043478260869565	0.717948717948718	0.3608622796196036	0.16369635172223232	0.2062841530054644	0.0	0.22976767191841602	0.15328881554308865	0.19247779406975382	0.36094633148626776	0.14622641509433962	0.25	0.4818673729671164	0.239553753963375	0.017709978093166007	0.14548494983277588	0.15764331210191082	0.2	0.5799739921976593	0.5524861878453039	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0851063829787234	0.8518518518518519	0.09999999999999999	0.583710407239819	0.28138528138528135	0.440203562340967	0.08333333333333334	0.4166666666666667	0.27777777777777785	0.4444444444444445	0.4444444444444445	0.7947122861586313	0.5	0.3932584269662921	0.24324324324324326	0.5850694444444445	0.010067114093959734	0.3074866310160428	0.007079646017699113	0.15909090909090912	0.6554878048780488	0.07317073170731707	0.2345679012345679	0.014184397163120565
2014	0.030978934324659233	0.6262626262626263	0.15669977701196025	0.18987664106089655	0.5040722731793569	0.23071859767306713	0.4722781539403171	0.32822985682979033	0.47093982788522226	0.7053140096618358	0.7051282051282052	0.31394061458459616	0.2011782011179191	0.2363387978142076	0.0	0.21375056372655987	0.12457674674253116	0.19247779406975382	0.519225877867378	0.11792452830188678	0.25	0.4919549469561119	0.27870544187813195	0.45809585386327406	0.22909698996655517	0.21725283854887842	0.2	0.4694408322496749	0.4340962904498816	0.35714285714285715	0.21621621621621617	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.02857142857142857	0.579185520361991	0.21645021645021642	0.440203562340967	0.16666666666666666	0.5	0.3958333333333333	0.16666666666666669	0.3703703703703703	0.8040435458786936	0.5	0.3932584269662921	0.23783783783783785	0.5607638888888888	0.0033557046979865775	0.32085561497326204	0.030088495575221235	0.1022727272727273	0.7865853658536587	0.2195121951219512	0.308641975308642	0.07801418439716312
5589	0.027261462205700124	0.2727272727272727	0.15007770808838436	0.2620226746073075	0.3171842192507459	0.2167593723685615	0.36085521625578587	0.34814705857273204	0.481738785611971	0.6835748792270532	0.7205128205128205	0.3808011442390002	0.22901587618293331	0.24043715846994526	0.0	0.2400675017093644	0.22127298237479948	0.19247779406975382	0.31544096190169857	0.12616509022800038	0.25	0.5027839542322284	0.3283979688468619	0.346676309797779	0.21989966555183943	0.257754084741069	0.2	0.6540962288686607	0.47513812154696133	0.42857142857142855	0.24324324324324323	0.42857142857142855	0.03614457831325301	0.0425531914893617	0.8399044205495818	0.04285714285714285	0.583710407239819	0.20346320346320343	0.4478371501272266	0.05	0.4583333333333333	0.17361111111111113	0.33333333333333337	0.4814814814814815	0.8040435458786936	0.5	0.3820224719101124	0.25405405405405407	0.5798611111111113	0.010067114093959734	0.24064171122994654	0.0017699115044247779	0.13636363636363638	0.7103658536585367	0.1463414634146341	0.17901234567901234	0.07092198581560284
