index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4043	0.1111111111111111	0.16029501344335947	0.11899965660154889	0.41206609737163136	0.4394559024669382	0.22962395839267677	0.20139728137645233	0.48140243407927247	0.5125	0.4298245614035088	0.3165414296556008	0.37150405448611945	0.13817663817663822	0.22714903153513685	0.13223735931900843	0.07671633136186777	0.3925947551353293	0.41569629290006044	0.25	0.48381355109437874	0.20568401430572583	0.2290511266354688	0.4509241067885059	0.29908612572694543	0.3333333333333333	0.6055646481178396	0.5018315018315017	0.4351851851851853	0.6413043478260873	0.1904761904761905	0.4615384615384615	0.28813559322033894	0.5	0.23529411764705882	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.604477611940299	0.02193332346286001	0.5346534653465344	0.4285714285714287	0.4842105263157883	0.19047619047619047	0.45454545454545453	0.2905982905982906	0.5333333333333333	0.5555555555555555	0.5000000000000006	0.3333333333333333	0.1627906976744187	0.125	0.6511627906976744	0.011450381679389315	0.3289902280130293	0.012658227848101266	0.35135135135135137	0.5491071428571428	0.18181818181818185	0.09968847352024922	0.028368794326241138
3886	0.044444444444444446	0.15102510316651663	0.1463276456764685	0.4019005766884773	0.3871940264708044	0.4070609061514755	0.21422449798761106	0.5075044469795682	0.475	0.47368421052631576	0.576735847430026	0.1562518820614441	0.16524216524216515	0.34706113479924916	0.21461089967825148	0.07671633136186777	0.3822216105361224	0.2122333948920458	0.25	0.5111163849365163	0.17996330619753031	0.4036382033390958	0.39033642202034113	0.24826917751315425	0.3333333333333333	0.6350245499181669	0.5641025641025641	0.6296296296296298	0.497282608695652	0.28571428571428575	0.5384615384615385	0.4745762711864405	0.2142857142857142	0.20588235294117652	0.7824074074074072	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4328358208955236	0.007549989984372653	0.5544554455445547	0.6380952380952383	0.46315789473684094	0.28571428571428564	0.45454545454545453	0.4700854700854702	0.26666666666666666	0.4999999999999999	0.461538461538462	0.3333333333333333	0.11627906976744194	0.23333333333333336	0.47674418604651164	0.011450381679389315	0.247557003257329	0.010126582278481011	0.3243243243243243	0.40625	0.2272727272727273	0.15887850467289721	0.04255319148936171
3464	0.07777777777777778	0.15623519884210904	0.2358775671786901	0.45740545636020846	0.5580945620404135	0.4050766937017929	0.30079085258030575	0.5046240477516395	0.4125	0.39473684210526316	0.3035970481254758	0.16537743970228141	0.23789173789173793	0.2126111442583349	0.14501946040923583	0.07671633136186777	0.39028961189106115	0.342658329512568	0.25	0.509951348960637	0.2631773618416924	0.4001810335033804	0.5531658248347842	0.2851010800332318	0.3333333333333333	0.5679214402618658	0.42857142857142844	0.4907407407407408	0.5461956521739132	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.35714285714285715	0.20588235294117652	0.7083333333333333	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6268656716417915	0.06508332389832207	0.5247524752475244	0.5047619047619047	0.6526315789473685	0.23809523809523808	0.3636363636363637	0.32478632478632485	0.4	0.4444444444444445	0.4423076923076928	0.3333333333333333	0.18604651162790709	0.16666666666666663	0.6472868217054265	0.015267175572519085	0.3387622149837134	0.012658227848101266	0.35135135135135137	0.5401785714285714	0.18181818181818185	0.19314641744548286	0.04255319148936171
3201	0.4222222222222222	0.18072941346765958	0.27777376809541826	0.6045636020849506	0.4151558998675586	0.2631971665223898	0.15876284186202932	0.4864292781565445	0.38125	0.39473684210526316	0.2683334575050136	0.21558584474818526	0.16096866096866091	0.2248060887407774	0.1192764397417316	0.07671633136186777	0.5919896457645286	0.2383183818161502	0.25	0.4834252057690856	0.1466776839398655	0.2653514099104803	0.4073767083613875	0.26599279977845475	0.6666666666666666	0.4549918166939444	0.5641025641025641	0.601851851851852	0.6385869565217391	0.23809523809523808	0.6153846153846153	0.3305084745762712	0.35714285714285715	0.23529411764705882	0.810185185185185	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.7537313432835827	0.050699990419834716	0.5346534653465344	0.580952380952381	0.5157894736842094	0.23809523809523808	0.5454545454545455	0.3333333333333334	0.4	0.4999999999999999	0.538461538461538	0.3333333333333333	0.18604651162790709	0.24166666666666667	0.6124031007751938	0.011450381679389315	0.3745928338762215	0.015189873417721518	0.2702702702702702	0.6160714285714286	0.18181818181818185	0.29906542056074764	0.014184397163120565
5659	0.3333333333333333	0.15630286214814224	0.21842080436907652	0.47744538094709993	0.48441057648348723	0.3555325206584584	0.2889074518057258	0.5158915315451699	0.61875	0.40350877192982454	0.22343643751910558	0.1819617458430766	0.21652421652421655	0.17334866190316806	0.30976654112772195	0.07671633136186777	0.45368105110843665	0.1496294262741951	0.25	0.5142447222791556	0.27225525882105545	0.33968056137836117	0.502044965811645	0.17273608418720576	0.3333333333333333	0.5957446808510638	0.4945054945054944	0.4722222222222224	0.5597826086956523	0.1904761904761905	0.5384615384615385	0.24576271186440676	0.35714285714285715	0.20588235294117652	0.7083333333333333	0.0	0.030769230769230767	0.20000000000000004	0.4701492537313445	0.007549989984372653	0.5148514851485145	0.44761904761904764	0.45263157894736844	0.23809523809523808	0.3636363636363637	0.25641025641025644	0.4	0.4999999999999999	0.538461538461538	0.3333333333333333	0.18604651162790709	0.14166666666666664	0.5310077519379846	0.03816793893129771	0.40716612377850164	0.027848101265822784	0.18918918918918917	0.6964285714285715	0.09090909090909091	0.3146417445482866	0.021276595744680857
5212	0.43333333333333335	0.14967183176809365	0.2459945334764839	0.3630226239325718	0.4749631483016428	0.24958835928696185	0.2905629264800008	0.49212654833285574	0.38125	0.4649122807017544	0.42700721015538745	0.20378273022440485	0.215099715099715	0.26734287003216095	0.18052529677097853	0.07671633136186777	0.3395764605171608	0.1026764498108071	0.25	0.49903453037184076	0.297975966929251	0.2394226361426149	0.4755378537255729	0.2945859872611465	0.3333333333333333	0.6661211129296236	0.48717948717948706	0.7500000000000002	0.6277173913043481	0.3333333333333334	0.30769230769230765	0.5847457627118644	0.5714285714285714	0.23529411764705882	0.7060185185185184	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6641791044776125	0.050699990419834716	0.47524752475247495	0.7523809523809526	0.4105263157894725	0.3333333333333333	0.27272727272727276	0.5897435897435899	0.6000000000000001	0.5555555555555555	0.4134615384615389	0.3333333333333333	0.20930232558139533	0.125	0.5988372093023256	0.0267175572519084	0.3192182410423453	0.035443037974683546	0.29729729729729726	0.5669642857142858	0.27272727272727276	0.4018691588785046	0.049645390070921995
2206	0.25555555555555554	0.1968333448546135	0.1686474659147271	0.6180339913496729	0.4287250001483447	0.25616349465943944	0.18793868451599602	0.4820539368610001	0.3375	0.5087719298245614	0.27895659629529845	0.20885424133148475	0.17806267806267806	0.2500982289680865	0.095311289502796	0.07671633136186777	0.6046679336080037	0.41569629290006044	0.25791533843172	0.4806960011218866	0.18601523751710572	0.24979414564976116	0.4206302644044236	0.39102741622819165	0.3333333333333333	0.4337152209492635	0.5457875457875457	0.648148148148148	0.6304347826086956	0.28571428571428575	0.5384615384615385	0.36440677966101687	0.4285714285714285	0.35294117647058826	0.7893518518518519	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5820895522388064	0.02193332346286001	0.5247524752475244	0.6380952380952383	0.49473684210526314	0.3333333333333333	0.45454545454545453	0.3675213675213675	0.46666666666666673	0.5555555555555555	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.24166666666666667	0.5058139534883721	0.019083969465648856	0.21824104234527686	0.027848101265822784	0.35135135135135137	0.4241071428571428	0.09090909090909091	0.15264797507788164	0.021276595744680857
3774	0.4111111111111111	0.19087894997078572	0.11899965660154889	0.49430242874570257	0.4755188793711631	0.4188049983256471	0.3837880645266275	0.48501138102369745	0.525	0.40350877192982454	0.30526400332343157	0.17075577717084675	0.19515669515669518	0.259542762344107	0.3779377469422679	0.07671633136186777	0.4709696254404481	0.26440336874025466	0.25	0.48927196038877685	0.35698229729511133	0.41400971284624194	0.48311131432159354	0.2474383827194683	0.0	0.49099836333878893	0.4835164835164834	0.6759259259259262	0.4592391304347827	0.28571428571428575	0.30769230769230765	0.39830508474576265	0.4285714285714285	0.32352941176470595	0.6041666666666666	0.0	0.046153846153846156	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.4950495049504953	0.6666666666666669	0.4421052631578947	0.28571428571428564	0.27272727272727276	0.4017094017094017	0.46666666666666673	0.4444444444444445	0.461538461538462	0.3333333333333333	0.20930232558139533	0.14166666666666664	0.46899224806201556	0.019083969465648856	0.4723127035830619	0.1392405063291139	0.13513513513513511	0.7410714285714287	0.18181818181818185	0.44548286604361365	0.09929078014184396
6446	0.4	0.1584680968727968	0.2718186302443242	0.4789891316402351	0.4738318386244053	0.59848182736518	0.3707916119723581	0.5078329017014767	0.54375	0.45614035087719296	0.426749554420098	0.19778945489071698	0.20370370370370366	0.2720869653797459	0.41060311639507124	0.07671633136186777	0.45022333624203437	0.1600634210438369	0.25	0.5142447222791556	0.30100193258903873	0.5782252800427228	0.47364448857656777	0.24889227360841873	0.0	0.6202945990180033	0.4908424908424907	0.6296296296296298	0.35597826086956524	0.28571428571428575	0.4615384615384615	0.3728813559322034	0.2857142857142857	0.35294117647058826	0.625	0.0	0.015384615384615384	0.0	0.559701492537313	0.050699990419834716	0.47524752475247495	0.5904761904761905	0.47368421052631576	0.28571428571428564	0.45454545454545453	0.3675213675213675	0.3333333333333334	0.5555555555555555	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.09166666666666667	0.49031007751937994	0.0267175572519084	0.5211726384364821	0.025316455696202528	0.16216216216216212	0.7008928571428572	0.2272727272727273	0.39563862928348903	0.1914893617021277
2533	0.3888888888888889	0.18553352727714545	0.20998590425036467	0.41399578573805035	0.4225921108454248	0.33159135783770866	0.1413337094132069	0.4783990332888185	0.375	0.5350877192982456	0.09818174777322299	0.17263460320426338	0.15669515669515668	0.1265771206542777	0.16774319568075116	0.15643470149545846	0.33842388889502667	0.30613934781882174	0.25	0.47795600910454045	0.11036609602241297	0.3362233915426458	0.43009709014944936	0.3540570479091664	0.3333333333333333	0.6301145662847791	0.5347985347985347	0.5833333333333334	0.5597826086956523	0.1904761904761905	0.30769230769230765	0.3898305084745762	0.2142857142857142	0.17647058823529416	0.8425925925925924	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5895522388059706	0.050699990419834716	0.5445544554455448	0.5904761904761905	0.5578947368421052	0.19047619047619047	0.3636363636363637	0.39316239316239315	0.26666666666666666	0.4444444444444445	0.5865384615384611	0.3333333333333333	0.18604651162790709	0.13333333333333333	0.46899224806201556	0.011450381679389315	0.30944625407166126	0.01772151898734177	0.29729729729729726	0.45535714285714296	0.1363636363636364	0.2118380062305296	0.06382978723404255
2653	0.044444444444444446	0.15427295484751702	0.12631770809846649	0.4464691693467894	0.4682315249297755	0.47502157205762	0.18104123498844638	0.4720083586995896	0.46875	0.39473684210526316	0.10017236312016518	0.14033953241133898	0.17663817663817652	0.10566526478164065	0.10075964585409612	0.07671633136186777	0.42256161731081593	0.4296264711073335	0.4999999999999999	0.47172090915955606	0.12549592432135148	0.4675958452998304	0.45849756738452657	0.20479091664358903	0.0	0.5924713584288053	0.5054945054945054	0.5185185185185186	0.44565217391304357	0.14285714285714288	0.4615384615384615	0.24576271186440676	0.2857142857142857	0.2941176470588236	0.7800925925925926	0.0	0.030769230769230767	0.0	0.6194029850746274	0.007549989984372653	0.5148514851485145	0.4952380952380953	0.5263157894736842	0.19047619047619047	0.3636363636363637	0.2393162393162393	0.26666666666666666	0.6111111111111112	0.5000000000000006	0.3333333333333333	0.1627906976744187	0.17500000000000002	0.5968992248062016	0.03435114503816794	0.2768729641693811	0.035443037974683546	0.3783783783783784	0.46428571428571436	0.31818181818181823	0.22118380062305296	0.021276595744680857
5302	0.06666666666666667	0.14480005424659312	0.2351338373407003	0.36707053343684154	0.4954458077211037	0.38673245507384524	0.35340804304668094	0.49889568926831646	0.35	0.5350877192982456	0.2934245352777156	0.2073768815492298	0.22364672364672367	0.19587583858433869	0.15354086113605406	0.07671633136186777	0.3395764605171608	0.1652804184286578	0.25	0.5029287709949193	0.3327745720168096	0.37425225973551496	0.5058316961096554	0.2968706729437829	0.3333333333333333	0.6808510638297871	0.47619047619047605	0.38888888888888895	0.5625000000000002	0.14285714285714288	0.38461538461538464	0.24576271186440676	0.4285714285714285	0.20588235294117652	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7089552238805967	0.06508332389832207	0.5049504950495052	0.39047619047619053	0.49473684210526314	0.14285714285714285	0.3636363636363637	0.25641025641025644	0.3333333333333334	0.4999999999999999	0.5192307692307687	0.3333333333333333	0.13953488372093031	0.17500000000000002	0.5910852713178296	0.019083969465648856	0.4592833876221498	0.01772151898734177	0.3243243243243243	0.5446428571428572	0.18181818181818185	0.2367601246105919	0.049645390070921995
6411	0.2111111111111111	0.14818323294564134	0.19372183729782946	0.4616459188200067	0.3466157346267274	0.2336285104094731	0.2836220831208844	0.4842679649864563	0.25625	0.38596491228070173	0.6540722989457556	0.18848559274596954	0.1894586894586894	0.3797313619628331	0.21745136658719094	0.07671633136186777	0.3925947551353293	0.3478753268973889	0.25	0.48966030571407004	0.287385087119994	0.2273225417176111	0.34678902359322256	0.3080171697590695	0.3333333333333333	0.5777414075286416	0.6007326007326007	0.6296296296296298	0.6440217391304348	0.23809523809523808	0.38461538461538464	0.43220338983050843	0.2857142857142857	0.2647058823529412	0.7569444444444444	0.33333333333333337	0.046153846153846156	0.20000000000000004	0.6417910447761199	0.03631665694134736	0.4950495049504953	0.6380952380952383	0.4421052631578947	0.23809523809523808	0.27272727272727276	0.43589743589743596	0.26666666666666666	0.2777777777777778	0.42307692307692246	0.3333333333333333	0.20930232558139533	0.10833333333333332	0.4515503875968993	0.011450381679389315	0.30618892508143325	0.010126582278481011	0.29729729729729726	0.44196428571428575	0.40909090909090917	0.3644859813084112	0.07801418439716312
