index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
1244	0.0	0.6835443037974683	0.35714285714285726	0.0
840	0.0	0.8860759493670886	0.7857142857142856	0.0
3165	0.471830985915493	0.7626582278481012	0.7142857142857144	0.7797202797202797
2428	0.2746478873239437	0.7120253164556962	0.35714285714285726	0.9265734265734266
575	0.0	0.6645569620253164	0.2857142857142858	0.0
540	0.0	0.7025316455696203	0.35714285714285726	0.0
3094	0.3098591549295775	0.6645569620253164	0.42857142857142844	0.8671328671328671
4065	0.2535211267605634	0.32911392405063283	0.35714285714285726	0.7797202797202797
2667	0.33098591549295775	0.5949367088607596	0.6428571428571429	0.7377622377622378
4063	0.3028169014084507	0.7056962025316457	0.42857142857142844	0.8986013986013985
6631	0.2183098591549296	0.5917721518987342	0.2142857142857143	0.9440559440559441
6444	0.36619718309859156	0.5379746835443038	0.35714285714285726	0.8566433566433566
720	0.0	0.6582278481012659	0.35714285714285726	0.0
4134	0.2323943661971831	0.7025316455696203	0.42857142857142844	0.8986013986013985
4964	0.39436619718309857	0.579113924050633	0.7142857142857144	0.7132867132867132
4555	0.28169014084507044	0.7816455696202532	0.49999999999999994	0.9020979020979021
1671	0.0	0.8037974683544303	0.42857142857142844	0.0
3538	0.5845070422535212	0.7215189873417722	0.42857142857142844	0.8776223776223776
2643	0.35915492957746475	0.6075949367088608	0.7142857142857144	0.7027972027972028
4498	0.2323943661971831	0.7183544303797469	0.5714285714285714	0.8216783216783217
3162	0.41549295774647893	0.699367088607595	0.35714285714285726	0.9055944055944055
5452	0.295774647887324	0.5981012658227848	0.42857142857142844	0.8216783216783217
5594	0.28169014084507044	0.4556962025316455	0.42857142857142844	0.7762237762237761
4999	0.38732394366197187	0.5379746835443038	0.5714285714285714	0.7517482517482517
1927	0.4014084507042254	0.4588607594936709	0.42857142857142844	0.7517482517482517
1043	0.0	0.13607594936708875	0.2857142857142858	0.0
6562	0.22535211267605637	0.5886075949367089	0.35714285714285726	0.9055944055944055
1464	0.0	0.7816455696202532	0.42857142857142844	0.0
121	0.0	0.6867088607594938	0.7142857142857144	0.0
5631	0.3802816901408451	0.6835443037974683	0.42857142857142844	0.881118881118881
4822	0.33098591549295775	0.3987341772151899	0.42857142857142844	0.7412587412587412
4962	0.323943661971831	0.8132911392405063	0.5714285714285714	0.8741258741258741
311	0.0	0.6234177215189874	0.2857142857142858	0.0
5693	0.2746478873239437	0.7531645569620254	0.42857142857142844	0.9090909090909091
5414	0.3802816901408451	0.6867088607594938	0.6428571428571429	0.7832167832167831
3000	0.38732394366197187	0.4556962025316455	0.6428571428571429	0.6853146853146853
5346	0.2535211267605634	0.7278481012658228	0.35714285714285726	0.916083916083916
1488	0.0	0.8670886075949367	0.6428571428571429	0.0
2705	0.4295774647887324	0.7658227848101267	0.7857142857142856	0.7517482517482517
3910	0.2605633802816902	0.6835443037974683	0.35714285714285726	0.9335664335664335
6385	0.36619718309859156	0.6708860759493671	0.5714285714285714	0.8076923076923077
1187	0.0	0.7215189873417722	0.6428571428571429	0.0
5262	0.2746478873239437	0.43354430379746844	0.42857142857142844	0.7482517482517481
753	0.0	0.85126582278481	0.7142857142857144	0.0
2805	0.38732394366197187	0.4936708860759494	0.7142857142857144	0.6573426573426573
4521	0.28169014084507044	0.4651898734177216	0.35714285714285726	0.8496503496503496
5560	0.35211267605633806	0.5474683544303799	0.5714285714285714	0.7342657342657343
3585	0.2676056338028169	0.5189873417721518	0.49999999999999994	0.7552447552447552
6692	0.2676056338028169	0.5569620253164557	0.2142857142857143	0.916083916083916
616	0.0	0.699367088607595	0.2857142857142858	0.0
5568	0.2746478873239437	0.5569620253164557	0.35714285714285726	0.8391608391608392
6611	0.2323943661971831	0.5284810126582279	0.35714285714285726	0.8741258741258741
706	0.0	0.7341772151898734	0.42857142857142844	0.0
850	0.0	0.740506329113924	0.42857142857142844	0.0
3694	0.2746478873239437	0.7468354430379747	0.35714285714285726	0.9370629370629371
3461	0.4366197183098592	0.7658227848101267	0.7857142857142856	0.7587412587412586
2098	0.323943661971831	0.6930379746835442	0.6428571428571429	0.7902097902097902
514	0.0	0.6329113924050632	0.2857142857142858	0.0
4802	0.36619718309859156	0.7183544303797469	0.6428571428571429	0.7867132867132867
4092	0.2535211267605634	0.8892405063291139	0.5714285714285714	0.9090909090909091
642	0.0	0.768987341772152	0.49999999999999994	0.0
719	0.0	0.6677215189873418	0.35714285714285726	0.0
2826	0.4225352112676057	0.5411392405063291	0.35714285714285726	0.846153846153846
6726	0.2676056338028169	0.48101265822784817	0.49999999999999994	0.7447552447552448
165	0.0	0.6962025316455696	0.35714285714285726	0.0
4435	0.2746478873239437	0.3987341772151899	0.42857142857142844	0.7412587412587412
2998	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8951048951048951
6688	0.5140845070422535	0.680379746835443	0.7142857142857144	0.7377622377622378
4095	0.35211267605633806	0.8164556962025318	0.7142857142857144	0.7937062937062936
535	0.0	0.6962025316455696	0.2857142857142858	0.0
6351	0.3098591549295775	0.6867088607594938	0.5714285714285714	0.7972027972027972
6362	0.3028169014084507	0.6139240506329113	0.2857142857142858	0.923076923076923
5261	0.2676056338028169	0.7531645569620254	0.5714285714285714	0.8251748251748252
1281	0.0	0.7753164556962024	0.42857142857142844	0.0
1675	0.0	0.8164556962025318	0.7142857142857144	0.0
4786	0.3802816901408451	0.5284810126582279	0.35714285714285726	0.8181818181818181
2058	0.28169014084507044	0.6582278481012659	0.49999999999999994	0.916083916083916
2498	0.45774647887323944	0.639240506329114	0.42857142857142844	0.8706293706293705
556	0.0	0.6867088607594938	0.2857142857142858	0.0
708	0.0	0.6930379746835442	0.49999999999999994	0.0
2389	0.4014084507042254	0.6930379746835442	0.5714285714285714	0.8251748251748252
6767	0.2746478873239437	0.4620253164556962	0.2857142857142858	0.853146853146853
593	0.0	0.8417721518987342	0.7142857142857144	0.0
834	0.0	0.8417721518987342	0.7857142857142856	0.0
2618	0.31690140845070425	0.7848101265822786	0.5714285714285714	0.8426573426573427
4562	0.3380281690140845	0.6613924050632911	0.42857142857142844	0.8601398601398601
4466	0.4014084507042254	0.699367088607595	0.7142857142857144	0.7412587412587412
1065	0.0	0.7436708860759493	0.5714285714285714	0.0
3371	0.24647887323943662	0.7373417721518989	0.42857142857142844	0.9125874125874126
1461	0.0	0.6772151898734177	0.42857142857142844	0.0
6845	0.3450704225352113	0.6234177215189874	0.2857142857142858	0.9195804195804196
4568	0.28169014084507044	0.7278481012658228	0.49999999999999994	0.853146853146853
5206	0.2323943661971831	0.680379746835443	0.35714285714285726	0.9300699300699301
1709	0.0	0.8734177215189873	0.5714285714285714	0.0
6608	0.22535211267605637	0.360759493670886	0.35714285714285726	0.8076923076923077
3173	0.323943661971831	0.7088607594936708	0.6428571428571429	0.7832167832167831
1588	0.0	0.6898734177215191	0.35714285714285726	0.0
4877	0.295774647887324	0.5886075949367089	0.2142857142857143	0.9300699300699301
5489	0.24647887323943662	0.620253164556962	0.35714285714285726	0.916083916083916
4391	0.3098591549295775	0.6867088607594938	0.42857142857142844	0.881118881118881
4882	0.39436619718309857	0.6962025316455696	0.5714285714285714	0.8041958041958042
2587	0.28169014084507044	0.5221518987341772	0.2857142857142858	0.881118881118881
1863	0.0	0.680379746835443	0.5714285714285714	0.0
2171	0.35211267605633806	0.8259493670886076	0.7857142857142856	0.7727272727272727
4887	0.3802816901408451	0.6708860759493671	0.5714285714285714	0.7972027972027972
4766	0.33098591549295775	0.6898734177215191	0.35714285714285726	0.9055944055944055
3292	0.35211267605633806	0.7594936708860759	0.7142857142857144	0.7657342657342656
493	0.0	0.39240506329113917	0.35714285714285726	0.0
173	0.0	0.5126582278481013	0.2857142857142858	0.0
830	0.0	0.7215189873417722	0.35714285714285726	0.0
172	0.0	0.4651898734177216	0.2857142857142858	0.0
1762	0.0	0.550632911392405	0.49999999999999994	0.0
252	0.0	0.5981012658227848	0.49999999999999994	0.0
3277	0.3380281690140845	0.6234177215189874	0.35714285714285726	0.9090909090909091
5342	0.22535211267605637	0.7120253164556962	0.49999999999999994	0.8356643356643356
1929	0.4647887323943662	0.6424050632911393	0.6428571428571429	0.7692307692307692
2207	0.36619718309859156	0.4113924050632911	0.6428571428571429	0.6608391608391607
2004	0.3802816901408451	0.7056962025316457	0.35714285714285726	0.916083916083916
5777	0.2605633802816902	0.7658227848101267	0.7142857142857144	0.7832167832167831
381	0.0	0.639240506329114	0.5714285714285714	0.0
3881	0.5422535211267606	0.4556962025316455	0.7142857142857144	0.6503496503496504
3552	0.4014084507042254	0.7531645569620254	0.42857142857142844	0.9055944055944055
2140	0.3732394366197183	0.8227848101265822	0.7857142857142856	0.7657342657342656
1075	0.0	0.8164556962025318	0.7142857142857144	0.0
267	0.0	0.4367088607594938	0.42857142857142844	0.0
4120	0.2535211267605634	1.0	0.7857142857142856	0.8391608391608392
4279	0.3098591549295775	0.8069620253164557	0.7857142857142856	0.7237762237762237
643	0.0	0.7563291139240506	0.42857142857142844	0.0
5092	0.3732394366197183	0.7594936708860759	0.6428571428571429	0.7937062937062936
2027	0.38732394366197187	0.7784810126582279	0.7142857142857144	0.7832167832167831
3274	0.39436619718309857	0.7816455696202532	0.42857142857142844	0.9020979020979021
5032	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.888111888111888
5578	0.2605633802816902	0.7246835443037974	0.49999999999999994	0.8706293706293705
3320	0.3450704225352113	0.6613924050632911	0.42857142857142844	0.8776223776223776
2060	0.2887323943661972	0.7848101265822786	0.7857142857142856	0.7622377622377622
656	0.0	0.8132911392405063	0.7857142857142856	0.0
3472	0.24647887323943662	0.38607594936708867	0.7857142857142856	0.6083916083916083
4365	0.3450704225352113	0.3101265822784811	0.49999999999999994	0.6608391608391607
3304	0.5070422535211268	0.7784810126582279	0.7142857142857144	0.7832167832167831
639	0.0	0.680379746835443	0.2857142857142858	0.0
6909	0.31690140845070425	0.7468354430379747	0.42857142857142844	0.9090909090909091
1233	0.0	0.5601265822784811	0.2857142857142858	0.0
2619	0.23943661971830987	0.6297468354430379	0.6428571428571429	0.7447552447552448
4110	0.2676056338028169	0.7531645569620254	0.42857142857142844	0.9020979020979021
1206	0.0	0.6518987341772152	0.42857142857142844	0.0
5916	0.2746478873239437	0.6582278481012659	0.42857142857142844	0.881118881118881
5508	0.35915492957746475	0.6170886075949367	0.35714285714285726	0.8636363636363635
1111	0.0	0.5886075949367089	0.5714285714285714	0.0
1240	0.0	0.6645569620253164	0.2857142857142858	0.0
3308	0.36619718309859156	0.8196202531645569	0.5714285714285714	0.8706293706293705
4487	0.28169014084507044	0.8354430379746834	0.7857142857142856	0.7692307692307692
649	0.0	0.680379746835443	0.2857142857142858	0.0
3855	0.2535211267605634	0.6487341772151899	0.2857142857142858	0.9370629370629371
276	0.0	0.680379746835443	0.35714285714285726	0.0
882	0.0	0.7246835443037974	0.42857142857142844	0.0
4811	0.4014084507042254	0.7816455696202532	0.7142857142857144	0.7762237762237761
1623	0.0	0.8196202531645569	0.7142857142857144	0.0
412	0.0	0.6772151898734177	0.49999999999999994	0.0
6259	0.4225352112676057	0.6455696202531644	0.42857142857142844	0.8741258741258741
166	0.0	0.5316455696202532	0.35714285714285726	0.0
6331	0.3802816901408451	0.46835443037974694	0.49999999999999994	0.7272727272727273
5002	0.3098591549295775	0.7468354430379747	0.7142857142857144	0.7797202797202797
1718	0.0	0.5696202531645569	0.42857142857142844	0.0
635	0.0	0.5348101265822784	0.5714285714285714	0.0
1102	0.0	0.6487341772151899	0.42857142857142844	0.0
2005	0.33098591549295775	0.4620253164556962	0.42857142857142844	0.7552447552447552
6439	0.2605633802816902	0.6012658227848101	0.2142857142857143	0.9475524475524476
570	0.0	0.7341772151898734	0.35714285714285726	0.0
426	0.0	0.43354430379746844	0.42857142857142844	0.0
4913	0.31690140845070425	0.6487341772151899	0.35714285714285726	0.9125874125874126
6983	0.3732394366197183	0.6613924050632911	0.35714285714285726	0.8916083916083916
4176	0.2323943661971831	0.7879746835443037	0.42857142857142844	0.9195804195804196
3758	0.4084507042253521	0.768987341772152	0.7142857142857144	0.7867132867132867
4231	0.22535211267605637	0.6677215189873418	0.35714285714285726	0.923076923076923
6770	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9335664335664335
5528	0.31690140845070425	0.5886075949367089	0.35714285714285726	0.9090909090909091
2	0.0	0.6740506329113926	0.42857142857142844	0.0
5780	0.3098591549295775	0.7943037974683544	0.7142857142857144	0.7972027972027972
2914	0.36619718309859156	0.7246835443037974	0.7142857142857144	0.7657342657342656
6687	0.24647887323943662	0.6930379746835442	0.35714285714285726	0.916083916083916
1923	0.4014084507042254	0.7088607594936708	0.42857142857142844	0.8951048951048951
2650	0.2676056338028169	0.7341772151898734	0.7142857142857144	0.7622377622377622
3202	0.4647887323943662	0.47784810126582283	0.5714285714285714	0.7202797202797203
4339	0.33098591549295775	0.6455696202531644	0.42857142857142844	0.8741258741258741
4753	0.28169014084507044	0.6740506329113926	0.42857142857142844	0.881118881118881
849	0.0	0.7753164556962024	0.49999999999999994	0.0
1844	0.0	0.680379746835443	0.5714285714285714	0.0
4352	0.39436619718309857	0.7911392405063291	0.7142857142857144	0.7867132867132867
1061	0.0	0.6613924050632911	0.5714285714285714	0.0
567	0.0	0.7088607594936708	0.35714285714285726	0.0
142	0.0	0.43354430379746844	0.5714285714285714	0.0
2044	0.3380281690140845	0.639240506329114	0.35714285714285726	0.9090909090909091
5572	0.33098591549295775	0.8227848101265822	0.7142857142857144	0.8076923076923077
105	0.0	0.509493670886076	0.2142857142857143	0.0
296	0.0	0.6518987341772152	0.2857142857142858	0.0
4886	0.35211267605633806	0.6550632911392406	0.42857142857142844	0.8636363636363635
4615	0.2746478873239437	0.6487341772151899	0.35714285714285726	0.9020979020979021
3973	0.3028169014084507	0.8575949367088608	0.5714285714285714	0.881118881118881
6803	0.2605633802816902	0.639240506329114	0.35714285714285726	0.8951048951048951
419	0.0	0.6170886075949367	0.2857142857142858	0.0
4104	0.23943661971830987	0.7911392405063291	0.42857142857142844	0.916083916083916
5490	0.28169014084507044	0.7056962025316457	0.42857142857142844	0.8916083916083916
5782	0.295774647887324	0.7088607594936708	0.42857142857142844	0.9020979020979021
523	0.0	0.620253164556962	0.2857142857142858	0.0
1735	0.0	0.8227848101265822	0.7857142857142856	0.0
3124	0.36619718309859156	0.5221518987341772	0.35714285714285726	0.8286713286713286
981	0.0	0.5886075949367089	0.42857142857142844	0.0
497	0.0	0.6740506329113926	0.2857142857142858	0.0
5160	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.9265734265734266
4423	0.295774647887324	0.5379746835443038	0.49999999999999994	0.7587412587412586
5429	0.2535211267605634	0.5886075949367089	0.35714285714285726	0.881118881118881
2263	0.471830985915493	0.6518987341772152	0.5714285714285714	0.7937062937062936
4351	0.31690140845070425	0.7373417721518989	0.49999999999999994	0.8741258741258741
4529	0.4366197183098592	0.6582278481012659	0.49999999999999994	0.8321678321678322
2506	0.3450704225352113	0.4208860759493672	0.2142857142857143	0.8741258741258741
4007	0.3732394366197183	0.7531645569620254	0.6428571428571429	0.7937062937062936
3382	0.35915492957746475	0.8892405063291139	0.7857142857142856	0.7692307692307692
7014	0.38732394366197187	0.4715189873417721	0.42857142857142844	0.7867132867132867
4522	0.22535211267605637	0.7151898734177216	0.35714285714285726	0.9265734265734266
6804	0.24647887323943662	0.6297468354430379	0.2857142857142858	0.9090909090909091
613	0.0	0.5189873417721518	0.35714285714285726	0.0
1415	0.0	0.7500000000000001	0.35714285714285726	0.0
2429	0.2746478873239437	0.699367088607595	0.35714285714285726	0.923076923076923
5742	0.323943661971831	0.8449367088607596	0.7142857142857144	0.8181818181818181
6910	0.28169014084507044	0.7278481012658228	0.35714285714285726	0.916083916083916
5587	0.2887323943661972	0.39240506329113917	0.35714285714285726	0.7587412587412586
6399	0.3732394366197183	0.6170886075949367	0.35714285714285726	0.881118881118881
4907	0.323943661971831	0.699367088607595	0.42857142857142844	0.9020979020979021
1144	0.0	0.3322784810126582	0.35714285714285726	0.0
3194	0.28169014084507044	0.4968354430379748	0.6428571428571429	0.6853146853146853
6361	0.36619718309859156	0.7278481012658228	0.35714285714285726	0.916083916083916
3311	0.3802816901408451	0.6297468354430379	0.35714285714285726	0.9055944055944055
531	0.0	0.917721518987342	0.7857142857142856	0.0
2543	0.23943661971830987	0.6139240506329113	0.2142857142857143	0.965034965034965
4842	0.6126760563380281	0.6930379746835442	0.7142857142857144	0.7377622377622378
871	0.0	0.7500000000000001	0.49999999999999994	0.0
1110	0.0	0.3765822784810126	0.42857142857142844	0.0
3471	0.3450704225352113	0.6898734177215191	0.7142857142857144	0.7447552447552448
2083	0.3098591549295775	0.6518987341772152	0.2857142857142858	0.9195804195804196
2441	0.2887323943661972	0.4620253164556962	0.49999999999999994	0.7237762237762237
627	0.0	0.3069620253164558	0.2857142857142858	0.0
5773	0.2676056338028169	0.7310126582278481	0.42857142857142844	0.9055944055944055
6654	0.21126760563380284	0.5886075949367089	0.2857142857142858	0.979020979020979
6891	0.36619718309859156	0.6708860759493671	0.42857142857142844	0.8636363636363635
3290	0.4295774647887324	0.5474683544303799	0.7857142857142856	0.6643356643356643
4648	0.4084507042253521	0.449367088607595	0.49999999999999994	0.7167832167832168
5865	0.2887323943661972	0.7753164556962024	0.49999999999999994	0.8741258741258741
3084	0.3028169014084507	0.6930379746835442	0.35714285714285726	0.9545454545454545
6481	0.21126760563380284	0.6487341772151899	0.35714285714285726	0.9055944055944055
1320	0.0	0.6234177215189874	0.2857142857142858	0.0
1970	0.35915492957746475	0.6139240506329113	0.35714285714285726	0.8706293706293705
987	0.0	0.810126582278481	0.49999999999999994	0.0
5530	0.31690140845070425	0.6139240506329113	0.35714285714285726	0.8916083916083916
3604	0.323943661971831	0.7341772151898734	0.42857142857142844	0.9020979020979021
6388	0.295774647887324	0.6012658227848101	0.35714285714285726	0.8566433566433566
5927	0.28169014084507044	0.6867088607594938	0.5714285714285714	0.8076923076923077
4253	0.3380281690140845	0.7120253164556962	0.42857142857142844	0.8776223776223776
3239	0.35915492957746475	0.7436708860759493	0.42857142857142844	0.8846153846153846
5552	0.2746478873239437	0.9272151898734178	0.7857142857142856	0.8076923076923077
2079	0.295774647887324	0.8544303797468354	0.5714285714285714	0.8846153846153846
1414	0.0	0.7658227848101267	0.42857142857142844	0.0
501	0.0	0.6170886075949367	0.35714285714285726	0.0
4093	0.20422535211267606	0.7784810126582279	0.49999999999999994	0.8951048951048951
759	0.0	0.699367088607595	0.42857142857142844	0.0
1188	0.0	0.5854430379746836	0.5714285714285714	0.0
5253	0.23943661971830987	0.5949367088607596	0.35714285714285726	0.8846153846153846
4271	0.2746478873239437	0.7563291139240506	0.7857142857142856	0.7202797202797203
4224	0.2183098591549296	0.680379746835443	0.35714285714285726	0.9195804195804196
5793	0.3380281690140845	0.6867088607594938	0.42857142857142844	0.8846153846153846
3969	0.23943661971830987	0.6455696202531644	0.35714285714285726	0.9055944055944055
2875	0.3380281690140845	0.47468354430379744	0.49999999999999994	0.7377622377622378
4556	0.35211267605633806	0.7594936708860759	0.6428571428571429	0.8006993006993006
5835	0.31690140845070425	0.6455696202531644	0.35714285714285726	0.881118881118881
3553	0.3732394366197183	0.7341772151898734	0.7142857142857144	0.7517482517482517
1465	0.0	0.5917721518987342	0.2857142857142858	0.0
6518	0.2605633802816902	0.6075949367088608	0.2857142857142858	0.923076923076923
4210	0.2605633802816902	0.8544303797468354	0.5714285714285714	0.8846153846153846
1338	0.0	0.6297468354430379	0.2857142857142858	0.0
3381	0.2535211267605634	0.7658227848101267	0.42857142857142844	0.923076923076923
6813	0.35211267605633806	0.6708860759493671	0.42857142857142844	0.8846153846153846
3442	0.4295774647887324	0.7626582278481012	0.6428571428571429	0.8181818181818181
6352	0.3802816901408451	0.550632911392405	0.35714285714285726	0.8426573426573427
1784	0.3450704225352113	0.639240506329114	0.35714285714285726	0.8916083916083916
1462	0.0	0.5727848101265823	0.2857142857142858	0.0
5902	0.3098591549295775	0.49050632911392406	0.5714285714285714	0.7272727272727273
652	0.0	0.7500000000000001	0.35714285714285726	0.0
6653	0.19718309859154928	0.6297468354430379	0.2857142857142858	0.972027972027972
542	0.0	0.6867088607594938	0.35714285714285726	0.0
6415	0.35211267605633806	0.6044303797468354	0.35714285714285726	0.8916083916083916
290	0.0	0.5886075949367089	0.2142857142857143	0.0
5861	0.31690140845070425	0.5727848101265823	0.6428571428571429	0.7237762237762237
4382	0.31690140845070425	0.6772151898734177	0.42857142857142844	0.881118881118881
4111	0.2323943661971831	0.5664556962025316	0.6428571428571429	0.7307692307692307
4992	0.2887323943661972	0.680379746835443	0.42857142857142844	0.888111888111888
2181	0.45070422535211274	0.7341772151898734	0.7142857142857144	0.7727272727272727
3971	0.3028169014084507	0.7246835443037974	0.42857142857142844	0.8986013986013985
4058	0.295774647887324	0.6867088607594938	0.35714285714285726	0.9020979020979021
6427	0.33098591549295775	0.6455696202531644	0.35714285714285726	0.8916083916083916
2174	0.39436619718309857	0.6740506329113926	0.5714285714285714	0.8111888111888111
4830	0.3450704225352113	0.6329113924050632	0.35714285714285726	0.9020979020979021
132	0.0	0.4050632911392406	0.49999999999999994	0.0
6471	0.2183098591549296	0.6075949367088608	0.2857142857142858	0.9510489510489509
2447	0.3380281690140845	0.6930379746835442	0.5714285714285714	0.8041958041958042
6520	0.2605633802816902	0.7563291139240506	0.42857142857142844	0.9055944055944055
4630	0.38732394366197187	0.8481012658227849	0.7142857142857144	0.8076923076923077
4376	0.2676056338028169	0.5253164556962026	0.42857142857142844	0.8146853146853147
5007	0.3028169014084507	0.8132911392405063	0.5714285714285714	0.881118881118881
3406	0.35211267605633806	0.6044303797468354	0.7142857142857144	0.7027972027972028
1858	0.0	0.6645569620253164	0.42857142857142844	0.0
1152	0.0	0.5917721518987342	0.49999999999999994	0.0
4140	0.2535211267605634	0.6962025316455696	0.35714285714285726	0.9195804195804196
2536	0.23943661971830987	0.5917721518987342	0.2142857142857143	0.9370629370629371
3345	0.33098591549295775	0.7373417721518989	0.35714285714285726	0.923076923076923
259	0.0	0.5886075949367089	0.2857142857142858	0.0
4775	0.44366197183098594	0.7626582278481012	0.7857142857142856	0.7587412587412586
5318	0.2887323943661972	0.5348101265822784	0.7142857142857144	0.6818181818181818
4631	0.4366197183098592	0.7436708860759493	0.7142857142857144	0.7622377622377622
139	0.0	0.6962025316455696	0.5714285714285714	0.0
4101	0.2887323943661972	0.7183544303797469	0.42857142857142844	0.9090909090909091
1323	0.0	0.5537974683544303	0.2142857142857143	0.0
5878	0.33098591549295775	0.7816455696202532	0.7142857142857144	0.7937062937062936
4075	0.2323943661971831	0.7120253164556962	0.35714285714285726	0.9475524475524476
3383	0.323943661971831	0.8639240506329114	0.7142857142857144	0.7622377622377622
3752	0.2676056338028169	0.44620253164556967	0.49999999999999994	0.7272727272727273
4865	0.31690140845070425	0.6265822784810128	0.35714285714285726	0.8986013986013985
6544	0.24647887323943662	0.6012658227848101	0.2857142857142858	0.923076923076923
868	0.0	0.6962025316455696	0.35714285714285726	0.0
4189	0.31690140845070425	0.6487341772151899	0.49999999999999994	0.8321678321678322
3892	0.24647887323943662	0.5443037974683544	0.35714285714285726	0.9440559440559441
487	0.0	0.7183544303797469	0.5714285714285714	0.0
386	0.0	0.8164556962025318	0.7142857142857144	0.0
5653	0.295774647887324	0.5031645569620252	0.6428571428571429	0.7027972027972028
1934	0.4014084507042254	0.7436708860759493	0.49999999999999994	0.8741258741258741
1673	0.0	0.7911392405063291	0.6428571428571429	0.0
3565	0.36619718309859156	0.5664556962025316	0.42857142857142844	0.8321678321678322
1375	0.0	0.5696202531645569	0.5714285714285714	0.0
3878	0.2887323943661972	0.5379746835443038	0.6428571428571429	0.7097902097902098
4353	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.8706293706293705
6412	0.23943661971830987	0.509493670886076	0.49999999999999994	0.7552447552447552
5875	0.23943661971830987	0.6867088607594938	0.35714285714285726	0.9090909090909091
6586	0.21126760563380284	0.5759493670886077	0.2857142857142858	0.923076923076923
4893	0.39436619718309857	0.6835443037974683	0.6428571428571429	0.7867132867132867
1891	0.31690140845070425	0.5411392405063291	0.2857142857142858	0.8636363636363635
6820	0.39436619718309857	0.6708860759493671	0.49999999999999994	0.8146853146853147
2404	0.31690140845070425	0.6772151898734177	0.35714285714285726	0.9195804195804196
4320	0.31690140845070425	0.6550632911392406	0.7857142857142856	0.7202797202797203
1820	0.0	0.5443037974683544	0.6428571428571429	0.0
512	0.0	0.6234177215189874	0.2857142857142858	0.0
4178	0.2535211267605634	0.740506329113924	0.42857142857142844	0.8986013986013985
3962	0.2887323943661972	0.5727848101265823	0.7857142857142856	0.6678321678321678
2011	0.3732394366197183	0.8037974683544303	0.6428571428571429	0.8146853146853147
5030	0.33098591549295775	0.3544303797468355	0.35714285714285726	0.7552447552447552
2882	0.3802816901408451	0.6107594936708862	0.5714285714285714	0.7762237762237761
6419	0.23943661971830987	0.620253164556962	0.35714285714285726	0.8951048951048951
4062	0.21126760563380284	0.6677215189873418	0.35714285714285726	0.9055944055944055
6622	0.35211267605633806	0.6044303797468354	0.2857142857142858	0.9020979020979021
281	0.0	0.4715189873417721	0.42857142857142844	0.0
4040	0.2535211267605634	0.699367088607595	0.5714285714285714	0.8041958041958042
