index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
7013	0.33898305084745767	0.7784810126582279	0.6428571428571429	0.5491803278688525
4300	0.14406779661016947	0.5759493670886077	0.2857142857142858	0.721311475409836
6973	0.3983050847457627	0.7468354430379747	0.7142857142857144	0.45081967213114743
5858	0.3559322033898305	0.38607594936708867	0.5714285714285714	0.22950819672131148
3181	0.25423728813559326	0.3259493670886077	0.35714285714285726	0.4672131147540985
2265	0.25423728813559326	0.5664556962025316	0.49999999999999994	0.4836065573770492
5582	0.09322033898305086	0.5284810126582279	0.49999999999999994	0.42622950819672145
5656	0.11864406779661017	0.5158227848101267	0.35714285714285726	0.6147540983606556
3836	0.16949152542372886	0.509493670886076	0.49999999999999994	0.4426229508196722
2649	0.16949152542372886	0.7848101265822786	0.6428571428571429	0.5737704918032785
6573	0.06779661016949155	0.5696202531645569	0.35714285714285726	0.7377049180327867
5878	0.19491525423728817	0.7816455696202532	0.7142857142857144	0.5163934426229507
5712	0.16949152542372886	0.8196202531645569	0.7142857142857144	0.5245901639344263
3592	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7295081967213115
2205	0.22033898305084748	0.579113924050633	0.35714285714285726	0.6721311475409837
5365	0.06779661016949155	0.6139240506329113	0.35714285714285726	0.762295081967213
2078	0.12711864406779663	0.699367088607595	0.7142857142857144	0.4426229508196722
3380	0.09322033898305086	0.7120253164556962	0.35714285714285726	0.8360655737704918
2212	0.25423728813559326	0.6139240506329113	0.5714285714285714	0.45901639344262296
2275	0.21186440677966106	0.6613924050632911	0.42857142857142844	0.721311475409836
5349	0.033898305084745756	0.7151898734177216	0.42857142857142844	0.7868852459016393
5088	0.17796610169491528	0.48734177215189867	0.2142857142857143	0.7377049180327867
6428	0.09322033898305086	0.5854430379746836	0.2142857142857143	0.9098360655737704
2013	0.1864406779661017	0.6645569620253164	0.42857142857142844	0.7950819672131147
6580	0.04237288135593221	0.6170886075949367	0.2857142857142858	0.8688524590163934
2498	0.3474576271186441	0.639240506329114	0.42857142857142844	0.6967213114754097
2273	0.2627118644067797	0.5158227848101267	0.2857142857142858	0.6803278688524589
2360	0.25423728813559326	0.6613924050632911	0.6428571428571429	0.4672131147540985
3558	0.15254237288135597	0.7879746835443037	0.5714285714285714	0.6311475409836066
6391	0.2288135593220339	0.4968354430379748	0.49999999999999994	0.4180327868852459
4152	0.11864406779661017	0.43354430379746844	0.42857142857142844	0.45081967213114743
4239	0.12711864406779663	0.4715189873417721	0.6428571428571429	0.237704918032787
4596	0.3220338983050848	0.5664556962025316	0.49999999999999994	0.5327868852459016
5518	0.16949152542372886	0.6930379746835442	0.42857142857142844	0.762295081967213
6635	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7295081967213115
2345	0.1864406779661017	0.38607594936708867	0.42857142857142844	0.49180327868852447
6901	0.16949152542372886	0.6075949367088608	0.35714285714285726	0.7049180327868853
6929	0.22033898305084748	0.7436708860759493	0.49999999999999994	0.6557377049180326
5464	0.13559322033898308	0.6297468354430379	0.35714285714285726	0.7868852459016393
3177	0.16949152542372886	0.7626582278481012	0.42857142857142844	0.8114754098360656
2928	0.2627118644067797	0.5727848101265823	0.5714285714285714	0.4180327868852459
2960	0.288135593220339	0.37341772151898744	0.5714285714285714	0.2049180327868852
3874	0.21186440677966106	0.8227848101265822	0.7857142857142856	0.4426229508196722
4060	0.17796610169491528	0.7151898734177216	0.42857142857142844	0.7704918032786885
4194	0.11864406779661017	0.6170886075949367	0.2142857142857143	0.8934426229508197
3775	0.2627118644067797	0.7879746835443037	0.7142857142857144	0.49180327868852447
5914	0.11016949152542375	0.6518987341772152	0.42857142857142844	0.7131147540983607
3832	0.2033898305084746	0.6550632911392406	0.2857142857142858	0.8852459016393441
4279	0.16949152542372886	0.8069620253164557	0.7857142857142856	0.3524590163934426
5589	0.17796610169491528	0.768987341772152	0.5714285714285714	0.6557377049180326
3409	0.21186440677966106	0.7531645569620254	0.6428571428571429	0.5655737704918034
5891	0.16949152542372886	0.7500000000000001	0.49999999999999994	0.6557377049180326
5654	0.08474576271186442	0.620253164556962	0.35714285714285726	0.6803278688524589
4689	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.8606557377049179
4325	0.14406779661016947	0.8354430379746834	0.7857142857142856	0.42622950819672145
6327	0.17796610169491528	0.5854430379746836	0.2857142857142858	0.8196721311475408
2011	0.2457627118644068	0.8037974683544303	0.6428571428571429	0.5655737704918034
6894	0.17796610169491528	0.5443037974683544	0.5714285714285714	0.42622950819672145
2869	0.19491525423728817	0.6613924050632911	0.42857142857142844	0.6967213114754097
4376	0.11864406779661017	0.5253164556962026	0.42857142857142844	0.5655737704918034
5167	0.14406779661016947	0.5759493670886077	0.2857142857142858	0.7786885245901638
6441	0.11864406779661017	0.4208860759493672	0.2857142857142858	0.6721311475409837
2780	0.12711864406779663	0.6898734177215191	0.35714285714285726	0.7868852459016393
4386	0.1864406779661017	0.5981012658227848	0.2857142857142858	0.7540983606557378
4330	0.288135593220339	0.7056962025316457	0.7142857142857144	0.39344262295081966
5265	0.10169491525423731	0.5854430379746836	0.35714285714285726	0.6885245901639344
4486	0.15254237288135597	0.8227848101265822	0.6428571428571429	0.5737704918032785
5752	0.2457627118644068	0.829113924050633	0.7142857142857144	0.5327868852459016
5006	0.2033898305084746	0.699367088607595	0.35714285714285726	0.8114754098360656
4881	0.22033898305084748	0.6265822784810128	0.35714285714285726	0.762295081967213
1930	0.40677966101694923	0.7246835443037974	0.6428571428571429	0.5
6851	0.2711864406779661	0.6835443037974683	0.5714285714285714	0.5737704918032785
4273	0.11016949152542375	0.6550632911392406	0.35714285714285726	0.762295081967213
6600	0.10169491525423731	0.5474683544303799	0.2857142857142858	0.7295081967213115
5893	0.19491525423728817	0.6234177215189874	0.7142857142857144	0.3442622950819674
2330	0.21186440677966106	0.7183544303797469	0.35714285714285726	0.8278688524590163
3178	0.15254237288135597	0.6740506329113926	0.35714285714285726	0.8114754098360656
4120	0.10169491525423731	1.0	0.7857142857142856	0.6229508196721312
2215	0.3050847457627119	0.6360759493670887	0.42857142857142844	0.6639344262295082
5398	0.11864406779661017	0.6613924050632911	0.2857142857142858	0.8360655737704918
6308	0.2288135593220339	0.3765822784810126	0.42857142857142844	0.39344262295081966
3751	0.10169491525423731	0.6613924050632911	0.35714285714285726	0.7786885245901638
2994	0.23728813559322037	0.4050632911392406	0.49999999999999994	0.31967213114754106
5699	0.22033898305084748	0.5917721518987342	0.6428571428571429	0.4098360655737704
2220	0.22033898305084748	0.39240506329113917	0.42857142857142844	0.4426229508196722
3314	0.2288135593220339	0.620253164556962	0.35714285714285726	0.7786885245901638
4265	0.1610169491525424	0.8892405063291139	0.7857142857142856	0.5
6796	0.12711864406779663	0.620253164556962	0.35714285714285726	0.7049180327868853
5705	0.11864406779661017	0.7278481012658228	0.42857142857142844	0.8032786885245901
4497	0.2796610169491526	0.8481012658227849	0.7857142857142856	0.42622950819672145
4018	0.2627118644067797	0.7594936708860759	0.7857142857142856	0.4344262295081967
3694	0.12711864406779663	0.7468354430379747	0.35714285714285726	0.8524590163934426
2036	0.2033898305084746	0.7879746835443037	0.5714285714285714	0.6885245901639344
3881	0.44915254237288144	0.4556962025316455	0.7142857142857144	0.18032786885245922
3364	0.11016949152542375	0.5411392405063291	0.42857142857142844	0.5573770491803278
2631	0.16949152542372886	0.699367088607595	0.42857142857142844	0.7049180327868853
2332	0.17796610169491528	0.5348101265822784	0.42857142857142844	0.5245901639344263
3852	0.11016949152542375	0.6708860759493671	0.2857142857142858	0.844262295081967
6809	0.22033898305084748	0.5221518987341772	0.42857142857142844	0.5081967213114755
3028	0.2796610169491526	0.7120253164556962	0.5714285714285714	0.5409836065573771
4004	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.8278688524590163
3876	0.1610169491525424	0.6962025316455696	0.6428571428571429	0.49180327868852447
3127	0.16949152542372886	0.7278481012658228	0.42857142857142844	0.7540983606557378
3453	0.15254237288135597	0.8449367088607596	0.7857142857142856	0.4836065573770492
3984	0.2711864406779661	0.38291139240506333	0.49999999999999994	0.27049180327868855
5846	0.15254237288135597	0.8354430379746834	0.49999999999999994	0.7459016393442622
4080	0.10169491525423731	0.7120253164556962	0.42857142857142844	0.7704918032786885
6596	0.05932203389830511	0.5411392405063291	0.2142857142857143	0.8032786885245901
5480	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7704918032786885
2470	0.09322033898305086	0.5854430379746836	0.6428571428571429	0.3606557377049181
6538	0.11016949152542375	0.5917721518987342	0.49999999999999994	0.5245901639344263
5163	0.12711864406779663	0.5569620253164557	0.2857142857142858	0.7377049180327867
5911	0.1610169491525424	0.6455696202531644	0.5714285714285714	0.5081967213114755
5157	0.21186440677966106	0.5253164556962026	0.35714285714285726	0.5983606557377048
6872	0.40677966101694923	0.5379746835443038	0.49999999999999994	0.5
3423	0.19491525423728817	0.6234177215189874	0.5714285714285714	0.4672131147540985
5702	0.1610169491525424	0.7151898734177216	0.5714285714285714	0.5409836065573771
3919	0.21186440677966106	0.5854430379746836	0.7142857142857144	0.3278688524590163
5843	0.1610169491525424	0.8670886075949367	0.5714285714285714	0.7459016393442622
4357	0.23728813559322037	0.6170886075949367	0.5714285714285714	0.49180327868852447
2044	0.2033898305084746	0.639240506329114	0.35714285714285726	0.7868852459016393
3970	0.1864406779661017	0.7974683544303798	0.7142857142857144	0.5163934426229507
1822	0.25423728813559326	0.8259493670886076	0.7142857142857144	0.5327868852459016
6328	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7377049180327867
3952	0.29661016949152547	0.7088607594936708	0.7142857142857144	0.42622950819672145
6585	0.07627118644067797	0.4936708860759494	0.2142857142857143	0.7950819672131147
3550	0.22033898305084748	0.7594936708860759	0.42857142857142844	0.8196721311475408
6667	0.08474576271186442	0.6265822784810128	0.2857142857142858	0.8606557377049179
4423	0.15254237288135597	0.5379746835443038	0.49999999999999994	0.4344262295081967
4277	0.13559322033898308	0.9018987341772153	0.7857142857142856	0.33606557377049184
6753	0.08474576271186442	0.6550632911392406	0.2857142857142858	0.8278688524590163
2490	0.19491525423728817	0.7753164556962024	0.42857142857142844	0.7786885245901638
5879	0.11016949152542375	0.7563291139240506	0.42857142857142844	0.8032786885245901
2182	0.08474576271186442	0.620253164556962	0.2857142857142858	0.8934426229508197
5913	0.11016949152542375	0.6550632911392406	0.35714285714285726	0.7868852459016393
3914	0.10169491525423731	0.7246835443037974	0.42857142857142844	0.762295081967213
3243	0.2711864406779661	0.7500000000000001	0.42857142857142844	0.7459016393442622
3176	0.23728813559322037	0.509493670886076	0.5714285714285714	0.3852459016393444
2341	0.1610169491525424	0.639240506329114	0.2857142857142858	0.8196721311475408
6487	0.11864406779661017	0.6740506329113926	0.42857142857142844	0.7131147540983607
5159	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.7950819672131147
5514	0.1864406779661017	0.6012658227848101	0.42857142857142844	0.7540983606557378
3456	0.17796610169491528	0.7500000000000001	0.6428571428571429	0.5163934426229507
3436	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.7950819672131147
6511	0.08474576271186442	0.6360759493670887	0.2857142857142858	0.8278688524590163
3049	0.25423728813559326	0.7215189873417722	0.5714285714285714	0.5819672131147541
4123	0.15254237288135597	0.699367088607595	0.7142857142857144	0.4180327868852459
6810	0.3135593220338983	0.699367088607595	0.49999999999999994	0.6065573770491803
3264	0.19491525423728817	0.6740506329113926	0.42857142857142844	0.6967213114754097
4154	0.17796610169491528	0.4715189873417721	0.6428571428571429	0.237704918032787
5730	0.14406779661016947	0.8132911392405063	0.7142857142857144	0.5573770491803278
6482	0.10169491525423731	0.5696202531645569	0.2857142857142858	0.721311475409836
2437	0.13559322033898308	0.6867088607594938	0.35714285714285726	0.8196721311475408
4161	0.17796610169491528	0.5126582278481013	0.49999999999999994	0.40163934426229514
6740	0.11016949152542375	0.4715189873417721	0.49999999999999994	0.3770491803278689
6546	0.08474576271186442	0.5759493670886077	0.2857142857142858	0.7459016393442622
5431	0.23728813559322037	0.6360759493670887	0.49999999999999994	0.5409836065573771
4531	0.2627118644067797	0.8322784810126583	0.6428571428571429	0.6557377049180326
3365	0.1864406779661017	0.5348101265822784	0.6428571428571429	0.3278688524590163
6878	0.21186440677966106	0.46835443037974694	0.2857142857142858	0.6311475409836066
3673	0.15254237288135597	0.2246835443037975	0.35714285714285726	0.27049180327868855
4262	0.11864406779661017	0.7879746835443037	0.7142857142857144	0.47540983606557374
4061	0.06779661016949155	0.6898734177215191	0.35714285714285726	0.8360655737704918
4261	0.1864406779661017	0.7310126582278481	0.7142857142857144	0.4672131147540985
3386	0.13559322033898308	0.8607594936708861	0.7857142857142856	0.4180327868852459
2445	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4344262295081967
4821	0.33898305084745767	0.5727848101265823	0.49999999999999994	0.47540983606557374
5462	0.11016949152542375	0.5727848101265823	0.42857142857142844	0.8196721311475408
5910	0.22033898305084748	0.7500000000000001	0.7142857142857144	0.49180327868852447
4174	0.10169491525423731	0.8987341772151898	0.6428571428571429	0.6803278688524589
4643	0.08474576271186442	0.6740506329113926	0.35714285714285726	0.7950819672131147
5481	0.23728813559322037	0.6012658227848101	0.5714285714285714	0.42622950819672145
4857	0.288135593220339	0.509493670886076	0.42857142857142844	0.4836065573770492
6913	0.1864406779661017	0.6677215189873418	0.35714285714285726	0.7950819672131147
3597	0.19491525423728817	0.7120253164556962	0.35714285714285726	0.7868852459016393
6647	0.04237288135593221	0.5569620253164557	0.2857142857142858	0.8196721311475408
6737	0.12711864406779663	0.6613924050632911	0.2857142857142858	0.8278688524590163
5395	0.08474576271186442	0.6930379746835442	0.35714285714285726	0.7868852459016393
4204	0.09322033898305086	0.7215189873417722	0.42857142857142844	0.7540983606557378
5909	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8032786885245901
4429	0.21186440677966106	0.3670886075949367	0.42857142857142844	0.3114754098360656
4758	0.2796610169491526	0.7373417721518989	0.7142857142857144	0.4426229508196722
2074	0.10169491525423731	0.37341772151898744	0.6428571428571429	0.13934426229508218
5394	0.07627118644067797	0.7563291139240506	0.42857142857142844	0.7786885245901638
2099	0.14406779661016947	0.7278481012658228	0.7142857142857144	0.4672131147540985
4463	0.2457627118644068	0.6835443037974683	0.5714285714285714	0.5081967213114755
4489	0.13559322033898308	0.8386075949367088	0.7857142857142856	0.4672131147540985
3690	0.1610169491525424	0.7056962025316457	0.6428571428571429	0.5163934426229507
6891	0.23728813559322037	0.6708860759493671	0.42857142857142844	0.6803278688524589
3999	0.11864406779661017	0.6930379746835442	0.6428571428571429	0.5
4856	0.3050847457627119	0.4936708860759494	0.42857142857142844	0.5
2963	0.29661016949152547	0.47468354430379744	0.7857142857142856	0.15573770491803293
3644	0.17796610169491528	0.6962025316455696	0.35714285714285726	0.8196721311475408
6887	0.13559322033898308	0.5569620253164557	0.2857142857142858	0.7950819672131147
6656	0.050847457627118654	0.5949367088607596	0.2857142857142858	0.9098360655737704
5040	0.2288135593220339	0.639240506329114	0.6428571428571429	0.4426229508196722
3605	0.2627118644067797	0.6044303797468354	0.5714285714285714	0.5
4207	0.11016949152542375	0.7183544303797469	0.42857142857142844	0.762295081967213
2271	0.22033898305084748	0.5854430379746836	0.2857142857142858	0.762295081967213
5307	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.8688524590163934
3418	0.1610169491525424	0.7120253164556962	0.35714285714285726	0.8524590163934426
5368	0.10169491525423731	0.6234177215189874	0.49999999999999994	0.5573770491803278
2222	0.22033898305084748	0.4525316455696204	0.42857142857142844	0.42622950819672145
3398	0.12711864406779663	0.7816455696202532	0.49999999999999994	0.7704918032786885
6793	0.14406779661016947	0.7025316455696203	0.35714285714285726	0.7950819672131147
4138	0.14406779661016947	0.8575949367088608	0.49999999999999994	0.8114754098360656
6984	0.2627118644067797	0.6329113924050632	0.42857142857142844	0.6803278688524589
2469	0.29661016949152547	0.7563291139240506	0.6428571428571429	0.5491803278688525
6732	0.11864406779661017	0.4620253164556962	0.35714285714285726	0.5327868852459016
3993	0.3220338983050848	0.6297468354430379	0.49999999999999994	0.5983606557377048
4244	0.10169491525423731	0.5822784810126581	0.2857142857142858	0.7295081967213115
6547	0.09322033898305086	0.4936708860759494	0.49999999999999994	0.42622950819672145
5575	0.15254237288135597	0.8734177215189873	0.7857142857142856	0.5245901639344263
3123	0.13559322033898308	0.680379746835443	0.35714285714285726	0.8114754098360656
6640	0.09322033898305086	0.5316455696202532	0.2142857142857143	0.8114754098360656
3001	0.2796610169491526	0.5664556962025316	0.35714285714285726	0.6557377049180326
6695	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7377049180327867
5434	0.16949152542372886	0.7056962025316457	0.5714285714285714	0.5327868852459016
2272	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.4426229508196722
5850	0.2796610169491526	0.6740506329113926	0.5714285714285714	0.5245901639344263
3845	0.13559322033898308	0.5031645569620252	0.35714285714285726	0.6557377049180326
5884	0.11016949152542375	0.7373417721518989	0.35714285714285726	0.844262295081967
5753	0.33898305084745767	0.85126582278481	0.7857142857142856	0.5163934426229507
4775	0.3305084745762712	0.7626582278481012	0.7857142857142856	0.4344262295081967
1964	0.288135593220339	0.34493670886075944	0.49999999999999994	0.22950819672131148
2653	0.2033898305084746	0.4430379746835443	0.5714285714285714	0.278688524590164
5547	0.16949152542372886	0.740506329113924	0.49999999999999994	0.7049180327868853
5092	0.2457627118644068	0.7594936708860759	0.6428571428571429	0.5163934426229507
3351	0.19491525423728817	0.3322784810126582	0.2142857142857143	0.5983606557377048
2450	0.10169491525423731	0.5759493670886077	0.2142857142857143	0.8278688524590163
4289	0.23728813559322037	0.620253164556962	0.42857142857142844	0.6393442622950819
2448	0.13559322033898308	0.4367088607594938	0.5714285714285714	0.3114754098360656
