index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4805	4.5	57.7	2.5	23.2
5450	3.5	55.3	2.2	25.5
6354	4.8	60.0	2.6	22.9
5420	4.4	57.7	2.5	23.4
4161	4.5	52.1	2.4	21.3
3384	4.0	53.5	2.8	18.1
4965	5.0	56.5	2.1	26.4
3490	4.2	53.2	2.5	21.7
1894	4.6	51.6	2.1	25.2
5857	4.0	57.0	2.3	25.7
2628	3.9	53.7	2.4	22.5
4421	3.9	49.1	2.5	19.7
5421	4.2	54.4	2.3	23.3
2580	3.5	55.3	2.0	27.3
6335	5.5	60.7	2.7	22.3
2081	4.3	56.2	2.1	26.3
3170	4.8	58.8	2.3	25.3
1934	5.7	59.4	2.4	25.0
3020	5.6	56.4	2.5	22.9
6544	3.5	54.9	2.1	26.4
2536	3.4	54.6	2.0	26.8
2087	5.1	58.7	2.6	22.2
5216	3.4	55.3	2.5	22.0
5833	3.6	58.0	2.2	26.1
5709	4.3	61.6	2.6	23.9
5651	4.2	55.3	2.2	25.5
4802	5.2	58.6	2.6	22.5
5515	4.4	56.1	2.2	25.9
2470	3.5	54.4	2.6	20.8
3630	4.7	58.3	2.3	25.8
5596	5.1	59.0	2.3	26.2
3587	6.4	58.8	2.4	24.8
6808	4.8	51.4	2.0	26.2
4914	5.6	58.1	2.3	25.8
4848	4.3	56.8	2.1	26.6
3859	4.0	59.6	2.7	22.4
5315	3.0	61.7	2.3	26.8
2729	3.2	57.3	2.2	26.5
4180	4.1	64.6	2.8	22.5
6388	4.2	54.9	2.2	24.5
4835	4.3	55.9	2.2	26.0
5773	3.8	59.0	2.3	25.9
3995	5.8	57.8	2.2	26.5
4119	3.4	56.8	2.7	21.0
6764	3.7	55.6	2.2	25.8
2638	5.6	57.3	2.7	21.4
4790	4.3	57.9	2.3	25.4
6861	5.1	56.2	2.5	22.2
4597	3.8	52.2	2.4	22.2
2704	5.4	62.5	2.7	21.5
6493	4.0	59.7	2.2	26.9
6601	3.6	55.1	2.2	25.6
2019	5.5	55.8	2.3	25.1
6358	5.3	55.7	2.1	26.5
2453	4.0	57.7	2.3	25.4
4821	6.4	54.0	2.4	22.2
2954	5.1	58.9	2.3	26.0
5549	4.2	50.7	2.3	22.3
6754	3.5	56.0	2.1	26.7
2817	4.9	56.1	2.1	26.5
5266	3.5	57.5	2.2	26.6
3768	3.9	57.5	2.2	26.5
3278	5.3	52.0	2.3	22.4
3501	4.1	56.3	2.1	27.3
3004	4.8	47.0	2.2	21.3
2164	5.2	64.1	2.8	22.6
2102	3.7	54.6	2.2	24.9
3275	5.2	60.0	2.3	26.0
6316	4.7	53.3	2.2	24.4
4652	3.6	57.9	2.6	22.5
4047	4.3	55.3	2.2	26.1
5901	4.4	62.6	2.4	26.2
6324	4.6	54.5	2.1	26.0
4959	5.7	57.7	2.5	23.0
2504	5.0	52.8	2.3	25.7
2497	5.8	53.9	2.3	25.5
6446	3.4	53.5	2.1	26.5
6639	3.4	52.5	2.0	26.3
2510	4.5	50.3	2.0	25.6
2743	3.6	56.9	2.1	26.6
6628	3.6	53.2	2.2	24.7
3441	6.9	59.8	2.5	23.6
5900	3.6	59.6	2.3	26.0
4431	4.2	56.6	2.3	24.9
3080	4.9	57.2	2.5	22.9
6604	4.7	56.3	2.2	26.0
4229	3.4	57.2	2.2	25.9
3522	5.4	57.7	2.2	26.3
4217	5.0	56.9	2.3	24.9
4435	3.9	48.5	2.3	21.2
3444	5.5	61.3	2.5	24.4
5158	4.9	52.7	2.2	24.6
1783	3.4	59.9	2.3	26.3
4193	5.2	59.3	2.3	26.3
3199	5.1	52.0	2.3	22.2
4769	6.5	59.7	2.8	20.8
3034	5.1	59.6	2.3	25.9
2807	5.0	56.8	2.2	25.8
4628	3.4	58.4	2.2	26.7
3390	4.5	64.6	2.8	22.1
3831	4.0	56.8	2.1	27.3
4956	4.8	63.1	2.8	22.3
5592	4.9	52.9	2.3	23.4
3127	4.4	58.9	2.3	25.6
3563	5.7	59.2	2.8	21.1
2646	4.4	56.3	2.4	23.6
2957	5.1	62.0	2.8	22.3
2210	5.5	49.3	2.6	18.9
3935	3.4	54.4	2.6	21.3
2039	4.4	55.3	2.1	27.0
3967	3.9	63.2	2.8	21.9
5696	5.1	58.1	2.5	22.9
6625	5.0	55.2	2.1	25.7
6313	4.7	57.7	2.2	26.8
6811	5.0	57.2	2.4	23.4
5789	4.4	54.1	2.5	21.8
1935	6.5	59.5	2.6	22.6
6579	3.3	54.9	2.1	26.5
5635	5.1	61.4	2.8	21.7
6693	4.6	51.9	2.0	25.7
4645	3.8	56.3	2.8	19.7
2016	5.5	49.3	2.5	19.9
6636	3.4	54.6	2.1	25.8
3303	4.7	46.5	2.1	22.0
3543	5.0	54.3	2.1	26.0
2643	5.1	55.1	2.7	20.1
3591	4.8	50.5	2.3	21.8
4529	6.2	56.7	2.4	23.8
2819	5.1	61.6	2.8	22.2
5535	4.6	56.1	2.2	25.4
4640	5.0	55.8	2.2	24.8
4157	3.8	60.6	2.3	26.2
5357	3.2	57.6	2.3	25.3
5397	3.3	57.7	2.2	26.5
6391	5.1	51.6	2.4	21.5
3322	6.0	54.4	2.4	22.7
5338	4.6	53.8	2.4	22.6
4874	4.7	56.2	2.1	26.2
2258	6.3	56.3	2.6	21.4
3201	5.3	58.6	2.3	25.7
4855	4.4	56.1	2.2	26.0
5444	3.5	58.1	2.2	26.0
6361	5.2	58.9	2.2	26.2
4497	5.7	62.7	2.8	21.6
6936	5.1	57.1	2.3	24.9
6320	4.5	56.4	2.1	27.4
4045	3.4	57.4	2.2	26.2
5262	3.9	49.6	2.3	21.4
1348	4.4	55.6	2.1	26.9
3538	8.3	58.7	2.3	25.1
4749	7.4	60.4	2.8	21.1
6645	3.7	52.0	2.1	25.2
4266	4.2	58.9	2.7	21.5
4361	5.3	58.9	2.8	21.1
6839	3.8	55.0	2.1	27.6
3594	6.1	60.3	2.7	22.2
6929	5.0	59.4	2.4	24.4
2875	4.8	50.9	2.4	21.1
4425	4.5	55.8	2.5	22.7
4844	5.5	59.4	2.6	22.8
2326	4.7	50.0	2.7	18.7
5915	3.9	60.7	2.5	24.2
2179	5.3	43.2	2.1	20.8
4371	5.7	56.4	2.8	20.4
4633	3.4	63.2	2.5	25.5
6577	3.1	56.1	2.1	26.1
6470	3.8	54.4	2.1	26.2
2498	6.5	56.1	2.3	24.9
3423	4.7	55.6	2.5	22.1
4181	4.1	50.0	2.6	19.0
6519	3.2	50.6	2.1	25.7
2405	4.0	58.2	2.1	27.2
2451	4.2	57.9	2.3	25.2
2090	5.2	56.2	2.6	21.8
3914	3.6	58.8	2.3	25.7
2046	5.9	54.7	2.4	22.4
4789	4.2	62.3	2.8	22.5
6686	3.5	57.5	2.2	26.5
3055	4.6	61.6	2.4	25.4
5467	3.5	58.2	2.2	26.3
4074	3.5	56.2	2.4	23.4
5772	3.9	56.2	2.6	21.9
2534	3.6	53.5	2.0	26.3
3454	4.3	57.8	2.7	21.6
3963	4.9	53.2	2.6	20.4
4147	3.9	52.5	2.5	20.9
4689	4.1	58.3	2.2	26.9
3415	4.4	58.4	2.5	23.3
3894	4.2	63.1	2.7	23.1
3982	7.3	59.1	2.7	21.6
2091	3.8	57.3	2.2	25.7
4768	4.8	60.4	2.7	22.0
7010	4.5	52.3	2.1	25.5
4162	3.6	57.5	2.6	22.3
4883	4.5	55.7	2.1	26.4
6869	7.0	48.2	2.1	22.8
4307	3.4	58.7	2.4	24.8
2086	4.4	60.5	2.8	21.8
6661	4.9	52.5	2.1	25.6
2402	4.1	52.3	2.3	22.3
5304	3.9	58.1	2.5	23.6
4123	4.2	58.0	2.7	21.5
3844	4.2	54.9	2.2	26.4
4615	3.9	56.4	2.2	25.8
6366	5.4	57.2	2.3	25.4
3646	4.6	57.6	2.2	26.2
5161	4.3	54.5	2.2	25.2
4517	4.2	62.8	2.7	23.5
2137	4.3	60.0	2.6	22.9
2878	5.6	58.9	2.7	21.7
3636	6.1	59.5	2.7	22.4
2919	6.1	60.0	2.7	22.6
6989	5.0	58.1	2.5	22.8
3851	4.4	48.3	2.4	20.4
4388	7.2	58.7	2.8	20.9
6397	5.3	58.2	2.6	22.4
6912	3.9	57.1	2.2	26.5
2671	4.4	59.1	2.6	22.9
5688	3.8	58.2	2.2	26.0
3445	4.7	51.1	2.5	20.4
5398	3.8	56.8	2.1	26.6
4912	4.3	56.2	2.2	25.7
4083	2.7	59.7	2.2	26.7
5417	3.3	58.8	2.6	22.8
5713	4.1	61.8	2.5	24.8
6534	3.4	55.6	2.1	27.1
6669	5.0	54.8	2.1	25.6
3314	5.1	55.5	2.2	25.9
3381	3.6	60.1	2.3	26.4
2272	5.1	52.7	2.4	21.8
6542	3.4	54.6	2.1	26.3
1926	5.0	51.5	2.5	20.7
4428	3.1	59.2	2.3	25.8
3364	3.7	53.0	2.3	23.2
4096	3.4	58.1	2.1	27.7
2876	5.3	61.1	2.7	22.6
4711	4.0	56.5	2.2	25.2
4490	4.0	60.3	2.5	24.5
3421	3.7	58.7	2.4	25.0
6690	7.2	57.8	2.7	21.7
4672	4.2	63.7	2.5	25.3
4270	4.2	62.7	2.7	22.9
2028	5.7	56.5	2.5	22.5
6896	4.0	49.0	2.6	18.6
5371	3.8	56.9	2.5	22.9
4766	4.7	57.7	2.2	25.9
4589	4.6	57.2	2.2	25.9
3172	5.3	47.3	2.3	20.3
2921	6.6	55.2	2.5	21.8
2211	5.9	57.8	2.5	22.8
2329	5.4	60.4	2.3	25.8
4081	3.3	53.1	2.1	27.2
4163	3.2	58.2	2.2	26.3
4273	3.7	56.6	2.2	25.7
1782	3.9	50.5	2.6	19.5
3521	5.3	50.4	2.5	20.2
4774	4.8	57.8	2.6	22.6
5119	4.0	52.6	2.2	24.7
2703	6.5	62.4	2.8	21.2
5316	6.6	53.0	2.3	25.5
3953	3.4	56.6	2.1	27.0
3401	6.1	51.9	2.5	21.1
6837	3.9	47.6	2.1	22.5
4339	4.7	56.3	2.3	25.0
6938	4.7	54.8	2.3	23.7
6600	3.6	53.2	2.1	25.3
4486	4.2	61.9	2.6	23.4
2735	4.2	60.4	2.5	24.0
5540	4.6	57.5	2.6	22.0
4121	3.0	60.2	2.3	26.2
4002	4.2	55.2	2.1	26.0
6662	4.0	53.4	2.1	25.4
2814	5.3	53.0	2.1	25.0
3163	5.5	62.5	2.8	21.9
2177	10.7	47.3	2.4	19.7
4623	6.1	56.3	2.5	22.2
3208	5.3	48.3	2.4	20.5
4907	4.6	58.0	2.3	25.8
2739	3.8	55.2	2.3	23.6
5775	3.7	58.2	2.1	27.4
4822	4.7	48.5	2.3	21.2
5432	3.8	50.4	2.2	22.8
4297	5.1	60.6	2.8	22.0
4220	3.1	57.7	2.2	26.5
3983	9.4	55.9	2.6	21.8
3888	4.5	60.9	2.7	22.5
3847	4.2	53.7	2.1	26.2
5724	3.7	58.1	2.2	26.3
5459	3.8	60.4	2.6	23.7
4847	7.6	58.0	2.7	21.2
2509	4.4	51.1	2.0	25.6
6654	3.0	54.5	2.1	28.0
6648	3.0	53.9	2.1	27.0
4843	5.9	58.5	2.6	23.0
5006	4.8	58.0	2.2	26.3
4909	4.5	55.9	2.1	26.9
3539	6.5	59.0	2.3	25.4
3582	4.7	61.1	2.7	22.9
5847	5.0	63.0	2.8	22.6
2393	4.9	48.3	2.3	21.5
3992	5.3	60.0	2.6	22.7
4199	3.9	52.1	2.0	25.5
2962	4.8	57.7	2.2	25.7
4263	4.2	61.7	2.8	22.3
4092	3.6	64.0	2.5	26.0
6414	5.0	54.3	2.1	25.4
5399	3.5	56.1	2.2	26.0
4918	4.5	56.0	2.2	25.5
3486	3.7	60.8	2.3	26.2
6858	5.7	48.1	2.6	18.2
4132	4.5	58.6	2.6	22.7
3494	4.4	61.9	2.7	23.2
2328	5.9	53.5	2.5	21.8
2455	3.9	52.9	2.3	23.0
6763	3.9	55.7	2.1	26.0
6902	4.9	58.8	2.3	25.1
3756	4.7	55.1	2.4	22.7
4833	4.0	54.9	2.1	26.7
6479	3.0	57.5	2.2	26.1
5894	4.8	52.8	2.6	20.4
6308	5.1	47.8	2.3	21.2
2089	3.8	57.9	2.3	25.6
2732	3.3	57.1	2.2	25.8
3388	4.3	64.0	2.8	21.7
6849	5.1	50.3	2.3	22.3
3410	4.3	58.6	2.2	26.4
2813	4.7	60.8	2.8	21.6
4063	4.3	58.2	2.3	25.7
5863	4.1	56.7	2.2	25.4
2181	6.4	59.1	2.7	22.1
2392	5.4	59.3	2.3	25.7
3896	4.0	55.9	2.2	26.0
2738	3.7	55.2	2.3	24.0
2834	5.6	57.4	2.5	22.5
6633	3.9	53.1	2.0	26.0
3597	4.7	58.4	2.2	26.0
3928	4.0	55.8	2.2	26.4
3378	3.4	58.7	2.3	26.0
4320	4.5	56.6	2.8	20.6
6741	3.6	56.3	2.2	26.1
5930	4.5	55.3	2.3	24.2
4295	3.6	56.2	2.2	25.7
4082	3.1	59.0	2.2	26.7
3901	3.6	51.9	2.2	25.3
5047	4.9	60.3	2.8	21.8
2547	4.0	50.1	2.0	25.3
2883	6.2	62.4	2.7	21.7
6392	4.0	56.8	2.2	25.8
6978	5.6	51.8	2.0	25.5
2264	5.3	44.7	2.3	19.1
5854	4.2	62.1	2.6	23.5
4782	5.6	60.9	2.7	22.2
3757	4.7	60.0	2.4	25.5
2357	4.2	56.5	2.2	26.3
4218	3.1	57.8	2.2	26.0
4806	4.8	56.5	2.5	22.3
2914	5.2	58.8	2.7	21.9
4122	3.5	63.0	2.4	26.0
2811	4.5	54.5	2.1	25.5
4630	5.5	62.7	2.7	23.1
4014	3.5	61.7	2.8	22.0
4690	4.4	50.3	2.3	21.6
5746	5.0	58.9	2.7	22.2
2926	4.6	57.3	2.2	26.4
5895	4.0	53.8	2.2	25.5
5837	4.6	56.6	2.2	25.6
2480	5.2	62.0	2.8	22.4
4213	3.6	59.4	2.3	25.8
6924	5.1	55.7	2.6	21.5
5032	4.5	55.9	2.2	25.4
3308	5.2	61.8	2.5	24.9
2996	5.4	49.5	2.0	24.2
5273	4.3	62.2	2.7	23.4
4288	5.2	56.5	2.3	24.5
4715	4.4	58.6	2.6	22.8
1992	6.3	56.8	2.7	21.1
3311	5.4	55.8	2.2	25.9
4012	3.5	57.8	2.3	25.1
4787	4.6	51.4	2.3	22.7
6520	3.7	59.8	2.3	25.9
5318	4.1	52.8	2.7	19.5
3465	3.2	65.2	2.8	23.0
4261	4.6	59.0	2.7	22.1
6853	5.1	52.7	2.4	22.0
6801	3.7	55.7	2.1	26.9
4067	3.2	58.1	2.2	26.4
4660	5.2	53.4	2.4	22.0
2705	6.1	60.1	2.8	21.5
5166	4.3	55.9	2.1	26.1
5542	4.3	55.0	2.2	25.5
1994	4.7	55.5	2.1	26.2
6610	3.3	52.7	2.2	24.8
5637	3.8	56.5	2.2	25.9
4761	6.1	62.2	2.7	21.5
4491	5.0	60.6	2.7	22.1
4427	4.9	65.5	2.8	22.7
5765	3.9	53.4	2.4	22.6
3274	5.6	60.6	2.3	25.8
4326	7.4	57.0	2.8	20.3
2080	3.3	57.5	2.2	26.3
2799	4.8	51.5	2.6	19.9
2995	4.6	56.2	2.1	26.2
3846	4.5	48.4	2.2	23.9
3049	5.4	58.7	2.5	23.5
2404	4.5	57.3	2.2	26.3
3429	4.1	51.7	2.5	20.7
2358	6.4	58.7	2.6	22.5
3592	4.1	56.2	2.2	25.3
3547	5.9	59.5	2.3	25.9
3919	4.9	54.4	2.7	20.4
5699	5.0	54.6	2.6	21.4
4877	4.2	54.5	2.0	26.6
3405	4.2	54.6	2.1	26.5
4606	5.1	59.2	2.3	25.4
6834	4.0	57.4	2.1	27.1
2543	3.4	55.3	2.0	27.6
6990	5.4	57.2	2.3	24.8
5204	3.9	57.2	2.2	26.2
6486	3.4	54.1	2.5	21.8
5250	3.4	55.8	2.5	22.1
6417	3.3	56.1	2.2	26.0
2083	4.4	56.5	2.1	26.3
5342	3.2	58.4	2.4	23.9
5543	3.7	55.2	2.1	26.3
2100	3.9	64.2	2.8	21.5
6488	3.5	55.6	2.2	25.4
2581	4.3	45.8	2.0	22.7
3464	6.4	57.5	2.3	24.6
5884	3.7	59.2	2.2	26.7
3448	4.5	53.3	2.5	21.7
4281	3.8	62.5	2.8	22.3
4353	4.5	55.9	2.2	24.9
2472	4.7	58.5	2.5	23.4
3386	4.0	63.1	2.8	21.5
3045	4.9	53.6	2.5	21.4
2073	8.1	60.4	2.8	21.7
3605	5.5	55.0	2.5	22.5
3687	3.5	57.7	2.2	25.7
2012	4.9	62.2	2.4	25.6
3567	6.2	57.6	2.7	21.1
6602	3.3	48.4	2.2	28.6
6771	3.8	55.4	2.1	26.4
6430	3.9	50.4	2.0	25.2
7025	5.4	52.1	2.3	22.9
5445	4.0	55.5	2.2	25.7
5921	3.9	47.1	2.3	20.1
4591	4.2	57.3	2.2	26.2
4638	3.7	59.1	2.5	23.5
4336	5.5	53.3	2.6	20.7
4604	4.9	59.0	2.3	25.7
4333	3.8	57.6	2.5	23.2
5650	4.1	53.4	2.5	21.7
5587	4.1	48.3	2.2	21.7
5747	6.3	62.7	2.7	23.6
4146	3.9	60.2	2.4	25.6
4194	3.8	55.4	2.0	27.3
3279	5.1	49.1	2.6	19.0
6403	5.0	55.3	2.2	26.1
3350	5.4	47.4	2.0	24.6
4590	4.4	53.0	2.2	24.1
1785	4.3	61.5	2.4	25.2
1871	4.2	49.8	2.4	20.4
6682	3.1	56.9	2.3	25.2
4863	6.4	52.8	2.4	22.3
5871	4.1	57.6	2.2	25.7
2802	4.1	56.5	2.3	26.8
5343	3.5	54.3	2.3	24.1
6407	5.2	55.2	2.2	25.1
2355	4.5	49.5	2.4	20.3
6495	4.3	55.1	2.2	25.5
4999	5.5	52.9	2.5	21.5
4267	3.9	62.2	2.7	23.4
5924	3.6	58.1	2.2	26.1
4964	5.6	54.2	2.7	20.4
2075	4.3	55.7	2.1	26.5
4183	4.0	59.8	2.7	21.9
4857	5.8	52.0	2.3	22.3
4566	5.2	54.0	2.1	25.7
3886	4.4	63.3	2.7	23.4
4159	4.6	59.0	2.3	25.9
3128	4.2	57.3	2.3	24.9
3832	4.8	56.6	2.1	27.2
2047	5.4	58.4	2.6	22.9
5555	5.4	56.8	2.4	23.3
2618	4.5	60.7	2.5	24.1
3321	5.2	49.9	2.3	21.7
2032	5.3	63.0	2.8	21.6
3861	4.5	50.4	2.0	25.4
2261	4.6	58.8	2.7	22.0
3166	4.5	58.3	2.2	26.4
5114	5.4	55.1	2.6	21.3
4387	3.8	51.9	2.6	19.7
3277	4.8	55.6	2.2	26.0
3409	4.9	59.7	2.6	23.3
4325	4.1	62.3	2.8	21.6
1927	5.7	50.4	2.3	21.5
6664	2.9	52.4	2.0	27.6
4224	3.1	57.4	2.2	26.3
4890	5.7	58.3	2.6	22.3
5544	4.0	56.9	2.2	25.9
3984	5.6	48.0	2.4	19.7
6429	4.4	49.5	2.1	24.0
5303	4.1	56.1	2.2	25.4
3677	4.8	61.5	2.7	22.7
5719	3.9	59.0	2.2	26.3
5162	4.1	55.2	2.2	25.7
6535	3.4	55.9	2.1	27.1
5879	3.7	59.8	2.3	26.2
4519	5.5	53.2	2.4	22.5
2403	4.1	56.0	2.1	26.7
6537	3.2	57.0	2.1	27.2
3541	7.5	60.8	2.7	22.8
4565	9.0	53.2	2.4	21.8
5259	4.0	55.5	2.6	21.7
6983	5.3	56.8	2.2	25.5
2707	5.9	61.7	2.8	21.9
2352	4.8	50.8	2.3	21.6
2204	5.7	57.4	2.6	21.8
2092	4.5	63.5	2.8	22.8
3943	4.9	55.2	2.4	23.1
2067	3.9	55.1	2.1	27.1
4893	5.6	57.5	2.6	22.5
6743	3.6	53.9	2.1	25.8
3948	4.7	60.9	2.8	21.2
3837	4.5	56.0	2.1	26.6
2138	4.3	48.8	2.7	17.8
3377	3.5	59.3	2.2	26.6
3755	3.4	60.1	2.4	25.4
7011	5.3	59.2	2.5	23.6
2484	4.1	52.5	2.3	22.6
6405	5.0	52.9	2.2	24.5
6588	2.9	54.1	2.1	25.2
5570	3.8	56.3	2.4	23.6
5771	4.0	61.9	2.6	23.5
4858	6.9	51.9	2.3	22.3
4043	3.6	62.4	2.4	26.0
3749	4.6	56.8	2.2	25.8
2882	5.4	55.2	2.5	22.2
5415	3.7	56.9	2.5	22.9
4762	5.4	62.5	2.5	24.6
4420	3.5	55.5	2.2	25.3
6651	3.2	53.4	2.1	25.9
4238	3.3	55.1	2.1	26.7
3280	5.0	59.9	2.3	25.7
4960	4.3	54.1	2.2	26.1
3286	4.6	55.7	2.2	25.8
4837	5.5	54.9	2.4	22.5
2361	6.2	59.5	2.7	22.2
5521	4.6	55.4	2.2	24.9
5916	3.9	56.7	2.3	25.2
5838	3.4	62.2	2.5	25.3
5599	4.3	56.9	2.3	27.0
5537	4.8	57.2	2.2	25.5
2648	4.6	57.3	2.2	26.3
6413	4.9	54.2	2.1	26.0
6492	3.8	58.4	2.2	26.2
3252	5.8	49.0	2.5	19.9
5705	3.8	58.9	2.3	26.2
4586	4.6	57.6	2.3	25.2
4494	5.9	62.8	2.8	20.8
5777	3.7	60.1	2.7	22.4
4617	4.3	56.9	2.4	23.6
6856	4.6	55.7	2.2	25.5
3835	4.0	56.9	2.1	27.6
5584	4.2	57.2	2.3	24.4
2623	4.4	58.6	2.5	23.4
5155	4.5	54.0	2.2	24.8
2503	4.5	58.8	2.3	26.5
3761	4.4	58.1	2.6	22.6
6844	3.9	55.8	2.2	25.9
2364	4.8	50.1	2.4	21.2
6630	3.2	53.6	2.1	26.1
2824	5.7	59.4	2.8	21.0
4206	3.7	63.5	2.5	25.5
6836	3.9	54.8	2.1	27.1
4601	3.9	57.4	2.2	26.6
1921	5.8	59.4	2.7	21.9
6422	3.5	55.3	2.2	25.6
4294	4.2	56.6	2.3	24.8
4608	4.9	59.3	2.3	25.8
2055	5.2	58.3	2.7	21.7
3884	5.0	63.1	2.7	23.0
2780	3.9	57.7	2.2	26.0
4751	6.5	60.0	2.8	20.9
5401	3.4	60.1	2.3	26.2
3524	4.0	52.8	2.5	21.4
3096	4.3	57.2	2.2	26.4
1924	5.5	50.1	2.3	21.3
6739	3.2	55.3	2.1	26.1
5171	4.7	56.0	2.2	25.5
3876	4.3	57.9	2.6	22.4
5701	4.1	61.8	2.4	25.4
3288	5.8	57.9	2.2	25.8
6580	2.9	55.4	2.1	27.0
5795	4.0	57.6	2.2	26.3
4173	4.2	53.5	2.1	26.2
5842	4.4	54.7	2.2	25.0
6502	4.0	58.7	2.2	26.9
4627	4.6	55.3	2.2	25.1
7019	5.9	57.3	2.2	25.8
5007	4.3	61.6	2.5	25.2
3525	5.9	58.3	2.2	26.0
6797	4.0	58.1	2.2	26.3
3043	4.7	58.7	2.7	22.1
4061	3.2	57.7	2.2	26.6
4337	5.3	53.5	2.8	19.4
4171	4.6	59.2	2.5	23.6
3315	4.9	59.4	2.3	25.9
4808	2.9	56.3	2.1	27.3
4631	6.2	59.4	2.7	21.8
4424	4.4	50.3	2.5	20.5
5707	4.7	59.7	2.6	22.8
3019	4.7	56.8	2.2	26.0
4587	4.3	60.9	2.4	25.6
5862	4.3	59.1	2.4	25.1
2778	4.1	51.9	2.2	23.7
2099	4.1	58.9	2.7	22.1
