index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
134	0.0	0.6898734177215191	0.5714285714285714	0.0
5664	0.2535211267605634	0.5063291139240506	0.42857142857142844	0.7972027972027972
3562	0.44366197183098594	0.7468354430379747	0.7857142857142856	0.7202797202797203
5920	0.2676056338028169	0.740506329113924	0.35714285714285726	0.9265734265734266
6497	0.2605633802816902	0.6170886075949367	0.35714285714285726	0.8776223776223776
600	0.0	0.6550632911392406	0.35714285714285726	0.0
5364	0.21126760563380284	0.6170886075949367	0.2857142857142858	0.9195804195804196
391	0.0	0.6772151898734177	0.35714285714285726	0.0
1788	0.0	0.7310126582278481	0.42857142857142844	0.0
2470	0.24647887323943662	0.5854430379746836	0.6428571428571429	0.7272727272727273
2355	0.31690140845070425	0.43037974683544306	0.49999999999999994	0.7097902097902098
3432	0.31690140845070425	0.7183544303797469	0.42857142857142844	0.8916083916083916
5924	0.2535211267605634	0.7025316455696203	0.35714285714285726	0.9125874125874126
258	0.0	0.6329113924050632	0.2857142857142858	0.0
5273	0.3028169014084507	0.8322784810126583	0.7142857142857144	0.8181818181818181
6808	0.3380281690140845	0.49050632911392406	0.2142857142857143	0.916083916083916
6653	0.19718309859154928	0.6297468354430379	0.2857142857142858	0.972027972027972
2643	0.35915492957746475	0.6075949367088608	0.7142857142857144	0.7027972027972028
4499	0.3028169014084507	0.5253164556962026	0.2857142857142858	0.881118881118881
4773	0.2746478873239437	0.7468354430379747	0.6428571428571429	0.8006993006993006
1748	0.0	0.7784810126582279	0.42857142857142844	0.0
744	0.0	0.6677215189873418	0.35714285714285726	0.0
136	0.0	0.6455696202531644	0.49999999999999994	0.0
4298	0.35211267605633806	0.7183544303797469	0.42857142857142844	0.881118881118881
6329	0.3802816901408451	0.5253164556962026	0.2857142857142858	0.8916083916083916
6390	0.35915492957746475	0.4430379746835443	0.42857142857142844	0.7587412587412586
6845	0.3450704225352113	0.6234177215189874	0.2857142857142858	0.9195804195804196
566	0.0	0.740506329113924	0.35714285714285726	0.0
5795	0.28169014084507044	0.6867088607594938	0.35714285714285726	0.9195804195804196
4052	0.21126760563380284	0.6708860759493671	0.2857142857142858	0.9335664335664335
2452	0.28169014084507044	0.7183544303797469	0.42857142857142844	0.9020979020979021
4177	0.21126760563380284	0.6455696202531644	0.2857142857142858	0.9195804195804196
4833	0.28169014084507044	0.6012658227848101	0.2857142857142858	0.9335664335664335
4204	0.24647887323943662	0.7215189873417722	0.42857142857142844	0.8951048951048951
4784	0.295774647887324	0.7500000000000001	0.6428571428571429	0.7937062937062936
2471	0.33098591549295775	0.7246835443037974	0.42857142857142844	0.9055944055944055
1714	0.0	1.0	0.7857142857142856	0.0
5771	0.28169014084507044	0.8227848101265822	0.6428571428571429	0.8216783216783217
169	0.0	0.6740506329113926	0.35714285714285726	0.0
2401	0.3098591549295775	0.7025316455696203	0.35714285714285726	0.9300699300699301
650	0.0	0.6740506329113926	0.35714285714285726	0.0
5895	0.28169014084507044	0.5664556962025316	0.35714285714285726	0.8916083916083916
106	0.0	0.6772151898734177	0.35714285714285726	0.0
4129	0.3380281690140845	0.7943037974683544	0.7857142857142856	0.7622377622377622
2968	0.323943661971831	0.5601265822784811	0.7142857142857144	0.6818181818181818
1101	0.0	0.6930379746835442	0.35714285714285726	0.0
6562	0.22535211267605637	0.5886075949367089	0.35714285714285726	0.9055944055944055
5875	0.23943661971830987	0.6867088607594938	0.35714285714285726	0.9090909090909091
3495	0.2676056338028169	0.740506329113924	0.35714285714285726	0.9335664335664335
3282	0.35915492957746475	0.5316455696202532	0.49999999999999994	0.7762237762237761
2349	0.39436619718309857	0.5759493670886077	0.6428571428571429	0.7237762237762237
490	0.0	0.6360759493670887	0.2857142857142858	0.0
2545	0.295774647887324	0.5822784810126581	0.2857142857142858	0.8986013986013985
515	0.0	0.7246835443037974	0.42857142857142844	0.0
996	0.0	0.8734177215189873	0.49999999999999994	0.0
3046	0.3098591549295775	0.5284810126582279	0.49999999999999994	0.7727272727272727
6636	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.9020979020979021
3945	0.2535211267605634	0.870253164556962	0.7857142857142856	0.8006993006993006
3027	0.35211267605633806	0.6613924050632911	0.35714285714285726	0.8986013986013985
2734	0.3028169014084507	0.7183544303797469	0.35714285714285726	0.9195804195804196
659	0.0	0.7436708860759493	0.5714285714285714	0.0
3968	0.295774647887324	0.48734177215189867	0.6428571428571429	0.6783216783216782
4832	0.3450704225352113	0.48734177215189867	0.2857142857142858	0.8391608391608392
4648	0.4084507042253521	0.449367088607595	0.49999999999999994	0.7167832167832168
272	0.0	0.4145569620253165	0.2857142857142858	0.0
2700	0.3802816901408451	0.85126582278481	0.7857142857142856	0.7797202797202797
2998	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8951048951048951
288	0.0	0.7531645569620254	0.6428571428571429	0.0
703	0.0	0.6645569620253164	0.5714285714285714	0.0
4155	0.22535211267605637	0.7848101265822786	0.5714285714285714	0.8636363636363635
4106	0.20422535211267606	0.7753164556962024	0.35714285714285726	0.979020979020979
5123	0.39436619718309857	0.6835443037974683	0.7142857142857144	0.7552447552447552
4417	0.4225352112676057	0.6930379746835442	0.7142857142857144	0.7587412587412586
4491	0.35211267605633806	0.7816455696202532	0.7142857142857144	0.7727272727272727
4173	0.295774647887324	0.5569620253164557	0.2857142857142858	0.916083916083916
6736	0.24647887323943662	0.7088607594936708	0.35714285714285726	0.923076923076923
1288	0.0	0.7531645569620254	0.35714285714285726	0.0
5845	0.3028169014084507	0.8575949367088608	0.5714285714285714	0.888111888111888
4376	0.2676056338028169	0.5253164556962026	0.42857142857142844	0.8146853146853147
445	0.0	0.7246835443037974	0.42857142857142844	0.0
3040	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.9265734265734266
1828	0.0	0.7278481012658228	0.49999999999999994	0.0
6334	0.3802816901408451	0.7183544303797469	0.42857142857142844	0.8846153846153846
4140	0.2535211267605634	0.6962025316455696	0.35714285714285726	0.9195804195804196
3911	0.2887323943661972	0.5569620253164557	0.6428571428571429	0.7062937062937062
599	0.0	0.699367088607595	0.35714285714285726	0.0
576	0.0	0.6740506329113926	0.2857142857142858	0.0
2010	0.3450704225352113	0.7594936708860759	0.6428571428571429	0.8006993006993006
652	0.0	0.7500000000000001	0.35714285714285726	0.0
3318	0.35915492957746475	0.5189873417721518	0.49999999999999994	0.7517482517482517
1777	0.0	0.5189873417721518	0.7142857142857144	0.0
3493	0.2605633802816902	0.6835443037974683	0.35714285714285726	0.8986013986013985
528	0.0	0.7120253164556962	0.5714285714285714	0.0
2638	0.39436619718309857	0.6772151898734177	0.7142857142857144	0.7482517482517481
4135	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9090909090909091
4834	0.3450704225352113	0.4082278481012658	0.42857142857142844	0.7307692307692307
840	0.0	0.8860759493670886	0.7857142857142856	0.0
5361	0.2535211267605634	0.7848101265822786	0.42857142857142844	0.9055944055944055
6475	0.2605633802816902	0.4936708860759494	0.2857142857142858	0.8741258741258741
2499	0.3380281690140845	0.579113924050633	0.42857142857142844	0.9055944055944055
4306	0.3098591549295775	0.5126582278481013	0.5714285714285714	0.7272727272727273
578	0.0	0.7056962025316457	0.2857142857142858	0.0
3896	0.28169014084507044	0.6329113924050632	0.35714285714285726	0.9090909090909091
972	0.0	0.6550632911392406	0.2857142857142858	0.0
303	0.0	0.620253164556962	0.2857142857142858	0.0
1146	0.0	0.7056962025316457	0.42857142857142844	0.0
2394	0.323943661971831	0.768987341772152	0.42857142857142844	0.9090909090909091
4393	0.36619718309859156	0.8132911392405063	0.7857142857142856	0.7727272727272727
3537	0.5	0.8132911392405063	0.6428571428571429	0.8146853146853147
2453	0.28169014084507044	0.6898734177215191	0.42857142857142844	0.888111888111888
5315	0.21126760563380284	0.8164556962025318	0.42857142857142844	0.9370629370629371
7025	0.3802816901408451	0.5126582278481013	0.42857142857142844	0.8006993006993006
1850	0.0	0.8132911392405063	0.7142857142857144	0.0
3192	0.41549295774647893	0.44620253164556967	0.5714285714285714	0.7027972027972028
159	0.0	0.37341772151898744	0.42857142857142844	0.0
5251	0.2746478873239437	0.7500000000000001	0.5714285714285714	0.8356643356643356
2263	0.471830985915493	0.6518987341772152	0.5714285714285714	0.7937062937062936
267	0.0	0.4367088607594938	0.42857142857142844	0.0
5898	0.2676056338028169	0.43037974683544306	0.42857142857142844	0.8076923076923077
3174	0.2535211267605634	0.5632911392405064	0.2857142857142858	0.888111888111888
3494	0.3098591549295775	0.8227848101265822	0.7142857142857144	0.8111888111888111
2473	0.35211267605633806	0.5696202531645569	0.42857142857142844	0.8286713286713286
1346	0.0	0.5917721518987342	0.2857142857142858	0.0
577	0.0	0.6835443037974683	0.2857142857142858	0.0
3166	0.31690140845070425	0.7088607594936708	0.35714285714285726	0.923076923076923
2779	0.2887323943661972	0.7151898734177216	0.35714285714285726	0.916083916083916
5631	0.3802816901408451	0.6835443037974683	0.42857142857142844	0.881118881118881
969	0.0	0.6835443037974683	0.35714285714285726	0.0
4224	0.2183098591549296	0.680379746835443	0.35714285714285726	0.9195804195804196
6639	0.23943661971830987	0.5253164556962026	0.2142857142857143	0.9195804195804196
656	0.0	0.8132911392405063	0.7857142857142856	0.0
2962	0.3380281690140845	0.6898734177215191	0.35714285714285726	0.8986013986013985
5254	0.2887323943661972	0.6867088607594938	0.6428571428571429	0.7902097902097902
5772	0.2746478873239437	0.6424050632911393	0.6428571428571429	0.7657342657342656
3384	0.28169014084507044	0.5569620253164557	0.7857142857142856	0.6328671328671329
6648	0.21126760563380284	0.5696202531645569	0.2857142857142858	0.9440559440559441
4098	0.20422535211267606	0.6677215189873418	0.2857142857142858	0.9580419580419579
4559	0.38732394366197187	0.6740506329113926	0.6428571428571429	0.7797202797202797
5863	0.2887323943661972	0.6582278481012659	0.35714285714285726	0.888111888111888
961	0.0	0.7974683544303798	0.7142857142857144	0.0
5935	0.28169014084507044	0.7151898734177216	0.42857142857142844	0.9020979020979021
5536	0.2887323943661972	0.6360759493670887	0.35714285714285726	0.9020979020979021
1109	0.0	0.7056962025316457	0.42857142857142844	0.0
4750	0.5	0.6867088607594938	0.7857142857142856	0.7132867132867132
3920	0.3380281690140845	0.6930379746835442	0.6428571428571429	0.7797202797202797
2433	0.3098591549295775	0.6898734177215191	0.35714285714285726	0.9265734265734266
6989	0.35211267605633806	0.7025316455696203	0.5714285714285714	0.7972027972027972
1735	0.0	0.8227848101265822	0.7857142857142856	0.0
1375	0.0	0.5696202531645569	0.5714285714285714	0.0
1635	0.0	0.6234177215189874	0.5714285714285714	0.0
6474	0.24647887323943662	0.6075949367088608	0.2857142857142858	0.916083916083916
5859	0.2746478873239437	0.7341772151898734	0.42857142857142844	0.9265734265734266
3233	0.295774647887324	0.6645569620253164	0.2857142857142858	0.9335664335664335
4622	0.35211267605633806	0.7056962025316457	0.42857142857142844	0.888111888111888
3589	0.3450704225352113	0.740506329113924	0.6428571428571429	0.8006993006993006
4642	0.2605633802816902	0.7879746835443037	0.42857142857142844	0.9125874125874126
1240	0.0	0.6645569620253164	0.2857142857142858	0.0
4810	0.3802816901408451	0.6329113924050632	0.35714285714285726	0.9020979020979021
717	0.0	0.7626582278481012	0.6428571428571429	0.0
950	0.0	0.7246835443037974	0.6428571428571429	0.0
1256	0.0	0.6930379746835442	0.2857142857142858	0.0
660	0.0	0.7943037974683544	0.7857142857142856	0.0
4423	0.295774647887324	0.5379746835443038	0.49999999999999994	0.7587412587412586
2204	0.4014084507042254	0.680379746835443	0.6428571428571429	0.7622377622377622
6651	0.22535211267605637	0.5537974683544303	0.2857142857142858	0.9055944055944055
3854	0.2605633802816902	0.6170886075949367	0.2857142857142858	0.9405594405594405
491	0.0	0.6772151898734177	0.2857142857142858	0.0
513	0.0	0.6012658227848101	0.2857142857142858	0.0
5461	0.24647887323943662	0.6107594936708862	0.42857142857142844	0.9055944055944055
3286	0.323943661971831	0.6265822784810128	0.35714285714285726	0.9020979020979021
5866	0.3380281690140845	0.5000000000000001	0.6428571428571429	0.6958041958041957
4892	0.35915492957746475	0.6455696202531644	0.42857142857142844	0.8671328671328671
128	0.0	0.7056962025316457	0.42857142857142844	0.0
3278	0.3732394366197183	0.509493670886076	0.42857142857142844	0.7832167832167831
4265	0.3028169014084507	0.8892405063291139	0.7857142857142856	0.7867132867132867
987	0.0	0.810126582278481	0.49999999999999994	0.0
4846	0.39436619718309857	0.7816455696202532	0.7142857142857144	0.7867132867132867
400	0.0	0.699367088607595	0.49999999999999994	0.0
4552	0.2746478873239437	0.6645569620253164	0.35714285714285726	0.8916083916083916
408	0.0	0.8481012658227849	0.7142857142857144	0.0
1820	0.0	0.5443037974683544	0.6428571428571429	0.0
4920	0.35915492957746475	0.4082278481012658	0.35714285714285726	0.8111888111888111
3452	0.3098591549295775	0.7911392405063291	0.7142857142857144	0.8006993006993006
1932	0.35211267605633806	0.6962025316455696	0.42857142857142844	0.8776223776223776
3771	0.2746478873239437	0.6930379746835442	0.35714285714285726	0.9195804195804196
1049	0.0	0.5917721518987342	0.6428571428571429	0.0
2022	0.3098591549295775	0.43987341772151894	0.6428571428571429	0.6818181818181818
6574	0.2183098591549296	0.6613924050632911	0.35714285714285726	0.916083916083916
4566	0.36619718309859156	0.5727848101265823	0.2857142857142858	0.8986013986013985
1100	0.0	0.5886075949367089	0.35714285714285726	0.0
4808	0.20422535211267606	0.6455696202531644	0.2857142857142858	0.9545454545454545
3399	0.31690140845070425	0.5284810126582279	0.7142857142857144	0.6818181818181818
1752	0.0	0.8860759493670886	0.6428571428571429	0.0
3845	0.28169014084507044	0.5031645569620252	0.35714285714285726	0.853146853146853
5478	0.22535211267605637	0.6645569620253164	0.2857142857142858	0.9475524475524476
1930	0.5070422535211268	0.7246835443037974	0.6428571428571429	0.7867132867132867
1178	0.0	0.4208860759493672	0.49999999999999994	0.0
1873	0.0	0.6962025316455696	0.35714285714285726	0.0
6898	0.31690140845070425	0.6518987341772152	0.42857142857142844	0.888111888111888
4909	0.31690140845070425	0.6329113924050632	0.2857142857142858	0.9405594405594405
2098	0.323943661971831	0.6930379746835442	0.6428571428571429	0.7902097902097902
1338	0.0	0.6297468354430379	0.2857142857142858	0.0
4872	0.4084507042253521	0.6930379746835442	0.7142857142857144	0.7622377622377622
1537	0.0	0.7658227848101267	0.5714285714285714	0.0
484	0.0	0.7088607594936708	0.35714285714285726	0.0
3628	0.295774647887324	0.6012658227848101	0.2857142857142858	0.923076923076923
6429	0.3098591549295775	0.43037974683544306	0.2857142857142858	0.8391608391608392
1875	0.0	0.7974683544303798	0.7142857142857144	0.0
1917	0.3380281690140845	0.7278481012658228	0.7142857142857144	0.7657342657342656
6624	0.23943661971830987	0.5822784810126581	0.2857142857142858	0.9020979020979021
1502	0.0	0.7753164556962024	0.42857142857142844	0.0
7014	0.38732394366197187	0.4715189873417721	0.42857142857142844	0.7867132867132867
103	0.0	0.680379746835443	0.5714285714285714	0.0
6851	0.39436619718309857	0.6835443037974683	0.5714285714285714	0.8181818181818181
442	0.0	0.6012658227848101	0.35714285714285726	0.0
6921	0.38732394366197187	0.6170886075949367	0.5714285714285714	0.7727272727272727
2924	0.4014084507042254	0.7563291139240506	0.7142857142857144	0.7657342657342656
2363	0.35211267605633806	0.5221518987341772	0.49999999999999994	0.7517482517482517
4851	0.38732394366197187	0.509493670886076	0.42857142857142844	0.8041958041958042
639	0.0	0.680379746835443	0.2857142857142858	0.0
3751	0.2535211267605634	0.6613924050632911	0.35714285714285726	0.9055944055944055
2730	0.2323943661971831	0.7056962025316457	0.35714285714285726	0.9195804195804196
3383	0.323943661971831	0.8639240506329114	0.7142857142857144	0.7622377622377622
4850	0.4014084507042254	0.4968354430379748	0.7857142857142856	0.6538461538461537
6822	0.39436619718309857	0.48734177215189867	0.5714285714285714	0.7307692307692307
245	0.0	0.6360759493670887	0.2857142857142858	0.0
2465	0.295774647887324	0.8639240506329114	0.6428571428571429	0.853146853146853
2503	0.31690140845070425	0.7246835443037974	0.42857142857142844	0.9265734265734266
2078	0.2746478873239437	0.699367088607595	0.7142857142857144	0.7622377622377622
973	0.0	0.639240506329114	0.42857142857142844	0.0
5575	0.295774647887324	0.8734177215189873	0.7857142857142856	0.7972027972027972
979	0.0	0.7341772151898734	0.42857142857142844	0.0
6404	0.35915492957746475	0.32911392405063283	0.49999999999999994	0.6643356643356643
596	0.0	0.6962025316455696	0.35714285714285726	0.0
4769	0.45774647887323944	0.7531645569620254	0.7857142857142856	0.7272727272727273
5718	0.3028169014084507	0.6582278481012659	0.5714285714285714	0.7867132867132867
4907	0.323943661971831	0.699367088607595	0.42857142857142844	0.9020979020979021
3170	0.3380281690140845	0.7246835443037974	0.42857142857142844	0.8846153846153846
374	0.0	0.7816455696202532	0.7857142857142856	0.0
2693	0.36619718309859156	0.550632911392405	0.49999999999999994	0.7622377622377622
616	0.0	0.699367088607595	0.2857142857142858	0.0
2439	0.28169014084507044	0.6930379746835442	0.2857142857142858	0.9405594405594405
5030	0.33098591549295775	0.3544303797468355	0.35714285714285726	0.7552447552447552
885	0.0	0.7373417721518989	0.7857142857142856	0.0
6912	0.2746478873239437	0.6708860759493671	0.35714285714285726	0.9265734265734266
4108	0.24647887323943662	0.6835443037974683	0.2857142857142858	0.9685314685314684
3524	0.28169014084507044	0.5348101265822784	0.5714285714285714	0.7482517482517481
4353	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.8706293706293705
6533	0.24647887323943662	0.5759493670886077	0.2857142857142858	0.8951048951048951
5589	0.31690140845070425	0.768987341772152	0.5714285714285714	0.853146853146853
946	0.0	0.6835443037974683	0.5714285714285714	0.0
1878	0.3732394366197183	0.6613924050632911	0.6428571428571429	0.7552447552447552
1110	0.0	0.3765822784810126	0.42857142857142844	0.0
2707	0.41549295774647893	0.8164556962025318	0.7857142857142856	0.7657342657342656
4100	0.35211267605633806	0.7436708860759493	0.42857142857142844	0.9055944055944055
368	0.0	0.6645569620253164	0.5714285714285714	0.0
1769	0.0	0.829113924050633	0.49999999999999994	0.0
2731	0.2887323943661972	0.49050632911392406	0.49999999999999994	0.7447552447552448
6532	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.8951048951048951
6351	0.3098591549295775	0.6867088607594938	0.5714285714285714	0.7972027972027972
4910	0.3380281690140845	0.6360759493670887	0.35714285714285726	0.9090909090909091
5372	0.28169014084507044	0.4968354430379748	0.49999999999999994	0.7447552447552448
2652	0.323943661971831	0.7594936708860759	0.7142857142857144	0.7762237762237761
3565	0.36619718309859156	0.5664556962025316	0.42857142857142844	0.8321678321678322
1757	0.0	0.8670886075949367	0.7142857142857144	0.0
313	0.0	0.6613924050632911	0.35714285714285726	0.0
3033	0.3450704225352113	0.6708860759493671	0.35714285714285726	0.9090909090909091
5423	0.2676056338028169	0.6107594936708862	0.35714285714285726	0.9125874125874126
542	0.0	0.6867088607594938	0.35714285714285726	0.0
4608	0.3450704225352113	0.740506329113924	0.42857142857142844	0.9020979020979021
6839	0.2676056338028169	0.6044303797468354	0.2857142857142858	0.965034965034965
3841	0.2676056338028169	0.5569620253164557	0.35714285714285726	0.846153846153846
1589	0.0	0.7183544303797469	0.42857142857142844	0.0
3583	0.3028169014084507	0.6867088607594938	0.35714285714285726	0.9300699300699301
5454	0.22535211267605637	0.7310126582278481	0.42857142857142844	0.8846153846153846
4528	0.47887323943661975	0.4430379746835443	0.35714285714285726	0.7972027972027972
4589	0.323943661971831	0.6740506329113926	0.35714285714285726	0.9055944055944055
6805	0.2887323943661972	0.6012658227848101	0.2857142857142858	0.9125874125874126
2814	0.3732394366197183	0.5411392405063291	0.2857142857142858	0.8741258741258741
6495	0.3028169014084507	0.6075949367088608	0.35714285714285726	0.8916083916083916
1830	0.0	0.7183544303797469	0.35714285714285726	0.0
2587	0.28169014084507044	0.5221518987341772	0.2857142857142858	0.881118881118881
161	0.0	0.6075949367088608	0.2142857142857143	0.0
5555	0.3802816901408451	0.6613924050632911	0.49999999999999994	0.8146853146853147
550	0.0	0.6772151898734177	0.5714285714285714	0.0
4362	0.36619718309859156	0.7848101265822786	0.7142857142857144	0.7867132867132867
942	0.0	0.6898734177215191	0.5714285714285714	0.0
3407	0.4084507042253521	0.5601265822784811	0.6428571428571429	0.7132867132867132
3949	0.3028169014084507	0.7215189873417722	0.5714285714285714	0.8356643356643356
2882	0.3802816901408451	0.6107594936708862	0.5714285714285714	0.7762237762237761
6722	0.31690140845070425	0.5854430379746836	0.35714285714285726	0.881118881118881
745	0.0	0.7373417721518989	0.6428571428571429	0.0
593	0.0	0.8417721518987342	0.7142857142857144	0.0
3457	0.24647887323943662	0.7879746835443037	0.42857142857142844	0.9195804195804196
4856	0.4225352112676057	0.4936708860759494	0.42857142857142844	0.7867132867132867
6734	0.3450704225352113	0.7879746835443037	0.7142857142857144	0.7867132867132867
5665	0.35211267605633806	0.39556962025316456	0.49999999999999994	0.7097902097902098
1272	0.0	0.5316455696202532	0.2857142857142858	0.0
3248	0.45070422535211274	0.7373417721518989	0.7142857142857144	0.7727272727272727
5740	0.28169014084507044	0.3544303797468355	0.42857142857142844	0.7027972027972028
3245	0.35915492957746475	0.768987341772152	0.42857142857142844	0.916083916083916
2397	0.4084507042253521	0.6835443037974683	0.42857142857142844	0.8846153846153846
5009	0.323943661971831	0.7879746835443037	0.42857142857142844	0.9055944055944055
5633	0.33098591549295775	0.6677215189873418	0.5714285714285714	0.7937062937062936
4916	0.323943661971831	0.5949367088607596	0.35714285714285726	0.881118881118881
5534	0.3380281690140845	0.5664556962025316	0.35714285714285726	0.888111888111888
4616	0.3098591549295775	0.6329113924050632	0.35714285714285726	0.9195804195804196
1251	0.0	0.6234177215189874	0.2857142857142858	0.0
5746	0.35211267605633806	0.7278481012658228	0.7142857142857144	0.7762237762237761
1275	0.0	0.6613924050632911	0.35714285714285726	0.0
0	0.0	0.5537974683544303	0.6428571428571429	0.0
2040	0.323943661971831	0.6613924050632911	0.2857142857142858	0.9265734265734266
3931	0.3098591549295775	0.43037974683544306	0.35714285714285726	0.7902097902097902
6793	0.2887323943661972	0.7025316455696203	0.35714285714285726	0.9125874125874126
5130	0.2183098591549296	0.5949367088607596	0.2857142857142858	0.9125874125874126
4967	0.35915492957746475	0.6930379746835442	0.42857142857142844	0.8776223776223776
892	0.0	0.7246835443037974	0.5714285714285714	0.0
1883	0.33098591549295775	0.7056962025316457	0.35714285714285726	0.916083916083916
6816	0.38732394366197187	0.6613924050632911	0.49999999999999994	0.8251748251748252
538	0.0	0.85126582278481	0.6428571428571429	0.0
3035	0.323943661971831	0.6740506329113926	0.35714285714285726	0.9055944055944055
821	0.0	0.509493670886076	0.2857142857142858	0.0
626	0.0	0.6424050632911393	0.2857142857142858	0.0
1461	0.0	0.6772151898734177	0.42857142857142844	0.0
4879	0.35211267605633806	0.4272151898734177	0.42857142857142844	0.7517482517482517
1675	0.0	0.8164556962025318	0.7142857142857144	0.0
3274	0.39436619718309857	0.7816455696202532	0.42857142857142844	0.9020979020979021
3417	0.295774647887324	0.8417721518987342	0.6428571428571429	0.853146853146853
405	0.0	0.7151898734177216	0.42857142857142844	0.0
6477	0.24647887323943662	0.5632911392405064	0.2857142857142858	0.9195804195804196
1153	0.0	0.6582278481012659	0.5714285714285714	0.0
4066	0.22535211267605637	0.6518987341772152	0.35714285714285726	0.9020979020979021
1378	0.0	0.7879746835443037	0.5714285714285714	0.0
2064	0.295774647887324	0.699367088607595	0.49999999999999994	0.8566433566433566
6541	0.23943661971830987	0.6265822784810128	0.2857142857142858	0.9195804195804196
4434	0.31690140845070425	0.48734177215189867	0.49999999999999994	0.7447552447552448
137	0.0	0.620253164556962	0.2857142857142858	0.0
485	0.0	0.6550632911392406	0.2857142857142858	0.0
2949	0.33098591549295775	0.8259493670886076	0.7857142857142856	0.7412587412587412
4152	0.2676056338028169	0.43354430379746844	0.42857142857142844	0.7657342657342656
