index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3991	5.8	53.1	2.4	21.7
6694	4.2	49.0	2.2	22.6
4872	5.8	57.8	2.7	21.8
2028	5.7	56.5	2.5	22.5
3029	6.1	57.6	2.3	25.4
6680	3.1	55.0	2.0	27.5
5910	5.0	59.6	2.7	22.4
3559	5.5	59.4	2.8	20.5
2580	3.5	55.3	2.0	27.3
6568	3.4	50.5	2.2	24.8
3392	4.9	62.0	2.8	21.5
3284	4.9	59.7	2.4	25.4
3564	5.3	61.9	2.8	21.0
3949	4.3	58.7	2.5	23.9
3093	4.6	57.3	2.4	23.4
2965	4.9	58.9	2.3	25.8
5760	3.3	62.3	2.3	26.7
4760	5.7	61.7	2.8	22.0
6535	3.4	55.9	2.1	27.1
4157	3.8	60.6	2.3	26.2
3842	4.4	55.3	2.2	26.4
5345	4.3	53.4	2.4	21.8
2086	4.4	60.5	2.8	21.8
6426	3.3	53.2	2.0	27.0
5372	4.0	51.6	2.4	21.3
5262	3.9	49.6	2.3	21.4
5750	4.3	60.9	2.6	23.8
3883	4.1	63.8	2.7	23.2
3952	5.9	58.3	2.7	21.6
2361	6.2	59.5	2.7	22.2
3088	4.4	54.1	2.1	25.9
4277	4.0	64.4	2.8	20.5
3945	3.6	63.4	2.8	22.9
5723	7.9	55.9	2.6	21.8
4146	3.9	60.2	2.4	25.6
2955	5.1	49.0	2.5	19.4
3680	4.1	56.3	2.1	26.4
6914	4.8	59.0	2.3	26.0
4633	3.4	63.2	2.5	25.5
6839	3.8	55.0	2.1	27.6
3198	5.3	57.1	2.2	26.2
5549	4.2	50.7	2.3	22.3
5752	5.3	62.1	2.7	22.9
5590	3.8	56.0	2.2	25.7
4082	3.1	59.0	2.2	26.7
4562	4.8	56.8	2.3	24.6
2586	5.3	51.6	2.0	25.9
4486	4.2	61.9	2.6	23.4
4595	4.7	55.0	2.2	24.7
4262	3.8	60.8	2.7	22.2
2641	3.9	56.8	2.8	20.6
6495	4.3	55.1	2.2	25.5
7021	4.8	51.5	2.3	22.8
3447	5.6	59.1	2.3	26.0
3423	4.7	55.6	2.5	22.1
6331	5.4	50.7	2.4	20.8
2884	4.6	56.5	2.5	22.9
5038	4.7	58.1	2.6	22.3
2821	5.5	59.5	2.3	25.7
3598	4.7	57.4	2.2	26.1
4520	4.3	47.3	2.2	21.8
3277	4.8	55.6	2.2	26.0
5208	3.2	55.1	2.2	25.3
5161	4.3	54.5	2.2	25.2
2996	5.4	49.5	2.0	24.2
4284	3.8	49.3	2.2	22.7
5766	4.2	59.5	2.3	25.7
4584	5.5	60.6	2.6	23.6
2885	6.2	52.1	2.5	21.2
6570	3.2	56.2	2.2	25.6
4185	4.3	58.8	2.3	25.5
5527	4.5	54.4	2.4	24.9
5866	4.8	51.7	2.6	19.9
4288	5.2	56.5	2.3	24.5
2453	4.0	57.7	2.3	25.4
6582	3.3	56.2	2.3	24.5
4316	4.0	60.7	2.6	23.7
4359	4.3	55.6	2.2	25.2
3549	5.7	59.6	2.3	26.1
3639	4.7	53.9	2.1	26.0
3472	3.5	48.1	2.8	17.4
5716	4.1	52.9	2.2	24.6
5567	4.9	62.1	2.4	25.9
2169	5.2	56.4	2.8	20.3
3555	4.9	51.0	2.5	20.4
5416	3.6	61.7	2.6	23.6
4378	4.7	54.3	2.5	21.6
3260	4.8	57.4	2.3	25.0
2168	5.5	60.6	2.7	22.2
5695	4.0	64.6	2.8	23.1
2998	4.8	57.7	2.3	25.6
3519	4.4	56.6	2.5	22.7
4689	4.1	58.3	2.2	26.9
4803	5.6	51.1	2.4	21.3
4815	5.4	53.9	2.3	23.1
7011	5.3	59.2	2.5	23.6
6876	4.0	52.3	2.2	23.8
5121	6.1	53.2	2.4	22.4
2508	4.7	52.8	2.1	25.6
4342	4.3	50.1	2.5	20.1
3932	6.7	51.6	2.7	18.8
5470	4.9	63.0	2.8	22.4
4617	4.3	56.9	2.4	23.6
3312	4.3	56.5	2.2	25.5
6606	3.8	51.4	2.2	26.1
4899	4.4	53.4	2.1	25.7
4559	5.5	57.2	2.6	22.3
2065	4.1	60.2	2.7	22.7
4292	5.2	63.1	2.8	21.9
3849	4.1	57.7	2.2	26.2
3990	8.3	50.8	2.5	20.1
2532	3.9	55.2	2.1	26.4
5431	5.2	56.0	2.4	23.0
3278	5.3	52.0	2.3	22.4
3463	4.5	48.4	2.4	20.4
4040	3.6	58.0	2.5	23.0
4008	5.3	56.7	2.2	25.4
6533	3.5	54.1	2.1	25.6
2067	3.9	55.1	2.1	27.1
3172	5.3	47.3	2.3	20.3
4261	4.6	59.0	2.7	22.1
3604	4.6	59.1	2.3	25.8
6909	4.5	59.5	2.3	26.0
2504	5.0	52.8	2.3	25.7
2835	5.4	56.2	2.5	22.2
6890	4.8	54.9	2.5	22.3
4883	4.5	55.7	2.1	26.4
2175	5.7	57.6	2.3	25.0
6924	5.1	55.7	2.6	21.5
3591	4.8	50.5	2.3	21.8
4223	3.7	57.9	2.3	24.9
4758	5.7	59.2	2.7	21.8
5598	5.0	59.2	2.3	26.2
4596	6.2	53.8	2.4	22.9
4081	3.3	53.1	2.1	27.2
2004	5.4	58.2	2.2	26.2
3120	3.8	55.8	2.2	27.7
5565	4.2	57.1	2.7	21.3
2061	4.1	55.0	2.4	27.6
4646	5.0	58.5	2.5	23.2
5258	3.2	49.6	2.5	20.0
2507	4.7	55.5	2.1	26.9
5170	3.1	54.4	2.1	26.3
3890	4.2	55.9	2.8	18.9
4819	4.7	55.8	2.4	23.3
5447	3.6	57.0	2.2	26.4
6982	6.5	55.8	2.5	22.5
4042	7.2	56.7	2.7	21.4
2484	4.1	52.5	2.3	22.6
5932	3.9	57.2	2.5	23.1
3834	4.0	45.0	2.1	21.9
3269	5.3	50.1	2.3	21.5
2648	4.6	57.3	2.2	26.3
6485	4.0	57.1	2.3	24.9
2804	4.0	57.2	2.2	26.2
2042	6.0	61.3	2.7	22.6
5898	3.8	49.5	2.3	23.1
2703	6.5	62.4	2.8	21.2
5544	4.0	56.9	2.2	25.9
6303	5.2	53.8	2.2	25.3
4207	3.7	58.6	2.3	25.7
4605	4.7	57.4	2.2	25.6
3389	4.8	58.8	2.8	21.2
4624	4.8	54.1	2.5	21.6
4846	5.6	60.6	2.7	22.5
4755	5.6	59.5	2.8	21.1
5648	3.6	52.3	2.3	22.3
5560	5.0	53.2	2.5	21.0
5309	3.4	55.4	2.3	23.7
5912	4.6	58.1	2.4	23.8
1926	5.0	51.5	2.5	20.7
4552	3.9	56.9	2.2	25.5
2221	4.6	43.7	2.3	19.3
4893	5.6	57.5	2.6	22.5
4351	4.5	59.2	2.4	25.0
2544	4.0	52.1	2.1	25.2
3841	3.8	53.5	2.2	24.2
2133	4.1	55.2	2.1	26.8
2635	3.7	47.2	2.1	24.0
3533	4.3	57.8	2.2	26.4
2441	4.1	50.5	2.4	20.7
4853	7.0	51.3	2.2	24.1
4779	5.0	61.4	2.7	22.4
5524	4.7	52.2	2.1	25.1
5906	4.1	57.9	2.2	26.2
4968	4.8	52.9	2.6	20.5
6390	5.1	49.9	2.3	21.7
2037	5.9	56.3	2.3	24.3
2836	5.1	50.9	2.4	21.2
6324	4.6	54.5	2.1	26.0
6437	3.4	55.8	2.2	26.0
6730	3.7	56.3	2.2	26.0
3638	4.3	50.4	2.5	20.2
6404	5.1	46.3	2.4	19.0
6480	3.5	56.1	2.2	25.1
4849	5.7	60.3	2.7	22.5
3983	9.4	55.9	2.6	21.8
6637	4.2	53.3	2.1	25.0
4694	5.1	58.9	2.6	23.1
5935	4.0	58.5	2.3	25.8
2910	5.6	58.8	2.2	26.2
4634	5.0	57.3	2.3	25.2
4601	3.9	57.4	2.2	26.6
3267	5.8	57.8	2.8	20.5
3237	5.7	59.6	2.3	25.4
4314	7.4	57.6	2.8	20.9
1667	4.6	56.6	2.1	27.0
3903	4.3	60.9	2.6	23.1
4071	3.1	56.7	2.2	26.3
6987	5.8	57.3	2.5	23.3
3026	4.9	56.1	2.2	25.1
6473	3.9	54.9	2.1	26.1
3831	4.0	56.8	2.1	27.3
2351	5.3	55.1	2.5	22.4
4240	3.2	57.5	2.2	26.2
4137	3.7	53.6	2.4	22.4
4339	4.7	56.3	2.3	25.0
3422	3.9	62.8	2.4	26.1
2997	4.7	51.1	2.1	24.7
3525	5.9	58.3	2.2	26.0
2093	3.7	52.4	2.1	26.1
4756	5.1	61.1	2.5	24.3
3462	6.4	59.1	2.3	25.6
4039	3.5	57.4	2.2	26.0
2403	4.1	56.0	2.1	26.7
3594	6.1	60.3	2.7	22.2
5244	3.3	56.3	2.3	24.8
5914	3.7	56.5	2.3	25.1
5897	3.6	57.2	2.2	26.3
4325	4.1	62.3	2.8	21.6
4120	3.6	67.5	2.8	24.0
2326	4.7	50.0	2.7	18.7
4797	4.5	58.1	2.5	23.2
2691	3.9	57.7	2.3	25.2
6388	4.2	54.9	2.2	24.5
5903	5.5	59.5	2.6	22.5
5849	4.4	53.3	2.2	24.4
5359	3.7	58.4	2.2	26.4
5841	4.6	59.2	2.3	25.5
2171	5.0	62.0	2.8	22.1
4065	3.6	46.3	2.2	22.3
3497	4.3	62.1	2.8	22.3
3408	6.0	58.8	2.3	25.7
2342	4.4	58.4	2.2	26.2
3307	5.8	57.0	2.2	25.8
3273	6.4	57.8	2.5	22.7
2505	5.0	53.8	2.1	25.9
5754	4.3	61.9	2.7	23.0
4278	3.7	50.4	3.0	16.7
6932	4.7	57.0	2.2	26.1
5396	4.3	57.8	2.3	25.1
6429	4.4	49.5	2.1	24.0
5922	3.7	60.0	2.6	22.7
3021	5.5	55.7	2.4	23.6
6479	3.0	57.5	2.2	26.1
5900	3.6	59.6	2.3	26.0
3918	3.5	50.5	2.6	19.6
2949	4.7	62.0	2.8	21.2
5503	4.9	55.1	2.3	24.4
2132	5.1	55.3	2.7	20.8
2073	8.1	60.4	2.8	21.7
6540	3.6	54.1	2.1	26.1
4619	6.3	56.6	2.6	21.4
6418	3.2	57.2	2.2	26.2
3305	6.9	60.3	2.7	22.4
4355	5.8	61.0	2.8	21.8
4070	3.8	58.0	2.4	24.4
6334	5.4	58.6	2.3	25.3
5457	3.6	53.3	2.4	22.1
4759	4.9	55.8	2.6	21.5
4384	3.9	55.7	2.2	25.0
6809	5.0	52.4	2.3	22.6
6923	5.2	54.4	2.5	22.0
5665	5.0	48.4	2.4	20.3
5579	3.8	59.3	2.3	26.3
5693	3.9	59.7	2.3	26.0
4331	4.9	60.7	2.8	21.7
1782	3.9	50.5	2.6	19.5
2669	4.0	55.4	2.2	25.5
6687	3.5	57.8	2.2	26.2
2545	4.2	54.3	2.1	25.7
4793	5.2	60.1	2.6	22.8
5430	4.0	50.7	2.3	22.0
2732	3.3	57.1	2.2	25.8
6444	5.2	52.9	2.2	24.5
6392	4.0	56.8	2.2	25.8
2880	6.7	57.5	2.6	22.5
4299	4.4	47.3	2.4	19.7
4233	4.8	59.7	2.3	25.5
5641	5.2	55.7	2.2	25.3
6822	5.6	51.3	2.5	20.9
6541	3.4	55.7	2.1	26.3
4557	3.8	56.8	2.2	25.4
3634	4.0	52.9	2.1	25.7
6881	5.5	58.2	2.6	22.8
3628	4.2	54.9	2.1	26.4
4158	4.3	55.7	2.4	22.9
4527	4.1	49.0	2.4	20.7
4761	6.1	62.2	2.7	21.5
5358	4.3	56.8	2.2	25.9
6917	3.9	55.1	2.1	25.9
3401	6.1	51.9	2.5	21.1
4804	4.3	52.6	2.4	21.7
6916	4.5	54.5	2.2	25.3
3931	4.4	49.5	2.2	22.6
4690	4.4	50.3	2.3	21.6
3391	6.0	60.6	2.8	21.7
3947	4.5	58.4	2.7	20.2
3046	4.4	52.6	2.4	22.1
4888	4.4	48.3	2.2	21.7
2466	4.9	57.7	2.1	27.2
6739	3.2	55.3	2.1	26.1
3893	4.0	57.5	2.2	26.0
2647	4.6	57.6	2.7	21.1
2957	5.1	62.0	2.8	22.3
6387	4.2	51.3	2.4	21.6
4097	4.2	64.5	2.7	24.2
4620	7.6	55.6	2.5	21.8
3966	4.8	55.4	2.8	19.6
4121	3.0	60.2	2.3	26.2
5490	4.0	58.2	2.3	25.5
4307	3.4	58.7	2.4	24.8
3094	4.4	56.9	2.3	24.8
4882	5.6	57.9	2.5	23.0
2780	3.9	57.7	2.2	26.0
3382	5.1	64.0	2.8	22.0
6894	4.5	53.1	2.5	21.6
2360	5.4	56.8	2.6	22.1
6537	3.2	57.0	2.1	27.2
4630	5.5	62.7	2.7	23.1
6805	4.1	54.9	2.1	26.1
3907	3.3	58.0	2.1	27.3
6722	4.5	54.4	2.2	25.2
6315	4.7	55.8	2.1	26.3
3200	5.0	49.4	2.5	20.0
3953	3.4	56.6	2.1	27.0
4295	3.6	56.2	2.2	25.7
6973	7.1	59.5	2.7	21.9
5834	4.4	57.8	2.3	25.7
3595	5.2	58.1	2.7	21.5
5737	3.9	60.0	2.3	25.7
4364	4.5	60.8	2.8	21.3
4710	3.7	56.9	2.2	26.4
7009	6.0	56.9	2.4	24.0
6389	4.7	45.7	2.4	19.1
4147	3.9	52.5	2.5	20.9
3364	3.7	53.0	2.3	23.2
2101	3.2	55.2	2.1	26.0
4268	5.2	59.3	2.7	22.1
5308	4.3	53.0	2.3	23.4
4357	5.2	55.4	2.5	22.4
6368	4.6	55.0	2.2	25.3
3901	3.6	51.9	2.2	25.3
5656	3.8	52.2	2.2	23.9
6906	5.3	59.1	2.5	23.2
5862	4.3	59.1	2.4	25.1
6259	6.0	56.3	2.3	25.0
2350	5.6	57.5	2.6	21.9
3632	5.3	47.7	2.2	21.4
3442	6.1	60.0	2.6	23.4
2490	4.7	60.4	2.3	25.9
5212	4.3	55.0	2.2	25.1
6847	3.9	56.0	2.1	26.8
2099	4.1	58.9	2.7	22.1
3352	6.2	41.4	1.7	25.1
6646	3.1	52.2	2.1	25.5
4373	4.3	55.9	2.2	25.4
3913	4.0	56.9	2.3	25.1
2924	5.7	59.8	2.7	21.9
5338	4.6	53.8	2.4	22.6
3919	4.9	54.4	2.7	20.4
3409	4.9	59.7	2.6	23.3
6505	3.5	55.5	2.2	25.7
5463	3.1	60.9	2.3	26.3
6415	5.0	55.0	2.2	25.5
1822	5.4	62.0	2.7	22.9
3091	4.4	52.9	2.5	21.1
4058	4.2	57.6	2.2	25.8
2879	4.4	57.9	2.3	25.2
2670	5.5	61.3	2.8	22.1
2049	4.5	56.5	2.1	27.0
3754	3.1	56.9	2.2	25.8
2830	5.1	46.7	2.3	20.6
3248	6.4	59.2	2.7	22.1
3355	4.5	56.2	2.2	25.1
4459	4.3	54.2	2.3	24.1
5033	4.8	58.0	2.5	23.0
3694	3.9	59.5	2.2	26.8
4260	4.4	52.8	2.2	24.6
4910	4.8	56.0	2.2	26.0
5710	4.1	62.5	2.6	23.9
2327	4.9	52.7	2.6	20.3
3669	5.1	58.4	2.6	22.5
5045	4.6	59.3	2.5	23.5
6816	5.5	56.8	2.4	23.6
3607	5.3	62.9	2.8	22.8
2649	4.4	60.7	2.6	23.4
2135	5.2	60.3	2.7	21.9
5732	4.0	60.6	2.4	25.4
2640	3.8	60.3	2.7	22.2
3847	4.2	53.7	2.1	26.2
6436	3.7	53.3	2.0	26.4
4130	4.1	58.9	2.6	22.7
4431	4.2	56.6	2.3	24.9
3246	7.1	57.3	2.7	21.2
5521	4.6	55.4	2.2	24.9
2142	4.9	55.6	2.5	22.4
5538	3.9	56.2	2.2	26.1
3599	6.1	59.2	2.3	25.4
6624	3.4	54.3	2.1	25.8
4812	5.5	58.2	2.6	22.1
2085	6.4	52.1	2.5	20.9
4833	4.0	54.9	2.1	26.7
5154	4.4	56.6	2.4	23.7
4869	5.0	54.5	2.5	21.7
4196	4.3	56.9	2.3	24.9
2913	5.3	53.6	2.4	22.0
6990	5.4	57.2	2.3	24.8
6837	3.9	47.6	2.1	22.5
4635	4.4	58.3	2.3	25.7
3683	4.2	50.5	2.4	20.9
4043	3.6	62.4	2.4	26.0
5114	5.4	55.1	2.6	21.3
5392	3.1	56.4	2.1	26.6
3583	4.3	57.6	2.2	26.6
4857	5.8	52.0	2.3	22.3
5707	4.7	59.7	2.6	22.8
3910	3.7	57.5	2.2	26.7
4832	4.9	51.3	2.1	24.0
4659	4.7	56.4	2.5	22.6
7026	5.9	55.6	2.2	25.1
3925	4.3	58.5	2.2	26.6
3081	4.1	57.2	2.2	26.0
5257	3.9	59.2	2.5	23.7
5913	3.7	56.6	2.2	26.0
4079	2.8	60.0	2.3	26.5
5152	4.2	56.4	2.5	22.7
5116	3.9	53.9	2.2	26.9
4917	6.4	56.0	2.3	24.3
1936	6.2	59.5	2.4	25.2
6887	4.0	53.5	2.1	26.1
4995	3.4	57.3	2.2	25.8
5863	4.1	56.7	2.2	25.4
3645	4.0	57.1	2.2	26.2
5240	3.7	57.6	2.2	26.2
3193	6.5	49.1	2.5	19.3
6605	4.8	54.9	2.2	25.3
5444	3.5	58.1	2.2	26.0
2260	5.0	53.7	2.2	24.9
5554	4.3	56.3	2.5	22.4
3252	5.8	49.0	2.5	19.9
7018	5.6	62.8	2.7	22.9
5556	4.7	55.1	2.6	21.4
6766	3.8	54.4	2.1	26.1
6635	3.4	56.7	2.2	25.3
2742	4.3	56.8	2.2	26.3
2951	5.9	53.2	2.7	19.8
4994	5.2	57.5	2.5	22.7
6663	3.5	53.9	2.1	25.9
4362	5.2	60.7	2.7	22.5
6800	4.8	53.3	2.1	26.0
2921	6.6	55.2	2.5	21.8
6566	3.7	50.6	2.2	24.4
5870	4.0	59.7	2.3	25.7
