index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4839	0.25423728813559326	0.5316455696202532	0.42857142857142844	0.5163934426229507
3456	0.17796610169491528	0.7500000000000001	0.6428571428571429	0.5163934426229507
3582	0.19491525423728817	0.7974683544303798	0.7142857142857144	0.5327868852459016
4162	0.10169491525423731	0.6835443037974683	0.6428571428571429	0.4836065573770492
4394	0.14406779661016947	0.6329113924050632	0.5714285714285714	0.4672131147540985
6642	0.05932203389830511	0.5886075949367089	0.2857142857142858	0.8360655737704918
3448	0.17796610169491528	0.550632911392405	0.5714285714285714	0.4344262295081967
3290	0.3135593220338983	0.5474683544303799	0.7857142857142856	0.21311475409836073
5874	0.13559322033898308	0.8006329113924051	0.5714285714285714	0.6475409836065574
2507	0.19491525423728817	0.620253164556962	0.2857142857142858	0.8606557377049179
2923	0.25423728813559326	0.48734177215189867	0.49999999999999994	0.4180327868852459
4374	0.21186440677966106	0.7784810126582279	0.7142857142857144	0.5
4063	0.1610169491525424	0.7056962025316457	0.42857142857142844	0.762295081967213
3994	0.1864406779661017	0.5949367088607596	0.35714285714285726	0.7131147540983607
5661	0.09322033898305086	0.6455696202531644	0.42857142857142844	0.8524590163934426
5720	0.19491525423728817	0.7594936708860759	0.7142857142857144	0.4836065573770492
4147	0.12711864406779663	0.5253164556962026	0.5714285714285714	0.36885245901639335
5858	0.3559322033898305	0.38607594936708867	0.5714285714285714	0.22950819672131148
5301	0.10169491525423731	0.509493670886076	0.42857142857142844	0.5409836065573771
5337	0.09322033898305086	0.5601265822784811	0.2857142857142858	0.7950819672131147
1926	0.22033898305084748	0.4936708860759494	0.5714285714285714	0.3524590163934426
4329	0.23728813559322037	0.7436708860759493	0.6428571428571429	0.5327868852459016
5369	0.05932203389830511	0.7563291139240506	0.6428571428571429	0.5327868852459016
4886	0.22033898305084748	0.6550632911392406	0.42857142857142844	0.6803278688524589
2779	0.14406779661016947	0.7151898734177216	0.35714285714285726	0.8032786885245901
5694	0.3220338983050848	0.6677215189873418	0.6428571428571429	0.4344262295081967
5857	0.13559322033898308	0.6677215189873418	0.42857142857142844	0.762295081967213
5425	0.13559322033898308	0.639240506329114	0.5714285714285714	0.5163934426229507
5728	0.288135593220339	0.48734177215189867	0.6428571428571429	0.24590163934426224
4359	0.1610169491525424	0.6234177215189874	0.35714285714285726	0.721311475409836
5758	0.21186440677966106	0.8386075949367088	0.5714285714285714	0.6803278688524589
4855	0.16949152542372886	0.639240506329114	0.35714285714285726	0.7868852459016393
5840	0.33898305084745767	0.5316455696202532	0.42857142857142844	0.5491803278688525
3406	0.22033898305084748	0.6044303797468354	0.7142857142857144	0.30327868852459033
4018	0.2627118644067797	0.7594936708860759	0.7857142857142856	0.4344262295081967
3493	0.11016949152542375	0.6835443037974683	0.35714285714285726	0.762295081967213
2964	0.22033898305084748	0.7626582278481012	0.42857142857142844	0.8032786885245901
5044	0.1610169491525424	0.6044303797468354	0.42857142857142844	0.6229508196721312
4217	0.22033898305084748	0.6645569620253164	0.42857142857142844	0.6967213114754097
3306	0.2457627118644068	0.6170886075949367	0.35714285714285726	0.7377049180327867
6600	0.10169491525423731	0.5474683544303799	0.2857142857142858	0.7295081967213115
4429	0.21186440677966106	0.3670886075949367	0.42857142857142844	0.3114754098360656
4004	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.8278688524590163
5090	0.25423728813559326	0.6645569620253164	0.5714285714285714	0.5081967213114755
2397	0.288135593220339	0.6835443037974683	0.42857142857142844	0.7295081967213115
6504	0.11016949152542375	0.6360759493670887	0.35714285714285726	0.844262295081967
3384	0.13559322033898308	0.5569620253164557	0.7857142857142856	0.13934426229508218
6641	0.08474576271186442	0.4651898734177216	0.2857142857142858	0.6803278688524589
5783	0.19491525423728817	0.5727848101265823	0.42857142857142844	0.5737704918032785
5157	0.21186440677966106	0.5253164556962026	0.35714285714285726	0.5983606557377048
2666	0.14406779661016947	0.4968354430379748	0.49999999999999994	0.45901639344262296
5658	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.7950819672131147
6974	0.3220338983050848	0.6898734177215191	0.7142857142857144	0.40163934426229514
3946	0.19491525423728817	0.6487341772151899	0.49999999999999994	0.5983606557377048
3642	0.1610169491525424	0.4208860759493672	0.5714285714285714	0.237704918032787
2577	0.05932203389830511	0.5253164556962026	0.2142857142857143	0.8196721311475408
4325	0.14406779661016947	0.8354430379746834	0.7857142857142856	0.42622950819672145
6563	0.16949152542372886	0.5949367088607596	0.35714285714285726	0.7049180327868853
5785	0.16949152542372886	0.7626582278481012	0.7142857142857144	0.4836065573770492
3757	0.19491525423728817	0.7626582278481012	0.49999999999999994	0.7459016393442622
2062	0.16949152542372886	0.7373417721518989	0.7857142857142856	0.4180327868852459
2068	0.13559322033898308	0.7373417721518989	0.7142857142857144	0.49180327868852447
3517	0.3050847457627119	0.7436708860759493	0.42857142857142844	0.7786885245901638
6422	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7540983606557378
3851	0.16949152542372886	0.39240506329113917	0.49999999999999994	0.3278688524590163
4171	0.1864406779661017	0.7373417721518989	0.5714285714285714	0.5901639344262296
1925	0.2796610169491526	0.6012658227848101	0.7142857142857144	0.3442622950819674
5844	0.12711864406779663	0.8354430379746834	0.7857142857142856	0.45081967213114743
5511	0.16949152542372886	0.6234177215189874	0.35714285714285726	0.721311475409836
2582	0.19491525423728817	0.4588607594936709	0.2142857142857143	0.7377049180327867
6836	0.12711864406779663	0.5981012658227848	0.2857142857142858	0.8770491803278688
6670	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.6721311475409837
2034	0.25423728813559326	0.6835443037974683	0.42857142857142844	0.7131147540983607
4048	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8196721311475408
2660	0.14406779661016947	0.3702531645569621	0.2857142857142858	0.49180327868852447
6920	0.14406779661016947	0.7436708860759493	0.42857142857142844	0.7868852459016393
3601	0.2627118644067797	0.8797468354430381	0.7857142857142856	0.5
2960	0.288135593220339	0.37341772151898744	0.5714285714285714	0.2049180327868852
2447	0.2033898305084746	0.6930379746835442	0.5714285714285714	0.5409836065573771
6657	0.05932203389830511	0.5601265822784811	0.2142857142857143	0.8196721311475408
4005	0.3220338983050848	0.7373417721518989	0.7142857142857144	0.42622950819672145
6650	0.05932203389830511	0.5664556962025316	0.2857142857142858	0.8524590163934426
3500	0.11864406779661017	0.7468354430379747	0.42857142857142844	0.8032786885245901
5572	0.19491525423728817	0.8227848101265822	0.7142857142857144	0.5491803278688525
3233	0.15254237288135597	0.6645569620253164	0.2857142857142858	0.844262295081967
6676	0.08474576271186442	0.6329113924050632	0.2857142857142858	0.8278688524590163
5513	0.1610169491525424	0.43037974683544306	0.2142857142857143	0.6885245901639344
6663	0.09322033898305086	0.5696202531645569	0.2857142857142858	0.7786885245901638
2732	0.07627118644067797	0.6708860759493671	0.35714285714285726	0.7704918032786885
4908	0.2457627118644068	0.6772151898734177	0.42857142857142844	0.7295081967213115
2951	0.29661016949152547	0.5474683544303799	0.7142857142857144	0.278688524590164
4166	0.23728813559322037	0.6107594936708862	0.49999999999999994	0.5573770491803278
3922	0.1610169491525424	0.6835443037974683	0.35714285714285726	0.7704918032786885
3494	0.16949152542372886	0.8227848101265822	0.7142857142857144	0.5573770491803278
5432	0.11864406779661017	0.4588607594936709	0.35714285714285726	0.5245901639344263
4627	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7131147540983607
5035	0.19491525423728817	0.5854430379746836	0.49999999999999994	0.4836065573770492
3553	0.2457627118644068	0.7341772151898734	0.7142857142857144	0.4180327868852459
4490	0.13559322033898308	0.7721518987341771	0.5714285714285714	0.6639344262295082
2169	0.23728813559322037	0.6487341772151899	0.7857142857142856	0.31967213114754106
4187	0.15254237288135597	0.5822784810126581	0.2857142857142858	0.7540983606557378
4157	0.11864406779661017	0.7816455696202532	0.42857142857142844	0.8032786885245901
4320	0.17796610169491528	0.6550632911392406	0.7857142857142856	0.3442622950819674
4650	0.29661016949152547	0.7468354430379747	0.6428571428571429	0.5163934426229507
3243	0.2711864406779661	0.7500000000000001	0.42857142857142844	0.7459016393442622
4819	0.19491525423728817	0.6297468354430379	0.49999999999999994	0.5655737704918034
3676	0.11864406779661017	0.639240506329114	0.2857142857142858	0.8688524590163934
5597	0.2033898305084746	0.6898734177215191	0.42857142857142844	0.7540983606557378
5034	0.2711864406779661	0.5696202531645569	0.5714285714285714	0.4426229508196722
3315	0.21186440677966106	0.7436708860759493	0.42857142857142844	0.7786885245901638
2103	0.2033898305084746	0.7500000000000001	0.7142857142857144	0.4836065573770492
5129	0.15254237288135597	0.6898734177215191	0.35714285714285726	0.8360655737704918
3035	0.1864406779661017	0.6740506329113926	0.35714285714285726	0.7786885245901638
6494	0.11864406779661017	0.768987341772152	0.35714285714285726	0.8524590163934426
4841	0.25423728813559326	0.7531645569620254	0.6428571428571429	0.5573770491803278
2473	0.22033898305084748	0.5696202531645569	0.42857142857142844	0.5983606557377048
6680	0.05932203389830511	0.6044303797468354	0.2142857142857143	0.9098360655737704
6443	0.11864406779661017	0.5569620253164557	0.2857142857142858	0.7950819672131147
4641	0.1610169491525424	0.5284810126582279	0.2857142857142858	0.7049180327868853
4668	0.13559322033898308	0.5158227848101267	0.2857142857142858	0.7377049180327867
2075	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8278688524590163
4362	0.23728813559322037	0.7848101265822786	0.7142857142857144	0.5
5373	0.08474576271186442	0.7563291139240506	0.5714285714285714	0.5901639344262296
6734	0.21186440677966106	0.7879746835443037	0.7142857142857144	0.5
2630	0.14406779661016947	0.6424050632911393	0.35714285714285726	0.7131147540983607
3564	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.3770491803278689
3982	0.41525423728813565	0.7341772151898734	0.7142857142857144	0.42622950819672145
5687	0.11864406779661017	0.7753164556962024	0.6428571428571429	0.5573770491803278
5638	0.11864406779661017	0.6645569620253164	0.35714285714285726	0.8278688524590163
6323	0.2033898305084746	0.5854430379746836	0.42857142857142844	0.5655737704918034
6815	0.288135593220339	0.7468354430379747	0.6428571428571429	0.5491803278688525
4153	0.06779661016949155	0.8322784810126583	0.5714285714285714	0.7295081967213115
3469	0.3220338983050848	0.7183544303797469	0.42857142857142844	0.7540983606557378
4528	0.37288135593220345	0.4430379746835443	0.35714285714285726	0.5245901639344263
2001	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7868852459016393
4261	0.1864406779661017	0.7310126582278481	0.7142857142857144	0.4672131147540985
3232	0.2288135593220339	0.8259493670886076	0.7857142857142856	0.45081967213114743
6755	0.09322033898305086	0.6645569620253164	0.2857142857142858	0.8852459016393441
4062	0.050847457627118654	0.6677215189873418	0.35714285714285726	0.7786885245901638
4601	0.12711864406779663	0.680379746835443	0.35714285714285726	0.8360655737704918
2696	0.2457627118644068	0.7246835443037974	0.7142857142857144	0.45081967213114743
2090	0.23728813559322037	0.6424050632911393	0.6428571428571429	0.4426229508196722
6855	0.2288135593220339	0.6107594936708862	0.35714285714285726	0.7295081967213115
3879	0.14406779661016947	0.8734177215189873	0.6428571428571429	0.6721311475409837
6762	0.09322033898305086	0.639240506329114	0.2857142857142858	0.8032786885245901
2546	0.11864406779661017	0.5000000000000001	0.2857142857142858	0.6393442622950819
2571	0.050847457627118654	0.5443037974683544	0.2142857142857143	0.8114754098360656
2134	0.16949152542372886	0.7943037974683544	0.49999999999999994	0.7459016393442622
6397	0.2457627118644068	0.7056962025316457	0.6428571428571429	0.49180327868852447
3269	0.2457627118644068	0.449367088607595	0.42857142857142844	0.4180327868852459
4174	0.10169491525423731	0.8987341772151898	0.6428571428571429	0.6803278688524589
4864	0.1864406779661017	0.6772151898734177	0.42857142857142844	0.7377049180327867
4073	0.050847457627118654	0.5569620253164557	0.35714285714285726	0.6557377049180326
3404	0.25423728813559326	0.7341772151898734	0.5714285714285714	0.5573770491803278
5514	0.1864406779661017	0.6012658227848101	0.42857142857142844	0.7540983606557378
5913	0.11016949152542375	0.6550632911392406	0.35714285714285726	0.7868852459016393
6486	0.08474576271186442	0.5759493670886077	0.5714285714285714	0.4426229508196722
5571	0.11864406779661017	0.6107594936708862	0.2857142857142858	0.7786885245901638
3992	0.2457627118644068	0.7626582278481012	0.6428571428571429	0.5163934426229507
2340	0.288135593220339	0.7500000000000001	0.6428571428571429	0.5573770491803278
4178	0.10169491525423731	0.740506329113924	0.42857142857142844	0.762295081967213
4159	0.1864406779661017	0.7310126582278481	0.42857142857142844	0.7786885245901638
1996	0.21186440677966106	0.8164556962025318	0.49999999999999994	0.7377049180327867
4707	0.07627118644067797	0.7531645569620254	0.49999999999999994	0.7131147540983607
2667	0.19491525423728817	0.5949367088607596	0.6428571428571429	0.3852459016393444
2010	0.21186440677966106	0.7594936708860759	0.6428571428571429	0.5327868852459016
5341	0.09322033898305086	0.8481012658227849	0.6428571428571429	0.6475409836065574
5219	0.19491525423728817	0.7341772151898734	0.42857142857142844	0.7377049180327867
4551	0.2033898305084746	0.6265822784810128	0.35714285714285726	0.6967213114754097
6356	0.21186440677966106	0.6455696202531644	0.5714285714285714	0.5409836065573771
1961	0.2288135593220339	0.5854430379746836	0.42857142857142844	0.7049180327868853
4096	0.08474576271186442	0.7025316455696203	0.2857142857142858	0.9262295081967211
1997	0.2288135593220339	0.870253164556962	0.7857142857142856	0.4098360655737704
3426	0.2033898305084746	0.6107594936708862	0.5714285714285714	0.45081967213114743
2021	0.1864406779661017	0.449367088607595	0.42857142857142844	0.5163934426229507
5260	0.17796610169491528	0.6075949367088608	0.5714285714285714	0.4836065573770492
5366	0.07627118644067797	0.6360759493670887	0.2857142857142858	0.8032786885245901
4151	0.07627118644067797	0.6677215189873418	0.35714285714285726	0.7950819672131147
4649	0.15254237288135597	0.7848101265822786	0.6428571428571429	0.5655737704918034
5464	0.13559322033898308	0.6297468354430379	0.35714285714285726	0.7868852459016393
5504	0.15254237288135597	0.5569620253164557	0.42857142857142844	0.7377049180327867
3440	0.40677966101694923	0.7563291139240506	0.6428571428571429	0.5409836065573771
5506	0.19491525423728817	0.5379746835443038	0.42857142857142844	0.6885245901639344
4057	0.06779661016949155	0.6487341772151899	0.35714285714285726	0.7786885245901638
2343	0.1864406779661017	0.7500000000000001	0.42857142857142844	0.8360655737704918
3903	0.1610169491525424	0.7911392405063291	0.6428571428571429	0.5491803278688525
5520	0.17796610169491528	0.699367088607595	0.35714285714285726	0.7704918032786885
3096	0.1610169491525424	0.6740506329113926	0.35714285714285726	0.8196721311475408
3883	0.14406779661016947	0.8829113924050632	0.7142857142857144	0.5573770491803278
5864	0.14406779661016947	0.7911392405063291	0.49999999999999994	0.6967213114754097
5716	0.14406779661016947	0.5379746835443038	0.35714285714285726	0.6721311475409837
6360	0.25423728813559326	0.740506329113924	0.42857142857142844	0.8032786885245901
3039	0.16949152542372886	0.699367088607595	0.35714285714285726	0.8360655737704918
5512	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
2673	0.22033898305084748	0.8006329113924051	0.7857142857142856	0.45081967213114743
4385	0.16949152542372886	0.6740506329113926	0.42857142857142844	0.6967213114754097
6591	0.05932203389830511	0.6487341772151899	0.2857142857142858	0.8524590163934426
2444	0.14406779661016947	0.7531645569620254	0.6428571428571429	0.5655737704918034
2887	0.2033898305084746	0.4113924050632911	0.42857142857142844	0.39344262295081966
3304	0.40677966101694923	0.7784810126582279	0.7142857142857144	0.49180327868852447
4067	0.06779661016949155	0.7025316455696203	0.35714285714285726	0.8196721311475408
5558	0.2033898305084746	0.8132911392405063	0.6428571428571429	0.5737704918032785
3554	0.2796610169491526	0.7816455696202532	0.7857142857142856	0.3770491803278689
7026	0.29661016949152547	0.6234177215189874	0.35714285714285726	0.7131147540983607
6728	0.09322033898305086	0.5316455696202532	0.2142857142857143	0.7704918032786885
3271	0.3050847457627119	0.6487341772151899	0.7857142857142856	0.3278688524590163
4592	0.2033898305084746	0.6012658227848101	0.42857142857142844	0.6147540983606556
6677	0.07627118644067797	0.7278481012658228	0.42857142857142844	0.7786885245901638
1958	0.21186440677966106	0.6170886075949367	0.42857142857142844	0.7295081967213115
6889	0.2711864406779661	0.6677215189873418	0.5714285714285714	0.5245901639344263
5865	0.14406779661016947	0.7753164556962024	0.49999999999999994	0.7049180327868853
2105	0.21186440677966106	0.6740506329113926	0.6428571428571429	0.4344262295081967
2616	0.1610169491525424	0.6424050632911393	0.42857142857142844	0.6721311475409837
3644	0.17796610169491528	0.6962025316455696	0.35714285714285726	0.8196721311475408
4418	0.2457627118644068	0.7056962025316457	0.7142857142857144	0.42622950819672145
6576	0.05932203389830511	0.6677215189873418	0.2857142857142858	0.8278688524590163
2269	0.2457627118644068	0.4018987341772153	0.42857142857142844	0.4098360655737704
2535	0.11016949152542375	0.550632911392405	0.2857142857142858	0.7459016393442622
5736	0.2711864406779661	0.5379746835443038	0.7142857142857144	0.278688524590164
5552	0.12711864406779663	0.9272151898734178	0.7857142857142856	0.5491803278688525
3436	0.12711864406779663	0.7120253164556962	0.35714285714285726	0.7950819672131147
2504	0.22033898305084748	0.5348101265822784	0.42857142857142844	0.762295081967213
5920	0.11864406779661017	0.740506329113924	0.35714285714285726	0.8278688524590163
3413	0.2627118644067797	0.6265822784810128	0.5714285714285714	0.47540983606557374
6716	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
6428	0.09322033898305086	0.5854430379746836	0.2142857142857143	0.9098360655737704
5503	0.21186440677966106	0.6075949367088608	0.42857142857142844	0.6557377049180326
5037	0.13559322033898308	0.47784810126582283	0.2857142857142858	0.6721311475409837
5465	0.1864406779661017	0.6867088607594938	0.5714285714285714	0.5163934426229507
3931	0.16949152542372886	0.43037974683544306	0.35714285714285726	0.5081967213114755
4090	0.12711864406779663	0.7531645569620254	0.42857142857142844	0.8032786885245901
5086	0.14406779661016947	0.680379746835443	0.35714285714285726	0.762295081967213
3046	0.16949152542372886	0.5284810126582279	0.49999999999999994	0.4672131147540985
5152	0.15254237288135597	0.6487341772151899	0.5714285714285714	0.5163934426229507
5724	0.11016949152542375	0.7025316455696203	0.35714285714285726	0.8114754098360656
1966	0.22033898305084748	0.6360759493670887	0.42857142857142844	0.7295081967213115
1881	0.33898305084745767	0.740506329113924	0.7142857142857144	0.45081967213114743
5910	0.22033898305084748	0.7500000000000001	0.7142857142857144	0.49180327868852447
3897	0.2033898305084746	0.43354430379746844	0.49999999999999994	0.3852459016393444
5880	0.15254237288135597	0.6962025316455696	0.42857142857142844	0.7540983606557378
4193	0.23728813559322037	0.740506329113924	0.42857142857142844	0.8114754098360656
3546	0.2711864406779661	0.8449367088607596	0.7857142857142856	0.49180327868852447
5869	0.14406779661016947	0.8607594936708861	0.6428571428571429	0.6557377049180326
4334	0.12711864406779663	0.6550632911392406	0.35714285714285726	0.8032786885245901
3305	0.38135593220338987	0.7721518987341771	0.7142857142857144	0.49180327868852447
3078	0.11016949152542375	0.6772151898734177	0.35714285714285726	0.844262295081967
4767	0.2627118644067797	0.5474683544303799	0.5714285714285714	0.3770491803278689
5576	0.16949152542372886	0.550632911392405	0.49999999999999994	0.5
5580	0.11016949152542375	0.7310126582278481	0.42857142857142844	0.7459016393442622
6367	0.16949152542372886	0.5158227848101267	0.42857142857142844	0.5
5154	0.16949152542372886	0.6550632911392406	0.49999999999999994	0.5983606557377048
5525	0.16949152542372886	0.5886075949367089	0.35714285714285726	0.762295081967213
3775	0.2627118644067797	0.7879746835443037	0.7142857142857144	0.49180327868852447
6927	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.42622950819672145
5921	0.12711864406779663	0.3544303797468355	0.42857142857142844	0.30327868852459033
6432	0.11864406779661017	0.4050632911392406	0.2857142857142858	0.5327868852459016
3633	0.1864406779661017	0.49050632911392406	0.2142857142857143	0.7868852459016393
3460	0.13559322033898308	0.7911392405063291	0.7857142857142856	0.45901639344262296
5441	0.2033898305084746	0.5664556962025316	0.42857142857142844	0.5409836065573771
4526	0.21186440677966106	0.7531645569620254	0.5714285714285714	0.6475409836065574
5770	0.15254237288135597	0.768987341772152	0.5714285714285714	0.6147540983606556
4632	0.11864406779661017	0.6360759493670887	0.2857142857142858	0.8524590163934426
5271	0.14406779661016947	0.8386075949367088	0.7142857142857144	0.5737704918032785
4321	0.17796610169491528	0.699367088607595	0.7142857142857144	0.45081967213114743
2404	0.17796610169491528	0.6772151898734177	0.35714285714285726	0.8114754098360656
4130	0.14406779661016947	0.7278481012658228	0.6428571428571429	0.5163934426229507
6589	0.04237288135593221	0.46835443037974694	0.42857142857142844	0.47540983606557374
3192	0.29661016949152547	0.44620253164556967	0.5714285714285714	0.30327868852459033
5875	0.08474576271186442	0.6867088607594938	0.35714285714285726	0.7868852459016393
4653	0.1610169491525424	0.43037974683544306	0.42857142857142844	0.4098360655737704
5211	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7540983606557378
2091	0.11864406779661017	0.6772151898734177	0.35714285714285726	0.762295081967213
2819	0.2288135593220339	0.8132911392405063	0.7857142857142856	0.47540983606557374
6592	0.1864406779661017	0.6424050632911393	0.35714285714285726	0.7704918032786885
2967	0.19491525423728817	0.7088607594936708	0.7857142857142856	0.39344262295081966
2349	0.2711864406779661	0.5759493670886077	0.6428571428571429	0.3524590163934426
4183	0.13559322033898308	0.7563291139240506	0.7142857142857144	0.45081967213114743
3391	0.3050847457627119	0.7816455696202532	0.7857142857142856	0.4344262295081967
2626	0.19491525423728817	0.6455696202531644	0.6428571428571429	0.4672131147540985
2806	0.2711864406779661	0.5822784810126581	0.35714285714285726	0.7049180327868853
4104	0.08474576271186442	0.7911392405063291	0.42857142857142844	0.8032786885245901
6355	0.2288135593220339	0.620253164556962	0.49999999999999994	0.5901639344262296
5248	0.08474576271186442	0.7658227848101267	0.5714285714285714	0.6475409836065574
4252	0.11864406779661017	0.85126582278481	0.5714285714285714	0.7540983606557378
6798	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8114754098360656
4850	0.2796610169491526	0.4968354430379748	0.7857142857142856	0.18852459016393444
5544	0.13559322033898308	0.6645569620253164	0.35714285714285726	0.7786885245901638
3558	0.15254237288135597	0.7879746835443037	0.5714285714285714	0.6311475409836066
2695	0.288135593220339	0.6835443037974683	0.5714285714285714	0.5163934426229507
5450	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7459016393442622
1963	0.2627118644067797	0.6867088607594938	0.5714285714285714	0.5327868852459016
5472	0.06779661016949155	0.5284810126582279	0.42857142857142844	0.8114754098360656
1667	0.1864406779661017	0.6550632911392406	0.2857142857142858	0.8688524590163934
5792	0.11016949152542375	0.8544303797468354	0.5714285714285714	0.7131147540983607
4365	0.21186440677966106	0.3101265822784811	0.49999999999999994	0.2049180327868852
2548	0.11864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
3235	0.2033898305084746	0.4588607594936709	0.42857142857142844	0.42622950819672145
3607	0.2457627118644068	0.8544303797468354	0.7857142857142856	0.5245901639344263
3370	0.08474576271186442	0.7436708860759493	0.42857142857142844	0.8032786885245901
4372	0.11016949152542375	0.768987341772152	0.49999999999999994	0.6803278688524589
4566	0.23728813559322037	0.5727848101265823	0.2857142857142858	0.762295081967213
2405	0.13559322033898308	0.7056962025316457	0.2857142857142858	0.8852459016393441
5662	0.11016949152542375	0.5569620253164557	0.35714285714285726	0.6967213114754097
3171	0.23728813559322037	0.6139240506329113	0.49999999999999994	0.5737704918032785
4231	0.06779661016949155	0.6677215189873418	0.35714285714285726	0.8196721311475408
5521	0.1864406779661017	0.6170886075949367	0.35714285714285726	0.6967213114754097
1892	0.1864406779661017	0.7120253164556962	0.35714285714285726	0.8196721311475408
5548	0.1864406779661017	0.6962025316455696	0.5714285714285714	0.5327868852459016
4818	0.37288135593220345	0.5253164556962026	0.42857142857142844	0.5
2641	0.12711864406779663	0.6613924050632911	0.7857142857142856	0.3442622950819674
4099	0.07627118644067797	0.7215189873417722	0.35714285714285726	0.8114754098360656
3969	0.08474576271186442	0.6455696202531644	0.35714285714285726	0.7786885245901638
4269	0.11016949152542375	0.6360759493670887	0.35714285714285726	0.7868852459016393
3987	0.2033898305084746	0.8069620253164557	0.7857142857142856	0.47540983606557374
2952	0.16949152542372886	0.6329113924050632	0.2142857142857143	0.8934426229508197
2502	0.25423728813559326	0.5759493670886077	0.49999999999999994	0.7704918032786885
4333	0.11864406779661017	0.6867088607594938	0.5714285714285714	0.5573770491803278
4970	0.25423728813559326	0.41772151898734183	0.6428571428571429	0.21311475409836073
5747	0.3305084745762712	0.8481012658227849	0.7142857142857144	0.5901639344262296
