index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3094	4.4	56.9	2.3	24.8
6493	4.0	59.7	2.2	26.9
2481	6.0	57.9	2.6	21.9
3919	4.9	54.4	2.7	20.4
4152	3.8	49.6	2.3	21.9
3776	5.2	60.0	2.7	22.2
1877	4.7	55.2	2.7	20.4
2046	5.9	54.7	2.4	22.4
4123	4.2	58.0	2.7	21.5
4362	5.2	60.7	2.7	22.5
3968	4.2	51.3	2.6	19.4
5563	3.5	54.8	2.2	26.6
6418	3.2	57.2	2.2	26.2
5041	4.0	56.7	2.5	22.6
3922	4.3	57.5	2.2	25.8
2583	4.2	56.5	2.3	24.8
2643	5.1	55.1	2.7	20.1
3878	4.1	52.9	2.6	20.3
6741	3.6	56.3	2.2	26.1
4636	4.2	59.3	2.2	26.8
3125	4.7	46.7	2.2	22.7
6880	5.0	54.0	2.2	24.4
6481	3.0	56.4	2.2	25.9
4796	4.9	52.9	2.7	19.7
5852	5.1	62.8	2.8	22.3
4649	4.2	60.7	2.6	23.3
5891	4.4	59.6	2.4	24.4
4907	4.6	58.0	2.3	25.8
4764	5.0	61.0	2.8	19.8
4860	6.5	60.4	2.8	21.5
6808	4.8	51.4	2.0	26.2
4571	3.6	45.3	2.1	21.5
4106	2.9	60.4	2.2	28.0
6365	5.1	42.6	2.4	17.9
5710	4.1	62.5	2.6	23.9
6522	3.6	55.1	2.1	26.0
4875	4.4	55.0	2.1	26.0
4894	4.4	55.2	2.1	26.1
3858	3.3	63.1	2.4	25.8
4312	3.6	61.2	2.6	23.6
2063	4.1	59.8	2.8	21.6
5214	4.7	54.2	2.2	24.5
6839	3.8	55.0	2.1	27.6
6673	3.7	52.1	2.0	25.9
3021	5.5	55.7	2.4	23.6
4296	5.2	56.2	2.3	24.9
2259	5.3	57.7	2.7	21.1
6878	4.9	50.7	2.1	24.1
4755	5.6	59.5	2.8	21.1
3668	4.5	56.9	2.7	21.3
5899	3.8	63.1	2.4	26.3
1966	5.0	56.0	2.3	25.3
2581	4.3	45.8	2.0	22.7
3532	8.6	51.8	2.3	22.9
4050	3.3	57.7	2.2	26.5
4880	4.1	54.5	2.0	26.7
4307	3.4	58.7	2.4	24.8
4196	4.3	56.9	2.3	24.9
5853	5.2	62.6	2.8	22.4
3357	4.6	57.4	2.2	25.9
3283	5.1	59.5	2.3	25.5
5156	4.5	57.7	2.2	26.7
4419	4.1	55.2	2.2	25.5
4243	4.4	61.7	2.7	23.3
6806	3.5	56.9	2.3	25.1
5910	5.0	59.6	2.7	22.4
5429	3.6	54.5	2.2	25.2
5402	3.6	55.2	2.2	26.2
3304	7.2	60.5	2.7	22.4
3907	3.3	58.0	2.1	27.3
2136	4.6	61.6	2.8	22.4
3343	5.3	60.1	2.7	22.4
5646	4.6	56.1	2.2	25.1
6633	3.9	53.1	2.0	26.0
6513	3.6	57.0	2.1	26.6
2910	5.6	58.8	2.2	26.2
5785	4.4	60.0	2.7	22.3
3372	4.6	62.7	2.8	22.5
4815	5.4	53.9	2.3	23.1
4814	4.2	57.1	2.2	26.0
6586	3.0	54.1	2.1	26.4
6796	3.9	55.5	2.2	25.0
6610	3.3	52.7	2.2	24.8
5212	4.3	55.0	2.2	25.1
5477	3.9	57.5	2.2	26.0
2497	5.8	53.9	2.3	25.5
1996	4.9	61.7	2.4	25.4
3349	4.9	55.1	2.1	26.8
5743	4.9	60.0	2.4	24.8
3497	4.3	62.1	2.8	22.3
4315	3.8	49.0	2.5	19.8
3899	4.1	59.9	2.5	23.6
1994	4.7	55.5	2.1	26.2
4610	5.3	51.1	2.4	21.3
6937	4.1	54.0	2.0	26.4
2175	5.7	57.6	2.3	25.0
2180	4.8	49.6	2.3	21.7
4841	5.4	59.7	2.6	23.2
6653	2.8	55.8	2.1	27.8
4855	4.4	56.1	2.2	26.0
5770	4.2	60.2	2.5	23.9
6737	3.9	56.8	2.1	26.5
4693	4.5	63.5	2.8	22.5
4854	5.3	59.0	2.7	21.9
2070	4.5	56.1	2.1	26.6
6641	3.4	50.6	2.1	24.7
5586	4.5	57.0	2.5	22.5
5552	3.9	65.2	2.8	23.1
5161	4.3	54.5	2.2	25.2
6395	4.6	56.9	2.2	25.5
6638	4.9	55.0	2.1	25.9
6870	4.5	55.0	2.2	25.5
2053	4.6	59.7	2.3	26.0
4340	6.0	58.2	2.6	22.3
5042	4.0	58.5	2.6	22.9
6311	5.1	61.0	2.7	22.3
3268	6.5	56.6	2.6	22.1
3308	5.2	61.8	2.5	24.9
5216	3.4	55.3	2.5	22.0
5590	3.8	56.0	2.2	25.7
6854	6.0	54.9	2.2	25.0
1880	6.7	58.8	2.7	22.2
2674	4.0	59.1	2.7	21.7
3358	4.4	55.8	2.2	25.9
5221	3.7	53.8	2.4	22.1
2028	5.7	56.5	2.5	22.5
4212	3.5	60.1	2.3	26.0
2392	5.4	59.3	2.3	25.7
5518	4.4	57.8	2.3	25.7
6429	4.4	49.5	2.1	24.0
5417	3.3	58.8	2.6	22.8
2429	3.9	58.0	2.2	26.4
4068	3.4	59.0	2.2	26.4
3259	5.2	62.1	2.8	22.5
2002	4.1	51.6	2.1	25.1
6426	3.3	53.2	2.0	27.0
4183	4.0	59.8	2.7	21.9
2076	4.4	53.8	2.5	21.8
6386	4.5	50.8	2.3	21.7
6938	4.7	54.8	2.3	23.7
4626	2.8	48.9	2.1	22.9
6883	4.4	50.2	2.6	19.5
3895	4.4	55.5	2.2	25.0
3425	3.6	45.8	2.4	19.0
2214	6.0	51.3	2.4	21.3
5391	3.8	56.6	2.2	26.2
3934	4.5	62.3	2.8	22.0
6735	4.1	54.1	2.2	24.8
2731	4.1	51.4	2.4	21.3
5502	5.4	49.9	2.3	23.1
5865	4.1	60.4	2.4	25.0
6314	5.1	54.7	2.2	25.6
5925	4.2	60.0	2.3	26.3
6359	4.4	55.8	2.1	27.2
5935	4.0	58.5	2.3	25.8
2005	4.7	50.5	2.3	21.6
5576	4.4	53.3	2.4	22.5
3881	7.7	50.3	2.7	18.6
2925	6.1	54.5	2.4	22.5
4380	4.4	51.0	2.7	18.8
1927	5.7	50.4	2.3	21.5
4961	5.2	57.1	2.5	23.2
4107	3.4	60.6	2.3	26.2
4892	5.1	56.3	2.3	24.8
5918	3.7	58.4	2.2	26.4
3957	3.4	59.9	2.6	22.6
4711	4.0	56.5	2.2	25.2
5858	6.6	48.1	2.5	19.2
4669	3.6	62.0	2.6	24.0
2043	6.2	57.8	2.6	22.3
6807	3.6	56.2	2.3	24.9
3832	4.8	56.6	2.1	27.2
4195	3.1	49.1	2.0	24.9
4667	4.0	51.8	2.4	22.0
6502	4.0	58.7	2.2	26.9
3938	5.2	56.2	2.5	22.2
4526	4.9	59.7	2.5	24.3
5929	4.3	59.9	2.5	23.6
6691	3.3	55.9	2.1	27.1
5258	3.2	49.6	2.5	20.0
5356	3.2	59.0	2.2	26.8
2912	7.2	56.8	2.6	21.9
5483	2.7	56.6	2.1	26.8
4615	3.9	56.4	2.2	25.8
4013	4.4	52.2	2.8	18.9
6902	4.9	58.8	2.3	25.1
6658	4.3	53.2	2.1	25.4
6403	5.0	55.3	2.2	26.1
4960	4.3	54.1	2.2	26.1
3550	5.0	59.9	2.3	26.4
5508	5.1	55.4	2.2	24.7
4774	4.8	57.8	2.6	22.6
2137	4.3	60.0	2.6	22.9
5251	3.9	59.6	2.5	23.9
3248	6.4	59.2	2.7	22.1
5922	3.7	60.0	2.6	22.7
6686	3.5	57.5	2.2	26.5
4287	7.9	56.4	2.8	20.0
4394	4.1	55.9	2.5	22.1
2052	4.7	57.6	2.3	26.6
4428	3.1	59.2	2.3	25.8
3992	5.3	60.0	2.6	22.7
4297	5.1	60.6	2.8	22.0
3251	5.1	60.0	2.7	22.0
3452	4.4	60.9	2.7	22.9
5569	3.8	53.7	2.1	25.4
6516	3.1	53.5	2.1	28.5
2579	3.3	53.9	2.0	27.1
1885	5.4	58.9	2.6	23.0
4856	6.0	51.5	2.3	22.5
3128	4.2	57.3	2.3	24.9
5903	5.5	59.5	2.6	22.5
4462	5.2	56.2	2.6	22.0
3420	5.5	59.5	2.6	23.3
5854	4.2	62.1	2.6	23.5
2817	4.9	56.1	2.1	26.5
2033	5.3	62.7	2.8	22.4
6590	3.0	56.5	2.1	26.6
4116	3.5	61.8	2.5	24.9
4789	4.2	62.3	2.8	22.5
3084	4.3	57.8	2.2	27.3
5361	3.6	60.7	2.3	25.9
4319	4.2	59.4	2.4	24.3
4888	4.4	48.3	2.2	21.7
4848	4.3	56.8	2.1	26.6
5032	4.5	55.9	2.2	25.4
4316	4.0	60.7	2.6	23.7
1891	4.5	53.0	2.1	24.7
6642	3.1	54.5	2.1	26.6
3601	5.5	63.7	2.8	22.5
2395	5.4	53.7	2.5	21.2
2343	4.6	59.6	2.3	26.6
6890	4.8	54.9	2.5	22.3
1666	4.9	61.3	2.3	26.3
5449	4.7	53.7	2.4	22.3
6578	2.8	57.0	2.2	26.0
3232	5.1	62.0	2.8	21.9
2826	6.0	53.0	2.2	24.2
3833	4.1	56.6	2.1	27.4
4105	3.2	58.6	2.2	26.5
3309	5.8	46.5	2.1	22.0
3962	4.1	54.0	2.8	19.1
6922	5.0	53.9	2.5	21.8
1937	4.8	56.1	2.1	26.1
2344	4.9	49.1	2.5	19.6
5262	3.9	49.6	2.3	21.4
1928	5.0	50.0	2.6	19.2
4762	5.4	62.5	2.5	24.6
4659	4.7	56.4	2.5	22.6
5243	3.2	55.8	2.2	24.9
5450	3.5	55.3	2.2	25.5
6838	3.7	55.0	2.1	28.0
5760	3.3	62.3	2.3	26.7
5008	4.0	58.8	2.1	27.5
6752	3.6	55.8	2.1	26.8
3984	5.6	48.0	2.4	19.7
6432	3.8	48.7	2.1	22.9
6599	3.2	54.1	2.1	25.7
4551	4.8	55.7	2.2	24.9
4832	4.9	51.3	2.1	24.0
6914	4.8	59.0	2.3	26.0
5736	5.6	52.9	2.7	19.8
4189	4.5	56.4	2.4	23.8
6233	4.4	54.8	2.2	25.2
2628	3.9	53.7	2.4	22.5
3398	3.9	60.6	2.4	25.8
6646	3.1	52.2	2.1	25.5
6769	3.9	54.7	2.1	26.7
4078	2.5	59.6	2.2	26.8
6793	4.1	58.1	2.2	26.1
3390	4.5	64.6	2.8	22.1
3598	4.7	57.4	2.2	26.1
4784	4.2	59.6	2.6	22.7
3490	4.2	53.2	2.5	21.7
4239	3.9	50.8	2.6	19.3
4643	3.4	57.2	2.2	26.1
3605	5.5	55.0	2.5	22.5
6817	4.8	51.8	2.4	21.5
5659	4.3	54.1	2.3	23.7
3489	4.3	55.2	2.0	27.1
5867	4.0	62.9	2.4	25.7
4777	4.6	61.3	2.8	21.7
2454	3.8	57.7	2.2	26.7
2701	5.4	60.4	2.8	21.9
3581	6.0	58.9	2.7	22.0
4245	3.9	57.8	2.3	25.5
3773	4.1	48.4	2.4	20.5
4867	5.7	55.8	2.6	21.4
5533	4.3	56.3	2.2	25.7
5740	4.0	47.1	2.3	20.1
6421	3.2	54.5	2.2	25.3
2364	4.8	50.1	2.4	21.2
4872	5.8	57.8	2.7	21.8
4812	5.5	58.2	2.6	22.1
5535	4.6	56.1	2.2	25.4
1925	5.7	54.9	2.7	20.6
6385	5.2	57.1	2.5	23.1
5878	4.7	60.6	2.7	22.7
5864	4.1	60.9	2.4	24.9
4904	4.9	57.2	2.2	25.8
3694	3.9	59.5	2.2	26.8
2546	3.8	51.7	2.1	24.2
2962	4.8	57.7	2.2	25.7
2880	6.7	57.5	2.6	22.5
4080	3.6	58.4	2.3	25.8
4097	4.2	64.5	2.7	24.2
4109	3.1	58.4	2.3	25.9
5540	4.6	57.5	2.6	22.0
2396	4.1	63.1	2.5	25.4
4527	4.1	49.0	2.4	20.7
2996	5.4	49.5	2.0	24.2
3558	4.2	60.8	2.5	24.1
2129	5.8	57.2	2.5	22.5
3374	3.5	58.9	2.3	26.1
2537	3.3	55.3	2.0	27.3
3029	6.1	57.6	2.3	25.4
3535	5.1	60.9	2.3	26.4
4341	3.6	52.5	2.6	20.1
4331	4.9	60.7	2.8	21.7
4247	4.0	56.8	2.3	25.3
2634	4.2	55.5	2.1	26.1
5571	3.8	55.2	2.1	25.9
3524	4.0	52.8	2.5	21.4
4144	5.1	63.0	2.6	24.5
1931	5.6	62.1	2.8	22.4
2348	5.3	54.9	2.5	22.2
4628	3.4	58.4	2.2	26.7
4058	4.2	57.6	2.2	25.8
6649	2.9	54.2	2.1	27.0
4275	5.0	60.7	2.8	20.3
2918	6.5	58.6	2.7	21.8
3430	4.2	50.6	2.4	21.0
5466	4.0	56.4	2.2	25.4
3442	6.1	60.0	2.6	23.4
2213	5.0	54.6	2.3	24.1
4259	4.5	56.2	2.6	22.0
5340	4.1	55.5	2.4	23.1
2089	3.8	57.9	2.3	25.6
4916	4.6	54.7	2.2	25.2
6405	5.0	52.9	2.2	24.5
2441	4.1	50.5	2.4	20.7
5582	3.5	52.6	2.4	21.6
3040	4.1	57.1	2.2	26.5
4801	4.0	51.5	2.5	20.6
5631	5.4	57.5	2.3	25.2
5542	4.3	55.0	2.2	25.5
3411	5.1	59.3	2.3	25.6
2019	5.5	55.8	2.3	25.1
4849	5.7	60.3	2.7	22.5
3987	4.8	61.4	2.8	22.2
5793	4.8	57.6	2.3	25.3
2827	4.6	55.7	2.1	27.1
4170	3.9	55.5	2.4	23.5
4599	4.8	54.1	2.1	26.8
5782	4.2	58.3	2.3	25.8
6332	5.7	51.9	2.5	21.0
4384	3.9	55.7	2.2	25.0
3539	6.5	59.0	2.3	25.4
5834	4.4	57.8	2.3	25.7
3019	4.7	56.8	2.2	26.0
4786	5.4	52.6	2.2	23.4
6988	5.6	57.5	2.3	25.1
5362	2.8	53.8	2.1	25.6
4532	4.1	49.7	2.1	25.2
5724	3.7	58.1	2.2	26.3
2822	5.3	48.8	2.1	23.3
3964	3.9	59.1	2.2	27.0
3384	4.0	53.5	2.8	18.1
5447	3.6	57.0	2.2	26.4
6985	5.5	57.0	2.3	25.2
2327	4.9	52.7	2.6	20.3
5400	3.5	56.3	2.1	26.6
3000	5.5	50.3	2.6	19.6
3678	4.3	56.5	2.1	26.7
3016	4.9	52.2	2.3	22.5
3192	5.9	50.0	2.5	20.1
2181	6.4	59.1	2.7	22.1
4429	4.9	47.5	2.3	20.2
2038	5.2	51.5	2.4	21.6
4906	4.7	55.8	2.2	25.6
4166	5.2	55.2	2.4	23.2
4368	9.1	58.1	2.8	20.6
3513	5.6	59.2	2.3	26.0
3560	5.7	58.9	2.3	25.6
3391	6.0	60.6	2.8	21.7
1887	4.4	57.4	2.2	25.6
2670	5.5	61.3	2.8	22.1
2054	4.8	51.4	2.5	20.9
4363	7.8	57.2	2.6	21.7
4712	3.5	57.5	2.2	25.9
4240	3.2	57.5	2.2	26.2
4160	3.1	55.8	2.2	25.6
2332	4.5	52.8	2.3	22.8
2949	4.7	62.0	2.8	21.2
4153	3.2	62.2	2.5	25.3
6912	3.9	57.1	2.2	26.5
5561	4.6	58.6	2.5	23.2
4432	4.7	52.3	2.4	21.8
5546	4.5	60.4	2.4	25.3
2100	3.9	64.2	2.8	21.5
2539	3.6	53.8	2.0	26.4
2127	4.7	60.0	2.3	25.6
5591	4.7	47.7	2.4	19.9
5401	3.4	60.1	2.3	26.2
6496	3.6	51.7	2.2	25.0
3839	3.5	54.0	2.2	27.3
5661	3.5	56.3	2.3	26.8
5521	4.6	55.4	2.2	24.9
3493	3.7	57.5	2.2	25.7
3563	5.7	59.2	2.8	21.1
5480	3.4	56.7	2.2	25.8
4600	4.7	56.2	2.2	26.1
2646	4.4	56.3	2.4	23.6
3677	4.8	61.5	2.7	22.7
5454	3.2	59.0	2.3	25.3
5831	4.4	61.8	2.7	22.7
3169	5.3	54.5	2.5	21.8
5716	4.1	52.9	2.2	24.6
6898	4.5	56.5	2.3	25.4
2050	7.1	54.7	2.5	21.6
6494	3.8	60.2	2.2	26.8
2335	5.4	61.7	2.7	23.0
2729	3.2	57.3	2.2	26.5
4803	5.6	51.1	2.4	21.3
4878	4.3	55.5	2.1	26.0
6362	4.3	55.3	2.1	26.4
2967	4.7	58.3	2.8	21.2
6836	3.9	54.8	2.1	27.1
5347	3.5	52.8	2.2	24.6
4143	3.5	57.3	2.1	27.1
4902	4.4	55.4	2.1	25.9
4833	4.0	54.9	2.1	26.7
4014	3.5	61.7	2.8	22.0
4533	4.2	63.9	2.5	25.3
4912	4.3	56.2	2.2	25.7
1992	6.3	56.8	2.7	21.1
2135	5.2	60.3	2.7	21.9
3837	4.5	56.0	2.1	26.6
4703	4.6	57.9	2.3	25.3
6984	5.5	55.9	2.3	24.7
5871	4.1	57.6	2.2	25.7
4629	4.2	61.3	2.5	24.5
4364	4.5	60.8	2.8	21.3
5131	3.7	48.6	2.2	22.1
2466	4.9	57.7	2.1	27.2
4964	5.6	54.2	2.7	20.4
4379	4.6	64.2	2.7	23.9
2926	4.6	57.3	2.2	26.4
3211	5.6	52.1	2.2	24.4
3445	4.7	51.1	2.5	20.4
4149	5.2	58.0	2.3	24.7
6366	5.4	57.2	2.3	25.4
4771	4.3	61.2	2.8	22.2
2807	5.0	56.8	2.2	25.8
4324	4.4	54.4	2.8	19.4
6303	5.2	53.8	2.2	25.3
6907	4.3	52.8	2.3	22.7
3039	4.4	58.0	2.2	26.6
6324	4.6	54.5	2.1	26.0
6852	4.3	52.6	2.3	22.8
6982	6.5	55.8	2.5	22.5
4830	4.9	55.9	2.2	25.8
2538	3.7	53.9	2.0	26.8
2836	5.1	50.9	2.4	21.2
3412	5.9	60.0	2.7	22.1
3854	3.7	55.4	2.1	26.9
4587	4.3	60.9	2.4	25.6
5457	3.6	53.3	2.4	22.1
5452	4.2	54.8	2.3	23.5
2009	4.8	50.3	2.4	21.0
2067	3.9	55.1	2.1	27.1
6895	4.2	49.4	2.5	19.6
5491	3.5	56.6	2.2	26.6
3017	5.3	54.8	2.5	22.2
3939	5.0	57.1	2.4	24.0
2503	4.5	58.8	2.3	26.5
4121	3.0	60.2	2.3	26.2
4018	5.5	59.9	2.8	21.7
6831	5.3	56.4	2.3	24.2
4485	3.9	54.1	2.7	19.7
2493	3.7	55.5	2.3	27.4
5931	3.9	57.3	2.2	25.8
3675	4.1	56.1	2.6	21.2
6313	4.7	57.7	2.2	26.8
6400	4.3	49.6	2.4	20.7
5894	4.8	52.8	2.6	20.4
3965	4.1	54.4	2.2	26.9
5545	4.4	54.7	2.1	25.7
3913	4.0	56.9	2.3	25.1
4594	6.1	57.0	2.5	23.3
6388	4.2	54.9	2.2	24.5
5208	3.2	55.1	2.2	25.3
6542	3.4	54.6	2.1	26.3
5084	5.3	59.3	2.5	23.5
4487	4.0	62.3	2.8	22.0
3636	6.1	59.5	2.7	22.4
2953	5.1	58.8	2.3	25.3
3670	4.4	55.9	2.4	23.1
4996	4.6	59.1	2.6	22.4
1663	4.8	55.0	2.0	27.2
4425	4.5	55.8	2.5	22.7
3193	6.5	49.1	2.5	19.3
4244	3.6	54.3	2.1	25.3
1921	5.8	59.4	2.7	21.9
6795	3.7	53.1	2.1	24.9
3971	4.3	58.8	2.3	25.7
4605	4.7	57.4	2.2	25.6
3584	4.7	59.8	2.3	26.3
6560	3.2	56.5	2.2	26.2
2505	5.0	53.8	2.1	25.9
3376	5.1	62.6	2.8	22.7
3277	4.8	55.6	2.2	26.0
3469	6.2	58.6	2.3	25.6
2637	5.1	58.2	2.5	23.2
3498	3.3	60.5	2.3	26.3
3912	4.3	57.4	2.6	22.2
5874	4.0	61.2	2.5	24.3
6683	4.3	55.4	2.2	25.3
3518	5.5	56.6	2.1	26.5
5901	4.4	62.6	2.4	26.2
4698	4.2	57.5	2.3	25.3
2168	5.5	60.6	2.7	22.2
4055	3.0	42.8	2.2	19.3
2037	5.9	56.3	2.3	24.3
1895	5.0	50.9	2.4	21.3
2690	4.0	57.8	2.2	25.8
3200	5.0	49.4	2.5	20.0
6530	3.2	52.1	2.3	23.2
4795	4.1	57.5	2.2	26.1
5664	3.6	51.9	2.3	22.8
2339	5.7	59.1	2.6	22.7
3846	4.5	48.4	2.2	23.9
4389	5.0	61.3	2.8	22.2
2778	4.1	51.9	2.2	23.7
4004	4.1	56.6	2.1	26.5
5245	3.5	57.0	2.2	26.2
5133	4.0	58.0	2.2	26.6
6861	5.1	56.2	2.5	22.2
6657	3.1	53.6	2.0	26.4
6467	4.4	51.5	2.5	20.6
6310	4.8	54.6	2.2	24.3
2102	3.7	54.6	2.2	24.9
5774	4.1	57.1	2.3	24.9
4885	4.9	56.7	2.3	25.2
4466	5.7	58.0	2.7	21.2
3998	3.1	58.3	2.2	26.7
2955	5.1	49.0	2.5	19.4
4780	4.9	60.9	2.7	22.6
4250	3.2	59.5	2.3	26.1
4668	4.0	52.2	2.1	25.4
1890	4.9	50.1	2.1	24.2
2049	4.5	56.5	2.1	27.0
4075	3.3	58.4	2.2	27.1
5516	4.5	49.0	2.0	24.1
6766	3.8	54.4	2.1	26.1
6619	4.6	55.4	2.2	25.5
4043	3.6	62.4	2.4	26.0
6316	4.7	53.3	2.2	24.4
4139	4.2	58.3	2.2	26.7
4760	5.7	61.7	2.8	22.0
2876	5.3	61.1	2.7	22.6
6716	4.6	57.9	2.3	25.6
3364	3.7	53.0	2.3	23.2
6910	4.0	58.9	2.2	26.2
6501	4.0	58.7	2.2	26.5
3405	4.2	54.6	2.1	26.5
4003	6.4	57.3	2.2	25.8
2915	5.0	46.9	2.5	18.5
6933	4.1	55.7	2.1	26.1
5302	4.2	61.7	2.6	23.4
2545	4.2	54.3	2.1	25.7
2069	4.2	53.0	2.5	21.3
4071	3.1	56.7	2.2	26.3
5253	3.4	54.7	2.2	25.3
4158	4.3	55.7	2.4	22.9
3542	5.7	59.6	2.3	26.2
5595	4.3	51.4	2.3	24.3
6510	3.5	56.7	2.2	26.1
5001	4.2	59.3	2.3	25.9
4995	3.4	57.3	2.2	25.8
5557	3.9	51.4	2.3	22.5
2833	5.5	57.9	2.5	23.2
5434	4.4	58.2	2.5	22.9
2266	4.3	55.7	2.1	26.8
6973	7.1	59.5	2.7	21.9
5780	4.4	61.0	2.7	22.8
6355	5.1	55.5	2.4	23.6
6888	5.3	58.7	2.3	25.2
2397	5.8	57.5	2.3	25.3
1963	5.5	57.6	2.5	22.9
6546	3.4	54.1	2.1	25.5
4192	3.8	50.5	2.5	20.2
2036	4.8	60.8	2.5	24.8
2435	4.1	57.1	2.2	26.4
6580	2.9	55.4	2.1	27.0
2920	6.4	54.4	2.4	22.2
4969	6.0	60.4	2.8	21.1
4098	2.9	57.0	2.1	27.4
4383	4.1	56.9	2.3	24.9
3903	4.3	60.9	2.6	23.1
6648	3.0	53.9	2.1	27.0
4202	3.3	59.2	2.3	26.1
3695	4.2	56.0	2.2	25.7
2006	5.0	50.2	2.3	21.7
7016	4.8	63.4	2.8	22.0
5639	5.2	56.8	2.3	25.1
4890	5.7	58.3	2.6	22.3
3859	4.0	59.6	2.7	22.4
2964	5.0	60.0	2.3	26.2
2636	4.7	53.6	2.6	20.6
5714	4.5	58.9	2.6	22.3
6935	4.5	53.6	2.1	25.2
3052	4.2	62.9	2.4	26.6
6306	4.9	51.2	2.2	23.2
6312	5.2	53.2	2.3	23.2
5633	4.7	57.0	2.5	22.7
5898	3.8	49.5	2.3	23.1
4788	5.3	59.3	2.7	22.1
4306	4.4	52.1	2.5	20.8
3428	5.3	60.5	2.7	22.5
1667	4.6	56.6	2.1	27.0
6884	4.6	59.3	2.8	21.2
2034	5.4	57.5	2.3	25.1
2433	4.4	57.7	2.2	26.5
3402	5.6	59.0	2.5	23.6
3970	4.6	61.1	2.7	22.7
6517	3.6	54.9	2.1	26.4
3749	4.6	56.8	2.2	25.8
5122	3.9	55.9	2.1	27.2
3689	4.0	60.5	2.2	27.0
6812	4.6	54.5	2.2	24.9
6637	4.2	53.3	2.1	25.0
5116	3.9	53.9	2.2	26.9
3320	4.9	56.8	2.3	25.1
4235	4.5	61.3	2.6	23.3
3353	4.3	56.0	2.1	26.7
5712	4.4	61.8	2.7	22.8
2824	5.7	59.4	2.8	21.0
3261	5.7	53.3	2.7	19.8
6731	3.9	59.5	2.6	23.0
4898	5.1	55.9	2.2	25.8
4747	5.1	54.4	2.1	26.4
4583	4.0	62.2	2.7	23.2
2445	4.2	50.7	2.3	21.7
3265	4.4	57.4	2.3	25.4
4464	4.7	59.7	2.7	22.5
4276	4.9	63.4	2.8	21.3
5539	4.3	54.1	2.2	24.7
6794	4.1	57.5	2.2	26.2
2535	3.7	53.3	2.1	25.5
5312	4.0	53.3	2.3	22.8
5519	5.1	54.1	2.5	21.9
2455	3.9	52.9	2.3	23.0
2427	4.4	63.3	2.4	26.1
6545	3.3	55.7	2.1	26.3
3020	5.6	56.4	2.5	22.9
4778	4.0	52.8	2.4	22.4
2277	5.1	56.8	2.4	23.5
5921	3.9	47.1	2.3	20.1
2098	4.6	57.8	2.6	22.6
6584	2.9	54.5	2.1	27.0
5862	4.3	59.1	2.4	25.1
4611	5.0	56.1	2.5	22.6
3536	8.0	59.1	2.4	24.6
2771	4.2	56.5	2.3	24.8
4554	4.7	59.7	2.3	25.6
4236	3.8	60.2	2.5	23.8
5723	7.9	55.9	2.6	21.8
3455	3.5	61.8	2.3	26.5
3053	4.1	58.0	2.2	26.1
3565	5.2	53.8	2.3	23.8
4226	3.2	57.4	2.3	25.5
4705	4.0	47.8	2.6	18.7
6871	8.3	51.3	2.3	22.5
