index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5783	4.7	54.0	2.3	23.4
2496	4.8	55.3	2.3	26.1
6904	4.4	49.5	2.4	20.2
4082	3.1	59.0	2.2	26.7
6976	5.4	58.0	2.2	26.0
3455	3.5	61.8	2.3	26.5
2824	5.7	59.4	2.8	21.0
2956	5.5	44.7	2.3	19.5
3092	4.7	60.0	2.6	22.8
5301	3.6	52.0	2.3	23.0
3118	4.6	56.1	2.12	26.5
5165	4.4	56.2	2.1	26.3
3036	6.0	59.2	2.7	22.0
6649	2.9	54.2	2.1	27.0
4486	4.2	61.9	2.6	23.4
4966	5.0	60.1	2.4	24.9
4820	5.3	51.8	2.2	23.8
6320	4.5	56.4	2.1	27.4
5638	3.8	56.9	2.2	26.5
5705	3.8	58.9	2.3	26.2
5796	4.5	57.2	2.2	25.7
4837	5.5	54.9	2.4	22.5
6661	4.9	52.5	2.1	25.6
5786	4.0	61.8	2.6	23.4
2431	6.6	54.1	2.5	21.4
2205	5.0	54.2	2.2	24.6
6899	4.5	52.4	2.4	22.0
5259	4.0	55.5	2.6	21.7
4150	3.1	57.6	2.2	26.6
4766	4.7	57.7	2.2	25.9
2646	4.4	56.3	2.4	23.6
6424	4.1	57.9	2.3	24.9
4893	5.6	57.5	2.6	22.5
4240	3.2	57.5	2.2	26.2
4851	5.5	52.0	2.3	23.0
4337	5.3	53.5	2.8	19.4
2689	4.1	57.0	2.2	26.1
6404	5.1	46.3	2.4	19.0
2887	4.8	48.9	2.3	21.2
2886	5.8	60.8	2.8	21.6
7026	5.9	55.6	2.2	25.1
4589	4.6	57.2	2.2	25.9
5893	4.7	55.6	2.7	20.6
4074	3.5	56.2	2.4	23.4
5366	3.3	56.0	2.1	26.2
2453	4.0	57.7	2.3	25.4
2506	4.9	49.2	2.0	25.0
2922	5.3	53.3	2.3	23.5
3675	4.1	56.1	2.6	21.2
4212	3.5	60.1	2.3	26.0
4329	5.2	59.4	2.6	22.9
3563	5.7	59.2	2.8	21.1
4098	2.9	57.0	2.1	27.4
3547	5.9	59.5	2.3	25.9
6616	2.9	51.5	2.1	27.7
3429	4.1	51.7	2.5	20.7
4914	5.6	58.1	2.3	25.8
4855	4.4	56.1	2.2	26.0
2018	4.9	56.6	2.3	25.9
2952	4.4	55.9	2.0	27.3
2104	4.8	61.5	2.6	24.1
6658	4.3	53.2	2.1	25.4
5154	4.4	56.6	2.4	23.7
4218	3.1	57.8	2.2	26.0
3904	3.9	49.9	2.1	25.0
4171	4.6	59.2	2.5	23.6
5883	3.8	59.3	2.3	26.2
5216	3.4	55.3	2.5	22.0
4620	7.6	55.6	2.5	21.8
2729	3.2	57.3	2.2	26.5
3262	5.0	55.7	2.8	20.2
4242	3.1	56.3	2.1	26.8
3397	3.7	58.9	2.3	25.6
2801	5.6	57.4	2.3	25.3
6841	5.2	54.9	2.3	23.6
5859	3.9	59.1	2.3	26.5
2222	5.0	50.2	2.3	21.6
3489	4.3	55.2	2.0	27.1
6438	3.4	54.9	2.1	26.5
1883	4.7	58.2	2.2	26.2
3456	4.5	59.6	2.6	22.7
4690	4.4	50.3	2.3	21.6
5463	3.1	60.9	2.3	26.3
4756	5.1	61.1	2.5	24.3
4963	5.7	59.1	2.8	21.4
3416	4.6	62.8	2.5	25.3
2634	4.2	55.5	2.1	26.1
6401	4.4	47.6	2.2	21.5
4648	5.8	50.1	2.4	20.5
6332	5.7	51.9	2.5	21.0
2265	5.4	53.8	2.4	22.3
6422	3.5	55.3	2.2	25.6
4862	4.4	56.3	2.2	26.0
5456	4.4	63.1	2.6	24.7
5649	3.7	51.4	2.3	22.1
6329	5.4	52.5	2.1	25.5
5462	3.7	54.0	2.3	26.4
2337	5.1	52.8	2.1	24.7
3512	4.8	56.9	2.1	27.4
6748	4.7	56.2	2.3	24.1
3886	4.4	63.3	2.7	23.4
6771	3.8	55.4	2.1	26.4
6570	3.2	56.2	2.2	25.6
6876	4.0	52.3	2.2	23.8
6539	3.5	54.3	2.1	26.0
5537	4.8	57.2	2.2	25.5
6799	4.9	55.5	2.1	26.7
3121	4.3	56.8	2.2	26.1
4892	5.1	56.3	2.3	24.8
6532	3.4	54.6	2.1	25.6
5708	4.6	60.9	2.7	22.9
3474	3.4	59.9	2.4	24.8
3860	4.1	62.6	2.8	22.5
4111	3.3	53.8	2.6	20.9
3532	8.6	51.8	2.3	22.9
4775	6.3	60.0	2.8	21.7
3408	6.0	58.8	2.3	25.7
4804	4.3	52.6	2.4	21.7
2047	5.4	58.4	2.6	22.9
3852	3.7	57.1	2.1	26.7
6728	3.5	52.7	2.0	25.8
5633	4.7	57.0	2.5	22.7
2072	4.8	60.0	2.6	23.1
2769	5.2	63.8	2.7	22.3
3210	5.2	54.5	2.2	25.5
3247	5.6	58.0	2.3	25.4
2086	4.4	60.5	2.8	21.8
2100	3.9	64.2	2.8	21.5
2258	6.3	56.3	2.6	21.4
5779	3.9	62.9	2.7	23.1
3862	3.5	54.9	2.2	25.4
5546	4.5	60.4	2.4	25.3
4917	6.4	56.0	2.3	24.3
6489	3.6	57.0	2.2	25.8
5125	5.4	60.0	2.6	22.8
5041	4.0	56.7	2.5	22.6
5659	4.3	54.1	2.3	23.7
3081	4.1	57.2	2.2	26.0
5845	4.3	63.0	2.5	25.4
4184	4.5	58.8	2.3	25.4
2441	4.1	50.5	2.4	20.7
2616	4.3	56.2	2.3	24.6
6614	3.3	53.7	2.1	25.2
4214	3.5	58.7	2.2	26.5
6357	4.3	53.9	2.2	24.9
4395	4.5	49.2	2.4	20.6
4913	4.5	56.4	2.2	26.1
6844	3.9	55.8	2.2	25.9
5927	4.0	57.6	2.5	23.1
2029	5.6	62.7	2.7	23.1
2214	6.0	51.3	2.4	21.3
4872	5.8	57.8	2.7	21.8
3587	6.4	58.8	2.4	24.8
5152	4.2	56.4	2.5	22.7
6511	3.4	56.0	2.1	26.5
6505	3.5	55.5	2.2	25.7
5725	4.4	56.4	2.5	22.1
4971	5.5	55.5	2.3	24.1
6816	5.5	56.8	2.4	23.6
2575	3.2	54.5	2.0	26.7
2261	4.6	58.8	2.7	22.0
4750	7.1	57.6	2.8	20.4
4236	3.8	60.2	2.5	23.8
5595	4.3	51.4	2.3	24.3
2130	5.9	54.7	2.5	21.8
4259	4.5	56.2	2.6	22.0
4902	4.4	55.4	2.1	25.9
2693	5.2	53.3	2.4	21.8
5903	5.5	59.5	2.6	22.5
3494	4.4	61.9	2.7	23.2
4491	5.0	60.6	2.7	22.1
5358	4.3	56.8	2.2	25.9
3635	4.9	58.1	2.5	23.7
7016	4.8	63.4	2.8	22.0
2011	5.3	61.3	2.6	23.3
2480	5.2	62.0	2.8	22.4
5915	3.9	60.7	2.5	24.2
5831	4.4	61.8	2.7	22.7
5434	4.4	58.2	2.5	22.9
4836	5.1	57.1	2.2	25.5
2692	4.3	53.7	2.5	21.5
5488	3.1	56.4	2.4	23.1
5575	4.2	63.5	2.8	22.8
6818	5.2	51.9	2.4	21.2
2623	4.4	58.6	2.5	23.4
2069	4.2	53.0	2.5	21.3
5392	3.1	56.4	2.1	26.6
6744	3.3	56.5	2.2	25.9
3055	4.6	61.6	2.4	25.4
2924	5.7	59.8	2.7	21.9
6636	3.4	54.6	2.1	25.8
3890	4.2	55.9	2.8	18.9
5469	3.9	58.2	2.2	26.0
5308	4.3	53.0	2.3	23.4
2999	6.7	57.7	2.6	22.0
1993	6.0	56.2	2.3	24.5
5427	3.7	55.3	2.2	25.9
5665	5.0	48.4	2.4	20.3
2627	4.0	54.7	2.2	24.9
4693	4.5	63.5	2.8	22.5
2617	4.4	57.5	2.3	25.4
5368	3.6	55.6	2.4	23.2
3514	4.9	59.1	2.2	26.6
5740	4.0	47.1	2.3	20.1
4290	3.6	54.1	2.2	24.9
1920	5.4	60.9	2.8	21.6
6321	4.6	51.3	2.1	24.0
4425	4.5	55.8	2.5	22.7
6567	3.3	55.9	2.2	25.6
4876	4.6	56.0	2.1	26.3
5402	3.6	55.2	2.2	26.2
5794	4.0	58.0	2.2	26.7
5712	4.4	61.8	2.7	22.8
3128	4.2	57.3	2.3	24.9
3243	5.6	59.6	2.3	25.5
4245	3.9	57.8	2.3	25.5
6794	4.1	57.5	2.2	26.2
2102	3.7	54.6	2.2	24.9
2823	6.2	57.5	2.8	20.9
6399	5.3	55.4	2.2	25.2
5867	4.0	62.9	2.4	25.7
2403	4.1	56.0	2.1	26.7
4622	5.0	58.2	2.3	25.4
2389	5.7	57.8	2.5	23.6
1771	3.8	62.3	2.7	23.3
3486	3.7	60.8	2.3	26.2
3205	5.4	52.3	2.5	21.2
3430	4.2	50.6	2.4	21.0
5648	3.6	52.3	2.3	22.3
3762	4.8	55.7	2.3	23.8
4126	4.3	64.3	2.7	24.0
2046	5.9	54.7	2.4	22.4
4261	4.6	59.0	2.7	22.1
4786	5.4	52.6	2.2	23.4
1931	5.6	62.1	2.8	22.4
3910	3.7	57.5	2.2	26.7
4389	5.0	61.3	2.8	22.2
3315	4.9	59.4	2.3	25.9
6849	5.1	50.3	2.3	22.3
1887	4.4	57.4	2.2	25.6
6524	3.9	59.9	2.3	26.4
5126	3.4	51.7	2.5	20.9
4226	3.2	57.4	2.3	25.5
5596	5.1	59.0	2.3	26.2
2213	5.0	54.6	2.3	24.1
6939	4.8	53.6	2.6	20.5
3001	5.7	53.8	2.2	24.4
4488	3.6	61.7	2.7	22.9
2077	4.4	54.2	2.4	22.7
3454	4.3	57.8	2.7	21.6
2016	5.5	49.3	2.5	19.9
2054	4.8	51.4	2.5	20.9
4957	4.7	57.3	2.3	24.9
4179	4.2	49.9	2.5	20.2
3270	4.6	55.7	2.3	24.1
3566	6.2	59.3	2.7	22.0
2082	3.4	56.5	2.2	25.7
2332	4.5	52.8	2.3	22.8
4113	3.1	58.9	2.3	25.6
2995	4.6	56.2	2.1	26.2
5857	4.0	57.0	2.3	25.7
6630	3.2	53.6	2.1	26.1
6308	5.1	47.8	2.3	21.2
3357	4.6	57.4	2.2	25.9
6809	5.0	52.4	2.3	22.6
5850	5.7	57.2	2.5	22.8
5912	4.6	58.1	2.4	23.8
5007	4.3	61.6	2.5	25.2
5372	4.0	51.6	2.4	21.3
2352	4.8	50.8	2.3	21.6
6926	4.3	48.4	2.1	23.5
2828	6.0	53.5	2.3	23.5
2534	3.6	53.5	2.0	26.3
4418	5.3	58.2	2.7	21.6
1968	4.9	55.5	2.3	25.5
4871	5.4	54.1	2.3	23.2
2357	4.2	56.5	2.2	26.3
6501	4.0	58.7	2.2	26.5
2577	3.1	52.5	2.0	26.4
4219	3.2	57.4	2.2	26.1
4565	9.0	53.2	2.4	21.8
4715	4.4	58.6	2.6	22.8
5133	4.0	58.0	2.2	26.6
4890	5.7	58.3	2.6	22.3
3268	6.5	56.6	2.6	22.1
2206	6.0	60.5	2.7	22.7
4250	3.2	59.5	2.3	26.1
4904	4.9	57.2	2.2	25.8
3774	4.3	52.8	2.2	25.0
6433	3.7	52.8	2.0	27.6
4302	7.4	56.9	2.8	20.6
5666	4.0	59.9	2.5	23.9
2967	4.7	58.3	2.8	21.2
4198	3.6	48.0	2.2	21.7
5763	4.5	58.8	2.3	26.0
2814	5.3	53.0	2.1	25.0
4189	4.5	56.4	2.4	23.8
3274	5.6	60.6	2.3	25.8
3963	4.9	53.2	2.6	20.4
5555	5.4	56.8	2.4	23.3
3427	4.4	50.0	2.3	21.4
5123	5.6	57.5	2.7	21.6
2730	3.3	58.2	2.2	26.3
3695	4.2	56.0	2.2	25.7
3419	5.0	63.4	2.8	22.8
3237	5.7	59.6	2.3	25.4
7023	5.0	57.5	2.5	23.4
5511	4.4	55.6	2.2	25.2
3374	3.5	58.9	2.3	26.1
2667	4.7	54.7	2.6	21.1
4281	3.8	62.5	2.8	22.3
4047	4.3	55.3	2.2	26.1
5545	4.4	54.7	2.1	25.7
4233	4.8	59.7	2.3	25.5
5791	4.3	53.9	2.6	20.4
2221	4.6	43.7	2.3	19.3
4215	2.7	57.3	2.2	26.1
5646	4.6	56.1	2.2	25.1
2676	4.7	56.6	2.6	21.4
2348	5.3	54.9	2.5	22.2
3644	4.5	57.9	2.2	26.4
5762	2.9	55.9	2.3	27.0
5774	4.1	57.1	2.3	24.9
3080	4.9	57.2	2.5	22.9
6871	8.3	51.3	2.3	22.5
2574	3.0	54.7	2.0	26.9
6874	5.1	52.1	2.2	24.2
4700	4.1	53.8	2.6	20.6
3403	5.2	51.7	2.6	20.2
6427	4.7	56.3	2.2	25.5
4487	4.0	62.3	2.8	22.0
5758	4.9	62.4	2.5	24.7
5263	3.7	55.9	2.5	22.3
6495	4.3	55.1	2.2	25.5
3045	4.9	53.6	2.5	21.4
4223	3.7	57.9	2.3	24.9
1928	5.0	50.0	2.6	19.2
6482	3.6	53.9	2.1	25.2
4299	4.4	47.3	2.4	19.7
5158	4.9	52.7	2.2	24.6
4995	3.4	57.3	2.2	25.8
4463	5.3	57.5	2.5	22.6
3538	8.3	58.7	2.3	25.1
2183	4.6	59.9	2.7	21.9
2877	4.7	45.9	2.5	18.4
2053	4.6	59.7	2.3	26.0
4151	3.3	57.0	2.2	26.1
6589	2.9	50.7	2.3	22.2
3948	4.7	60.9	2.8	21.2
6435	3.2	52.6	2.2	24.2
5359	3.7	58.4	2.2	26.4
2091	3.8	57.3	2.2	25.7
4063	4.3	58.2	2.3	25.7
6529	3.6	48.2	2.2	22.0
6643	2.7	53.6	2.1	26.6
5875	3.4	57.6	2.2	26.0
3077	4.1	58.2	2.2	26.1
4849	5.7	60.3	2.7	22.5
4248	3.2	55.0	2.1	25.7
2696	5.3	58.8	2.7	21.9
4116	3.5	61.8	2.5	24.9
2910	5.6	58.8	2.2	26.2
6538	3.7	54.6	2.4	22.8
4642	3.7	60.8	2.3	26.1
5309	3.4	55.4	2.3	23.7
5307	4.1	58.3	2.2	27.0
6853	5.1	52.7	2.4	22.0
3462	6.4	59.1	2.3	25.6
2818	5.0	60.5	2.7	22.1
1885	5.4	58.9	2.6	23.0
7025	5.4	52.1	2.3	22.9
3166	4.5	58.3	2.2	26.4
5563	3.5	54.8	2.2	26.6
5711	4.6	62.0	2.6	23.4
3136	3.7	57.8	2.2	25.8
3390	4.5	64.6	2.8	22.1
3423	4.7	55.6	2.5	22.1
3426	4.8	55.2	2.5	21.9
4765	3.9	56.9	2.2	25.6
2544	4.0	52.1	2.1	25.2
4662	5.5	54.4	2.4	22.3
4998	4.9	59.1	2.5	23.4
3578	5.6	62.8	2.8	22.3
2442	4.0	54.0	2.4	22.6
4799	4.1	55.9	2.6	21.4
6575	3.7	51.5	2.1	25.9
5901	4.4	62.6	2.4	26.2
4888	4.4	48.3	2.2	21.7
3856	4.2	62.6	2.8	22.3
5840	6.4	52.7	2.3	23.1
2538	3.7	53.9	2.0	26.8
3082	4.0	58.2	2.2	26.2
6747	3.7	55.9	2.1	26.8
4918	4.5	56.0	2.2	25.5
5907	3.9	57.9	2.2	26.3
3673	4.2	43.0	2.2	19.7
3558	4.2	60.8	2.5	24.1
