index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3318	0.2288135593220339	0.5189873417721518	0.49999999999999994	0.4180327868852459
4588	0.13559322033898308	0.8544303797468354	0.49999999999999994	0.8524590163934426
2653	0.2033898305084746	0.4430379746835443	0.5714285714285714	0.278688524590164
4562	0.2033898305084746	0.6613924050632911	0.42857142857142844	0.6721311475409837
5312	0.13559322033898308	0.550632911392405	0.42857142857142844	0.5245901639344263
5217	0.11864406779661017	0.7341772151898734	0.5714285714285714	0.6229508196721312
5153	0.1864406779661017	0.5348101265822784	0.35714285714285726	0.6639344262295082
4866	0.2288135593220339	0.6329113924050632	0.35714285714285726	0.7459016393442622
6620	0.15254237288135597	0.5411392405063291	0.35714285714285726	0.6393442622950819
6820	0.2711864406779661	0.6708860759493671	0.49999999999999994	0.5655737704918034
5465	0.1864406779661017	0.6867088607594938	0.5714285714285714	0.5163934426229507
2696	0.2457627118644068	0.7246835443037974	0.7142857142857144	0.45081967213114743
3756	0.19491525423728817	0.6075949367088608	0.49999999999999994	0.5163934426229507
3286	0.1864406779661017	0.6265822784810128	0.35714285714285726	0.7704918032786885
4969	0.3050847457627119	0.7753164556962024	0.7857142857142856	0.3852459016393444
6670	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.6721311475409837
2953	0.2288135593220339	0.7246835443037974	0.42857142857142844	0.7295081967213115
3997	0.16949152542372886	0.6867088607594938	0.35714285714285726	0.762295081967213
2875	0.2033898305084746	0.47468354430379744	0.49999999999999994	0.3852459016393444
2951	0.29661016949152547	0.5474683544303799	0.7142857142857144	0.278688524590164
3638	0.1610169491525424	0.4588607594936709	0.5714285714285714	0.3114754098360656
2532	0.12711864406779663	0.6107594936708862	0.2857142857142858	0.8196721311475408
6334	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7295081967213115
6680	0.05932203389830511	0.6044303797468354	0.2142857142857143	0.9098360655737704
3343	0.2457627118644068	0.7658227848101267	0.7142857142857144	0.49180327868852447
3885	0.1610169491525424	0.9272151898734178	0.7857142857142856	0.5327868852459016
3673	0.15254237288135597	0.2246835443037975	0.35714285714285726	0.27049180327868855
3593	0.2627118644067797	0.5253164556962026	0.5714285714285714	0.3606557377049181
3427	0.16949152542372886	0.44620253164556967	0.42857142857142844	0.4098360655737704
4837	0.2627118644067797	0.6012658227848101	0.49999999999999994	0.5
4762	0.25423728813559326	0.8417721518987342	0.5714285714285714	0.6721311475409837
4327	0.11016949152542375	0.6708860759493671	0.35714285714285726	0.7786885245901638
5472	0.06779661016949155	0.5284810126582279	0.42857142857142844	0.8114754098360656
3875	0.14406779661016947	0.5443037974683544	0.35714285714285726	0.8114754098360656
4820	0.2457627118644068	0.5031645569620252	0.35714285714285726	0.6065573770491803
6924	0.2288135593220339	0.6265822784810128	0.6428571428571429	0.4180327868852459
5443	0.11016949152542375	0.6044303797468354	0.35714285714285726	0.7540983606557378
2269	0.2457627118644068	0.4018987341772153	0.42857142857142844	0.4098360655737704
3587	0.33898305084745767	0.7246835443037974	0.49999999999999994	0.6885245901639344
6590	0.050847457627118654	0.6518987341772152	0.2857142857142858	0.8360655737704918
6720	0.2033898305084746	0.5759493670886077	0.2857142857142858	0.7459016393442622
1936	0.3220338983050848	0.7468354430379747	0.49999999999999994	0.721311475409836
4803	0.2711864406779661	0.48101265822784817	0.49999999999999994	0.40163934426229514
1348	0.16949152542372886	0.6234177215189874	0.2857142857142858	0.8606557377049179
1895	0.22033898305084748	0.47468354430379744	0.49999999999999994	0.40163934426229514
2066	0.16949152542372886	0.5348101265822784	0.6428571428571429	0.2868852459016393
4637	0.11864406779661017	0.6740506329113926	0.2857142857142858	0.8524590163934426
4655	0.2457627118644068	0.6455696202531644	0.5714285714285714	0.4836065573770492
2585	0.09322033898305086	0.6424050632911393	0.2857142857142858	0.8196721311475408
5519	0.2288135593220339	0.5759493670886077	0.5714285714285714	0.45081967213114743
3035	0.1864406779661017	0.6740506329113926	0.35714285714285726	0.7786885245901638
5516	0.17796610169491528	0.4145569620253165	0.2142857142857143	0.6311475409836066
5208	0.06779661016949155	0.6075949367088608	0.35714285714285726	0.7295081967213115
6485	0.13559322033898308	0.6708860759493671	0.42857142857142844	0.6967213114754097
5699	0.22033898305084748	0.5917721518987342	0.6428571428571429	0.4098360655737704
5856	0.15254237288135597	0.8797468354430381	0.6428571428571429	0.6721311475409837
3406	0.22033898305084748	0.6044303797468354	0.7142857142857144	0.30327868852459033
4591	0.15254237288135597	0.6772151898734177	0.35714285714285726	0.8032786885245901
5543	0.11016949152542375	0.6107594936708862	0.2857142857142858	0.8114754098360656
2926	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.8196721311475408
6318	0.1864406779661017	0.6044303797468354	0.35714285714285726	0.7459016393442622
4497	0.2796610169491526	0.8481012658227849	0.7857142857142856	0.42622950819672145
2695	0.288135593220339	0.6835443037974683	0.5714285714285714	0.5163934426229507
5210	0.11864406779661017	0.6329113924050632	0.2857142857142858	0.8278688524590163
5633	0.19491525423728817	0.6677215189873418	0.5714285714285714	0.5163934426229507
5885	0.16949152542372886	0.4556962025316455	0.35714285714285726	0.5
4613	0.22033898305084748	0.7784810126582279	0.7857142857142856	0.4426229508196722
3553	0.2457627118644068	0.7341772151898734	0.7142857142857144	0.4180327868852459
5567	0.21186440677966106	0.829113924050633	0.49999999999999994	0.7786885245901638
6494	0.11864406779661017	0.768987341772152	0.35714285714285726	0.8524590163934426
4391	0.16949152542372886	0.6867088607594938	0.42857142857142844	0.721311475409836
1880	0.36440677966101703	0.7246835443037974	0.7142857142857144	0.47540983606557374
2017	0.23728813559322037	0.7373417721518989	0.49999999999999994	0.6557377049180326
2964	0.22033898305084748	0.7626582278481012	0.42857142857142844	0.8032786885245901
2433	0.16949152542372886	0.6898734177215191	0.35714285714285726	0.8278688524590163
4560	0.10169491525423731	0.7246835443037974	0.42857142857142844	0.7786885245901638
2484	0.14406779661016947	0.5253164556962026	0.42857142857142844	0.5081967213114755
2809	0.2033898305084746	0.620253164556962	0.2857142857142858	0.8032786885245901
6716	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
6499	0.07627118644067797	0.6613924050632911	0.35714285714285726	0.8524590163934426
4697	0.16949152542372886	0.8164556962025318	0.7142857142857144	0.5573770491803278
4156	0.06779661016949155	0.8639240506329114	0.49999999999999994	0.8114754098360656
3200	0.22033898305084748	0.4272151898734177	0.5714285714285714	0.2950819672131148
5534	0.2033898305084746	0.5664556962025316	0.35714285714285726	0.7377049180327867
6628	0.10169491525423731	0.5474683544303799	0.35714285714285726	0.6803278688524589
5209	0.2288135593220339	0.6613924050632911	0.5714285714285714	0.5081967213114755
5392	0.05932203389830511	0.6487341772151899	0.2857142857142858	0.8360655737704918
4695	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.4672131147540985
5216	0.08474576271186442	0.6139240506329113	0.5714285714285714	0.45901639344262296
5522	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.6557377049180326
3930	0.1610169491525424	0.6487341772151899	0.35714285714285726	0.8114754098360656
6589	0.04237288135593221	0.46835443037974694	0.42857142857142844	0.47540983606557374
2215	0.3050847457627119	0.6360759493670887	0.42857142857142844	0.6639344262295082
3542	0.2796610169491526	0.7500000000000001	0.42857142857142844	0.8032786885245901
4092	0.10169491525423731	0.8892405063291139	0.5714285714285714	0.7868852459016393
3204	0.22033898305084748	0.3481012658227848	0.42857142857142844	0.3442622950819674
4227	0.05932203389830511	0.6550632911392406	0.5714285714285714	0.7704918032786885
3496	0.09322033898305086	0.8797468354430381	0.7142857142857144	0.6065573770491803
7025	0.25423728813559326	0.5126582278481013	0.42857142857142844	0.5327868852459016
3681	0.15254237288135597	0.5696202531645569	0.35714285714285726	0.7459016393442622
3894	0.15254237288135597	0.8607594936708861	0.7142857142857144	0.5491803278688525
2474	0.288135593220339	0.7183544303797469	0.6428571428571429	0.5081967213114755
4567	0.17796610169491528	0.8037974683544303	0.7142857142857144	0.5081967213114755
2667	0.19491525423728817	0.5949367088607596	0.6428571428571429	0.3852459016393444
2701	0.25423728813559326	0.7753164556962024	0.7857142857142856	0.45081967213114743
4713	0.22033898305084748	0.6867088607594938	0.7142857142857144	0.40163934426229514
2627	0.13559322033898308	0.5949367088607596	0.35714285714285726	0.6967213114754097
5447	0.10169491525423731	0.6677215189873418	0.35714285714285726	0.8196721311475408
2218	0.19491525423728817	0.47784810126582283	0.42857142857142844	0.4426229508196722
6426	0.07627118644067797	0.5474683544303799	0.2142857142857143	0.8688524590163934
2666	0.14406779661016947	0.4968354430379748	0.49999999999999994	0.45901639344262296
2536	0.08474576271186442	0.5917721518987342	0.2142857142857143	0.8524590163934426
1921	0.288135593220339	0.7436708860759493	0.7142857142857144	0.45081967213114743
6365	0.2288135593220339	0.21202531645569628	0.49999999999999994	0.12295081967213112
2920	0.33898305084745767	0.5854430379746836	0.49999999999999994	0.47540983606557374
6309	0.1864406779661017	0.4113924050632911	0.42857142857142844	0.3770491803278689
4462	0.23728813559322037	0.6424050632911393	0.6428571428571429	0.45901639344262296
3846	0.17796610169491528	0.39556962025316456	0.35714285714285726	0.6147540983606556
6493	0.13559322033898308	0.7531645569620254	0.35714285714285726	0.8606557377049179
5883	0.11864406779661017	0.740506329113924	0.42857142857142844	0.8032786885245901
5476	0.11864406779661017	0.7468354430379747	0.49999999999999994	0.6803278688524589
4375	0.23728813559322037	0.7879746835443037	0.7857142857142856	0.4672131147540985
5045	0.1864406779661017	0.740506329113924	0.5714285714285714	0.5819672131147541
5037	0.13559322033898308	0.47784810126582283	0.2857142857142858	0.6721311475409837
3489	0.1610169491525424	0.6107594936708862	0.2142857142857143	0.8770491803278688
4205	0.08474576271186442	0.5379746835443038	0.6428571428571429	0.3114754098360656
4018	0.2627118644067797	0.7594936708860759	0.7857142857142856	0.4344262295081967
2348	0.2457627118644068	0.6012658227848101	0.5714285714285714	0.47540983606557374
4524	0.07627118644067797	0.6645569620253164	0.42857142857142844	0.7049180327868853
4850	0.2796610169491526	0.4968354430379748	0.7857142857142856	0.18852459016393444
5779	0.12711864406779663	0.8544303797468354	0.7142857142857144	0.5491803278688525
4151	0.07627118644067797	0.6677215189873418	0.35714285714285726	0.7950819672131147
3443	0.2288135593220339	0.7974683544303798	0.6428571428571429	0.6065573770491803
6823	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7377049180327867
6497	0.11016949152542375	0.6170886075949367	0.35714285714285726	0.7131147540983607
4341	0.10169491525423731	0.5253164556962026	0.6428571428571429	0.30327868852459033
6988	0.2711864406779661	0.6835443037974683	0.42857142857142844	0.7131147540983607
6593	0.05932203389830511	0.6170886075949367	0.2857142857142858	0.8032786885245901
3851	0.16949152542372886	0.39240506329113917	0.49999999999999994	0.3278688524590163
4240	0.06779661016949155	0.6835443037974683	0.35714285714285726	0.8032786885245901
5935	0.13559322033898308	0.7151898734177216	0.42857142857142844	0.7704918032786885
6502	0.13559322033898308	0.7215189873417722	0.35714285714285726	0.8606557377049179
4365	0.21186440677966106	0.3101265822784811	0.49999999999999994	0.2049180327868852
3313	0.1864406779661017	0.3322784810126582	0.35714285714285726	0.4098360655737704
5092	0.2457627118644068	0.7594936708860759	0.6428571428571429	0.5163934426229507
3205	0.25423728813559326	0.5189873417721518	0.5714285714285714	0.39344262295081966
5262	0.12711864406779663	0.43354430379746844	0.42857142857142844	0.4098360655737704
7010	0.17796610169491528	0.5189873417721518	0.2857142857142858	0.7459016393442622
3368	0.09322033898305086	0.7500000000000001	0.42857142857142844	0.7868852459016393
7014	0.2627118644067797	0.4715189873417721	0.42857142857142844	0.5
2015	0.6694915254237289	0.5664556962025316	0.5714285714285714	0.39344262295081966
5364	0.050847457627118654	0.6170886075949367	0.2857142857142858	0.8114754098360656
7022	0.3559322033898305	0.639240506329114	0.42857142857142844	0.6721311475409837
6647	0.04237288135593221	0.5569620253164557	0.2857142857142858	0.8196721311475408
3881	0.44915254237288144	0.4556962025316455	0.7142857142857144	0.18032786885245922
5346	0.10169491525423731	0.7278481012658228	0.35714285714285726	0.8032786885245901
2648	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.8114754098360656
3563	0.2796610169491526	0.7373417721518989	0.7857142857142856	0.3852459016393444
6682	0.05932203389830511	0.6645569620253164	0.42857142857142844	0.721311475409836
6735	0.14406779661016947	0.5759493670886077	0.35714285714285726	0.6885245901639344
6732	0.11864406779661017	0.4620253164556962	0.35714285714285726	0.5327868852459016
4152	0.11864406779661017	0.43354430379746844	0.42857142857142844	0.45081967213114743
4889	0.25423728813559326	0.6487341772151899	0.35714285714285726	0.7377049180327867
4590	0.16949152542372886	0.5411392405063291	0.35714285714285726	0.6311475409836066
6313	0.19491525423728817	0.6898734177215191	0.35714285714285726	0.8524590163934426
5246	0.14406779661016947	0.7151898734177216	0.5714285714285714	0.5409836065573771
6415	0.22033898305084748	0.6044303797468354	0.35714285714285726	0.7459016393442622
3315	0.21186440677966106	0.7436708860759493	0.42857142857142844	0.7786885245901638
6381	0.1610169491525424	0.550632911392405	0.2857142857142858	0.7540983606557378
6434	0.2457627118644068	0.39240506329113917	0.35714285714285726	0.4426229508196722
4233	0.2033898305084746	0.7531645569620254	0.42857142857142844	0.7459016393442622
5356	0.06779661016949155	0.7310126582278481	0.35714285714285726	0.8524590163934426
3969	0.08474576271186442	0.6455696202531644	0.35714285714285726	0.7786885245901638
4550	0.16949152542372886	0.8322784810126583	0.6428571428571429	0.5819672131147541
6507	0.17796610169491528	0.19303797468354433	0.35714285714285726	0.33606557377049184
5457	0.10169491525423731	0.550632911392405	0.49999999999999994	0.4672131147540985
3447	0.2711864406779661	0.7341772151898734	0.42857142857142844	0.7868852459016393
5470	0.21186440677966106	0.8575949367088608	0.7857142857142856	0.49180327868852447
6769	0.12711864406779663	0.5949367088607596	0.2857142857142858	0.844262295081967
1958	0.21186440677966106	0.6170886075949367	0.42857142857142844	0.7295081967213115
4607	0.15254237288135597	0.7500000000000001	0.42857142857142844	0.8114754098360656
4836	0.2288135593220339	0.6708860759493671	0.35714285714285726	0.7459016393442622
2956	0.2627118644067797	0.27848101265822794	0.42857142857142844	0.25409836065573776
4753	0.13559322033898308	0.6740506329113926	0.42857142857142844	0.721311475409836
5634	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.7131147540983607
6490	0.15254237288135597	0.7721518987341771	0.42857142857142844	0.8032786885245901
6641	0.08474576271186442	0.4651898734177216	0.2857142857142858	0.6803278688524589
1919	0.38135593220338987	0.5189873417721518	0.5714285714285714	0.3852459016393444
2086	0.16949152542372886	0.7784810126582279	0.7857142857142856	0.4426229508196722
5463	0.05932203389830511	0.7911392405063291	0.42857142857142844	0.8114754098360656
3840	0.14406779661016947	0.6297468354430379	0.35714285714285726	0.8688524590163934
3551	0.23728813559322037	0.8575949367088608	0.7857142857142856	0.45901639344262296
4991	0.2288135593220339	0.6107594936708862	0.2857142857142858	0.7786885245901638
5872	0.15254237288135597	0.7246835443037974	0.49999999999999994	0.6803278688524589
3912	0.1610169491525424	0.680379746835443	0.6428571428571429	0.47540983606557374
4835	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7868852459016393
2660	0.14406779661016947	0.3702531645569621	0.2857142857142858	0.49180327868852447
2544	0.13559322033898308	0.5126582278481013	0.2857142857142858	0.721311475409836
2738	0.11016949152542375	0.6107594936708862	0.42857142857142844	0.6229508196721312
5574	0.11016949152542375	0.7025316455696203	0.42857142857142844	0.7540983606557378
3552	0.2796610169491526	0.7531645569620254	0.42857142857142844	0.7786885245901638
4856	0.3050847457627119	0.4936708860759494	0.42857142857142844	0.5
4908	0.2457627118644068	0.6772151898734177	0.42857142857142844	0.7295081967213115
4362	0.23728813559322037	0.7848101265822786	0.7142857142857144	0.5
6813	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.7295081967213115
5796	0.17796610169491528	0.6740506329113926	0.35714285714285726	0.762295081967213
2057	0.13559322033898308	0.7025316455696203	0.42857142857142844	0.844262295081967
6602	0.07627118644067797	0.39556962025316456	0.35714285714285726	1.0
2449	0.16949152542372886	0.509493670886076	0.5714285714285714	0.3606557377049181
2169	0.23728813559322037	0.6487341772151899	0.7857142857142856	0.31967213114754106
5240	0.11016949152542375	0.6867088607594938	0.35714285714285726	0.8032786885245901
1925	0.2796610169491526	0.6012658227848101	0.7142857142857144	0.3442622950819674
3953	0.08474576271186442	0.6550632911392406	0.2857142857142858	0.8688524590163934
6659	0.2033898305084746	0.5253164556962026	0.35714285714285726	0.5819672131147541
7011	0.2457627118644068	0.7373417721518989	0.5714285714285714	0.5901639344262296
5658	0.1864406779661017	0.6772151898734177	0.35714285714285726	0.7950819672131147
2124	0.1610169491525424	0.7183544303797469	0.5714285714285714	0.5491803278688525
6495	0.1610169491525424	0.6075949367088608	0.35714285714285726	0.7459016393442622
6657	0.05932203389830511	0.5601265822784811	0.2142857142857143	0.8196721311475408
2571	0.050847457627118654	0.5443037974683544	0.2142857142857143	0.8114754098360656
6561	0.08474576271186442	0.6170886075949367	0.2857142857142858	0.7950819672131147
2915	0.22033898305084748	0.3481012658227848	0.5714285714285714	0.1721311475409837
2400	0.3050847457627119	0.5284810126582279	0.6428571428571429	0.3442622950819674
6686	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8278688524590163
6321	0.1864406779661017	0.48734177215189867	0.2857142857142858	0.6229508196721312
2732	0.07627118644067797	0.6708860759493671	0.35714285714285726	0.7704918032786885
4183	0.13559322033898308	0.7563291139240506	0.7142857142857144	0.45081967213114743
6671	0.15254237288135597	0.5000000000000001	0.2142857142857143	0.7540983606557378
6980	0.29661016949152547	0.7784810126582279	0.7142857142857144	0.5
4839	0.25423728813559326	0.5316455696202532	0.42857142857142844	0.5163934426229507
1924	0.2627118644067797	0.449367088607595	0.42857142857142844	0.40163934426229514
4394	0.14406779661016947	0.6329113924050632	0.5714285714285714	0.4672131147540985
6746	0.07627118644067797	0.7088607594936708	0.35714285714285726	0.8688524590163934
4901	0.15254237288135597	0.5727848101265823	0.2857142857142858	0.7950819672131147
3578	0.2711864406779661	0.85126582278481	0.7857142857142856	0.4836065573770492
4996	0.1864406779661017	0.7341772151898734	0.6428571428571429	0.49180327868852447
5314	0.050847457627118654	0.8164556962025318	0.42857142857142844	0.8114754098360656
6660	0.17796610169491528	0.4936708860759494	0.2857142857142858	0.7049180327868853
4158	0.1610169491525424	0.6265822784810128	0.49999999999999994	0.5327868852459016
3049	0.25423728813559326	0.7215189873417722	0.5714285714285714	0.5819672131147541
4872	0.288135593220339	0.6930379746835442	0.7142857142857144	0.4426229508196722
2871	0.19491525423728817	0.6677215189873418	0.35714285714285726	0.7377049180327867
1917	0.2033898305084746	0.7278481012658228	0.7142857142857144	0.45081967213114743
2210	0.2627118644067797	0.42405063291139233	0.6428571428571429	0.2049180327868852
6316	0.19491525423728817	0.550632911392405	0.35714285714285726	0.6557377049180326
5790	0.19491525423728817	0.5316455696202532	0.6428571428571429	0.31967213114754106
4645	0.11864406779661017	0.6455696202531644	0.7857142857142856	0.27049180327868855
5763	0.17796610169491528	0.7246835443037974	0.42857142857142844	0.7868852459016393
3136	0.11016949152542375	0.6930379746835442	0.35714285714285726	0.7704918032786885
1823	0.2796610169491526	0.6835443037974683	0.42857142857142844	0.7295081967213115
3516	0.3050847457627119	0.7120253164556962	0.42857142857142844	0.7377049180327867
2533	0.21186440677966106	0.4525316455696204	0.2142857142857143	0.7295081967213115
6760	0.11016949152542375	0.5981012658227848	0.2857142857142858	0.8114754098360656
3558	0.15254237288135597	0.7879746835443037	0.5714285714285714	0.6311475409836066
5831	0.16949152542372886	0.8196202531645569	0.7142857142857144	0.5163934426229507
2342	0.16949152542372886	0.7120253164556962	0.35714285714285726	0.8032786885245901
6688	0.41525423728813565	0.680379746835443	0.7142857142857144	0.3852459016393444
3982	0.41525423728813565	0.7341772151898734	0.7142857142857144	0.42622950819672145
2731	0.14406779661016947	0.49050632911392406	0.49999999999999994	0.40163934426229514
5030	0.19491525423728817	0.3544303797468355	0.35714285714285726	0.42622950819672145
5483	0.025423728813559348	0.6550632911392406	0.2857142857142858	0.8524590163934426
4194	0.11864406779661017	0.6170886075949367	0.2142857142857143	0.8934426229508197
3987	0.2033898305084746	0.8069620253164557	0.7857142857142856	0.47540983606557374
5909	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8032786885245901
5086	0.14406779661016947	0.680379746835443	0.35714285714285726	0.762295081967213
4247	0.13559322033898308	0.6613924050632911	0.42857142857142844	0.7295081967213115
5252	0.08474576271186442	0.6708860759493671	0.49999999999999994	0.6147540983606556
2133	0.14406779661016947	0.6107594936708862	0.2857142857142858	0.8524590163934426
4583	0.13559322033898308	0.8322784810126583	0.7142857142857144	0.5573770491803278
3893	0.13559322033898308	0.6835443037974683	0.35714285714285726	0.7868852459016393
3410	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8196721311475408
2125	0.25423728813559326	0.8322784810126583	0.7857142857142856	0.5
4766	0.19491525423728817	0.6898734177215191	0.35714285714285726	0.7786885245901638
2769	0.23728813559322037	0.8829113924050632	0.7142857142857144	0.4836065573770492
1928	0.22033898305084748	0.44620253164556967	0.6428571428571429	0.22950819672131148
